    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
U  2	1.000017e-01	-5.29948e-05	-2.26978e-05	 4.66132e-07	 8.35188e-06	 1.43655e-05	 1.24777e-05	 9.76014e-06	 4.81668e-06	 2.60296e-06	-6.41377e-07	-9.95495e-07	-2.75522e-06	-1.98123e-06	-2.76241e-06	-1.00747e-06	-6.53974e-07	 2.59305e-06	 4.81293e-06	 9.76534e-06	 1.24890e-05	 1.43810e-05	 8.36786e-06	 4.78973e-07	-2.26915e-05
UR 0	1.000017e-01	 2.98864e-04	 1.34190e-04	-4.76648e-05	-4.79009e-05	-6.09417e-05	-6.72581e-05	-5.20255e-05	-3.69943e-05	-2.35095e-05	-2.58870e-05	-1.46331e-05	-2.47540e-05	-1.27255e-05	-2.47765e-05	-1.46825e-05	-2.59569e-05	-2.35926e-05	-3.70889e-05	-5.21193e-05	-6.73517e-05	-6.10286e-05	-4.79737e-05	-4.77217e-05	 1.34163e-04
UR 1	1.000017e-01	 4.82071e-08	-4.41226e-04	-2.13831e-04	-1.69005e-04	-1.60063e-04	-1.07532e-04	-8.52887e-05	-4.09149e-05	-2.88277e-05	-5.69537e-06	-6.62415e-06	 2.80476e-07	-4.79112e-08	-3.67845e-07	 6.55273e-06	 5.65158e-06	 2.88098e-05	 4.09231e-05	 8.53351e-05	 1.07610e-04	 1.60154e-04	 1.69103e-04	 2.13926e-04	 4.41316e-04
UR 2	1.000017e-01	-2.99140e-08	-7.69148e-03	-2.90157e-03	 4.25208e-04	 1.09594e-03	 8.04147e-04	 5.06841e-04	 3.67388e-04	 2.94796e-04	 2.30745e-04	 1.56899e-04	 7.93829e-05	 2.24575e-09	-7.93840e-05	-1.56909e-04	-2.30738e-04	-2.94795e-04	-3.67374e-04	-5.06849e-04	-8.04187e-04	-1.09593e-03	-4.25199e-04	 2.90158e-03	 7.69147e-03
U  0	2.000010e-01	 0.00000e+00	 1.24755e-04	 4.35010e-04	 4.81423e-04	 3.64556e-04	 2.29309e-04	 1.10902e-04	 7.31382e-05	 1.54391e-05	 1.37903e-06	-7.33165e-06	-8.83642e-06	-5.63432e-10	 8.83525e-06	 7.33053e-06	-1.37856e-06	-1.54388e-05	-7.31360e-05	-1.10899e-04	-2.29312e-04	-3.64558e-04	-4.81418e-04	-4.35010e-04	-1.24756e-04
U  1	2.000010e-01	 1.99885e-03	 1.12535e-03	 2.78334e-04	 1.57531e-04	 2.17004e-04	 2.55136e-04	 2.61824e-04	 2.49275e-04	 2.15212e-04	 1.91322e-04	 1.60709e-04	 1.33274e-04	 1.38610e-04	 1.33274e-04	 1.60708e-04	 1.91320e-04	 2.15210e-04	 2.49272e-04	 2.61821e-04	 2.55133e-04	 2.17001e-04	 1.57529e-04	 2.78332e-04	 1.12534e-03
U  2	2.000010e-01	 4.62933e-03	 4.22464e-03	 3.09006e-03	 1.60615e-03	 1.89421e-04	-8.82902e-04	-1.44601e-03	-1.48973e-03	-1.10916e-03	-4.94114e-04	 1.50544e-04	 6.23999e-04	 8.00213e-04	 6.24008e-04	 1.50558e-04	-4.94095e-04	-1.10913e-03	-1.48975e-03	-1.44601e-03	-8.82898e-04	 1.89424e-04	 1.60615e-03	 3.08999e-03	 4.22463e-03
UR 0	2.000010e-01	-2.32986e-02	-2.23982e-02	-1.94162e-02	-1.51372e-02	-1.08469e-02	-7.02526e-03	-3.76365e-03	-9.52210e-04	 1.58336e-03	 3.87784e-03	 5.84786e-03	 7.16401e-03	 7.66240e-03	 7.16413e-03	 5.84795e-03	 3.87795e-03	 1.58346e-03	-9.52139e-04	-3.76362e-03	-7.02525e-03	-1.08469e-02	-1.51372e-02	-1.94163e-02	-2.23983e-02
UR 1	2.000010e-01	-5.62529e-08	 4.77437e-03	 9.09963e-03	 1.19289e-02	 1.37410e-02	 1.46252e-02	 1.43156e-02	 1.29780e-02	 1.07345e-02	 8.04014e-03	 5.22051e-03	 2.54908e-03	 6.27650e-08	-2.54897e-03	-5.22041e-03	-8.04005e-03	-1.07345e-02	-1.29781e-02	-1.43155e-02	-1.46251e-02	-1.37410e-02	-1.19289e-02	-9.09970e-03	-4.77446e-03
UR 2	2.000010e-01	 7.93879e-08	-1.50594e-02	-6.15553e-03	 1.10080e-03	 1.78026e-03	 1.68914e-03	 8.89614e-04	 6.45082e-04	 6.93980e-04	 2.78709e-04	 4.25425e-04	 6.21762e-05	 3.18713e-09	-6.21836e-05	-4.25392e-04	-2.78699e-04	-6.93990e-04	-6.45038e-04	-8.89655e-04	-1.68917e-03	-1.78023e-03	-1.10080e-03	 6.15555e-03	 1.50594e-02
U  0	3.000003e-01	 0.00000e+00	 1.67905e-04	 6.13129e-04	 6.48182e-04	 4.72027e-04	 2.81943e-04	 9.70413e-05	 7.27126e-05	-1.14728e-05	-1.00909e-05	-1.17192e-05	-1.32360e-05	-1.88975e-08	 1.31995e-05	 1.16869e-05	 1.00653e-05	 1.14554e-05	-7.27185e-05	-9.70451e-05	-2.81935e-04	-4.72006e-04	-6.48152e-04	-6.13115e-04	-1.67911e-04
U  1	3.000003e-01	 2.99720e-03	 1.78323e-03	 4.81688e-04	 2.64287e-04	 2.99230e-04	 3.24254e-04	 3.30723e-04	 3.18439e-04	 2.66086e-04	 2.38391e-04	 1.92897e-04	 1.45450e-04	 1.64299e-04	 1.45441e-04	 1.92878e-04	 2.38361e-04	 2.66050e-04	 3.18398e-04	 3.30682e-04	 3.24216e-04	 2.99196e-04	 2.64254e-04	 4.81633e-04	 1.78310e-03
U  2	3.000003e-01	 1.02812e-02	 9.34451e-03	 6.78557e-03	 3.45377e-03	 2.72700e-04	-2.11764e-03	-3.35398e-03	-3.40979e-03	-2.50905e-03	-1.07762e-03	 4.09792e-04	 1.50303e-03	 1.90679e-03	 1.50300e-03	 4.09703e-04	-1.07769e-03	-2.50902e-03	-3.41000e-03	-3.35390e-03	-2.11766e-03	 2.72766e-04	 3.45379e-03	 6.78612e-03	 9.34445e-03
UR 0	3.000003e-01	-5.30137e-02	-5.05800e-02	-4.34327e-02	-3.37440e-02	-2.40604e-02	-1.53777e-02	-8.01700e-03	-1.64303e-03	 4.11124e-03	 9.33341e-03	 1.37982e-02	 1.68098e-02	 1.79140e-02	 1.68099e-02	 1.37983e-02	 9.33349e-03	 4.11129e-03	-1.64333e-03	-8.01759e-03	-1.53786e-02	-2.40617e-02	-3.37448e-02	-4.34333e-02	-5.05804e-02
UR 1	3.000003e-01	-8.33461e-08	 1.11810e-02	 2.06310e-02	 2.70544e-02	 3.12068e-02	 3.32198e-02	 3.25793e-02	 2.95018e-02	 2.44040e-02	 1.82598e-02	 1.18673e-02	 5.78818e-03	-2.40508e-07	-5.78857e-03	-1.18674e-02	-1.82594e-02	-2.44031e-02	-2.95003e-02	-3.25769e-02	-3.32178e-02	-3.12048e-02	-2.70528e-02	-2.06308e-02	-1.11810e-02
UR 2	3.000003e-01	 1.89213e-06	-2.13892e-02	-9.24791e-03	 1.55530e-03	 1.97872e-03	 2.28523e-03	 1.06280e-03	 7.86808e-04	 1.05224e-03	 1.93520e-04	 6.58524e-04	-2.72441e-05	 8.30159e-08	 2.73689e-05	-6.58354e-04	-1.93361e-04	-1.05208e-03	-7.86682e-04	-1.06293e-03	-2.28497e-03	-1.97866e-03	-1.55555e-03	 9.24721e-03	 2.13891e-02
U  0	4.000019e-01	 0.00000e+00	 1.75286e-04	 6.64465e-04	 7.03500e-04	 5.38892e-04	 3.07073e-04	 4.23316e-05	 3.30224e-05	-7.50130e-05	-3.93115e-05	-2.24380e-05	-1.83923e-05	-1.07096e-06	 1.62913e-05	 2.04746e-05	 3.77047e-05	 7.37968e-05	-3.35946e-05	-4.22038e-05	-3.06274e-04	-5.37562e-04	-7.02665e-04	-6.64338e-04	-1.75417e-04
U  1	4.000019e-01	 3.99557e-03	 2.64677e-03	 1.01738e-03	 5.63916e-04	 4.24223e-04	 3.79949e-04	 3.74408e-04	 3.63552e-04	 2.91557e-04	 2.61383e-04	 1.95323e-04	 1.25040e-04	 1.57394e-04	 1.24415e-04	 1.94224e-04	 2.59771e-04	 2.89695e-04	 3.61485e-04	 3.72234e-04	 3.77723e-04	 4.21956e-04	 5.61056e-04	 1.01377e-03	 2.64340e-03
U  2	4.000019e-01	 1.78907e-02	 1.63143e-02	 1.20162e-02	 6.35382e-03	 8.69316e-04	-3.30804e-03	-5.53550e-03	-5.74669e-03	-4.30965e-03	-1.94396e-03	 5.39121e-04	 2.37614e-03	 3.05509e-03	 2.37928e-03	 5.44406e-04	-1.93777e-03	-4.30521e-03	-5.74462e-03	-5.53856e-03	-3.31567e-03	 8.57549e-04	 6.34004e-03	 1.20037e-02	 1.63070e-02
UR 0	4.000019e-01	-9.11502e-02	-8.67996e-02	-7.48877e-02	-5.89302e-02	-4.27115e-02	-2.78604e-02	-1.52031e-02	-4.23285e-03	 5.66239e-03	 1.46608e-02	 2.23272e-02	 2.75170e-02	 2.93955e-02	 2.75323e-02	 2.23560e-02	 1.47010e-02	 5.71183e-03	-4.17712e-03	-1.51408e-02	-2.77916e-02	-4.26397e-02	-5.88637e-02	-7.48350e-02	-8.67698e-02
UR 1	4.000019e-01	-5.14616e-05	 1.83731e-02	 3.39529e-02	 4.51966e-02	 5.25432e-02	 5.62458e-02	 5.54073e-02	 5.02611e-02	 4.16884e-02	 3.12503e-02	 2.03474e-02	 9.93970e-03	 2.06175e-05	-9.89871e-03	-2.03073e-02	-3.12130e-02	-4.16586e-02	-5.02431e-02	-5.54033e-02	-5.62613e-02	-5.25830e-02	-4.52550e-02	-3.40309e-02	-1.84670e-02
UR 2	4.000019e-01	 4.19467e-05	-2.37558e-02	-1.16683e-02	-3.63931e-05	 7.14680e-04	 2.53872e-03	 1.13340e-03	 9.70656e-04	 1.44677e-03	 4.64719e-05	 8.69358e-04	-1.86740e-04	 3.95501e-06	 1.93268e-04	-8.61484e-04	-3.87080e-05	-1.43961e-03	-9.62247e-04	-1.12734e-03	-2.53003e-03	-7.14219e-04	 2.53097e-05	 1.16619e-02	 2.37652e-02
U  0	5.000012e-01	 0.00000e+00	 1.60194e-04	 6.23794e-04	 6.91768e-04	 5.95339e-04	 3.30845e-04	-1.53086e-05	-2.29948e-05	-1.50372e-04	-7.50560e-05	-3.49968e-05	-2.07708e-05	-3.05045e-09	 2.07564e-05	 3.49786e-05	 7.50303e-05	 1.50356e-04	 2.29811e-05	 1.52801e-05	-3.30836e-04	-5.95312e-04	-6.91727e-04	-6.23756e-04	-1.60192e-04
U  1	5.000012e-01	 4.99392e-03	 3.64141e-03	 1.80979e-03	 1.01823e-03	 5.94823e-04	 4.38836e-04	 4.07558e-04	 3.95650e-04	 3.07235e-04	 2.75377e-04	 1.88127e-04	 9.91978e-05	 1.40180e-04	 9.91884e-05	 1.88116e-04	 2.75350e-04	 3.07214e-04	 3.95623e-04	 4.07532e-04	 4.38807e-04	 5.94771e-04	 1.01814e-03	 1.80967e-03	 3.64136e-03
U  2	5.000012e-01	 2.52017e-02	 2.30592e-02	 1.72330e-02	 9.48148e-03	 1.86638e-03	-4.02054e-03	-7.26342e-03	-7.73924e-03	-5.94286e-03	-2.83888e-03	 4.61846e-04	 2.91826e-03	 3.82579e-03	 2.91853e-03	 4.62210e-04	-2.83754e-03	-5.94262e-03	-7.73941e-03	-7.26359e-03	-4.02023e-03	 1.86621e-03	 9.48118e-03	 1.72324e-02	 2.30605e-02
UR 0	5.000012e-01	-1.25700e-01	-1.19747e-01	-1.04055e-01	-8.30822e-02	-6.11660e-02	-4.07868e-02	-2.33053e-02	-8.12308e-03	 5.53760e-03	 1.79367e-02	 2.84765e-02	 3.56198e-02	 3.81786e-02	 3.56212e-02	 2.84782e-02	 1.79395e-02	 5.53991e-03	-8.12206e-03	-2.33018e-02	-4.07808e-02	-6.11602e-02	-8.30765e-02	-1.04054e-01	-1.19747e-01
UR 1	5.000012e-01	-1.38139e-06	 2.42653e-02	 4.50825e-02	 6.06960e-02	 7.10004e-02	 7.63867e-02	 7.55101e-02	 6.86125e-02	 5.70224e-02	 4.28172e-02	 2.79089e-02	 1.36270e-02	 1.48657e-06	-1.36236e-02	-2.79045e-02	-4.28123e-02	-5.70165e-02	-6.86075e-02	-7.55010e-02	-7.63826e-02	-7.10034e-02	-6.06969e-02	-4.50872e-02	-2.42687e-02
UR 2	5.000012e-01	 1.15170e-06	-2.32444e-02	-1.34055e-02	-3.23914e-03	-1.49701e-03	 2.47141e-03	 1.16245e-03	 1.20365e-03	 1.80694e-03	-6.45073e-05	 1.01077e-03	-3.47734e-04	 8.22829e-08	 3.47663e-04	-1.01040e-03	 6.46381e-05	-1.80670e-03	-1.20411e-03	-1.16308e-03	-2.47028e-03	 1.49723e-03	 3.23884e-03	 1.34064e-02	 2.32386e-02
U  0	6.000005e-01	 0.00000e+00	 1.51517e-04	 5.98481e-04	 6.89555e-04	 6.43661e-04	 3.44459e-04	-6.81945e-05	-7.77371e-05	-2.16874e-04	-1.07691e-04	-4.74614e-05	-2.29546e-05	 1.27422e-07	 2.31993e-05	 4.76970e-05	 1.07877e-04	 2.17048e-04	 7.77947e-05	 6.81490e-05	-3.44558e-04	-6.43805e-04	-6.89604e-04	-5.98525e-04	-1.51534e-04
U  1	6.000005e-01	 5.99227e-03	 4.59778e-03	 2.55046e-03	 1.43867e-03	 7.50588e-04	 4.85051e-04	 4.24442e-04	 4.10433e-04	 3.11697e-04	 2.79926e-04	 1.76208e-04	 7.55770e-05	 1.21165e-04	 7.56450e-05	 1.76341e-04	 2.80098e-04	 3.11900e-04	 4.10650e-04	 4.24685e-04	 4.85329e-04	 7.50866e-04	 1.43901e-03	 2.55087e-03	 4.59793e-03
U  2	6.000005e-01	 3.09074e-02	 2.83452e-02	 2.13693e-02	 1.20400e-02	 2.80685e-03	-4.39403e-03	-8.43782e-03	-9.16445e-03	-7.15243e-03	-3.55524e-03	 3.06595e-04	 3.19233e-03	 4.25877e-03	 3.19188e-03	 3.05805e-04	-3.55526e-03	-7.15459e-03	-9.16388e-03	-8.43767e-03	-4.39126e-03	 2.80887e-03	 1.20394e-02	 2.13803e-02	 2.83490e-02
UR 0	6.000005e-01	-1.51761e-01	-1.44707e-01	-1.26248e-01	-1.01542e-01	-7.54770e-02	-5.10041e-02	-2.99345e-02	-1.16760e-02	 4.73022e-03	 1.95937e-02	 3.22186e-02	 4.07802e-02	 4.38361e-02	 4.07779e-02	 3.22144e-02	 1.95878e-02	 4.72109e-03	-1.16896e-02	-2.99442e-02	-5.10105e-02	-7.54804e-02	-1.01544e-01	-1.26257e-01	-1.44721e-01
UR 1	6.000005e-01	 8.29021e-06	 2.86735e-02	 5.34891e-02	 7.21915e-02	 8.47444e-02	 9.13759e-02	 9.03680e-02	 8.20699e-02	 6.82392e-02	 5.12590e-02	 3.34203e-02	 1.63126e-02	-2.92491e-06	-1.63182e-02	-3.34251e-02	-5.12631e-02	-6.82399e-02	-8.20709e-02	-9.03600e-02	-9.13680e-02	-8.47399e-02	-7.21809e-02	-5.34793e-02	-2.86577e-02
UR 2	6.000005e-01	-1.02311e-06	-2.33076e-02	-1.51306e-02	-6.09152e-03	-3.43576e-03	 2.29342e-03	 1.09550e-03	 1.36884e-03	 2.05983e-03	-1.34301e-04	 1.09879e-03	-4.81203e-04	-4.72088e-07	 4.80448e-04	-1.09935e-03	 1.33518e-04	-2.06049e-03	-1.37061e-03	-1.09662e-03	-2.29301e-03	 3.43592e-03	 6.09207e-03	 1.51319e-02	 2.32985e-02
U  0	7.000021e-01	 0.00000e+00	 1.45837e-04	 5.80918e-04	 6.91617e-04	 6.89160e-04	 3.55199e-04	-1.16695e-04	-1.32228e-04	-2.78674e-04	-1.37778e-04	-5.92635e-05	-2.47962e-05	 1.78416e-07	 2.51395e-05	 5.95934e-05	 1.38040e-04	 2.78903e-04	 1.32265e-04	 1.16633e-04	-3.55337e-04	-6.89344e-04	-6.91648e-04	-5.81025e-04	-1.45869e-04
U  1	7.000021e-01	 6.99065e-03	 5.53836e-03	 3.26832e-03	 1.84675e-03	 9.01327e-04	 5.25323e-04	 4.32106e-04	 4.14719e-04	 3.09510e-04	 2.80365e-04	 1.63333e-04	 5.45837e-05	 1.03602e-04	 5.46758e-05	 1.63508e-04	 2.80614e-04	 3.09795e-04	 4.15022e-04	 4.32458e-04	 5.25725e-04	 9.01697e-04	 1.84709e-03	 3.26900e-03	 5.53829e-03
U  2	7.000021e-01	 3.58173e-02	 3.29048e-02	 2.49782e-02	 1.43304e-02	 3.73708e-03	-4.58452e-03	-9.33229e-03	-1.03099e-02	-8.16427e-03	-4.19823e-03	 9.58433e-05	 3.31599e-03	 4.50713e-03	 3.31551e-03	 9.50771e-05	-4.19849e-03	-8.16600e-03	-1.03072e-02	-9.33246e-03	-4.58090e-03	 3.73963e-03	 1.43282e-02	 2.49885e-02	 3.29087e-02
UR 0	7.000021e-01	-1.73844e-01	-1.65960e-01	-1.45225e-01	-1.17437e-01	-8.78637e-02	-6.00013e-02	-3.59800e-02	-1.51594e-02	 3.49496e-03	 2.03852e-02	 3.47191e-02	 4.44373e-02	 4.78956e-02	 4.44347e-02	 3.47142e-02	 2.03773e-02	 3.48300e-03	-1.51763e-02	-3.59915e-02	-6.00075e-02	-8.78621e-02	-1.17436e-01	-1.45230e-01	-1.65974e-01
UR 1	7.000021e-01	 8.50159e-06	 3.21601e-02	 6.02528e-02	 8.14354e-02	 9.58828e-02	 1.03608e-01	 1.02518e-01	 9.30765e-02	 7.74228e-02	 5.81686e-02	 3.79314e-02	 1.85142e-02	-3.15478e-06	-1.85205e-02	-3.79377e-02	-5.81728e-02	-7.74229e-02	-9.30737e-02	-1.02504e-01	-1.03594e-01	-9.58755e-02	-8.14214e-02	-6.02416e-02	-3.21434e-02
UR 2	7.000021e-01	-1.15228e-06	-2.36164e-02	-1.67984e-02	-8.74053e-03	-5.26056e-03	 2.04641e-03	 1.00123e-03	 1.48935e-03	 2.22869e-03	-1.95250e-04	 1.16613e-03	-6.10013e-04	-6.15601e-07	 6.08763e-04	-1.16691e-03	 1.94131e-04	-2.22970e-03	-1.49157e-03	-1.00264e-03	-2.04613e-03	 5.26051e-03	 8.74071e-03	 1.67995e-02	 2.36081e-02
U  0	8.000014e-01	 0.00000e+00	 1.41244e-04	 5.64774e-04	 6.92495e-04	 7.29204e-04	 3.60361e-04	-1.71799e-04	-2.00341e-04	-3.45625e-04	-1.68524e-04	-7.08093e-05	-2.64753e-05	-9.53071e-08	 2.62744e-05	 7.06100e-05	 1.68344e-04	 3.45495e-04	 2.00138e-04	 1.71746e-04	-3.60269e-04	-7.29025e-04	-6.92221e-04	-5.64760e-04	-1.41232e-04
U  1	8.000014e-01	 7.98899e-03	 6.47592e-03	 3.97982e-03	 2.24904e-03	 1.04639e-03	 5.56346e-04	 4.27732e-04	 4.05592e-04	 2.98597e-04	 2.77291e-04	 1.50243e-04	 3.45798e-05	 8.47094e-05	 3.45045e-05	 1.50115e-04	 2.77104e-04	 2.98441e-04	 4.05360e-04	 4.27697e-04	 5.56147e-04	 1.04599e-03	 2.24823e-03	 3.97905e-03	 6.47422e-03
U  2	8.000014e-01	 4.02442e-02	 3.70334e-02	 2.82628e-02	 1.64385e-02	 4.62803e-03	-4.70956e-03	-1.01111e-02	-1.13350e-02	-9.09339e-03	-4.81349e-03	-1.48107e-04	 3.36302e-03	 4.66327e-03	 3.36367e-03	-1.46482e-04	-4.81187e-03	-9.08881e-03	-1.13330e-02	-1.01149e-02	-4.70738e-03	 4.62589e-03	 1.64312e-02	 2.82651e-02	 3.70297e-02
UR 0	8.000014e-01	-1.93786e-01	-1.85168e-01	-1.62358e-01	-1.31903e-01	-9.91210e-02	-6.83226e-02	-4.16891e-02	-1.86107e-02	 2.04828e-03	 2.07611e-02	 3.66233e-02	 4.73820e-02	 5.12023e-02	 4.73826e-02	 3.66252e-02	 2.07633e-02	 2.05085e-03	-1.86099e-02	-4.16768e-02	-6.82964e-02	-9.90909e-02	-1.31861e-01	-1.62331e-01	-1.85169e-01
UR 1	8.000014e-01	-1.35003e-05	 3.52188e-02	 6.61436e-02	 8.95592e-02	 1.05677e-01	 1.14500e-01	 1.13453e-01	 1.03012e-01	 8.57049e-02	 6.43875e-02	 4.19912e-02	 2.05002e-02	 4.51928e-06	-2.04916e-02	-4.19857e-02	-6.43829e-02	-8.57038e-02	-1.03018e-01	-1.13459e-01	-1.14505e-01	-1.05694e-01	-8.95727e-02	-6.61659e-02	-3.52422e-02
UR 2	8.000014e-01	 1.86849e-06	-2.39885e-02	-1.83978e-02	-1.12964e-02	-7.05154e-03	 1.75971e-03	 9.54071e-04	 1.57009e-03	 2.25305e-03	-3.02474e-04	 1.21213e-03	-7.02793e-04	 3.58000e-07	 7.03140e-04	-1.21069e-03	 3.03344e-04	-2.25320e-03	-1.57098e-03	-9.51234e-04	-1.75692e-03	 7.05113e-03	 1.12988e-02	 1.84053e-02	 2.39863e-02
U  0	9.000007e-01	 0.00000e+00	 1.36626e-04	 5.46811e-04	 6.87818e-04	 7.58134e-04	 3.48941e-04	-2.66996e-04	-3.31414e-04	-4.47082e-04	-2.07787e-04	-8.36006e-05	-2.77886e-05	 1.71865e-08	 2.78031e-05	 8.35886e-05	 2.07745e-04	 4.46986e-04	 3.31155e-04	 2.66914e-04	-3.48981e-04	-7.58076e-04	-6.87585e-04	-5.46875e-04	-1.36602e-04
U  1	9.000007e-01	 8.98769e-03	 7.40590e-03	 4.68453e-03	 2.63899e-03	 1.17151e-03	 5.59554e-04	 3.93023e-04	 3.62606e-04	 2.66482e-04	 2.70316e-04	 1.38359e-04	 1.55622e-05	 6.58520e-05	 1.55254e-05	 1.38376e-04	 2.70287e-04	 2.66546e-04	 3.62674e-04	 3.92985e-04	 5.59605e-04	 1.17135e-03	 2.63827e-03	 4.68377e-03	 7.40483e-03
U  2	9.000007e-01	 4.43531e-02	 4.08659e-02	 3.13021e-02	 1.83744e-02	 5.40714e-03	-4.91539e-03	-1.09610e-02	-1.24444e-02	-1.01014e-02	-5.50564e-03	-4.60407e-04	 3.34973e-03	 4.76228e-03	 3.35048e-03	-4.58764e-04	-5.50343e-03	-1.00982e-02	-1.24428e-02	-1.09672e-02	-4.90918e-03	 5.40552e-03	 1.83659e-02	 3.13037e-02	 4.08529e-02
UR 0	9.000007e-01	-2.12519e-01	-2.03193e-01	-1.78611e-01	-1.45726e-01	-1.10063e-01	-7.65672e-02	-4.74606e-02	-2.21169e-02	 6.43658e-04	 2.12325e-02	 3.86643e-02	 5.04804e-02	 5.46675e-02	 5.04806e-02	 3.86651e-02	 2.12342e-02	 6.44926e-04	-2.21188e-02	-4.74525e-02	-7.65462e-02	-1.10037e-01	-1.45679e-01	-1.78593e-01	-2.03201e-01
UR 1	9.000007e-01	-1.02334e-05	 3.80867e-02	 7.13847e-02	 9.72650e-02	 1.14818e-01	 1.24903e-01	 1.24089e-01	 1.12857e-01	 9.40271e-02	 7.06830e-02	 4.61209e-02	 2.25259e-02	 5.14646e-06	-2.25161e-02	-4.61143e-02	-7.06756e-02	-9.40245e-02	-1.12859e-01	-1.24088e-01	-1.24902e-01	-1.14827e-01	-9.72731e-02	-7.13986e-02	-3.80993e-02
