    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000007e-01	-2.19477e-03	-1.86257e-03	-1.03826e-03	 1.32136e-05	 9.74620e-04	 1.55926e-03	 1.62602e-03	 1.19463e-03	 4.42155e-04	-3.68175e-04	-9.68443e-04	-1.17982e-03	-9.58818e-04	-4.14079e-04	 2.42832e-04	 7.65454e-04	 9.64733e-04	 7.66868e-04	 2.45195e-04	-4.11601e-04	-9.57090e-04	-1.17949e-03	-9.69657e-04	-3.70556e-04	 4.39410e-04	 1.19247e-03	 1.62518e-03	 1.56009e-03	 9.76851e-04	 1.61525e-05	-1.03555e-03	-1.86093e-03
UR 0	1.000007e-01	 2.65529e-02	 2.39371e-02	 1.79726e-02	 1.01559e-02	 1.68800e-03	-5.92210e-03	-1.17321e-02	-1.53990e-02	-1.68281e-02	-1.61040e-02	-1.33800e-02	-8.92225e-03	-3.19034e-03	 3.04241e-03	 8.73629e-03	 1.27272e-02	 1.41774e-02	 1.27415e-02	 8.76206e-03	 3.07523e-03	-3.15589e-03	-8.89199e-03	-1.33582e-02	-1.60936e-02	-1.68304e-02	-1.54142e-02	-1.17593e-02	-5.95809e-03	 1.64817e-03	 1.01187e-02	 1.79431e-02	 2.39208e-02
UR 1	1.000007e-01	 1.72384e-05	-8.20497e-03	-1.43168e-02	-1.91372e-02	-2.16374e-02	-2.11974e-02	-1.77737e-02	-1.17822e-02	-4.27912e-03	 3.37287e-03	 9.68996e-03	 1.37235e-02	 1.49859e-02	 1.36283e-02	 1.01927e-02	 5.42330e-03	 1.53949e-05	-5.39444e-03	-1.01697e-02	-1.36148e-02	-1.49841e-02	-1.37354e-02	-9.71438e-03	-3.40452e-03	 4.24500e-03	 1.17532e-02	 1.77558e-02	 2.11922e-02	 2.16450e-02	 1.91559e-02	 1.43444e-02	 8.23764e-03
UR 2	1.000007e-01	-3.61288e-07	-1.07951e-02	-5.53329e-03	-1.26898e-03	 1.42353e-03	 1.07619e-03	 7.25758e-04	 7.56887e-04	 4.01416e-05	 5.65596e-04	 9.09497e-05	 2.32605e-04	 3.82485e-04	-9.29654e-05	 3.23745e-04	-1.25304e-04	 2.46838e-07	 1.24839e-04	-3.23397e-04	 9.32520e-05	-3.82899e-04	-2.32088e-04	-9.13859e-05	-5.65254e-04	-3.98885e-05	-7.57150e-04	-7.25101e-04	-1.07692e-03	-1.42319e-03	 1.26925e-03	 5.53317e-03	 1.07960e-02
U  0	2.000015e-01	 0.00000e+00	 6.69227e-05	 1.74695e-04	 2.29143e-04	 1.34421e-04	-3.97135e-05	-2.48243e-05	-1.16314e-04	-3.79603e-05	-4.06314e-05	-5.01029e-05	-1.50957e-05	-5.10886e-05	-1.78046e-05	-6.94286e-06	-1.58667e-06	 1.39650e-07	 1.86011e-06	 7.19554e-06	 1.80229e-05	 5.12504e-05	 1.52345e-05	 5.01693e-05	 4.07124e-05	 3.79584e-05	 1.16303e-04	 2.47539e-05	 3.95168e-05	-1.34646e-04	-2.29412e-04	-1.74808e-04	-6.69456e-05
U  1	2.000015e-01	 1.99744e-03	 1.25602e-03	 5.55718e-04	 1.29779e-04	 2.81290e-05	 9.70190e-05	 8.37158e-05	 1.05110e-04	 6.08531e-05	 2.30547e-06	-3.86009e-05	-3.14289e-05	-5.77150e-05	-2.52842e-05	-3.94050e-05	-5.13192e-05	-2.89836e-05	-5.12656e-05	-3.92982e-05	-2.51397e-05	-5.75162e-05	-3.12112e-05	-3.83365e-05	 2.56445e-06	 6.10931e-05	 1.05307e-04	 8.38628e-05	 9.71378e-05	 2.82932e-05	 1.29972e-04	 5.56126e-04	 1.25639e-03
U  2	2.000015e-01	-9.05702e-03	-7.92006e-03	-4.96724e-03	-1.13118e-03	 2.47612e-03	 4.91232e-03	 5.68852e-03	 4.83189e-03	 2.83435e-03	 4.51426e-04	-1.54722e-03	-2.61185e-03	-2.56866e-03	-1.63418e-03	-3.14975e-04	 7.94909e-04	 1.22306e-03	 7.95017e-04	-3.14645e-04	-1.63338e-03	-2.56738e-03	-2.60997e-03	-1.54500e-03	 4.53734e-04	 2.83613e-03	 4.83251e-03	 5.68799e-03	 4.90964e-03	 2.47259e-03	-1.13554e-03	-4.97100e-03	-7.92234e-03
UR 0	2.000015e-01	 1.02712e-01	 9.40503e-02	 7.29619e-02	 4.51004e-02	 1.59920e-02	-9.81187e-03	-2.92273e-02	-4.16595e-02	-4.72412e-02	-4.66969e-02	-4.08398e-02	-3.05057e-02	-1.70403e-02	-2.11274e-03	 1.15538e-02	 2.12040e-02	 2.46530e-02	 2.12064e-02	 1.15586e-02	-2.10840e-03	-1.70369e-02	-3.04996e-02	-4.08315e-02	-4.66849e-02	-4.72227e-02	-4.16354e-02	-2.91923e-02	-9.77036e-03	 1.60342e-02	 4.51472e-02	 7.30035e-02	 9.40729e-02
UR 1	2.000015e-01	-2.46478e-05	-2.71501e-02	-4.87099e-02	-6.54130e-02	-7.46526e-02	-7.51145e-02	-6.62669e-02	-4.97043e-02	-2.81830e-02	-5.62026e-03	 1.37940e-02	 2.70189e-02	 3.28315e-02	 3.12681e-02	 2.39520e-02	 1.28720e-02	 5.65447e-07	-1.28680e-02	-2.39421e-02	-3.12525e-02	-3.28105e-02	-2.69927e-02	-1.37622e-02	 5.65235e-03	 2.82093e-02	 4.97206e-02	 6.62722e-02	 7.51069e-02	 7.46385e-02	 6.53845e-02	 4.86699e-02	 2.71030e-02
UR 2	2.000015e-01	-3.12658e-06	-1.69002e-02	-9.34892e-03	-4.32857e-03	 1.61008e-03	 3.85054e-04	 7.61606e-04	 1.20505e-03	-6.53383e-04	 7.18443e-04	-8.87148e-04	 1.30483e-05	 2.80037e-04	-4.45175e-04	 4.41938e-04	-4.41534e-04	-6.04140e-07	 4.40245e-04	-4.43248e-04	 4.44086e-04	-2.80930e-04	-1.39592e-05	 8.86516e-04	-7.20205e-04	 6.51772e-04	-1.20501e-03	-7.62549e-04	-3.85471e-04	-1.61204e-03	 4.32947e-03	 9.35227e-03	 1.68979e-02
U  0	3.000004e-01	 0.00000e+00	 5.75297e-05	 1.15562e-04	 1.53014e-04	-3.54199e-05	-2.98281e-04	-2.72362e-04	-3.73651e-04	-1.81289e-04	-1.44999e-04	-7.23175e-05	-8.35324e-06	-3.11393e-05	 1.01000e-05	 6.78245e-06	 9.81111e-06	 1.48103e-07	-9.52355e-06	-6.51974e-06	-9.86862e-06	 3.13143e-05	 8.50960e-06	 7.24106e-05	 1.45101e-04	 1.81311e-04	 3.73648e-04	 2.72293e-04	 2.98044e-04	 3.51196e-05	-1.53386e-04	-1.15724e-04	-5.75651e-05
U  1	3.000004e-01	 3.00021e-03	 2.21441e-03	 1.21944e-03	 3.17713e-04	-2.53461e-05	-3.60233e-05	-8.14916e-05	-4.33244e-05	-1.03100e-04	-1.88962e-04	-2.40549e-04	-2.38814e-04	-2.48025e-04	-1.80623e-04	-1.82599e-04	-1.56359e-04	-1.48789e-04	-1.56301e-04	-1.82475e-04	-1.80464e-04	-2.47804e-04	-2.38567e-04	-2.40264e-04	-1.88675e-04	-1.02840e-04	-4.31143e-05	-8.13232e-05	-3.58575e-05	-2.51347e-05	 3.17979e-04	 1.21996e-03	 2.21491e-03
U  2	3.000004e-01	-1.62794e-02	-1.45042e-02	-9.79512e-03	-3.60496e-03	 2.33290e-03	 6.60329e-03	 8.47258e-03	 7.94445e-03	 5.65102e-03	 2.56807e-03	-3.09010e-04	-2.23828e-03	-2.93380e-03	-2.55265e-03	-1.60438e-03	-6.98721e-04	-3.37573e-04	-6.98523e-04	-1.60390e-03	-2.55179e-03	-2.93255e-03	-2.23651e-03	-3.07015e-04	 2.57016e-03	 5.65249e-03	 7.94503e-03	 8.47183e-03	 6.60087e-03	 2.32972e-03	-3.60890e-03	-9.79825e-03	-1.45061e-02
UR 0	3.000004e-01	 1.70573e-01	 1.57857e-01	 1.25587e-01	 8.19334e-02	 3.71410e-02	-1.91499e-03	-3.07762e-02	-4.92500e-02	-5.81728e-02	-5.92766e-02	-5.42323e-02	-4.42727e-02	-3.09798e-02	-1.59708e-02	-2.21319e-03	 7.60965e-03	 1.11102e-02	 7.61376e-03	-2.20520e-03	-1.59631e-02	-3.09734e-02	-4.42641e-02	-5.42230e-02	-5.92654e-02	-5.81569e-02	-4.92278e-02	-3.07431e-02	-1.87535e-03	 3.71810e-02	 8.19827e-02	 1.25629e-01	 1.57879e-01
UR 1	3.000004e-01	-2.15202e-05	-4.12417e-02	-7.50101e-02	-1.00636e-01	-1.15332e-01	-1.17770e-01	-1.07420e-01	-8.65969e-02	-5.84090e-02	-2.83393e-02	-1.64235e-03	 1.76766e-02	 2.80061e-02	 2.92230e-02	 2.33686e-02	 1.28078e-02	 1.61375e-06	-1.28020e-02	-2.33573e-02	-2.92063e-02	-2.79848e-02	-1.76526e-02	 1.67245e-03	 2.83684e-02	 5.84292e-02	 8.66050e-02	 1.07420e-01	 1.17760e-01	 1.15318e-01	 1.00606e-01	 7.49687e-02	 4.11976e-02
UR 2	3.000004e-01	-3.58770e-06	-1.64283e-02	-1.40331e-02	-9.68021e-03	-3.44679e-04	-1.72618e-03	 1.03838e-04	 6.90421e-04	-1.36291e-03	 3.20370e-04	-2.09344e-03	-5.69285e-04	-6.28690e-04	-7.35196e-04	 9.50317e-05	-5.10340e-04	-5.85866e-07	 5.08826e-04	-9.63546e-05	 7.34188e-04	 6.27325e-04	 5.68478e-04	 2.09250e-03	-3.22482e-04	 1.36120e-03	-6.90270e-04	-1.04477e-04	 1.72523e-03	 3.41775e-04	 9.68040e-03	 1.40367e-02	 1.64247e-02
U  0	4.000011e-01	 0.00000e+00	 5.66450e-05	 1.04262e-04	 1.40083e-04	-1.20908e-04	-4.54948e-04	-4.43716e-04	-5.50474e-04	-2.89568e-04	-2.23551e-04	-9.26036e-05	-8.26709e-06	-1.61624e-05	 2.96656e-05	 1.71793e-05	 1.75319e-05	 1.91676e-07	-1.71585e-05	-1.68298e-05	-2.93550e-05	 1.64099e-05	 8.49111e-06	 9.27497e-05	 2.23731e-04	 2.89635e-04	 5.50505e-04	 4.43569e-04	 4.54547e-04	 1.20315e-04	-1.40818e-04	-1.04644e-04	-5.67746e-05
U  1	4.000011e-01	 4.00362e-03	 3.10961e-03	 1.78256e-03	 4.82666e-04	-5.23805e-05	-1.33007e-04	-2.00561e-04	-1.52365e-04	-2.15180e-04	-3.10440e-04	-3.64685e-04	-3.68812e-04	-3.68470e-04	-2.84290e-04	-2.79210e-04	-2.30332e-04	-2.32825e-04	-2.30249e-04	-2.79053e-04	-2.84078e-04	-3.68180e-04	-3.68471e-04	-3.64285e-04	-3.10008e-04	-2.14777e-04	-1.52032e-04	-2.00282e-04	-1.32664e-04	-5.19122e-05	 4.83327e-04	 1.78369e-03	 3.11080e-03
U  2	4.000011e-01	-2.06807e-02	-1.85406e-02	-1.28468e-02	-5.33935e-03	 1.91413e-03	 7.24298e-03	 9.78980e-03	 9.54786e-03	 7.21731e-03	 3.86417e-03	 5.79719e-04	-1.80733e-03	-2.95382e-03	-2.96815e-03	-2.32919e-03	-1.61846e-03	-1.32542e-03	-1.61849e-03	-2.32908e-03	-2.96735e-03	-2.95264e-03	-1.80473e-03	 5.82902e-04	 3.86786e-03	 7.22055e-03	 9.55216e-03	 9.78811e-03	 7.23876e-03	 1.90823e-03	-5.34717e-03	-1.28552e-02	-1.85493e-02
UR 0	4.000011e-01	 2.10449e-01	 1.95155e-01	 1.56506e-01	 1.03528e-01	 5.01966e-02	 3.99892e-03	-2.96830e-02	-5.10813e-02	-6.16635e-02	-6.37308e-02	-5.95019e-02	-5.03581e-02	-3.80335e-02	-2.39819e-02	-1.10902e-02	-1.81132e-03	 1.48196e-03	-1.81065e-03	-1.10876e-02	-2.39812e-02	-3.80353e-02	-5.03579e-02	-5.94990e-02	-6.37191e-02	-6.16447e-02	-5.10449e-02	-2.96130e-02	 4.08493e-03	 5.02823e-02	 1.03635e-01	 1.56586e-01	 1.95213e-01
UR 1	4.000011e-01	-4.81395e-05	-4.91885e-02	-8.93363e-02	-1.19772e-01	-1.37479e-01	-1.41141e-01	-1.30244e-01	-1.07497e-01	-7.63994e-02	-4.29205e-02	-1.26135e-02	 9.79261e-03	 2.26672e-02	 2.58154e-02	 2.13988e-02	 1.19106e-02	-6.21762e-07	-1.19088e-02	-2.13896e-02	-2.57979e-02	-2.26418e-02	-9.76127e-03	 1.26531e-02	 4.29565e-02	 7.64270e-02	 1.07510e-01	 1.30243e-01	 1.41109e-01	 1.37447e-01	 1.19717e-01	 8.92660e-02	 4.91031e-02
UR 2	4.000011e-01	-5.54805e-06	-1.83118e-02	-1.90202e-02	-1.38148e-02	-1.81215e-03	-3.11798e-03	-3.93889e-04	 1.82354e-04	-1.79283e-03	 4.67972e-05	-2.73855e-03	-9.17728e-04	-1.24594e-03	-9.27385e-04	-1.68850e-04	-5.35722e-04	-8.18079e-07	 5.33881e-04	 1.67148e-04	 9.25932e-04	 1.24463e-03	 9.16348e-04	 2.73726e-03	-4.93437e-05	 1.79055e-03	-1.82625e-04	 3.94725e-04	 3.11436e-03	 1.80612e-03	 1.38146e-02	 1.90220e-02	 1.83033e-02
U  0	5.000000e-01	 0.00000e+00	 5.75958e-05	 1.02277e-04	 1.37780e-04	-1.91313e-04	-5.97519e-04	-6.13180e-04	-7.18586e-04	-3.94565e-04	-2.97362e-04	-1.14644e-04	-1.15237e-05	-5.09320e-06	 4.52343e-05	 2.62635e-05	 2.41748e-05	 2.47019e-07	-2.36964e-05	-2.58233e-05	-4.48351e-05	 5.41234e-06	 1.18218e-05	 1.14841e-04	 2.97572e-04	 3.94639e-04	 7.18637e-04	 6.12955e-04	 5.97045e-04	 1.90697e-04	-1.38527e-04	-1.02670e-04	-5.77793e-05
U  1	5.000000e-01	 4.99568e-03	 3.98885e-03	 2.32340e-03	 6.45965e-04	-7.10691e-05	-2.17756e-04	-3.03647e-04	-2.49744e-04	-3.13841e-04	-4.13991e-04	-4.68679e-04	-4.77900e-04	-4.70951e-04	-3.75200e-04	-3.64659e-04	-2.98597e-04	-3.09025e-04	-2.98484e-04	-3.64450e-04	-3.74915e-04	-4.70571e-04	-4.77450e-04	-4.68145e-04	-4.13453e-04	-3.13400e-04	-2.49386e-04	-3.03313e-04	-2.17356e-04	-7.05520e-05	 6.46671e-04	 2.32477e-03	 3.99031e-03
U  2	5.000000e-01	-2.43007e-02	-2.18676e-02	-1.54003e-02	-6.85428e-03	 1.44769e-03	 7.62778e-03	 1.07477e-02	 1.07650e-02	 8.43744e-03	 4.90362e-03	 1.32153e-03	-1.41327e-03	-2.91640e-03	-3.25105e-03	-2.86898e-03	-2.32190e-03	-2.08657e-03	-2.32169e-03	-2.86821e-03	-3.24967e-03	-2.91442e-03	-1.41004e-03	 1.32508e-03	 4.90729e-03	 8.43992e-03	 1.07674e-02	 1.07439e-02	 7.62244e-03	 1.44161e-03	-6.86147e-03	-1.54079e-02	-2.18776e-02
UR 0	5.000000e-01	 2.42863e-01	 2.24874e-01	 1.81665e-01	 1.21084e-01	 6.10200e-02	 9.18157e-03	-2.83056e-02	-5.19461e-02	-6.37273e-02	-6.64908e-02	-6.29398e-02	-5.46531e-02	-4.33566e-02	-3.02343e-02	-1.81748e-02	-9.41241e-03	-6.32142e-03	-9.40946e-03	-1.81674e-02	-3.02272e-02	-4.33512e-02	-5.46446e-02	-6.29286e-02	-6.64685e-02	-6.37096e-02	-5.19049e-02	-2.82335e-02	 9.26499e-03	 6.10940e-02	 1.21185e-01	 1.81749e-01	 2.24931e-01
UR 1	5.000000e-01	-5.04020e-05	-5.55145e-02	-1.00402e-01	-1.34639e-01	-1.54866e-01	-1.59730e-01	-1.48806e-01	-1.24790e-01	-9.13825e-02	-5.52010e-02	-2.19427e-02	 3.03471e-03	 1.80589e-02	 2.28074e-02	 1.96123e-02	 1.10800e-02	 2.25141e-06	-1.10721e-02	-1.95965e-02	-2.27822e-02	-1.80267e-02	-2.99920e-03	 2.19831e-02	 5.52318e-02	 9.14013e-02	 1.24793e-01	 1.48790e-01	 1.59690e-01	 1.54828e-01	 1.34592e-01	 1.00343e-01	 5.54286e-02
UR 2	5.000000e-01	-5.66481e-06	-2.07199e-02	-2.40013e-02	-1.76166e-02	-3.09497e-03	-4.20244e-03	-8.91642e-04	-4.97478e-04	-2.26522e-03	-2.21737e-04	-3.24788e-03	-1.18417e-03	-1.73796e-03	-1.10844e-03	-4.02894e-04	-5.63196e-04	-1.04323e-06	 5.60564e-04	 4.00795e-04	 1.10683e-03	 1.73608e-03	 1.18248e-03	 3.24587e-03	 2.19236e-04	 2.26274e-03	 4.97312e-04	 8.92031e-04	 4.19842e-03	 3.08828e-03	 1.76177e-02	 2.40030e-02	 2.07128e-02
U  0	6.000007e-01	 0.00000e+00	 5.84100e-05	 9.59869e-05	 1.18707e-04	-2.97354e-04	-8.16907e-04	-8.96137e-04	-9.70357e-04	-5.41547e-04	-3.86594e-04	-1.40701e-04	-1.63091e-05	 4.77694e-06	 6.03171e-05	 3.56685e-05	 3.12969e-05	 7.15608e-07	-2.99119e-05	-3.44060e-05	-5.91416e-05	-3.83233e-06	 1.71036e-05	 1.41149e-04	 3.86626e-04	 5.41087e-04	 9.69247e-04	 8.94530e-04	 8.15604e-04	 2.96608e-04	-1.19116e-04	-9.60111e-05	-5.84044e-05
U  1	6.000007e-01	 5.98638e-03	 4.87053e-03	 2.86052e-03	 8.05727e-04	-9.53922e-05	-2.93498e-04	-3.85220e-04	-3.35360e-04	-4.06448e-04	-5.12333e-04	-5.68398e-04	-5.85324e-04	-5.74716e-04	-4.69283e-04	-4.54259e-04	-3.71961e-04	-3.89815e-04	-3.71649e-04	-4.53615e-04	-4.68445e-04	-5.73628e-04	-5.84192e-04	-5.67257e-04	-5.11303e-04	-4.05627e-04	-3.34663e-04	-3.84626e-04	-2.92819e-04	-9.48511e-05	 8.05978e-04	 2.86121e-03	 4.87107e-03
U  2	6.000007e-01	-2.75972e-02	-2.49054e-02	-1.77360e-02	-8.21762e-03	 1.09246e-03	 8.12321e-03	 1.18111e-02	 1.20840e-02	 9.73396e-03	 5.98648e-03	 2.07904e-03	-1.02051e-03	-2.88182e-03	-3.52763e-03	-3.38733e-03	-2.99135e-03	-2.80794e-03	-2.98899e-03	-3.38312e-03	-3.52217e-03	-2.87713e-03	-1.01685e-03	 2.08003e-03	 5.98510e-03	 9.73142e-03	 1.20773e-02	 1.18012e-02	 8.11473e-03	 1.08890e-03	-8.21865e-03	-1.77387e-02	-2.49005e-02
UR 0	6.000007e-01	 2.73650e-01	 2.53911e-01	 2.05692e-01	 1.38694e-01	 7.19085e-02	 1.45693e-02	-2.70614e-02	-5.33342e-02	-6.64547e-02	-6.99152e-02	-6.69534e-02	-5.93651e-02	-4.88851e-02	-3.65384e-02	-2.51735e-02	-1.68034e-02	-1.38683e-02	-1.67787e-02	-2.51274e-02	-3.64835e-02	-4.88296e-02	-5.93113e-02	-6.69004e-02	-6.98624e-02	-6.64211e-02	-5.32789e-02	-2.70121e-02	 1.46009e-02	 7.18973e-02	 1.38707e-01	 2.05677e-01	 2.53912e-01
UR 1	6.000007e-01	 1.36888e-05	-6.11535e-02	-1.10361e-01	-1.48328e-01	-1.71636e-01	-1.78337e-01	-1.67758e-01	-1.42588e-01	-1.06844e-01	-6.76646e-02	-3.11772e-02	-3.44013e-03	 1.37908e-02	 2.01568e-02	 1.81211e-02	 1.04185e-02	 2.64726e-05	-1.03643e-02	-1.80684e-02	-2.01102e-02	-1.37633e-02	 3.43775e-03	 3.11484e-02	 6.75854e-02	 1.06742e-01	 1.42472e-01	 1.67646e-01	 1.78217e-01	 1.71562e-01	 1.48279e-01	 1.10338e-01	 6.11590e-02
UR 2	6.000007e-01	-4.15362e-06	-2.30415e-02	-2.86599e-02	-2.11584e-02	-3.89312e-03	-4.44609e-03	-1.46305e-03	-2.12246e-03	-3.37717e-03	-7.75715e-04	-3.81486e-03	-1.41952e-03	-2.20603e-03	-1.29273e-03	-6.41258e-04	-6.04105e-04	-2.68033e-06	 5.96822e-04	 6.36035e-04	 1.28802e-03	 2.19902e-03	 1.41537e-03	 3.80804e-03	 7.72167e-04	 3.36973e-03	 2.11212e-03	 1.46114e-03	 4.44401e-03	 3.88914e-03	 2.11593e-02	 2.86644e-02	 2.30372e-02
U  0	7.000015e-01	 0.00000e+00	-6.92948e-05	-3.20896e-04	-6.51796e-04	-1.45387e-03	-2.56599e-03	-3.03932e-03	-3.03341e-03	-2.08661e-03	-1.10422e-03	-4.60995e-05	 4.66940e-04	 6.70466e-04	 8.54732e-04	 8.79079e-04	 9.37077e-04	 9.16084e-04	 8.58131e-04	 8.02400e-04	 6.92506e-04	 6.44880e-04	 6.42293e-04	 7.29532e-04	 1.17627e-03	 1.30872e-03	 1.38349e-03	 8.30061e-04	 4.61010e-04	 4.03575e-05	-2.60248e-04	-1.61052e-04	-7.09528e-05
U  1	7.000015e-01	 6.97709e-03	 5.29758e-03	 2.80282e-03	 2.98133e-04	-8.94522e-04	-1.01341e-03	-1.01089e-03	-9.76211e-04	-1.13980e-03	-1.32797e-03	-1.38202e-03	-1.41283e-03	-1.38446e-03	-1.17007e-03	-1.04895e-03	-7.28196e-04	-5.95454e-04	-3.40416e-04	-2.54320e-04	-8.58708e-05	 6.51169e-07	 9.41282e-05	 1.97915e-04	 1.92388e-04	 2.21460e-04	 1.90786e-04	 8.72326e-05	 3.77923e-04	 1.20617e-03	 2.73152e-03	 4.98263e-03	 6.59128e-03
