    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
UR 1	1.000017e-01	 3.20600e-07	-1.81749e-03	-2.34865e-03	-2.99557e-03	-3.31271e-03	-3.21066e-03	-2.85609e-03	-2.21186e-03	-1.44651e-03	-6.34321e-04	 3.48315e-05	 5.27988e-04	 7.52689e-04	 7.74575e-04	 6.04900e-04	 3.31956e-04	-4.14310e-07	-3.32761e-04	-6.05640e-04	-7.75150e-04	-7.53112e-04	-5.28223e-04	-3.49375e-05	 6.34311e-04	 1.44657e-03	 2.21201e-03	 2.85631e-03	 3.21105e-03	 3.31319e-03	 2.99618e-03	 2.34940e-03	 1.81817e-03
UR 2	1.000017e-01	 4.48465e-08	-1.09905e-02	-6.07101e-03	-9.48929e-04	 1.25529e-03	 1.26738e-03	 8.58996e-04	 5.59670e-04	 3.79392e-04	 3.92914e-04	 3.06400e-04	 2.93921e-04	 2.30360e-04	 1.62505e-04	 1.24312e-04	 4.92246e-05	-4.00819e-08	-4.92715e-05	-1.24348e-04	-1.62489e-04	-2.30401e-04	-2.94012e-04	-3.06418e-04	-3.92962e-04	-3.79437e-04	-5.59706e-04	-8.58980e-04	-1.26735e-03	-1.25529e-03	 9.48968e-04	 6.07093e-03	 1.09905e-02
U  0	2.000015e-01	 0.00000e+00	 7.38252e-05	 3.12945e-04	 4.30841e-04	 3.89495e-04	 2.89554e-04	 1.75932e-04	 1.35130e-04	 7.69349e-05	 5.48921e-05	 2.66298e-05	 2.27364e-06	-4.96004e-06	-1.50869e-05	-1.19173e-05	-7.31156e-06	 7.30449e-09	 7.32750e-06	 1.19294e-05	 1.50981e-05	 4.96877e-06	-2.26647e-06	-2.66223e-05	-5.48904e-05	-7.69309e-05	-1.35131e-04	-1.75940e-04	-2.89556e-04	-3.89500e-04	-4.30838e-04	-3.12943e-04	-7.38264e-05
U  1	2.000015e-01	 1.99816e-03	 1.24294e-03	 3.54060e-04	 7.34914e-05	 9.32047e-05	 1.57430e-04	 2.09048e-04	 2.13864e-04	 2.10511e-04	 1.98880e-04	 1.79720e-04	 1.57222e-04	 1.41059e-04	 1.16695e-04	 1.06577e-04	 9.48270e-05	 9.21615e-05	 9.48264e-05	 1.06580e-04	 1.16700e-04	 1.41065e-04	 1.57231e-04	 1.79730e-04	 1.98890e-04	 2.10520e-04	 2.13873e-04	 2.09055e-04	 1.57438e-04	 9.32127e-05	 7.34993e-05	 3.54060e-04	 1.24294e-03
U  2	2.000015e-01	 2.75874e-03	 2.49117e-03	 1.68909e-03	 6.39971e-04	-3.44379e-04	-1.05724e-03	-1.37448e-03	-1.30688e-03	-9.51231e-04	-4.67203e-04	-5.96052e-06	 3.12322e-04	 4.45927e-04	 4.12161e-04	 2.90067e-04	 1.65458e-04	 1.16489e-04	 1.65495e-04	 2.90123e-04	 4.12207e-04	 4.45936e-04	 3.12277e-04	-6.06415e-06	-4.67345e-04	-9.51375e-04	-1.30697e-03	-1.37449e-03	-1.05715e-03	-3.44229e-04	 6.40138e-04	 1.68924e-03	 2.49124e-03
UR 0	2.000015e-01	-2.80810e-02	-2.64859e-02	-2.10422e-02	-1.35288e-02	-6.19823e-03	 9.30302e-05	 4.77194e-03	 7.68324e-03	 9.06871e-03	 9.26285e-03	 8.53895e-03	 7.07267e-03	 5.12870e-03	 2.91918e-03	 9.17750e-04	-5.45353e-04	-1.03635e-03	-5.44769e-04	 9.18641e-04	 2.92022e-03	 5.12945e-03	 7.07313e-03	 8.53903e-03	 9.26269e-03	 9.06825e-03	 7.68225e-03	 4.77051e-03	 9.12114e-05	-6.19985e-03	-1.35303e-02	-2.10435e-02	-2.64865e-02
UR 1	2.000015e-01	 7.45006e-07	 6.55633e-03	 1.29947e-02	 1.69016e-02	 1.90508e-02	 1.94405e-02	 1.77380e-02	 1.43763e-02	 9.86088e-03	 5.13144e-03	 8.56662e-04	-2.21622e-03	-3.91110e-03	-4.18743e-03	-3.39588e-03	-1.86546e-03	 4.09121e-07	 1.86620e-03	 3.39635e-03	 4.18758e-03	 3.91042e-03	 2.21464e-03	-8.59134e-04	-5.13456e-03	-9.86407e-03	-1.43785e-02	-1.77394e-02	-1.94407e-02	-1.90505e-02	-1.69006e-02	-1.29931e-02	-6.55461e-03
UR 2	2.000015e-01	 3.98216e-07	-2.17264e-02	-1.27206e-02	-1.46921e-03	 1.98639e-03	 2.66768e-03	 1.60481e-03	 9.24073e-04	 9.29666e-04	 4.77170e-04	 7.40792e-04	 4.33081e-04	 4.25274e-04	 3.57547e-04	 1.49570e-04	 1.41264e-04	 2.74649e-08	-1.41349e-04	-1.49623e-04	-3.57568e-04	-4.25381e-04	-4.33038e-04	-7.40897e-04	-4.77239e-04	-9.29717e-04	-9.24139e-04	-1.60481e-03	-2.66770e-03	-1.98636e-03	 1.46914e-03	 1.27205e-02	 2.17261e-02
U  0	3.000013e-01	 0.00000e+00	 8.74306e-05	 3.86596e-04	 4.54927e-04	 3.39371e-04	 2.00858e-04	 2.11519e-05	 4.83757e-05	-2.08115e-05	 1.66473e-05	 7.33174e-06	-9.64485e-06	 2.80214e-06	-1.48599e-05	-4.52269e-06	-3.51956e-06	 3.39209e-08	 3.58542e-06	 4.58324e-06	 1.49051e-05	-2.76050e-06	 9.66834e-06	-7.30874e-06	-1.66217e-05	 2.08024e-05	-4.84101e-05	-2.11849e-05	-2.00877e-04	-3.39367e-04	-4.54905e-04	-3.86558e-04	-8.74203e-05
U  1	3.000013e-01	 2.99684e-03	 2.01702e-03	 6.18825e-04	 1.40393e-04	 7.29093e-05	 9.29293e-05	 1.70520e-04	 1.58737e-04	 1.46911e-04	 1.21416e-04	 8.72736e-05	 6.09505e-05	 6.28081e-05	 3.61859e-05	 4.73713e-05	 3.44718e-05	 3.79911e-05	 3.44830e-05	 4.73853e-05	 3.62275e-05	 6.28504e-05	 6.10030e-05	 8.73180e-05	 1.21442e-04	 1.46931e-04	 1.58757e-04	 1.70539e-04	 9.29415e-05	 7.29092e-05	 1.40367e-04	 6.18836e-04	 2.01703e-03
U  2	3.000013e-01	 1.02167e-02	 9.13031e-03	 6.18984e-03	 2.41343e-03	-1.12346e-03	-3.65858e-03	-4.80489e-03	-4.60525e-03	-3.41270e-03	-1.76350e-03	-1.82977e-04	 9.41243e-04	 1.45266e-03	 1.41851e-03	 1.07576e-03	 7.12145e-04	 5.62192e-04	 7.11751e-04	 1.07509e-03	 1.41772e-03	 1.45213e-03	 9.40986e-04	-1.82847e-04	-1.76298e-03	-3.41191e-03	-4.60408e-03	-4.80479e-03	-3.65845e-03	-1.12392e-03	 2.41264e-03	 6.18907e-03	 9.13007e-03
UR 0	3.000013e-01	-1.07460e-01	-9.88064e-02	-7.69628e-02	-4.91115e-02	-2.24194e-02	-6.51673e-05	 1.62019e-02	 2.60867e-02	 3.06928e-02	 3.12896e-02	 2.88947e-02	 2.42032e-02	 1.79408e-02	 1.10048e-02	 4.61085e-03	 4.68073e-05	-1.58910e-03	 4.24916e-05	 4.60338e-03	 1.09953e-02	 1.79308e-02	 2.41934e-02	 2.88877e-02	 3.12846e-02	 3.06904e-02	 2.60886e-02	 1.62096e-02	-5.36167e-05	-2.24062e-02	-4.90969e-02	-7.69495e-02	-9.87934e-02
UR 1	3.000013e-01	-4.20980e-06	 2.58797e-02	 4.68196e-02	 6.05388e-02	 6.78298e-02	 6.87122e-02	 6.27863e-02	 5.09844e-02	 3.55285e-02	 1.92241e-02	 4.65903e-03	-5.93176e-03	-1.17582e-02	-1.30073e-02	-1.06377e-02	-5.88656e-03	-4.28907e-06	 5.87831e-03	 1.06307e-02	 1.30021e-02	 1.17554e-02	 5.93096e-03	-4.65368e-03	-1.92120e-02	-3.55143e-02	-5.09762e-02	-6.27790e-02	-6.87115e-02	-6.78315e-02	-6.05448e-02	-4.68304e-02	-2.58902e-02
UR 2	3.000013e-01	 5.91569e-08	-2.89336e-02	-1.84113e-02	-2.03400e-03	 6.85798e-04	 2.80899e-03	 1.25793e-03	 5.15718e-04	 1.11161e-03	-3.13120e-04	 6.89454e-04	-1.41438e-04	 2.06099e-04	 2.54131e-04	-8.65349e-05	 1.49586e-04	-1.33462e-07	-1.49639e-04	 8.61673e-05	-2.54504e-04	-2.06439e-04	 1.40998e-04	-6.89185e-04	 3.13184e-04	-1.11213e-03	-5.16220e-04	-1.25804e-03	-2.80948e-03	-6.85860e-04	 2.03466e-03	 1.84166e-02	 2.89344e-02
U  0	4.000011e-01	 0.00000e+00	 7.36434e-05	 3.24601e-04	 3.39336e-04	 2.24126e-04	 6.25136e-05	-1.68958e-04	-9.63657e-05	-1.67983e-04	-5.13330e-05	-3.41308e-05	-1.61835e-05	 1.36136e-05	-5.94433e-06	 9.22269e-06	 1.45771e-06	 1.83019e-08	-1.42104e-06	-9.18944e-06	 5.97354e-06	-1.35977e-05	 1.61850e-05	 3.41530e-05	 5.13710e-05	 1.67995e-04	 9.63483e-05	 1.68953e-04	-6.25457e-05	-2.24140e-04	-3.39312e-04	-3.24557e-04	-7.36337e-05
U  1	4.000011e-01	 3.99552e-03	 3.01695e-03	 1.35673e-03	 5.18778e-04	 1.25353e-04	 5.71934e-06	 7.46794e-05	 5.48345e-05	 4.24889e-05	 6.09967e-06	-4.70796e-05	-7.25141e-05	-6.11836e-05	-8.13726e-05	-4.54371e-05	-6.19765e-05	-4.07120e-05	-6.19708e-05	-4.54306e-05	-8.13534e-05	-6.11516e-05	-7.24697e-05	-4.70456e-05	 6.11856e-06	 4.25203e-05	 5.48615e-05	 7.46980e-05	 5.73651e-06	 1.25378e-04	 5.18844e-04	 1.35685e-03	 3.01703e-03
U  2	4.000011e-01	 1.73705e-02	 1.56870e-02	 1.11444e-02	 5.17964e-03	-5.78093e-04	-4.89170e-03	-7.11982e-03	-7.27034e-03	-5.82192e-03	-3.53196e-03	-1.16284e-03	 7.06898e-04	 1.79966e-03	 2.15107e-03	 2.01859e-03	 1.74902e-03	 1.62257e-03	 1.74904e-03	 2.01864e-03	 2.15109e-03	 1.79978e-03	 7.06966e-04	-1.16285e-03	-3.53180e-03	-5.82203e-03	-7.27032e-03	-7.12037e-03	-4.89178e-03	-5.78333e-04	 5.17966e-03	 1.11442e-02	 1.56873e-02
UR 0	4.000011e-01	-1.72472e-01	-1.59542e-01	-1.27727e-01	-8.54379e-02	-4.42294e-02	-9.18998e-03	 1.65275e-02	 3.24981e-02	 4.05566e-02	 4.28457e-02	 4.10022e-02	 3.61900e-02	 2.93457e-02	 2.16123e-02	 1.43021e-02	 9.08300e-03	 7.17222e-03	 9.08141e-03	 1.42992e-02	 2.16088e-02	 2.93426e-02	 3.61859e-02	 4.10010e-02	 4.28456e-02	 4.05586e-02	 3.25031e-02	 1.65358e-02	-9.17869e-03	-4.42222e-02	-8.54282e-02	-1.27725e-01	-1.59534e-01
UR 1	4.000011e-01	 4.51285e-07	 3.86710e-02	 7.02482e-02	 9.26919e-02	 1.05274e-01	 1.08435e-01	 1.01427e-01	 8.52922e-02	 6.34112e-02	 3.95321e-02	 1.76141e-02	 9.20632e-04	-9.19592e-03	-1.29426e-02	-1.14773e-02	-6.57474e-03	 1.55852e-08	 6.57453e-03	 1.14766e-02	 1.29406e-02	 9.19251e-03	-9.27532e-04	-1.76200e-02	-3.95379e-02	-6.34202e-02	-8.53125e-02	-1.01441e-01	-1.08451e-01	-1.05285e-01	-9.26965e-02	-7.02509e-02	-3.86707e-02
UR 2	4.000011e-01	-7.14369e-07	-2.80126e-02	-2.12191e-02	-7.01119e-03	-4.12675e-03	 1.32608e-03	 3.19029e-04	 2.96201e-04	 1.10254e-03	-9.68551e-04	 4.42580e-04	-9.25585e-04	-7.21644e-05	-1.49539e-04	-2.39224e-04	 4.02185e-05	-2.48350e-08	-4.02732e-05	 2.39135e-04	 1.49213e-04	 7.15294e-05	 9.25368e-04	-4.41882e-04	 9.68821e-04	-1.10346e-03	-2.96794e-04	-3.19356e-04	-1.32580e-03	 4.12808e-03	 7.01341e-03	 2.12209e-02	 2.80118e-02
U  0	5.000009e-01	 0.00000e+00	 5.88083e-05	 2.52299e-04	 2.38876e-04	 1.51121e-04	-3.44095e-05	-3.13304e-04	-2.27720e-04	-3.01124e-04	-1.19433e-04	-7.76577e-05	-2.38719e-05	 2.04431e-05	 2.81717e-06	 2.07664e-05	 5.36217e-06	-2.08686e-07	-5.77071e-06	-2.11522e-05	-3.16558e-06	-2.07507e-05	 2.36200e-05	 7.74648e-05	 1.19340e-04	 3.01043e-04	 2.27790e-04	 3.13593e-04	 3.48087e-05	-1.50627e-04	-2.38507e-04	-2.52034e-04	-5.87052e-05
U  1	5.000009e-01	 4.99419e-03	 4.04131e-03	 2.20144e-03	 9.80743e-04	 2.20720e-04	-5.53095e-05	-1.28417e-05	-3.56585e-05	-4.27177e-05	-8.25209e-05	-1.49189e-04	-1.74187e-04	-1.60973e-04	-1.76373e-04	-1.24310e-04	-1.44728e-04	-1.08800e-04	-1.44812e-04	-1.24469e-04	-1.76604e-04	-1.61258e-04	-1.74567e-04	-1.49615e-04	-8.30041e-05	-4.31683e-05	-3.60604e-05	-1.32077e-05	-5.57587e-05	 2.20120e-04	 9.79844e-04	 2.20046e-03	 4.04079e-03
U  2	5.000009e-01	 2.28218e-02	 2.07525e-02	 1.51617e-02	 7.71216e-03	 3.76148e-04	-5.27620e-03	-8.41085e-03	-8.98576e-03	-7.53474e-03	-4.93783e-03	-2.09880e-03	 2.83830e-04	 1.84138e-03	 2.56453e-03	 2.69025e-03	 2.57173e-03	 2.49329e-03	 2.57158e-03	 2.69032e-03	 2.56463e-03	 1.84219e-03	 2.85240e-04	-2.09695e-03	-4.93557e-03	-7.53231e-03	-8.98529e-03	-8.41131e-03	-5.28038e-03	 3.71074e-04	 7.70679e-03	 1.51555e-02	 2.07462e-02
UR 0	5.000009e-01	-2.17348e-01	-2.02108e-01	-1.64081e-01	-1.13153e-01	-6.27725e-02	-1.91736e-02	 1.30671e-02	 3.33992e-02	 4.41297e-02	 4.80407e-02	 4.72408e-02	 4.32050e-02	 3.69206e-02	 2.96411e-02	 2.25868e-02	 1.75394e-02	 1.56538e-02	 1.75333e-02	 2.25763e-02	 2.96278e-02	 3.69080e-02	 4.31916e-02	 4.72365e-02	 4.80451e-02	 4.41473e-02	 3.34378e-02	 1.31264e-02	-1.91023e-02	-6.27051e-02	-1.13071e-01	-1.64021e-01	-2.02066e-01
UR 1	5.000009e-01	-3.38935e-05	 4.62775e-02	 8.46548e-02	 1.13512e-01	 1.29971e-01	 1.35409e-01	 1.28447e-01	 1.10369e-01	 8.48660e-02	 5.63197e-02	 2.96219e-02	 8.76744e-03	-4.56594e-03	-1.05545e-02	-1.04098e-02	-6.20727e-03	-1.43425e-06	 6.20516e-03	 1.04091e-02	 1.05559e-02	 4.57012e-03	-8.76518e-03	-2.96139e-02	-5.63128e-02	-8.48644e-02	-1.10395e-01	-1.28477e-01	-1.35442e-01	-1.30012e-01	-1.13555e-01	-8.47036e-02	-4.63380e-02
UR 2	5.000009e-01	 3.74536e-06	-2.59604e-02	-2.33269e-02	-1.29188e-02	-9.17976e-03	-3.78821e-04	-5.72931e-04	 1.83254e-04	 1.00541e-03	-1.38419e-03	 2.63105e-04	-1.51486e-03	-2.99363e-04	-5.21945e-04	-3.33915e-04	-6.88772e-05	 7.67054e-07	 7.06041e-05	 3.35616e-04	 5.23283e-04	 3.00803e-04	 1.51603e-03	-2.60484e-04	 1.38646e-03	-1.00504e-03	-1.81459e-04	 5.74438e-04	 3.80130e-04	 9.18191e-03	 1.29217e-02	 2.33332e-02	 2.59679e-02
U  0	6.000007e-01	 0.00000e+00	 5.05396e-05	 2.03721e-04	 1.66332e-04	 8.85779e-05	-1.44312e-04	-5.04729e-04	-4.41974e-04	-4.82611e-04	-2.03045e-04	-1.21845e-04	-3.13753e-05	 2.55372e-05	 1.06710e-05	 3.10431e-05	 9.02522e-06	-3.24740e-07	-9.66348e-06	-3.16445e-05	-1.12189e-05	-2.60066e-05	 3.09782e-05	 1.21473e-04	 2.02767e-04	 4.82239e-04	 4.41814e-04	 5.04929e-04	 1.45010e-04	-8.75632e-05	-1.65484e-04	-2.03077e-04	-5.03316e-05
U  1	6.000007e-01	 5.99286e-03	 5.01623e-03	 2.97199e-03	 1.39144e-03	 2.97340e-04	-1.20218e-04	-9.50009e-05	-1.13233e-04	-1.17140e-04	-1.55969e-04	-2.31507e-04	-2.57626e-04	-2.47487e-04	-2.61176e-04	-1.97314e-04	-2.21609e-04	-1.73174e-04	-2.21712e-04	-1.97542e-04	-2.61525e-04	-2.47949e-04	-2.58249e-04	-2.32235e-04	-1.56802e-04	-1.17931e-04	-1.14005e-04	-9.56998e-05	-1.21040e-04	 2.96107e-04	 1.38937e-03	 2.96889e-03	 5.01551e-03
U  2	6.000007e-01	 2.70953e-02	 2.47347e-02	 1.83711e-02	 9.78072e-03	 1.20658e-03	-5.54344e-03	-9.46350e-03	-1.04431e-02	-9.03309e-03	-6.20273e-03	-2.97365e-03	-1.52182e-04	 1.81520e-03	 2.87605e-03	 3.24349e-03	 3.26918e-03	 3.23773e-03	 3.26853e-03	 3.24287e-03	 2.87548e-03	 1.81623e-03	-1.49545e-04	-2.96948e-03	-6.19766e-03	-9.02616e-03	-1.04413e-02	-9.46390e-03	-5.54973e-03	 1.19743e-03	 9.76746e-03	 1.83501e-02	 2.47287e-02
UR 0	6.000007e-01	-2.52600e-01	-2.35799e-01	-1.93002e-01	-1.35688e-01	-7.82079e-02	-2.83376e-02	 9.09225e-03	 3.32476e-02	 4.64807e-02	 5.19402e-02	 5.21434e-02	 4.89274e-02	 4.32961e-02	 3.65922e-02	 2.99282e-02	 2.51490e-02	 2.33234e-02	 2.51384e-02	 2.99087e-02	 3.65668e-02	 4.32721e-02	 4.89026e-02	 5.21313e-02	 5.19432e-02	 4.65078e-02	 3.33101e-02	 9.18293e-03	-2.82189e-02	-7.80915e-02	-1.35546e-01	-1.92888e-01	-2.35728e-01
UR 1	6.000007e-01	-6.41472e-05	 5.17994e-02	 9.50292e-02	 1.29065e-01	 1.48978e-01	 1.57065e-01	 1.50883e-01	 1.31990e-01	 1.03740e-01	 7.13629e-02	 4.05947e-02	 1.61505e-02	-1.78802e-05	-8.05431e-03	-9.18273e-03	-5.73676e-03	-6.69181e-06	 5.72591e-03	 9.17840e-03	 8.05924e-03	 3.45720e-05	-1.61254e-02	-4.05536e-02	-7.13222e-02	-1.03704e-01	-1.31994e-01	-1.50881e-01	-1.57084e-01	-1.49016e-01	-1.29130e-01	-9.51314e-02	-5.19350e-02
UR 2	6.000007e-01	 8.53107e-06	-2.52911e-02	-2.55888e-02	-1.80777e-02	-1.33962e-02	-1.46612e-03	-6.84178e-04	-4.19433e-05	-3.39845e-05	-2.26133e-03	 7.09902e-06	-1.97419e-03	-4.57061e-04	-8.47796e-04	-4.18568e-04	-1.74819e-04	 9.45141e-07	 1.77495e-04	 4.21079e-04	 8.49996e-04	 4.60647e-04	 1.97562e-03	-3.12094e-06	 2.26463e-03	 3.35719e-05	 4.33209e-05	 6.85410e-04	 1.47047e-03	 1.33967e-02	 1.80775e-02	 2.55987e-02	 2.53022e-02
U  0	7.000005e-01	 0.00000e+00	 4.46666e-05	 1.62797e-04	 9.95631e-05	 1.59129e-05	-2.91469e-04	-7.84081e-04	-7.86319e-04	-7.50820e-04	-3.18807e-04	-1.74002e-04	-3.96234e-05	 3.02659e-05	 1.84984e-05	 4.14076e-05	 1.29316e-05	-2.77727e-07	-1.34774e-05	-4.19220e-05	-1.89662e-05	-3.06691e-05	 3.92657e-05	 1.73644e-04	 3.18525e-04	 7.50400e-04	 7.86107e-04	 7.84169e-04	 2.92152e-04	-1.48758e-05	-9.86727e-05	-1.61973e-04	-4.44438e-05
U  1	7.000005e-01	 6.99154e-03	 5.97473e-03	 3.71846e-03	 1.78003e-03	 3.57106e-04	-1.99372e-04	-1.79236e-04	-1.83504e-04	-1.87408e-04	-2.22015e-04	-3.03874e-04	-3.33108e-04	-3.31144e-04	-3.46849e-04	-2.73547e-04	-3.02345e-04	-2.41596e-04	-3.02412e-04	-2.73726e-04	-3.47129e-04	-3.31568e-04	-3.33633e-04	-3.04516e-04	-2.22793e-04	-1.88097e-04	-1.84178e-04	-1.79893e-04	-2.00186e-04	 3.55846e-04	 1.77791e-03	 3.71453e-03	 5.97279e-03
