    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000039e-01	-6.84505e-04	-6.52334e-04	-5.72561e-04	-4.49527e-04	-2.95812e-04	-1.26737e-04	 4.41337e-05	 2.02104e-04	 3.35152e-04	 4.33400e-04	 4.90469e-04	 5.03390e-04	 4.73237e-04	 4.04116e-04	 3.03656e-04	 1.81280e-04	 4.82894e-05	-8.39619e-05	-2.04115e-04	-3.02650e-04	-3.71654e-04	-4.06327e-04	-4.04432e-04	-3.67279e-04	-2.98570e-04	-2.05136e-04	-9.51743e-05	 2.13091e-05	 1.34429e-04	 2.34176e-04	 3.12287e-04	 3.61861e-04	 3.78941e-04	 3.61840e-04	 3.12246e-04	 2.34120e-04	 1.34362e-04	 2.12373e-05	-9.52453e-05	-2.05199e-04	-2.98622e-04	-3.67316e-04	-4.04448e-04	-4.06322e-04	-3.71630e-04	-3.02606e-04	-2.04057e-04	-8.38951e-05	 4.83594e-05	 1.81347e-04	 3.03714e-04	 4.04162e-04	 4.73266e-04	 5.03398e-04	 4.90457e-04	 4.33372e-04	 3.35109e-04	 2.02049e-04	 4.40719e-05	-1.26800e-04	-2.95871e-04	-4.49578e-04	-5.72597e-04	-6.52351e-04
UR 0	1.000039e-01	 3.07239e-03	 2.95724e-03	 2.77475e-03	 2.49038e-03	 2.10431e-03	 1.65776e-03	 1.15705e-03	 6.27560e-04	 9.23108e-05	-4.26854e-04	-9.09649e-04	-1.33714e-03	-1.69652e-03	-1.97530e-03	-2.16749e-03	-2.26900e-03	-2.28062e-03	-2.20580e-03	-2.05081e-03	-1.82505e-03	-1.53857e-03	-1.20458e-03	-8.34866e-04	-4.44937e-04	-4.63572e-05	 3.44029e-04	 7.15975e-04	 1.05350e-03	 1.34844e-03	 1.58739e-03	 1.76564e-03	 1.87377e-03	 1.91126e-03	 1.87370e-03	 1.76552e-03	 1.58720e-03	 1.34819e-03	 1.05321e-03	 7.15646e-04	 3.43680e-04	-4.67162e-05	-4.45293e-04	-8.35200e-04	-1.20488e-03	-1.53882e-03	-1.82526e-03	-2.05095e-03	-2.20587e-03	-2.28061e-03	-2.26894e-03	-2.16737e-03	-1.97512e-03	-1.69629e-03	-1.33687e-03	-9.09361e-04	-4.26553e-04	 9.26126e-05	 6.27853e-04	 1.15732e-03	 1.65801e-03	 2.10452e-03	 2.49053e-03	 2.77485e-03	 2.95729e-03
UR 1	1.000039e-01	-1.61056e-07	-7.12118e-04	-1.22365e-03	-1.74515e-03	-2.13352e-03	-2.42684e-03	-2.62625e-03	-2.71722e-03	-2.71462e-03	-2.61752e-03	-2.43610e-03	-2.17780e-03	-1.85529e-03	-1.47889e-03	-1.06514e-03	-6.25607e-04	-1.78929e-04	 2.62648e-04	 6.79594e-04	 1.06132e-03	 1.39108e-03	 1.66054e-03	 1.85782e-03	 1.97980e-03	 2.02007e-03	 1.98146e-03	 1.86409e-03	 1.67580e-03	 1.42267e-03	 1.11658e-03	 7.68060e-04	 3.91288e-04	-1.80472e-07	-3.91641e-04	-7.68392e-04	-1.11687e-03	-1.42293e-03	-1.67600e-03	-1.86423e-03	-1.98154e-03	-2.02007e-03	-1.97974e-03	-1.85769e-03	-1.66036e-03	-1.39084e-03	-1.06103e-03	-6.79271e-04	-2.62304e-04	 1.79282e-04	 6.25960e-04	 1.06548e-03	 1.47919e-03	 1.85555e-03	 2.17800e-03	 2.43624e-03	 2.61761e-03	 2.71463e-03	 2.71719e-03	 2.62615e-03	 2.42668e-03	 2.13331e-03	 1.74490e-03	 1.22336e-03	 7.11798e-04
UR 2	1.000039e-01	 1.40567e-08	-7.28548e-03	-5.85717e-03	-2.67692e-03	-4.39705e-04	 4.56866e-04	 6.06932e-04	 4.30966e-04	 2.81169e-04	 1.72060e-04	 1.43898e-04	 1.37017e-04	 1.35553e-04	 1.44429e-04	 1.27103e-04	 1.35922e-04	 1.10614e-04	 1.19493e-04	 9.59001e-05	 1.00819e-04	 8.46803e-05	 8.22090e-05	 7.54132e-05	 6.35210e-05	 6.49947e-05	 4.52620e-05	 5.19179e-05	 2.92146e-05	 3.63438e-05	 1.58944e-05	 1.84875e-05	 4.85667e-06	 5.92965e-09	-4.86389e-06	-1.85078e-05	-1.58990e-05	-3.63507e-05	-2.92170e-05	-5.19180e-05	-4.52772e-05	-6.50019e-05	-6.35230e-05	-7.54146e-05	-8.22013e-05	-8.46778e-05	-1.00836e-04	-9.59128e-05	-1.19495e-04	-1.10611e-04	-1.35936e-04	-1.27120e-04	-1.44430e-04	-1.35551e-04	-1.37015e-04	-1.43893e-04	-1.72068e-04	-2.81183e-04	-4.30963e-04	-6.06933e-04	-4.56873e-04	 4.39700e-04	 2.67693e-03	 5.85718e-03	 7.28546e-03
U  0	2.000029e-01	 0.00000e+00	 1.87148e-05	 8.58903e-05	 1.52192e-04	 1.91789e-04	 1.46358e-04	 7.04741e-05	-1.50300e-05	-8.90997e-05	-1.17450e-04	-1.51070e-04	-1.30290e-04	-1.41283e-04	-1.04738e-04	-1.06551e-04	-7.62554e-05	-7.12144e-05	-5.61329e-05	-4.57716e-05	-4.66923e-05	-3.42782e-05	-4.45253e-05	-3.14104e-05	-3.96276e-05	-2.53715e-05	-2.40311e-05	-1.06151e-05	-2.34473e-06	 5.01232e-06	 1.08021e-05	 8.96938e-06	 6.56360e-06	 3.04308e-09	-6.55784e-06	-8.96276e-06	-1.07971e-05	-5.00723e-06	 2.35045e-06	 1.06188e-05	 2.40345e-05	 2.53749e-05	 3.96309e-05	 3.14148e-05	 4.45304e-05	 3.42816e-05	 4.66936e-05	 4.57728e-05	 5.61344e-05	 7.12143e-05	 7.62539e-05	 1.06550e-04	 1.04738e-04	 1.41282e-04	 1.30287e-04	 1.51068e-04	 1.17449e-04	 8.90971e-05	 1.50276e-05	-7.04778e-05	-1.46359e-04	-1.91790e-04	-1.52192e-04	-8.58915e-05	-1.87153e-05
U  1	2.000029e-01	 2.00048e-03	 1.68111e-03	 1.08743e-03	 6.06316e-04	 2.52152e-04	 1.16788e-04	 5.17578e-05	 2.73826e-05	 2.32095e-05	 7.33769e-06	 2.14543e-05	 1.33722e-05	 2.51825e-05	 1.21900e-05	 2.30929e-06	-2.19403e-05	-4.77296e-05	-7.27108e-05	-9.24418e-05	-1.05908e-04	-1.05995e-04	-1.07903e-04	-9.30093e-05	-9.20248e-05	-7.57824e-05	-7.74921e-05	-6.95412e-05	-7.15703e-05	-7.33308e-05	-7.06693e-05	-7.91851e-05	-7.08133e-05	-8.16315e-05	-7.08128e-05	-7.91850e-05	-7.06691e-05	-7.33291e-05	-7.15681e-05	-6.95376e-05	-7.74876e-05	-7.57770e-05	-9.20197e-05	-9.30041e-05	-1.07901e-04	-1.05991e-04	-1.05903e-04	-9.24370e-05	-7.27069e-05	-4.77266e-05	-2.19371e-05	 2.31400e-06	 1.21940e-05	 2.51855e-05	 1.33739e-05	 2.14550e-05	 7.33831e-06	 2.32119e-05	 2.73836e-05	 5.17581e-05	 1.16790e-04	 2.52154e-04	 6.06315e-04	 1.08743e-03	 1.68110e-03
U  2	2.000029e-01	 1.65045e-02	 1.59244e-02	 1.42463e-02	 1.16675e-02	 8.46741e-03	 4.95786e-03	 1.44731e-03	-1.79265e-03	-4.53684e-03	-6.62268e-03	-7.95243e-03	-8.49865e-03	-8.29625e-03	-7.43500e-03	-6.04904e-03	-4.30087e-03	-2.36678e-03	-4.22241e-04	 1.37042e-03	 2.87575e-03	 3.99023e-03	 4.65076e-03	 4.83493e-03	 4.56130e-03	 3.88315e-03	 2.88640e-03	 1.67623e-03	 3.73087e-04	-9.01914e-04	-2.03208e-03	-2.91830e-03	-3.48232e-03	-3.67607e-03	-3.48232e-03	-2.91832e-03	-2.03208e-03	-9.01923e-04	 3.73074e-04	 1.67623e-03	 2.88640e-03	 3.88315e-03	 4.56132e-03	 4.83494e-03	 4.65079e-03	 3.99025e-03	 2.87577e-03	 1.37044e-03	-4.22237e-04	-2.36678e-03	-4.30085e-03	-6.04905e-03	-7.43499e-03	-8.29625e-03	-8.49867e-03	-7.95243e-03	-6.62269e-03	-4.53685e-03	-1.79266e-03	 1.44732e-03	 4.95785e-03	 8.46744e-03	 1.16676e-02	 1.42463e-02	 1.59244e-02
UR 0	2.000029e-01	-6.95930e-02	-6.80059e-02	-6.38480e-02	-5.72556e-02	-4.87872e-02	-3.90200e-02	-2.84982e-02	-1.76929e-02	-7.11950e-03	 2.75043e-03	 1.15828e-02	 1.90590e-02	 2.50420e-02	 2.94206e-02	 3.22086e-02	 3.34778e-02	 3.33490e-02	 3.19867e-02	 2.95714e-02	 2.62936e-02	 2.23424e-02	 1.79105e-02	 1.31534e-02	 8.25758e-03	 3.35205e-03	-1.39144e-03	-5.85179e-03	-9.88685e-03	-1.33796e-02	-1.62184e-02	-1.83219e-02	-1.96047e-02	-2.00463e-02	-1.96048e-02	-1.83220e-02	-1.62185e-02	-1.33798e-02	-9.88704e-03	-5.85195e-03	-1.39162e-03	 3.35190e-03	 8.25743e-03	 1.31534e-02	 1.79105e-02	 2.23425e-02	 2.62937e-02	 2.95713e-02	 3.19867e-02	 3.33491e-02	 3.34777e-02	 3.22087e-02	 2.94209e-02	 2.50424e-02	 1.90594e-02	 1.15831e-02	 2.75089e-03	-7.11908e-03	-1.76924e-02	-2.84978e-02	-3.90197e-02	-4.87874e-02	-5.72557e-02	-6.38481e-02	-6.80059e-02
UR 1	2.000029e-01	 9.19996e-08	 1.31974e-02	 2.50569e-02	 3.48595e-02	 4.23875e-02	 4.75721e-02	 5.06602e-02	 5.18616e-02	 5.13427e-02	 4.93140e-02	 4.59915e-02	 4.15164e-02	 3.61340e-02	 3.00017e-02	 2.33706e-02	 1.64609e-02	 9.50170e-03	 2.73412e-03	-3.62016e-03	-9.36022e-03	-1.42888e-02	-1.82897e-02	-2.12236e-02	-2.30748e-02	-2.38018e-02	-2.34627e-02	-2.21165e-02	-1.98718e-02	-1.68518e-02	-1.32017e-02	-9.06830e-03	-4.61579e-03	-5.44973e-08	 4.61573e-03	 9.06827e-03	 1.32017e-02	 1.68517e-02	 1.98717e-02	 2.21165e-02	 2.34627e-02	 2.38019e-02	 2.30749e-02	 2.12236e-02	 1.82896e-02	 1.42888e-02	 9.36012e-03	 3.61991e-03	-2.73442e-03	-9.50205e-03	-1.64612e-02	-2.33711e-02	-3.00020e-02	-3.61347e-02	-4.15168e-02	-4.59920e-02	-4.93148e-02	-5.13433e-02	-5.18620e-02	-5.06606e-02	-4.75724e-02	-4.23879e-02	-3.48595e-02	-2.50568e-02	-1.31973e-02
UR 2	2.000029e-01	 2.91266e-08	-8.54758e-03	-8.56556e-03	-6.08864e-03	-2.93371e-03	-2.74050e-04	-2.18584e-06	 3.47740e-04	-2.53649e-04	-1.29175e-04	-2.86633e-04	-1.22350e-04	 1.31630e-05	-2.56431e-05	 1.63636e-04	-1.07511e-04	 6.58693e-05	-2.63538e-04	-8.85127e-05	-3.00983e-04	-1.40122e-04	-1.79796e-04	-1.01338e-04	-1.80513e-05	-7.82928e-05	 5.57595e-05	-1.17128e-04	 2.60592e-05	-1.60854e-04	-2.16471e-05	-1.22894e-04	-1.81445e-05	-8.13282e-10	 1.81454e-05	 1.22893e-04	 2.16271e-05	 1.60842e-04	-2.60848e-05	 1.17112e-04	-5.57553e-05	 7.82768e-05	 1.80590e-05	 1.01364e-04	 1.79788e-04	 1.40079e-04	 3.00962e-04	 8.85191e-05	 2.63537e-04	-6.59015e-05	 1.07480e-04	-1.63628e-04	 2.56596e-05	-1.32009e-05	 1.22329e-04	 2.86647e-04	 1.29193e-04	 2.53665e-04	-3.47752e-04	 2.21428e-06	 2.74100e-04	 2.93369e-03	 6.08867e-03	 8.56549e-03	 8.54745e-03
U  0	3.000019e-01	 0.00000e+00	 1.96954e-05	 6.25408e-05	 9.26673e-05	 1.07000e-04	 5.59118e-05	-1.76106e-05	-1.43565e-04	-2.78593e-04	-3.78326e-04	-4.94256e-04	-5.22696e-04	-5.36341e-04	-4.41995e-04	-3.61749e-04	-2.30929e-04	-1.72824e-04	-1.10976e-04	-8.06523e-05	-5.88637e-05	-3.37749e-05	-3.20722e-05	-1.08197e-05	-1.52235e-05	 3.02660e-06	 3.73195e-06	 1.82946e-05	 2.37263e-05	 2.93459e-05	 3.01230e-05	 2.32502e-05	 1.38068e-05	 8.30863e-09	-1.37904e-05	-2.32335e-05	-3.01082e-05	-2.93311e-05	-2.37109e-05	-1.82825e-05	-3.72254e-06	-3.01821e-06	 1.52316e-05	 1.08277e-05	 3.20776e-05	 3.37802e-05	 5.88675e-05	 8.06548e-05	 1.10978e-04	 1.72825e-04	 2.30930e-04	 3.61754e-04	 4.41995e-04	 5.36339e-04	 5.22686e-04	 4.94251e-04	 3.78315e-04	 2.78581e-04	 1.43552e-04	 1.75977e-05	-5.59211e-05	-1.07007e-04	-9.26687e-05	-6.25421e-05	-1.96958e-05
U  1	3.000019e-01	 2.99886e-03	 2.74590e-03	 2.17597e-03	 1.58046e-03	 9.81094e-04	 5.38696e-04	 1.88258e-04	-1.42699e-06	-8.91637e-05	-1.28507e-04	-9.22852e-05	-7.78858e-05	-5.67889e-05	-8.09714e-05	-1.08464e-04	-1.53922e-04	-1.96078e-04	-2.36155e-04	-2.69747e-04	-2.90243e-04	-2.92473e-04	-2.88796e-04	-2.63332e-04	-2.49475e-04	-2.16960e-04	-2.05442e-04	-1.81555e-04	-1.73374e-04	-1.62331e-04	-1.53423e-04	-1.53503e-04	-1.43504e-04	-1.50914e-04	-1.43502e-04	-1.53501e-04	-1.53420e-04	-1.62329e-04	-1.73367e-04	-1.81550e-04	-2.05434e-04	-2.16950e-04	-2.49464e-04	-2.63320e-04	-2.88785e-04	-2.92462e-04	-2.90227e-04	-2.69731e-04	-2.36141e-04	-1.96067e-04	-1.53909e-04	-1.08448e-04	-8.09578e-05	-5.67788e-05	-7.78794e-05	-9.22788e-05	-1.28500e-04	-8.91556e-05	-1.41647e-06	 1.88272e-04	 5.38720e-04	 9.81120e-04	 1.58048e-03	 2.17598e-03	 2.74589e-03
U  2	3.000019e-01	 2.78011e-02	 2.69470e-02	 2.44675e-02	 2.06208e-02	 1.57833e-02	 1.03950e-02	 4.91020e-03	-2.55997e-04	-4.75965e-03	-8.34762e-03	-1.08578e-02	-1.22266e-02	-1.24807e-02	-1.17333e-02	-1.01676e-02	-8.01282e-03	-5.51895e-03	-2.93166e-03	-4.74458e-04	 1.66864e-03	 3.35706e-03	 4.50558e-03	 5.08001e-03	 5.09823e-03	 4.61975e-03	 3.74397e-03	 2.59103e-03	 1.29962e-03	 7.00599e-06	-1.15395e-03	-2.07213e-03	-2.65889e-03	-2.86116e-03	-2.65888e-03	-2.07208e-03	-1.15391e-03	 7.04403e-06	 1.29966e-03	 2.59111e-03	 3.74402e-03	 4.61980e-03	 5.09830e-03	 5.08011e-03	 4.50567e-03	 3.35704e-03	 1.66860e-03	-4.74520e-04	-2.93171e-03	-5.51909e-03	-8.01288e-03	-1.01677e-02	-1.17333e-02	-1.24807e-02	-1.22266e-02	-1.08578e-02	-8.34747e-03	-4.75958e-03	-2.55869e-04	 4.91040e-03	 1.03952e-02	 1.57836e-02	 2.06209e-02	 2.44677e-02	 2.69471e-02
UR 0	3.000019e-01	-1.09716e-01	-1.07551e-01	-1.01824e-01	-9.26484e-02	-8.06016e-02	-6.64624e-02	-5.09610e-02	-3.48792e-02	-1.91084e-02	-4.29114e-03	 9.08612e-03	 2.05881e-02	 2.99036e-02	 3.68524e-02	 4.13606e-02	 4.35676e-02	 4.37185e-02	 4.21753e-02	 3.92470e-02	 3.52537e-02	 3.04875e-02	 2.52130e-02	 1.96299e-02	 1.39628e-02	 8.34001e-03	 2.95301e-03	-2.08312e-03	-6.61479e-03	-1.05311e-02	-1.37053e-02	-1.60588e-02	-1.74906e-02	-1.79855e-02	-1.74903e-02	-1.60585e-02	-1.37053e-02	-1.05310e-02	-6.61458e-03	-2.08290e-03	 2.95327e-03	 8.34026e-03	 1.39628e-02	 1.96302e-02	 2.52132e-02	 3.04881e-02	 3.52541e-02	 3.92472e-02	 4.21753e-02	 4.37187e-02	 4.35677e-02	 4.13604e-02	 3.68521e-02	 2.99039e-02	 2.05886e-02	 9.08650e-03	-4.29073e-03	-1.91079e-02	-3.48790e-02	-5.09606e-02	-6.64624e-02	-8.06013e-02	-9.26487e-02	-1.01824e-01	-1.07551e-01
