Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
9.000008e-01,9.026186e-03,6.285857e+03,-3.261033e-02,7
9.100017e-01,9.125260e-03,6.254238e+03,-3.301200e-02,7
9.200006e-01,9.223323e-03,6.223737e+03,-3.340431e-02,7
9.300016e-01,9.321403e-03,6.193528e+03,-3.379665e-02,7
9.400005e-01,9.419467e-03,6.164373e+03,-3.418890e-02,7
9.500014e-01,9.517551e-03,6.136188e+03,-3.456867e-02,7
9.600003e-01,9.615615e-03,6.108255e+03,-3.494224e-02,7
9.700012e-01,9.713696e-03,6.079806e+03,-3.531589e-02,7
9.800001e-01,9.811759e-03,6.050163e+03,-3.568946e-02,9
9.900011e-01,9.909842e-03,6.016215e+03,-3.607316e-02,9
1.000000e+00,1.000790e-02,5.976514e+03,-3.646541e-02,9
