Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
2.900006e-01,2.902061e-03,1.790064e+03,-1.914618e-02,2
3.000020e-01,3.002163e-03,1.774373e+03,-1.965859e-02,2
3.100009e-01,3.102242e-03,1.760261e+03,-2.016071e-02,2
3.200023e-01,3.202344e-03,1.747387e+03,-2.065539e-02,2
3.300012e-01,3.302422e-03,1.735729e+03,-2.114091e-02,2
3.400001e-01,3.402500e-03,1.724723e+03,-2.161876e-02,2
3.500015e-01,3.502602e-03,1.714435e+03,-2.209075e-02,2
3.600004e-01,3.602679e-03,1.705387e+03,-2.255438e-02,2
3.700018e-01,3.702781e-03,1.697714e+03,-2.300990e-02,2
3.800007e-01,3.802859e-03,1.691244e+03,-2.345959e-02,2
3.900021e-01,3.902961e-03,1.685845e+03,-2.390326e-02,2
4.000010e-01,4.003039e-03,1.680591e+03,-2.434133e-02,2
4.100024e-01,4.103141e-03,1.674564e+03,-2.477952e-02,2
4.200013e-01,4.203219e-03,1.662286e+03,-2.522594e-02,2
4.300002e-01,4.303296e-03,1.623947e+03,-2.572745e-02,6
4.400016e-01,4.403398e-03,1.483946e+03,-2.644560e-02,8
4.500005e-01,4.503476e-03,1.274466e+03,-2.732168e-02,8
4.600019e-01,4.603577e-03,1.156177e+03,-2.799916e-02,8
4.700008e-01,4.703655e-03,1.045703e+03,-2.864400e-02,8
4.800022e-01,4.803757e-03,8.956109e+02,-2.940824e-02,7
4.900011e-01,4.903834e-03,8.149003e+02,-2.997876e-02,7
5.000000e-01,5.003911e-03,7.952095e+02,-3.039850e-02,7
5.100014e-01,5.104014e-03,7.351940e+02,-3.091633e-02,7
5.200003e-01,5.204090e-03,7.152993e+02,-3.133981e-02,7
5.300016e-01,5.304194e-03,6.838420e+02,-3.178361e-02,7
5.400006e-01,5.404271e-03,6.574966e+02,-3.221250e-02,7
5.500020e-01,5.504373e-03,6.299896e+02,-3.264354e-02,8
5.600009e-01,5.604451e-03,2.751780e+02,-3.366854e-02,9
5.700023e-01,5.704553e-03,-4.782860e+02,-3.112653e-02,14
5.800012e-01,5.804631e-03,-1.750775e+02,-3.346771e-02,14
5.900001e-01,5.904708e-03,-1.570930e+02,-3.310445e-02,17
6.000015e-01,6.004810e-03,2.186134e+02,-3.177951e-02,17
6.100004e-01,6.104888e-03,2.543195e+02,-3.243702e-02,16
6.200017e-01,6.204990e-03,1.463127e+02,-3.329255e-02,16
6.300007e-01,6.305068e-03,9.085543e+01,-3.379302e-02,16
6.400021e-01,6.405170e-03,6.771230e-01,-3.448694e-02,16
6.500010e-01,6.505247e-03,4.734155e+01,-3.479784e-02,16
6.600024e-01,6.605349e-03,7.000610e+01,-3.510324e-02,16
6.700013e-01,6.705428e-03,1.015381e+02,-3.542993e-02,16
6.800002e-01,6.805505e-03,1.473254e+02,-3.569098e-02,16
6.900015e-01,6.905608e-03,1.672706e+02,-3.600817e-02,16
7.000005e-01,7.005686e-03,1.829280e+02,-3.636808e-02,16
7.100019e-01,7.105789e-03,2.017974e+02,-3.672437e-02,16
7.200007e-01,7.205866e-03,2.110357e+02,-3.708241e-02,16
7.300022e-01,7.305968e-03,2.168986e+02,-3.744789e-02,17
7.400011e-01,7.406045e-03,2.227319e+02,-3.781632e-02,17
7.500000e-01,7.506122e-03,2.224956e+02,-3.818687e-02,17
7.600014e-01,7.606225e-03,2.083159e+02,-3.858015e-02,17
7.700003e-01,7.706302e-03,1.846996e+02,-3.898462e-02,17
7.800016e-01,7.806404e-03,1.483373e+02,-3.940706e-02,17
7.900006e-01,7.906482e-03,8.519555e+01,-3.986273e-02,17
8.000020e-01,8.005823e-03,3.254981e+01,-4.016556e-02,16
8.100009e-01,8.104012e-03,4.079150e+01,-4.049303e-02,16
8.200023e-01,8.202226e-03,5.725305e+01,-4.082301e-02,16
8.300012e-01,8.300416e-03,7.332854e+01,-4.118397e-02,16
8.400001e-01,8.398606e-03,8.500781e+01,-4.149582e-02,16
8.500015e-01,8.496820e-03,7.638718e+01,-4.185412e-02,16
8.600004e-01,8.595009e-03,9.600504e+01,-4.216691e-02,16
8.700017e-01,8.693224e-03,1.096485e+02,-4.249856e-02,16
8.800007e-01,8.791411e-03,1.167539e+02,-4.282657e-02,16
8.900021e-01,8.889625e-03,1.244725e+02,-4.315203e-02,16
9.000010e-01,8.987814e-03,1.339186e+02,-4.347986e-02,16
9.100024e-01,9.086029e-03,1.454320e+02,-4.379926e-02,16
9.200013e-01,9.184219e-03,1.536087e+02,-4.412157e-02,16
9.300002e-01,9.282408e-03,1.621823e+02,-4.443881e-02,16
9.400015e-01,9.380620e-03,1.721135e+02,-4.475612e-02,16
9.500005e-01,9.478811e-03,1.815799e+02,-4.507334e-02,16
9.600018e-01,9.577026e-03,1.907098e+02,-4.539065e-02,16
9.700007e-01,9.675214e-03,1.995910e+02,-4.570787e-02,16
9.800022e-01,9.773429e-03,2.086926e+02,-4.602518e-02,16
9.900011e-01,9.871618e-03,2.175621e+02,-4.634240e-02,16
1.000000e+00,9.969808e-03,2.264282e+02,-4.665963e-02,16
