Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.400012e-01,5.385740e-03,2.128716e+02,-3.393879e-02,16
5.500015e-01,5.484802e-03,2.347293e+02,-3.433504e-02,16
5.600018e-01,5.583863e-03,2.562816e+02,-3.473128e-02,16
5.700021e-01,5.682924e-03,2.774016e+02,-3.512745e-02,16
5.800024e-01,5.781985e-03,2.979975e+02,-3.551109e-02,16
5.900002e-01,5.881022e-03,3.180562e+02,-3.589199e-02,16
6.000005e-01,5.980084e-03,3.376040e+02,-3.627300e-02,16
6.100008e-01,6.079144e-03,3.566018e+02,-3.665401e-02,16
6.200011e-01,6.178206e-03,3.748852e+02,-3.703501e-02,16
6.300014e-01,6.277267e-03,3.922098e+02,-3.741601e-02,16
6.400017e-01,6.376327e-03,4.081365e+02,-3.779702e-02,16
6.500019e-01,6.475389e-03,4.223084e+02,-3.818344e-02,16
6.600022e-01,6.574450e-03,4.343713e+02,-3.857969e-02,18
6.700001e-01,6.673486e-03,4.446116e+02,-3.897583e-02,18
6.800004e-01,6.772548e-03,4.536506e+02,-3.937208e-02,18
6.900007e-01,6.871609e-03,4.619630e+02,-3.976832e-02,18
7.000010e-01,6.970671e-03,4.698008e+02,-4.016457e-02,18
7.100013e-01,7.069732e-03,4.773257e+02,-4.056081e-02,18
7.200016e-01,7.168793e-03,4.846879e+02,-4.095705e-02,18
7.300019e-01,7.267854e-03,4.916790e+02,-4.135329e-02,18
7.400022e-01,7.366916e-03,4.985616e+02,-4.174954e-02,18
7.500000e-01,7.465953e-03,5.051654e+02,-4.214011e-02,18
7.600003e-01,7.565014e-03,5.116419e+02,-4.252112e-02,18
7.700006e-01,7.664074e-03,5.179752e+02,-4.290212e-02,18
7.800009e-01,7.763135e-03,5.241940e+02,-4.328313e-02,18
7.900012e-01,7.862196e-03,5.303204e+02,-4.366413e-02,18
8.000015e-01,7.961258e-03,5.363594e+02,-4.404514e-02,18
8.100018e-01,8.060319e-03,5.422161e+02,-4.442615e-02,18
8.200021e-01,8.159380e-03,5.479121e+02,-4.480715e-02,18
8.300024e-01,8.258442e-03,5.533784e+02,-4.518462e-02,18
8.400002e-01,8.357480e-03,5.587065e+02,-4.555030e-02,18
8.500005e-01,8.456539e-03,5.638622e+02,-4.591606e-02,18
8.600008e-01,8.555600e-03,5.688993e+02,-4.628182e-02,18
8.700011e-01,8.654661e-03,5.737635e+02,-4.664758e-02,18
8.800014e-01,8.753723e-03,5.783757e+02,-4.701335e-02,20
8.900017e-01,8.852784e-03,5.827114e+02,-4.737912e-02,20
9.000019e-01,8.951843e-03,5.867245e+02,-4.774487e-02,20
9.100023e-01,9.050904e-03,5.904280e+02,-4.811065e-02,20
9.200001e-01,9.149941e-03,5.938132e+02,-4.847631e-02,20
9.300004e-01,9.249002e-03,5.970546e+02,-4.884208e-02,20
9.400007e-01,9.348064e-03,6.001127e+02,-4.920119e-02,20
9.500010e-01,9.447125e-03,6.030558e+02,-4.955172e-02,20
9.600013e-01,9.546185e-03,6.059035e+02,-4.990224e-02,20
9.700016e-01,9.645247e-03,6.087054e+02,-5.025277e-02,20
9.800019e-01,9.744308e-03,6.114232e+02,-5.060329e-02,20
9.900022e-01,9.843368e-03,6.140927e+02,-5.095382e-02,20
1.000000e+00,9.942406e-03,6.168037e+02,-5.130425e-02,20
