    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
U  2	1.000002e-01	 3.33228e-04	 3.21266e-04	 2.74070e-04	 2.13525e-04	 1.48217e-04	 8.43435e-05	 2.99645e-05	-1.33630e-05	-4.31709e-05	-6.07084e-05	-6.68354e-05	-6.46036e-05	-5.58965e-05	-4.40478e-05	-3.05378e-05	-1.79379e-05	-6.68554e-06	 1.75236e-06	 7.97914e-06	 1.14192e-05	 1.33361e-05	 1.35633e-05	 1.35116e-05	 1.29304e-05	 1.29575e-05	 1.29294e-05	 1.35100e-05	 1.35609e-05	 1.33335e-05	 1.14165e-05	 7.97775e-06	 1.75189e-06	-6.68482e-06	-1.79367e-05	-3.05362e-05	-4.40444e-05	-5.58939e-05	-6.46001e-05	-6.68326e-05	-6.07061e-05	-4.31684e-05	-1.33607e-05	 2.99661e-05	 8.43452e-05	 1.48219e-04	 2.13526e-04	 2.74071e-04	 3.21267e-04
UR 0	1.000002e-01	-1.89227e-03	-1.93327e-03	-1.76735e-03	-1.48712e-03	-1.19680e-03	-8.75041e-04	-5.72587e-04	-3.10457e-04	-9.33462e-05	 6.89604e-05	 1.78090e-04	 2.42755e-04	 2.69530e-04	 2.69893e-04	 2.53260e-04	 2.26096e-04	 1.96998e-04	 1.66444e-04	 1.41397e-04	 1.17651e-04	 1.01681e-04	 8.66585e-05	 7.94814e-05	 7.22362e-05	 7.24903e-05	 7.22337e-05	 7.94735e-05	 8.66395e-05	 1.01645e-04	 1.17609e-04	 1.41365e-04	 1.66426e-04	 1.96982e-04	 2.26078e-04	 2.53244e-04	 2.69883e-04	 2.69524e-04	 2.42746e-04	 1.78083e-04	 6.89701e-05	-9.33184e-05	-3.10417e-04	-5.72538e-04	-8.74981e-04	-1.19674e-03	-1.48707e-03	-1.76730e-03	-1.93326e-03
UR 1	1.000002e-01	 2.82713e-09	 5.26094e-04	 1.01435e-03	 1.13905e-03	 1.23586e-03	 1.24464e-03	 1.19357e-03	 1.12818e-03	 1.03555e-03	 9.36396e-04	 8.24738e-04	 7.10566e-04	 5.89562e-04	 4.73179e-04	 3.57694e-04	 2.55456e-04	 1.62670e-04	 8.94744e-05	 3.09002e-05	-6.67334e-06	-2.96187e-05	-3.55915e-05	-3.11606e-05	-1.74362e-05	-1.21188e-08	 1.74129e-05	 3.11373e-05	 3.55647e-05	 2.95941e-05	 6.66357e-06	-3.08925e-05	-8.94573e-05	-1.62658e-04	-2.55449e-04	-3.57674e-04	-4.73142e-04	-5.89520e-04	-7.10525e-04	-8.24717e-04	-9.36412e-04	-1.03557e-03	-1.12820e-03	-1.19363e-03	-1.24467e-03	-1.23589e-03	-1.13906e-03	-1.01436e-03	-5.26080e-04
UR 2	1.000002e-01	-2.82442e-08	-1.00696e-02	-8.39275e-03	-3.92175e-03	-6.98169e-04	 7.65160e-04	 1.03359e-03	 8.61745e-04	 6.07371e-04	 4.45157e-04	 3.61452e-04	 3.26524e-04	 3.11829e-04	 2.91557e-04	 2.73747e-04	 2.44872e-04	 2.20669e-04	 1.90453e-04	 1.64240e-04	 1.35743e-04	 1.08857e-04	 8.16883e-05	 5.45206e-05	 2.73141e-05	-1.14704e-08	-2.73317e-05	-5.45239e-05	-8.16794e-05	-1.08845e-04	-1.35758e-04	-1.64276e-04	-1.90464e-04	-2.20659e-04	-2.44884e-04	-2.73761e-04	-2.91564e-04	-3.11851e-04	-3.26545e-04	-3.61455e-04	-4.45155e-04	-6.07383e-04	-8.61751e-04	-1.03359e-03	-7.65155e-04	 6.98185e-04	 3.92173e-03	 8.39276e-03	 1.00697e-02
U  0	2.000005e-01	 0.00000e+00	 2.81194e-05	 1.62635e-04	 3.17501e-04	 3.92405e-04	 3.85054e-04	 3.28174e-04	 2.63149e-04	 2.08124e-04	 1.64054e-04	 1.31185e-04	 1.00009e-04	 7.44746e-05	 4.86486e-05	 2.79488e-05	 9.35836e-06	-4.44762e-06	-1.45663e-05	-2.08069e-05	-2.32247e-05	-2.28085e-05	-1.94058e-05	-1.42178e-05	-7.42218e-06	 5.34783e-10	 7.42383e-06	 1.42194e-05	 1.94075e-05	 2.28096e-05	 2.32259e-05	 2.08090e-05	 1.45681e-05	 4.45007e-06	-9.35726e-06	-2.79490e-05	-4.86492e-05	-7.44745e-05	-1.00009e-04	-1.31186e-04	-1.64057e-04	-2.08126e-04	-2.63150e-04	-3.28174e-04	-3.85058e-04	-3.92408e-04	-3.17505e-04	-1.62637e-04	-2.81189e-05
U  1	2.000005e-01	 2.00082e-03	 1.52007e-03	 7.62870e-04	 2.58463e-04	 7.98912e-05	 7.35489e-05	 1.25386e-04	 1.71956e-04	 1.99537e-04	 2.12905e-04	 2.16112e-04	 2.14620e-04	 2.08729e-04	 1.99437e-04	 1.87608e-04	 1.73294e-04	 1.58055e-04	 1.42195e-04	 1.26685e-04	 1.12479e-04	 9.95312e-05	 8.93874e-05	 8.12304e-05	 7.67662e-05	 7.48150e-05	 7.67666e-05	 8.12306e-05	 8.93880e-05	 9.95316e-05	 1.12480e-04	 1.26686e-04	 1.42197e-04	 1.58057e-04	 1.73297e-04	 1.87611e-04	 1.99439e-04	 2.08731e-04	 2.14623e-04	 2.16115e-04	 2.12907e-04	 1.99540e-04	 1.71957e-04	 1.25386e-04	 7.35497e-05	 7.98943e-05	 2.58465e-04	 7.62874e-04	 1.52008e-03
U  2	2.000005e-01	-1.28811e-03	-1.23480e-03	-1.09560e-03	-8.77360e-04	-6.25805e-04	-3.79009e-04	-1.56871e-04	 2.12798e-05	 1.50986e-04	 2.30311e-04	 2.65724e-04	 2.64057e-04	 2.36783e-04	 1.92174e-04	 1.40970e-04	 8.88104e-05	 4.26153e-05	 3.86159e-06	-2.45579e-05	-4.46521e-05	-5.61503e-05	-6.27344e-05	-6.48265e-05	-6.59340e-05	-6.56023e-05	-6.59335e-05	-6.48262e-05	-6.27337e-05	-5.61500e-05	-4.46534e-05	-2.45607e-05	 3.85633e-06	 4.26070e-05	 8.87981e-05	 1.40955e-04	 1.92159e-04	 2.36770e-04	 2.64052e-04	 2.65725e-04	 2.30321e-04	 1.51005e-04	 2.13108e-05	-1.56832e-04	-3.78964e-04	-6.25761e-04	-8.77310e-04	-1.09555e-03	-1.23477e-03
UR 0	2.000005e-01	 8.37125e-03	 8.04745e-03	 7.41824e-03	 6.46741e-03	 5.23470e-03	 3.98692e-03	 2.76619e-03	 1.66001e-03	 7.43960e-04	 3.20520e-05	-4.71754e-04	-7.84850e-04	-9.45734e-04	-9.91569e-04	-9.60181e-04	-8.87583e-04	-7.92591e-04	-7.00544e-04	-6.11809e-04	-5.42661e-04	-4.81424e-04	-4.42114e-04	-4.08191e-04	-3.94961e-04	-3.84907e-04	-3.94971e-04	-4.08204e-04	-4.42119e-04	-4.81434e-04	-5.42681e-04	-6.11852e-04	-7.00586e-04	-7.92629e-04	-8.87620e-04	-9.60245e-04	-9.91653e-04	-9.45844e-04	-7.85000e-04	-4.71959e-04	 3.17874e-05	 7.43615e-04	 1.65959e-03	 2.76571e-03	 3.98642e-03	 5.23426e-03	 6.46696e-03	 7.41776e-03	 8.04693e-03
UR 1	2.000005e-01	 3.45082e-07	-1.53251e-03	-2.86446e-03	-3.97866e-03	-4.40427e-03	-4.54084e-03	-4.49284e-03	-4.28711e-03	-4.01920e-03	-3.68173e-03	-3.30754e-03	-2.89113e-03	-2.46072e-03	-2.01026e-03	-1.57778e-03	-1.16369e-03	-8.03218e-04	-4.93602e-04	-2.57276e-04	-8.33895e-05	 2.00467e-05	 7.05923e-05	 7.23352e-05	 4.47759e-05	 9.53363e-09	-4.47643e-05	-7.23328e-05	-7.06020e-05	-2.00830e-05	 8.33216e-05	 2.57158e-04	 4.93428e-04	 8.02975e-04	 1.16337e-03	 1.57736e-03	 2.00989e-03	 2.46044e-03	 2.89096e-03	 3.30743e-03	 3.68170e-03	 4.01928e-03	 4.28725e-03	 4.49302e-03	 4.54107e-03	 4.40453e-03	 3.97897e-03	 2.86487e-03	 1.53307e-03
UR 2	2.000005e-01	-2.37739e-07	-1.82838e-02	-1.74253e-02	-8.96548e-03	-2.00308e-03	 1.25684e-03	 2.13223e-03	 1.80102e-03	 1.34069e-03	 9.58548e-04	 7.80251e-04	 7.00295e-04	 6.52189e-04	 6.28276e-04	 5.68554e-04	 5.30090e-04	 4.59632e-04	 4.11027e-04	 3.44098e-04	 2.90780e-04	 2.29699e-04	 1.73618e-04	 1.15644e-04	 5.77472e-05	 1.03122e-08	-5.77550e-05	-1.15666e-04	-1.73629e-04	-2.29706e-04	-2.90774e-04	-3.44096e-04	-4.11038e-04	-4.59633e-04	-5.30129e-04	-5.68587e-04	-6.28271e-04	-6.52192e-04	-7.00336e-04	-7.80227e-04	-9.58544e-04	-1.34068e-03	-1.80105e-03	-2.13222e-03	-1.25681e-03	 2.00305e-03	 8.96550e-03	 1.74255e-02	 1.82839e-02
U  0	3.000007e-01	 0.00000e+00	 3.33777e-05	 2.17480e-04	 4.57590e-04	 6.01438e-04	 6.11270e-04	 5.35858e-04	 4.35202e-04	 3.44605e-04	 2.71977e-04	 2.14462e-04	 1.64794e-04	 1.20679e-04	 8.02758e-05	 4.51315e-05	 1.56427e-05	-7.39648e-06	-2.38332e-05	-3.39664e-05	-3.81401e-05	-3.72138e-05	-3.18643e-05	-2.31985e-05	-1.21766e-05	 8.20870e-09	 1.21935e-05	 2.32152e-05	 3.18812e-05	 3.72288e-05	 3.81537e-05	 3.39790e-05	 2.38438e-05	 7.40722e-06	-1.56346e-05	-4.51267e-05	-8.02746e-05	-1.20679e-04	-1.64795e-04	-2.14465e-04	-2.71981e-04	-3.44613e-04	-4.35217e-04	-5.35868e-04	-6.11290e-04	-6.01448e-04	-4.57588e-04	-2.17479e-04	-3.33759e-05
U  1	3.000007e-01	 3.00131e-03	 2.36891e-03	 1.30497e-03	 5.17042e-04	 1.83020e-04	 1.41496e-04	 2.07369e-04	 2.79029e-04	 3.24858e-04	 3.47073e-04	 3.53617e-04	 3.50904e-04	 3.41405e-04	 3.26349e-04	 3.06752e-04	 2.83696e-04	 2.58559e-04	 2.32731e-04	 2.07430e-04	 1.83957e-04	 1.63133e-04	 1.46090e-04	 1.33245e-04	 1.25424e-04	 1.22741e-04	 1.25427e-04	 1.33249e-04	 1.46096e-04	 1.63140e-04	 1.83968e-04	 2.07442e-04	 2.32745e-04	 2.58574e-04	 2.83713e-04	 3.06769e-04	 3.26365e-04	 3.41422e-04	 3.50922e-04	 3.53634e-04	 3.47088e-04	 3.24872e-04	 2.79041e-04	 2.07377e-04	 1.41507e-04	 1.83042e-04	 5.17077e-04	 1.30502e-03	 2.36895e-03
U  2	3.000007e-01	-2.03094e-04	-1.87542e-04	-1.57094e-04	-1.03820e-04	-5.20966e-05	-1.08454e-05	 2.41558e-05	 4.56390e-05	 5.85880e-05	 6.12901e-05	 5.84136e-05	 4.96406e-05	 3.96790e-05	 2.75781e-05	 1.74213e-05	 7.35864e-06	 6.28148e-07	-5.41896e-06	-8.18603e-06	-1.07660e-05	-1.08290e-05	-1.15577e-05	-1.05888e-05	-1.09792e-05	-1.01718e-05	-1.09769e-05	-1.05845e-05	-1.15547e-05	-1.08274e-05	-1.07717e-05	-8.20062e-06	-5.44262e-06	 5.93311e-07	 7.31235e-06	 1.73655e-05	 2.75239e-05	 3.96334e-05	 4.96163e-05	 5.84139e-05	 6.13284e-05	 5.86641e-05	 4.57633e-05	 2.43178e-05	-1.06487e-05	-5.18797e-05	-1.03602e-04	-1.56927e-04	-1.87442e-04
UR 0	3.000007e-01	 2.34074e-03	 2.11251e-03	 1.82102e-03	 1.40526e-03	 9.32900e-04	 5.94789e-04	 2.97520e-04	 5.96128e-05	-1.02128e-04	-2.11829e-04	-2.72683e-04	-2.90959e-04	-2.85925e-04	-2.63944e-04	-2.32761e-04	-2.02569e-04	-1.68383e-04	-1.44748e-04	-1.16291e-04	-1.01671e-04	-7.92680e-05	-7.23842e-05	-5.59482e-05	-5.67490e-05	-4.76915e-05	-5.67317e-05	-5.59128e-05	-7.23301e-05	-7.92064e-05	-1.01613e-04	-1.16241e-04	-1.44696e-04	-1.68344e-04	-2.02585e-04	-2.32883e-04	-2.64171e-04	-2.86280e-04	-2.91488e-04	-2.73445e-04	-2.12852e-04	-1.03460e-04	 5.79583e-05	 2.95527e-04	 5.92492e-04	 9.30412e-04	 1.40248e-03	 1.81798e-03	 2.11115e-03
UR 1	3.000007e-01	 1.18726e-06	-3.58066e-04	-6.58621e-04	-9.46131e-04	-8.23796e-04	-7.74945e-04	-7.25029e-04	-6.31594e-04	-5.69946e-04	-4.86903e-04	-4.17523e-04	-3.34890e-04	-2.68566e-04	-1.92368e-04	-1.35841e-04	-7.26013e-05	-3.35602e-05	 5.50032e-06	 2.16763e-05	 3.72426e-05	 3.56246e-05	 3.44413e-05	 2.34001e-05	 1.32532e-05	 3.66708e-08	-1.31974e-05	-2.33738e-05	-3.44666e-05	-3.57244e-05	-3.74244e-05	-2.19552e-05	-5.88874e-06	 3.30286e-05	 7.19133e-05	 1.34997e-04	 1.91588e-04	 2.67953e-04	 3.34416e-04	 4.17219e-04	 4.86778e-04	 5.70038e-04	 6.31943e-04	 7.25591e-04	 7.75925e-04	 8.25147e-04	 9.47897e-04	 6.60871e-04	 3.60332e-04
UR 2	3.000007e-01	-4.44072e-07	-2.47602e-02	-2.56419e-02	-1.50918e-02	-4.52679e-03	 1.24686e-03	 3.07406e-03	 2.91051e-03	 2.22104e-03	 1.64117e-03	 1.30950e-03	 1.15648e-03	 1.07572e-03	 1.01506e-03	 9.37623e-04	 8.55218e-04	 7.60415e-04	 6.65773e-04	 5.68341e-04	 4.72939e-04	 3.77838e-04	 2.83469e-04	 1.89507e-04	 9.44602e-05	-5.37174e-08	-9.44825e-05	-1.89550e-04	-2.83528e-04	-3.77913e-04	-4.72983e-04	-5.68413e-04	-6.65836e-04	-7.60429e-04	-8.55318e-04	-9.37726e-04	-1.01513e-03	-1.07577e-03	-1.15654e-03	-1.30955e-03	-1.64125e-03	-2.22106e-03	-2.91056e-03	-3.07409e-03	-1.24675e-03	 4.52713e-03	 1.50923e-02	 2.56418e-02	 2.47598e-02
U  0	4.000010e-01	 0.00000e+00	 3.61947e-05	 2.58777e-04	 5.75764e-04	 7.98382e-04	 8.29970e-04	 7.41054e-04	 6.05062e-04	 4.75567e-04	 3.76261e-04	 2.90086e-04	 2.26471e-04	 1.61401e-04	 1.10466e-04	 5.99957e-05	 2.16487e-05	-1.03956e-05	-3.27870e-05	-4.61994e-05	-5.25225e-05	-5.06294e-05	-4.38189e-05	-3.15848e-05	-1.67130e-05	 3.01034e-08	 1.67731e-05	 3.16437e-05	 4.38763e-05	 5.06823e-05	 5.25725e-05	 4.62444e-05	 3.28258e-05	 1.04262e-05	-2.16251e-05	-5.99790e-05	-1.10459e-04	-1.61399e-04	-2.26476e-04	-2.90103e-04	-3.76282e-04	-4.75602e-04	-6.05105e-04	-7.41104e-04	-8.30022e-04	-7.98415e-04	-5.75762e-04	-2.58773e-04	-3.61909e-05
U  1	4.000010e-01	 4.00180e-03	 3.24520e-03	 1.91520e-03	 8.48729e-04	 3.21267e-04	 2.24262e-04	 2.89725e-04	 3.80993e-04	 4.45045e-04	 4.74537e-04	 4.85895e-04	 4.81314e-04	 4.68438e-04	 4.47833e-04	 4.20083e-04	 3.88849e-04	 3.53838e-04	 3.18390e-04	 2.84037e-04	 2.51201e-04	 2.23627e-04	 1.99277e-04	 1.82807e-04	 1.71038e-04	 1.68433e-04	 1.71047e-04	 1.82823e-04	 1.99300e-04	 2.23657e-04	 2.51237e-04	 2.84078e-04	 3.18438e-04	 3.53892e-04	 3.88907e-04	 4.20143e-04	 4.47893e-04	 4.68500e-04	 4.81375e-04	 4.85952e-04	 4.74592e-04	 4.45096e-04	 3.81037e-04	 2.89763e-04	 2.24308e-04	 3.21341e-04	 8.48847e-04	 1.91535e-03	 3.24534e-03
U  2	4.000010e-01	 3.58473e-03	 3.44995e-03	 3.05090e-03	 2.46194e-03	 1.76058e-03	 1.04502e-03	 4.01789e-04	-1.26301e-04	-5.07367e-04	-7.41943e-04	-8.38309e-04	-8.24060e-04	-7.25680e-04	-5.78375e-04	-4.07626e-04	-2.41236e-04	-9.27183e-05	 2.38023e-05	 1.08517e-04	 1.59536e-04	 1.86424e-04	 1.93388e-04	 1.92518e-04	 1.87257e-04	 1.86197e-04	 1.87256e-04	 1.92520e-04	 1.93386e-04	 1.86415e-04	 1.59515e-04	 1.08481e-04	 2.37512e-05	-9.27920e-05	-2.41326e-04	-4.07720e-04	-5.78466e-04	-7.25757e-04	-8.24100e-04	-8.38300e-04	-7.41874e-04	-5.07213e-04	-1.26059e-04	 4.02104e-04	 1.04541e-03	 1.76099e-03	 2.46237e-03	 3.05123e-03	 3.45014e-03
UR 0	4.000010e-01	-2.26182e-02	-2.23044e-02	-2.07847e-02	-1.82892e-02	-1.51980e-02	-1.16690e-02	-8.17907e-03	-4.95098e-03	-2.18582e-03	 1.96728e-05	 1.62586e-03	 2.67071e-03	 3.22486e-03	 3.39964e-03	 3.30769e-03	 3.04620e-03	 2.71078e-03	 2.34381e-03	 2.00908e-03	 1.70516e-03	 1.47011e-03	 1.27576e-03	 1.15514e-03	 1.06969e-03	 1.05402e-03	 1.06964e-03	 1.15512e-03	 1.27577e-03	 1.47016e-03	 1.70521e-03	 2.00915e-03	 2.34387e-03	 2.71081e-03	 3.04611e-03	 3.30745e-03	 3.39924e-03	 3.22421e-03	 2.66973e-03	 1.62447e-03	 1.78166e-05	-2.18814e-03	-4.95372e-03	-8.18232e-03	-1.16726e-02	-1.52019e-02	-1.82933e-02	-2.07890e-02	-2.23065e-02
UR 1	4.000010e-01	 2.39551e-06	 4.36125e-03	 8.03600e-03	 1.06615e-02	 1.24532e-02	 1.31038e-02	 1.30849e-02	 1.26539e-02	 1.18734e-02	 1.09260e-02	 9.79342e-03	 8.55613e-03	 7.21305e-03	 5.85057e-03	 4.49122e-03	 3.23480e-03	 2.09591e-03	 1.15709e-03	 4.15994e-04	-8.69326e-05	-3.82247e-04	-4.72185e-04	-4.10719e-04	-2.32853e-04	 1.55304e-08	 2.32854e-04	 4.10672e-04	 4.72055e-04	 3.82009e-04	 8.65637e-05	-4.16509e-04	-1.15778e-03	-2.09680e-03	-3.23591e-03	-4.49254e-03	-5.85187e-03	-7.21415e-03	-8.55706e-03	-9.79415e-03	-1.09265e-02	-1.18736e-02	-1.26538e-02	-1.30844e-02	-1.31025e-02	-1.24512e-02	-1.06587e-02	-8.03204e-03	-4.35696e-03
