    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
UR 2	3.000009e-01	-1.66735e-07	-1.07937e-02	-6.52890e-03	-4.01712e-03	 1.84100e-03	-6.85212e-04	 6.12905e-04	 1.41383e-03	-5.80270e-04	 1.61573e-03	-1.57725e-03	 3.43139e-04	-5.40833e-08	-3.43125e-04	 1.57732e-03	-1.61555e-03	 5.80040e-04	-1.41400e-03	-6.12824e-04	 6.85502e-04	-1.84089e-03	 4.01725e-03	 6.52907e-03	 1.07939e-02
U  0	4.000005e-01	 0.00000e+00	 1.04384e-04	 2.32482e-04	 3.23761e-04	-2.25171e-05	-5.10431e-04	-5.11813e-04	-7.18938e-04	-4.20836e-04	-2.67378e-04	-1.08653e-04	 2.25674e-05	-1.73979e-07	-2.30000e-05	 1.08057e-04	 2.66584e-04	 4.20257e-04	 7.18504e-04	 5.11762e-04	 5.10818e-04	 2.31024e-05	-3.23047e-04	-2.32135e-04	-1.04288e-04
U  1	4.000005e-01	 3.99664e-03	 3.02513e-03	 1.81884e-03	 7.17721e-04	 2.52069e-04	 1.29457e-04	 7.22572e-05	 4.97038e-05	 5.68777e-05	-1.42207e-04	-3.36730e-04	-3.69119e-04	-5.80838e-04	-3.69419e-04	-3.37341e-04	-1.42768e-04	 5.63285e-05	 4.93344e-05	 7.19188e-05	 1.28940e-04	 2.51231e-04	 7.16762e-04	 1.81772e-03	 3.02407e-03
U  2	4.000005e-01	-2.56605e-02	-2.29329e-02	-1.56280e-02	-5.92192e-03	 3.58212e-03	 1.06259e-02	 1.38152e-02	 1.28248e-02	 8.39258e-03	 2.02297e-03	-4.41420e-03	-9.12337e-03	-1.08487e-02	-9.12994e-03	-4.42415e-03	 2.01107e-03	 8.38387e-03	 1.28171e-02	 1.38172e-02	 1.06312e-02	 3.59238e-03	-5.91103e-03	-1.56180e-02	-2.29266e-02
UR 0	4.000005e-01	 1.49102e-01	 1.41813e-01	 1.23128e-01	 9.65911e-02	 6.73581e-02	 3.92436e-02	 1.35589e-02	-1.00314e-02	-3.22610e-02	-5.27250e-02	-6.98740e-02	-8.16094e-02	-8.59887e-02	-8.16358e-02	-6.99226e-02	-5.27846e-02	-3.23289e-02	-1.01038e-02	 1.34842e-02	 3.91691e-02	 6.72873e-02	 9.65322e-02	 1.23091e-01	 1.41793e-01
UR 1	4.000005e-01	 3.77810e-05	-3.24446e-02	-6.03309e-02	-8.37229e-02	-1.01634e-01	-1.11709e-01	-1.12668e-01	-1.04736e-01	-8.87259e-02	-6.78733e-02	-4.51710e-02	-2.23855e-02	-3.83084e-05	 2.23100e-02	 4.50933e-02	 6.78137e-02	 8.86868e-02	 1.04719e-01	 1.12681e-01	 1.11739e-01	 1.01686e-01	 8.37833e-02	 6.04063e-02	 3.25138e-02
UR 2	4.000005e-01	 2.86074e-06	-1.23543e-02	-9.73122e-03	-5.99322e-03	 1.66793e-03	-1.03391e-03	 6.43099e-04	 1.50310e-03	-6.07490e-04	 1.74851e-03	-1.82776e-03	 2.97991e-04	-7.69534e-08	-2.95386e-04	 1.83114e-03	-1.74510e-03	 6.10719e-04	-1.50287e-03	-6.41297e-04	 1.03597e-03	-1.66445e-03	 5.99613e-03	 9.73280e-03	 1.23590e-02
U  0	5.000023e-01	 0.00000e+00	 1.08150e-04	 2.65309e-04	 3.98206e-04	-1.60107e-05	-5.85798e-04	-6.20810e-04	-8.40519e-04	-4.95569e-04	-3.12848e-04	-1.22083e-04	 2.34818e-05	-1.07661e-07	-2.37525e-05	 1.21702e-04	 3.12379e-04	 4.95282e-04	 8.40284e-04	 6.20787e-04	 5.86014e-04	 1.63076e-05	-3.97899e-04	-2.65169e-04	-1.08092e-04
U  1	5.000023e-01	 5.00224e-03	 3.91006e-03	 2.37457e-03	 9.29830e-04	 3.04912e-04	 1.15145e-04	 3.82344e-05	 1.81466e-05	 3.55720e-05	-1.78303e-04	-3.83563e-04	-4.25284e-04	-6.44351e-04	-4.25498e-04	-3.83886e-04	-1.78630e-04	 3.52598e-05	 1.79407e-05	 3.80407e-05	 1.14844e-04	 3.04490e-04	 9.29403e-04	 2.37420e-03	 3.90975e-03
U  2	5.000023e-01	-3.01163e-02	-2.70276e-02	-1.87381e-02	-7.73773e-03	 3.04502e-03	 1.10759e-02	 1.48391e-02	 1.39934e-02	 9.36956e-03	 2.62168e-03	-4.22812e-03	-9.24483e-03	-1.10805e-02	-9.25092e-03	-4.23387e-03	 2.61490e-03	 9.36673e-03	 1.39853e-02	 1.48414e-02	 1.10799e-02	 3.04834e-03	-7.73213e-03	-1.87312e-02	-2.70176e-02
UR 0	5.000023e-01	 1.70767e-01	 1.62563e-01	 1.41372e-01	 1.11098e-01	 7.79579e-02	 4.64633e-02	 1.80364e-02	-7.80178e-03	-3.19910e-02	-5.41654e-02	-7.27347e-02	-8.54326e-02	-9.01698e-02	-8.54494e-02	-7.27650e-02	-5.41991e-02	-3.20287e-02	-7.83834e-03	 1.79949e-02	 4.64269e-02	 7.79256e-02	 1.11076e-01	 1.41368e-01	 1.62555e-01
UR 1	5.000023e-01	 1.38568e-05	-3.65185e-02	-6.77297e-02	-9.34278e-02	-1.12953e-01	-1.23589e-01	-1.24167e-01	-1.15052e-01	-9.70699e-02	-7.39828e-02	-4.90810e-02	-2.42550e-02	-2.26002e-05	 2.42118e-02	 4.90342e-02	 7.39530e-02	 9.70575e-02	 1.15054e-01	 1.24188e-01	 1.23617e-01	 1.12992e-01	 9.34620e-02	 6.77691e-02	 3.65387e-02
UR 2	5.000023e-01	 5.58066e-07	-1.39737e-02	-1.28653e-02	-7.90719e-03	 1.42977e-03	-1.34117e-03	 6.16140e-04	 1.42972e-03	-6.85415e-04	 1.82256e-03	-2.01338e-03	 2.27480e-04	 2.83113e-07	-2.26302e-04	 2.01644e-03	-1.82005e-03	 6.86888e-04	-1.42964e-03	-6.16324e-04	 1.34366e-03	-1.42725e-03	 7.90841e-03	 1.28695e-02	 1.39756e-02
U  0	6.000018e-01	 0.00000e+00	 1.11270e-04	 2.93377e-04	 4.60515e-04	-2.71085e-05	-7.02728e-04	-7.97877e-04	-9.98682e-04	-5.78988e-04	-3.59088e-04	-1.35224e-04	 2.42108e-05	-9.24431e-08	-2.44451e-05	 1.34898e-04	 3.58691e-04	 5.78768e-04	 9.98419e-04	 7.97848e-04	 7.02948e-04	 2.73904e-05	-4.60175e-04	-2.93193e-04	-1.11162e-04
U  1	6.000018e-01	 6.01097e-03	 4.79571e-03	 2.92759e-03	 1.13372e-03	 3.40510e-04	 8.43157e-05	-1.14930e-05	-2.45254e-05	 1.38876e-05	-2.09822e-04	-4.25478e-04	-4.78395e-04	-7.04536e-04	-4.78558e-04	-4.25729e-04	-2.10107e-04	 1.36130e-05	-2.47183e-05	-1.16192e-05	 8.40138e-05	 3.40080e-04	 1.13323e-03	 2.92710e-03	 4.79493e-03
U  2	6.000018e-01	-3.42301e-02	-3.08084e-02	-2.16174e-02	-9.41204e-03	 2.57599e-03	 1.15542e-02	 1.58767e-02	 1.51635e-02	 1.03648e-02	 3.25070e-03	-3.99344e-03	-9.30147e-03	-1.12410e-02	-9.30494e-03	-3.99827e-03	 3.24444e-03	 1.03623e-02	 1.51554e-02	 1.58729e-02	 1.15570e-02	 2.58001e-03	-9.40514e-03	-2.16079e-02	-3.07938e-02
UR 0	6.000018e-01	 1.91013e-01	 1.81957e-01	 1.58473e-01	 1.24894e-01	 8.81313e-02	 5.34528e-02	 2.23995e-02	-5.65298e-03	-3.17363e-02	-5.55398e-02	-7.54447e-02	-8.90550e-02	-9.41349e-02	-8.90686e-02	-7.54698e-02	-5.55671e-02	-3.17655e-02	-5.68269e-03	 2.23630e-02	 5.34192e-02	 8.80989e-02	 1.24870e-01	 1.58464e-01	 1.81944e-01
UR 1	6.000018e-01	 1.41630e-05	-4.02356e-02	-7.46299e-02	-1.02310e-01	-1.23574e-01	-1.34913e-01	-1.35257e-01	-1.25031e-01	-1.05101e-01	-7.98428e-02	-5.28129e-02	-2.60444e-02	-1.74867e-05	 2.60096e-02	 5.27733e-02	 7.98173e-02	 1.05091e-01	 1.25034e-01	 1.35279e-01	 1.34935e-01	 1.23609e-01	 1.02343e-01	 7.46698e-02	 4.02595e-02
UR 2	6.000018e-01	 1.31831e-06	-1.55498e-02	-1.59112e-02	-9.81409e-03	 1.28596e-03	-1.26535e-03	 5.15186e-04	 8.41281e-04	-9.86311e-04	 1.86161e-03	-2.17943e-03	 1.71345e-04	-1.65857e-07	-1.70205e-04	 2.18272e-03	-1.85930e-03	 9.87333e-04	-8.41466e-04	-5.15312e-04	 1.26758e-03	-1.28339e-03	 9.81622e-03	 1.59150e-02	 1.55509e-02
U  0	7.000014e-01	 0.00000e+00	 1.14363e-04	 3.19029e-04	 5.15693e-04	-4.65060e-05	-8.39431e-04	-1.00909e-03	-1.17291e-03	-6.65009e-04	-4.04354e-04	-1.47367e-04	 2.47549e-05	-1.32439e-07	-2.50445e-05	 1.47042e-04	 4.04062e-04	 6.64939e-04	 1.17285e-03	 1.00928e-03	 8.39808e-04	 4.68016e-05	-5.15481e-04	-3.18910e-04	-1.14195e-04
U  1	7.000014e-01	 7.01971e-03	 5.68045e-03	 3.47529e-03	 1.33421e-03	 3.66652e-04	 4.26378e-05	-7.26743e-05	-7.63313e-05	-1.04743e-05	-2.38923e-04	-4.61827e-04	-5.26112e-04	-7.58011e-04	-5.26285e-04	-4.62017e-04	-2.39183e-04	-1.07475e-05	-7.65861e-05	-7.29234e-05	 4.22923e-05	 3.66208e-04	 1.33383e-03	 3.47498e-03	 5.67904e-03
U  2	7.000014e-01	-3.80437e-02	-3.43246e-02	-2.43073e-02	-1.09898e-02	 2.11597e-03	 1.19890e-02	 1.68506e-02	 1.62866e-02	 1.13331e-02	 3.89483e-03	-3.70067e-03	-9.27056e-03	-1.13009e-02	-9.27304e-03	-3.70340e-03	 3.89236e-03	 1.13305e-02	 1.62750e-02	 1.68459e-02	 1.19899e-02	 2.12006e-03	-1.09868e-02	-2.43023e-02	-3.42958e-02
UR 0	7.000014e-01	 2.09737e-01	 1.99888e-01	 1.74486e-01	 1.38005e-01	 9.78562e-02	 6.02186e-02	 2.66996e-02	-3.45220e-03	-3.12880e-02	-5.65785e-02	-7.76823e-02	-9.21235e-02	-9.75136e-02	-9.21326e-02	-7.77001e-02	-5.65947e-02	-3.13030e-02	-3.46883e-03	 2.66695e-02	 6.01944e-02	 9.78373e-02	 1.37997e-01	 1.74484e-01	 1.99872e-01
UR 1	7.000014e-01	 1.37888e-05	-4.36319e-02	-8.08512e-02	-1.10237e-01	-1.33261e-01	-1.45384e-01	-1.45558e-01	-1.34329e-01	-1.12558e-01	-8.52635e-02	-5.62449e-02	-2.76790e-02	-1.03685e-05	 2.76617e-02	 5.62223e-02	 8.52545e-02	 1.12564e-01	 1.34349e-01	 1.45588e-01	 1.45415e-01	 1.33302e-01	 1.10270e-01	 8.08742e-02	 4.36452e-02
UR 2	7.000014e-01	 6.73125e-07	-1.71558e-02	-1.88703e-02	-1.16982e-02	 1.18222e-03	-9.84182e-04	 3.51954e-04	-4.32069e-05	-1.41653e-03	 1.85783e-03	-2.33301e-03	 1.29481e-04	 3.05190e-07	-1.28721e-04	 2.33677e-03	-1.85563e-03	 1.41856e-03	 4.44397e-05	-3.52308e-04	 9.85826e-04	-1.17993e-03	 1.16995e-02	 1.88730e-02	 1.71550e-02
U  0	8.000009e-01	 0.00000e+00	 1.17272e-04	 3.43674e-04	 5.69188e-04	-5.90865e-05	-9.53252e-04	-1.19003e-03	-1.32502e-03	-7.42636e-04	-4.45650e-04	-1.57784e-04	 2.50331e-05	-1.87238e-07	-2.54173e-05	 1.57399e-04	 4.45377e-04	 7.42646e-04	 1.32509e-03	 1.19034e-03	 9.53720e-04	 5.93857e-05	-5.69011e-04	-3.43594e-04	-1.17040e-04
U  1	8.000009e-01	 8.02845e-03	 6.56527e-03	 4.03081e-03	 1.54727e-03	 4.01362e-04	 1.81672e-06	-1.36811e-04	-1.32692e-04	-4.11083e-05	-2.69126e-04	-4.92394e-04	-5.64936e-04	-7.99538e-04	-5.65137e-04	-4.92550e-04	-2.69430e-04	-4.14090e-05	-1.33008e-04	-1.37121e-04	 1.39390e-06	 4.00872e-04	 1.54691e-03	 4.03081e-03	 6.56262e-03
U  2	8.000009e-01	-4.16406e-02	-3.76339e-02	-2.68899e-02	-1.25735e-02	 1.55164e-03	 1.22482e-02	 1.76245e-02	 1.72296e-02	 1.21977e-02	 4.51658e-03	-3.35156e-03	-9.12652e-03	-1.12344e-02	-9.12829e-03	-3.35324e-03	 4.51544e-03	 1.21980e-02	 1.72187e-02	 1.76204e-02	 1.22494e-02	 1.55545e-03	-1.25706e-02	-2.68884e-02	-3.76033e-02
UR 0	8.000009e-01	 2.26841e-01	 2.16267e-01	 1.89227e-01	 1.50181e-01	 1.06976e-01	 6.67383e-02	 3.10346e-02	-9.17630e-04	-3.02399e-02	-5.68095e-02	-7.89579e-02	-9.41240e-02	-9.97881e-02	-9.41316e-02	-7.89733e-02	-5.68221e-02	-3.02513e-02	-9.26409e-04	 3.10135e-02	 6.67196e-02	 1.06963e-01	 1.50182e-01	 1.89231e-01	 2.16255e-01
UR 1	8.000009e-01	 1.13034e-05	-4.66460e-02	-8.63000e-02	-1.17136e-01	-1.41712e-01	-1.54524e-01	-1.54632e-01	-1.42523e-01	-1.19085e-01	-8.99760e-02	-5.92112e-02	-2.90885e-02	-6.77187e-06	 2.90787e-02	 5.91974e-02	 8.99744e-02	 1.19101e-01	 1.42554e-01	 1.54669e-01	 1.54559e-01	 1.41757e-01	 1.17168e-01	 8.63164e-02	 4.66542e-02
UR 2	8.000009e-01	 2.83700e-07	-1.87410e-02	-2.17163e-02	-1.35593e-02	 9.38928e-04	-8.78936e-04	 1.72298e-04	-8.17338e-04	-1.78540e-03	 1.80656e-03	-2.47829e-03	 9.04489e-05	 4.85308e-07	-8.95069e-05	 2.48257e-03	-1.80410e-03	 1.78846e-03	 8.19895e-04	-1.72820e-04	 8.79858e-04	-9.36636e-04	 1.35611e-02	 2.17184e-02	 1.87400e-02
U  0	9.000005e-01	 0.00000e+00	 1.15282e-04	 3.36203e-04	 5.58421e-04	-9.31555e-05	-1.03571e-03	-1.33140e-03	-1.46855e-03	-8.37040e-04	-4.98970e-04	-1.70181e-04	 2.69000e-05	 2.48193e-06	-2.19567e-05	 1.74913e-04	 5.03448e-04	 8.40368e-04	 1.46927e-03	 1.32950e-03	 1.03272e-03	 9.09810e-05	-5.59976e-04	-3.37239e-04	-1.15359e-04
U  1	9.000005e-01	 9.03719e-03	 7.47391e-03	 4.67879e-03	 1.88502e-03	 5.05808e-04	-1.40954e-05	-1.90051e-04	-1.83863e-04	-7.31754e-05	-2.95717e-04	-5.10452e-04	-5.89477e-04	-8.25439e-04	-5.87926e-04	-5.07425e-04	-2.92421e-04	-6.92738e-05	-1.79437e-04	-1.85329e-04	-8.90589e-06	 5.12499e-04	 1.89269e-03	 4.68529e-03	 7.47385e-03
U  2	9.000005e-01	-4.53986e-02	-4.11695e-02	-2.97279e-02	-1.44372e-02	 7.30095e-04	 1.23242e-02	 1.83127e-02	 1.81898e-02	 1.31324e-02	 5.22795e-03	-2.92141e-03	-8.91725e-03	-1.11067e-02	-8.91085e-03	-2.91035e-03	 5.23833e-03	 1.31351e-02	 1.81807e-02	 1.82904e-02	 1.23050e-02	 7.02395e-04	-1.44709e-02	-2.97466e-02	-4.11454e-02
UR 0	9.000005e-01	 2.43470e-01	 2.32312e-01	 2.03917e-01	 1.62982e-01	 1.17321e-01	 7.46021e-02	 3.66344e-02	 2.69428e-03	-2.83752e-02	-5.64727e-02	-7.98813e-02	-9.59045e-02	-1.01873e-01	-9.58697e-02	-7.98153e-02	-5.63725e-02	-2.82544e-02	 2.83489e-03	 3.67618e-02	 7.47276e-02	 1.17446e-01	 1.63087e-01	 2.04003e-01	 2.32343e-01
UR 1	9.000005e-01	-9.36210e-05	-4.91654e-02	-9.07167e-02	-1.23330e-01	-1.49476e-01	-1.63263e-01	-1.63592e-01	-1.50860e-01	-1.26041e-01	-9.51827e-02	-6.26051e-02	-3.07173e-02	 4.50510e-05	 3.08076e-02	 6.26821e-02	 9.52555e-02	 1.26097e-01	 1.50882e-01	 1.63576e-01	 1.63207e-01	 1.49403e-01	 1.23216e-01	 9.05553e-02	 4.89740e-02
