    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000014e-01	 8.54596e-04	 8.08584e-04	 6.56171e-04	 4.53606e-04	 2.50807e-04	 7.20595e-05	-6.12609e-05	-1.45308e-04	-1.80538e-04	-1.77269e-04	-1.44448e-04	-9.61801e-05	-4.10733e-05	 9.62460e-06	 5.13355e-05	 7.72322e-05	 8.68854e-05	 7.72314e-05	 5.13322e-05	 9.62043e-06	-4.10783e-05	-9.61849e-05	-1.44453e-04	-1.77272e-04	-1.80538e-04	-1.45307e-04	-6.12592e-05	 7.20609e-05	 2.50810e-04	 4.53608e-04	 6.56172e-04	 8.08584e-04
UR 0	1.000014e-01	-3.99636e-03	-3.94342e-03	-3.69798e-03	-3.15600e-03	-2.52927e-03	-1.85707e-03	-1.20652e-03	-6.60597e-04	-2.45950e-04	 4.06740e-05	 2.21937e-04	 3.26744e-04	 3.93615e-04	 4.32274e-04	 4.66020e-04	 4.81237e-04	 4.92324e-04	 4.81236e-04	 4.66016e-04	 4.32268e-04	 3.93604e-04	 3.26725e-04	 2.21911e-04	 4.06472e-05	-2.45976e-04	-6.60617e-04	-1.20654e-03	-1.85710e-03	-2.52927e-03	-3.15601e-03	-3.69796e-03	-3.94341e-03
UR 1	1.000014e-01	 3.09940e-09	 9.94407e-04	 1.92595e-03	 2.14233e-03	 2.13997e-03	 2.05701e-03	 1.92188e-03	 1.80054e-03	 1.66765e-03	 1.52478e-03	 1.34334e-03	 1.13971e-03	 9.07538e-04	 6.73819e-04	 4.39218e-04	 2.16967e-04	-1.33364e-08	-2.16993e-04	-4.39246e-04	-6.73847e-04	-9.07554e-04	-1.13973e-03	-1.34334e-03	-1.52478e-03	-1.66765e-03	-1.80053e-03	-1.92186e-03	-2.05698e-03	-2.13995e-03	-2.14232e-03	-1.92593e-03	-9.94394e-04
UR 2	1.000014e-01	-1.43518e-09	-9.16768e-03	-4.97914e-03	-6.30859e-04	 8.80783e-04	 1.02543e-03	 6.59414e-04	 4.74241e-04	 3.62088e-04	 3.16503e-04	 2.95806e-04	 2.31357e-04	 2.08329e-04	 1.35895e-04	 1.05076e-04	 4.42503e-05	 1.30685e-09	-4.42546e-05	-1.05078e-04	-1.35888e-04	-2.08339e-04	-2.31379e-04	-2.95807e-04	-3.16504e-04	-3.62090e-04	-4.74237e-04	-6.59401e-04	-1.02542e-03	-8.80781e-04	 6.30852e-04	 4.97912e-03	 9.16769e-03
U  0	2.000005e-01	 0.00000e+00	 6.60434e-05	 3.01776e-04	 4.58755e-04	 4.42620e-04	 3.42843e-04	 2.41430e-04	 1.67121e-04	 1.11091e-04	 6.76320e-05	 3.20193e-05	 6.13021e-06	-9.94820e-06	-1.68414e-05	-1.57051e-05	-9.35077e-06	-4.69868e-10	 9.34984e-06	 1.57042e-05	 1.68412e-05	 9.94662e-06	-6.13249e-06	-3.20210e-05	-6.76318e-05	-1.11091e-04	-1.67122e-04	-2.41429e-04	-3.42843e-04	-4.42620e-04	-4.58751e-04	-3.01778e-04	-6.60436e-05
U  1	2.000005e-01	 1.99827e-03	 1.32273e-03	 4.73061e-04	 1.40171e-04	 1.39239e-04	 2.07803e-04	 2.51366e-04	 2.64102e-04	 2.59978e-04	 2.45967e-04	 2.24984e-04	 2.00136e-04	 1.74366e-04	 1.50696e-04	 1.32274e-04	 1.19915e-04	 1.16226e-04	 1.19915e-04	 1.32272e-04	 1.50694e-04	 1.74365e-04	 2.00134e-04	 2.24982e-04	 2.45965e-04	 2.59975e-04	 2.64099e-04	 2.51362e-04	 2.07800e-04	 1.39237e-04	 1.40168e-04	 4.73054e-04	 1.32271e-03
U  2	2.000005e-01	 2.44550e-05	 1.62215e-05	-2.76990e-05	-6.26460e-05	-7.70773e-05	-8.57083e-05	-8.18013e-05	-7.32696e-05	-5.78719e-05	-4.22220e-05	-2.30755e-05	-6.84867e-06	 1.03135e-05	 2.24695e-05	 3.38577e-05	 3.89346e-05	 4.23038e-05	 3.89353e-05	 3.38695e-05	 2.24780e-05	 1.03279e-05	-6.84233e-06	-2.30760e-05	-4.22287e-05	-5.78808e-05	-7.32846e-05	-8.18236e-05	-8.57357e-05	-7.71046e-05	-6.26730e-05	-2.77187e-05	 1.62048e-05
UR 0	2.000005e-01	-1.03409e-03	-9.86217e-04	-7.46210e-04	-3.36718e-04	-1.16044e-04	 3.80270e-05	 1.62772e-04	 2.30669e-04	 2.68142e-04	 2.90612e-04	 3.03458e-04	 3.03894e-04	 3.12614e-04	 3.07387e-04	 3.18530e-04	 3.10460e-04	 3.20684e-04	 3.10485e-04	 3.18575e-04	 3.07465e-04	 3.12716e-04	 3.04007e-04	 3.03563e-04	 2.90716e-04	 2.68244e-04	 2.30780e-04	 1.62865e-04	 3.81068e-05	-1.15892e-04	-3.36640e-04	-7.46080e-04	-9.86057e-04
UR 1	2.000005e-01	-1.37859e-07	 2.89585e-04	 5.35315e-04	 2.46697e-04	 1.48671e-04	 1.33633e-04	 9.07306e-05	 8.94625e-05	 7.24093e-05	 7.85374e-05	 6.26493e-05	 6.23553e-05	 4.38209e-05	 3.79108e-05	 2.09262e-05	 1.22042e-05	 4.67536e-08	-1.21162e-05	-2.08509e-05	-3.78468e-05	-4.37709e-05	-6.23467e-05	-6.26767e-05	-7.85775e-05	-7.25084e-05	-8.95413e-05	-9.08338e-05	-1.33741e-04	-1.48784e-04	-2.46839e-04	-5.35481e-04	-2.89798e-04
UR 2	2.000005e-01	 1.98565e-07	-1.66872e-02	-1.11219e-02	-2.30064e-03	 1.63145e-03	 2.12224e-03	 1.56217e-03	 1.06745e-03	 8.32764e-04	 7.15337e-04	 6.39067e-04	 5.37897e-04	 4.39889e-04	 3.24447e-04	 2.19383e-04	 1.07110e-04	 5.27157e-09	-1.07102e-04	-2.19363e-04	-3.24447e-04	-4.39915e-04	-5.37890e-04	-6.39034e-04	-7.15330e-04	-8.32752e-04	-1.06743e-03	-1.56216e-03	-2.12222e-03	-1.63143e-03	 2.30060e-03	 1.11219e-02	 1.66872e-02
U  0	3.000019e-01	 0.00000e+00	 8.67426e-05	 4.33599e-04	 7.00221e-04	 6.86479e-04	 5.39856e-04	 3.82028e-04	 2.60313e-04	 1.77006e-04	 1.03353e-04	 5.21499e-05	 8.74208e-06	-1.51641e-05	-2.60842e-05	-2.49421e-05	-1.43739e-05	-4.68890e-09	 1.43648e-05	 2.49335e-05	 2.60772e-05	 1.51574e-05	-8.74831e-06	-5.21554e-05	-1.03354e-04	-1.77007e-04	-2.60312e-04	-3.82021e-04	-5.39847e-04	-6.86472e-04	-7.00203e-04	-4.33601e-04	-8.67432e-05
U  1	3.000019e-01	 2.99708e-03	 2.07287e-03	 8.07855e-04	 2.44081e-04	 2.26402e-04	 3.25001e-04	 3.91906e-04	 4.13325e-04	 4.06318e-04	 3.83816e-04	 3.52474e-04	 3.12115e-04	 2.73122e-04	 2.36053e-04	 2.06352e-04	 1.89098e-04	 1.80763e-04	 1.89091e-04	 2.06345e-04	 2.36045e-04	 2.73113e-04	 3.12106e-04	 3.52463e-04	 3.83805e-04	 4.06306e-04	 4.13313e-04	 3.91894e-04	 3.24992e-04	 2.26394e-04	 2.44068e-04	 8.07827e-04	 2.07280e-03
U  2	3.000019e-01	-2.04116e-03	-1.93338e-03	-1.65017e-03	-1.21726e-03	-7.31174e-04	-2.97355e-04	 4.71028e-05	 2.71284e-04	 3.83639e-04	 3.94496e-04	 3.37693e-04	 2.34101e-04	 1.18087e-04	 3.68847e-06	-8.51917e-05	-1.45593e-04	-1.63760e-04	-1.45587e-04	-8.51574e-05	 3.70661e-06	 1.18108e-04	 2.34145e-04	 3.37717e-04	 3.94527e-04	 3.83634e-04	 2.71260e-04	 4.70531e-05	-2.97419e-04	-7.31231e-04	-1.21732e-03	-1.65022e-03	-1.93342e-03
UR 0	3.000019e-01	 7.87005e-03	 7.82248e-03	 7.64072e-03	 7.19836e-03	 6.06632e-03	 4.67625e-03	 3.27239e-03	 1.99570e-03	 9.90140e-04	 2.84608e-04	-1.60967e-04	-4.32565e-04	-5.78408e-04	-6.89430e-04	-7.46676e-04	-8.07098e-04	-8.07862e-04	-8.07064e-04	-7.46622e-04	-6.89333e-04	-5.78276e-04	-4.32398e-04	-1.60784e-04	 2.84832e-04	 9.90388e-04	 1.99599e-03	 3.27270e-03	 4.67659e-03	 6.06682e-03	 7.19888e-03	 7.64137e-03	 7.82319e-03
UR 1	3.000019e-01	-3.11107e-07	-2.01200e-03	-3.63319e-03	-4.96922e-03	-5.24571e-03	-5.06021e-03	-4.81471e-03	-4.49437e-03	-4.18590e-03	-3.79423e-03	-3.36158e-03	-2.82450e-03	-2.26061e-03	-1.65907e-03	-1.08732e-03	-5.30623e-04	 8.02642e-08	 5.30799e-04	 1.08747e-03	 1.65921e-03	 2.26078e-03	 2.82460e-03	 3.36164e-03	 3.79425e-03	 4.18586e-03	 4.49428e-03	 4.81455e-03	 5.06003e-03	 5.24540e-03	 4.96883e-03	 3.63269e-03	 2.01135e-03
UR 2	3.000019e-01	 7.61249e-07	-2.36132e-02	-1.75351e-02	-4.34510e-03	 2.35214e-03	 3.17101e-03	 2.52863e-03	 1.66133e-03	 1.31400e-03	 1.13044e-03	 9.68856e-04	 8.71186e-04	 6.54210e-04	 5.34399e-04	 3.22864e-04	 1.77941e-04	 3.15170e-08	-1.77892e-04	-3.22826e-04	-5.34375e-04	-6.54202e-04	-8.71159e-04	-9.68802e-04	-1.13039e-03	-1.31397e-03	-1.66125e-03	-2.52853e-03	-3.17096e-03	-2.35215e-03	 4.34496e-03	 1.75348e-02	 2.36133e-02
U  0	4.000010e-01	 0.00000e+00	 1.04099e-04	 5.51530e-04	 9.29442e-04	 9.17377e-04	 7.24879e-04	 5.12916e-04	 3.41847e-04	 2.37073e-04	 1.31705e-04	 7.00015e-05	 9.25256e-06	-2.05193e-05	-3.45058e-05	-3.37776e-05	-1.86941e-05	-1.78507e-08	 1.86590e-05	 3.37451e-05	 3.44779e-05	 2.04936e-05	-9.27346e-06	-7.00177e-05	-1.31710e-04	-2.37075e-04	-3.41840e-04	-5.12896e-04	-7.24850e-04	-9.17348e-04	-9.29407e-04	-5.51535e-04	-1.04103e-04
U  1	4.000010e-01	 3.99587e-03	 2.84378e-03	 1.17903e-03	 3.63286e-04	 3.16198e-04	 4.35845e-04	 5.20778e-04	 5.50403e-04	 5.40172e-04	 5.09522e-04	 4.69719e-04	 4.13882e-04	 3.63208e-04	 3.13801e-04	 2.72499e-04	 2.52574e-04	 2.37586e-04	 2.52562e-04	 2.72484e-04	 3.13779e-04	 3.63184e-04	 4.13850e-04	 4.69685e-04	 5.09486e-04	 5.40134e-04	 5.50366e-04	 5.20743e-04	 4.35815e-04	 3.16171e-04	 3.63250e-04	 1.17895e-03	 2.84361e-03
U  2	4.000010e-01	-5.10689e-03	-4.81199e-03	-4.00921e-03	-2.84585e-03	-1.58522e-03	-4.70053e-04	 3.90425e-04	 9.30677e-04	 1.16736e-03	 1.14083e-03	 9.33300e-04	 6.12011e-04	 2.59546e-04	-7.54211e-05	-3.38752e-04	-5.11731e-04	-5.67622e-04	-5.11719e-04	-3.38705e-04	-7.53848e-05	 2.59590e-04	 6.12093e-04	 9.33358e-04	 1.14086e-03	 1.16735e-03	 9.30634e-04	 3.90343e-04	-4.70193e-04	-1.58535e-03	-2.84605e-03	-4.00931e-03	-4.81212e-03
UR 0	4.000010e-01	 2.18601e-02	 2.16292e-02	 2.06558e-02	 1.87163e-02	 1.54215e-02	 1.15756e-02	 7.73305e-03	 4.30730e-03	 1.62884e-03	-2.37696e-04	-1.41503e-03	-2.11680e-03	-2.50319e-03	-2.77569e-03	-2.93973e-03	-3.07835e-03	-3.10030e-03	-3.07832e-03	-2.93966e-03	-2.77559e-03	-2.50305e-03	-2.11657e-03	-1.41467e-03	-2.37223e-04	 1.62935e-03	 4.30787e-03	 7.73379e-03	 1.15764e-02	 1.54227e-02	 1.87173e-02	 2.06571e-02	 2.16302e-02
UR 1	4.000010e-01	-9.55684e-07	-5.83223e-03	-1.03312e-02	-1.31993e-02	-1.37785e-02	-1.33095e-02	-1.26271e-02	-1.18032e-02	-1.09778e-02	-9.99101e-03	-8.83948e-03	-7.44767e-03	-5.94962e-03	-4.37659e-03	-2.86083e-03	-1.39971e-03	 1.34506e-07	 1.39999e-03	 2.86109e-03	 4.37684e-03	 5.94983e-03	 7.44785e-03	 8.83950e-03	 9.99099e-03	 1.09776e-02	 1.18031e-02	 1.26271e-02	 1.33094e-02	 1.37781e-02	 1.31986e-02	 1.03302e-02	 5.83065e-03
UR 2	4.000010e-01	 2.25972e-06	-2.99741e-02	-2.39130e-02	-6.64988e-03	 2.98091e-03	 4.08154e-03	 3.45923e-03	 2.19239e-03	 1.75439e-03	 1.52570e-03	 1.24975e-03	 1.20466e-03	 8.26315e-04	 7.48713e-04	 4.01899e-04	 2.50579e-04	 7.47650e-08	-2.50443e-04	-4.01786e-04	-7.48591e-04	-8.26215e-04	-1.20456e-03	-1.24960e-03	-1.52557e-03	-1.75428e-03	-2.19219e-03	-3.45905e-03	-4.08132e-03	-2.98091e-03	 6.64935e-03	 2.39121e-02	 2.99744e-02
U  0	5.000000e-01	 0.00000e+00	 1.17090e-04	 6.46944e-04	 1.13048e-03	 1.11504e-03	 8.77663e-04	 6.15568e-04	 3.95132e-04	 2.78540e-04	 1.42680e-04	 7.97045e-05	 4.55949e-06	-2.66883e-05	-4.14370e-05	-4.12984e-05	-2.16067e-05	-1.57452e-07	 2.12976e-05	 4.10076e-05	 4.11785e-05	 2.64665e-05	-4.73137e-06	-7.98288e-05	-1.42741e-04	-2.78551e-04	-3.95073e-04	-6.15431e-04	-8.77447e-04	-1.11478e-03	-1.13027e-03	-6.46923e-04	-1.17142e-04
U  1	5.000000e-01	 4.99952e-03	 3.64883e-03	 1.61063e-03	 5.12883e-04	 4.10123e-04	 5.30226e-04	 6.21621e-04	 6.57187e-04	 6.43616e-04	 6.06177e-04	 5.61238e-04	 4.90918e-04	 4.31282e-04	 3.71557e-04	 3.18889e-04	 2.99550e-04	 2.75546e-04	 2.99477e-04	 3.18769e-04	 3.71380e-04	 4.31061e-04	 4.90651e-04	 5.60947e-04	 6.05866e-04	 6.43297e-04	 6.56877e-04	 6.21337e-04	 5.29988e-04	 4.09926e-04	 5.12603e-04	 1.61001e-03	 3.64796e-03
U  2	5.000000e-01	-9.34545e-03	-8.78313e-03	-7.23804e-03	-5.03668e-03	-2.67650e-03	-5.94820e-04	 9.91057e-04	 1.96836e-03	 2.36312e-03	 2.26033e-03	 1.81164e-03	 1.15449e-03	 4.40014e-04	-2.30022e-04	-7.58621e-04	-1.10179e-03	-1.21532e-03	-1.10170e-03	-7.58417e-04	-2.29763e-04	 4.40300e-04	 1.15492e-03	 1.81211e-03	 2.26048e-03	 2.36288e-03	 1.96815e-03	 9.90466e-04	-5.95637e-04	-2.67754e-03	-5.03841e-03	-7.23946e-03	-8.78456e-03
UR 0	5.000000e-01	 4.19321e-02	 4.14314e-02	 3.92519e-02	 3.50728e-02	 2.86330e-02	 2.12268e-02	 1.38590e-02	 7.30373e-03	 2.18164e-03	-1.39461e-03	-3.65852e-03	-4.98731e-03	-5.73713e-03	-6.24389e-03	-6.56486e-03	-6.81204e-03	-6.86785e-03	-6.81175e-03	-6.56435e-03	-6.24323e-03	-5.73629e-03	-4.98605e-03	-3.65653e-03	-1.39176e-03	 2.18530e-03	 7.30807e-03	 1.38645e-02	 2.12328e-02	 2.86392e-02	 3.50781e-02	 3.92570e-02	 4.14347e-02
UR 1	5.000000e-01	-7.51424e-06	-1.13629e-02	-1.99080e-02	-2.49133e-02	-2.59752e-02	-2.51101e-02	-2.38051e-02	-2.22826e-02	-2.07291e-02	-1.88947e-02	-1.67227e-02	-1.41143e-02	-1.12744e-02	-8.30594e-03	-5.42752e-03	-2.65890e-03	 8.13856e-07	 2.66061e-03	 5.42933e-03	 8.30784e-03	 1.12762e-02	 1.41162e-02	 1.67242e-02	 1.88960e-02	 2.07302e-02	 2.22830e-02	 2.38053e-02	 2.51096e-02	 2.59735e-02	 2.49094e-02	 1.99025e-02	 1.13532e-02
UR 2	5.000000e-01	 1.69582e-05	-3.53689e-02	-3.00552e-02	-9.27104e-03	 3.39063e-03	 4.70871e-03	 4.25716e-03	 2.57653e-03	 2.09148e-03	 1.85767e-03	 1.43659e-03	 1.50869e-03	 9.22674e-04	 9.48885e-04	 4.35756e-04	 3.17198e-04	 5.45187e-07	-3.16144e-04	-4.34658e-04	-9.47856e-04	-9.21644e-04	-1.50771e-03	-1.43553e-03	-1.85657e-03	-2.09022e-03	-2.57509e-03	-4.25572e-03	-4.70726e-03	-3.39088e-03	 9.26713e-03	 3.00475e-02	 3.53704e-02
U  0	6.000015e-01	 0.00000e+00	 1.18191e-04	 6.72138e-04	 1.21896e-03	 1.21245e-03	 9.71759e-04	 6.77469e-04	 4.05393e-04	 2.85637e-04	 1.17749e-04	 6.96022e-05	-1.40590e-05	-3.66219e-05	-4.70385e-05	-4.64476e-05	-2.18167e-05	-1.32968e-07	 2.15560e-05	 4.62040e-05	 4.68221e-05	 3.64390e-05	 1.39225e-05	-6.97018e-05	-1.17795e-04	-2.85661e-04	-4.05367e-04	-6.77378e-04	-9.71564e-04	-1.21219e-03	-1.21870e-03	-6.72107e-04	-1.18265e-04
U  1	6.000015e-01	 6.00822e-03	 4.55599e-03	 2.26924e-03	 8.66021e-04	 6.02079e-04	 6.28525e-04	 6.85939e-04	 7.18468e-04	 7.00898e-04	 6.58680e-04	 6.13599e-04	 5.28846e-04	 4.63923e-04	 3.95261e-04	 3.31096e-04	 3.16398e-04	 2.79607e-04	 3.16329e-04	 3.30996e-04	 3.95107e-04	 4.63740e-04	 5.28620e-04	 6.13354e-04	 6.58415e-04	 7.00627e-04	 7.18206e-04	 6.85715e-04	 6.28366e-04	 6.02029e-04	 8.65947e-04	 2.26872e-03	 4.55517e-03
U  2	6.000015e-01	-1.61981e-02	-1.52276e-02	-1.25428e-02	-8.73641e-03	-4.63959e-03	-9.95223e-04	 1.79004e-03	 3.51623e-03	 4.21380e-03	 4.03168e-03	 3.22804e-03	 2.05209e-03	 7.65546e-04	-4.39983e-04	-1.39711e-03	-2.01564e-03	-2.22343e-03	-2.01548e-03	-1.39669e-03	-4.39433e-04	 7.66171e-04	 2.05294e-03	 3.22919e-03	 4.03221e-03	 4.21344e-03	 3.51554e-03	 1.78889e-03	-9.96975e-04	-4.64193e-03	-8.73958e-03	-1.25453e-02	-1.52293e-02
UR 0	6.000015e-01	 7.46953e-02	 7.35635e-02	 6.94367e-02	 6.18096e-02	 5.05958e-02	 3.76775e-02	 2.46861e-02	 1.30423e-02	 3.87035e-03	-2.59448e-03	-6.73448e-03	-9.20171e-03	-1.06204e-02	-1.15561e-02	-1.21636e-02	-1.25947e-02	-1.27148e-02	-1.25940e-02	-1.21623e-02	-1.15544e-02	-1.06184e-02	-9.19894e-03	-6.73045e-03	-2.58788e-03	 3.87838e-03	 1.30514e-02	 2.46970e-02	 3.76893e-02	 5.06067e-02	 6.18179e-02	 6.94441e-02	 7.35666e-02
UR 1	6.000015e-01	-1.36233e-05	-1.95573e-02	-3.41120e-02	-4.24349e-02	-4.46281e-02	-4.34456e-02	-4.13395e-02	-3.88680e-02	-3.62611e-02	-3.31766e-02	-2.94547e-02	-2.49649e-02	-2.00063e-02	-1.47983e-02	-9.69171e-03	-4.76097e-03	 1.71925e-06	 4.76458e-03	 9.69536e-03	 1.48022e-02	 2.00102e-02	 2.49685e-02	 2.94582e-02	 3.31794e-02	 3.62634e-02	 3.88700e-02	 4.13400e-02	 4.34442e-02	 4.46244e-02	 4.24294e-02	 3.41009e-02	 1.95380e-02
UR 2	6.000015e-01	 1.95828e-05	-3.76294e-02	-3.42568e-02	-1.24919e-02	 2.13452e-03	 4.02792e-03	 4.64713e-03	 2.73760e-03	 2.34546e-03	 2.11557e-03	 1.49603e-03	 1.77509e-03	 8.97491e-04	 1.12949e-03	 3.93083e-04	 3.78427e-04	 4.79483e-07	-3.77541e-04	-3.92094e-04	-1.12863e-03	-8.96629e-04	-1.77429e-03	-1.49522e-03	-2.11453e-03	-2.34472e-03	-2.73620e-03	-4.64566e-03	-4.02560e-03	-2.13345e-03	 1.24870e-02	 3.42463e-02	 3.76302e-02
U  0	7.000005e-01	 0.00000e+00	 8.98193e-05	 5.16172e-04	 9.85135e-04	 1.06002e-03	 9.76986e-04	 7.04221e-04	 3.75053e-04	 2.40511e-04	 2.97086e-05	 1.63785e-05	-6.53845e-05	-5.88840e-05	-5.51789e-05	-4.90149e-05	-1.85455e-05	 8.90300e-08	 1.87194e-05	 4.91823e-05	 5.53288e-05	 5.90145e-05	 6.54942e-05	-1.62964e-05	-2.96645e-05	-2.40548e-04	-3.75122e-04	-7.04326e-04	-9.77083e-04	-1.06010e-03	-9.85099e-04	-5.16193e-04	-8.98359e-05
U  1	7.000005e-01	 7.01690e-03	 5.72456e-03	 3.57637e-03	 1.92573e-03	 1.19777e-03	 8.34407e-04	 7.33637e-04	 7.26150e-04	 6.98567e-04	 6.54151e-04	 6.16133e-04	 5.16351e-04	 4.50915e-04	 3.71133e-04	 2.94873e-04	 2.86996e-04	 2.34095e-04	 2.87007e-04	 2.94947e-04	 3.71225e-04	 4.51034e-04	 5.16493e-04	 6.16293e-04	 6.54324e-04	 6.98742e-04	 7.26327e-04	 7.33818e-04	 8.34603e-04	 1.19806e-03	 1.92615e-03	 3.57670e-03	 5.72494e-03
