Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
4.100015e-01,4.096512e-03,2.864083e+03,-2.612648e-02,2
4.200003e-01,4.196365e-03,2.869485e+03,-2.658641e-02,2
4.300015e-01,4.296242e-03,2.875338e+03,-2.704216e-02,2
4.400003e-01,4.396969e-03,2.881648e+03,-2.749402e-02,2
4.500014e-01,4.497855e-03,2.888188e+03,-2.793900e-02,2
4.600002e-01,4.598717e-03,2.894843e+03,-2.838279e-02,2
4.700013e-01,4.699602e-03,2.901634e+03,-2.882120e-02,2
4.800001e-01,4.800465e-03,2.908963e+03,-2.925692e-02,2
4.900012e-01,4.901350e-03,2.916144e+03,-2.968850e-02,2
5.000023e-01,5.002236e-03,2.923027e+03,-3.011626e-02,2
5.100011e-01,5.103098e-03,2.930223e+03,-3.054079e-02,2
5.200022e-01,5.203984e-03,2.937186e+03,-3.096047e-02,2
5.300010e-01,5.304845e-03,2.943998e+03,-3.138006e-02,2
5.400021e-01,5.405731e-03,2.950590e+03,-3.179470e-02,2
5.500009e-01,5.506593e-03,2.956786e+03,-3.220622e-02,2
5.600020e-01,5.607478e-03,2.962598e+03,-3.261642e-02,2
5.700008e-01,5.708340e-03,2.968266e+03,-3.301987e-02,2
5.800019e-01,5.809226e-03,2.973612e+03,-3.342340e-02,2
5.900007e-01,5.910088e-03,2.978831e+03,-3.382685e-02,2
6.000018e-01,6.010973e-03,2.984367e+03,-3.423010e-02,2
6.100006e-01,6.111835e-03,2.990251e+03,-3.462151e-02,4
6.200017e-01,6.212720e-03,2.996499e+03,-3.500891e-02,4
6.300005e-01,6.313582e-03,3.002949e+03,-3.539623e-02,4
6.400017e-01,6.414467e-03,3.009334e+03,-3.578362e-02,4
6.500005e-01,6.515329e-03,3.015908e+03,-3.617093e-02,4
6.600015e-01,6.616215e-03,3.022690e+03,-3.655805e-02,4
6.700003e-01,6.717077e-03,3.029741e+03,-3.693005e-02,4
6.800014e-01,6.817962e-03,3.037350e+03,-3.730131e-02,4
6.900002e-01,6.918824e-03,3.044992e+03,-3.767249e-02,4
7.000014e-01,7.019710e-03,3.052713e+03,-3.804374e-02,4
7.100002e-01,7.120573e-03,3.060374e+03,-3.841491e-02,4
7.200013e-01,7.221458e-03,3.068180e+03,-3.878618e-02,4
7.300001e-01,7.322321e-03,3.076324e+03,-3.915486e-02,4
7.400011e-01,7.423207e-03,3.084326e+03,-3.951016e-02,4
7.500023e-01,7.524092e-03,3.092302e+03,-3.986528e-02,4
7.600011e-01,7.624954e-03,3.101217e+03,-4.022031e-02,4
7.700022e-01,7.725840e-03,3.109997e+03,-4.057542e-02,4
7.800010e-01,7.826703e-03,3.118535e+03,-4.093046e-02,4
7.900021e-01,7.927588e-03,3.126771e+03,-4.128558e-02,4
8.000009e-01,8.028450e-03,3.134542e+03,-4.164062e-02,4
8.100020e-01,8.129337e-03,3.141653e+03,-4.199573e-02,4
8.200008e-01,8.230199e-03,3.147845e+03,-4.235076e-02,4
8.300019e-01,8.331085e-03,3.151752e+03,-4.270851e-02,4
8.400007e-01,8.431948e-03,3.152378e+03,-4.307969e-02,6
8.500018e-01,8.532833e-03,3.148882e+03,-4.346183e-02,6
8.600006e-01,8.633696e-03,3.142399e+03,-4.384914e-02,6
8.700017e-01,8.734580e-03,3.134205e+03,-4.423654e-02,6
8.800005e-01,8.835442e-03,3.125374e+03,-4.462385e-02,6
8.900017e-01,8.936329e-03,3.115773e+03,-4.501124e-02,6
9.000005e-01,9.037191e-03,3.105853e+03,-4.539855e-02,6
9.100015e-01,9.138077e-03,3.095464e+03,-4.578595e-02,6
9.200003e-01,9.238939e-03,3.084781e+03,-4.617326e-02,8
9.300014e-01,9.339825e-03,3.074081e+03,-4.656067e-02,8
9.400002e-01,9.440687e-03,3.063170e+03,-4.694798e-02,8
9.500014e-01,9.541573e-03,3.052449e+03,-4.733538e-02,8
9.600002e-01,9.642433e-03,3.041784e+03,-4.771423e-02,8
9.700013e-01,9.743319e-03,3.031174e+03,-4.808548e-02,8
9.800001e-01,9.844179e-03,3.020661e+03,-4.845666e-02,8
9.900011e-01,9.945064e-03,3.010855e+03,-4.882792e-02,8
1.000000e+00,1.004593e-02,3.001068e+03,-4.919909e-02,8
