    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
UR 0	1.000015e-01	 6.00878e-03	 5.09589e-03	 4.07966e-03	 2.55291e-03	 1.10283e-03	 3.73454e-04	 7.34610e-05	 4.68017e-05	 4.08871e-05	-3.06520e-05	-1.49835e-04	-3.19111e-04	-3.87107e-04	-4.59444e-04	-3.92766e-04	-4.05164e-04	-3.36476e-04	-4.05156e-04	-3.92760e-04	-4.59447e-04	-3.87124e-04	-3.19125e-04	-1.49838e-04	-3.06498e-05	 4.08867e-05	 4.67932e-05	 7.34441e-05	 3.73425e-04	 1.10279e-03	 2.55289e-03	 4.07966e-03	 5.09591e-03
UR 1	1.000015e-01	 2.94082e-09	-3.96686e-04	-9.34006e-04	-1.91264e-03	-2.82320e-03	-3.24169e-03	-3.29402e-03	-2.80004e-03	-2.13900e-03	-1.33666e-03	-7.59297e-04	-2.90843e-04	-1.04011e-04	 1.57408e-05	 6.65563e-06	 1.42403e-05	-3.70636e-09	-1.42447e-05	-6.65989e-06	-1.57441e-05	 1.04000e-04	 2.90838e-04	 7.59310e-04	 1.33669e-03	 2.13903e-03	 2.80007e-03	 3.29405e-03	 3.24173e-03	 2.82324e-03	 1.91266e-03	 9.34012e-04	 3.96689e-04
UR 2	1.000015e-01	-6.07218e-09	-7.41153e-03	-5.66256e-03	-1.48847e-03	 7.14336e-04	 1.01778e-03	 8.38256e-04	 5.73319e-04	 4.49025e-04	 3.89358e-04	 3.30538e-04	 2.93134e-04	 2.26377e-04	 1.76651e-04	 1.13488e-04	 5.87666e-05	 1.66737e-10	-5.87722e-05	-1.13485e-04	-1.76652e-04	-2.26385e-04	-2.93136e-04	-3.30538e-04	-3.89355e-04	-4.49029e-04	-5.73321e-04	-8.38257e-04	-1.01779e-03	-7.14334e-04	 1.48848e-03	 5.66256e-03	 7.41148e-03
U  0	2.000005e-01	 0.00000e+00	 5.03162e-05	 2.73030e-04	 4.84235e-04	 5.19667e-04	 4.33993e-04	 3.21699e-04	 2.25412e-04	 1.55199e-04	 9.75078e-05	 5.37169e-05	 2.00654e-05	-1.56053e-06	-1.20506e-05	-1.36480e-05	-8.44214e-06	 2.99168e-09	 8.44800e-06	 1.36534e-05	 1.20555e-05	 1.56443e-06	-2.00627e-05	-5.37148e-05	-9.75058e-05	-1.55200e-04	-2.25414e-04	-3.21700e-04	-4.33993e-04	-5.19672e-04	-4.84227e-04	-2.73025e-04	-5.03159e-05
U  1	2.000005e-01	 1.99926e-03	 1.48217e-03	 6.92265e-04	 2.60134e-04	 1.95445e-04	 2.52423e-04	 3.02188e-04	 3.22318e-04	 3.20389e-04	 3.05734e-04	 2.83108e-04	 2.54950e-04	 2.25668e-04	 1.98805e-04	 1.76920e-04	 1.63370e-04	 1.58184e-04	 1.63371e-04	 1.76921e-04	 1.98809e-04	 2.25673e-04	 2.54956e-04	 2.83114e-04	 3.05741e-04	 3.20395e-04	 3.22325e-04	 3.02194e-04	 2.52428e-04	 1.95450e-04	 2.60144e-04	 6.92282e-04	 1.48218e-03
U  2	2.000005e-01	-8.76388e-04	-8.11832e-04	-6.43993e-04	-4.10224e-04	-1.79764e-04	-9.44961e-06	 9.89789e-05	 1.40974e-04	 1.39179e-04	 1.06029e-04	 6.63057e-05	 2.52743e-05	-2.91978e-06	-2.40559e-05	-3.24803e-05	-3.86995e-05	-3.79556e-05	-3.86988e-05	-3.24805e-05	-2.40628e-05	-2.93097e-06	 2.52568e-05	 6.62847e-05	 1.06006e-04	 1.39163e-04	 1.40974e-04	 9.90053e-05	-9.39016e-06	-1.79671e-04	-4.10108e-04	-6.43881e-04	-8.11771e-04
UR 0	2.000005e-01	 8.80972e-03	 7.46348e-03	 5.40551e-03	 2.74342e-03	 6.46095e-04	-1.53594e-04	-4.31576e-04	-3.64731e-04	-3.24704e-04	-3.87284e-04	-4.83577e-04	-6.54968e-04	-6.18711e-04	-6.44767e-04	-4.21416e-04	-4.16532e-04	-2.56188e-04	-4.16449e-04	-4.21291e-04	-6.44638e-04	-6.18651e-04	-6.54985e-04	-4.83647e-04	-3.87411e-04	-3.24882e-04	-3.64985e-04	-4.31977e-04	-1.54294e-04	 6.44917e-04	 2.74175e-03	 5.40327e-03	 7.46122e-03
UR 1	2.000005e-01	 6.08157e-07	-5.58781e-04	-1.43473e-03	-2.89412e-03	-4.01758e-03	-4.29501e-03	-4.17674e-03	-3.28677e-03	-2.35654e-03	-1.24608e-03	-5.95571e-04	-4.28818e-05	 5.62406e-05	 1.51071e-04	 5.42527e-05	 4.23516e-05	 2.83921e-09	-4.23411e-05	-5.42435e-05	-1.51085e-04	-5.63236e-05	 4.26905e-05	 5.95259e-04	 1.24562e-03	 2.35597e-03	 3.28628e-03	 4.17641e-03	 4.29507e-03	 4.01806e-03	 2.89503e-03	 1.43598e-03	 5.60171e-04
UR 2	2.000005e-01	-2.27270e-08	-1.32647e-02	-1.14026e-02	-4.10171e-03	 8.30754e-04	 2.04415e-03	 1.82736e-03	 1.32688e-03	 1.01443e-03	 8.66255e-04	 7.34023e-04	 6.40439e-04	 5.05135e-04	 3.86334e-04	 2.54042e-04	 1.28584e-04	-6.00783e-09	-1.28607e-04	-2.54069e-04	-3.86349e-04	-5.05175e-04	-6.40464e-04	-7.34032e-04	-8.66269e-04	-1.01445e-03	-1.32692e-03	-1.82737e-03	-2.04417e-03	-8.30681e-04	 4.10178e-03	 1.14026e-02	 1.32646e-02
U  0	3.000020e-01	 0.00000e+00	 6.82193e-05	 3.88538e-04	 7.17214e-04	 7.97799e-04	 6.76579e-04	 5.04829e-04	 3.54342e-04	 2.41614e-04	 1.52670e-04	 8.31683e-05	 3.14070e-05	-2.48501e-06	-1.88928e-05	-2.12147e-05	-1.32274e-05	 4.90715e-09	 1.32371e-05	 2.12234e-05	 1.89012e-05	 2.49157e-06	-3.14021e-05	-8.31653e-05	-1.52665e-04	-2.41617e-04	-3.54346e-04	-5.04844e-04	-6.76566e-04	-7.97811e-04	-7.17203e-04	-3.88538e-04	-6.82191e-05
U  1	3.000020e-01	 3.00095e-03	 2.27001e-03	 1.12103e-03	 4.48158e-04	 3.16998e-04	 3.95373e-04	 4.71268e-04	 5.02622e-04	 4.99894e-04	 4.77124e-04	 4.41441e-04	 3.97921e-04	 3.52082e-04	 3.10133e-04	 2.76275e-04	 2.54686e-04	 2.47114e-04	 2.54687e-04	 2.76275e-04	 3.10137e-04	 3.52091e-04	 3.97931e-04	 4.41450e-04	 4.77134e-04	 4.99904e-04	 5.02631e-04	 4.71277e-04	 3.95383e-04	 3.17002e-04	 4.48174e-04	 1.12104e-03	 2.27003e-03
U  2	3.000020e-01	-3.41216e-04	-2.97575e-04	-1.91359e-04	-5.25268e-05	 6.29257e-05	 1.16820e-04	 1.33872e-04	 1.12666e-04	 8.00404e-05	 3.89807e-05	 1.02187e-05	-1.31585e-05	-1.94005e-05	-2.28186e-05	-1.60421e-05	-1.46342e-05	-9.96931e-06	-1.46409e-05	-1.60263e-05	-2.28462e-05	-1.94226e-05	-1.31966e-05	 1.01690e-05	 3.89172e-05	 7.99757e-05	 1.12631e-04	 1.33908e-04	 1.16933e-04	 6.31337e-05	-5.22586e-05	-1.91098e-04	-2.97422e-04
UR 0	3.000020e-01	 5.99302e-03	 4.70539e-03	 2.86939e-03	 6.74656e-04	-8.17565e-04	-9.48601e-04	-9.27208e-04	-7.19101e-04	-6.22455e-04	-6.08168e-04	-5.54187e-04	-5.95195e-04	-3.67003e-04	-3.30935e-04	 1.55026e-05	-1.16962e-05	 2.20745e-04	-1.14543e-05	 1.58889e-05	-3.30515e-04	-3.66710e-04	-5.95076e-04	-5.54226e-04	-6.08340e-04	-6.22746e-04	-7.19553e-04	-9.27993e-04	-9.50131e-04	-8.20366e-04	 6.70250e-04	 2.86343e-03	 4.69901e-03
UR 1	3.000020e-01	 1.52281e-06	-4.14075e-04	-1.08164e-03	-2.19041e-03	-2.74599e-03	-2.39883e-03	-2.09217e-03	-1.19563e-03	-6.37501e-04	 8.25316e-05	 2.20594e-04	 4.65451e-04	 2.68358e-04	 2.65718e-04	 7.41786e-05	 5.70030e-05	 3.91847e-08	-5.69112e-05	-7.40914e-05	-2.65675e-04	-2.68470e-04	-4.65844e-04	-2.21334e-04	-8.36777e-05	 6.35987e-04	 1.19413e-03	 2.09100e-03	 2.39861e-03	 2.74694e-03	 2.19263e-03	 1.08466e-03	 4.17547e-04
UR 2	3.000020e-01	-1.33425e-07	-1.89029e-02	-1.70513e-02	-6.90729e-03	 7.80602e-04	 3.08187e-03	 2.82918e-03	 2.11258e-03	 1.59843e-03	 1.34738e-03	 1.15316e-03	 9.88057e-04	 7.95404e-04	 5.97236e-04	 3.99776e-04	 1.99134e-04	-1.73457e-08	-1.99159e-04	-3.99815e-04	-5.97264e-04	-7.95455e-04	-9.88084e-04	-1.15318e-03	-1.34741e-03	-1.59848e-03	-2.11265e-03	-2.82917e-03	-3.08190e-03	-7.80496e-04	 6.90739e-03	 1.70514e-02	 1.89029e-02
U  0	4.000010e-01	 0.00000e+00	 7.08536e-05	 4.18681e-04	 8.13182e-04	 1.00962e-03	 8.86165e-04	 6.53031e-04	 4.70055e-04	 2.94472e-04	 1.99161e-04	 9.95546e-05	 3.97393e-05	-2.81632e-06	-2.58996e-05	-2.60827e-05	-1.76371e-05	 9.20448e-09	 1.76557e-05	 2.60998e-05	 2.59150e-05	 2.82875e-06	-3.97300e-05	-9.95466e-05	-1.99155e-04	-2.94476e-04	-4.70063e-04	-6.53058e-04	-8.86171e-04	-1.00963e-03	-8.13182e-04	-4.18688e-04	-7.08543e-05
U  1	4.000010e-01	 4.00412e-03	 3.16175e-03	 1.79632e-03	 8.75503e-04	 5.07625e-04	 5.30988e-04	 6.16539e-04	 6.49387e-04	 6.48668e-04	 6.20415e-04	 5.68642e-04	 5.13906e-04	 4.53541e-04	 3.96274e-04	 3.57369e-04	 3.23546e-04	 3.20227e-04	 3.23540e-04	 3.57368e-04	 3.96286e-04	 4.53557e-04	 5.13923e-04	 5.68660e-04	 6.20434e-04	 6.48687e-04	 6.49405e-04	 6.16556e-04	 5.31005e-04	 5.07638e-04	 8.75542e-04	 1.79638e-03	 3.16180e-03
U  2	4.000010e-01	 1.00213e-02	 9.34411e-03	 7.49117e-03	 4.97649e-03	 2.41278e-03	 2.87558e-04	-1.10899e-03	-1.76799e-03	-1.80764e-03	-1.45741e-03	-9.22301e-04	-3.91817e-04	 4.45493e-05	 3.34713e-04	 5.06346e-04	 5.80487e-04	 6.05673e-04	 5.80478e-04	 5.06358e-04	 3.34682e-04	 4.45092e-05	-3.91871e-04	-9.22365e-04	-1.45749e-03	-1.80773e-03	-1.76805e-03	-1.10898e-03	 2.87645e-04	 2.41297e-03	 4.97674e-03	 7.49143e-03	 9.34425e-03
UR 0	4.000010e-01	-9.02146e-02	-8.10358e-02	-5.84849e-02	-3.34222e-02	-1.39989e-02	-2.20366e-03	 2.14460e-03	 2.89910e-03	 2.99559e-03	 4.04559e-03	 6.09013e-03	 7.89368e-03	 8.96259e-03	 8.38755e-03	 7.30050e-03	 5.75710e-03	 5.43687e-03	 5.75740e-03	 7.30098e-03	 8.38812e-03	 8.96288e-03	 7.89384e-03	 6.09012e-03	 4.04546e-03	 2.99537e-03	 2.89871e-03	 2.14378e-03	-2.20511e-03	-1.40021e-02	-3.34276e-02	-5.84931e-02	-8.10421e-02
UR 1	4.000010e-01	 1.49542e-06	 6.48138e-03	 1.60671e-02	 2.87275e-02	 4.09330e-02	 4.86824e-02	 4.83898e-02	 4.16777e-02	 3.02857e-02	 1.86380e-02	 8.62767e-03	 2.53428e-03	-6.28299e-04	-1.19207e-03	-9.68865e-04	-3.86376e-04	 4.88891e-08	 3.86489e-04	 9.68957e-04	 1.19210e-03	 6.28086e-04	-2.53472e-03	-8.62827e-03	-1.86388e-02	-3.02864e-02	-4.16788e-02	-4.83907e-02	-4.86829e-02	-4.09316e-02	-2.87248e-02	-1.60632e-02	-6.47787e-03
UR 2	4.000010e-01	-4.75535e-08	-2.09978e-02	-1.99301e-02	-1.11949e-02	-2.15013e-03	 3.23875e-03	 3.15810e-03	 2.82349e-03	 2.23027e-03	 1.65365e-03	 1.63107e-03	 1.13613e-03	 1.08844e-03	 7.09838e-04	 5.30384e-04	 2.47304e-04	-2.11305e-08	-2.47344e-04	-5.30453e-04	-7.09929e-04	-1.08853e-03	-1.13619e-03	-1.63111e-03	-1.65368e-03	-2.23031e-03	-2.82360e-03	-3.15822e-03	-3.23887e-03	 2.15033e-03	 1.11952e-02	 1.99302e-02	 2.09973e-02
U  0	5.000000e-01	 0.00000e+00	 5.17031e-05	 3.07511e-04	 6.08890e-04	 8.41792e-04	 7.85294e-04	 6.08367e-04	 4.55860e-04	 2.54243e-04	 1.84617e-04	 7.66998e-05	 3.29901e-05	-6.03859e-06	-2.82830e-05	-2.48832e-05	-1.89910e-05	-1.22169e-06	 1.65931e-05	 2.26227e-05	 2.62506e-05	 4.29303e-06	-3.43614e-05	-7.76796e-05	-1.85098e-04	-2.54210e-04	-4.55287e-04	-6.07369e-04	-7.84276e-04	-8.40930e-04	-6.08393e-04	-3.07550e-04	-5.18273e-05
U  1	5.000000e-01	 5.00291e-03	 4.19364e-03	 2.78599e-03	 1.63704e-03	 8.98614e-04	 6.71873e-04	 6.44122e-04	 6.45444e-04	 6.46442e-04	 6.19353e-04	 5.58005e-04	 5.03393e-04	 4.38335e-04	 3.78248e-04	 3.44609e-04	 3.03925e-04	 3.08867e-04	 3.03443e-04	 3.43673e-04	 3.76881e-04	 4.36612e-04	 5.01346e-04	 5.55748e-04	 6.16956e-04	 6.44008e-04	 6.43048e-04	 6.41763e-04	 6.69322e-04	 8.95692e-04	 1.63357e-03	 2.78204e-03	 4.19031e-03
U  2	5.000000e-01	 2.27333e-02	 2.12886e-02	 1.73255e-02	 1.18862e-02	 6.25278e-03	 1.47423e-03	-1.82337e-03	-3.52918e-03	-3.85721e-03	-3.25764e-03	-2.18190e-03	-1.03498e-03	-5.01936e-05	 6.51756e-04	 1.08828e-03	 1.30323e-03	 1.37147e-03	 1.30352e-03	 1.08897e-03	 6.52918e-04	-4.84627e-05	-1.03282e-03	-2.17966e-03	-3.25614e-03	-3.85724e-03	-3.53155e-03	-1.82881e-03	 1.46570e-03	 6.24205e-03	 1.18751e-02	 1.73163e-02	 2.12835e-02
UR 0	5.000000e-01	-1.93606e-01	-1.74207e-01	-1.28848e-01	-7.64886e-02	-3.49130e-02	-1.01756e-02	 3.64816e-05	 2.45052e-03	 3.19512e-03	 5.83322e-03	 1.06730e-02	 1.54328e-02	 1.85276e-02	 1.85406e-02	 1.68713e-02	 1.44271e-02	 1.36832e-02	 1.44240e-02	 1.68673e-02	 1.85399e-02	 1.85336e-02	 1.54470e-02	 1.06947e-02	 5.86128e-03	 3.22807e-03	 2.49078e-03	 9.01536e-05	-1.01016e-02	-3.48184e-02	-7.63804e-02	-1.28746e-01	-1.74136e-01
UR 1	5.000000e-01	-4.65988e-05	 1.34551e-02	 3.33428e-02	 6.03565e-02	 8.69000e-02	 1.03886e-01	 1.05580e-01	 9.31034e-02	 7.01129e-02	 4.50642e-02	 2.30546e-02	 8.62373e-03	 8.97090e-04	-1.42720e-03	-1.45352e-03	-6.45445e-04	 2.35364e-06	 6.50323e-04	 1.45965e-03	 1.43725e-03	-8.79375e-04	-8.59473e-03	-2.30133e-02	-4.50129e-02	-7.00624e-02	-9.30700e-02	-1.05574e-01	-1.03918e-01	-8.69626e-02	-6.04416e-02	-3.34371e-02	-1.35495e-02
UR 2	5.000000e-01	 3.67003e-05	-1.74049e-02	-1.77193e-02	-1.42393e-02	-8.05008e-03	-1.26976e-03	 3.95887e-04	 2.33402e-03	 2.33421e-03	 1.71215e-03	 1.81750e-03	 9.32986e-04	 1.11027e-03	 5.65147e-04	 5.31976e-04	 2.13827e-04	 3.90742e-06	-2.06129e-04	-5.24164e-04	-5.57601e-04	-1.10239e-03	-9.25156e-04	-1.80940e-03	-1.70356e-03	-2.32671e-03	-2.32762e-03	-3.95353e-04	 1.26594e-03	 8.04651e-03	 1.42323e-02	 1.77175e-02	 1.74293e-02
U  0	6.000015e-01	 0.00000e+00	 3.55623e-05	 2.18311e-04	 4.30006e-04	 6.49038e-04	 6.55744e-04	 5.41456e-04	 3.92688e-04	 1.52005e-04	 8.92381e-05	 8.18359e-06	 1.46673e-05	-1.07132e-05	-2.83786e-05	-2.20291e-05	-1.80193e-05	 4.03530e-07	 1.88237e-05	 2.27868e-05	 2.90668e-05	 1.13135e-05	-1.42152e-05	-7.88085e-06	-8.91680e-05	-1.52240e-04	-3.93121e-04	-5.41922e-04	-6.56052e-04	-6.49191e-04	-4.30074e-04	-2.18373e-04	-3.55558e-05
U  1	6.000015e-01	 5.99707e-03	 5.20798e-03	 3.73674e-03	 2.38267e-03	 1.33755e-03	 8.42552e-04	 6.71746e-04	 6.34332e-04	 6.34613e-04	 6.08316e-04	 5.48527e-04	 5.08336e-04	 4.40915e-04	 3.76615e-04	 3.42095e-04	 2.92838e-04	 3.05092e-04	 2.93003e-04	 3.42405e-04	 3.77073e-04	 4.41501e-04	 5.09020e-04	 5.49272e-04	 6.09112e-04	 6.35424e-04	 6.35131e-04	 6.72583e-04	 8.43514e-04	 1.33863e-03	 2.38386e-03	 3.73734e-03	 5.21124e-03
U  2	6.000015e-01	 3.09363e-02	 2.90601e-02	 2.39134e-02	 1.67778e-02	 9.25457e-03	 2.68576e-03	-2.06024e-03	-4.72371e-03	-5.49049e-03	-4.88064e-03	-3.47744e-03	-1.84506e-03	-3.55098e-04	 7.79453e-04	 1.53232e-03	 1.93518e-03	 2.06497e-03	 1.93452e-03	 1.53114e-03	 7.77714e-04	-3.56802e-04	-1.84638e-03	-3.47772e-03	-4.88084e-03	-5.48858e-03	-4.72107e-03	-2.05652e-03	 2.69035e-03	 9.25879e-03	 1.67829e-02	 2.39169e-02	 2.90608e-02
UR 0	6.000015e-01	-2.53682e-01	-2.28181e-01	-1.72503e-01	-1.07084e-01	-5.41651e-02	-2.15740e-02	-6.70634e-03	-2.04924e-03	-8.30107e-05	 4.12637e-03	 1.15983e-02	 1.94666e-02	 2.53703e-02	 2.72609e-02	 2.64667e-02	 2.42406e-02	 2.35131e-02	 2.42361e-02	 2.64558e-02	 2.72430e-02	 2.53475e-02	 1.94420e-02	 1.15774e-02	 4.10546e-03	-1.07088e-04	-2.07952e-03	-6.73288e-03	-2.16049e-02	-5.41916e-02	-1.07118e-01	-1.72524e-01	-2.28188e-01
UR 1	6.000015e-01	 1.30037e-05	 1.68970e-02	 4.17391e-02	 7.58113e-02	 1.10691e-01	 1.34565e-01	 1.40468e-01	 1.28221e-01	 1.01091e-01	 6.93002e-02	 3.88936e-02	 1.74748e-02	 4.98637e-03	 9.62916e-05	-1.00916e-03	-5.49744e-04	-5.14405e-06	 5.38973e-04	 9.95740e-04	-1.14255e-04	-5.00839e-03	-1.74973e-02	-3.89036e-02	-6.92991e-02	-1.01062e-01	-1.28163e-01	-1.40438e-01	-1.34532e-01	-1.10662e-01	-7.57773e-02	-4.17099e-02	-1.68697e-02
UR 2	6.000015e-01	-2.46196e-06	-1.45855e-02	-1.59272e-02	-1.58589e-02	-1.27417e-02	-6.17040e-03	-2.53716e-03	 1.81245e-03	 2.57596e-03	 1.69255e-03	 1.34613e-03	 4.39568e-04	 1.07472e-03	 4.29735e-04	 5.65894e-04	 1.72564e-04	-1.33265e-06	-1.74941e-04	-5.68547e-04	-4.32341e-04	-1.07754e-03	-4.42756e-04	-1.34912e-03	-1.69649e-03	-2.57889e-03	-1.81390e-03	 2.53727e-03	 6.17334e-03	 1.27410e-02	 1.58551e-02	 1.59195e-02	 1.45796e-02
U  0	7.000005e-01	 0.00000e+00	 2.91317e-05	 1.90194e-04	 3.80144e-04	 5.94977e-04	 5.92204e-04	 4.25626e-04	 2.07761e-04	-7.83518e-05	-1.18490e-04	-1.19296e-04	-2.09761e-05	-1.92628e-05	-2.98600e-05	-2.06152e-05	-1.86281e-05	 6.46533e-07	 1.99103e-05	 2.18302e-05	 3.09621e-05	 2.02175e-05	 2.16810e-05	 1.19708e-04	 1.18470e-04	 7.77504e-05	-2.08694e-04	-4.26515e-04	-5.92772e-04	-5.95282e-04	-3.80324e-04	-1.90309e-04	-2.91336e-05
U  1	7.000005e-01	 6.99120e-03	 6.16595e-03	 4.52568e-03	 2.90835e-03	 1.59189e-03	 9.08884e-04	 6.60001e-04	 6.05002e-04	 6.04602e-04	 5.80049e-04	 5.34798e-04	 5.24279e-04	 4.57541e-04	 3.85165e-04	 3.44497e-04	 2.82939e-04	 3.01675e-04	 2.83202e-04	 3.45017e-04	 3.85925e-04	 4.58464e-04	 5.25379e-04	 5.35989e-04	 5.81360e-04	 6.05892e-04	 6.06293e-04	 6.61399e-04	 9.10497e-04	 1.59364e-03	 2.91047e-03	 4.52688e-03	 6.16922e-03
