    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 2	1.000018e-01	-3.65987e-08	-6.99357e-03	-6.36081e-03	-2.80446e-03	-6.18029e-05	 9.32826e-04	 9.82534e-04	 7.55321e-04	 5.70751e-04	 4.65775e-04	 4.05777e-04	 3.63281e-04	 3.14285e-04	 2.66327e-04	 2.11599e-04	 1.59773e-04	 1.05658e-04	 5.32991e-05	-4.57006e-09	-5.33070e-05	-1.05663e-04	-1.59782e-04	-2.11603e-04	-2.66335e-04	-3.14296e-04	-3.63290e-04	-4.05787e-04	-4.65782e-04	-5.70761e-04	-7.55325e-04	-9.82546e-04	-9.32813e-04	 6.18308e-05	 2.80450e-03	 6.36082e-03	 6.99354e-03
U  0	2.000010e-01	 0.00000e+00	 3.47198e-05	 2.11841e-04	 4.24002e-04	 5.21788e-04	 4.82894e-04	 3.87876e-04	 2.91006e-04	 2.11298e-04	 1.50608e-04	 9.86005e-05	 5.84513e-05	 2.52198e-05	 2.81440e-06	-1.09261e-05	-1.62823e-05	-1.46515e-05	-8.63752e-06	 1.33592e-09	 8.64013e-06	 1.46539e-05	 1.62848e-05	 1.09283e-05	-2.81247e-06	-2.52178e-05	-5.84504e-05	-9.85997e-05	-1.50610e-04	-2.11296e-04	-2.91009e-04	-3.87871e-04	-4.82891e-04	-5.21784e-04	-4.23996e-04	-2.11842e-04	-3.47196e-05
U  1	2.000010e-01	 1.99916e-03	 1.57429e-03	 8.58185e-04	 3.64872e-04	 2.00854e-04	 2.23550e-04	 2.78119e-04	 3.13205e-04	 3.25392e-04	 3.21803e-04	 3.08315e-04	 2.88321e-04	 2.62944e-04	 2.36352e-04	 2.09964e-04	 1.86792e-04	 1.69206e-04	 1.57305e-04	 1.54059e-04	 1.57305e-04	 1.69206e-04	 1.86794e-04	 2.09966e-04	 2.36354e-04	 2.62946e-04	 2.88323e-04	 3.08317e-04	 3.21806e-04	 3.25394e-04	 3.13207e-04	 2.78122e-04	 2.23552e-04	 2.00859e-04	 3.64879e-04	 8.58193e-04	 1.57427e-03
U  2	2.000010e-01	 1.34905e-03	 1.29500e-03	 1.13703e-03	 9.04294e-04	 6.30259e-04	 3.54284e-04	 1.18455e-04	-6.16408e-05	-1.74552e-04	-2.27623e-04	-2.28104e-04	-1.94459e-04	-1.37854e-04	-7.52906e-05	-1.31275e-05	 3.79989e-05	 7.78911e-05	 1.00786e-04	 1.09765e-04	 1.00780e-04	 7.78874e-05	 3.79921e-05	-1.31430e-05	-7.53131e-05	-1.37881e-04	-1.94490e-04	-2.28141e-04	-2.27659e-04	-1.74573e-04	-6.16365e-05	 1.18488e-04	 3.54354e-04	 6.30361e-04	 9.04417e-04	 1.13715e-03	 1.29508e-03
UR 0	2.000010e-01	-9.16018e-03	-9.04185e-03	-7.53588e-03	-5.69888e-03	-3.87632e-03	-2.23438e-03	-1.27170e-03	-7.61667e-04	-5.76026e-04	-4.56125e-04	-2.76724e-04	-8.95611e-06	 3.76731e-04	 7.16033e-04	 1.08038e-03	 1.27135e-03	 1.47083e-03	 1.48991e-03	 1.57020e-03	 1.48999e-03	 1.47095e-03	 1.27148e-03	 1.08050e-03	 7.16125e-04	 3.76739e-04	-9.01433e-06	-2.76833e-04	-4.56291e-04	-5.76245e-04	-7.61982e-04	-1.27223e-03	-2.23527e-03	-3.87780e-03	-5.70123e-03	-7.53937e-03	-9.04611e-03
UR 1	2.000010e-01	 7.76850e-07	 4.62911e-04	 1.17975e-03	 2.15197e-03	 3.43174e-03	 4.70042e-03	 5.43745e-03	 5.73268e-03	 5.33168e-03	 4.59999e-03	 3.51693e-03	 2.52897e-03	 1.57387e-03	 9.44621e-04	 4.56314e-04	 2.30321e-04	 7.59161e-05	 3.26956e-05	-7.37421e-09	-3.27067e-05	-7.59239e-05	-2.30350e-04	-4.56379e-04	-9.44758e-04	-1.57415e-03	-2.52938e-03	-3.51750e-03	-4.60062e-03	-5.33233e-03	-5.73325e-03	-5.43773e-03	-4.70036e-03	-3.43117e-03	-2.15086e-03	-1.17811e-03	-4.61029e-04
UR 2	2.000010e-01	 1.90595e-08	-1.25568e-02	-1.25097e-02	-6.58560e-03	-8.48211e-04	 1.74586e-03	 2.01654e-03	 1.67119e-03	 1.24293e-03	 1.01529e-03	 8.79210e-04	 7.68902e-04	 6.85059e-04	 5.60139e-04	 4.64153e-04	 3.35405e-04	 2.31776e-04	 1.11764e-04	-6.18195e-09	-1.11770e-04	-2.31791e-04	-3.35404e-04	-4.64161e-04	-5.60146e-04	-6.85079e-04	-7.68914e-04	-8.79221e-04	-1.01530e-03	-1.24294e-03	-1.67120e-03	-2.01652e-03	-1.74583e-03	 8.48251e-04	 6.58567e-03	 1.25097e-02	 1.25568e-02
U  0	3.000003e-01	 0.00000e+00	 4.31402e-05	 2.76720e-04	 5.79619e-04	 7.56398e-04	 7.09720e-04	 5.70650e-04	 4.26465e-04	 2.98110e-04	 2.15871e-04	 1.33413e-04	 8.25831e-05	 3.23877e-05	 2.87509e-06	-1.63012e-05	-2.43725e-05	-2.07089e-05	-1.28034e-05	-1.82918e-08	 1.27675e-05	 2.06746e-05	 2.43412e-05	 1.62736e-05	-2.89818e-06	-3.24063e-05	-8.25973e-05	-1.33420e-04	-2.15875e-04	-2.98103e-04	-4.26455e-04	-5.70616e-04	-7.09673e-04	-7.56350e-04	-5.79604e-04	-2.76729e-04	-4.31440e-05
U  1	3.000003e-01	 3.00175e-03	 2.43195e-03	 1.43879e-03	 6.86872e-04	 3.56620e-04	 3.48670e-04	 4.11121e-04	 4.55609e-04	 4.74464e-04	 4.68599e-04	 4.48259e-04	 4.20454e-04	 3.81100e-04	 3.42901e-04	 3.03604e-04	 2.68333e-04	 2.44683e-04	 2.24149e-04	 2.22944e-04	 2.24142e-04	 2.44671e-04	 2.68313e-04	 3.03582e-04	 3.42873e-04	 3.81067e-04	 4.20420e-04	 4.48223e-04	 4.68563e-04	 4.74428e-04	 4.55575e-04	 4.11090e-04	 3.48639e-04	 3.56586e-04	 6.86818e-04	 1.43871e-03	 2.43187e-03
U  2	3.000003e-01	 7.26060e-03	 6.90315e-03	 5.89774e-03	 4.44538e-03	 2.81159e-03	 1.25528e-03	-2.31001e-05	-9.29468e-04	-1.43653e-03	-1.59014e-03	-1.46303e-03	-1.15559e-03	-7.53416e-04	-3.37517e-04	 4.33348e-05	 3.51321e-04	 5.76421e-04	 7.08886e-04	 7.54722e-04	 7.08896e-04	 5.76441e-04	 3.51353e-04	 4.33697e-05	-3.37477e-04	-7.53370e-04	-1.15551e-03	-1.46299e-03	-1.59011e-03	-1.43654e-03	-9.29555e-04	-2.32436e-05	 1.25506e-03	 2.81131e-03	 4.44508e-03	 5.89752e-03	 6.90304e-03
UR 0	3.000003e-01	-6.10711e-02	-5.70033e-02	-4.56430e-02	-3.14229e-02	-1.86964e-02	-9.18851e-03	-3.76079e-03	-1.29543e-03	-5.08619e-04	-3.42528e-05	 8.81581e-04	 2.38881e-03	 4.33075e-03	 6.12481e-03	 7.61746e-03	 8.42353e-03	 8.88449e-03	 8.89967e-03	 8.99039e-03	 8.89970e-03	 8.88457e-03	 8.42368e-03	 7.61759e-03	 6.12505e-03	 4.33102e-03	 2.38915e-03	 8.82030e-04	-3.37290e-05	-5.08107e-04	-1.29461e-03	-3.75955e-03	-9.18639e-03	-1.86930e-02	-3.14195e-02	-4.56400e-02	-5.70023e-02
UR 1	3.000003e-01	-1.27437e-06	 3.37146e-03	 8.25285e-03	 1.52115e-02	 2.30173e-02	 2.97857e-02	 3.36079e-02	 3.40828e-02	 3.09697e-02	 2.56573e-02	 1.90766e-02	 1.29265e-02	 7.70947e-03	 4.14657e-03	 1.86584e-03	 7.63294e-04	 2.32681e-04	 7.53819e-05	 9.52477e-08	-7.51871e-05	-2.32446e-04	-7.63033e-04	-1.86549e-03	-4.14605e-03	-7.70879e-03	-1.29256e-02	-1.90755e-02	-2.56555e-02	-3.09676e-02	-3.40811e-02	-3.36072e-02	-2.97863e-02	-2.30193e-02	-1.52140e-02	-8.25537e-03	-3.37381e-03
UR 2	3.000003e-01	 1.18828e-06	-1.65949e-02	-1.73975e-02	-1.07120e-02	-2.59616e-03	 2.05203e-03	 2.57258e-03	 2.41205e-03	 1.76752e-03	 1.48071e-03	 1.32411e-03	 1.08413e-03	 1.03909e-03	 7.61948e-04	 6.97907e-04	 4.47831e-04	 3.44957e-04	 1.48892e-04	 4.30621e-08	-1.48770e-04	-3.44837e-04	-4.47714e-04	-6.97791e-04	-7.61862e-04	-1.03900e-03	-1.08399e-03	-1.32401e-03	-1.48056e-03	-1.76742e-03	-2.41194e-03	-2.57250e-03	-2.05195e-03	 2.59590e-03	 1.07116e-02	 1.73972e-02	 1.65954e-02
U  0	4.000020e-01	 0.00000e+00	 2.06489e-05	 1.38427e-04	 2.91872e-04	 4.40130e-04	 4.89724e-04	 4.83302e-04	 3.61903e-04	 1.60742e-04	 3.48870e-05	-6.61570e-05	-6.01415e-05	-6.29386e-05	-3.29774e-05	-3.05561e-05	-2.91882e-05	-1.91230e-05	-1.37307e-05	-1.30780e-06	 1.11533e-05	 1.66548e-05	 2.69078e-05	 2.85094e-05	 3.12182e-05	 6.14512e-05	 5.90144e-05	 6.55174e-05	-3.49453e-05	-1.60210e-04	-3.60849e-04	-4.81812e-04	-4.88231e-04	-4.38965e-04	-2.91331e-04	-1.38525e-04	-2.08468e-05
U  1	4.000020e-01	 4.00588e-03	 3.55298e-03	 2.70077e-03	 1.87466e-03	 1.18816e-03	 7.61417e-04	 5.14286e-04	 4.30088e-04	 4.22238e-04	 4.11476e-04	 3.91351e-04	 3.75204e-04	 3.43848e-04	 3.25397e-04	 2.82660e-04	 2.39219e-04	 2.13394e-04	 1.77922e-04	 1.86421e-04	 1.77452e-04	 2.12485e-04	 2.37876e-04	 2.80960e-04	 3.23387e-04	 3.41637e-04	 3.72833e-04	 3.88873e-04	 4.08944e-04	 4.19706e-04	 4.27566e-04	 5.11735e-04	 7.58597e-04	 1.18486e-03	 1.87057e-03	 2.69576e-03	 3.54863e-03
U  2	4.000020e-01	 2.51479e-02	 2.40486e-02	 2.09464e-02	 1.63928e-02	 1.11304e-02	 5.89837e-03	 1.31873e-03	-2.20003e-03	-4.47278e-03	-5.52302e-03	-5.50675e-03	-4.69710e-03	-3.38743e-03	-1.87233e-03	-3.85941e-04	 8.96331e-04	 1.87020e-03	 2.47092e-03	 2.67605e-03	 2.47173e-03	 1.87183e-03	 8.98792e-04	-3.82801e-04	-1.86864e-03	-3.38360e-03	-4.69366e-03	-5.50454e-03	-5.52268e-03	-4.47490e-03	-2.20524e-03	 1.31054e-03	 5.88778e-03	 1.11189e-02	 1.63815e-02	 2.09376e-02	 2.40441e-02
UR 0	4.000020e-01	-1.90725e-01	-1.77949e-01	-1.47590e-01	-1.08765e-01	-7.24034e-02	-4.40024e-02	-2.56520e-02	-1.59589e-02	-1.16514e-02	-8.94716e-03	-5.16733e-03	 7.57824e-04	 8.86685e-03	 1.74336e-02	 2.52804e-02	 3.12446e-02	 3.53245e-02	 3.73825e-02	 3.81886e-02	 3.73833e-02	 3.53270e-02	 3.12512e-02	 2.52932e-02	 1.74541e-02	 8.89465e-03	 7.91699e-04	-5.12959e-03	-8.90573e-03	-1.16054e-02	-1.59005e-02	-2.55770e-02	-4.39053e-02	-7.22887e-02	-1.08645e-01	-1.47487e-01	-1.77884e-01
UR 1	4.000020e-01	-4.72627e-05	 9.56158e-03	 2.33316e-02	 4.32525e-02	 6.64517e-02	 8.85616e-02	 1.04466e-01	 1.11196e-01	 1.07414e-01	 9.54713e-02	 7.65699e-02	 5.65078e-02	 3.73908e-02	 2.25144e-02	 1.21284e-02	 5.90304e-03	 2.50683e-03	 8.95221e-04	 7.50897e-06	-8.79898e-04	-2.48996e-03	-5.88280e-03	-1.21024e-02	-2.24801e-02	-3.73466e-02	-5.64559e-02	-7.65171e-02	-9.54227e-02	-1.07381e-01	-1.11193e-01	-1.04492e-01	-8.86223e-02	-6.65369e-02	-4.33528e-02	-2.34334e-02	-9.65964e-03
UR 2	4.000020e-01	 5.79475e-05	-1.01279e-02	-1.11181e-02	-1.03468e-02	-8.39590e-03	-5.92925e-03	-3.49032e-03	 3.23729e-04	 1.47789e-03	 1.71061e-03	 1.18014e-03	 5.30021e-04	 3.88940e-04	 1.05837e-04	 5.86652e-04	 1.71952e-04	 3.17123e-04	 4.83295e-05	 4.14287e-06	-4.02411e-05	-3.08738e-04	-1.63796e-04	-5.78470e-04	-9.84108e-05	-3.82049e-04	-5.21609e-04	-1.17099e-03	-1.70171e-03	-1.47081e-03	-3.17525e-04	 3.49260e-03	 5.92661e-03	 8.38921e-03	 1.03308e-02	 1.11082e-02	 1.01610e-02
U  0	5.000013e-01	 0.00000e+00	 1.50927e-05	 1.06305e-04	 2.26529e-04	 3.64121e-04	 4.29206e-04	 4.32996e-04	 2.66077e-04	-3.98906e-05	-2.51795e-04	-3.76022e-04	-3.23787e-04	-2.29805e-04	-9.96159e-05	-5.25091e-05	-3.12809e-05	-1.44076e-05	-1.15676e-05	 1.46083e-07	 1.18529e-05	 1.46811e-05	 3.15398e-05	 5.27491e-05	 9.98222e-05	 2.29936e-04	 3.23826e-04	 3.75973e-04	 2.51650e-04	 3.96962e-05	-2.66281e-04	-4.33137e-04	-4.29281e-04	-3.64161e-04	-2.26569e-04	-1.06314e-04	-1.50985e-05
U  1	5.000013e-01	 5.00638e-03	 4.54375e-03	 3.60799e-03	 2.59889e-03	 1.65819e-03	 9.78877e-04	 5.48381e-04	 3.76673e-04	 3.45423e-04	 3.28166e-04	 3.06804e-04	 3.00302e-04	 2.98116e-04	 3.19571e-04	 2.83379e-04	 2.30771e-04	 1.88257e-04	 1.24672e-04	 1.27477e-04	 1.24753e-04	 1.88359e-04	 2.30910e-04	 2.83567e-04	 3.19783e-04	 2.98342e-04	 3.00553e-04	 3.07096e-04	 3.28459e-04	 3.45702e-04	 3.76963e-04	 5.48695e-04	 9.79223e-04	 1.65855e-03	 2.59927e-03	 3.60830e-03	 4.54452e-03
U  2	5.000013e-01	 3.18203e-02	 3.04614e-02	 2.66238e-02	 2.09404e-02	 1.42807e-02	 7.53471e-03	 1.48267e-03	-3.31829e-03	-6.56629e-03	-8.20508e-03	-8.35626e-03	-7.32554e-03	-5.48214e-03	-3.24086e-03	-9.66448e-04	 1.05110e-03	 2.61687e-03	 3.60030e-03	 3.93787e-03	 3.59993e-03	 2.61637e-03	 1.05049e-03	-9.66792e-04	-3.24115e-03	-5.48171e-03	-7.32489e-03	-8.35560e-03	-8.20375e-03	-6.56462e-03	-3.31632e-03	 1.48465e-03	 7.53688e-03	 1.42824e-02	 2.09409e-02	 2.66251e-02	 3.04620e-02
UR 0	5.000013e-01	-2.37954e-01	-2.22913e-01	-1.87977e-01	-1.42213e-01	-9.87882e-02	-6.37744e-02	-4.00583e-02	-2.67666e-02	-2.02081e-02	-1.59205e-02	-1.05025e-02	-2.09475e-03	 9.86916e-03	 2.32153e-02	 3.62056e-02	 4.69631e-02	 5.50043e-02	 5.96213e-02	 6.15235e-02	 5.96187e-02	 5.49980e-02	 4.69541e-02	 3.61944e-02	 2.32043e-02	 9.85875e-03	-2.10406e-03	-1.05107e-02	-1.59281e-02	-2.02187e-02	-2.67785e-02	-4.00669e-02	-6.37766e-02	-9.87969e-02	-1.42221e-01	-1.87978e-01	-2.22913e-01
UR 1	5.000013e-01	 4.78681e-06	 1.12730e-02	 2.74875e-02	 5.12088e-02	 7.96646e-02	 1.07929e-01	 1.30117e-01	 1.42468e-01	 1.42362e-01	 1.31618e-01	 1.10299e-01	 8.53290e-02	 5.93282e-02	 3.75528e-02	 2.13968e-02	 1.10052e-02	 4.93527e-03	 1.81449e-03	-2.50946e-06	-1.81967e-03	-4.94095e-03	-1.10116e-02	-2.14042e-02	-3.75594e-02	-5.93311e-02	-8.53272e-02	-1.10292e-01	-1.31604e-01	-1.42339e-01	-1.42450e-01	-1.30098e-01	-1.07916e-01	-7.96498e-02	-5.11990e-02	-2.74774e-02	-1.12631e-02
UR 2	5.000013e-01	-1.00388e-06	-8.82389e-03	-1.04250e-02	-1.13886e-02	-1.12605e-02	-9.54392e-03	-6.28696e-03	-5.55355e-04	 1.87760e-03	 2.15162e-03	 1.12935e-03	-3.11696e-04	-1.17661e-03	-1.02661e-03	 2.11745e-04	-9.40520e-05	 3.99010e-04	 1.73361e-04	-4.79981e-07	-1.74148e-04	-3.99933e-04	 9.31415e-05	-2.12581e-04	 1.02534e-03	 1.17517e-03	 3.10190e-04	-1.13055e-03	-2.15255e-03	-1.87823e-03	 5.54911e-04	 6.28672e-03	 9.54437e-03	 1.12612e-02	 1.13881e-02	 1.04233e-02	 8.82175e-03
U  0	6.000006e-01	 0.00000e+00	 1.12685e-05	 8.40395e-05	 1.80699e-04	 2.97714e-04	 3.34344e-04	 2.66962e-04	-1.97923e-05	-4.63180e-04	-7.74464e-04	-9.23371e-04	-8.22919e-04	-6.17050e-04	-3.46992e-04	-1.67258e-04	-5.87731e-05	-1.24013e-05	-9.40539e-06	 3.38363e-07	 1.00728e-05	 1.30532e-05	 5.94163e-05	 1.67907e-04	 3.47614e-04	 6.17515e-04	 8.23154e-04	 9.23409e-04	 7.74180e-04	 4.62722e-04	 1.92320e-05	-2.67433e-04	-3.34645e-04	-2.97903e-04	-1.80826e-04	-8.40961e-05	-1.12892e-05
U  1	6.000006e-01	 6.00127e-03	 5.52912e-03	 4.48566e-03	 3.26472e-03	 2.05508e-03	 1.12011e-03	 5.08719e-04	 2.36211e-04	 1.58322e-04	 1.22099e-04	 9.82616e-05	 1.02037e-04	 1.25433e-04	 1.85924e-04	 1.97116e-04	 1.73020e-04	 1.06611e-04	-1.38165e-05	-3.79732e-05	-1.36038e-05	 1.06917e-04	 1.73394e-04	 1.97498e-04	 1.86313e-04	 1.25955e-04	 1.02534e-04	 9.88253e-05	 1.22675e-04	 1.59016e-04	 2.36850e-04	 5.09536e-04	 1.12114e-03	 2.05603e-03	 3.26582e-03	 4.48675e-03	 5.52997e-03
U  2	6.000006e-01	 3.71294e-02	 3.55704e-02	 3.11326e-02	 2.44829e-02	 1.65679e-02	 8.37131e-03	 8.10308e-04	-5.39774e-03	-9.79738e-03	-1.22067e-02	-1.26597e-02	-1.14388e-02	-8.95550e-03	-5.73137e-03	-2.28747e-03	 9.01100e-04	 3.45528e-03	 5.09710e-03	 5.66644e-03	 5.09628e-03	 3.45361e-03	 8.98842e-04	-2.28943e-03	-5.73404e-03	-8.95651e-03	-1.14391e-02	-1.26595e-02	-1.22052e-02	-9.79464e-03	-5.39364e-03	 8.15419e-04	 8.37687e-03	 1.65733e-02	 2.44866e-02	 3.11357e-02	 3.55719e-02
