    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000005e-01	 2.12283e-03	 1.96700e-03	 1.51924e-03	 8.93408e-04	 2.21645e-04	-3.80713e-04	-8.22923e-04	-1.06016e-03	-1.08949e-03	-9.47455e-04	-6.91504e-04	-3.89792e-04	-1.00535e-04	 1.33682e-04	 2.95732e-04	 3.87526e-04	 4.28139e-04	 4.39444e-04	 4.41321e-04	 4.39523e-04	 4.28285e-04	 3.87713e-04	 2.95928e-04	 1.33857e-04	-1.00405e-04	-3.89720e-04	-6.91489e-04	-9.47499e-04	-1.08959e-03	-1.06027e-03	-8.23045e-04	-3.80824e-04	 2.21557e-04	 8.93344e-04	 1.51921e-03	 1.96698e-03
UR 0	1.000005e-01	-2.50758e-02	-2.30759e-02	-1.74730e-02	-1.07791e-02	-4.82827e-03	-3.73144e-04	 2.20679e-03	 3.31286e-03	 3.61261e-03	 3.78952e-03	 4.21659e-03	 4.88867e-03	 5.54591e-03	 5.78637e-03	 5.43240e-03	 4.48014e-03	 3.31330e-03	 2.32120e-03	 1.96437e-03	 2.32204e-03	 3.31477e-03	 4.48206e-03	 5.43436e-03	 5.78804e-03	 5.54721e-03	 4.88979e-03	 4.21758e-03	 3.79044e-03	 3.61347e-03	 3.31376e-03	 2.20767e-03	-3.72432e-04	-4.82796e-03	-1.07792e-02	-1.74733e-02	-2.30762e-02
UR 1	1.000005e-01	-1.36827e-07	 1.78609e-03	 4.46482e-03	 7.79303e-03	 1.14471e-02	 1.46368e-02	 1.63213e-02	 1.60771e-02	 1.38612e-02	 1.03290e-02	 6.28260e-03	 2.68642e-03	 7.97344e-05	-1.25608e-03	-1.58151e-03	-1.26060e-03	-7.63845e-04	-3.23270e-04	 7.37557e-07	 3.24795e-04	 7.65456e-04	 1.26225e-03	 1.58301e-03	 1.25703e-03	-7.94077e-05	-2.68652e-03	-6.28303e-03	-1.03298e-02	-1.38624e-02	-1.60786e-02	-1.63228e-02	-1.46381e-02	-1.14479e-02	-7.79354e-03	-4.46514e-03	-1.78636e-03
UR 2	1.000005e-01	 3.50388e-08	-9.08453e-03	-5.82137e-03	-1.35801e-03	 5.08944e-04	 1.05251e-03	 7.04040e-04	 5.18891e-04	 3.81285e-04	 2.83672e-04	 3.29100e-04	 2.12168e-04	 2.54430e-04	 1.52756e-04	 1.60490e-04	 1.01704e-04	 7.53530e-05	 3.70734e-05	 6.10910e-10	-3.70800e-05	-7.53201e-05	-1.01697e-04	-1.60487e-04	-1.52742e-04	-2.54429e-04	-2.12188e-04	-3.29104e-04	-2.83672e-04	-3.81279e-04	-5.18876e-04	-7.04040e-04	-1.05250e-03	-5.08919e-04	 1.35799e-03	 5.82138e-03	 9.08444e-03
U  0	2.000010e-01	 0.00000e+00	 2.52034e-05	 1.13506e-04	 1.48900e-04	 1.46091e-04	 4.02665e-05	-9.51225e-05	-1.39007e-04	-2.10508e-04	-1.47808e-04	-1.51138e-04	-7.84810e-05	-5.72227e-05	-2.53193e-05	-3.03202e-06	-2.87773e-06	 8.52226e-06	 5.57135e-07	-3.92858e-07	-1.33268e-06	-9.26437e-06	 2.18910e-06	 2.40572e-06	 2.47825e-05	 5.67608e-05	 7.81448e-05	 1.50899e-04	 1.47737e-04	 2.10637e-04	 1.39374e-04	 9.57478e-05	-3.95080e-05	-1.45337e-04	-1.48470e-04	-1.13430e-04	-2.52461e-05
U  1	2.000010e-01	 1.99856e-03	 1.66942e-03	 1.02581e-03	 5.58662e-04	 2.10488e-04	 6.46940e-05	 2.57726e-05	-2.30587e-06	 1.27029e-05	 9.24696e-06	-3.77683e-06	-1.39562e-05	-4.52834e-05	-6.32280e-05	-7.49286e-05	-9.62190e-05	-8.22059e-05	-1.07753e-04	-8.21746e-05	-1.07895e-04	-8.24867e-05	-9.66390e-05	-7.54676e-05	-6.38864e-05	-4.60178e-05	-1.47493e-05	-4.57514e-06	 8.46149e-06	 1.19459e-05	-3.03589e-06	 2.50577e-05	 6.39162e-05	 2.09570e-04	 5.57276e-04	 1.02395e-03	 1.66771e-03
U  2	2.000010e-01	 1.62112e-02	 1.51494e-02	 1.21933e-02	 7.95404e-03	 3.23361e-03	-1.18790e-03	-4.70285e-03	-6.94688e-03	-7.81914e-03	-7.45257e-03	-6.13385e-03	-4.23958e-03	-2.13824e-03	-1.31388e-04	 1.57682e-03	 2.88996e-03	 3.78892e-03	 4.30350e-03	 4.47015e-03	 4.30395e-03	 3.78984e-03	 2.89158e-03	 1.57917e-03	-1.28343e-04	-2.13470e-03	-4.23602e-03	-6.13089e-03	-7.45086e-03	-7.81935e-03	-6.94929e-03	-4.70754e-03	-1.19454e-03	 3.22580e-03	 7.94632e-03	 1.21872e-02	 1.51459e-02
UR 0	2.000010e-01	-1.71886e-01	-1.57971e-01	-1.25727e-01	-8.45819e-02	-4.60618e-02	-1.65647e-02	 1.81253e-03	 1.07631e-02	 1.41716e-02	 1.62414e-02	 1.96817e-02	 2.51588e-02	 3.15718e-02	 3.70987e-02	 4.02675e-02	 4.07663e-02	 3.93405e-02	 3.75737e-02	 3.67691e-02	 3.75694e-02	 3.93339e-02	 4.07614e-02	 4.02682e-02	 3.71063e-02	 3.15864e-02	 2.51794e-02	 1.97063e-02	 1.62695e-02	 1.42047e-02	 1.08050e-02	 1.86797e-03	-1.64945e-02	-4.59797e-02	-8.44944e-02	-1.25650e-01	-1.57925e-01
UR 1	2.000010e-01	-3.38421e-05	 1.11843e-02	 2.65837e-02	 4.80231e-02	 7.24161e-02	 9.47134e-02	 1.09250e-01	 1.12487e-01	 1.03575e-01	 8.55598e-02	 6.24630e-02	 3.98226e-02	 2.14151e-02	 8.98501e-03	 2.28971e-03	-3.29876e-04	-7.29623e-04	-4.07940e-04	 3.97738e-06	 4.16029e-04	 7.38679e-04	 3.41654e-04	-2.27215e-03	-8.95913e-03	-2.13801e-02	-3.97792e-02	-6.24162e-02	-8.55143e-02	-1.03543e-01	-1.12476e-01	-1.09267e-01	-9.47510e-02	-7.24709e-02	-4.80891e-02	-2.66532e-02	-1.12525e-02
UR 2	2.000010e-01	 2.49326e-05	-7.61498e-03	-6.77188e-03	-4.46120e-03	-3.41488e-03	-1.07160e-03	-1.54265e-03	-4.83462e-04	-1.96590e-04	 4.92665e-06	 3.83971e-04	-3.20547e-04	 3.45540e-05	-6.52514e-04	-1.87332e-04	-4.56060e-04	-1.03613e-04	-1.34898e-04	 1.25754e-06	 1.37280e-04	 1.06104e-04	 4.58365e-04	 1.89940e-04	 6.55094e-04	-3.15954e-05	 3.23475e-04	-3.81451e-04	-2.35916e-06	 1.98483e-04	 4.85878e-04	 1.54481e-03	 1.07372e-03	 3.41289e-03	 4.45275e-03	 6.76682e-03	 7.62504e-03
U  0	3.000015e-01	 0.00000e+00	 2.31303e-05	 9.92802e-06	-1.71792e-04	-6.34215e-04	-1.48541e-03	-2.61088e-03	-3.58814e-03	-4.20395e-03	-4.20380e-03	-3.65013e-03	-2.62132e-03	-1.51634e-03	-5.92622e-04	-1.11497e-04	 1.75106e-05	 4.77291e-05	 2.41761e-05	 3.62357e-08	-2.41305e-05	-4.77616e-05	-1.76810e-05	 1.11144e-04	 5.92031e-04	 1.51557e-03	 2.62056e-03	 3.64959e-03	 4.20356e-03	 4.20401e-03	 3.58843e-03	 2.61133e-03	 1.48592e-03	 6.34612e-04	 1.72007e-04	-9.83740e-06	-2.31075e-05
U  1	3.000015e-01	 3.00174e-03	 2.70506e-03	 1.94841e-03	 1.13894e-03	 5.08195e-04	 2.33150e-04	 2.35219e-04	 2.92814e-04	 3.65388e-04	 3.91551e-04	 3.57965e-04	 2.51869e-04	-1.47533e-05	-5.30092e-04	-1.46893e-03	-2.75631e-03	-3.96744e-03	-4.87239e-03	-5.17388e-03	-4.87274e-03	-3.96816e-03	-2.75713e-03	-1.46969e-03	-5.30635e-04	-1.50688e-05	 2.51723e-04	 3.57951e-04	 3.91613e-04	 3.65471e-04	 2.92875e-04	 2.35244e-04	 2.33124e-04	 5.08024e-04	 1.13865e-03	 1.94807e-03	 2.70487e-03
U  2	3.000015e-01	 2.17933e-02	 2.00435e-02	 1.50415e-02	 7.47436e-03	-1.63660e-03	-1.10479e-02	-1.95247e-02	-2.59377e-02	-2.94243e-02	-2.94986e-02	-2.60970e-02	-1.95972e-02	-1.07227e-02	-4.57375e-04	 1.00547e-02	 1.96994e-02	 2.74439e-02	 3.24551e-02	 3.41925e-02	 3.24567e-02	 2.74475e-02	 1.97041e-02	 1.00600e-02	-4.51974e-04	-1.07178e-02	-1.95932e-02	-2.60945e-02	-2.94979e-02	-2.94250e-02	-2.59397e-02	-1.95274e-02	-1.10511e-02	-1.64018e-03	 7.47159e-03	 1.50390e-02	 2.00427e-02
UR 0	3.000015e-01	-3.01096e-01	-2.85071e-01	-2.46267e-01	-1.90426e-01	-1.30228e-01	-7.49054e-02	-3.08819e-02	 3.48526e-04	 1.90150e-02	 3.12771e-02	 4.39336e-02	 6.30868e-02	 9.30974e-02	 1.33154e-01	 1.80675e-01	 2.29789e-01	 2.74581e-01	 3.04282e-01	 3.16357e-01	 3.04297e-01	 2.74607e-01	 2.29820e-01	 1.80709e-01	 1.33192e-01	 9.31307e-02	 6.31186e-02	 4.39630e-02	 3.13065e-02	 1.90462e-02	 3.81964e-04	-3.08482e-02	-7.48736e-02	-1.30201e-01	-1.90401e-01	-2.46247e-01	-2.85059e-01
UR 1	3.000015e-01	-1.01493e-05	 1.44065e-02	 3.58883e-02	 6.98455e-02	 1.15837e-01	 1.70519e-01	 2.26108e-01	 2.74013e-01	 3.02131e-01	 3.08143e-01	 2.86976e-01	 2.47793e-01	 1.95667e-01	 1.41926e-01	 9.34420e-02	 5.51757e-02	 2.76646e-02	 1.09466e-02	 1.75635e-05	-1.09102e-02	-2.76270e-02	-5.51386e-02	-9.34051e-02	-1.41886e-01	-1.95637e-01	-2.47771e-01	-2.86966e-01	-3.08144e-01	-3.02149e-01	-2.74043e-01	-2.26147e-01	-1.70551e-01	-1.15866e-01	-6.98706e-02	-3.59125e-02	-1.44278e-02
UR 2	3.000015e-01	 5.39427e-07	-1.54777e-03	-9.88804e-04	 1.02225e-03	 3.33802e-03	 6.40489e-03	 5.26269e-03	 2.65175e-03	 8.33042e-04	-5.58571e-04	-2.02421e-03	-3.01001e-03	-2.35118e-03	 4.77197e-04	 5.73765e-03	 6.08866e-03	 3.94888e-03	 1.87599e-03	 1.14567e-06	-1.87360e-03	-3.94696e-03	-6.08763e-03	-5.73754e-03	-4.78612e-04	 2.35104e-03	 3.01080e-03	 2.02519e-03	 5.59705e-04	-8.31631e-04	-2.64964e-03	-5.25854e-03	-6.40325e-03	-3.33864e-03	-1.02326e-03	 9.88642e-04	 1.54874e-03
U  0	4.000020e-01	 0.00000e+00	-3.42061e-05	 2.35367e-05	 1.09237e-04	 1.71345e-04	-2.05412e-05	-5.83768e-04	-1.52317e-03	-2.64939e-03	-3.50446e-03	-3.93037e-03	-3.75938e-03	-3.14844e-03	-2.23289e-03	-1.39246e-03	-7.74653e-04	-4.00626e-04	-2.02957e-04	-8.73972e-05	-5.17539e-05	-9.60239e-05	-1.63275e-04	-2.03878e-04	 1.91247e-05	 6.23728e-04	 1.57686e-03	 2.69000e-03	 3.52209e-03	 3.92159e-03	 3.71963e-03	 3.07778e-03	 2.13886e-03	 1.29904e-03	 7.02423e-04	 3.31419e-04	 1.24746e-04
U  1	4.000020e-01	 4.00546e-03	 4.39809e-03	 4.15457e-03	 3.44802e-03	 2.42816e-03	 1.48799e-03	 7.88559e-04	 3.62047e-04	 1.34450e-04	 3.36748e-06	-3.75982e-05	 9.09477e-06	 8.60317e-05	 1.46889e-04	-3.71639e-05	-5.82036e-04	-1.48408e-03	-2.56413e-03	-3.38237e-03	-3.79228e-03	-3.62443e-03	-3.03372e-03	-2.15190e-03	-1.35553e-03	-7.81984e-04	-4.32418e-04	-2.45535e-04	-1.35656e-04	-1.04251e-04	-1.50881e-04	-2.13186e-04	-2.31602e-04	 5.09382e-05	 7.66744e-04	 1.85005e-03	 3.08532e-03
U  2	4.000020e-01	 2.82909e-02	 2.99029e-02	 2.80165e-02	 2.28715e-02	 1.51090e-02	 5.67474e-03	-4.30546e-03	-1.36155e-02	-2.11686e-02	-2.60901e-02	-2.78118e-02	-2.61632e-02	-2.13701e-02	-1.40376e-02	-5.06500e-03	 4.47211e-03	 1.34016e-02	 2.06650e-02	 2.53956e-02	 2.70173e-02	 2.53405e-02	 2.05627e-02	 1.32591e-02	 4.30703e-03	-5.22935e-03	-1.41732e-02	-2.14422e-02	-2.61406e-02	-2.76603e-02	-2.57911e-02	-2.07231e-02	-1.30397e-02	-3.64276e-03	 6.36359e-03	 1.57452e-02	 2.33663e-02
UR 0	4.000020e-01	-2.93149e-01	-3.05092e-01	-2.94230e-01	-2.60927e-01	-2.16917e-01	-1.69720e-01	-1.27871e-01	-9.59671e-02	-7.53744e-02	-6.27708e-02	-5.27579e-02	-3.87845e-02	-1.39876e-02	 2.30415e-02	 7.27642e-02	 1.30187e-01	 1.88697e-01	 2.38930e-01	 2.74954e-01	 2.87378e-01	 2.78612e-01	 2.48656e-01	 2.07964e-01	 1.63390e-01	 1.23127e-01	 9.18745e-02	 7.14525e-02	 5.89469e-02	 4.92182e-02	 3.56506e-02	 1.10447e-02	-2.63593e-02	-7.75529e-02	-1.38072e-01	-2.00514e-01	-2.54505e-01
UR 1	4.000020e-01	-6.19615e-02	-5.14403e-02	-3.67620e-02	-1.09015e-02	 2.74332e-02	 7.88428e-02	 1.37938e-01	 1.97310e-01	 2.47492e-01	 2.83005e-01	 2.93859e-01	 2.83243e-01	 2.51336e-01	 2.09274e-01	 1.63851e-01	 1.23403e-01	 9.23836e-02	 7.23336e-02	 6.00753e-02	 5.04773e-02	 3.70986e-02	 1.30458e-02	-2.33555e-02	-7.28814e-02	-1.30994e-01	-1.91138e-01	-2.43380e-01	-2.81612e-01	-2.95619e-01	-2.87783e-01	-2.57793e-01	-2.16282e-01	-1.70458e-01	-1.28973e-01	-9.65048e-02	-7.51584e-02
UR 2	4.000020e-01	 3.39385e-03	 1.57109e-03	 3.94489e-04	-1.27858e-03	-2.09483e-03	-1.83958e-04	 1.88869e-03	 4.70724e-03	 4.59248e-03	 3.20477e-03	 2.07466e-03	 8.64642e-04	-7.92496e-04	-1.50361e-03	 6.26404e-04	 2.65539e-03	 5.21365e-03	 4.85763e-03	 3.42316e-03	 2.26029e-03	 1.08021e-03	-3.64389e-04	-7.12838e-04	 1.88418e-03	 3.87548e-03	 5.90165e-03	 5.17151e-03	 3.52932e-03	 2.27988e-03	 1.20608e-03	-1.06387e-04	-1.58536e-04	 3.00409e-03	 5.19462e-03	 6.86930e-03	 5.82200e-03
U  0	5.000000e-01	 0.00000e+00	-1.59686e-05	 6.14934e-05	 1.56373e-04	 2.10001e-04	-2.06946e-06	-5.95797e-04	-1.58067e-03	-2.74433e-03	-3.61548e-03	-4.03160e-03	-3.83848e-03	-3.20212e-03	-2.27270e-03	-1.43014e-03	-8.26123e-04	-4.79774e-04	-3.12574e-04	-2.22551e-04	-2.00509e-04	-2.43297e-04	-2.92602e-04	-2.92559e-04	 4.93437e-07	 7.04402e-04	 1.71633e-03	 2.82751e-03	 3.61436e-03	 3.93468e-03	 3.64310e-03	 2.92261e-03	 1.94566e-03	 1.13213e-03	 6.14258e-04	 2.92349e-04	 1.09440e-04
U  1	5.000000e-01	 5.00914e-03	 5.31926e-03	 4.90786e-03	 3.99509e-03	 2.77312e-03	 1.66074e-03	 8.41907e-04	 3.55537e-04	 1.05792e-04	-2.79935e-05	-6.50887e-05	-1.55070e-05	 6.29643e-05	 1.26180e-04	-4.34000e-05	-5.58221e-04	-1.41775e-03	-2.44225e-03	-3.20582e-03	-3.56964e-03	-3.38142e-03	-2.80565e-03	-1.98435e-03	-1.28807e-03	-8.34069e-04	-5.72129e-04	-4.43212e-04	-3.72843e-04	-3.62737e-04	-4.07338e-04	-4.33057e-04	-3.56826e-04	 1.17142e-04	 1.14109e-03	 2.52191e-03	 3.97806e-03
U  2	5.000000e-01	 3.24158e-02	 3.36634e-02	 3.11759e-02	 2.52735e-02	 1.67081e-02	 6.52915e-03	-4.05721e-03	-1.37840e-02	-2.15579e-02	-2.65299e-02	-2.81853e-02	-2.64149e-02	-2.15095e-02	-1.41254e-02	-5.19999e-03	 4.18019e-03	 1.28539e-02	 1.97966e-02	 2.41870e-02	 2.55004e-02	 2.35912e-02	 1.86901e-02	 1.13855e-02	 2.55491e-03	-6.74866e-03	-1.53586e-02	-2.22000e-02	-2.63848e-02	-2.73228e-02	-2.48172e-02	-1.90816e-02	-1.07241e-02	-6.78085e-04	 9.90607e-03	 1.97232e-02	 2.75592e-02
UR 0	5.000000e-01	-3.19833e-01	-3.28772e-01	-3.12637e-01	-2.73362e-01	-2.24225e-01	-1.73394e-01	-1.29315e-01	-9.63277e-02	-7.54311e-02	-6.25165e-02	-5.18473e-02	-3.67981e-02	-1.07190e-02	 2.73754e-02	 7.74402e-02	 1.34220e-01	 1.91074e-01	 2.38747e-01	 2.71786e-01	 2.81468e-01	 2.70499e-01	 2.39309e-01	 1.98090e-01	 1.53513e-01	 1.13331e-01	 8.20199e-02	 6.14670e-02	 4.88395e-02	 3.88985e-02	 2.49191e-02	-4.11439e-04	-3.90389e-02	-9.22485e-02	-1.56401e-01	-2.23028e-01	-2.80417e-01
UR 1	5.000000e-01	-5.82137e-02	-4.62287e-02	-2.94694e-02	-8.63471e-04	 4.04294e-02	 9.42998e-02	 1.54552e-01	 2.13545e-01	 2.61511e-01	 2.93371e-01	 2.99698e-01	 2.84612e-01	 2.48943e-01	 2.04262e-01	 1.57478e-01	 1.16604e-01	 8.57273e-02	 6.60295e-02	 5.39457e-02	 4.42735e-02	 3.06483e-02	 6.42037e-03	-3.00074e-02	-7.94096e-02	-1.37708e-01	-1.98150e-01	-2.50528e-01	-2.88621e-01	-3.02079e-01	-2.93529e-01	-2.62637e-01	-2.20024e-01	-1.72927e-01	-1.29714e-01	-9.54609e-02	-7.26828e-02
UR 2	5.000000e-01	 3.41929e-03	 5.68128e-04	-5.55969e-04	-2.49170e-03	-3.74094e-03	-2.20846e-03	 1.30641e-04	 3.54956e-03	 3.95914e-03	 2.96185e-03	 2.03661e-03	 7.59907e-04	-1.15714e-03	-2.19854e-03	-3.36343e-04	 1.78869e-03	 4.60698e-03	 4.57545e-03	 3.39794e-03	 2.32665e-03	 1.19800e-03	-5.06347e-05	 7.48497e-05	 3.48519e-03	 5.49923e-03	 6.60138e-03	 5.38589e-03	 3.60407e-03	 2.38474e-03	 1.57068e-03	 7.73506e-04	 1.77233e-03	 6.73479e-03	 9.20447e-03	 9.32557e-03	 7.29852e-03
U  0	6.000005e-01	 0.00000e+00	 1.60247e-05	 1.00436e-04	 1.73753e-04	 1.79999e-04	-1.05602e-04	-7.95614e-04	-1.85038e-03	-3.02869e-03	-3.85535e-03	-4.18150e-03	-3.87859e-03	-3.13902e-03	-2.13613e-03	-1.25964e-03	-6.59196e-04	-3.34763e-04	-1.97213e-04	-1.36643e-04	-1.35605e-04	-1.86030e-04	-2.26924e-04	-1.98342e-04	 1.47435e-04	 9.16392e-04	 1.91582e-03	 2.91818e-03	 3.52954e-03	 3.64900e-03	 3.18901e-03	 2.40041e-03	 1.48693e-03	 8.03060e-04	 4.11382e-04	 1.76431e-04	 5.82398e-05
U  1	6.000005e-01	 6.01285e-03	 6.12014e-03	 5.45141e-03	 4.27171e-03	 2.82305e-03	 1.55774e-03	 6.67091e-04	 1.54677e-04	-9.42554e-05	-2.12828e-04	-2.31412e-04	-1.67979e-04	-8.22316e-05	-1.60587e-05	-1.80288e-04	-6.79954e-04	-1.49148e-03	-2.42977e-03	-3.08317e-03	-3.33111e-03	-3.04778e-03	-2.42223e-03	-1.61504e-03	-9.97154e-04	-6.59534e-04	-4.89722e-04	-4.29508e-04	-4.10527e-04	-4.26537e-04	-4.53650e-04	-3.83857e-04	-9.74964e-05	 6.69963e-04	 1.98532e-03	 3.54951e-03	 5.05252e-03
U  2	6.000005e-01	 3.67476e-02	 3.70922e-02	 3.35519e-02	 2.65614e-02	 1.70050e-02	 6.01467e-03	-5.13524e-03	-1.51520e-02	-2.29431e-02	-2.77121e-02	-2.90184e-02	-2.68419e-02	-2.15486e-02	-1.38815e-02	-4.83465e-03	 4.48110e-03	 1.29078e-02	 1.94538e-02	 2.33573e-02	 2.41688e-02	 2.18158e-02	 1.66098e-02	 9.19056e-03	 4.68605e-04	-8.49029e-03	-1.65297e-02	-2.25883e-02	-2.58375e-02	-2.57304e-02	-2.21670e-02	-1.54366e-02	-6.23666e-03	 4.41608e-03	 1.53059e-02	 2.50992e-02	 3.25696e-02
