    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000017e-01	-6.80481e-04	-5.78207e-04	-3.64632e-04	-1.07640e-04	 1.29564e-04	 2.84404e-04	 3.36697e-04	 2.90583e-04	 1.79924e-04	 4.63402e-05	-6.49899e-05	-1.27995e-04	-1.31684e-04	-9.04784e-05	-2.74969e-05	 2.48556e-05	 4.61482e-05	 2.49892e-05	-2.72774e-05	-9.02506e-05	-1.31527e-04	-1.27965e-04	-6.50897e-05	 4.61563e-05	 1.79731e-04	 2.90443e-04	 3.36621e-04	 2.84400e-04	 1.29625e-04	-1.07529e-04	-3.64514e-04	-5.78131e-04
UR 0	1.000017e-01	 9.95884e-03	 7.58207e-03	 4.57274e-03	 1.71845e-03	-6.53292e-04	-1.86392e-03	-2.23414e-03	-2.15869e-03	-2.08213e-03	-2.16390e-03	-2.27458e-03	-2.18448e-03	-1.58814e-03	-5.96375e-04	 6.58310e-04	 1.59729e-03	 2.01785e-03	 1.59974e-03	 6.62180e-04	-5.92430e-04	-1.58494e-03	-2.18296e-03	-2.27432e-03	-2.16421e-03	-2.08257e-03	-2.15953e-03	-2.23473e-03	-1.86435e-03	-6.54441e-04	 1.71668e-03	 4.57042e-03	 7.58080e-03
UR 1	1.000017e-01	 6.21765e-07	-1.39362e-03	-2.36920e-03	-3.85784e-03	-5.28345e-03	-5.83608e-03	-5.40655e-03	-3.87719e-03	-1.82899e-03	 2.78637e-04	 1.68932e-03	 2.30679e-03	 2.08341e-03	 1.49520e-03	 8.08234e-04	 3.29776e-04	 1.13930e-06	-3.27380e-04	-8.05767e-04	-1.49320e-03	-2.08257e-03	-2.30849e-03	-1.69351e-03	-2.84074e-04	 1.82492e-03	 3.87609e-03	 5.40505e-03	 5.83464e-03	 5.28319e-03	 3.85844e-03	 2.37057e-03	 1.39492e-03
UR 2	1.000017e-01	 2.29369e-08	-8.93600e-03	-4.70942e-03	-6.76987e-04	 9.89887e-04	 9.49594e-04	 6.51848e-04	 4.54980e-04	 3.05598e-04	 3.31510e-04	 2.45526e-04	 2.36512e-04	 1.91420e-04	 1.22693e-04	 1.07426e-04	 3.51285e-05	 2.08580e-08	-3.51669e-05	-1.07417e-04	-1.22686e-04	-1.91453e-04	-2.36455e-04	-2.45558e-04	-3.31481e-04	-3.05598e-04	-4.55043e-04	-6.51842e-04	-9.49580e-04	-9.89854e-04	 6.77021e-04	 4.70926e-03	 8.93595e-03
U  0	2.000010e-01	 0.00000e+00	 6.43905e-05	 2.77109e-04	 3.28595e-04	 2.50935e-04	 1.63378e-04	 4.48865e-05	 6.08982e-05	 1.29661e-05	 2.33993e-05	 1.46940e-05	-9.16600e-06	-1.32191e-07	-1.21257e-05	-5.46337e-06	-1.96620e-06	-3.12793e-08	 1.90556e-06	 5.40697e-06	 1.20781e-05	 8.87158e-08	 9.12972e-06	-1.47282e-05	-2.34044e-05	-1.29601e-05	-6.08856e-05	-4.48603e-05	-1.63341e-04	-2.50880e-04	-3.28556e-04	-2.77090e-04	-6.43942e-05
U  1	2.000010e-01	 1.99794e-03	 1.32602e-03	 3.95151e-04	 9.51279e-05	 6.98980e-05	 9.07285e-05	 1.45218e-04	 1.36873e-04	 1.26418e-04	 1.06616e-04	 8.46504e-05	 6.30429e-05	 6.66998e-05	 4.65459e-05	 4.88614e-05	 4.34530e-05	 3.66636e-05	 4.34409e-05	 4.88368e-05	 4.65068e-05	 6.66556e-05	 6.29927e-05	 8.45996e-05	 1.06557e-04	 1.26359e-04	 1.36820e-04	 1.45170e-04	 9.06846e-05	 6.98621e-05	 9.50667e-05	 3.95062e-04	 1.32590e-03
U  2	2.000010e-01	 8.47899e-03	 7.54076e-03	 5.03254e-03	 1.82230e-03	-1.16265e-03	-3.23974e-03	-4.07009e-03	-3.70348e-03	-2.49268e-03	-9.54154e-04	 4.14434e-04	 1.25962e-03	 1.46307e-03	 1.13247e-03	 5.43790e-04	 1.77206e-05	-1.88881e-04	 1.78086e-05	 5.43957e-04	 1.13269e-03	 1.46334e-03	 1.25988e-03	 4.14679e-04	-9.53983e-04	-2.49258e-03	-3.70356e-03	-4.07036e-03	-3.24026e-03	-1.16327e-03	 1.82166e-03	 5.03197e-03	 7.54041e-03
UR 0	2.000010e-01	-1.13827e-01	-9.82125e-02	-6.28888e-02	-2.53223e-02	 3.20064e-03	 1.91200e-02	 2.44287e-02	 2.41450e-02	 2.34649e-02	 2.46328e-02	 2.64667e-02	 2.58156e-02	 2.01061e-02	 9.21063e-03	-3.92914e-03	-1.47369e-02	-1.88600e-02	-1.47362e-02	-3.92757e-03	 9.21204e-03	 2.01069e-02	 2.58159e-02	 2.64681e-02	 2.46340e-02	 2.34666e-02	 2.41475e-02	 2.44336e-02	 1.91261e-02	 3.20903e-03	-2.53165e-02	-6.28805e-02	-9.82061e-02
UR 1	2.000010e-01	-3.06344e-06	 1.11992e-02	 2.67780e-02	 4.57004e-02	 6.28571e-02	 7.16760e-02	 6.75140e-02	 5.05023e-02	 2.61546e-02	 2.00061e-03	-1.55907e-02	-2.33639e-02	-2.22419e-02	-1.59890e-02	-8.91012e-03	-3.55468e-03	 6.83379e-07	 3.55626e-03	 8.91198e-03	 1.59909e-02	 2.22430e-02	 2.33644e-02	 1.55923e-02	-2.00020e-03	-2.61523e-02	-5.05012e-02	-6.75149e-02	-7.16806e-02	-6.28638e-02	-4.57053e-02	-2.67839e-02	-1.12053e-02
UR 2	2.000010e-01	 2.32110e-06	-1.54956e-02	-9.43044e-03	-9.53274e-04	 2.22110e-05	 1.22289e-03	 7.24672e-04	 4.16145e-04	 7.92506e-04	-2.10896e-04	 3.32716e-04	-3.74922e-05	 1.10968e-04	 2.85581e-04	-9.95217e-05	 1.06086e-04	 1.10121e-07	-1.05897e-04	 9.97681e-05	-2.85409e-04	-1.10832e-04	 3.75070e-05	-3.32480e-04	 2.11235e-04	-7.92522e-04	-4.15731e-04	-7.24577e-04	-1.22250e-03	-2.19646e-05	 9.52785e-04	 9.42972e-03	 1.54955e-02
U  0	3.000003e-01	 0.00000e+00	 4.86469e-05	 2.14566e-04	 2.20309e-04	 1.45721e-04	 3.20012e-05	-1.39139e-04	-7.53395e-05	-1.20079e-04	-3.59131e-05	-2.19796e-05	-2.14863e-05	 3.35078e-06	-1.03493e-05	 2.67359e-06	 1.11316e-06	-9.51834e-08	-1.29418e-06	-2.84166e-06	 1.02078e-05	-3.48575e-06	 2.13870e-05	 2.18975e-05	 3.58940e-05	 1.20104e-04	 7.53991e-05	 1.39252e-04	-3.18940e-05	-1.45639e-04	-2.20261e-04	-2.14547e-04	-4.86473e-05
U  1	3.000003e-01	 2.99993e-03	 2.32780e-03	 1.14378e-03	 4.83358e-04	 1.37397e-04	 2.79804e-05	 7.73027e-05	 5.88336e-05	 4.20238e-05	 5.41622e-06	-3.85117e-05	-6.30009e-05	-4.80552e-05	-6.18808e-05	-3.66343e-05	-4.36404e-05	-3.77779e-05	-4.36847e-05	-3.67082e-05	-6.20044e-05	-4.81816e-05	-6.31517e-05	-3.86540e-05	 5.27065e-06	 4.18908e-05	 5.87198e-05	 7.72048e-05	 2.78687e-05	 1.37293e-04	 4.83260e-04	 1.14370e-03	 2.32777e-03
U  2	3.000003e-01	 1.76617e-02	 1.59512e-02	 1.13701e-02	 5.34854e-03	-4.74976e-04	-4.80642e-03	-6.97213e-03	-6.97332e-03	-5.34562e-03	-2.92093e-03	-5.31181e-04	 1.20775e-03	 2.02999e-03	 2.02699e-03	 1.54445e-03	 1.01877e-03	 7.98939e-04	 1.01937e-03	 1.54549e-03	 2.02829e-03	 2.03124e-03	 1.20870e-03	-5.30664e-04	-2.92091e-03	-5.34599e-03	-6.97406e-03	-6.97341e-03	-4.80816e-03	-4.76204e-04	 5.34768e-03	 1.13693e-02	 1.59510e-02
UR 0	3.000003e-01	-2.12935e-01	-1.85667e-01	-1.25857e-01	-5.94486e-02	-7.31518e-03	 2.29269e-02	 3.43550e-02	 3.51944e-02	 3.47734e-02	 3.74407e-02	 4.17169e-02	 4.28519e-02	 3.66459e-02	 2.27726e-02	 5.01111e-03	-9.76129e-03	-1.55240e-02	-9.75407e-03	 5.02313e-03	 2.27865e-02	 3.66567e-02	 4.28601e-02	 4.17248e-02	 3.74480e-02	 3.47810e-02	 3.52065e-02	 3.43652e-02	 2.29389e-02	-7.30800e-03	-5.94550e-02	-1.25858e-01	-1.85664e-01
UR 1	3.000003e-01	-2.35127e-06	 1.90404e-02	 4.57131e-02	 7.98994e-02	 1.12144e-01	 1.30592e-01	 1.27078e-01	 1.00781e-01	 6.12220e-02	 2.04256e-02	-1.06590e-02	-2.65165e-02	-2.80699e-02	-2.11149e-02	-1.19660e-02	-4.81759e-03	 4.97031e-06	 4.82808e-03	 1.19772e-02	 2.11260e-02	 2.80768e-02	 2.65175e-02	 1.06568e-02	-2.04307e-02	-6.12252e-02	-1.00796e-01	-1.27090e-01	-1.30612e-01	-1.12154e-01	-7.99059e-02	-4.57162e-02	-1.90444e-02
UR 2	3.000003e-01	 5.00303e-07	-1.35786e-02	-1.08885e-02	-5.34579e-03	-4.87181e-03	-7.84929e-04	-3.08035e-04	 3.64198e-04	 9.76685e-04	-7.87531e-04	-1.21925e-05	-7.92894e-04	-1.70944e-04	 3.87264e-05	-2.20074e-04	 4.86650e-05	 4.08755e-07	-4.80125e-05	 2.20745e-04	-3.83289e-05	 1.71527e-04	 7.93445e-04	 1.26796e-05	 7.88418e-04	-9.76581e-04	-3.63156e-04	 3.08225e-04	 7.84954e-04	 4.87247e-03	 5.34495e-03	 1.08886e-02	 1.35766e-02
U  0	4.000020e-01	 0.00000e+00	 3.62847e-05	 1.56788e-04	 1.39311e-04	 7.81468e-05	-8.28399e-05	-3.33623e-04	-2.78358e-04	-2.89561e-04	-1.07061e-04	-5.88068e-05	-2.67723e-05	 8.16990e-06	-5.47192e-06	 1.06636e-05	 3.46693e-06	-8.15851e-08	-3.62498e-06	-1.08130e-05	 5.32497e-06	-8.29989e-06	 2.66668e-05	 5.86977e-05	 1.06994e-04	 2.89360e-04	 2.78164e-04	 3.33659e-04	 8.30633e-05	-7.78403e-05	-1.39069e-04	-1.56665e-04	-3.62572e-05
U  1	4.000020e-01	 4.00235e-03	 3.32013e-03	 1.93444e-03	 9.04692e-04	 2.18922e-04	-2.78052e-05	 9.23581e-06	-6.35296e-06	-2.34492e-05	-6.52719e-05	-1.24391e-04	-1.52691e-04	-1.38688e-04	-1.49008e-04	-1.07678e-04	-1.17094e-04	-9.79105e-05	-1.17130e-04	-1.07751e-04	-1.49089e-04	-1.38792e-04	-1.52848e-04	-1.24595e-04	-6.55350e-05	-2.37136e-05	-6.59446e-06	 9.03031e-06	-2.80415e-05	 2.18591e-04	 9.04166e-04	 1.93384e-03	 3.31971e-03
U  2	4.000020e-01	 2.40074e-02	 2.18619e-02	 1.60680e-02	 8.32019e-03	 6.36301e-04	-5.31516e-03	-8.61322e-03	-9.15661e-03	-7.51431e-03	-4.67391e-03	-1.66495e-03	 7.25943e-04	 2.11495e-03	 2.54098e-03	 2.33929e-03	 1.96757e-03	 1.79459e-03	 1.96696e-03	 2.33825e-03	 2.53998e-03	 2.11456e-03	 7.26491e-04	-1.66302e-03	-4.67139e-03	-7.51055e-03	-9.15378e-03	-8.61359e-03	-5.31734e-03	 6.32924e-04	 8.31613e-03	 1.60654e-02	 2.18613e-02
UR 0	4.000020e-01	-2.71017e-01	-2.39336e-01	-1.67996e-01	-8.60637e-02	-2.04666e-02	 1.91404e-02	 3.56886e-02	 3.84128e-02	 3.86839e-02	 4.26936e-02	 4.90460e-02	 5.22774e-02	 4.73537e-02	 3.37075e-02	 1.51949e-02	-4.22884e-04	-6.62286e-03	-4.35534e-04	 1.51749e-02	 3.36841e-02	 4.73288e-02	 5.22579e-02	 4.90366e-02	 4.26904e-02	 3.86882e-02	 3.84287e-02	 3.57124e-02	 1.91812e-02	-2.04164e-02	-8.60119e-02	-1.67948e-01	-2.39304e-01
UR 1	4.000020e-01	-1.64378e-05	 2.28656e-02	 5.54444e-02	 9.82203e-02	 1.39755e-01	 1.65950e-01	 1.66020e-01	 1.37441e-01	 9.00841e-02	 3.93256e-02	-5.96291e-04	-2.25396e-02	-2.72965e-02	-2.15431e-02	-1.24394e-02	-5.05995e-03	-5.54297e-06	 5.04852e-03	 1.24279e-02	 2.15335e-02	 2.72899e-02	 2.25419e-02	 6.18788e-04	-3.92774e-02	-8.99924e-02	-1.37384e-01	-1.65990e-01	-1.65961e-01	-1.39775e-01	-9.82639e-02	-5.54870e-02	-2.29028e-02
UR 2	4.000020e-01	 1.09800e-06	-1.17067e-02	-1.19794e-02	-9.80593e-03	-9.29500e-03	-2.61263e-03	-9.92194e-04	 1.79033e-04	 4.18961e-04	-1.42343e-03	-3.11917e-04	-1.38139e-03	-4.06089e-04	-2.56673e-04	-2.78596e-04	-1.27208e-05	 1.90345e-07	 1.36297e-05	 2.78995e-04	 2.56733e-04	 4.06378e-04	 1.38113e-03	 3.12790e-04	 1.42449e-03	-4.18957e-04	-1.77389e-04	 9.92398e-04	 2.61262e-03	 9.29558e-03	 9.80654e-03	 1.19826e-02	 1.17058e-02
U  0	5.000013e-01	 0.00000e+00	 2.92225e-05	 1.16286e-04	 7.52208e-05	 5.04772e-06	-2.37173e-04	-6.24767e-04	-6.30971e-04	-5.54639e-04	-2.12287e-04	-1.03009e-04	-3.18779e-05	 1.23018e-05	-5.61717e-07	 1.82879e-05	 5.68971e-06	-1.35510e-07	-5.94014e-06	-1.85289e-05	 3.79946e-07	-1.25106e-05	 3.17572e-05	 1.03081e-04	 2.12694e-04	 5.55606e-04	 6.32011e-04	 6.25419e-04	 2.37036e-04	-5.77864e-06	-7.58582e-05	-1.16721e-04	-2.93886e-05
U  1	5.000013e-01	 4.99763e-03	 4.27370e-03	 2.66858e-03	 1.28277e-03	 2.77124e-04	-9.84254e-05	-6.03060e-05	-6.13773e-05	-8.17773e-05	-1.23081e-04	-1.92940e-04	-2.27358e-04	-2.21697e-04	-2.32834e-04	-1.79183e-04	-1.91513e-04	-1.59548e-04	-1.91651e-04	-1.79323e-04	-2.33092e-04	-2.21853e-04	-2.27405e-04	-1.92834e-04	-1.22805e-04	-8.14886e-05	-6.11192e-05	-6.01047e-05	-9.81514e-05	 2.77861e-04	 1.28449e-03	 2.67075e-03	 4.27568e-03
U  2	5.000013e-01	 2.90344e-02	 2.65542e-02	 1.98331e-02	 1.07315e-02	 1.53723e-03	-5.80318e-03	-1.01433e-02	-1.12434e-02	-9.64666e-03	-6.45914e-03	-2.88764e-03	 1.22000e-04	 2.07304e-03	 2.94595e-03	 3.05452e-03	 2.86326e-03	 2.74950e-03	 2.86670e-03	 3.06018e-03	 2.95204e-03	 2.07670e-03	 1.21466e-04	-2.89318e-03	-6.46906e-03	-9.65812e-03	-1.12513e-02	-1.01483e-02	-5.80171e-03	 1.54461e-03	 1.07430e-02	 1.98436e-02	 2.65644e-02
UR 0	5.000013e-01	-3.16366e-01	-2.81759e-01	-2.02692e-01	-1.09453e-01	-3.39226e-02	 1.33806e-02	 3.49591e-02	 4.01966e-02	 4.15512e-02	 4.69565e-02	 5.53077e-02	 6.06445e-02	 5.72517e-02	 4.42945e-02	 2.56070e-02	 9.62887e-03	 3.20805e-03	 9.68603e-03	 2.57068e-02	 4.44102e-02	 5.73585e-02	 6.07168e-02	 5.53425e-02	 4.69636e-02	 4.15448e-02	 4.01878e-02	 3.48977e-02	 1.32878e-02	-3.40771e-02	-1.09676e-01	-2.02888e-01	-2.81876e-01
UR 1	5.000013e-01	 5.98549e-05	 2.55877e-02	 6.24237e-02	 1.11581e-01	 1.60360e-01	 1.93740e-01	 1.98997e-01	 1.70560e-01	 1.17270e-01	 5.79516e-02	 1.01028e-02	-1.75245e-02	-2.55337e-02	-2.12434e-02	-1.24865e-02	-5.10473e-03	 2.90084e-05	 5.16537e-03	 1.25510e-02	 2.13024e-02	 2.55650e-02	 1.74907e-02	-1.02276e-02	-5.81627e-02	-1.17481e-01	-1.70792e-01	-1.99104e-01	-1.93802e-01	-1.60312e-01	-1.11459e-01	-6.23014e-02	-2.54690e-02
UR 2	5.000013e-01	-3.55252e-06	-1.06988e-02	-1.31034e-02	-1.35844e-02	-1.29436e-02	-3.81956e-03	-8.37612e-04	-2.24024e-04	-1.33343e-03	-2.64294e-03	-7.36256e-04	-1.92407e-03	-6.09045e-04	-5.64504e-04	-3.42837e-04	-8.63819e-05	 1.41552e-06	 8.69136e-05	 3.43621e-04	 5.65828e-04	 6.10716e-04	 1.92680e-03	 7.35619e-04	 2.64495e-03	 1.33677e-03	 2.25376e-04	 8.37516e-04	 3.81788e-03	 1.29457e-02	 1.35779e-02	 1.30901e-02	 1.06868e-02
U  0	6.000005e-01	 0.00000e+00	 1.85406e-05	 6.08803e-05	-2.12090e-05	-1.46723e-04	-5.96381e-04	-1.35285e-03	-1.66300e-03	-1.63300e-03	-1.08576e-03	-6.10383e-04	-1.70894e-04	-1.06146e-05	 6.45021e-06	 3.31915e-05	 6.01296e-06	-1.00529e-06	-7.98208e-06	-3.51238e-05	-8.16385e-06	 9.20411e-06	 1.70731e-04	 6.13256e-04	 1.09184e-03	 1.64070e-03	 1.66983e-03	 1.35720e-03	 5.97393e-04	 1.45602e-04	 1.98119e-05	-6.18802e-05	-1.88847e-05
U  1	6.000005e-01	 5.99065e-03	 5.29295e-03	 3.51706e-03	 1.72927e-03	 2.89089e-04	-3.10429e-04	-2.91915e-04	-2.53449e-04	-2.46715e-04	-2.70585e-04	-3.00152e-04	-2.56719e-04	-2.71578e-04	-3.20041e-04	-2.84158e-04	-3.39838e-04	-2.75045e-04	-3.40522e-04	-2.85143e-04	-3.21330e-04	-2.72586e-04	-2.57535e-04	-3.01212e-04	-2.71604e-04	-2.47740e-04	-2.54515e-04	-2.93065e-04	-3.11143e-04	 2.90133e-04	 1.73298e-03	 3.52179e-03	 5.29722e-03
U  2	6.000005e-01	 3.42745e-02	 3.15269e-02	 2.39985e-02	 1.35080e-02	 2.41289e-03	-7.12895e-03	-1.36312e-02	-1.64341e-02	-1.57147e-02	-1.23953e-02	-7.75096e-03	-3.04332e-03	 8.27667e-04	 3.49749e-03	 5.03350e-03	 5.75193e-03	 5.95066e-03	 5.75980e-03	 5.04575e-03	 3.50808e-03	 8.29148e-04	-3.05604e-03	-7.77979e-03	-1.24360e-02	-1.57604e-02	-1.64712e-02	-1.36543e-02	-7.13499e-03	 2.42411e-03	 1.35294e-02	 2.40178e-02	 3.15400e-02
UR 0	6.000005e-01	-3.59954e-01	-3.26681e-01	-2.48248e-01	-1.51461e-01	-6.90829e-02	-1.28983e-02	 1.73917e-02	 2.96517e-02	 3.55638e-02	 4.52568e-02	 6.02050e-02	 7.46189e-02	 8.12694e-02	 7.73511e-02	 6.53338e-02	 5.33860e-02	 4.82596e-02	 5.35701e-02	 6.56475e-02	 7.77072e-02	 8.15864e-02	 7.48379e-02	 6.03178e-02	 4.52882e-02	 3.55479e-02	 2.95931e-02	 1.72222e-02	-1.31812e-02	-6.95151e-02	-1.51989e-01	-2.48679e-01	-3.26951e-01
UR 1	6.000005e-01	 1.22408e-04	 2.57174e-02	 6.37302e-02	 1.16723e-01	 1.73546e-01	 2.20315e-01	 2.42371e-01	 2.29453e-01	 1.83264e-01	 1.20603e-01	 5.95570e-02	 1.58973e-02	-6.04543e-03	-1.14357e-02	-8.20472e-03	-3.62210e-03	 6.91107e-05	 3.76748e-03	 8.35963e-03	 1.15673e-02	 6.08954e-03	-1.60299e-02	-5.99103e-02	-1.21158e-01	-1.83872e-01	-2.30070e-01	-2.42710e-01	-2.20459e-01	-1.73444e-01	-1.16477e-01	-6.34595e-02	-2.54691e-02
UR 2	6.000005e-01	-8.05480e-06	-8.09394e-03	-1.26778e-02	-1.61979e-02	-1.59032e-02	-4.19799e-03	 4.94063e-04	 5.49546e-04	-1.95993e-03	-5.14170e-03	-5.76628e-03	-5.63796e-03	-1.57269e-03	-1.49758e-03	-2.61405e-04	-2.85655e-04	 4.81834e-06	 2.90920e-04	 2.68943e-04	 1.50949e-03	 1.58862e-03	 5.67313e-03	 5.80185e-03	 5.15749e-03	 1.95899e-03	-5.54328e-04	-5.00142e-04	 4.18961e-03	 1.58966e-02	 1.61742e-02	 1.26432e-02	 8.06937e-03
U  0	7.000023e-01	 0.00000e+00	 2.79835e-05	-1.00641e-05	-3.75204e-04	-1.31867e-03	-3.07295e-03	-5.27307e-03	-6.94526e-03	-7.60848e-03	-6.91018e-03	-5.21821e-03	-3.00907e-03	-1.26939e-03	-3.56341e-04	-1.35858e-05	 1.94883e-05	-6.47167e-06	-3.29508e-05	-1.10525e-06	 3.40447e-04	 1.25338e-03	 2.99641e-03	 5.21371e-03	 6.91746e-03	 7.62860e-03	 6.97421e-03	 5.30453e-03	 3.09915e-03	 1.33577e-03	 3.84043e-04	 1.37225e-05	-2.70523e-05
U  1	7.000023e-01	 6.98370e-03	 6.33454e-03	 4.52772e-03	 2.50609e-03	 9.06963e-04	 1.26958e-04	-6.86189e-05	-1.01735e-04	-6.63450e-05	-2.92047e-05	-4.59686e-05	-1.77195e-04	-8.32958e-04	-2.25857e-03	-4.07931e-03	-5.70470e-03	-6.28580e-03	-5.71633e-03	-4.09924e-03	-2.28104e-03	-8.52602e-04	-1.92402e-04	-5.74141e-05	-3.83692e-05	-7.48826e-05	-1.10679e-04	-7.96344e-05	 1.11709e-04	 8.86849e-04	 2.48332e-03	 4.50764e-03	 6.32420e-03
