Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.000011e-01,4.989665e-03,1.016413e+04,-7.608545e-03,3
5.100000e-01,5.089247e-03,1.000557e+04,-9.251301e-03,3
5.200011e-01,5.188852e-03,9.925729e+03,-1.030252e-02,3
5.300022e-01,5.288457e-03,9.888573e+03,-1.106956e-02,3
5.400010e-01,5.388039e-03,9.844251e+03,-1.185233e-02,3
5.500022e-01,5.487644e-03,9.800472e+03,-1.260670e-02,3
5.600010e-01,5.587225e-03,9.763764e+03,-1.329944e-02,3
5.700021e-01,5.686831e-03,9.732375e+03,-1.394870e-02,3
5.800009e-01,5.786413e-03,9.706072e+03,-1.455311e-02,3
5.900021e-01,5.886017e-03,9.682991e+03,-1.513113e-02,3
6.000009e-01,5.985599e-03,9.661967e+03,-1.568980e-02,3
6.100020e-01,6.085204e-03,9.642479e+03,-1.623003e-02,3
6.200009e-01,6.184786e-03,9.624429e+03,-1.675368e-02,3
6.300020e-01,6.284391e-03,9.609104e+03,-1.724721e-02,3
6.400008e-01,6.383972e-03,9.595261e+03,-1.772752e-02,3
6.500019e-01,6.483577e-03,9.582793e+03,-1.819488e-02,3
6.600008e-01,6.583158e-03,9.572110e+03,-1.864981e-02,3
6.700019e-01,6.682763e-03,9.562832e+03,-1.909417e-02,3
6.800007e-01,6.782345e-03,9.554610e+03,-1.952963e-02,3
6.900018e-01,6.881949e-03,9.547034e+03,-1.995581e-02,3
7.000007e-01,6.981531e-03,9.540272e+03,-2.037287e-02,3
7.100018e-01,7.081136e-03,9.533267e+03,-2.078723e-02,3
7.200006e-01,7.180718e-03,9.527219e+03,-2.119495e-02,3
7.300018e-01,7.280322e-03,9.522076e+03,-2.159340e-02,3
7.400006e-01,7.379904e-03,9.516344e+03,-2.199173e-02,3
7.500017e-01,7.479509e-03,9.509901e+03,-2.239016e-02,3
7.600005e-01,7.579091e-03,9.499526e+03,-2.280064e-02,3
7.700017e-01,7.678695e-03,9.470327e+03,-2.329195e-02,5
7.800005e-01,7.778277e-03,9.314620e+03,-2.435339e-02,5
7.900016e-01,7.877882e-03,8.910937e+03,-2.649293e-02,5
8.000004e-01,7.977463e-03,8.736861e+03,-2.758683e-02,5
8.100016e-01,8.077069e-03,8.569316e+03,-2.862912e-02,5
8.200004e-01,8.176651e-03,8.433096e+03,-2.951594e-02,5
8.300015e-01,8.276255e-03,8.318413e+03,-3.029073e-02,5
8.400003e-01,8.375837e-03,8.219491e+03,-3.098589e-02,4
8.500015e-01,8.475441e-03,8.132930e+03,-3.160809e-02,4
8.600003e-01,8.575023e-03,8.055661e+03,-3.216937e-02,4
8.700014e-01,8.674628e-03,7.987108e+03,-3.268229e-02,4
8.800002e-01,8.774209e-03,7.924163e+03,-3.316123e-02,4
8.900014e-01,8.873814e-03,7.864461e+03,-3.361685e-02,4
9.000002e-01,8.973395e-03,7.807027e+03,-3.405467e-02,4
9.100013e-01,9.073000e-03,7.752148e+03,-3.447818e-02,4
9.200001e-01,9.172582e-03,7.698540e+03,-3.489244e-02,4
9.300013e-01,9.272185e-03,7.647457e+03,-3.529922e-02,4
9.400001e-01,9.371768e-03,7.597138e+03,-3.569755e-02,4
9.500012e-01,9.471372e-03,7.547398e+03,-3.609597e-02,4
9.600000e-01,9.570954e-03,7.500333e+03,-3.648278e-02,4
9.700012e-01,9.670559e-03,7.453783e+03,-3.686527e-02,4
9.800000e-01,9.770141e-03,7.407635e+03,-3.724767e-02,4
9.900011e-01,9.869744e-03,7.362871e+03,-3.763015e-02,4
1.000000e+00,9.969327e-03,7.319284e+03,-3.800324e-02,4
