Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
3.700002e-01,3.702588e-03,4.775161e+03,-1.947174e-02,2
3.800017e-01,3.802944e-03,4.736106e+03,-1.988286e-02,2
3.900014e-01,3.903282e-03,4.701562e+03,-2.028546e-02,2
4.000011e-01,4.003619e-03,4.669860e+03,-2.068072e-02,2
4.100008e-01,4.103956e-03,4.642531e+03,-2.106682e-02,2
4.200005e-01,4.203121e-03,4.619106e+03,-2.144623e-02,2
4.300002e-01,4.302189e-03,4.598418e+03,-2.182155e-02,2
4.400018e-01,4.401274e-03,4.581690e+03,-2.218822e-02,2
4.500015e-01,4.500342e-03,4.566564e+03,-2.255306e-02,2
4.600012e-01,4.599409e-03,4.556214e+03,-2.290869e-02,2
4.700009e-01,4.698476e-03,4.546433e+03,-2.326418e-02,2
4.800006e-01,4.797543e-03,4.537876e+03,-2.360979e-02,2
4.900003e-01,4.896611e-03,4.531671e+03,-2.395526e-02,2
5.000000e-01,4.995678e-03,4.525547e+03,-2.430073e-02,2
5.100015e-01,5.094762e-03,4.518877e+03,-2.463705e-02,2
5.200012e-01,5.193829e-03,4.513715e+03,-2.497235e-02,2
5.300010e-01,5.292896e-03,4.509417e+03,-2.530766e-02,2
5.400007e-01,5.391962e-03,4.504316e+03,-2.564244e-02,2
5.500004e-01,5.491029e-03,4.498362e+03,-2.597143e-02,2
5.600001e-01,5.590097e-03,4.491902e+03,-2.629657e-02,2
5.700016e-01,5.689182e-03,4.485940e+03,-2.662177e-02,2
5.800014e-01,5.788249e-03,4.480650e+03,-2.694692e-02,4
5.900010e-01,5.887317e-03,4.473617e+03,-2.727206e-02,4
6.000007e-01,5.986384e-03,4.462280e+03,-2.759721e-02,4
6.100004e-01,6.085449e-03,4.435493e+03,-2.793397e-02,4
6.200001e-01,6.184516e-03,4.347816e+03,-2.832129e-02,6
6.300017e-01,6.283602e-03,4.106477e+03,-2.883894e-02,6
6.400014e-01,6.382669e-03,3.816576e+03,-2.939834e-02,8
6.500011e-01,6.481736e-03,3.531041e+03,-2.995720e-02,8
6.600008e-01,6.580803e-03,2.836412e+03,-3.093225e-02,7
6.700005e-01,6.679870e-03,2.757764e+03,-3.129131e-02,7
6.800002e-01,6.778937e-03,2.525656e+03,-3.179625e-02,7
6.900018e-01,6.878022e-03,2.445551e+03,-3.215381e-02,7
7.000015e-01,6.977089e-03,2.324048e+03,-3.254708e-02,7
7.100012e-01,7.076156e-03,2.241408e+03,-3.290107e-02,7
7.200009e-01,7.175223e-03,2.173861e+03,-3.324041e-02,7
7.300006e-01,7.274291e-03,2.110767e+03,-3.357556e-02,7
7.400003e-01,7.373358e-03,2.058126e+03,-3.390070e-02,7
7.500000e-01,7.472425e-03,2.006130e+03,-3.422584e-02,7
7.600015e-01,7.571511e-03,1.881676e+03,-3.460037e-02,8
7.700012e-01,7.670577e-03,-8.507349e+02,-3.576980e-02,14
7.800010e-01,7.770482e-03,1.344735e+02,-3.258980e-02,16
7.900007e-01,7.871300e-03,-2.369203e+02,-3.448463e-02,15
8.000004e-01,7.972910e-03,4.797064e+01,-3.409748e-02,15
8.100001e-01,8.074517e-03,-2.259309e+02,-3.470329e-02,14
8.200016e-01,8.176144e-03,3.108201e+01,-3.484007e-02,14
8.300014e-01,8.277752e-03,8.598122e+01,-3.501514e-02,14
8.400010e-01,8.379358e-03,9.086401e+01,-3.533718e-02,14
8.500007e-01,8.480965e-03,1.890032e+02,-3.552908e-02,15
8.600004e-01,8.582572e-03,1.994831e+02,-3.581791e-02,15
8.700002e-01,8.684178e-03,2.265219e+02,-3.608783e-02,15
8.800017e-01,8.785802e-03,2.372301e+02,-3.636755e-02,15
8.900014e-01,8.887411e-03,2.350185e+02,-3.666446e-02,15
9.000011e-01,8.989019e-03,2.451181e+02,-3.694391e-02,15
9.100008e-01,9.090627e-03,2.488273e+02,-3.723101e-02,15
9.200005e-01,9.192232e-03,2.528598e+02,-3.751600e-02,15
9.300002e-01,9.293840e-03,2.581856e+02,-3.780050e-02,16
9.400018e-01,9.395469e-03,2.627082e+02,-3.808505e-02,16
9.500015e-01,9.497076e-03,2.636569e+02,-3.836954e-02,16
9.600012e-01,9.598686e-03,2.527236e+02,-3.865476e-02,16
9.700009e-01,9.700295e-03,2.127946e+02,-3.896481e-02,16
9.800006e-01,9.801905e-03,1.140483e+02,-3.930587e-02,16
9.900003e-01,9.903512e-03,-5.076903e+00,-3.962549e-02,15
1.000000e+00,1.000512e-02,-1.626806e+01,-3.990001e-02,15
