    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
U  2	1.000009e-01	-1.69535e-03	-1.46817e-03	-9.23511e-04	-2.29141e-04	 4.42943e-04	 9.23823e-04	 1.11548e-03	 9.91025e-04	 6.09374e-04	 8.25062e-05	-4.39879e-04	-8.21900e-04	-9.59969e-04	-8.21870e-04	-4.39829e-04	 8.25577e-05	 6.09411e-04	 9.91036e-04	 1.11546e-03	 9.23785e-04	 4.42904e-04	-2.29173e-04	-9.23530e-04	-1.46818e-03
UR 0	1.000009e-01	 1.06744e-02	 9.95344e-03	 8.36112e-03	 6.45777e-03	 4.36246e-03	 2.30174e-03	 3.94252e-04	-1.39168e-03	-3.08406e-03	-4.66611e-03	-5.98835e-03	-6.90672e-03	-7.21991e-03	-6.90649e-03	-5.98801e-03	-4.66574e-03	-3.08363e-03	-1.39128e-03	 3.94575e-04	 2.30192e-03	 4.36245e-03	 6.45773e-03	 8.36112e-03	 9.95348e-03
UR 1	1.000009e-01	-7.47559e-08	-2.83700e-03	-4.65721e-03	-6.33597e-03	-7.66504e-03	-8.42005e-03	-8.52611e-03	-7.92741e-03	-6.75833e-03	-5.18957e-03	-3.47054e-03	-1.71944e-03	 2.13796e-07	 1.71984e-03	 3.47088e-03	 5.18982e-03	 6.75848e-03	 7.92737e-03	 8.52601e-03	 8.41986e-03	 7.66490e-03	 6.33586e-03	 4.65707e-03	 2.83685e-03
UR 2	1.000009e-01	 6.96403e-09	-7.67869e-03	-2.69951e-03	 2.76201e-04	 1.22185e-03	 6.95043e-04	 4.87703e-04	 4.14196e-04	 1.71217e-04	 3.49751e-04	 3.57124e-05	 1.36203e-04	 8.17038e-09	-1.36210e-04	-3.57114e-05	-3.49742e-04	-1.71231e-04	-4.14190e-04	-4.87719e-04	-6.95054e-04	-1.22185e-03	-2.76212e-04	 2.69951e-03	 7.67875e-03
U  0	2.000019e-01	 0.00000e+00	 1.13637e-04	 2.91130e-04	 3.64168e-04	 2.23776e-04	 5.99680e-06	 1.09659e-06	-1.32175e-04	-5.92228e-05	-5.44812e-05	-3.49736e-05	 6.77856e-06	 1.55566e-08	-6.74636e-06	 3.50031e-05	 5.45081e-05	 5.92385e-05	 1.32183e-04	-1.09616e-06	-6.01046e-06	-2.23796e-04	-3.64189e-04	-2.91140e-04	-1.13635e-04
U  1	2.000019e-01	 1.99893e-03	 1.15386e-03	 5.05802e-04	 2.11103e-04	 1.71991e-04	 2.00382e-04	 1.87160e-04	 1.64480e-04	 1.63033e-04	 8.71769e-05	 1.79315e-05	 2.56313e-05	-6.92782e-05	 2.56383e-05	 1.79535e-05	 8.72013e-05	 1.63062e-04	 1.64507e-04	 1.87187e-04	 2.00409e-04	 1.72021e-04	 2.11129e-04	 5.05847e-04	 1.15391e-03
U  2	2.000019e-01	-1.06316e-02	-9.39967e-03	-6.18195e-03	-1.95413e-03	 2.16099e-03	 5.16728e-03	 6.44828e-03	 5.84952e-03	 3.70341e-03	 6.87659e-04	-2.33360e-03	-4.54126e-03	-5.34575e-03	-4.54104e-03	-2.33330e-03	 6.87973e-04	 3.70362e-03	 5.84960e-03	 6.44818e-03	 5.16703e-03	 2.16064e-03	-1.95450e-03	-6.18234e-03	-9.39983e-03
UR 0	2.000019e-01	 6.46513e-02	 6.11465e-02	 5.23452e-02	 4.07571e-02	 2.80381e-02	 1.56436e-02	 4.15550e-03	-6.51846e-03	-1.66006e-02	-2.59652e-02	-3.38233e-02	-3.92030e-02	-4.11440e-02	-3.92020e-02	-3.38217e-02	-2.59633e-02	-1.65984e-02	-6.51625e-03	 4.15775e-03	 1.56454e-02	 2.80395e-02	 4.07585e-02	 5.23461e-02	 6.11469e-02
UR 1	2.000019e-01	-1.14044e-06	-1.49694e-02	-2.70623e-02	-3.74203e-02	-4.53835e-02	-5.00030e-02	-5.06194e-02	-4.71531e-02	-4.01334e-02	-3.08040e-02	-2.05473e-02	-1.01892e-02	 1.16341e-06	 1.01915e-02	 2.05494e-02	 3.08050e-02	 4.01339e-02	 4.71528e-02	 5.06185e-02	 5.00020e-02	 4.53823e-02	 3.74186e-02	 2.70605e-02	 1.49671e-02
UR 2	2.000019e-01	-3.47256e-07	-1.20768e-02	-4.75606e-03	-1.07503e-03	 2.19173e-03	 5.16547e-04	 7.79672e-04	 9.74738e-04	-1.28236e-04	 1.05544e-03	-5.51430e-04	 3.58650e-04	-1.22876e-08	-3.58782e-04	 5.51254e-04	-1.05557e-03	 1.28114e-04	-9.74766e-04	-7.79784e-04	-5.16663e-04	-2.19181e-03	 1.07511e-03	 4.75629e-03	 1.20765e-02
U  0	3.000005e-01	 0.00000e+00	 1.08730e-04	 2.93577e-04	 4.26946e-04	 2.06882e-04	-1.28877e-04	-1.44612e-04	-3.27906e-04	-1.75772e-04	-1.28665e-04	-6.13298e-05	 1.16260e-05	 2.23300e-08	-1.15795e-05	 6.13742e-05	 1.28705e-04	 1.75798e-04	 3.27918e-04	 1.44612e-04	 1.28863e-04	-2.06904e-04	-4.26971e-04	-2.93592e-04	-1.08728e-04
U  1	3.000005e-01	 2.99728e-03	 2.09480e-03	 1.14979e-03	 4.56669e-04	 2.41477e-04	 2.11285e-04	 1.78366e-04	 1.52299e-04	 1.56630e-04	 3.42076e-05	-7.52163e-05	-7.99573e-05	-2.17275e-04	-7.99458e-05	-7.51882e-05	 3.42441e-05	 1.56669e-04	 1.52336e-04	 1.78402e-04	 2.11323e-04	 2.41520e-04	 4.56704e-04	 1.14984e-03	 2.09484e-03
U  2	3.000005e-01	-1.87465e-02	-1.67551e-02	-1.14774e-02	-4.50957e-03	 2.28825e-03	 7.31625e-03	 9.61466e-03	 8.97084e-03	 5.92102e-03	 1.51696e-03	-2.93145e-03	-6.18799e-03	-7.37691e-03	-6.18779e-03	-2.93113e-03	 1.51727e-03	 5.92123e-03	 8.97090e-03	 9.61457e-03	 7.31604e-03	 2.28793e-03	-4.50988e-03	-1.14778e-02	-1.67551e-02
UR 0	3.000005e-01	 1.07688e-01	 1.02230e-01	 8.82306e-02	 6.90991e-02	 4.82781e-02	 2.82974e-02	 1.01901e-02	-6.30156e-03	-2.17207e-02	-3.59485e-02	-4.78826e-02	-5.60526e-02	-5.90386e-02	-5.60520e-02	-4.78810e-02	-3.59459e-02	-2.17182e-02	-6.29914e-03	 1.01922e-02	 2.82993e-02	 4.82783e-02	 6.91002e-02	 8.82313e-02	 1.02229e-01
UR 1	3.000005e-01	-7.78509e-07	-2.37621e-02	-4.35251e-02	-5.99438e-02	-7.21927e-02	-7.90059e-02	-7.94289e-02	-7.35498e-02	-6.21611e-02	-4.74107e-02	-3.14467e-02	-1.55376e-02	 1.08866e-06	 1.55401e-02	 3.14487e-02	 4.74115e-02	 6.21622e-02	 7.35494e-02	 7.94275e-02	 7.90058e-02	 7.21914e-02	 5.99426e-02	 4.35233e-02	 2.37604e-02
UR 2	3.000005e-01	-3.20863e-07	-1.26428e-02	-8.06103e-03	-3.65952e-03	 2.19453e-03	 3.58569e-05	 9.23315e-04	 1.27874e-03	-2.60147e-04	 1.40779e-03	-1.00574e-03	 3.84590e-04	-3.46221e-08	-3.84739e-04	 1.00551e-03	-1.40804e-03	 2.60002e-04	-1.27881e-03	-9.23425e-04	-3.59298e-05	-2.19464e-03	 3.65958e-03	 8.06128e-03	 1.26427e-02
U  0	4.000014e-01	 0.00000e+00	 1.10479e-04	 3.20416e-04	 5.03676e-04	 2.13581e-04	-2.10333e-04	-2.49753e-04	-4.62662e-04	-2.59791e-04	-1.82090e-04	-7.85626e-05	 1.37052e-05	 3.04120e-08	-1.36413e-05	 7.86245e-05	 1.82150e-04	 2.59833e-04	 4.62685e-04	 2.49747e-04	 2.10305e-04	-2.13612e-04	-5.03720e-04	-3.20441e-04	-1.10480e-04
U  1	4.000014e-01	 3.99566e-03	 2.99367e-03	 1.73038e-03	 6.81895e-04	 3.07491e-04	 2.13486e-04	 1.60599e-04	 1.33806e-04	 1.44564e-04	-3.73821e-06	-1.32916e-04	-1.48187e-04	-3.04714e-04	-1.48167e-04	-1.32877e-04	-3.69226e-06	 1.44614e-04	 1.33857e-04	 1.60645e-04	 2.13547e-04	 3.07563e-04	 6.81961e-04	 1.73047e-03	 2.99373e-03
U  2	4.000014e-01	-2.43655e-02	-2.18878e-02	-1.53008e-02	-6.59306e-03	 1.91501e-03	 8.25503e-03	 1.12698e-02	 1.07222e-02	 7.27199e-03	 2.18353e-03	-2.98808e-03	-6.78028e-03	-8.16657e-03	-6.78006e-03	-2.98748e-03	 2.18401e-03	 7.27260e-03	 1.07225e-02	 1.12696e-02	 8.25457e-03	 1.91446e-03	-6.59366e-03	-1.53013e-02	-2.18882e-02
UR 0	4.000014e-01	 1.35714e-01	 1.28979e-01	 1.11716e-01	 8.77784e-02	 6.18290e-02	 3.72512e-02	 1.52601e-02	-4.53070e-03	-2.29334e-02	-3.98495e-02	-5.40291e-02	-6.37519e-02	-6.73260e-02	-6.37516e-02	-5.40275e-02	-3.98460e-02	-2.29305e-02	-4.52715e-03	 1.52636e-02	 3.72544e-02	 6.18306e-02	 8.77814e-02	 1.11717e-01	 1.28982e-01
UR 1	4.000014e-01	-1.53592e-06	-2.93119e-02	-5.36094e-02	-7.36653e-02	-8.83968e-02	-9.62798e-02	-9.64175e-02	-8.89506e-02	-7.48450e-02	-5.68592e-02	-3.75900e-02	-1.85276e-02	 1.34623e-06	 1.85308e-02	 3.75927e-02	 5.68608e-02	 7.48473e-02	 8.89523e-02	 9.64182e-02	 9.62779e-02	 8.83947e-02	 7.36629e-02	 5.36072e-02	 2.93086e-02
UR 2	4.000014e-01	-2.19834e-07	-1.40234e-02	-1.12788e-02	-5.76372e-03	 2.02076e-03	-3.66156e-04	 9.75390e-04	 1.41175e-03	-3.02139e-04	 1.58197e-03	-1.27730e-03	 3.68151e-04	-7.93547e-08	-3.68270e-04	 1.27697e-03	-1.58229e-03	 3.01825e-04	-1.41188e-03	-9.75661e-04	 3.66262e-04	-2.02084e-03	 5.76371e-03	 1.12792e-02	 1.40229e-02
U  0	5.000000e-01	 0.00000e+00	 1.13712e-04	 3.51917e-04	 5.81697e-04	 2.28476e-04	-2.71397e-04	-3.37753e-04	-5.72091e-04	-3.28606e-04	-2.25943e-04	-9.22691e-05	 1.47294e-05	 8.16237e-09	-1.47097e-05	 9.22882e-05	 2.25957e-04	 3.28623e-04	 5.72103e-04	 3.37747e-04	 2.71391e-04	-2.28473e-04	-5.81699e-04	-3.51907e-04	-1.13692e-04
U  1	5.000000e-01	 4.99402e-03	 3.88187e-03	 2.29665e-03	 9.04821e-04	 3.72167e-04	 2.09979e-04	 1.35455e-04	 1.08721e-04	 1.27590e-04	-3.71570e-05	-1.77372e-04	-2.00085e-04	-3.66616e-04	-2.00065e-04	-1.77374e-04	-3.71559e-05	 1.27598e-04	 1.08746e-04	 1.35489e-04	 2.10012e-04	 3.72185e-04	 9.04813e-04	 2.29662e-03	 3.88178e-03
U  2	5.000000e-01	-2.91228e-02	-2.62556e-02	-1.86207e-02	-8.51963e-03	 1.36639e-03	 8.77527e-03	 1.24024e-02	 1.20003e-02	 8.32027e-03	 2.78763e-03	-2.86918e-03	-7.02430e-03	-8.54581e-03	-7.02358e-03	-2.86889e-03	 2.78757e-03	 8.32029e-03	 1.20015e-02	 1.24037e-02	 8.77398e-03	 1.36648e-03	-8.51847e-03	-1.86193e-02	-2.62530e-02
UR 0	5.000000e-01	 1.58751e-01	 1.51013e-01	 1.31127e-01	 1.03246e-01	 7.31888e-02	 4.49798e-02	 2.00134e-02	-2.26636e-03	-2.28838e-02	-4.17692e-02	-5.75935e-02	-6.84498e-02	-7.24468e-02	-6.84495e-02	-5.75931e-02	-4.17682e-02	-2.28842e-02	-2.26268e-03	 2.00141e-02	 4.49789e-02	 7.31862e-02	 1.03243e-01	 1.31121e-01	 1.51013e-01
UR 1	5.000000e-01	 2.47645e-06	-3.37013e-02	-6.13923e-02	-8.42320e-02	-1.00778e-01	-1.09356e-01	-1.09181e-01	-1.00451e-01	-8.42421e-02	-6.38021e-02	-4.20787e-02	-2.06988e-02	 3.86479e-07	 2.06988e-02	 4.20794e-02	 6.38037e-02	 8.42459e-02	 1.00457e-01	 1.09182e-01	 1.09357e-01	 1.00777e-01	 8.42339e-02	 6.13954e-02	 3.37047e-02
UR 2	5.000000e-01	 7.15163e-08	-1.55985e-02	-1.44001e-02	-7.72729e-03	 1.75646e-03	-7.52007e-04	 9.63609e-04	 1.44367e-03	-3.37091e-04	 1.69037e-03	-1.47516e-03	 3.17263e-04	-9.39449e-08	-3.16845e-04	 1.47488e-03	-1.69065e-03	 3.36829e-04	-1.44384e-03	-9.63258e-04	 7.52141e-04	-1.75649e-03	 7.72778e-03	 1.44004e-02	 1.55977e-02
U  0	6.000009e-01	 0.00000e+00	 1.17015e-04	 3.82788e-04	 6.56068e-04	 2.44398e-04	-3.25809e-04	-4.23044e-04	-6.71698e-04	-3.89618e-04	-2.64134e-04	-1.03277e-04	 1.54010e-05	-4.73792e-08	-1.54988e-05	 1.03178e-04	 2.64023e-04	 3.89547e-04	 6.71689e-04	 4.23082e-04	 3.25891e-04	-2.44279e-04	-6.55945e-04	-3.82727e-04	-1.16964e-04
U  1	6.000009e-01	 5.99239e-03	 4.76666e-03	 2.86076e-03	 1.13001e-03	 4.35482e-04	 2.00838e-04	 1.03001e-04	 7.69543e-05	 1.06331e-04	-6.88626e-05	-2.14622e-04	-2.44276e-04	-4.16938e-04	-2.44298e-04	-2.14705e-04	-6.89540e-05	 1.06230e-04	 7.68795e-05	 1.02928e-04	 2.00733e-04	 4.35298e-04	 1.12977e-03	 2.86039e-03	 4.76644e-03
U  2	6.000009e-01	-3.34140e-02	-3.02077e-02	-2.16593e-02	-1.03497e-02	 7.40220e-04	 9.09401e-03	 1.32805e-02	 1.30503e-02	 9.22528e-03	 3.36068e-03	-2.66473e-03	-7.09664e-03	-8.72223e-03	-7.09754e-03	-2.66522e-03	 3.35854e-03	 9.22323e-03	 1.30519e-02	 1.32805e-02	 9.09403e-03	 7.42109e-04	-1.03469e-02	-2.16595e-02	-3.02026e-02
UR 0	6.000009e-01	 1.79203e-01	 1.70565e-01	 1.48328e-01	 1.17096e-01	 8.34319e-02	 5.20874e-02	 2.45856e-02	 2.42795e-04	-2.21929e-02	-4.26796e-02	-5.98328e-02	-7.16037e-02	-7.59453e-02	-7.16046e-02	-5.98353e-02	-4.26826e-02	-2.21993e-02	 2.37779e-04	 2.45764e-02	 5.20766e-02	 8.34201e-02	 1.17084e-01	 1.48313e-01	 1.70563e-01
UR 1	6.000009e-01	 9.56115e-06	-3.74764e-02	-6.82798e-02	-9.31008e-02	-1.11189e-01	-1.20344e-01	-1.19883e-01	-1.10124e-01	-9.20948e-02	-6.95620e-02	-4.57796e-02	-2.24868e-02	-3.02192e-06	 2.24804e-02	 4.57751e-02	 6.95592e-02	 9.20962e-02	 1.10132e-01	 1.19886e-01	 1.20350e-01	 1.11197e-01	 9.31107e-02	 6.82925e-02	 3.74919e-02
UR 2	6.000009e-01	 6.55733e-07	-1.71423e-02	-1.74416e-02	-9.65403e-03	 1.42948e-03	-1.12057e-03	 9.09221e-04	 1.35858e-03	-4.00247e-04	 1.75781e-03	-1.63419e-03	 2.82048e-04	-5.88120e-08	-2.81212e-04	 1.63435e-03	-1.75753e-03	 4.00639e-04	-1.35851e-03	-9.08433e-04	 1.12079e-03	-1.42894e-03	 9.65412e-03	 1.74434e-02	 1.71436e-02
U  0	7.000019e-01	 0.00000e+00	 1.20184e-04	 4.10194e-04	 7.20263e-04	 2.49527e-04	-4.02706e-04	-5.45993e-04	-7.90069e-04	-4.54249e-04	-3.01841e-04	-1.13600e-04	 1.60436e-05	-2.58790e-08	-1.60872e-05	 1.13581e-04	 3.01847e-04	 4.54287e-04	 7.90196e-04	 5.46086e-04	 4.02735e-04	-2.49534e-04	-7.20300e-04	-4.10290e-04	-1.20150e-04
U  1	7.000019e-01	 6.99077e-03	 5.64524e-03	 3.42227e-03	 1.35507e-03	 4.91016e-04	 1.82146e-04	 6.04602e-05	 3.76329e-05	 8.39491e-05	-9.77885e-05	-2.47764e-04	-2.85072e-04	-4.63170e-04	-2.85071e-04	-2.47768e-04	-9.78210e-05	 8.39075e-05	 3.75843e-05	 6.04800e-05	 1.82122e-04	 4.91032e-04	 1.35510e-03	 3.42233e-03	 5.64502e-03
U  2	7.000019e-01	-3.73763e-02	-3.38526e-02	-2.44862e-02	-1.20689e-02	 1.46059e-04	 9.39548e-03	 1.41159e-02	 1.40593e-02	 1.01066e-02	 3.93965e-03	-2.42060e-03	-7.10498e-03	-8.82338e-03	-7.10455e-03	-2.41969e-03	 3.93953e-03	 1.01060e-02	 1.40618e-02	 1.41178e-02	 9.39686e-03	 1.46059e-04	-1.20663e-02	-2.44937e-02	-3.38484e-02
UR 0	7.000019e-01	 1.98114e-01	 1.88640e-01	 1.64340e-01	 1.30223e-01	 9.32355e-02	 5.89299e-02	 2.90296e-02	 2.72916e-03	-2.14034e-02	-4.33650e-02	-6.17371e-02	-7.43591e-02	-7.90264e-02	-7.43597e-02	-6.17355e-02	-4.33622e-02	-2.14015e-02	 2.73380e-03	 2.90336e-02	 5.89337e-02	 9.32408e-02	 1.30226e-01	 1.64339e-01	 1.88645e-01
UR 1	7.000019e-01	 4.94737e-08	-4.09123e-02	-7.45154e-02	-1.01008e-01	-1.20716e-01	-1.30598e-01	-1.29973e-01	-1.19260e-01	-9.94856e-02	-7.49817e-02	-4.92398e-02	-2.41455e-02	 2.13296e-06	 2.41491e-02	 4.92451e-02	 7.49875e-02	 9.94941e-02	 1.19272e-01	 1.29977e-01	 1.30601e-01	 1.20719e-01	 1.01012e-01	 7.45136e-02	 4.09075e-02
UR 2	7.000019e-01	-6.23792e-07	-1.87038e-02	-2.03360e-02	-1.15586e-02	 1.12105e-03	-1.27744e-03	 7.97027e-04	 9.63674e-04	-5.95014e-04	 1.79755e-03	-1.77659e-03	 2.57484e-04	-7.93906e-09	-2.56918e-04	 1.77664e-03	-1.79756e-03	 5.94958e-04	-9.63580e-04	-7.96517e-04	 1.27752e-03	-1.12091e-03	 1.15582e-02	 2.03364e-02	 1.87021e-02
U  0	8.000005e-01	 0.00000e+00	 1.18509e-04	 4.05635e-04	 7.19320e-04	 2.21375e-04	-4.85615e-04	-6.84627e-04	-9.21753e-04	-5.26427e-04	-3.44585e-04	-1.25784e-04	 1.64729e-05	 5.70158e-07	-1.53410e-05	 1.26865e-04	 3.45548e-04	 5.27081e-04	 9.22042e-04	 6.84316e-04	 4.84958e-04	-2.21853e-04	-7.19621e-04	-4.05986e-04	-1.18537e-04
U  1	8.000005e-01	 7.98913e-03	 6.54915e-03	 4.06563e-03	 1.68626e-03	 6.02023e-04	 1.84680e-04	 3.02393e-05	 9.90386e-06	 7.61068e-05	-1.12461e-04	-2.68168e-04	-3.15959e-04	-5.00008e-04	-3.15564e-04	-2.67484e-04	-1.11701e-04	 7.70707e-05	 1.09531e-05	 3.14339e-05	 1.85991e-04	 6.03779e-04	 1.68830e-03	 4.06759e-03	 6.55056e-03
U  2	8.000005e-01	-4.14618e-02	-3.76319e-02	-2.74821e-02	-1.39878e-02	-6.21269e-04	 9.59273e-03	 1.49331e-02	 1.50976e-02	 1.10605e-02	 4.59609e-03	-2.11885e-03	-7.07523e-03	-8.89446e-03	-7.07410e-03	-2.11593e-03	 4.59744e-03	 1.10600e-02	 1.51001e-02	 1.49344e-02	 9.58871e-03	-6.28418e-04	-1.39951e-02	-2.74984e-02	-3.76307e-02
UR 0	8.000005e-01	 2.16559e-01	 2.06353e-01	 1.80457e-01	 1.43958e-01	 1.04123e-01	 6.69163e-02	 3.44458e-02	 5.89840e-03	-2.01904e-02	-4.38681e-02	-6.36223e-02	-7.71962e-02	-8.22160e-02	-7.71887e-02	-6.36054e-02	-4.38438e-02	-2.01649e-02	 5.93179e-03	 3.44819e-02	 6.69567e-02	 1.04164e-01	 1.43989e-01	 1.80476e-01	 2.06371e-01
UR 1	8.000005e-01	-2.52110e-05	-4.38883e-02	-7.97568e-02	-1.08324e-01	-1.29759e-01	-1.40687e-01	-1.40125e-01	-1.28651e-01	-1.07259e-01	-8.07814e-02	-5.30135e-02	-2.59771e-02	 1.02659e-05	 2.59971e-02	 5.30345e-02	 8.07991e-02	 1.07278e-01	 1.28669e-01	 1.40130e-01	 1.40681e-01	 1.29734e-01	 1.08297e-01	 7.97115e-02	 4.38338e-02
UR 2	8.000005e-01	-5.05204e-06	-1.95882e-02	-2.22516e-02	-1.34650e-02	-7.47040e-06	-1.66728e-03	 6.71982e-04	 4.46239e-04	-8.08418e-04	 1.86072e-03	-1.90576e-03	 2.40341e-04	-1.81390e-06	-2.44009e-04	 1.90165e-03	-1.86511e-03	 8.02550e-04	-4.52005e-04	-6.75663e-04	 1.66908e-03	 1.11355e-05	 1.34620e-02	 2.22424e-02	 1.95805e-02
U  0	9.000014e-01	 0.00000e+00	 1.13569e-04	 3.79498e-04	 6.74023e-04	 1.79966e-04	-5.41907e-04	-7.88361e-04	-1.03583e-03	-5.97990e-04	-3.89510e-04	-1.38577e-04	 1.69050e-05	 1.86646e-06	-1.31854e-05	 1.42140e-04	 3.92770e-04	 6.00203e-04	 1.03666e-03	 7.87272e-04	 5.39700e-04	-1.81628e-04	-6.75147e-04	-3.80533e-04	-1.13857e-04
U  1	9.000014e-01	 8.98750e-03	 7.47076e-03	 4.77452e-03	 2.11023e-03	 7.69354e-04	 2.12093e-04	 1.41828e-05	-7.85117e-06	 7.40378e-05	-1.20550e-04	-2.78553e-04	-3.36095e-04	-5.24738e-04	-3.34899e-04	-2.76375e-04	-1.17720e-04	 7.71814e-05	-4.10376e-06	 1.79184e-05	 2.16466e-04	 7.75200e-04	 2.11717e-03	 4.78136e-03	 7.47888e-03
U  2	9.000014e-01	-4.55310e-02	-4.14251e-02	-3.05642e-02	-1.60564e-02	-1.57864e-03	 9.60752e-03	 1.56002e-02	 1.60702e-02	 1.19876e-02	 5.26247e-03	-1.77315e-03	-6.98304e-03	-8.89878e-03	-6.97808e-03	-1.76340e-03	 5.27299e-03	 1.19912e-02	 1.60716e-02	 1.56060e-02	 9.59442e-03	-1.60247e-03	-1.60830e-02	-3.06050e-02	-4.14539e-02
UR 0	9.000014e-01	 2.33866e-01	 2.23036e-01	 1.95866e-01	 1.57514e-01	 1.15351e-01	 7.54634e-02	 4.04998e-02	 9.72271e-03	-1.83374e-02	-4.37339e-02	-6.48925e-02	-7.94505e-02	-8.48204e-02	-7.94216e-02	-6.48352e-02	-4.36530e-02	-1.82456e-02	 9.82970e-03	 4.06209e-02	 7.55956e-02	 1.15484e-01	 1.57603e-01	 1.95946e-01	 2.23096e-01
UR 1	9.000014e-01	-1.00596e-04	-4.64224e-02	-8.41875e-02	-1.14824e-01	-1.37856e-01	-1.49945e-01	-1.49660e-01	-1.37622e-01	-1.14841e-01	-8.65046e-02	-5.67814e-02	-2.78117e-02	 3.76121e-05	 2.78842e-02	 5.68526e-02	 8.65662e-02	 1.14892e-01	 1.37652e-01	 1.49652e-01	 1.49904e-01	 1.37780e-01	 1.14727e-01	 8.40439e-02	 4.62385e-02
