    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
U  2	1.000005e-01	-1.36424e-04	-1.32682e-04	-1.32029e-04	-1.18357e-04	-8.78850e-05	-5.83286e-05	-2.95285e-05	-9.30602e-06	 5.95934e-06	 1.23918e-05	 1.67751e-05	 1.63733e-05	 1.76594e-05	 1.63729e-05	 1.67742e-05	 1.23904e-05	 5.95742e-06	-9.30708e-06	-2.95295e-05	-5.83287e-05	-8.78845e-05	-1.18355e-04	-1.32028e-04	-1.32681e-04
UR 0	1.000005e-01	 3.40969e-04	 2.62548e-04	 3.11701e-04	 4.26220e-04	 4.08699e-04	 3.60001e-04	 3.16355e-04	 2.70149e-04	 2.34186e-04	 1.90426e-04	 1.72916e-04	 1.41091e-04	 1.48309e-04	 1.41087e-04	 1.72906e-04	 1.90413e-04	 2.34173e-04	 2.70140e-04	 3.16345e-04	 3.59993e-04	 4.08695e-04	 4.26212e-04	 3.11705e-04	 2.62564e-04
UR 1	1.000005e-01	 4.66028e-09	 4.05072e-05	 1.15114e-04	-4.88796e-06	-9.23886e-05	-1.11448e-04	-1.46894e-04	-1.36851e-04	-1.36381e-04	-9.92491e-05	-7.51741e-05	-3.44346e-05	-4.42382e-09	 3.44229e-05	 7.51596e-05	 9.92332e-05	 1.36361e-04	 1.36834e-04	 1.46883e-04	 1.11439e-04	 9.23821e-05	 4.88651e-06	-1.15111e-04	-4.05019e-05
UR 2	1.000005e-01	 2.50949e-08	-6.73088e-03	-3.71434e-03	-3.90617e-05	 1.09855e-03	 9.47803e-04	 6.53358e-04	 4.60173e-04	 3.64427e-04	 2.77347e-04	 1.89667e-04	 9.57585e-05	-5.22971e-10	-9.57577e-05	-1.89662e-04	-2.77344e-04	-3.64428e-04	-4.60169e-04	-6.53350e-04	-9.47801e-04	-1.09855e-03	 3.90539e-05	 3.71431e-03	 6.73087e-03
U  0	2.000010e-01	 0.00000e+00	 9.38969e-05	 4.09479e-04	 5.79925e-04	 4.83424e-04	 3.22704e-04	 1.89401e-04	 9.78665e-05	 4.16270e-05	 3.81805e-06	-1.00438e-05	-9.67945e-06	-4.26544e-10	 9.67865e-06	 1.00429e-05	-3.81863e-06	-4.16281e-05	-9.78670e-05	-1.89400e-04	-3.22702e-04	-4.83425e-04	-5.79927e-04	-4.09477e-04	-9.38966e-05
U  1	2.000010e-01	 2.00059e-03	 1.33328e-03	 5.08905e-04	 2.45925e-04	 2.99009e-04	 3.53229e-04	 3.59992e-04	 3.37370e-04	 3.02431e-04	 2.59839e-04	 2.24173e-04	 1.96930e-04	 1.88504e-04	 1.96931e-04	 2.24172e-04	 2.59839e-04	 3.02432e-04	 3.37370e-04	 3.59992e-04	 3.53229e-04	 2.99009e-04	 2.45926e-04	 5.08906e-04	 1.33328e-03
U  2	2.000010e-01	-1.66854e-03	-1.57693e-03	-1.33197e-03	-9.72901e-04	-5.77351e-04	-2.41716e-04	 5.45391e-06	 1.43783e-04	 1.96382e-04	 1.81650e-04	 1.43635e-04	 1.02615e-04	 8.98893e-05	 1.02616e-04	 1.43639e-04	 1.81652e-04	 1.96380e-04	 1.43779e-04	 5.44435e-06	-2.41727e-04	-5.77362e-04	-9.72902e-04	-1.33199e-03	-1.57695e-03
UR 0	2.000010e-01	 6.18148e-03	 5.90257e-03	 5.42983e-03	 4.84076e-03	 3.94993e-03	 3.11722e-03	 2.44737e-03	 1.88337e-03	 1.40482e-03	 9.50289e-04	 6.06133e-04	 3.27228e-04	 2.66857e-04	 3.27235e-04	 6.06150e-04	 9.50308e-04	 1.40484e-03	 1.88341e-03	 2.44740e-03	 3.11728e-03	 3.95002e-03	 4.84078e-03	 5.43001e-03	 5.90278e-03
UR 1	2.000010e-01	-5.77150e-08	-7.44602e-04	-1.43724e-03	-2.22448e-03	-2.70293e-03	-2.84494e-03	-2.82208e-03	-2.51013e-03	-2.08136e-03	-1.51767e-03	-9.90946e-04	-4.71512e-04	 1.15618e-08	 4.71530e-04	 9.90955e-04	 1.51766e-03	 2.08131e-03	 2.51005e-03	 2.82199e-03	 2.84489e-03	 2.70285e-03	 2.22439e-03	 1.43711e-03	 7.44458e-04
UR 2	2.000010e-01	-1.35341e-08	-1.26166e-02	-8.06720e-03	-5.45730e-04	 2.26286e-03	 1.95546e-03	 1.42949e-03	 9.69620e-04	 7.66680e-04	 5.95643e-04	 3.88802e-04	 2.09325e-04	 1.87818e-09	-2.09323e-04	-3.88802e-04	-5.95641e-04	-7.66686e-04	-9.69607e-04	-1.42946e-03	-1.95545e-03	-2.26287e-03	 5.45749e-04	 8.06720e-03	 1.26167e-02
U  0	3.000014e-01	 0.00000e+00	 1.31263e-04	 5.98538e-04	 8.75265e-04	 7.33282e-04	 4.90471e-04	 2.89031e-04	 1.45980e-04	 6.38615e-05	 4.82646e-06	-1.52470e-05	-1.45902e-05	-3.63821e-09	 1.45833e-05	 1.52408e-05	-4.83142e-06	-6.38650e-05	-1.45981e-04	-2.89032e-04	-4.90469e-04	-7.33298e-04	-8.75296e-04	-5.98532e-04	-1.31264e-04
U  1	3.000014e-01	 3.00094e-03	 2.04762e-03	 8.15468e-04	 3.86261e-04	 4.57927e-04	 5.36895e-04	 5.45630e-04	 5.10484e-04	 4.58834e-04	 3.92807e-04	 3.39886e-04	 2.98505e-04	 2.85178e-04	 2.98504e-04	 3.39879e-04	 3.92802e-04	 4.58828e-04	 5.10478e-04	 5.45623e-04	 5.36888e-04	 4.57922e-04	 3.86258e-04	 8.15460e-04	 2.04762e-03
U  2	3.000014e-01	-3.70859e-03	-3.48678e-03	-2.88073e-03	-2.01961e-03	-1.10719e-03	-3.49275e-04	 1.81148e-04	 4.50328e-04	 5.11459e-04	 4.23070e-04	 2.86473e-04	 1.62985e-04	 1.20793e-04	 1.62981e-04	 2.86467e-04	 4.23074e-04	 5.11445e-04	 4.50321e-04	 1.81130e-04	-3.49289e-04	-1.10719e-03	-2.01963e-03	-2.88076e-03	-3.48679e-03
UR 0	3.000014e-01	 1.46076e-02	 1.40038e-02	 1.26456e-02	 1.08808e-02	 8.68032e-03	 6.68338e-03	 5.06561e-03	 3.71181e-03	 2.54794e-03	 1.46329e-03	 6.08012e-04	-4.44465e-05	-2.18556e-04	-4.44283e-05	 6.08050e-04	 1.46333e-03	 2.54800e-03	 3.71182e-03	 5.06569e-03	 6.68336e-03	 8.68032e-03	 1.08807e-02	 1.26456e-02	 1.40040e-02
UR 1	3.000014e-01	-1.21748e-07	-2.01502e-03	-3.91683e-03	-5.70621e-03	-6.75564e-03	-7.08491e-03	-6.95539e-03	-6.18447e-03	-5.08759e-03	-3.71981e-03	-2.41268e-03	-1.15386e-03	 7.49196e-09	 1.15388e-03	 2.41270e-03	 3.71979e-03	 5.08751e-03	 6.18446e-03	 6.95529e-03	 7.08496e-03	 6.75570e-03	 5.70621e-03	 3.91674e-03	 2.01486e-03
UR 2	3.000014e-01	 2.30299e-07	-1.83029e-02	-1.24441e-02	-1.16126e-03	 3.40963e-03	 2.91626e-03	 2.19292e-03	 1.46886e-03	 1.14804e-03	 9.21469e-04	 5.70837e-04	 3.27149e-04	 6.48766e-09	-3.27127e-04	-5.70812e-04	-9.21446e-04	-1.14803e-03	-1.46882e-03	-2.19287e-03	-2.91622e-03	-3.40960e-03	 1.16125e-03	 1.24440e-02	 1.83030e-02
U  0	4.000019e-01	 0.00000e+00	 1.64039e-04	 7.71741e-04	 1.16021e-03	 9.74140e-04	 6.49939e-04	 3.84953e-04	 1.87770e-04	 8.47714e-05	 4.29878e-06	-2.06175e-05	-1.90515e-05	 3.56155e-09	 1.90587e-05	 2.06240e-05	-4.29202e-06	-8.47683e-05	-1.87767e-04	-3.84950e-04	-6.49948e-04	-9.74157e-04	-1.16026e-03	-7.71733e-04	-1.64037e-04
U  1	4.000019e-01	 4.00130e-03	 2.78209e-03	 1.15476e-03	 5.37920e-04	 6.16171e-04	 7.13827e-04	 7.21721e-04	 6.73614e-04	 6.07710e-04	 5.17952e-04	 4.49358e-04	 3.95099e-04	 3.75602e-04	 3.95103e-04	 4.49357e-04	 5.17953e-04	 6.07716e-04	 6.73620e-04	 7.21729e-04	 7.13834e-04	 6.16180e-04	 5.37933e-04	 1.15478e-03	 2.78209e-03
U  2	4.000019e-01	-6.65711e-03	-6.22661e-03	-5.05120e-03	-3.41247e-03	-1.71443e-03	-3.28987e-04	 5.99404e-04	 1.02156e-03	 1.03906e-03	 7.82391e-04	 4.46091e-04	 1.64764e-04	 6.53072e-05	 1.64793e-04	 4.46161e-04	 7.82486e-04	 1.03913e-03	 1.02159e-03	 5.99361e-04	-3.29107e-04	-1.71458e-03	-3.41271e-03	-5.05146e-03	-6.22685e-03
UR 0	4.000019e-01	 2.75894e-02	 2.64220e-02	 2.35998e-02	 1.98544e-02	 1.55547e-02	 1.16944e-02	 8.53913e-03	 5.90491e-03	 3.61967e-03	 1.50916e-03	-1.91595e-04	-1.44597e-03	-1.81659e-03	-1.44578e-03	-1.91224e-04	 1.50971e-03	 3.62030e-03	 5.90572e-03	 8.53992e-03	 1.16956e-02	 1.55563e-02	 1.98565e-02	 2.36023e-02	 2.64246e-02
UR 1	4.000019e-01	-1.23840e-06	-4.20356e-03	-8.01549e-03	-1.13439e-02	-1.32962e-02	-1.39446e-02	-1.36195e-02	-1.21383e-02	-9.96933e-03	-7.31330e-03	-4.73212e-03	-2.27108e-03	 2.72387e-07	 2.27162e-03	 4.73268e-03	 7.31379e-03	 9.96964e-03	 1.21384e-02	 1.36194e-02	 1.39443e-02	 1.32953e-02	 1.13423e-02	 8.01360e-03	 4.20115e-03
UR 2	4.000019e-01	 9.58699e-08	-2.35707e-02	-1.68159e-02	-1.99210e-03	 4.50099e-03	 3.77086e-03	 2.92992e-03	 1.94625e-03	 1.49123e-03	 1.25758e-03	 7.19999e-04	 4.51354e-04	-4.85705e-09	-4.51383e-04	-7.20009e-04	-1.25760e-03	-1.49130e-03	-1.94622e-03	-2.92997e-03	-3.77088e-03	-4.50102e-03	 1.99215e-03	 1.68158e-02	 2.35704e-02
U  0	5.000024e-01	 0.00000e+00	 1.89617e-04	 9.16474e-04	 1.41950e-03	 1.19112e-03	 7.87861e-04	 4.67877e-04	 2.14822e-04	 1.00273e-04	 1.05945e-07	-2.65371e-05	-2.26057e-05	 6.61157e-09	 2.26190e-05	 2.65495e-05	-9.44806e-08	-1.00265e-04	-2.14817e-04	-4.67876e-04	-7.87872e-04	-1.19116e-03	-1.41953e-03	-9.16492e-04	-1.89617e-04
U  1	5.000024e-01	 4.99860e-03	 3.55256e-03	 1.55322e-03	 7.12341e-04	 7.70031e-04	 8.72175e-04	 8.73688e-04	 8.12568e-04	 7.37071e-04	 6.24156e-04	 5.42638e-04	 4.78110e-04	 4.50507e-04	 4.78117e-04	 5.42640e-04	 6.24161e-04	 7.37081e-04	 8.12579e-04	 8.73701e-04	 8.72187e-04	 7.70046e-04	 7.12362e-04	 1.55327e-03	 3.55259e-03
U  2	5.000024e-01	-1.08688e-02	-1.01217e-02	-8.08314e-03	-5.27983e-03	-2.41659e-03	-1.12584e-04	 1.37333e-03	 1.97361e-03	 1.86505e-03	 1.29634e-03	 6.07702e-04	 5.54465e-05	-1.43102e-04	 5.54830e-05	 6.07769e-04	 1.29642e-03	 1.86512e-03	 1.97365e-03	 1.37326e-03	-1.12729e-04	-2.41678e-03	-5.28013e-03	-8.08337e-03	-1.01218e-02
UR 0	5.000024e-01	 4.70324e-02	 4.49710e-02	 3.98602e-02	 3.30149e-02	 2.54834e-02	 1.87204e-02	 1.31693e-02	 8.53873e-03	 4.48929e-03	 7.71105e-04	-2.26011e-03	-4.44906e-03	-5.13907e-03	-4.44886e-03	-2.25967e-03	 7.71741e-04	 4.49007e-03	 8.53963e-03	 1.31705e-02	 1.87213e-02	 2.54850e-02	 3.30172e-02	 3.98631e-02	 4.49730e-02
UR 1	5.000024e-01	-1.27822e-06	-7.65241e-03	-1.43815e-02	-1.99622e-02	-2.33406e-02	-2.45373e-02	-2.39824e-02	-2.14295e-02	-1.75827e-02	-1.29339e-02	-8.36361e-03	-4.02593e-03	 3.10462e-07	 4.02652e-03	 8.36422e-03	 1.29342e-02	 1.75831e-02	 2.14297e-02	 2.39824e-02	 2.45374e-02	 2.33398e-02	 1.99602e-02	 1.43793e-02	 7.64985e-03
UR 2	5.000024e-01	 4.67864e-09	-2.80371e-02	-2.10738e-02	-3.17983e-03	 5.42373e-03	 4.40460e-03	 3.57672e-03	 2.36723e-03	 1.76426e-03	 1.59524e-03	 8.08320e-04	 5.74490e-04	-2.13748e-08	-5.74532e-04	-8.08342e-04	-1.59525e-03	-1.76433e-03	-2.36723e-03	-3.57686e-03	-4.40459e-03	-5.42380e-03	 3.17996e-03	 2.10738e-02	 2.80366e-02
U  0	6.000004e-01	 0.00000e+00	 2.06221e-04	 1.02130e-03	 1.63179e-03	 1.36229e-03	 8.86080e-04	 5.23259e-04	 2.17210e-04	 1.03605e-04	-1.04642e-05	-3.34577e-05	-2.47749e-05	-8.67942e-10	 2.47740e-05	 3.34577e-05	 1.04637e-05	-1.03605e-04	-2.17210e-04	-5.23256e-04	-8.86092e-04	-1.36239e-03	-1.63181e-03	-1.02132e-03	-2.06226e-04
U  1	6.000004e-01	 5.98940e-03	 4.37031e-03	 2.02860e-03	 9.18237e-04	 9.12603e-04	 9.95266e-04	 9.82386e-04	 9.09338e-04	 8.30501e-04	 6.96984e-04	 6.06261e-04	 5.35310e-04	 4.97764e-04	 5.35310e-04	 6.06253e-04	 6.96978e-04	 8.30496e-04	 9.09334e-04	 9.82382e-04	 9.95260e-04	 9.12595e-04	 9.18238e-04	 2.02863e-03	 4.37029e-03
U  2	6.000004e-01	-1.61257e-02	-1.49700e-02	-1.18213e-02	-7.52513e-03	-3.17544e-03	 2.90538e-04	 2.46444e-03	 3.25713e-03	 2.94139e-03	 1.92736e-03	 7.46801e-04	-1.79366e-04	-5.15172e-04	-1.79370e-04	 7.46754e-04	 1.92732e-03	 2.94152e-03	 3.25712e-03	 2.46435e-03	 2.90524e-04	-3.17537e-03	-7.52529e-03	-1.18213e-02	-1.49700e-02
UR 0	6.000004e-01	 7.19159e-02	 6.86789e-02	 6.06463e-02	 4.96152e-02	 3.78764e-02	 2.73755e-02	 1.87136e-02	 1.14967e-02	 5.11309e-03	-7.13400e-04	-5.51432e-03	-8.93793e-03	-1.00587e-02	-8.93783e-03	-5.51418e-03	-7.13333e-04	 5.11315e-03	 1.14966e-02	 1.87136e-02	 2.73750e-02	 3.78764e-02	 4.96163e-02	 6.06480e-02	 6.86794e-02
UR 1	6.000004e-01	-1.86651e-07	-1.21977e-02	-2.26729e-02	-3.12589e-02	-3.65453e-02	-3.84919e-02	-3.76751e-02	-3.37571e-02	-2.76739e-02	-2.03902e-02	-1.31769e-02	-6.35367e-03	 6.96838e-08	 6.35386e-03	 1.31771e-02	 2.03902e-02	 2.76736e-02	 3.37568e-02	 3.76745e-02	 3.84928e-02	 3.65463e-02	 3.12594e-02	 2.26727e-02	 1.21975e-02
UR 2	6.000004e-01	 2.84586e-08	-3.14149e-02	-2.50314e-02	-4.75638e-03	 5.99318e-03	 4.68713e-03	 4.03901e-03	 2.69007e-03	 1.93741e-03	 1.90269e-03	 8.11968e-04	 6.79647e-04	-1.51420e-08	-6.79615e-04	-8.11956e-04	-1.90268e-03	-1.93741e-03	-2.69006e-03	-4.03901e-03	-4.68704e-03	-5.99317e-03	 4.75633e-03	 2.50314e-02	 3.14149e-02
U  0	7.000009e-01	 0.00000e+00	 2.01210e-04	 1.01664e-03	 1.68303e-03	 1.42074e-03	 9.41835e-04	 5.58280e-04	 1.94425e-04	 9.08597e-05	-3.29001e-05	-4.26949e-05	-2.61825e-05	 2.36953e-08	 2.62283e-05	 4.27363e-05	 3.29305e-05	-9.08341e-05	-1.94418e-04	-5.58296e-04	-9.41853e-04	-1.42085e-03	-1.68298e-03	-1.01669e-03	-2.01207e-04
U  1	7.000009e-01	 6.98023e-03	 5.30316e-03	 2.74894e-03	 1.32686e-03	 1.12982e-03	 1.10988e-03	 1.05853e-03	 9.70628e-04	 8.93158e-04	 7.38609e-04	 6.43648e-04	 5.67231e-04	 5.20000e-04	 5.67242e-04	 6.43663e-04	 7.38639e-04	 8.93194e-04	 9.70672e-04	 1.05858e-03	 1.10992e-03	 1.12985e-03	 1.32692e-03	 2.74900e-03	 5.30305e-03
U  2	7.000009e-01	-2.38052e-02	-2.20884e-02	-1.74386e-02	-1.11004e-02	-4.66571e-03	 4.94543e-04	 3.73408e-03	 4.91184e-03	 4.41329e-03	 2.86706e-03	 1.06207e-03	-3.47932e-04	-8.63612e-04	-3.48008e-04	 1.06182e-03	 2.86671e-03	 4.41360e-03	 4.91178e-03	 3.73344e-03	 4.94386e-04	-4.66525e-03	-1.11003e-02	-1.74384e-02	-2.20871e-02
UR 0	7.000009e-01	 1.06408e-01	 1.01670e-01	 8.97763e-02	 7.35114e-02	 5.63491e-02	 4.08783e-02	 2.79122e-02	 1.70122e-02	 7.32826e-03	-1.47127e-03	-8.77273e-03	-1.39306e-02	-1.56663e-02	-1.39308e-02	-8.77289e-03	-1.47185e-03	 7.32755e-03	 1.70115e-02	 2.79121e-02	 4.08785e-02	 5.63477e-02	 7.35110e-02	 8.97765e-02	 1.01669e-01
UR 1	7.000009e-01	 4.78714e-07	-1.80876e-02	-3.34166e-02	-4.59812e-02	-5.40223e-02	-5.71909e-02	-5.61859e-02	-5.05890e-02	-4.15771e-02	-3.07458e-02	-1.99004e-02	-9.61838e-03	-4.87262e-07	 9.61742e-03	 1.98996e-02	 3.07447e-02	 4.15762e-02	 5.05876e-02	 5.61858e-02	 5.71929e-02	 5.40243e-02	 4.59829e-02	 3.34171e-02	 1.80887e-02
UR 2	7.000009e-01	-1.69801e-07	-3.19667e-02	-2.72320e-02	-7.09103e-03	 4.80379e-03	 3.84642e-03	 4.26322e-03	 2.95337e-03	 2.08737e-03	 2.20525e-03	 7.32542e-04	 7.65451e-04	-1.25726e-07	-7.65519e-04	-7.32691e-04	-2.20540e-03	-2.08752e-03	-2.95364e-03	-4.26350e-03	-3.84601e-03	-4.80335e-03	 7.09076e-03	 2.72317e-02	 3.19673e-02
U  0	8.000014e-01	 0.00000e+00	 1.73490e-04	 8.85960e-04	 1.52132e-03	 1.34350e-03	 9.67927e-04	 5.87268e-04	 1.60488e-04	 6.48792e-05	-6.62243e-05	-5.44197e-05	-2.79183e-05	-4.92571e-09	 2.79081e-05	 5.44077e-05	 6.62040e-05	-6.48798e-05	-1.60499e-04	-5.87305e-04	-9.67918e-04	-1.34356e-03	-1.52126e-03	-8.86003e-04	-1.73477e-04
U  1	8.000014e-01	 7.97106e-03	 6.35695e-03	 3.76193e-03	 2.03197e-03	 1.48224e-03	 1.24585e-03	 1.12109e-03	 1.01130e-03	 9.35585e-04	 7.60361e-04	 6.66022e-04	 5.83157e-04	 5.29926e-04	 5.83169e-04	 6.66010e-04	 7.60357e-04	 9.35571e-04	 1.01129e-03	 1.12109e-03	 1.24582e-03	 1.48218e-03	 2.03194e-03	 3.76196e-03	 6.35675e-03
U  2	8.000014e-01	-3.28430e-02	-3.05354e-02	-2.42746e-02	-1.57160e-02	-6.93936e-03	 2.17440e-04	 4.80153e-03	 6.57343e-03	 6.02690e-03	 4.01063e-03	 1.59639e-03	-3.02041e-04	-1.00207e-03	-3.02167e-04	 1.59586e-03	 4.00997e-03	 6.02689e-03	 6.57328e-03	 4.80106e-03	 2.17686e-04	-6.93843e-03	-1.57155e-02	-2.42737e-02	-3.05339e-02
UR 0	8.000014e-01	 1.44161e-01	 1.37914e-01	 1.22462e-01	 1.01261e-01	 7.88110e-02	 5.80461e-02	 4.02919e-02	 2.51989e-02	 1.17238e-02	-4.85544e-04	-1.06291e-02	-1.77500e-02	-2.01850e-02	-1.77509e-02	-1.06307e-02	-4.88237e-04	 1.17207e-02	 2.51958e-02	 4.02903e-02	 5.80430e-02	 7.88067e-02	 1.01257e-01	 1.22461e-01	 1.37909e-01
UR 1	8.000014e-01	 1.89680e-06	-2.39507e-02	-4.41577e-02	-6.08549e-02	-7.20047e-02	-7.68649e-02	-7.60022e-02	-6.88320e-02	-5.68203e-02	-4.22195e-02	-2.74125e-02	-1.32885e-02	-1.33587e-06	 1.32858e-02	 2.74100e-02	 4.22166e-02	 5.68176e-02	 6.88310e-02	 7.60034e-02	 7.68682e-02	 7.20111e-02	 6.08592e-02	 4.41613e-02	 2.39547e-02
UR 2	8.000014e-01	 1.33833e-07	-2.93988e-02	-2.67474e-02	-9.93959e-03	 1.12945e-03	 1.58484e-03	 4.18974e-03	 3.17998e-03	 2.29308e-03	 2.49922e-03	 6.23386e-04	 8.19510e-04	-3.51953e-08	-8.19315e-04	-6.23364e-04	-2.49921e-03	-2.29293e-03	-3.18013e-03	-4.18991e-03	-1.58431e-03	-1.12886e-03	 9.93943e-03	 2.67471e-02	 2.93999e-02
U  0	9.000019e-01	 0.00000e+00	 1.56218e-04	 8.04949e-04	 1.42110e-03	 1.29667e-03	 9.86404e-04	 6.01189e-04	 1.26466e-04	 3.70706e-05	-9.56774e-05	-6.43838e-05	-2.91052e-05	 8.53391e-08	 2.92724e-05	 6.45330e-05	 9.58048e-05	-3.69689e-05	-1.26423e-04	-6.01252e-04	-9.86424e-04	-1.29675e-03	-1.42113e-03	-8.05022e-04	-1.56203e-04
U  1	9.000019e-01	 8.96189e-03	 7.35783e-03	 4.64961e-03	 2.63007e-03	 1.77794e-03	 1.35523e-03	 1.16356e-03	 1.03458e-03	 9.60497e-04	 7.71482e-04	 6.78420e-04	 5.90383e-04	 5.32497e-04	 5.90442e-04	 6.78504e-04	 7.71613e-04	 9.60628e-04	 1.03476e-03	 1.16373e-03	 1.35544e-03	 1.77819e-03	 2.63043e-03	 4.64978e-03	 7.35779e-03
U  2	9.000019e-01	-3.93015e-02	-3.65670e-02	-2.91671e-02	-1.90343e-02	-8.58782e-03	 2.67150e-06	 5.55867e-03	 7.76781e-03	 7.19587e-03	 4.84414e-03	 1.99564e-03	-2.52567e-04	-1.08451e-03	-2.52233e-04	 1.99542e-03	 4.84479e-03	 7.19605e-03	 7.76871e-03	 5.55895e-03	 2.42842e-06	-8.58895e-03	-1.90389e-02	-2.91666e-02	-3.65644e-02
UR 0	9.000019e-01	 1.71072e-01	 1.63802e-01	 1.45835e-01	 1.21295e-01	 9.50931e-02	 7.05339e-02	 4.93018e-02	 3.11751e-02	 1.49846e-02	 3.32822e-04	-1.18615e-02	-2.04058e-02	-2.33493e-02	-2.04059e-02	-1.18611e-02	 3.33338e-04	 1.49856e-02	 3.11775e-02	 4.93049e-02	 7.05389e-02	 9.50956e-02	 1.21297e-01	 1.45835e-01	 1.63800e-01
UR 1	9.000019e-01	-2.95832e-06	-2.80613e-02	-5.16480e-02	-7.12002e-02	-8.45844e-02	-9.07922e-02	-9.01017e-02	-8.18679e-02	-6.77772e-02	-5.05063e-02	-3.28395e-02	-1.59406e-02	 6.02105e-07	 1.59415e-02	 3.28409e-02	 5.05071e-02	 6.77787e-02	 8.18690e-02	 9.01068e-02	 9.07958e-02	 8.45896e-02	 7.11994e-02	 5.16405e-02	 2.80535e-02
