    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
U  2	1.000018e-01	-3.41120e-04	-3.12383e-04	-2.55006e-04	-1.69788e-04	-7.11114e-05	 2.47417e-05	 1.07911e-04	 1.67207e-04	 1.98159e-04	 1.98805e-04	 1.72535e-04	 1.25011e-04	 6.55190e-05	 2.94970e-06	-5.27421e-05	-9.46926e-05	-1.17167e-04	-1.19065e-04	-1.01042e-04	-6.80957e-05	-2.58745e-05	 1.74289e-05	 5.51162e-05	 8.02288e-05	 8.93335e-05	 8.02373e-05	 5.51326e-05	 1.74508e-05	-2.58499e-05	-6.80721e-05	-1.01022e-04	-1.19052e-04	-1.17160e-04	-9.46927e-05	-5.27477e-05	 2.93946e-06	 6.55058e-05	 1.24996e-04	 1.72518e-04	 1.98791e-04	 1.98145e-04	 1.67193e-04	 1.07897e-04	 2.47285e-05	-7.11235e-05	-1.69799e-04	-2.55012e-04	-3.12389e-04
UR 0	1.000018e-01	 2.50643e-03	 2.37334e-03	 2.16024e-03	 1.86001e-03	 1.41985e-03	 9.31405e-04	 4.05723e-04	-1.23581e-04	-6.08503e-04	-1.02100e-03	-1.33262e-03	-1.52251e-03	-1.58719e-03	-1.53056e-03	-1.36771e-03	-1.12308e-03	-8.21305e-04	-4.94325e-04	-1.64078e-04	 1.40923e-04	 4.09550e-04	 6.24160e-04	 7.84002e-04	 8.78013e-04	 9.12068e-04	 8.78086e-04	 7.84137e-04	 6.24327e-04	 4.09746e-04	 1.41132e-04	-1.63863e-04	-4.94120e-04	-8.21130e-04	-1.12294e-03	-1.36759e-03	-1.53048e-03	-1.58712e-03	-1.52248e-03	-1.33261e-03	-1.02100e-03	-6.08489e-04	-1.23561e-04	 4.05746e-04	 9.31430e-04	 1.41989e-03	 1.86003e-03	 2.16023e-03	 2.37337e-03
UR 1	1.000018e-01	-5.31701e-08	-8.67696e-04	-1.32500e-03	-1.83062e-03	-2.09127e-03	-2.20503e-03	-2.20078e-03	-2.06823e-03	-1.85596e-03	-1.57246e-03	-1.24432e-03	-8.83184e-04	-5.11453e-04	-1.37095e-04	 2.14836e-04	 5.35508e-04	 7.99538e-04	 9.97322e-04	 1.10786e-03	 1.12849e-03	 1.05086e-03	 8.83470e-04	 6.36610e-04	 3.33699e-04	 1.13591e-07	-3.33476e-04	-6.36398e-04	-8.83283e-04	-1.05072e-03	-1.12841e-03	-1.10785e-03	-9.97334e-04	-7.99578e-04	-5.35572e-04	-2.14921e-04	 1.36991e-04	 5.11346e-04	 8.83084e-04	 1.24425e-03	 1.57241e-03	 1.85594e-03	 2.06820e-03	 2.20073e-03	 2.20499e-03	 2.09122e-03	 1.83056e-03	 1.32492e-03	 8.67586e-04
UR 2	1.000018e-01	 9.11542e-09	-1.03767e-02	-8.46956e-03	-3.87005e-03	-5.17455e-04	 8.85437e-04	 1.12638e-03	 8.61636e-04	 5.85901e-04	 4.07599e-04	 3.21550e-04	 3.09601e-04	 2.82611e-04	 2.87461e-04	 2.51882e-04	 2.39507e-04	 2.06816e-04	 1.80468e-04	 1.58993e-04	 1.23325e-04	 1.09577e-04	 7.12217e-05	 5.63552e-05	 2.32404e-05	 2.00502e-09	-2.32367e-05	-5.63553e-05	-7.12367e-05	-1.09535e-04	-1.23297e-04	-1.59022e-04	-1.80446e-04	-2.06810e-04	-2.39515e-04	-2.51881e-04	-2.87463e-04	-2.82618e-04	-3.09613e-04	-3.21555e-04	-4.07594e-04	-5.85885e-04	-8.61624e-04	-1.12637e-03	-8.85437e-04	 5.17447e-04	 3.87001e-03	 8.46956e-03	 1.03767e-02
U  0	2.000014e-01	 0.00000e+00	 3.40888e-05	 1.64082e-04	 2.67656e-04	 3.00876e-04	 2.48464e-04	 1.65282e-04	 1.08638e-04	 4.67332e-05	 4.46511e-05	 1.27116e-05	 2.38382e-05	 6.25670e-06	 4.56883e-06	-1.03096e-06	-1.62216e-05	-1.33063e-05	-2.90351e-05	-2.13662e-05	-2.49974e-05	-1.65257e-05	-1.02121e-05	-5.98438e-06	-1.15744e-06	 9.15770e-09	 1.17497e-06	 6.00208e-06	 1.02297e-05	 1.65412e-05	 2.50109e-05	 2.13776e-05	 2.90453e-05	 1.33153e-05	 1.62305e-05	 1.03585e-06	-4.56785e-06	-6.25560e-06	-2.38377e-05	-1.27132e-05	-4.46580e-05	-4.67413e-05	-1.08649e-04	-1.65302e-04	-2.48485e-04	-3.00888e-04	-2.67667e-04	-1.64080e-04	-3.40871e-05
U  1	2.000014e-01	 1.99782e-03	 1.47786e-03	 6.77671e-04	 2.32535e-04	 4.70851e-05	 3.45488e-05	 7.37627e-05	 9.57995e-05	 1.28744e-04	 1.27905e-04	 1.34319e-04	 1.21422e-04	 1.05445e-04	 8.69079e-05	 6.94352e-05	 5.40482e-05	 5.04705e-05	 3.79689e-05	 4.15602e-05	 2.91823e-05	 2.79477e-05	 2.09343e-05	 1.26787e-05	 1.59778e-05	 6.22399e-06	 1.59808e-05	 1.26848e-05	 2.09413e-05	 2.79557e-05	 2.91917e-05	 4.15712e-05	 3.79799e-05	 5.04845e-05	 5.40643e-05	 6.94539e-05	 8.69267e-05	 1.05466e-04	 1.21441e-04	 1.34338e-04	 1.27924e-04	 1.28759e-04	 9.58142e-05	 7.37771e-05	 3.45638e-05	 4.71055e-05	 2.32571e-04	 6.77726e-04	 1.47792e-03
U  2	2.000014e-01	 6.86946e-03	 6.46405e-03	 5.30255e-03	 3.61414e-03	 1.66823e-03	-2.61277e-04	-1.92637e-03	-3.14535e-03	-3.80828e-03	-3.89152e-03	-3.44650e-03	-2.59336e-03	-1.49287e-03	-3.25779e-04	 7.35430e-04	 1.54807e-03	 2.01803e-03	 2.10868e-03	 1.84300e-03	 1.29556e-03	 5.80353e-04	-1.69224e-04	-8.20088e-04	-1.26065e-03	-1.41615e-03	-1.26064e-03	-8.20060e-04	-1.69197e-04	 5.80376e-04	 1.29556e-03	 1.84298e-03	 2.10864e-03	 2.01796e-03	 1.54799e-03	 7.35322e-04	-3.25900e-04	-1.49300e-03	-2.59347e-03	-3.44658e-03	-3.89154e-03	-3.80824e-03	-3.14524e-03	-1.92619e-03	-2.61037e-04	 1.66848e-03	 3.61440e-03	 5.30274e-03	 6.46414e-03
UR 0	2.000014e-01	-5.35592e-02	-5.20659e-02	-4.74228e-02	-4.02353e-02	-3.12932e-02	-2.10927e-02	-1.03422e-02	 2.33493e-04	 9.94344e-03	 1.81227e-02	 2.42672e-02	 2.80855e-02	 2.94856e-02	 2.86090e-02	 2.57657e-02	 2.13965e-02	 1.60236e-02	 1.01713e-02	 4.30772e-03	-1.16058e-03	-5.92486e-03	-9.78130e-03	-1.25932e-02	-1.43031e-02	-1.48761e-02	-1.43030e-02	-1.25931e-02	-9.78105e-03	-5.92467e-03	-1.16038e-03	 4.30786e-03	 1.01715e-02	 1.60237e-02	 2.13966e-02	 2.57658e-02	 2.86091e-02	 2.94854e-02	 2.80851e-02	 2.42666e-02	 1.81216e-02	 9.94210e-03	 2.31845e-04	-1.03440e-02	-2.10944e-02	-3.12952e-02	-4.02367e-02	-4.74241e-02	-5.20670e-02
UR 1	2.000014e-01	 1.57418e-06	 1.42508e-02	 2.61365e-02	 3.45432e-02	 3.99863e-02	 4.24730e-02	 4.23396e-02	 4.01069e-02	 3.61719e-02	 3.09770e-02	 2.48841e-02	 1.82142e-02	 1.12417e-02	 4.29261e-03	-2.35762e-03	-8.36766e-03	-1.34126e-02	-1.71841e-02	-1.94073e-02	-1.99108e-02	-1.86480e-02	-1.57095e-02	-1.13490e-02	-5.94826e-03	 2.08107e-07	 5.94861e-03	 1.13492e-02	 1.57096e-02	 1.86479e-02	 1.99104e-02	 1.94067e-02	 1.71830e-02	 1.34114e-02	 8.36644e-03	 2.35635e-03	-4.29414e-03	-1.12433e-02	-1.82158e-02	-2.48858e-02	-3.09780e-02	-3.61730e-02	-4.01078e-02	-4.23401e-02	-4.24729e-02	-3.99855e-02	-3.45415e-02	-2.61340e-02	-1.42481e-02
UR 2	2.000014e-01	-1.26319e-06	-1.93201e-02	-1.61757e-02	-7.12550e-03	-1.58256e-03	 1.52536e-03	 1.41117e-03	 1.31951e-03	 6.90360e-04	 4.69087e-04	 5.16520e-04	 2.28781e-04	 4.86391e-04	 8.28332e-05	 3.25736e-04	 6.53764e-05	 1.93875e-04	 1.78110e-04	 9.94237e-05	 2.33773e-04	-1.62650e-05	 1.51072e-04	-7.03593e-05	 4.31988e-05	-4.49011e-08	-4.32502e-05	 7.03345e-05	-1.51089e-04	 1.61908e-05	-2.33867e-04	-9.94474e-05	-1.78164e-04	-1.93896e-04	-6.54903e-05	-3.25844e-04	-8.29863e-05	-4.86370e-04	-2.28859e-04	-5.16556e-04	-4.69199e-04	-6.90417e-04	-1.31958e-03	-1.41120e-03	-1.52536e-03	 1.58285e-03	 7.12593e-03	 1.61763e-02	 1.93197e-02
U  0	3.000009e-01	 0.00000e+00	 3.12466e-05	 1.30686e-04	 2.05368e-04	 2.36455e-04	 1.33432e-04	-8.23985e-06	-1.10069e-04	-2.10150e-04	-1.88369e-04	-2.11575e-04	-1.37576e-04	-1.26060e-04	-7.13427e-05	-4.82576e-05	-3.32393e-05	-1.15516e-05	-1.96506e-05	-2.12880e-06	-6.46497e-06	 6.48539e-06	 9.67705e-06	 1.11158e-05	 8.07230e-06	 1.62124e-08	-8.04229e-06	-1.10862e-05	-9.64888e-06	-6.46079e-06	 6.48477e-06	 2.14530e-06	 1.96640e-05	 1.15669e-05	 3.32456e-05	 4.82635e-05	 7.13481e-05	 1.26053e-04	 1.37558e-04	 2.11527e-04	 1.88332e-04	 2.10145e-04	 1.10098e-04	 8.27404e-06	-1.33394e-04	-2.36414e-04	-2.05335e-04	-1.30657e-04	-3.12350e-05
U  1	3.000009e-01	 3.00011e-03	 2.53469e-03	 1.63452e-03	 8.95847e-04	 3.32570e-04	 9.00262e-05	-9.10615e-07	-3.86157e-05	-9.18643e-06	-1.71248e-05	-3.31442e-06	-2.89049e-05	-6.10918e-05	-9.82093e-05	-1.32065e-04	-1.50811e-04	-1.47769e-04	-1.47305e-04	-1.21205e-04	-1.18473e-04	-9.75581e-05	-9.48722e-05	-8.88678e-05	-8.21565e-05	-8.70029e-05	-8.21383e-05	-8.88484e-05	-9.48612e-05	-9.75526e-05	-1.18456e-04	-1.21182e-04	-1.47278e-04	-1.47742e-04	-1.50792e-04	-1.32049e-04	-9.82081e-05	-6.10953e-05	-2.89136e-05	-3.32449e-06	-1.71240e-05	-9.18088e-06	-3.86091e-05	-9.19550e-07	 9.00012e-05	 3.32541e-04	 8.95807e-04	 1.63449e-03	 2.53468e-03
U  2	3.000009e-01	 1.65766e-02	 1.57217e-02	 1.32906e-02	 9.69994e-03	 5.51345e-03	 1.31863e-03	-2.37663e-03	-5.20470e-03	-6.95249e-03	-7.57478e-03	-7.16469e-03	-5.94003e-03	-4.18465e-03	-2.21197e-03	-3.22063e-04	 1.24228e-03	 2.31317e-03	 2.81952e-03	 2.77882e-03	 2.29215e-03	 1.51578e-03	 6.39789e-04	-1.50215e-04	-6.94019e-04	-8.88417e-04	-6.94269e-04	-1.50641e-04	 6.39196e-04	 1.51508e-03	 2.29136e-03	 2.77820e-03	 2.81926e-03	 2.31313e-03	 1.24245e-03	-3.21674e-04	-2.21141e-03	-4.18376e-03	-5.93893e-03	-7.16430e-03	-7.57433e-03	-6.95249e-03	-5.20490e-03	-2.37717e-03	 1.31792e-03	 5.51285e-03	 9.69847e-03	 1.32896e-02	 1.57205e-02
UR 0	3.000009e-01	-1.22205e-01	-1.18697e-01	-1.09335e-01	-9.43092e-02	-7.53986e-02	-5.38155e-02	-3.15099e-02	-9.89477e-03	 9.58524e-03	 2.57223e-02	 3.77397e-02	 4.53225e-02	 4.85235e-02	 4.78274e-02	 4.39140e-02	 3.76374e-02	 2.98855e-02	 2.15102e-02	 1.31828e-02	 5.49841e-03	-1.15472e-03	-6.49854e-03	-1.03901e-02	-1.27425e-02	-1.35377e-02	-1.27437e-02	-1.03930e-02	-6.50263e-03	-1.16012e-03	 5.49203e-03	 1.31753e-02	 2.15026e-02	 2.98779e-02	 3.76308e-02	 4.39084e-02	 4.78235e-02	 4.85213e-02	 4.53233e-02	 3.77429e-02	 2.57282e-02	 9.59341e-03	-9.88505e-03	-3.15031e-02	-5.38089e-02	-7.54020e-02	-9.42968e-02	-1.09351e-01	-1.18694e-01
UR 1	3.000009e-01	-3.27537e-06	 2.85784e-02	 5.28643e-02	 7.07673e-02	 8.21152e-02	 8.73030e-02	 8.74296e-02	 8.36711e-02	 7.68622e-02	 6.78329e-02	 5.71978e-02	 4.54930e-02	 3.31599e-02	 2.07804e-02	 8.83263e-03	-2.08339e-03	-1.13896e-02	-1.86133e-02	-2.32971e-02	-2.52305e-02	-2.43690e-02	-2.09097e-02	-1.52666e-02	-8.04802e-03	-2.96690e-06	 8.04221e-03	 1.52611e-02	 2.09044e-02	 2.43651e-02	 2.52273e-02	 2.32952e-02	 1.86126e-02	 1.13891e-02	 2.08466e-03	-8.83133e-03	-2.07789e-02	-3.31578e-02	-4.54899e-02	-5.71942e-02	-6.78235e-02	-7.68544e-02	-8.36651e-02	-8.74287e-02	-8.73041e-02	-8.21174e-02	-7.07721e-02	-5.28747e-02	-2.85845e-02
UR 2	3.000009e-01	-6.20933e-07	-1.71802e-02	-1.80579e-02	-1.30517e-02	-7.13745e-03	-1.33683e-03	-5.89237e-04	 4.64453e-04	-1.46748e-04	-7.72480e-05	 4.16391e-05	-3.31742e-04	 6.49565e-05	-6.47960e-04	-2.35795e-04	-7.19169e-04	-3.66591e-04	-4.01791e-04	-3.14255e-04	-1.04804e-04	-3.06474e-04	-4.49884e-05	-2.49864e-04	-3.28119e-05	-4.01798e-07	 3.25336e-05	 2.50151e-04	 4.51607e-05	 3.06333e-04	 1.04698e-04	 3.14002e-04	 4.01725e-04	 3.66332e-04	 7.19059e-04	 2.35972e-04	 6.47864e-04	-6.50318e-05	 3.31202e-04	-4.24811e-05	 7.87685e-05	 1.46758e-04	-4.64322e-04	 5.89114e-04	 1.33675e-03	 7.13785e-03	 1.30533e-02	 1.80598e-02	 1.71815e-02
U  0	4.000005e-01	 0.00000e+00	 3.38698e-05	 1.27022e-04	 1.96860e-04	 2.27216e-04	 8.61130e-05	-1.00548e-04	-2.45093e-04	-3.75314e-04	-3.51155e-04	-3.63751e-04	-2.49812e-04	-2.12977e-04	-1.20008e-04	-7.66322e-05	-3.82327e-05	-4.73140e-06	-3.58236e-06	 1.85432e-05	 1.40085e-05	 2.63668e-05	 2.47565e-05	 2.25492e-05	 1.35157e-05	 4.28974e-08	-1.34337e-05	-2.24705e-05	-2.46836e-05	-2.63018e-05	-1.39555e-05	-1.84963e-05	 3.62297e-06	 4.77095e-06	 3.82524e-05	 7.66355e-05	 1.20000e-04	 2.12931e-04	 2.49741e-04	 3.63637e-04	 3.51065e-04	 3.75287e-04	 2.45158e-04	 1.00677e-04	-8.59533e-05	-2.27035e-04	-1.96687e-04	-1.26923e-04	-3.38236e-05
U  1	4.000005e-01	 4.00275e-03	 3.48514e-03	 2.41204e-03	 1.40001e-03	 5.50958e-04	 1.36412e-04	-5.48013e-05	-1.36771e-04	-1.17292e-04	-1.28598e-04	-1.11214e-04	-1.40177e-04	-1.75972e-04	-2.17862e-04	-2.56889e-04	-2.74995e-04	-2.69284e-04	-2.60423e-04	-2.23276e-04	-2.09609e-04	-1.75438e-04	-1.65347e-04	-1.48897e-04	-1.40759e-04	-1.40537e-04	-1.40728e-04	-1.48868e-04	-1.65316e-04	-1.75409e-04	-2.09552e-04	-2.23214e-04	-2.60352e-04	-2.69221e-04	-2.74949e-04	-2.56857e-04	-2.17858e-04	-1.75976e-04	-1.40201e-04	-1.11236e-04	-1.28611e-04	-1.17302e-04	-1.36804e-04	-5.49011e-05	 1.36213e-04	 5.50669e-04	 1.39960e-03	 2.41166e-03	 3.48486e-03
U  2	4.000005e-01	 2.17042e-02	 2.06402e-02	 1.76063e-02	 1.31226e-02	 7.87590e-03	 2.60379e-03	-2.07121e-03	-5.70183e-03	-8.03099e-03	-9.01193e-03	-8.74398e-03	-7.48673e-03	-5.57092e-03	-3.35616e-03	-1.18415e-03	 6.70210e-04	 2.01368e-03	 2.76138e-03	 2.92240e-03	 2.59691e-03	 1.94299e-03	 1.15594e-03	 4.24831e-04	-8.48920e-05	-2.68717e-04	-8.53238e-05	 4.24042e-04	 1.15487e-03	 1.94175e-03	 2.59565e-03	 2.92128e-03	 2.76087e-03	 2.01373e-03	 6.70776e-04	-1.18309e-03	-3.35491e-03	-5.56950e-03	-7.48514e-03	-8.74217e-03	-9.01049e-03	-8.03052e-03	-5.70275e-03	-2.07319e-03	 2.60121e-03	 7.87241e-03	 1.31167e-02	 1.76035e-02	 2.06365e-02
UR 0	4.000005e-01	-1.55771e-01	-1.51436e-01	-1.39920e-01	-1.21046e-01	-9.75045e-02	-7.08035e-02	-4.33056e-02	-1.67943e-02	 6.89020e-03	 2.63645e-02	 4.07593e-02	 4.98357e-02	 5.38045e-02	 5.33593e-02	 4.93674e-02	 4.28564e-02	 3.47937e-02	 2.61520e-02	 1.76127e-02	 9.76831e-03	 3.01048e-03	-2.38772e-03	-6.31668e-03	-8.68308e-03	-9.48531e-03	-8.68532e-03	-6.32139e-03	-2.39457e-03	 3.00167e-03	 9.75789e-03	 1.76004e-02	 2.61388e-02	 3.47798e-02	 4.28434e-02	 4.93558e-02	 5.33508e-02	 5.37997e-02	 4.98355e-02	 4.07630e-02	 2.63785e-02	 6.91232e-03	-1.67647e-02	-4.32786e-02	-7.07747e-02	-9.74830e-02	-1.21011e-01	-1.39921e-01	-1.51427e-01
UR 1	4.000005e-01	-1.85905e-05	 3.52378e-02	 6.52523e-02	 8.74410e-02	 1.01512e-01	 1.07756e-01	 1.08073e-01	 1.03862e-01	 9.60440e-02	 8.57355e-02	 7.33817e-02	 5.97538e-02	 4.53878e-02	 3.09514e-02	 1.70146e-02	 4.22454e-03	-6.72889e-03	-1.53714e-02	-2.11912e-02	-2.39632e-02	-2.36816e-02	-2.05856e-02	-1.51412e-02	-8.01330e-03	-5.47012e-06	 8.00260e-03	 1.51313e-02	 2.05768e-02	 2.36753e-02	 2.39593e-02	 2.11902e-02	 1.53736e-02	 6.73292e-03	-4.21726e-03	-1.70064e-02	-3.09419e-02	-4.53763e-02	-5.97417e-02	-7.33692e-02	-8.57151e-02	-9.60277e-02	-1.03848e-01	-1.08066e-01	-1.07755e-01	-1.01520e-01	-8.74582e-02	-6.52836e-02	-3.52720e-02
