    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
UR 2	3.000000e-01	-1.09947e-06	-3.06319e-02	-1.87667e-02	-2.18960e-03	 1.70339e-03	 3.39329e-03	 1.74171e-03	 9.95756e-04	 1.19460e-03	 2.99386e-04	 9.34020e-04	 2.70503e-04	 4.90957e-04	 3.18499e-04	 1.49810e-04	 1.45228e-04	 2.10012e-07	-1.45095e-04	-1.49451e-04	-3.18252e-04	-4.90743e-04	-2.70185e-04	-9.34038e-04	-2.99020e-04	-1.19447e-03	-9.95653e-04	-1.74113e-03	-3.39334e-03	-1.70237e-03	 2.18988e-03	 1.87690e-02	 3.06280e-02
U  0	4.000000e-01	 0.00000e+00	 8.26778e-05	 3.78442e-04	 4.69995e-04	 4.13322e-04	 2.55749e-04	 2.73764e-05	 4.05695e-05	-6.04618e-05	 5.46293e-06	-1.16502e-05	-6.88474e-06	 4.63356e-06	-1.32048e-05	-7.26642e-07	-5.00898e-06	-6.86381e-09	 4.99787e-06	 7.16461e-07	 1.31989e-05	-4.64708e-06	 6.88642e-06	 1.16559e-05	-5.44607e-06	 6.04840e-05	-4.05745e-05	-2.73734e-05	-2.55813e-04	-4.13429e-04	-4.70026e-04	-3.78466e-04	-8.26806e-05
U  1	4.000000e-01	 3.99926e-03	 2.94872e-03	 1.30691e-03	 5.18543e-04	 1.83804e-04	 1.14215e-04	 1.83580e-04	 1.74080e-04	 1.70409e-04	 1.45944e-04	 9.93484e-05	 7.16655e-05	 6.15705e-05	 3.12159e-05	 4.75015e-05	 2.23900e-05	 4.18086e-05	 2.23859e-05	 4.75048e-05	 3.11987e-05	 6.15588e-05	 7.16600e-05	 9.93559e-05	 1.45969e-04	 1.70442e-04	 1.74121e-04	 1.83626e-04	 1.14245e-04	 1.83915e-04	 5.18846e-04	 1.30731e-03	 2.94901e-03
U  2	4.000000e-01	 1.56591e-02	 1.42092e-02	 1.02868e-02	 5.14952e-03	 1.89308e-04	-3.57187e-03	-5.61610e-03	-5.95407e-03	-4.96499e-03	-3.24346e-03	-1.37660e-03	 1.78755e-04	 1.19620e-03	 1.66877e-03	 1.75816e-03	 1.68524e-03	 1.63830e-03	 1.68561e-03	 1.75882e-03	 1.66956e-03	 1.19693e-03	 1.79184e-04	-1.37667e-03	-3.24398e-03	-4.96572e-03	-5.95476e-03	-5.61682e-03	-3.57234e-03	 1.89953e-04	 5.15099e-03	 1.02889e-02	 1.42100e-02
UR 0	4.000000e-01	-1.51292e-01	-1.40142e-01	-1.11967e-01	-7.55962e-02	-4.05447e-02	-1.12699e-02	 9.95348e-03	 2.29114e-02	 2.95010e-02	 3.16721e-02	 3.08959e-02	 2.81137e-02	 2.40431e-02	 1.93112e-02	 1.48149e-02	 1.15514e-02	 1.03801e-02	 1.15526e-02	 1.48175e-02	 1.93150e-02	 2.40483e-02	 2.81189e-02	 3.09010e-02	 3.16776e-02	 2.95075e-02	 2.29185e-02	 9.96346e-03	-1.12668e-02	-4.05527e-02	-7.56162e-02	-1.11984e-01	-1.40184e-01
UR 1	4.000000e-01	 1.12030e-05	 3.30194e-02	 5.97288e-02	 7.83429e-02	 8.87178e-02	 9.14347e-02	 8.59516e-02	 7.32915e-02	 5.59984e-02	 3.70352e-02	 1.94640e-02	 5.81094e-03	-2.91020e-03	-6.75894e-03	-6.67701e-03	-3.96926e-03	 4.01111e-06	 3.97671e-03	 6.68310e-03	 6.76242e-03	 2.90936e-03	-5.81725e-03	-1.94780e-02	-3.70586e-02	-5.60340e-02	-7.33318e-02	-8.59973e-02	-9.14707e-02	-8.87362e-02	-7.83425e-02	-5.97189e-02	-3.30037e-02
UR 2	4.000000e-01	-1.97978e-06	-3.02895e-02	-2.20624e-02	-7.16149e-03	-2.89142e-03	 2.28345e-03	 1.07647e-03	 9.28706e-04	 1.35509e-03	-2.13741e-04	 8.82015e-04	-3.25478e-04	 3.34140e-04	 3.27904e-05	 3.20551e-05	 7.61667e-05	 9.60707e-08	-7.62435e-05	-3.19208e-05	-3.27294e-05	-3.34133e-04	 3.25677e-04	-8.82373e-04	 2.13626e-04	-1.35577e-03	-9.28968e-04	-1.07562e-03	-2.28316e-03	 2.89473e-03	 7.16348e-03	 2.20633e-02	 3.02826e-02
U  0	5.000000e-01	 0.00000e+00	 6.69513e-05	 3.07618e-04	 3.78821e-04	 3.61236e-04	 1.87734e-04	-8.79898e-05	-6.32600e-05	-1.74643e-04	-5.25115e-05	-5.10467e-05	-1.60122e-05	 9.09306e-06	-7.21779e-06	 8.83449e-06	-1.65794e-06	-5.42229e-08	 1.55383e-06	-8.93205e-06	 7.13108e-06	-9.17510e-06	 1.59580e-05	 5.10086e-05	 5.25138e-05	 1.74652e-04	 6.32712e-05	 8.80448e-05	-1.87729e-04	-3.61259e-04	-3.78806e-04	-3.07661e-04	-6.69453e-05
U  1	5.000000e-01	 5.00755e-03	 3.98048e-03	 2.16134e-03	 9.93377e-04	 2.94885e-04	 7.18731e-05	 1.16173e-04	 1.01912e-04	 1.02469e-04	 7.44798e-05	 1.50787e-05	-1.25976e-05	-2.07664e-05	-4.86281e-05	-1.83022e-05	-4.77809e-05	-1.58916e-05	-4.78033e-05	-1.83438e-05	-4.86907e-05	-2.08486e-05	-1.26894e-05	 1.49948e-05	 7.44027e-05	 1.02381e-04	 1.01849e-04	 1.16130e-04	 7.17983e-05	 2.94881e-04	 9.93525e-04	 2.16163e-03	 3.98034e-03
U  2	5.000000e-01	 2.14970e-02	 1.96232e-02	 1.45550e-02	 7.80618e-03	 1.15401e-03	-4.01821e-03	-6.98851e-03	-7.72777e-03	-6.68446e-03	-4.60236e-03	-2.22936e-03	-1.55769e-04	 1.29999e-03	 2.09493e-03	 2.38731e-03	 2.42214e-03	 2.40709e-03	 2.42236e-03	 2.38789e-03	 2.09558e-03	 1.30078e-03	-1.55101e-04	-2.22905e-03	-4.60284e-03	-6.68435e-03	-7.72709e-03	-6.98905e-03	-4.01839e-03	 1.15377e-03	 7.80667e-03	 1.45570e-02	 1.96210e-02
UR 0	5.000000e-01	-1.99920e-01	-1.86035e-01	-1.50934e-01	-1.04871e-01	-5.96625e-02	-2.10285e-02	 7.25247e-03	 2.48448e-02	 3.41922e-02	 3.78883e-02	 3.79175e-02	 3.55493e-02	 3.16340e-02	 2.69140e-02	 2.22514e-02	 1.88566e-02	 1.76028e-02	 1.88564e-02	 2.22517e-02	 2.69142e-02	 3.16363e-02	 3.55526e-02	 3.79210e-02	 3.78940e-02	 3.42007e-02	 2.48596e-02	 7.27218e-03	-2.10083e-02	-5.96527e-02	-1.04875e-01	-1.50939e-01	-1.86067e-01
UR 1	5.000000e-01	 1.53842e-06	 4.15284e-02	 7.57352e-02	 1.01212e-01	 1.15570e-01	 1.20437e-01	 1.14653e-01	 9.94809e-02	 7.78935e-02	 5.36276e-02	 3.07421e-02	 1.26111e-02	 5.51460e-04	-5.43976e-03	-6.40476e-03	-4.02305e-03	 2.90333e-06	 4.02869e-03	 6.40970e-03	 5.44316e-03	-5.50172e-04	-1.26125e-02	-3.07490e-02	-5.36416e-02	-7.79188e-02	-9.95135e-02	-1.14698e-01	-1.20480e-01	-1.15599e-01	-1.01221e-01	-7.57343e-02	-4.15216e-02
UR 2	5.000000e-01	-9.79484e-07	-2.81979e-02	-2.43161e-02	-1.31834e-02	-7.99527e-03	 6.80873e-04	 2.68831e-04	 8.79668e-04	 1.36980e-03	-5.77129e-04	 7.88363e-04	-8.37532e-04	 1.59729e-04	-2.77351e-04	-6.03663e-05	-1.21496e-05	 2.26430e-07	 1.24879e-05	 6.08456e-05	 2.77724e-04	-1.59147e-04	 8.38157e-04	-7.88096e-04	 5.77477e-04	-1.37043e-03	-8.79143e-04	-2.68187e-04	-6.79279e-04	 7.99949e-03	 1.31854e-02	 2.43155e-02	 2.81959e-02
U  0	6.000000e-01	 0.00000e+00	 5.88054e-05	 2.63733e-04	 3.20085e-04	 3.25467e-04	 1.24246e-04	-2.00156e-04	-1.78397e-04	-2.86643e-04	-1.09795e-04	-8.67617e-05	-2.46375e-05	 1.15794e-05	-1.65940e-06	 1.69921e-05	 1.53948e-06	-2.22092e-08	-1.58141e-06	-1.70331e-05	 1.62124e-06	-1.16173e-05	 2.46320e-05	 8.67831e-05	 1.09855e-04	 2.86721e-04	 1.78401e-04	 2.00153e-04	-1.24381e-04	-3.25694e-04	-3.20237e-04	-2.63942e-04	-5.88756e-05
U  1	6.000000e-01	 6.01970e-03	 4.95022e-03	 2.92512e-03	 1.40774e-03	 3.90537e-04	 3.27028e-05	 5.12424e-05	 3.44579e-05	 3.87782e-05	 1.02912e-05	-5.69833e-05	-8.42423e-05	-9.22680e-05	-1.17289e-04	-7.68044e-05	-1.09129e-04	-6.81453e-05	-1.09131e-04	-7.68224e-05	-1.17305e-04	-9.22890e-05	-8.42466e-05	-5.69878e-05	 1.03542e-05	 3.88349e-05	 3.44901e-05	 5.12954e-05	 3.27975e-05	 3.90837e-04	 1.40850e-03	 2.92613e-03	 4.95070e-03
U  2	6.000000e-01	 2.58701e-02	 2.36943e-02	 1.78109e-02	 9.90257e-03	 2.02485e-03	-4.19189e-03	-7.87485e-03	-8.94572e-03	-7.91396e-03	-5.60729e-03	-2.89690e-03	-4.62370e-04	 1.31172e-03	 2.35322e-03	 2.81103e-03	 2.93976e-03	 2.95388e-03	 2.93995e-03	 2.81165e-03	 2.35398e-03	 1.31227e-03	-4.62271e-04	-2.89756e-03	-5.61027e-03	-7.91556e-03	-8.94523e-03	-7.87446e-03	-4.19131e-03	 2.02706e-03	 9.90622e-03	 1.78172e-02	 2.36967e-02
UR 0	6.000000e-01	-2.35779e-01	-2.20048e-01	-1.79664e-01	-1.26554e-01	-7.39793e-02	-2.88635e-02	 4.45591e-03	 2.53820e-02	 3.67147e-02	 4.15446e-02	 4.22522e-02	 4.03137e-02	 3.67043e-02	 3.22003e-02	 2.76416e-02	 2.43157e-02	 2.30568e-02	 2.43191e-02	 2.76482e-02	 3.22090e-02	 3.67147e-02	 4.03230e-02	 4.22596e-02	 4.15495e-02	 3.67143e-02	 2.53852e-02	 4.45763e-03	-2.88660e-02	-7.39990e-02	-1.26596e-01	-1.79698e-01	-2.20101e-01
UR 1	6.000000e-01	 2.60456e-05	 4.76209e-02	 8.70195e-02	 1.17448e-01	 1.34707e-01	 1.41448e-01	 1.35718e-01	 1.19082e-01	 9.44178e-02	 6.62904e-02	 3.95423e-02	 1.82167e-02	 3.71235e-03	-3.92514e-03	-5.80693e-03	-3.85245e-03	 4.28458e-06	 3.86057e-03	 5.81407e-03	 3.92959e-03	-3.71324e-03	-1.82257e-02	-3.95631e-02	-6.63219e-02	-9.44605e-02	-1.19130e-01	-1.35780e-01	-1.41499e-01	-1.34735e-01	-1.17449e-01	-8.69954e-02	-4.75649e-02
UR 2	6.000000e-01	-3.44724e-06	-2.78211e-02	-2.68215e-02	-1.83613e-02	-1.21876e-02	-6.50611e-04	-3.25809e-04	 7.46856e-04	 1.09941e-03	-9.84473e-04	 6.59205e-04	-1.21510e-03	 1.02350e-05	-5.50051e-04	-1.40417e-04	-8.87111e-05	 6.38990e-08	 8.87401e-05	 1.40560e-04	 5.50174e-04	-9.68367e-06	 1.21580e-03	-6.59899e-04	 9.84419e-04	-1.09989e-03	-7.47146e-04	 3.26863e-04	 6.53444e-04	 1.21945e-02	 1.83642e-02	 2.68159e-02	 2.78077e-02
U  0	7.000000e-01	 0.00000e+00	 5.25294e-05	 2.23876e-04	 2.59479e-04	 2.69766e-04	 1.11517e-05	-4.19757e-04	-4.47630e-04	-5.01096e-04	-2.02281e-04	-1.30274e-04	-3.26119e-05	 1.46980e-05	 4.27185e-06	 2.55417e-05	 4.77033e-06	-1.47245e-07	-5.05755e-06	-2.58150e-05	-4.52447e-06	-1.49216e-05	 3.24509e-05	 1.30139e-04	 2.02228e-04	 5.00969e-04	 4.47507e-04	 4.19826e-04	-1.09748e-05	-2.69534e-04	-2.59254e-04	-2.23757e-04	-5.25164e-05
U  1	7.000000e-01	 7.03185e-03	 5.90934e-03	 3.67125e-03	 1.80161e-03	 4.63144e-04	-3.00213e-05	-2.22176e-05	-3.01519e-05	-2.56302e-05	-5.06321e-05	-1.22963e-04	-1.51570e-04	-1.64739e-04	-1.90570e-04	-1.41384e-04	-1.77517e-04	-1.26468e-04	-1.77576e-04	-1.41476e-04	-1.90705e-04	-1.64950e-04	-1.51806e-04	-1.23296e-04	-5.08897e-05	-2.58675e-05	-3.04135e-05	-2.24554e-05	-3.02836e-05	 4.62845e-04	 1.80126e-03	 3.67107e-03	 5.91029e-03
