    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  0	3.000022e-01	 0.00000e+00	 8.90985e-05	 2.14358e-04	 2.76147e-04	 1.12922e-04	-1.54343e-04	-1.14006e-04	-2.44119e-04	-9.73439e-05	-8.85666e-05	-8.12967e-05	-1.98021e-05	-6.94345e-05	-1.85087e-05	-5.71305e-06	 9.95227e-07	 2.50274e-07	-5.03969e-07	 6.17009e-06	 1.89025e-05	 6.97347e-05	 2.00450e-05	 8.14550e-05	 8.86850e-05	 9.73470e-05	 2.44032e-04	 1.13835e-04	 1.54064e-04	-1.13211e-04	-2.76427e-04	-2.14470e-04	-8.91181e-05
U  1	3.000022e-01	 3.00062e-03	 1.95009e-03	 9.15240e-04	 2.06747e-04	 9.02297e-06	 9.15120e-05	 5.97088e-05	 9.33057e-05	 2.35959e-05	-6.82995e-05	-1.27882e-04	-1.14093e-04	-1.46104e-04	-8.79985e-05	-1.04063e-04	-1.11482e-04	-8.05354e-05	-1.11385e-04	-1.03870e-04	-8.77359e-05	-1.45750e-04	-1.13688e-04	-1.27427e-04	-6.78533e-05	 2.39886e-05	 9.36076e-05	 5.99445e-05	 9.16970e-05	 9.26989e-06	 2.06990e-04	 9.15625e-04	 1.95045e-03
U  2	3.000022e-01	-1.39099e-02	-1.22108e-02	-7.79041e-03	-2.05920e-03	 3.32309e-03	 6.98659e-03	 8.24042e-03	 7.13019e-03	 4.36625e-03	 1.02004e-03	-1.83290e-03	-3.42253e-03	-3.50457e-03	-2.36153e-03	-6.72852e-04	 7.68104e-04	 1.32566e-03	 7.68194e-04	-6.72557e-04	-2.36057e-03	-3.50263e-03	-3.41980e-03	-1.83006e-03	 1.02246e-03	 4.36763e-03	 7.12980e-03	 8.23760e-03	 6.98336e-03	 3.31871e-03	-2.06321e-03	-7.79346e-03	-1.22130e-02
UR 0	3.000022e-01	 8.39607e-02	 8.15184e-02	 7.40756e-02	 5.90672e-02	 3.57338e-02	 6.98348e-03	-2.16440e-02	-4.39412e-02	-5.48963e-02	-5.32373e-02	-4.16109e-02	-2.51065e-02	-9.20228e-03	 2.58912e-03	 9.26316e-03	 1.20313e-02	 1.26643e-02	 1.20308e-02	 9.26096e-03	 2.58553e-03	-9.20499e-03	-2.51053e-02	-4.16038e-02	-5.32207e-02	-5.48717e-02	-4.39088e-02	-2.16109e-02	 7.01314e-03	 3.57598e-02	 5.90885e-02	 7.40890e-02	 8.15212e-02
UR 1	3.000022e-01	-1.69943e-05	-4.07295e-02	-6.74673e-02	-7.92687e-02	-7.69888e-02	-6.62487e-02	-5.26843e-02	-3.97548e-02	-2.76019e-02	-1.52025e-02	-1.73338e-03	 1.21622e-02	 2.38275e-02	 2.96760e-02	 2.70776e-02	 1.61363e-02	 6.72099e-08	-1.61346e-02	-2.70701e-02	-2.96624e-02	-2.38101e-02	-1.21432e-02	 1.74956e-03	 1.52123e-02	 2.76053e-02	 3.97511e-02	 5.26740e-02	 6.62327e-02	 7.69689e-02	 7.92442e-02	 6.74348e-02	 4.07011e-02
UR 2	3.000022e-01	-2.81705e-06	-2.03876e-02	-1.23248e-02	-6.02105e-03	 2.44517e-03	 5.04475e-04	 6.46316e-04	 9.37506e-04	-1.29758e-03	 8.96403e-04	-1.11875e-03	-1.96164e-06	 8.05406e-05	-7.56229e-04	 4.92731e-04	-4.98705e-04	-7.22151e-07	 4.96838e-04	-4.94181e-04	 7.54250e-04	-8.22554e-05	 3.35134e-07	 1.11740e-03	-8.97624e-04	 1.29580e-03	-9.37760e-04	-6.47676e-04	-5.05062e-04	-2.44605e-03	 6.02192e-03	 1.23260e-02	 2.03894e-02
U  0	4.000000e-01	 0.00000e+00	 7.99009e-05	 1.59036e-04	 2.08388e-04	-4.49660e-05	-3.95242e-04	-3.45531e-04	-4.85872e-04	-2.31789e-04	-1.88029e-04	-9.86448e-05	-1.11401e-05	-4.53450e-05	 1.16041e-05	 8.25327e-06	 1.22003e-05	 2.39282e-07	-1.17357e-05	-7.83645e-06	-1.12311e-05	 4.56329e-05	 1.13873e-05	 9.88139e-05	 1.88104e-04	 2.31778e-04	 4.85709e-04	 3.45292e-04	 3.95073e-04	 4.48529e-05	-2.08416e-04	-1.59012e-04	-7.98816e-05
U  1	4.000000e-01	 4.00360e-03	 2.90278e-03	 1.56514e-03	 3.82585e-04	-4.99197e-05	-4.64142e-05	-1.09617e-04	-5.88463e-05	-1.39786e-04	-2.53442e-04	-3.19536e-04	-3.12035e-04	-3.26108e-04	-2.35354e-04	-2.39954e-04	-2.08363e-04	-1.94762e-04	-2.08275e-04	-2.39755e-04	-2.35106e-04	-3.25745e-04	-3.11640e-04	-3.19148e-04	-2.53102e-04	-1.39522e-04	-5.86432e-05	-1.09446e-04	-4.62733e-05	-4.97896e-05	 3.82627e-04	 1.56515e-03	 2.90286e-03
U  2	4.000000e-01	-2.03091e-02	-1.80549e-02	-1.21027e-02	-4.32348e-03	 3.08162e-03	 8.34275e-03	 1.05756e-02	 9.80915e-03	 6.86570e-03	 2.98592e-03	-5.84491e-04	-2.92761e-03	-3.70542e-03	-3.13381e-03	-1.86803e-03	-6.81413e-04	-2.11022e-04	-6.80520e-04	-1.86643e-03	-3.13161e-03	-3.70285e-03	-2.92534e-03	-5.83159e-04	 2.98607e-03	 6.86435e-03	 9.80708e-03	 1.05722e-02	 8.34160e-03	 3.08029e-03	-4.32352e-03	-1.21025e-02	-1.80546e-02
UR 0	4.000000e-01	 1.18405e-01	 1.15277e-01	 1.05573e-01	 8.54651e-02	 5.49411e-02	 1.79298e-02	-1.83482e-02	-4.66708e-02	-6.14501e-02	-6.16093e-02	-5.04965e-02	-3.38669e-02	-1.77155e-02	-5.76869e-03	 8.73545e-04	 3.59145e-03	 4.19150e-03	 3.59405e-03	 8.77946e-04	-5.76189e-03	-1.77050e-02	-3.38524e-02	-5.04790e-02	-6.15885e-02	-6.14300e-02	-4.66553e-02	-1.83395e-02	 1.79318e-02	 5.49412e-02	 8.54645e-02	 1.05576e-01	 1.15273e-01
UR 1	4.000000e-01	 2.46159e-06	-5.32935e-02	-8.91993e-02	-1.04824e-01	-1.02469e-01	-8.96932e-02	-7.36885e-02	-5.86145e-02	-4.43157e-02	-2.96762e-02	-1.37709e-02	 2.74654e-03	 1.69569e-02	 2.50428e-02	 2.42976e-02	 1.48519e-02	 7.27764e-06	-1.48376e-02	-2.42831e-02	-2.50297e-02	-1.69472e-02	-2.74100e-03	 1.37697e-02	 2.96665e-02	 4.42989e-02	 5.85908e-02	 7.36612e-02	 8.96679e-02	 1.02446e-01	 1.04807e-01	 8.91897e-02	 5.32997e-02
UR 2	4.000000e-01	-6.60230e-07	-2.10006e-02	-1.71271e-02	-1.04382e-02	 1.50746e-03	-5.93913e-04	 3.25792e-04	 3.74690e-04	-2.03224e-03	 5.04296e-04	-1.96867e-03	-3.10275e-04	-6.12446e-04	-9.47988e-04	 1.51553e-04	-5.54723e-04	-5.41467e-07	 5.52678e-04	-1.52803e-04	 9.46417e-04	 6.10281e-04	 3.08995e-04	 1.96705e-03	-5.04834e-04	 2.03102e-03	-3.75613e-04	-3.27228e-04	 5.93911e-04	-1.50826e-03	 1.04377e-02	 1.71271e-02	 2.10055e-02
U  0	5.000000e-01	 0.00000e+00	 7.75021e-05	 1.41525e-04	 1.89704e-04	-1.36077e-04	-5.54787e-04	-5.13158e-04	-6.61337e-04	-3.38045e-04	-2.65831e-04	-1.17415e-04	-1.01182e-05	-2.89193e-05	 3.24329e-05	 1.90508e-05	 2.02423e-05	 2.83530e-07	-1.96943e-05	-1.85640e-05	-3.19871e-05	 2.92626e-05	 1.04072e-05	 1.17611e-04	 2.65884e-04	 3.38001e-04	 6.61098e-04	 5.12831e-04	 5.54683e-04	 1.36088e-04	-1.89491e-04	-1.41339e-04	-7.74213e-05
U  1	5.000000e-01	 4.99748e-03	 3.80522e-03	 2.13500e-03	 5.41685e-04	-8.58402e-05	-1.51586e-04	-2.37975e-04	-1.75707e-04	-2.59953e-04	-3.82896e-04	-4.50433e-04	-4.47949e-04	-4.50578e-04	-3.41650e-04	-3.38701e-04	-2.83027e-04	-2.81125e-04	-2.82926e-04	-3.38447e-04	-3.41356e-04	-4.50140e-04	-4.47486e-04	-4.50014e-04	-3.82564e-04	-2.59722e-04	-1.75542e-04	-2.37831e-04	-1.51516e-04	-8.58459e-05	 5.41541e-04	 2.13474e-03	 3.80509e-03
U  2	5.000000e-01	-2.46877e-02	-2.20762e-02	-1.51275e-02	-6.02149e-03	 2.69210e-03	 8.99036e-03	 1.18766e-02	 1.13796e-02	 8.39292e-03	 4.25348e-03	 2.94076e-04	-2.49046e-03	-3.71070e-03	-3.53360e-03	-2.58164e-03	-1.59468e-03	-1.19448e-03	-1.59331e-03	-2.57934e-03	-3.53063e-03	-3.70784e-03	-2.48855e-03	 2.94570e-04	 4.25212e-03	 8.38960e-03	 1.13756e-02	 1.18723e-02	 8.99245e-03	 2.69302e-03	-6.01839e-03	-1.51241e-02	-2.20742e-02
UR 0	5.000000e-01	 1.41653e-01	 1.38087e-01	 1.26731e-01	 1.03076e-01	 6.78580e-02	 2.55558e-02	-1.54414e-02	-4.73103e-02	-6.43120e-02	-6.55761e-02	-5.49902e-02	-3.86238e-02	-2.27188e-02	-1.09961e-02	-4.55654e-03	-1.94420e-03	-1.38661e-03	-1.94026e-03	-4.54911e-03	-1.09844e-02	-2.27019e-02	-3.86013e-02	-5.49658e-02	-6.55501e-02	-6.42851e-02	-4.73035e-02	-1.54494e-02	 2.55392e-02	 6.78428e-02	 1.03063e-01	 1.26724e-01	 1.38077e-01
UR 1	5.000000e-01	 1.31913e-05	-6.15234e-02	-1.02967e-01	-1.21019e-01	-1.18504e-01	-1.04340e-01	-8.68372e-02	-7.05281e-02	-5.49778e-02	-3.90436e-02	-2.18163e-02	-3.87056e-03	 1.17581e-02	 2.12018e-02	 2.17542e-02	 1.35823e-02	 1.15029e-05	-1.35604e-02	-2.17355e-02	-2.11897e-02	-1.17535e-02	 3.86758e-03	 2.18033e-02	 3.90194e-02	 5.49440e-02	 7.04854e-02	 8.67941e-02	 1.04302e-01	 1.18476e-01	 1.21001e-01	 1.02972e-01	 6.15560e-02
UR 2	5.000000e-01	 5.44299e-07	-2.30722e-02	-2.19705e-02	-1.40438e-02	 7.13593e-04	-1.29636e-03	 1.27634e-04	-4.34048e-05	-2.53214e-03	 1.79350e-04	-2.50186e-03	-5.28870e-04	-1.08129e-03	-1.08463e-03	-9.21484e-05	-5.81825e-04	-6.05217e-07	 5.79271e-04	 9.06634e-05	 1.08310e-03	 1.07870e-03	 5.27738e-04	 2.49998e-03	-1.79396e-04	 2.53059e-03	 4.18436e-05	-1.30319e-04	 1.29619e-03	-7.12444e-04	 1.40427e-02	 2.19695e-02	 2.30764e-02
U  0	6.000022e-01	 0.00000e+00	 7.70453e-05	 1.34655e-04	 1.83802e-04	-2.07136e-04	-6.88430e-04	-6.59462e-04	-8.13284e-04	-4.34964e-04	-3.36689e-04	-1.37729e-04	-1.25614e-05	-1.62950e-05	 4.90304e-05	 2.86194e-05	 2.71940e-05	 3.73479e-07	-2.64698e-05	-2.79709e-05	-4.84364e-05	 1.67640e-05	 1.29528e-05	 1.37990e-04	 3.36751e-04	 4.34865e-04	 8.12932e-04	 6.59019e-04	 6.88293e-04	 2.07126e-04	-1.83560e-04	-1.34432e-04	-7.68955e-05
U  1	6.000022e-01	 5.98995e-03	 4.69157e-03	 2.67768e-03	 6.95646e-04	-1.14867e-04	-2.46977e-04	-3.54784e-04	-2.83802e-04	-3.68372e-04	-4.95523e-04	-5.61772e-04	-5.62793e-04	-5.56218e-04	-4.34486e-04	-4.24823e-04	-3.50843e-04	-3.58410e-04	-3.50697e-04	-4.24486e-04	-4.34070e-04	-5.55637e-04	-5.62179e-04	-5.61205e-04	-4.95056e-04	-3.68008e-04	-2.83526e-04	-3.54532e-04	-2.46819e-04	-1.14878e-04	 6.95391e-04	 2.67718e-03	 4.69088e-03
U  2	6.000022e-01	-2.83576e-02	-2.54416e-02	-1.76922e-02	-7.51493e-03	 2.25001e-03	 9.38244e-03	 1.27978e-02	 1.25428e-02	 9.55876e-03	 5.25505e-03	 1.02382e-03	-2.08837e-03	-3.65474e-03	-3.79832e-03	-3.10983e-03	-2.29471e-03	-1.95569e-03	-2.29316e-03	-3.10723e-03	-3.79481e-03	-3.65142e-03	-2.08615e-03	 1.02428e-03	 5.25330e-03	 9.55536e-03	 1.25391e-02	 1.27942e-02	 9.38191e-03	 2.25133e-03	-7.51194e-03	-1.76912e-02	-2.54354e-02
UR 0	6.000022e-01	 1.61046e-01	 1.57089e-01	 1.44619e-01	 1.17602e-01	 7.85803e-02	 3.19919e-02	-1.26717e-02	-4.72237e-02	-6.58911e-02	-6.80361e-02	-5.79770e-02	-4.20332e-02	-2.65085e-02	-1.50623e-02	-8.83507e-03	-6.33402e-03	-5.81876e-03	-6.32938e-03	-8.82659e-03	-1.50489e-02	-2.64893e-02	-4.20074e-02	-5.79490e-02	-6.80119e-02	-6.58618e-02	-4.72166e-02	-1.26762e-02	 3.19732e-02	 7.85571e-02	 1.17585e-01	 1.44602e-01	 1.57071e-01
UR 1	6.000022e-01	 2.58601e-05	-6.81958e-02	-1.13926e-01	-1.33813e-01	-1.31053e-01	-1.15725e-01	-9.70265e-02	-7.97508e-02	-6.32737e-02	-4.64138e-02	-2.82243e-02	-9.25064e-03	 7.39760e-03	 1.78452e-02	 1.94446e-02	 1.23975e-02	 1.31694e-05	-1.23723e-02	-1.94233e-02	-1.78309e-02	-7.39222e-03	 9.24602e-03	 2.82077e-02	 4.63843e-02	 6.32331e-02	 7.97016e-02	 9.69749e-02	 1.15678e-01	 1.31016e-01	 1.33791e-01	 1.13924e-01	 6.82439e-02
UR 2	6.000022e-01	 1.37039e-06	-2.55451e-02	-2.67846e-02	-1.73472e-02	 1.94537e-06	-1.87319e-03	-6.34503e-05	-4.31724e-04	-2.95817e-03	-1.30407e-04	-2.94248e-03	-7.17774e-04	-1.45928e-03	-1.20217e-03	-3.06142e-04	-5.97315e-04	-9.34880e-07	 5.94190e-04	 3.03903e-04	 1.20012e-03	 1.45602e-03	 7.16254e-04	 2.94017e-03	 1.30079e-04	 2.95595e-03	 4.29502e-04	 6.08876e-05	 1.87268e-03	-2.28004e-06	 1.73439e-02	 2.67831e-02	 2.55507e-02
U  0	7.000000e-01	 0.00000e+00	 7.76762e-05	 1.33925e-04	 1.86231e-04	-2.65034e-04	-8.06103e-04	-7.94051e-04	-9.52289e-04	-5.26309e-04	-4.03194e-04	-1.58967e-04	-1.74103e-05	-6.54072e-06	 6.26601e-05	 3.69405e-05	 3.32423e-05	 3.59243e-07	-3.25452e-05	-3.63122e-05	-6.20832e-05	 7.00327e-06	 1.78077e-05	 1.59229e-04	 4.03288e-04	 5.26240e-04	 9.51970e-04	 7.93498e-04	 8.05800e-04	 2.64754e-04	-1.86381e-04	-1.34050e-04	-7.75877e-05
U  1	7.000000e-01	 6.98237e-03	 5.56948e-03	 3.21042e-03	 8.52486e-04	-1.36083e-04	-3.34224e-04	-4.62741e-04	-3.84842e-04	-4.68140e-04	-5.96773e-04	-6.60465e-04	-6.64340e-04	-6.49943e-04	-5.18394e-04	-5.02930e-04	-4.13595e-04	-4.28664e-04	-4.13451e-04	-5.02604e-04	-5.17986e-04	-6.49362e-04	-6.63730e-04	-6.59899e-04	-5.96295e-04	-4.67760e-04	-3.84557e-04	-4.62521e-04	-3.34032e-04	-1.35876e-04	 8.52671e-04	 3.21087e-03	 5.56954e-03
