    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000010e-01	 3.47778e-04	 3.25057e-04	 2.52311e-04	 1.60051e-04	 6.89888e-05	-1.09755e-05	-6.83445e-05	-1.01808e-04	-1.11422e-04	-1.03130e-04	-8.17090e-05	-5.49470e-05	-2.67476e-05	-2.38260e-06	 1.75623e-05	 3.11254e-05	 4.03080e-05	 4.46467e-05	 4.64696e-05	 4.46440e-05	 4.03032e-05	 3.11185e-05	 1.75557e-05	-2.38748e-06	-2.67512e-05	-5.49463e-05	-8.17064e-05	-1.03127e-04	-1.11419e-04	-1.01809e-04	-6.83496e-05	-1.09849e-05	 6.89768e-05	 1.60039e-04	 2.52300e-04	 3.25049e-04
UR 0	1.000010e-01	-3.67549e-03	-3.69133e-03	-2.49784e-03	-1.34795e-03	-5.82802e-04	-4.12093e-05	 2.01123e-04	 2.85234e-04	 2.82711e-04	 2.86822e-04	 3.23654e-04	 3.83982e-04	 4.66242e-04	 5.03824e-04	 5.30080e-04	 4.82819e-04	 4.53272e-04	 3.86744e-04	 3.91132e-04	 3.86720e-04	 4.53205e-04	 4.82712e-04	 5.29956e-04	 5.03726e-04	 4.66175e-04	 3.83937e-04	 3.23640e-04	 2.86821e-04	 2.82728e-04	 2.85286e-04	 2.01227e-04	-4.10680e-05	-5.82615e-04	-1.34777e-03	-2.49752e-03	-3.69113e-03
UR 1	1.000010e-01	-7.39216e-08	 2.77569e-04	 7.86051e-04	 1.18399e-03	 1.58020e-03	 1.92363e-03	 2.00305e-03	 1.90906e-03	 1.59189e-03	 1.21308e-03	 7.76321e-04	 4.42046e-04	 1.64029e-04	 3.16300e-05	-4.71700e-05	-4.23567e-05	-3.67731e-05	-1.29586e-05	-2.35945e-08	 1.29072e-05	 3.67055e-05	 4.22673e-05	 4.70894e-05	-3.16930e-05	-1.64035e-04	-4.41990e-04	-7.76177e-04	-1.21292e-03	-1.59171e-03	-1.90892e-03	-2.00307e-03	-1.92368e-03	-1.58028e-03	-1.18408e-03	-7.86210e-04	-2.77715e-04
UR 2	1.000010e-01	-1.99500e-08	-8.61708e-03	-6.08046e-03	-1.76180e-03	 4.79553e-04	 1.03375e-03	 8.45321e-04	 5.96629e-04	 4.37061e-04	 3.62778e-04	 3.32057e-04	 2.91989e-04	 2.62178e-04	 2.13675e-04	 1.75571e-04	 1.28173e-04	 8.70925e-05	 4.27888e-05	 2.00327e-09	-4.27834e-05	-8.70956e-05	-1.28184e-04	-1.75576e-04	-2.13680e-04	-2.62180e-04	-2.91987e-04	-3.32057e-04	-3.62790e-04	-4.37069e-04	-5.96628e-04	-8.45325e-04	-1.03376e-03	-4.79541e-04	 1.76182e-03	 6.08050e-03	 8.61708e-03
U  0	2.000020e-01	 0.00000e+00	 4.28968e-05	 2.26878e-04	 4.14403e-04	 4.39000e-04	 3.71174e-04	 2.77263e-04	 1.88663e-04	 1.44001e-04	 8.90776e-05	 6.76264e-05	 3.21006e-05	 1.61947e-05	-1.65791e-07	-9.25668e-06	-1.05361e-05	-1.13076e-05	-5.41914e-06	-1.38068e-09	 5.41660e-06	 1.13051e-05	 1.05340e-05	 9.25402e-06	 1.62958e-07	-1.61951e-05	-3.21017e-05	-6.76271e-05	-8.90780e-05	-1.44001e-04	-1.88664e-04	-2.77265e-04	-3.71171e-04	-4.39002e-04	-4.14407e-04	-2.26878e-04	-4.28975e-05
U  1	2.000020e-01	 2.00152e-03	 1.49652e-03	 7.16645e-04	 2.30037e-04	 1.32191e-04	 1.59604e-04	 2.00974e-04	 2.29530e-04	 2.33904e-04	 2.32465e-04	 2.23569e-04	 2.05340e-04	 1.88249e-04	 1.65964e-04	 1.45564e-04	 1.30773e-04	 1.13272e-04	 1.10496e-04	 1.01433e-04	 1.10496e-04	 1.13271e-04	 1.30771e-04	 1.45562e-04	 1.65962e-04	 1.88246e-04	 2.05337e-04	 2.23567e-04	 2.32462e-04	 2.33902e-04	 2.29528e-04	 2.00971e-04	 1.59601e-04	 1.32189e-04	 2.30035e-04	 7.16640e-04	 1.49650e-03
U  2	2.000020e-01	-6.56097e-03	-6.16018e-03	-5.06538e-03	-3.51725e-03	-1.82940e-03	-2.85238e-04	 9.32181e-04	 1.72134e-03	 2.07533e-03	 2.04737e-03	 1.73750e-03	 1.25572e-03	 7.10226e-04	 1.81948e-04	-2.71130e-04	-6.24265e-04	-8.67846e-04	-1.00991e-03	-1.05526e-03	-1.00992e-03	-8.67868e-04	-6.24299e-04	-2.71189e-04	 1.81882e-04	 7.10169e-04	 1.25562e-03	 1.73747e-03	 2.04734e-03	 2.07538e-03	 1.72145e-03	 9.32308e-04	-2.85113e-04	-1.82929e-03	-3.51702e-03	-5.06528e-03	-6.16013e-03
UR 0	2.000020e-01	 6.55793e-02	 5.94072e-02	 4.55878e-02	 2.95434e-02	 1.54466e-02	 5.67528e-03	 9.62486e-05	-2.24270e-03	-2.94275e-03	-3.34029e-03	-4.25784e-03	-5.82726e-03	-7.66868e-03	-9.32508e-03	-1.03166e-02	-1.06629e-02	-1.04198e-02	-1.01150e-02	-9.90777e-03	-1.01150e-02	-1.04198e-02	-1.06629e-02	-1.03166e-02	-9.32522e-03	-7.66898e-03	-5.82775e-03	-4.25841e-03	-3.34096e-03	-2.94360e-03	-2.24403e-03	 9.47033e-05	 5.67358e-03	 1.54451e-02	 2.95419e-02	 4.55858e-02	 5.94061e-02
UR 1	2.000020e-01	 5.05761e-07	-4.25221e-03	-1.00741e-02	-1.79581e-02	-2.62246e-02	-3.29211e-02	-3.66807e-02	-3.64407e-02	-3.26598e-02	-2.62458e-02	-1.89541e-02	-1.20301e-02	-6.61142e-03	-2.94209e-03	-9.73415e-04	-1.12408e-04	 7.76104e-05	 6.77328e-05	-1.72494e-07	-6.80625e-05	-7.79211e-05	 1.12114e-04	 9.73200e-04	 2.94184e-03	 6.61101e-03	 1.20295e-02	 1.89536e-02	 2.62455e-02	 3.26602e-02	 3.64422e-02	 3.66824e-02	 3.29230e-02	 2.62258e-02	 1.79594e-02	 1.00754e-02	 4.25331e-03
UR 2	2.000020e-01	-1.20294e-08	-1.39092e-02	-1.25478e-02	-5.03568e-03	 3.78950e-04	 1.41489e-03	 1.61299e-03	 9.95039e-04	 8.36261e-04	 7.40926e-04	 5.82664e-04	 6.42047e-04	 4.00767e-04	 4.54027e-04	 2.46820e-04	 2.63684e-04	 1.23989e-04	 8.71096e-05	 9.38667e-09	-8.71081e-05	-1.23969e-04	-2.63681e-04	-2.46832e-04	-4.53997e-04	-4.00732e-04	-6.42080e-04	-5.82658e-04	-7.40918e-04	-8.36257e-04	-9.95045e-04	-1.61300e-03	-1.41485e-03	-3.78881e-04	 5.03568e-03	 1.25478e-02	 1.39094e-02
U  0	3.000005e-01	 0.00000e+00	 2.69672e-05	 1.43313e-04	 2.93883e-04	 3.47336e-04	 3.50801e-04	 2.53103e-04	 1.13770e-04	 5.27020e-05	-2.81551e-05	-1.02428e-05	-3.71434e-05	-1.69001e-05	-2.01551e-05	-1.65898e-05	-8.61388e-06	-1.05675e-05	-2.40089e-06	-2.97163e-08	 2.34271e-06	 1.05115e-05	 8.56102e-06	 1.65419e-05	 2.01129e-05	 1.68653e-05	 3.71095e-05	 1.02227e-05	 2.81491e-05	-5.26899e-05	-1.13741e-04	-2.53069e-04	-3.50757e-04	-3.47309e-04	-2.93866e-04	-1.43300e-04	-2.69648e-05
U  1	3.000005e-01	 2.99964e-03	 2.57137e-03	 1.79287e-03	 1.05427e-03	 6.00913e-04	 3.21819e-04	 2.25022e-04	 2.15647e-04	 2.08456e-04	 2.10520e-04	 2.04536e-04	 1.79001e-04	 1.61768e-04	 1.27878e-04	 1.01358e-04	 8.50466e-05	 5.74296e-05	 6.35776e-05	 4.22811e-05	 6.35675e-05	 5.74083e-05	 8.50150e-05	 1.01314e-04	 1.27828e-04	 1.61711e-04	 1.78941e-04	 2.04477e-04	 2.10461e-04	 2.08397e-04	 2.15586e-04	 2.24950e-04	 3.21733e-04	 6.00811e-04	 1.05414e-03	 1.79278e-03	 2.57131e-03
U  2	3.000005e-01	-1.98495e-02	-1.87877e-02	-1.58426e-02	-1.16066e-02	-6.83772e-03	-2.29140e-03	 1.46383e-03	 4.08735e-03	 5.48885e-03	 5.76252e-03	 5.14733e-03	 3.93956e-03	 2.44387e-03	 9.11522e-04	-4.70253e-04	-1.59235e-03	-2.40042e-03	-2.88387e-03	-3.04333e-03	-2.88391e-03	-2.40054e-03	-1.59254e-03	-4.70537e-04	 9.11153e-04	 2.44342e-03	 3.93911e-03	 5.14705e-03	 5.76241e-03	 5.48900e-03	 4.08780e-03	 1.46453e-03	-2.29050e-03	-6.83687e-03	-1.16056e-02	-1.58418e-02	-1.87874e-02
UR 0	3.000005e-01	 1.76104e-01	 1.62664e-01	 1.29908e-01	 9.06319e-02	 5.35977e-02	 2.59736e-02	 9.13587e-03	 1.06933e-03	-2.03657e-03	-3.78815e-03	-6.78197e-03	-1.17694e-02	-1.79332e-02	-2.39400e-02	-2.85125e-02	-3.12449e-02	-3.22620e-02	-3.24608e-02	-3.23493e-02	-3.24596e-02	-3.22602e-02	-3.12431e-02	-2.85119e-02	-2.39409e-02	-1.79358e-02	-1.17729e-02	-6.78589e-03	-3.79255e-03	-2.04201e-03	 1.06171e-03	 9.12656e-03	 2.59627e-02	 5.35873e-02	 9.06205e-02	 1.29897e-01	 1.62661e-01
UR 1	3.000005e-01	 3.76309e-06	-1.04641e-02	-2.50688e-02	-4.50963e-02	-6.80380e-02	-8.84019e-02	-1.01475e-01	-1.04262e-01	-9.70095e-02	-8.10917e-02	-6.15074e-02	-4.16669e-02	-2.51601e-02	-1.33056e-02	-6.07854e-03	-2.32845e-03	-7.69987e-04	-2.03459e-04	-4.21867e-07	 2.02703e-04	 7.69262e-04	 2.32750e-03	 6.07699e-03	 1.33022e-02	 2.51547e-02	 4.16596e-02	 6.15008e-02	 8.10884e-02	 9.70099e-02	 1.04268e-01	 1.01483e-01	 8.84108e-02	 6.80462e-02	 4.51058e-02	 2.50782e-02	 1.04721e-02
UR 2	3.000005e-01	 1.53088e-07	-9.64769e-03	-1.09540e-02	-8.12998e-03	-5.35745e-03	-3.53876e-03	-5.32555e-04	-1.61521e-04	 6.15463e-04	 6.85818e-04	 5.34551e-04	 7.36296e-04	 1.54002e-04	 4.12278e-04	-7.72850e-05	 1.69760e-04	-6.88903e-05	 5.00460e-05	 1.04316e-07	-4.98650e-05	 6.90464e-05	-1.69599e-04	 7.74767e-05	-4.12038e-04	-1.53850e-04	-7.36128e-04	-5.34292e-04	-6.85669e-04	-6.15403e-04	 1.61553e-04	 5.32687e-04	 3.53884e-03	 5.35765e-03	 8.13024e-03	 1.09547e-02	 9.64814e-03
U  0	4.000015e-01	 0.00000e+00	 1.99889e-05	 9.94655e-05	 2.16813e-04	 2.70243e-04	 2.80073e-04	 1.07021e-04	-2.01272e-04	-4.16677e-04	-5.63797e-04	-4.99695e-04	-3.84287e-04	-1.94414e-04	-1.05453e-04	-4.37854e-05	-1.20232e-05	-1.01683e-05	 9.32294e-07	-1.11181e-07	-1.15206e-06	 9.95117e-06	 1.17966e-05	 4.35327e-05	 1.05104e-04	 1.93969e-04	 3.83824e-04	 4.99288e-04	 5.63504e-04	 4.16505e-04	 2.01234e-04	-1.06965e-04	-2.79971e-04	-2.70163e-04	-2.16745e-04	-9.94181e-05	-1.99761e-05
U  1	4.000015e-01	 3.99693e-03	 3.57941e-03	 2.71828e-03	 1.73875e-03	 9.55218e-04	 3.86864e-04	 1.42930e-04	 1.00982e-04	 9.37918e-05	 9.84774e-05	 9.94248e-05	 9.91681e-05	 1.24760e-04	 1.02127e-04	 7.52204e-05	 3.87965e-05	-2.01151e-05	-2.24805e-05	-6.23362e-05	-2.25501e-05	-2.02452e-05	 3.86443e-05	 7.50518e-05	 1.02022e-04	 1.24700e-04	 9.91109e-05	 9.93735e-05	 9.84128e-05	 9.37337e-05	 1.00897e-04	 1.42796e-04	 3.86652e-04	 9.54905e-04	 1.73837e-03	 2.71799e-03	 3.57925e-03
U  2	4.000015e-01	-2.72291e-02	-2.58457e-02	-2.19555e-02	-1.62617e-02	-9.67048e-03	-3.14826e-03	 2.51025e-03	 6.75355e-03	 9.31447e-03	 1.01679e-02	 9.52836e-03	 7.75494e-03	 5.30043e-03	 2.59683e-03	 1.14957e-05	-2.19619e-03	-3.85777e-03	-4.88433e-03	-5.22990e-03	-4.88495e-03	-3.85913e-03	-2.19811e-03	 8.90763e-06	 2.59381e-03	 5.29692e-03	 7.75153e-03	 9.52532e-03	 1.01657e-02	 9.31303e-03	 6.75332e-03	 2.51128e-03	-3.14646e-03	-9.66786e-03	-1.62593e-02	-2.19531e-02	-2.58449e-02
UR 0	4.000015e-01	 2.34847e-01	 2.20004e-01	 1.81664e-01	 1.34105e-01	 8.70881e-02	 4.99778e-02	 2.55983e-02	 1.20590e-02	 5.30554e-03	 1.23948e-03	-4.17013e-03	-1.29103e-02	-2.42390e-02	-3.66170e-02	-4.77182e-02	-5.63183e-02	-6.19224e-02	-6.51929e-02	-6.59197e-02	-6.51913e-02	-6.19189e-02	-5.63169e-02	-4.77203e-02	-3.66242e-02	-2.42499e-02	-1.29244e-02	-4.18612e-03	 1.22216e-03	 5.28540e-03	 1.20335e-02	 2.55680e-02	 4.99450e-02	 8.70540e-02	 1.34076e-01	 1.81636e-01	 2.19993e-01
UR 1	4.000015e-01	 9.81923e-06	-1.24901e-02	-3.03825e-02	-5.55853e-02	-8.60442e-02	-1.15552e-01	-1.38280e-01	-1.49883e-01	-1.48583e-01	-1.33156e-01	-1.09265e-01	-8.06536e-02	-5.40258e-02	-3.24823e-02	-1.75945e-02	-8.51653e-03	-3.66959e-03	-1.24970e-03	-5.60010e-06	 1.23853e-03	 3.65818e-03	 8.50318e-03	 1.75781e-02	 3.24608e-02	 5.39992e-02	 8.06233e-02	 1.09235e-01	 1.33131e-01	 1.48578e-01	 1.49891e-01	 1.38295e-01	 1.15573e-01	 8.60656e-02	 5.56088e-02	 3.04058e-02	 1.25111e-02
UR 2	4.000015e-01	 4.30740e-07	-7.53740e-03	-1.00990e-02	-1.00424e-02	-9.32847e-03	-7.07492e-03	-1.61405e-03	 3.65544e-04	 1.18663e-03	 6.45724e-04	-5.82345e-04	-1.49801e-03	-1.59550e-03	-4.82519e-04	-8.01242e-04	 6.55992e-06	-3.02154e-04	 1.69815e-05	 4.45392e-07	-1.61402e-05	 3.02527e-04	-6.47853e-06	 8.00251e-04	 4.80744e-04	 1.59505e-03	 1.49886e-03	 5.83725e-04	-6.44611e-04	-1.18599e-03	-3.64700e-04	 1.61486e-03	 7.07558e-03	 9.32979e-03	 1.00442e-02	 1.01012e-02	 7.53829e-03
U  0	5.000025e-01	 0.00000e+00	 1.67505e-05	 6.73981e-05	 1.44998e-04	 1.59681e-04	 8.79413e-05	-2.67837e-04	-8.73055e-04	-1.38157e-03	-1.70058e-03	-1.65857e-03	-1.38417e-03	-9.11981e-04	-4.79072e-04	-1.37076e-04	 1.30208e-05	 1.48506e-05	 7.88518e-06	-2.94358e-07	-8.47435e-06	-1.54524e-05	-1.36716e-05	 1.36301e-04	 4.78090e-04	 9.10935e-04	 1.38333e-03	 1.65815e-03	 1.70072e-03	 1.38219e-03	 8.74008e-04	 2.68804e-04	-8.71717e-05	-1.59185e-04	-1.44669e-04	-6.72064e-05	-1.66977e-05
U  1	5.000025e-01	 5.00071e-03	 4.58833e-03	 3.64457e-03	 2.43870e-03	 1.32821e-03	 4.56105e-04	 1.40092e-05	-1.15186e-04	-1.57830e-04	-1.64918e-04	-1.57923e-04	-1.33483e-04	-6.67630e-05	-2.82408e-05	-2.72403e-05	-1.77268e-04	-4.91285e-04	-7.27695e-04	-8.53832e-04	-7.28111e-04	-4.91964e-04	-1.78084e-04	-2.80297e-05	-2.88516e-05	-6.72656e-05	-1.33976e-04	-1.58394e-04	-1.65464e-04	-1.58416e-04	-1.15964e-04	 1.29534e-05	 4.54660e-04	 1.32646e-03	 2.43685e-03	 3.64302e-03	 4.58797e-03
U  2	5.000025e-01	-3.29551e-02	-3.13474e-02	-2.67715e-02	-1.99157e-02	-1.17027e-02	-3.19392e-03	 4.64094e-03	 1.10060e-02	 1.53536e-02	 1.73779e-02	 1.70843e-02	 1.47303e-02	 1.08071e-02	 5.93481e-03	 7.94471e-04	-3.97442e-03	-7.82070e-03	-1.03184e-02	-1.11828e-02	-1.03207e-02	-7.82464e-03	-3.97989e-03	 7.88029e-04	 5.92830e-03	 1.08012e-02	 1.47241e-02	 1.70817e-02	 1.73783e-02	 1.53568e-02	 1.10124e-02	 4.65006e-03	-3.18373e-03	-1.16923e-02	-1.99045e-02	-2.67610e-02	-3.13435e-02
UR 0	5.000025e-01	 2.82171e-01	 2.68253e-01	 2.30159e-01	 1.81164e-01	 1.29733e-01	 8.61774e-02	 5.47475e-02	 3.49443e-02	 2.30592e-02	 1.56375e-02	 7.46009e-03	-5.69879e-03	-2.49340e-02	-5.03220e-02	-7.85008e-02	-1.06421e-01	-1.30093e-01	-1.47092e-01	-1.52274e-01	-1.47106e-01	-1.30114e-01	-1.06456e-01	-7.85438e-02	-5.03719e-02	-2.49863e-02	-5.75474e-03	 7.40365e-03	 1.55805e-02	 2.29995e-02	 3.48761e-02	 5.46732e-02	 8.61015e-02	 1.29652e-01	 1.81089e-01	 2.30094e-01	 2.68224e-01
UR 1	5.000025e-01	 3.66790e-05	-1.24994e-02	-3.11674e-02	-5.85601e-02	-9.41255e-02	-1.32522e-01	-1.68015e-01	-1.94663e-01	-2.09062e-01	-2.05668e-01	-1.87890e-01	-1.56884e-01	-1.20955e-01	-8.47107e-02	-5.38985e-02	-3.06927e-02	-1.53440e-02	-5.82923e-03	-1.95133e-05	 5.78960e-03	 1.53023e-02	 3.06464e-02	 5.38487e-02	 8.46562e-02	 1.20899e-01	 1.56830e-01	 1.87845e-01	 2.05642e-01	 2.09079e-01	 1.94705e-01	 1.68071e-01	 1.32590e-01	 9.41971e-02	 5.86379e-02	 3.12474e-02	 1.25755e-02
UR 2	5.000025e-01	 1.86092e-06	-5.54765e-03	-8.70220e-03	-1.04155e-02	-1.10697e-02	-8.69190e-03	-1.82432e-03	 1.25448e-03	 1.77371e-03	 9.70675e-04	-7.77612e-04	-2.77351e-03	-4.28132e-03	-4.34072e-03	-3.38579e-03	 4.62117e-04	 1.71124e-03	 1.26971e-03	 2.04697e-06	-1.26581e-03	-1.70823e-03	-4.60610e-04	 3.38456e-03	 4.33985e-03	 4.28428e-03	 2.77862e-03	 7.82897e-04	-9.66796e-04	-1.77137e-03	-1.25403e-03	 1.82302e-03	 8.69102e-03	 1.10728e-02	 1.04224e-02	 8.70973e-03	 5.55227e-03
U  0	6.000010e-01	 0.00000e+00	 2.08498e-05	 7.83173e-05	 1.57625e-04	 1.71507e-04	 9.31087e-05	-2.73618e-04	-9.16229e-04	-1.52699e-03	-1.96499e-03	-2.01473e-03	-1.76661e-03	-1.25680e-03	-7.37898e-04	-3.10682e-04	-1.20336e-04	-1.04856e-04	-1.10453e-04	-1.19823e-04	-1.28411e-04	-1.32439e-04	-1.16834e-04	 6.85848e-05	 4.89721e-04	 1.04636e-03	 1.64819e-03	 2.02922e-03	 2.12452e-03	 1.80862e-03	 1.25397e-03	 5.80127e-04	 1.32965e-04	-2.97684e-05	-7.47629e-05	-3.73277e-05	-9.70388e-06
U  1	6.000010e-01	 6.00729e-03	 5.64969e-03	 4.66625e-03	 3.33481e-03	 2.02920e-03	 9.40842e-04	 3.01547e-04	 3.44057e-05	-7.33711e-05	-1.04511e-04	-1.03564e-04	-7.75022e-05	-6.29935e-06	 4.00374e-05	 3.24050e-05	-1.82443e-04	-5.96384e-04	-9.37804e-04	-1.13695e-03	-1.04251e-03	-7.85132e-04	-4.19840e-04	-2.11926e-04	-1.81329e-04	-2.16669e-04	-2.89042e-04	-3.22005e-04	-3.34388e-04	-3.22453e-04	-2.52482e-04	-5.47935e-05	 4.99134e-04	 1.52950e-03	 2.85720e-03	 4.29574e-03	 5.44833e-03
U  2	6.000010e-01	-3.74096e-02	-3.60681e-02	-3.14342e-02	-2.41843e-02	-1.52669e-02	-5.80757e-03	 3.12265e-03	 1.06024e-02	 1.59552e-02	 1.87657e-02	 1.89641e-02	 1.67612e-02	 1.26556e-02	 7.31045e-03	 1.50134e-03	-4.02094e-03	-8.58739e-03	-1.16668e-02	-1.28882e-02	-1.21061e-02	-9.39731e-03	-5.07509e-03	 3.71022e-04	 6.29257e-03	 1.19343e-02	 1.64998e-02	 1.92937e-02	 1.97388e-02	 1.75558e-02	 1.27390e-02	 5.63036e-03	-3.15457e-03	-1.27222e-02	-2.19973e-02	-2.98321e-02	-3.52251e-02
