    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  0	3.000008e-01	 0.00000e+00	 7.25170e-05	 3.69000e-04	 6.54097e-04	 6.38775e-04	 4.83677e-04	 3.51721e-04	 2.12249e-04	 1.67186e-04	 9.14692e-05	 5.72086e-05	 2.16306e-05	-4.20244e-06	-1.09167e-05	-1.59017e-05	-8.47761e-06	-2.11742e-10	 8.47681e-06	 1.59008e-05	 1.09160e-05	 4.20351e-06	-2.16319e-05	-5.72093e-05	-9.14661e-05	-1.67186e-04	-2.12247e-04	-3.51719e-04	-4.83682e-04	-6.38782e-04	-6.54099e-04	-3.69000e-04	-7.25171e-05
U  1	3.000008e-01	 3.00062e-03	 2.20658e-03	 1.02229e-03	 3.09018e-04	 2.10388e-04	 2.81435e-04	 3.28166e-04	 3.59914e-04	 3.54110e-04	 3.32713e-04	 3.07619e-04	 2.73352e-04	 2.38018e-04	 2.14016e-04	 1.84464e-04	 1.76216e-04	 1.65153e-04	 1.76215e-04	 1.84462e-04	 2.14014e-04	 2.38016e-04	 2.73352e-04	 3.07619e-04	 3.32713e-04	 3.54109e-04	 3.59914e-04	 3.28166e-04	 2.81435e-04	 2.10388e-04	 3.09015e-04	 1.02230e-03	 2.20655e-03
U  2	3.000008e-01	-9.27796e-03	-8.47971e-03	-6.38265e-03	-3.62909e-03	-9.58304e-04	 1.06910e-03	 2.22944e-03	 2.53517e-03	 2.19796e-03	 1.49661e-03	 7.16764e-04	 5.38441e-05	-3.84122e-04	-6.01577e-04	-6.54791e-04	-6.40577e-04	-6.23866e-04	-6.40617e-04	-6.54863e-04	-6.01682e-04	-3.84199e-04	 5.38096e-05	 7.16770e-04	 1.49662e-03	 2.19801e-03	 2.53531e-03	 2.22948e-03	 1.06910e-03	-9.58350e-04	-3.62915e-03	-6.38270e-03	-8.47968e-03
UR 0	3.000008e-01	 1.01382e-01	 8.78466e-02	 5.92194e-02	 2.90715e-02	 6.39276e-03	-5.48048e-03	-9.38357e-03	-9.38293e-03	-9.06201e-03	-9.99500e-03	-1.17107e-02	-1.29503e-02	-1.22644e-02	-9.78945e-03	-6.05490e-03	-3.06379e-03	-1.71255e-03	-3.06478e-03	-6.05644e-03	-9.79144e-03	-1.22658e-02	-1.29507e-02	-1.17107e-02	-9.99516e-03	-9.06221e-03	-9.38317e-03	-9.38354e-03	-5.47945e-03	 6.39300e-03	 2.90729e-02	 5.92199e-02	 8.78453e-02
UR 1	3.000008e-01	-6.70772e-08	-8.49350e-03	-2.02037e-02	-3.53036e-02	-4.86558e-02	-5.50927e-02	-5.30290e-02	-4.29118e-02	-2.85782e-02	-1.40322e-02	-3.13282e-03	 3.15072e-03	 4.88600e-03	 4.13808e-03	 2.38350e-03	 9.90410e-04	-4.25598e-07	-9.91325e-04	-2.38461e-03	-4.13930e-03	-4.88667e-03	-3.14991e-03	 3.13415e-03	 1.40331e-02	 2.85795e-02	 4.29133e-02	 5.30302e-02	 5.50919e-02	 4.86559e-02	 3.53026e-02	 2.02027e-02	 8.49346e-03
UR 2	3.000008e-01	 4.38367e-08	-1.88382e-02	-1.64838e-02	-6.15723e-03	 1.44408e-03	 1.93242e-03	 2.09201e-03	 1.47896e-03	 9.88478e-04	 1.12902e-03	 5.93462e-04	 7.70573e-04	 4.50438e-04	 4.19815e-04	 2.74825e-04	 1.25484e-04	-3.00132e-10	-1.25461e-04	-2.74848e-04	-4.19775e-04	-4.50445e-04	-7.70651e-04	-5.93441e-04	-1.12903e-03	-9.88494e-04	-1.47889e-03	-2.09213e-03	-1.93238e-03	-1.44420e-03	 6.15712e-03	 1.64838e-02	 1.88380e-02
U  0	4.000010e-01	 0.00000e+00	 5.31972e-05	 2.76500e-04	 5.40100e-04	 5.41610e-04	 4.33730e-04	 3.20490e-04	 1.46031e-04	 1.32322e-04	 4.59490e-05	 4.20298e-05	 1.29210e-05	-6.90045e-06	-7.08923e-06	-1.52901e-05	-6.17764e-06	 2.54592e-08	 6.22692e-06	 1.53372e-05	 7.13106e-06	 6.93577e-06	-1.28949e-05	-4.20111e-05	-4.59349e-05	-1.32327e-04	-1.46041e-04	-3.20513e-04	-4.33760e-04	-5.41624e-04	-5.40113e-04	-2.76497e-04	-5.31956e-05
U  1	4.000010e-01	 4.00084e-03	 3.23685e-03	 1.93955e-03	 8.70460e-04	 4.54049e-04	 3.28598e-04	 3.08903e-04	 3.44423e-04	 3.36288e-04	 3.06637e-04	 2.78509e-04	 2.35646e-04	 1.99014e-04	 1.81243e-04	 1.47928e-04	 1.50143e-04	 1.31394e-04	 1.50151e-04	 1.47944e-04	 1.81268e-04	 1.99052e-04	 2.35689e-04	 2.78555e-04	 3.06685e-04	 3.36336e-04	 3.44473e-04	 3.08950e-04	 3.28645e-04	 4.54111e-04	 8.70537e-04	 1.93964e-03	 3.23688e-03
U  2	4.000010e-01	-1.98349e-02	-1.82814e-02	-1.41415e-02	-8.62962e-03	-3.12990e-03	 1.24702e-03	 3.95278e-03	 4.93553e-03	 4.54803e-03	 3.32009e-03	 1.81119e-03	 4.38616e-04	-5.57456e-04	-1.13704e-03	-1.38307e-03	-1.44843e-03	-1.45157e-03	-1.44842e-03	-1.38310e-03	-1.13705e-03	-5.57421e-04	 4.38678e-04	 1.81129e-03	 3.32028e-03	 4.54809e-03	 4.93559e-03	 3.95257e-03	 1.24679e-03	-3.13022e-03	-8.62997e-03	-1.41417e-02	-1.82814e-02
UR 0	4.000010e-01	 1.98923e-01	 1.75245e-01	 1.22467e-01	 6.56007e-02	 2.14125e-02	-3.57532e-03	-1.30006e-02	-1.43097e-02	-1.43375e-02	-1.67016e-02	-2.08372e-02	-2.43177e-02	-2.44654e-02	-2.09860e-02	-1.50917e-02	-9.96266e-03	-7.75575e-03	-9.96354e-03	-1.50929e-02	-2.09876e-02	-2.44656e-02	-2.43170e-02	-2.08362e-02	-1.67007e-02	-1.43365e-02	-1.43085e-02	-1.29986e-02	-3.57125e-03	 2.14146e-02	 6.56018e-02	 1.22465e-01	 1.75244e-01
UR 1	4.000010e-01	-8.71282e-07	-1.59748e-02	-3.82772e-02	-6.71502e-02	-9.43215e-02	-1.09690e-01	-1.08568e-01	-9.13026e-02	-6.40881e-02	-3.53071e-02	-1.25761e-02	 1.35236e-03	 6.55254e-03	 6.35129e-03	 3.89348e-03	 1.63658e-03	-8.59350e-08	-1.63682e-03	-3.89385e-03	-6.35175e-03	-6.55200e-03	-1.35065e-03	 1.25772e-02	 3.53068e-02	 6.40892e-02	 9.13039e-02	 1.08567e-01	 1.09686e-01	 9.43183e-02	 6.71485e-02	 3.82751e-02	 1.59734e-02
UR 2	4.000010e-01	-3.42807e-07	-1.55658e-02	-1.68967e-02	-1.05381e-02	-3.48519e-03	-1.91198e-03	 1.08038e-03	 1.32469e-03	 1.09488e-03	 1.35657e-03	 2.90970e-04	 7.26514e-04	 1.74645e-04	 3.66782e-04	 1.92701e-04	 1.06516e-04	-7.10042e-08	-1.06660e-04	-1.92841e-04	-3.66950e-04	-1.74841e-04	-7.26752e-04	-2.91117e-04	-1.35684e-03	-1.09504e-03	-1.32464e-03	-1.08060e-03	 1.91206e-03	 3.48535e-03	 1.05379e-02	 1.68967e-02	 1.55657e-02
U  0	5.000013e-01	 0.00000e+00	 3.89629e-05	 1.99944e-04	 4.19621e-04	 4.45415e-04	 3.97054e-04	 2.85153e-04	 6.41526e-05	 5.16130e-05	-2.58891e-05	 1.75209e-05	 1.14045e-06	-8.81331e-06	-4.51300e-06	-1.48390e-05	-4.21219e-06	 1.53469e-07	 4.51245e-06	 1.51229e-05	 4.76677e-06	 9.03052e-06	-9.60981e-07	-1.73745e-05	 2.60588e-05	-5.14905e-05	-6.41196e-05	-2.85252e-04	-3.97241e-04	-4.45555e-04	-4.19731e-04	-1.99999e-04	-3.89821e-05
U  1	5.000013e-01	 4.99679e-03	 4.24486e-03	 2.84766e-03	 1.49759e-03	 7.50794e-04	 3.94087e-04	 2.96111e-04	 3.29792e-04	 3.23179e-04	 2.90875e-04	 2.65174e-04	 2.14354e-04	 1.75202e-04	 1.57170e-04	 1.19324e-04	 1.29127e-04	 1.03113e-04	 1.29178e-04	 1.19423e-04	 1.57339e-04	 1.75428e-04	 2.14632e-04	 2.65486e-04	 2.91187e-04	 3.23476e-04	 3.30094e-04	 2.96400e-04	 3.94412e-04	 7.51284e-04	 1.49821e-03	 2.84816e-03	 4.24488e-03
U  2	5.000013e-01	-2.69262e-02	-2.49623e-02	-1.96685e-02	-1.25180e-02	-5.20253e-03	 8.28313e-04	 4.76886e-03	 6.45429e-03	 6.25732e-03	 4.81880e-03	 2.86471e-03	 9.75753e-04	-4.91705e-04	-1.43486e-03	-1.92278e-03	-2.12025e-03	-2.16488e-03	-2.12040e-03	-1.92297e-03	-1.43488e-03	-4.91323e-04	 9.76590e-04	 2.86619e-03	 4.82051e-03	 6.25823e-03	 6.45467e-03	 4.76793e-03	 8.26463e-04	-5.20512e-03	-1.25223e-02	-1.96728e-02	-2.49635e-02
UR 0	5.000013e-01	 2.53793e-01	 2.26738e-01	 1.63773e-01	 9.36581e-02	 3.72133e-02	 3.54714e-03	-1.05861e-02	-1.38315e-02	-1.48135e-02	-1.85607e-02	-2.48800e-02	-3.07054e-02	-3.25800e-02	-2.97103e-02	-2.35300e-02	-1.77828e-02	-1.52940e-02	-1.77897e-02	-2.35411e-02	-2.97223e-02	-3.25878e-02	-3.07075e-02	-2.48780e-02	-1.85556e-02	-1.48060e-02	-1.38209e-02	-1.05660e-02	 3.57882e-03	 3.72570e-02	 9.37187e-02	 1.63803e-01	 2.26754e-01
UR 1	5.000013e-01	-1.23636e-05	-1.94276e-02	-4.69807e-02	-8.30640e-02	-1.19124e-01	-1.41631e-01	-1.43972e-01	-1.25250e-01	-9.24531e-02	-5.50737e-02	-2.39877e-02	-3.83093e-03	 5.00587e-03	 6.29790e-03	 4.16291e-03	 1.79653e-03	-1.43827e-06	-1.79973e-03	-4.16631e-03	-6.30004e-03	-5.00290e-03	 3.84152e-03	 2.40055e-02	 5.50976e-02	 9.24850e-02	 1.25275e-01	 1.43974e-01	 1.41618e-01	 1.19099e-01	 8.30230e-02	 4.69513e-02	 1.94037e-02
UR 2	5.000013e-01	-1.02915e-06	-1.30839e-02	-1.64445e-02	-1.37987e-02	-8.65773e-03	-5.86606e-03	-7.26611e-05	 1.25375e-03	 1.22965e-03	 1.21821e-03	-6.66347e-05	 6.60475e-04	-6.32654e-05	 3.39534e-04	 9.87116e-05	 1.00602e-04	-5.09166e-07	-1.01533e-04	-9.96226e-05	-3.40521e-04	 6.24419e-05	-6.61614e-04	 6.61900e-05	-1.21865e-03	-1.23073e-03	-1.25434e-03	 7.21102e-05	 5.86663e-03	 8.65801e-03	 1.37957e-02	 1.64413e-02	 1.30820e-02
U  0	6.000015e-01	 0.00000e+00	 3.21731e-05	 1.61011e-04	 3.53141e-04	 3.81895e-04	 3.46315e-04	 1.92893e-04	-1.19363e-04	-1.63029e-04	-1.79596e-04	-3.26421e-05	-1.54627e-05	-1.01346e-05	-1.99680e-06	-1.45970e-05	-2.34459e-06	 1.33265e-07	 2.60527e-06	 1.48427e-05	 2.21731e-06	 1.03231e-05	 1.56206e-05	 3.27702e-05	 1.79718e-04	 1.63069e-04	 1.19355e-04	-1.92963e-04	-3.46460e-04	-3.82002e-04	-3.53244e-04	-1.61066e-04	-3.21920e-05
U  1	6.000015e-01	 5.98783e-03	 5.20491e-03	 3.64906e-03	 2.02128e-03	 9.81633e-04	 4.24866e-04	 2.59424e-04	 2.97525e-04	 2.95698e-04	 2.66882e-04	 2.57169e-04	 2.03352e-04	 1.59689e-04	 1.35507e-04	 8.97410e-05	 1.05892e-04	 7.17345e-05	 1.05931e-04	 8.98185e-05	 1.35662e-04	 1.59883e-04	 2.03598e-04	 2.57417e-04	 2.67168e-04	 2.95942e-04	 2.97805e-04	 2.59699e-04	 4.25168e-04	 9.82085e-04	 2.02184e-03	 3.64985e-03	 5.20530e-03
U  2	6.000015e-01	-3.20809e-02	-2.98302e-02	-2.37285e-02	-1.53804e-02	-6.68001e-03	 6.83000e-04	 5.68956e-03	 8.04337e-03	 8.07084e-03	 6.46121e-03	 4.07293e-03	 1.65001e-03	-3.27364e-04	-1.68221e-03	-2.45738e-03	-2.81911e-03	-2.91660e-03	-2.81915e-03	-2.45740e-03	-1.68210e-03	-3.26979e-04	 1.65062e-03	 4.07334e-03	 6.46152e-03	 8.06978e-03	 8.04286e-03	 5.68917e-03	 6.81352e-04	-6.68217e-03	-1.53852e-02	-2.37322e-02	-2.98325e-02
UR 0	6.000015e-01	 2.93902e-01	 2.65043e-01	 1.95973e-01	 1.17371e-01	 5.22555e-02	 1.16998e-02	-6.70545e-03	-1.22059e-02	-1.45812e-02	-1.99225e-02	-2.85383e-02	-3.68765e-02	-4.08059e-02	-3.89664e-02	-3.29398e-02	-2.69170e-02	-2.42592e-02	-2.69214e-02	-3.29472e-02	-3.89744e-02	-4.08099e-02	-3.68759e-02	-2.85360e-02	-1.99207e-02	-1.45774e-02	-1.21988e-02	-6.68739e-03	 1.17240e-02	 5.22898e-02	 1.17431e-01	 1.96002e-01	 2.65044e-01
UR 1	6.000015e-01	-8.49892e-06	-2.14429e-02	-5.23211e-02	-9.30857e-02	-1.36021e-01	-1.64897e-01	-1.71893e-01	-1.54481e-01	-1.19084e-01	-7.52775e-02	-3.65234e-02	-1.02115e-02	 2.53933e-03	 5.65690e-03	 4.13368e-03	 1.84763e-03	-3.01934e-07	-1.84864e-03	-4.13556e-03	-5.65811e-03	-2.53711e-03	 1.02184e-02	 3.65294e-02	 7.52778e-02	 1.19094e-01	 1.54494e-01	 1.71881e-01	 1.64885e-01	 1.36001e-01	 9.30464e-02	 5.22944e-02	 2.14273e-02
UR 2	6.000015e-01	-5.07508e-07	-1.21295e-02	-1.68449e-02	-1.64470e-02	-1.25795e-02	-8.86196e-03	-7.41058e-04	 1.77583e-03	 1.15977e-03	 6.79035e-05	-9.62473e-04	 4.79143e-04	-2.98891e-04	 3.41498e-04	-5.29757e-06	 9.48928e-05	-4.24577e-07	-9.57293e-05	 4.53049e-06	-3.42365e-04	 2.98196e-04	-4.80161e-04	 9.62025e-04	-6.84728e-05	-1.16043e-03	-1.77612e-03	 7.41003e-04	 8.86218e-03	 1.25796e-02	 1.64431e-02	 1.68415e-02	 1.21284e-02
U  0	7.000018e-01	 0.00000e+00	 2.56185e-05	 1.20198e-04	 2.72694e-04	 2.67807e-04	 1.69788e-04	-1.04896e-04	-5.52064e-04	-6.44819e-04	-5.82684e-04	-2.81932e-04	-1.40713e-04	-4.02674e-05	-3.41945e-06	-1.43670e-05	 7.07176e-07	-3.40092e-08	-7.73859e-07	 1.43058e-05	 3.35799e-06	 4.01639e-05	 1.40447e-04	 2.81435e-04	 5.82097e-04	 6.44108e-04	 5.51517e-04	 1.04621e-04	-1.69852e-04	-2.67698e-04	-2.72626e-04	-1.20139e-04	-2.55981e-05
U  1	7.000018e-01	 6.97887e-03	 6.17261e-03	 4.44795e-03	 2.52281e-03	 1.16601e-03	 3.97490e-04	 1.54505e-04	 1.87359e-04	 1.90436e-04	 1.68661e-04	 1.81218e-04	 1.50787e-04	 1.39299e-04	 1.13099e-04	 4.96979e-05	 6.76463e-05	 1.53415e-05	 6.76193e-05	 4.96233e-05	 1.13040e-04	 1.39214e-04	 1.50816e-04	 1.81325e-04	 1.68809e-04	 1.90506e-04	 1.87439e-04	 1.54559e-04	 3.97480e-04	 1.16586e-03	 2.52256e-03	 4.44794e-03	 6.17160e-03
