    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
UR 2	1.000023e-01	-3.77524e-08	-7.95849e-03	-5.36306e-03	-1.16049e-03	 7.70358e-04	 1.01405e-03	 7.72292e-04	 5.31080e-04	 4.16753e-04	 3.58830e-04	 3.14654e-04	 2.70621e-04	 2.15130e-04	 1.63721e-04	 1.07003e-04	 5.46117e-05	 6.59248e-10	-5.46229e-05	-1.07005e-04	-1.63712e-04	-2.15130e-04	-2.70629e-04	-3.14652e-04	-3.58820e-04	-4.16762e-04	-5.31088e-04	-7.72288e-04	-1.01405e-03	-7.70357e-04	 1.16047e-03	 5.36307e-03	 7.95854e-03
U  0	2.000021e-01	 0.00000e+00	 5.74717e-05	 2.91244e-04	 4.86132e-04	 4.86418e-04	 3.89944e-04	 2.84283e-04	 1.95843e-04	 1.38826e-04	 8.54017e-05	 4.85862e-05	 1.77522e-05	-1.53775e-06	-1.05420e-05	-1.23681e-05	-7.42793e-06	-1.73372e-11	 7.42811e-06	 1.23682e-05	 1.05420e-05	 1.53726e-06	-1.77527e-05	-4.85866e-05	-8.54026e-05	-1.38825e-04	-1.95843e-04	-2.84284e-04	-3.89942e-04	-4.86422e-04	-4.86131e-04	-2.91239e-04	-5.74721e-05
U  1	2.000021e-01	 1.99886e-03	 1.42142e-03	 5.87956e-04	 1.81646e-04	 1.57519e-04	 2.22991e-04	 2.69538e-04	 2.88185e-04	 2.85906e-04	 2.72550e-04	 2.52981e-04	 2.27261e-04	 2.01090e-04	 1.77471e-04	 1.57200e-04	 1.46069e-04	 1.40408e-04	 1.46069e-04	 1.57200e-04	 1.77471e-04	 2.01090e-04	 2.27262e-04	 2.52982e-04	 2.72551e-04	 2.85906e-04	 2.88186e-04	 2.69538e-04	 2.22992e-04	 1.57521e-04	 1.81647e-04	 5.87956e-04	 1.42143e-03
U  2	2.000021e-01	-2.41926e-03	-2.25083e-03	-1.80657e-03	-1.19164e-03	-5.66749e-04	-6.89702e-05	 2.57419e-04	 4.03890e-04	 4.11995e-04	 3.27680e-04	 2.08399e-04	 8.67792e-05	-7.74776e-06	-7.42203e-05	-1.09340e-04	-1.27946e-04	-1.30934e-04	-1.27947e-04	-1.09344e-04	-7.42250e-05	-7.75185e-06	 8.67766e-05	 2.08396e-04	 3.27676e-04	 4.12013e-04	 4.03903e-04	 2.57435e-04	-6.89549e-05	-5.66751e-04	-1.19165e-03	-1.80658e-03	-2.25086e-03
UR 0	2.000021e-01	 2.21842e-02	 1.93445e-02	 1.40586e-02	 7.85419e-03	 2.83749e-03	 2.49564e-04	-7.04626e-04	-7.53639e-04	-7.34687e-04	-9.67340e-04	-1.37306e-03	-1.83545e-03	-1.95612e-03	-1.92633e-03	-1.53104e-03	-1.32483e-03	-1.09572e-03	-1.32483e-03	-1.53105e-03	-1.92639e-03	-1.95618e-03	-1.83549e-03	-1.37314e-03	-9.67436e-04	-7.34774e-04	-7.53753e-04	-7.04837e-04	 2.49167e-04	 2.83751e-03	 7.85453e-03	 1.40593e-02	 1.93455e-02
UR 1	2.000021e-01	-8.47113e-08	-1.55212e-03	-3.85864e-03	-7.28589e-03	-1.02953e-02	-1.17306e-02	-1.16069e-02	-9.67214e-03	-7.00618e-03	-4.10252e-03	-1.95726e-03	-4.57497e-04	 1.12052e-04	 3.18134e-04	 1.85779e-04	 9.89060e-05	-1.67861e-08	-9.89320e-05	-1.85808e-04	-3.18185e-04	-1.12103e-04	 4.57465e-04	 1.95719e-03	 4.10237e-03	 7.00609e-03	 9.67227e-03	 1.16072e-02	 1.17314e-02	 1.02955e-02	 7.28588e-03	 3.85837e-03	 1.55182e-03
UR 2	2.000021e-01	-1.04862e-07	-1.44668e-02	-1.14392e-02	-3.20563e-03	 1.41163e-03	 1.98101e-03	 1.67929e-03	 1.13520e-03	 8.71117e-04	 7.85508e-04	 6.34070e-04	 5.90953e-04	 4.37514e-04	 3.52034e-04	 2.22091e-04	 1.15745e-04	 4.68416e-09	-1.15746e-04	-2.22095e-04	-3.52036e-04	-4.37517e-04	-5.90946e-04	-6.34070e-04	-7.85516e-04	-8.71118e-04	-1.13520e-03	-1.67929e-03	-1.98099e-03	-1.41164e-03	 3.20561e-03	 1.14393e-02	 1.44669e-02
U  0	3.000018e-01	 0.00000e+00	 7.61029e-05	 4.08435e-04	 7.13396e-04	 7.17456e-04	 5.72896e-04	 4.17989e-04	 2.79815e-04	 2.02708e-04	 1.20823e-04	 7.05891e-05	 2.55480e-05	-2.73041e-06	-1.49301e-05	-1.82848e-05	-1.06517e-05	-3.44545e-09	 1.06453e-05	 1.82789e-05	 1.49245e-05	 2.72591e-06	-2.55514e-05	-7.05903e-05	-1.20824e-04	-2.02706e-04	-2.79814e-04	-4.17991e-04	-5.72898e-04	-7.17449e-04	-7.13367e-04	-4.08431e-04	-7.61045e-05
U  1	3.000018e-01	 2.99804e-03	 2.19958e-03	 9.72527e-04	 3.04806e-04	 2.40632e-04	 3.27629e-04	 3.91809e-04	 4.21245e-04	 4.17360e-04	 3.96965e-04	 3.68803e-04	 3.30463e-04	 2.91800e-04	 2.58283e-04	 2.27459e-04	 2.12765e-04	 2.03092e-04	 2.12765e-04	 2.27457e-04	 2.58282e-04	 2.91795e-04	 3.30458e-04	 3.68798e-04	 3.96959e-04	 4.17354e-04	 4.21239e-04	 3.91803e-04	 3.27624e-04	 2.40630e-04	 3.04801e-04	 9.72519e-04	 2.19957e-03
U  2	3.000018e-01	-5.83627e-03	-5.40239e-03	-4.24456e-03	-2.68415e-03	-1.13618e-03	 7.49610e-05	 8.34337e-04	 1.13799e-03	 1.09340e-03	 8.30426e-04	 4.92893e-04	 1.71659e-04	-6.84992e-05	-2.23377e-04	-2.98724e-04	-3.31642e-04	-3.36281e-04	-3.31657e-04	-2.98739e-04	-2.23418e-04	-6.85470e-05	 1.71606e-04	 4.92826e-04	 8.30354e-04	 1.09337e-03	 1.13800e-03	 8.34415e-04	 7.50762e-05	-1.13611e-03	-2.68398e-03	-4.24452e-03	-5.40226e-03
UR 0	3.000018e-01	 5.73858e-02	 5.02587e-02	 3.50344e-02	 1.85541e-02	 5.80769e-03	-6.79937e-04	-2.89330e-03	-2.92167e-03	-2.80173e-03	-3.33645e-03	-4.32446e-03	-5.30525e-03	-5.44879e-03	-4.99049e-03	-3.78632e-03	-2.93527e-03	-2.38234e-03	-2.93521e-03	-3.78637e-03	-4.99062e-03	-5.44875e-03	-5.30518e-03	-4.32462e-03	-3.33676e-03	-2.80222e-03	-2.92249e-03	-2.89494e-03	-6.82548e-04	 5.80589e-03	 1.85513e-02	 3.50326e-02	 5.02557e-02
UR 1	3.000018e-01	 7.11604e-07	-4.21448e-03	-1.05341e-02	-1.89803e-02	-2.64631e-02	-2.99679e-02	-2.91902e-02	-2.40492e-02	-1.69289e-02	-9.48192e-03	-3.93822e-03	-3.64472e-04	 9.43653e-04	 1.16204e-03	 6.90237e-04	 3.15913e-04	-9.88872e-08	-3.16107e-04	-6.90468e-04	-1.16236e-03	-9.43826e-04	 3.64398e-04	 3.93783e-03	 9.48118e-03	 1.69281e-02	 2.40490e-02	 2.91919e-02	 2.99707e-02	 2.64648e-02	 1.89821e-02	 1.05355e-02	 4.21612e-03
UR 2	3.000018e-01	-4.59362e-08	-2.01932e-02	-1.73559e-02	-5.59757e-03	 1.83754e-03	 2.68887e-03	 2.46486e-03	 1.66701e-03	 1.25239e-03	 1.19047e-03	 8.79333e-04	 8.81759e-04	 6.14270e-04	 5.16397e-04	 3.19750e-04	 1.67330e-04	 1.16595e-08	-1.67314e-04	-3.19742e-04	-5.16368e-04	-6.14242e-04	-8.81725e-04	-8.79299e-04	-1.19047e-03	-1.25237e-03	-1.66702e-03	-2.46486e-03	-2.68879e-03	-1.83754e-03	 5.59738e-03	 1.73559e-02	 2.01936e-02
U  0	4.000016e-01	 0.00000e+00	 6.53651e-05	 3.70210e-04	 7.00044e-04	 7.57185e-04	 6.76865e-04	 5.24603e-04	 3.31308e-04	 2.47725e-04	 1.27767e-04	 8.19613e-05	 2.63329e-05	-5.35190e-06	-1.69610e-05	-2.32182e-05	-1.21648e-05	-8.73069e-09	 1.21479e-05	 2.32024e-05	 1.69464e-05	 5.33997e-06	-2.63432e-05	-8.19687e-05	-1.27773e-04	-2.47726e-04	-3.31311e-04	-5.24620e-04	-6.76865e-04	-7.57170e-04	-7.00003e-04	-3.70203e-04	-6.53681e-05
U  1	4.000016e-01	 3.99722e-03	 3.18111e-03	 1.82167e-03	 8.60360e-04	 5.41941e-04	 4.69535e-04	 4.87726e-04	 5.23086e-04	 5.17215e-04	 4.87800e-04	 4.52950e-04	 3.99551e-04	 3.50608e-04	 3.11252e-04	 2.69081e-04	 2.57145e-04	 2.39116e-04	 2.57141e-04	 2.69075e-04	 3.11247e-04	 3.50594e-04	 3.99536e-04	 4.52934e-04	 4.87784e-04	 5.17198e-04	 5.23070e-04	 4.87706e-04	 4.69517e-04	 5.41939e-04	 8.60360e-04	 1.82168e-03	 3.18112e-03
U  2	4.000016e-01	-1.57386e-02	-1.46355e-02	-1.16650e-02	-7.64657e-03	-3.55753e-03	-2.12415e-04	 1.99033e-03	 2.98651e-03	 3.00356e-03	 2.37681e-03	 1.47930e-03	 5.85086e-04	-1.23604e-04	-6.01082e-04	-8.62156e-04	-9.83069e-04	-1.01152e-03	-9.83095e-04	-8.62192e-04	-6.01149e-04	-1.23702e-04	 5.84963e-04	 1.47914e-03	 2.37667e-03	 3.00351e-03	 2.98656e-03	 1.99048e-03	-2.12224e-04	-3.55756e-03	-7.64654e-03	-1.16651e-02	-1.46355e-02
UR 0	4.000016e-01	 1.46081e-01	 1.29346e-01	 9.22908e-02	 5.23912e-02	 2.06524e-02	 2.64884e-03	-4.41231e-03	-5.53140e-03	-5.73406e-03	-7.50834e-03	-1.06396e-02	-1.37617e-02	-1.49378e-02	-1.41413e-02	-1.15759e-02	-9.36764e-03	-8.19588e-03	-9.36743e-03	-1.15758e-02	-1.41411e-02	-1.49375e-02	-1.37616e-02	-1.06403e-02	-7.50954e-03	-5.73538e-03	-5.53351e-03	-4.41650e-03	 2.64320e-03	 2.06513e-02	 5.23902e-02	 9.22895e-02	 1.29345e-01
UR 1	4.000016e-01	 3.68801e-07	-1.06517e-02	-2.62026e-02	-4.66470e-02	-6.63631e-02	-7.77873e-02	-7.79274e-02	-6.66194e-02	-4.87380e-02	-2.91832e-02	-1.35330e-02	-3.18050e-03	 1.34761e-03	 2.41158e-03	 1.62200e-03	 7.37913e-04	-1.34714e-07	-7.38185e-04	-1.62238e-03	-2.41204e-03	-1.34794e-03	 3.17982e-03	 1.35311e-02	 2.91807e-02	 4.87366e-02	 6.66205e-02	 7.79333e-02	 7.77954e-02	 6.63649e-02	 4.66487e-02	 2.62038e-02	 1.06524e-02
UR 2	4.000016e-01	-3.88689e-08	-1.91452e-02	-1.88427e-02	-9.49265e-03	-2.16500e-03	-2.76747e-05	 2.21834e-03	 1.94774e-03	 1.70068e-03	 1.69612e-03	 9.51244e-04	 1.14282e-03	 6.17758e-04	 6.43132e-04	 3.47890e-04	 2.05822e-04	 2.72463e-08	-2.05763e-04	-3.47861e-04	-6.43082e-04	-6.17712e-04	-1.14275e-03	-9.51168e-04	-1.69606e-03	-1.70073e-03	-1.94791e-03	-2.21851e-03	 2.80687e-05	 2.16530e-03	 9.49246e-03	 1.88426e-02	 1.91455e-02
U  0	5.000013e-01	 0.00000e+00	 4.79731e-05	 2.82755e-04	 5.75760e-04	 6.79284e-04	 6.85809e-04	 5.47809e-04	 3.13018e-04	 2.27658e-04	 9.26839e-05	 7.18119e-05	 1.83168e-05	-8.13781e-06	-1.65517e-05	-2.46708e-05	-1.15458e-05	-2.28661e-08	 1.15014e-05	 2.46292e-05	 1.65139e-05	 8.10554e-06	-1.83431e-05	-7.18317e-05	-9.26982e-05	-2.27664e-04	-3.13024e-04	-5.47869e-04	-6.85841e-04	-6.79263e-04	-5.75717e-04	-2.82741e-04	-4.79747e-05
U  1	5.000013e-01	 4.99639e-03	 4.21218e-03	 2.79140e-03	 1.55514e-03	 8.97687e-04	 5.82361e-04	 5.17715e-04	 5.47189e-04	 5.40595e-04	 5.06801e-04	 4.71192e-04	 4.07970e-04	 3.54737e-04	 3.13416e-04	 2.65057e-04	 2.58468e-04	 2.33374e-04	 2.58460e-04	 2.65041e-04	 3.13390e-04	 3.54698e-04	 4.07928e-04	 4.71147e-04	 5.06755e-04	 5.40553e-04	 5.47142e-04	 5.17663e-04	 5.82305e-04	 8.97661e-04	 1.55513e-03	 2.79144e-03	 4.21220e-03
U  2	5.000013e-01	-2.42540e-02	-2.26366e-02	-1.82552e-02	-1.22704e-02	-6.06631e-03	-8.48503e-04	 2.71005e-03	 4.45074e-03	 4.65796e-03	 3.81324e-03	 2.47421e-03	 1.08049e-03	-7.16975e-05	-8.81577e-04	-1.35612e-03	-1.59003e-03	-1.65286e-03	-1.59005e-03	-1.35617e-03	-8.81673e-04	-7.18636e-05	 1.08024e-03	 2.47379e-03	 3.81268e-03	 4.65809e-03	 4.45099e-03	 2.71024e-03	-8.48179e-04	-6.06607e-03	-1.22703e-02	-1.82550e-02	-2.26369e-02
UR 0	5.000013e-01	 2.14625e-01	 1.91928e-01	 1.40303e-01	 8.34846e-02	 3.70243e-02	 9.14590e-03	-2.67820e-03	-5.43270e-03	-6.31216e-03	-9.39185e-03	-1.46506e-02	-2.00549e-02	-2.27908e-02	-2.24100e-02	-1.93394e-02	-1.63719e-02	-1.48437e-02	-1.63711e-02	-1.93386e-02	-2.24087e-02	-2.27902e-02	-2.00551e-02	-1.46523e-02	-9.39448e-03	-6.31469e-03	-5.43598e-03	-2.68414e-03	 9.13807e-03	 3.70227e-02	 8.34801e-02	 1.40299e-01	 1.91928e-01
UR 1	5.000013e-01	 9.98366e-07	-1.52204e-02	-3.74685e-02	-6.69153e-02	-9.66514e-02	-1.15627e-01	-1.18236e-01	-1.03780e-01	-7.84641e-02	-4.91012e-02	-2.45635e-02	-7.82270e-03	 2.40053e-04	 2.64998e-03	 2.03871e-03	 9.57383e-04	-1.40609e-07	-9.57577e-04	-2.03906e-03	-2.65049e-03	-2.40943e-04	 7.82041e-03	 2.45591e-02	 4.90957e-02	 7.84622e-02	 1.03780e-01	 1.18244e-01	 1.15635e-01	 9.66532e-02	 6.69179e-02	 3.74716e-02	 1.52230e-02
UR 2	5.000013e-01	 1.68271e-08	-1.60880e-02	-1.81640e-02	-1.30341e-02	-7.69625e-03	-4.14190e-03	 1.07362e-03	 1.80988e-03	 1.94174e-03	 1.88787e-03	 8.25993e-04	 1.21747e-03	 4.77875e-04	 6.65603e-04	 2.94200e-04	 2.12780e-04	 7.07026e-08	-2.12642e-04	-2.94064e-04	-6.65475e-04	-4.77730e-04	-1.21727e-03	-8.25842e-04	-1.88774e-03	-1.94188e-03	-1.81019e-03	-1.07395e-03	 4.14265e-03	 7.69679e-03	 1.30340e-02	 1.81646e-02	 1.60883e-02
U  0	6.000010e-01	 0.00000e+00	 3.68539e-05	 2.24245e-04	 4.86006e-04	 6.10579e-04	 6.63078e-04	 5.07553e-04	 1.93406e-04	 7.55538e-05	-2.29290e-05	 3.50018e-05	 5.08270e-06	-9.71764e-06	-1.51349e-05	-2.50768e-05	-1.02939e-05	-1.79524e-08	 1.02593e-05	 2.50442e-05	 1.51065e-05	 9.69202e-06	-5.10488e-06	-3.50212e-05	 2.28962e-05	-7.55760e-05	-1.93427e-04	-5.07648e-04	-6.63127e-04	-6.10564e-04	-4.85960e-04	-2.24238e-04	-3.68569e-05
U  1	6.000010e-01	 5.99557e-03	 5.20100e-03	 3.66243e-03	 2.15183e-03	 1.18240e-03	 6.43801e-04	 5.00092e-04	 5.28246e-04	 5.24305e-04	 4.92912e-04	 4.71131e-04	 4.05808e-04	 3.49665e-04	 3.03406e-04	 2.47972e-04	 2.46341e-04	 2.14183e-04	 2.46331e-04	 2.47959e-04	 3.03389e-04	 3.49645e-04	 4.05773e-04	 4.71074e-04	 4.92872e-04	 5.24273e-04	 5.28193e-04	 5.00030e-04	 6.43742e-04	 1.18239e-03	 2.15192e-03	 3.66213e-03	 5.20119e-03
U  2	6.000010e-01	-3.04479e-02	-2.84750e-02	-2.31064e-02	-1.57141e-02	-7.93932e-03	-1.26246e-03	 3.42740e-03	 5.85854e-03	 6.30129e-03	 5.30396e-03	 3.56829e-03	 1.69053e-03	 8.29363e-05	-1.08831e-03	-1.81000e-03	-2.18280e-03	-2.28975e-03	-2.18268e-03	-1.80984e-03	-1.08820e-03	 8.29228e-05	 1.69003e-03	 3.56747e-03	 5.30285e-03	 6.30091e-03	 5.85887e-03	 3.42803e-03	-1.26222e-03	-7.93941e-03	-1.57157e-02	-2.31076e-02	-2.84760e-02
UR 0	6.000010e-01	 2.62968e-01	 2.36954e-01	 1.76455e-01	 1.08587e-01	 5.19107e-02	 1.66965e-02	 8.37946e-04	-3.85809e-03	-5.86927e-03	-1.04073e-02	-1.78289e-02	-2.56252e-02	-3.02326e-02	-3.07106e-02	-2.76290e-02	-2.42890e-02	-2.25552e-02	-2.42863e-02	-2.76245e-02	-3.07054e-02	-3.02294e-02	-2.56244e-02	-1.78309e-02	-1.04114e-02	-5.87266e-03	-3.86180e-03	 8.32505e-04	 1.66906e-02	 5.19132e-02	 1.08587e-01	 1.76447e-01	 2.36958e-01
UR 1	6.000010e-01	 4.72965e-07	-1.81103e-02	-4.47434e-02	-7.99588e-02	-1.17164e-01	-1.42479e-01	-1.48689e-01	-1.34263e-01	-1.05285e-01	-6.86958e-02	-3.63458e-02	-1.35347e-02	-1.78471e-03	 2.26379e-03	 2.12527e-03	 1.04993e-03	 9.41889e-07	-1.04802e-03	-2.12330e-03	-2.26240e-03	 1.78416e-03	 1.35295e-02	 3.63366e-02	 6.86792e-02	 1.05277e-01	 1.34261e-01	 1.48695e-01	 1.42483e-01	 1.17162e-01	 7.99589e-02	 4.47470e-02	 1.81118e-02
UR 2	6.000010e-01	-4.09491e-09	-1.42868e-02	-1.80908e-02	-1.59783e-02	-1.22639e-02	-7.63790e-03	 2.16507e-04	 2.20776e-03	 1.96884e-03	 1.07031e-03	 1.49733e-04	 1.12677e-03	 3.08077e-04	 6.90045e-04	 2.18180e-04	 2.12029e-04	 4.70693e-08	-2.11928e-04	-2.18062e-04	-6.89978e-04	-3.08026e-04	-1.12649e-03	-1.49573e-04	-1.07025e-03	-1.96899e-03	-2.20841e-03	-2.16972e-04	 7.63884e-03	 1.22643e-02	 1.59789e-02	 1.80919e-02	 1.42871e-02
U  0	7.000008e-01	 0.00000e+00	 2.81231e-05	 1.76581e-04	 4.07968e-04	 5.38958e-04	 6.11164e-04	 4.10553e-04	-1.86376e-05	-2.06705e-04	-2.84837e-04	-1.38820e-04	-8.54037e-05	-3.15688e-05	-1.68416e-05	-2.53808e-05	-8.51835e-06	-5.51104e-08	 8.41118e-06	 2.52808e-05	 1.67481e-05	 3.14689e-05	 8.52528e-05	 1.38627e-04	 2.84643e-04	 2.06609e-04	 1.85986e-05	-4.10606e-04	-6.11172e-04	-5.38927e-04	-4.07913e-04	-1.76558e-04	-2.81173e-05
U  1	7.000008e-01	 6.99475e-03	 6.17874e-03	 4.50567e-03	 2.71877e-03	 1.43472e-03	 6.62688e-04	 4.25823e-04	 4.47013e-04	 4.46237e-04	 4.17977e-04	 4.11755e-04	 3.68157e-04	 3.42003e-04	 2.97760e-04	 2.31339e-04	 2.30411e-04	 1.85676e-04	 2.30374e-04	 2.31314e-04	 2.97707e-04	 3.41952e-04	 3.68108e-04	 4.11684e-04	 4.17930e-04	 4.46190e-04	 4.46956e-04	 4.25731e-04	 6.62569e-04	 1.43462e-03	 2.71884e-03	 4.50522e-03	 6.17880e-03
