    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000018e-01	-9.43681e-04	-8.97449e-04	-7.73957e-04	-5.90251e-04	-3.83328e-04	-1.90021e-04	-2.95048e-05	 8.42978e-05	 1.50940e-04	 1.74068e-04	 1.64628e-04	 1.32260e-04	 8.92446e-05	 4.28085e-05	 9.07061e-07	-3.42012e-05	-5.90202e-05	-7.45496e-05	-7.91840e-05	-7.45501e-05	-5.90214e-05	-3.42033e-05	 9.04023e-07	 4.28042e-05	 8.92400e-05	 1.32256e-04	 1.64625e-04	 1.74066e-04	 1.50939e-04	 8.42990e-05	-2.95025e-05	-1.90019e-04	-3.83325e-04	-5.90248e-04	-7.73951e-04	-8.97447e-04
UR 0	1.000018e-01	 7.67098e-03	 6.78393e-03	 5.57935e-03	 3.88972e-03	 2.24924e-03	 1.14592e-03	 4.92679e-04	 2.27416e-04	 1.42220e-04	 9.85071e-05	-3.50902e-06	-1.91094e-04	-4.08902e-04	-6.46103e-04	-8.04875e-04	-9.35214e-04	-9.64728e-04	-1.00356e-03	-9.81400e-04	-1.00356e-03	-9.64722e-04	-9.35204e-04	-8.04885e-04	-6.46122e-04	-4.08935e-04	-1.91123e-04	-3.53818e-06	 9.84775e-05	 1.42182e-04	 2.27359e-04	 4.92597e-04	 1.14587e-03	 2.24918e-03	 3.88971e-03	 5.57931e-03	 6.78383e-03
UR 1	1.000018e-01	 1.33664e-08	-4.43120e-04	-1.03138e-03	-1.98725e-03	-2.95887e-03	-3.70806e-03	-4.17906e-03	-4.16425e-03	-3.79044e-03	-3.09429e-03	-2.32999e-03	-1.55238e-03	-9.57337e-04	-4.99952e-04	-2.48278e-04	-9.28039e-05	-4.00998e-05	-9.09001e-06	-4.90047e-09	 9.08127e-06	 4.00880e-05	 9.27876e-05	 2.48246e-04	 4.99903e-04	 9.57274e-04	 1.55232e-03	 2.32994e-03	 3.09426e-03	 3.79048e-03	 4.16432e-03	 4.17918e-03	 3.70813e-03	 2.95890e-03	 1.98727e-03	 1.03142e-03	 4.43155e-04
UR 2	1.000018e-01	-2.66206e-08	-7.86422e-03	-6.41153e-03	-2.20850e-03	 3.45451e-04	 9.91931e-04	 9.26058e-04	 6.42902e-04	 4.90839e-04	 4.01984e-04	 3.54876e-04	 3.27323e-04	 2.74182e-04	 2.41482e-04	 1.82869e-04	 1.44787e-04	 9.09498e-05	 4.82139e-05	-6.62854e-10	-4.82116e-05	-9.09593e-05	-1.44782e-04	-1.82873e-04	-2.41490e-04	-2.74191e-04	-3.27318e-04	-3.54877e-04	-4.01982e-04	-4.90845e-04	-6.42902e-04	-9.26057e-04	-9.91934e-04	-3.45452e-04	 2.20852e-03	 6.41156e-03	 7.86420e-03
U  0	2.000010e-01	 0.00000e+00	 4.05942e-05	 2.30897e-04	 4.34573e-04	 5.00033e-04	 4.48187e-04	 3.52322e-04	 2.61399e-04	 1.92861e-04	 1.35421e-04	 9.16210e-05	 5.24772e-05	 2.36797e-05	 2.38315e-06	-1.00777e-05	-1.46579e-05	-1.35963e-05	-7.75574e-06	 8.54484e-09	 7.77257e-06	 1.36126e-05	 1.46725e-05	 1.00906e-05	-2.37243e-06	-2.36715e-05	-5.24714e-05	-9.16183e-05	-1.35421e-04	-1.92864e-04	-2.61406e-04	-3.52337e-04	-4.48201e-04	-5.00050e-04	-4.34572e-04	-2.30893e-04	-4.05916e-05
U  1	2.000010e-01	 1.99832e-03	 1.51992e-03	 7.51842e-04	 2.76303e-04	 1.59994e-04	 1.97374e-04	 2.53738e-04	 2.87166e-04	 2.97203e-04	 2.94118e-04	 2.82111e-04	 2.63120e-04	 2.40663e-04	 2.15719e-04	 1.91712e-04	 1.70931e-04	 1.53969e-04	 1.44336e-04	 1.39927e-04	 1.44339e-04	 1.53973e-04	 1.70940e-04	 1.91723e-04	 2.15732e-04	 2.40677e-04	 2.63136e-04	 2.82127e-04	 2.94134e-04	 2.97219e-04	 2.87182e-04	 2.53752e-04	 1.97386e-04	 1.60009e-04	 2.76329e-04	 7.51871e-04	 1.51997e-03
U  2	2.000010e-01	-1.29662e-03	-1.21873e-03	-1.00938e-03	-7.10540e-04	-3.91451e-04	-1.09688e-04	 1.10768e-04	 2.51416e-04	 3.17646e-04	 3.18278e-04	 2.74432e-04	 2.01790e-04	 1.20848e-04	 4.10128e-05	-2.58771e-05	-7.93755e-05	-1.14969e-04	-1.37003e-04	-1.43031e-04	-1.37013e-04	-1.14980e-04	-7.93930e-05	-2.59008e-05	 4.09818e-05	 1.20815e-04	 2.01764e-04	 2.74417e-04	 3.18273e-04	 3.17667e-04	 2.51470e-04	 1.10850e-04	-1.09575e-04	-3.91323e-04	-7.10427e-04	-1.00929e-03	-1.21867e-03
UR 0	2.000010e-01	 1.33548e-02	 1.18740e-02	 9.07012e-03	 5.56585e-03	 2.64802e-03	 9.23868e-04	-3.70461e-05	-3.52891e-04	-4.16160e-04	-4.39114e-04	-5.67175e-04	-8.27787e-04	-1.10005e-03	-1.38766e-03	-1.50700e-03	-1.59950e-03	-1.51994e-03	-1.51993e-03	-1.44225e-03	-1.51991e-03	-1.51992e-03	-1.59949e-03	-1.50706e-03	-1.38782e-03	-1.10029e-03	-8.28098e-04	-5.67526e-04	-4.39496e-04	-4.16615e-04	-3.53474e-04	-3.78294e-05	 9.22957e-04	 2.64692e-03	 5.56482e-03	 9.06926e-03	 1.18737e-02
UR 1	2.000010e-01	 4.85434e-07	-7.32395e-04	-1.83123e-03	-3.50251e-03	-5.04163e-03	-6.09754e-03	-6.68147e-03	-6.42663e-03	-5.65420e-03	-4.39843e-03	-3.14913e-03	-1.92368e-03	-1.07395e-03	-4.46990e-04	-1.72869e-04	-1.22835e-05	-2.09079e-06	 1.10828e-05	-5.28096e-08	-1.11863e-05	 1.97980e-06	 1.21533e-05	 1.72677e-04	 4.46690e-04	 1.07354e-03	 1.92316e-03	 3.14852e-03	 4.39788e-03	 5.65393e-03	 6.42662e-03	 6.68187e-03	 6.09803e-03	 5.04227e-03	 3.50335e-03	 1.83225e-03	 7.33373e-04
UR 2	2.000010e-01	-3.49985e-07	-1.39030e-02	-1.28596e-02	-5.66650e-03	-6.78228e-05	 1.85678e-03	 1.97653e-03	 1.47984e-03	 1.11876e-03	 9.13871e-04	 7.87853e-04	 7.21336e-04	 6.07890e-04	 5.30327e-04	 4.08420e-04	 3.17672e-04	 2.03798e-04	 1.05729e-04	-2.19720e-08	-1.05783e-04	-2.03861e-04	-3.17729e-04	-4.08468e-04	-5.30386e-04	-6.07957e-04	-7.21390e-04	-7.87903e-04	-9.13934e-04	-1.11881e-03	-1.47990e-03	-1.97658e-03	-1.85677e-03	 6.79853e-05	 5.66682e-03	 1.28597e-02	 1.39027e-02
U  0	3.000003e-01	 0.00000e+00	 4.14403e-05	 2.50050e-04	 5.10137e-04	 6.74432e-04	 6.21398e-04	 4.85231e-04	 3.54624e-04	 2.30630e-04	 1.69899e-04	 9.44721e-05	 6.24825e-05	 1.98340e-05	-5.61098e-07	-1.45601e-05	-2.14070e-05	-1.64806e-05	-1.09203e-05	 2.83085e-08	 1.09760e-05	 1.65337e-05	 2.14561e-05	 1.46036e-05	 5.97378e-07	-1.98056e-05	-6.24627e-05	-9.44622e-05	-1.69899e-04	-2.30641e-04	-3.54652e-04	-4.85264e-04	-6.21441e-04	-6.74472e-04	-5.10148e-04	-2.50038e-04	-4.14334e-05
U  1	3.000003e-01	 2.99716e-03	 2.44338e-03	 1.48800e-03	 7.54570e-04	 3.73635e-04	 3.23137e-04	 3.57461e-04	 3.85805e-04	 4.02875e-04	 3.97320e-04	 3.79104e-04	 3.56324e-04	 3.19160e-04	 2.86085e-04	 2.51364e-04	 2.18993e-04	 2.01386e-04	 1.79825e-04	 1.83222e-04	 1.79838e-04	 2.01404e-04	 2.19021e-04	 2.51402e-04	 2.86129e-04	 3.19207e-04	 3.56377e-04	 3.79159e-04	 3.97376e-04	 4.02930e-04	 3.85857e-04	 3.57508e-04	 3.23184e-04	 3.73689e-04	 7.54656e-04	 1.48813e-03	 2.44354e-03
U  2	3.000003e-01	 1.14904e-02	 1.08859e-02	 9.19653e-03	 6.77613e-03	 4.08214e-03	 1.54544e-03	-5.13846e-04	-1.93774e-03	-2.69132e-03	-2.85243e-03	-2.55253e-03	-1.96052e-03	-1.22746e-03	-4.85940e-04	 1.78810e-04	 7.10993e-04	 1.09330e-03	 1.31816e-03	 1.39400e-03	 1.31815e-03	 1.09330e-03	 7.10971e-04	 1.78774e-04	-4.85981e-04	-1.22751e-03	-1.96056e-03	-2.55255e-03	-2.85243e-03	-2.69129e-03	-1.93767e-03	-5.13708e-04	 1.54563e-03	 4.08236e-03	 6.77635e-03	 9.19669e-03	 1.08860e-02
UR 0	3.000003e-01	-1.01434e-01	-9.38321e-02	-7.42065e-02	-5.02547e-02	-2.88238e-02	-1.32322e-02	-4.31743e-03	-3.54977e-04	 8.86829e-04	 1.63055e-03	 3.12671e-03	 5.62326e-03	 8.75576e-03	 1.16561e-02	 1.38844e-02	 1.50163e-02	 1.54578e-02	 1.53515e-02	 1.53602e-02	 1.53516e-02	 1.54579e-02	 1.50163e-02	 1.38843e-02	 1.16558e-02	 8.75533e-03	 5.62271e-03	 3.12612e-03	 1.62992e-03	 8.86106e-04	-3.55602e-04	-4.31773e-03	-1.32332e-02	-2.88254e-02	-5.02562e-02	-7.42064e-02	-9.38331e-02
UR 1	3.000003e-01	 9.60010e-07	 6.04938e-03	 1.45482e-02	 2.62902e-02	 3.92659e-02	 5.02939e-02	 5.64928e-02	 5.69645e-02	 5.15603e-02	 4.23996e-02	 3.12801e-02	 2.08505e-02	 1.22153e-02	 6.28886e-03	 2.68321e-03	 9.69700e-04	 2.49975e-04	 6.13277e-05	-5.14049e-08	-6.14126e-05	-2.50077e-04	-9.69921e-04	-2.68360e-03	-6.28944e-03	-1.22161e-02	-2.08516e-02	-3.12814e-02	-4.24003e-02	-5.15608e-02	-5.69655e-02	-5.64942e-02	-5.02941e-02	-3.92649e-02	-2.62886e-02	-1.45470e-02	-6.04768e-03
UR 2	3.000003e-01	-1.73440e-06	-1.54471e-02	-1.56895e-02	-1.03091e-02	-3.37634e-03	 1.29909e-03	 1.71459e-03	 1.91631e-03	 1.40940e-03	 1.24901e-03	 1.18535e-03	 8.78875e-04	 9.27458e-04	 5.64309e-04	 5.95088e-04	 3.15813e-04	 2.89906e-04	 1.05284e-04	-9.58975e-08	-1.05463e-04	-2.90077e-04	-3.15979e-04	-5.95287e-04	-5.64501e-04	-9.27637e-04	-8.79059e-04	-1.18550e-03	-1.24923e-03	-1.40961e-03	-1.91652e-03	-1.71480e-03	-1.29905e-03	 3.37673e-03	 1.03100e-02	 1.56900e-02	 1.54461e-02
U  0	4.000020e-01	 0.00000e+00	 2.01849e-05	 1.21743e-04	 2.43311e-04	 3.67471e-04	 3.93032e-04	 3.65766e-04	 2.39014e-04	 2.27799e-05	-9.76766e-05	-1.79045e-04	-1.35467e-04	-1.05800e-04	-4.77495e-05	-3.14218e-05	-2.49257e-05	-1.24661e-05	-9.58551e-06	 3.04808e-07	 1.01984e-05	 1.30518e-05	 2.54669e-05	 3.19149e-05	 4.81929e-05	 1.06229e-04	 1.35841e-04	 1.79320e-04	 9.77871e-05	-2.28619e-05	-2.39289e-04	-3.66145e-04	-3.93382e-04	-3.67741e-04	-2.43446e-04	-1.21745e-04	-2.01593e-05
U  1	4.000020e-01	 3.99602e-03	 3.55937e-03	 2.71308e-03	 1.87724e-03	 1.14849e-03	 6.86189e-04	 4.17435e-04	 3.19532e-04	 3.13060e-04	 3.05240e-04	 2.89799e-04	 2.82627e-04	 2.60819e-04	 2.53786e-04	 2.16471e-04	 1.74441e-04	 1.52211e-04	 1.13919e-04	 1.26745e-04	 1.14052e-04	 1.52427e-04	 1.74772e-04	 2.16884e-04	 2.54275e-04	 2.61335e-04	 2.83169e-04	 2.90363e-04	 3.05807e-04	 3.13647e-04	 3.20122e-04	 4.18074e-04	 6.86972e-04	 1.14944e-03	 1.87826e-03	 2.71406e-03	 3.56029e-03
U  2	4.000020e-01	 2.63982e-02	 2.51905e-02	 2.17972e-02	 1.68264e-02	 1.10931e-02	 5.40866e-03	 4.48654e-04	-3.33645e-03	-5.73954e-03	-6.77708e-03	-6.61715e-03	-5.56330e-03	-3.94805e-03	-2.10881e-03	-3.18108e-04	 1.22222e-03	 2.38903e-03	 3.10886e-03	 3.35360e-03	 3.10866e-03	 2.38861e-03	 1.22146e-03	-3.19315e-04	-2.11038e-03	-3.95026e-03	-5.56548e-03	-6.61937e-03	-6.77839e-03	-5.73949e-03	-3.33516e-03	 4.51155e-04	 5.41225e-03	 1.10975e-02	 1.68298e-02	 2.18008e-02	 2.51913e-02
UR 0	4.000020e-01	-2.07315e-01	-1.92908e-01	-1.59853e-01	-1.17388e-01	-7.75741e-02	-4.64442e-02	-2.62820e-02	-1.54781e-02	-1.05889e-02	-7.46407e-03	-3.18974e-03	 3.49592e-03	 1.26281e-02	 2.23816e-02	 3.12692e-02	 3.80503e-02	 4.26641e-02	 4.50280e-02	 4.59329e-02	 4.50318e-02	 4.26703e-02	 3.80548e-02	 3.12702e-02	 2.23772e-02	 1.26183e-02	 3.48272e-03	-3.20450e-03	-7.47981e-03	-1.06082e-02	-1.55025e-02	-2.63110e-02	-4.64784e-02	-7.76186e-02	-1.17439e-01	-1.59897e-01	-1.92936e-01
UR 1	4.000020e-01	 1.75765e-05	 1.07758e-02	 2.59986e-02	 4.78561e-02	 7.33416e-02	 9.76048e-02	 1.15245e-01	 1.23222e-01	 1.19675e-01	 1.06920e-01	 8.62811e-02	 6.39685e-02	 4.25635e-02	 2.56524e-02	 1.38592e-02	 6.75250e-03	 2.87821e-03	 1.02059e-03	-1.53420e-06	-1.02357e-03	-2.88171e-03	-6.75831e-03	-1.38693e-02	-2.56698e-02	-4.25890e-02	-6.40020e-02	-8.63151e-02	-1.06951e-01	-1.19694e-01	-1.23226e-01	-1.15237e-01	-9.75859e-02	-7.33102e-02	-4.78173e-02	-2.59601e-02	-1.07390e-02
UR 2	4.000020e-01	-1.21517e-05	-9.29459e-03	-1.00946e-02	-9.96001e-03	-8.71629e-03	-6.31152e-03	-4.07429e-03	-2.96165e-05	 1.38459e-03	 1.50387e-03	 8.10336e-04	 4.72588e-05	-6.82410e-05	-3.03248e-04	 3.79726e-04	-2.83916e-05	 2.23388e-04	-2.02966e-05	-9.84700e-07	 1.84007e-05	-2.25329e-04	 2.65240e-05	-3.81580e-04	 3.02039e-04	 6.70924e-05	-4.91054e-05	-8.12550e-04	-1.50617e-03	-1.38651e-03	 2.80448e-05	 4.07468e-03	 6.31320e-03	 8.71708e-03	 9.96111e-03	 1.00943e-02	 9.28637e-03
U  0	5.000013e-01	 0.00000e+00	 1.56050e-05	 9.77182e-05	 1.97395e-04	 3.09965e-04	 3.29338e-04	 2.70147e-04	 5.91240e-05	-2.78993e-04	-4.87254e-04	-5.79852e-04	-4.70057e-04	-3.17670e-04	-1.34642e-04	-5.87103e-05	-2.56600e-05	-5.17923e-06	-7.81201e-06	 1.32687e-07	 8.08712e-06	 5.45105e-06	 2.59384e-05	 5.90357e-05	 1.35010e-04	 3.18063e-04	 4.70381e-04	 5.80123e-04	 4.87366e-04	 2.78915e-04	-5.93711e-05	-2.70391e-04	-3.29497e-04	-3.10079e-04	-1.97447e-04	-9.77490e-05	-1.56179e-05
U  1	5.000013e-01	 4.99486e-03	 4.54893e-03	 3.59857e-03	 2.55532e-03	 1.56672e-03	 8.61822e-04	 4.26629e-04	 2.50335e-04	 2.21527e-04	 2.07885e-04	 1.93127e-04	 1.98388e-04	 2.09519e-04	 2.45711e-04	 2.12365e-04	 1.52847e-04	 1.01172e-04	 1.40780e-05	 9.82842e-06	 1.41786e-05	 1.01307e-04	 1.53010e-04	 2.12501e-04	 2.45817e-04	 2.09638e-04	 1.98508e-04	 1.93296e-04	 2.08018e-04	 2.21721e-04	 2.50560e-04	 4.26968e-04	 8.62322e-04	 1.56737e-03	 2.55585e-03	 3.59900e-03	 4.54956e-03
U  2	5.000013e-01	 3.23122e-02	 3.08731e-02	 2.68103e-02	 2.07890e-02	 1.37215e-02	 6.55343e-03	 1.15856e-04	-4.97852e-03	-8.38110e-03	-1.00122e-02	-9.98998e-03	-8.63351e-03	-6.36580e-03	-3.64552e-03	-8.95345e-04	 1.54771e-03	 3.44825e-03	 4.64688e-03	 5.05873e-03	 4.64636e-03	 3.44721e-03	 1.54602e-03	-8.97764e-04	-3.64733e-03	-6.36817e-03	-8.63565e-03	-9.99304e-03	-1.00144e-02	-8.38127e-03	-4.97662e-03	 1.17931e-04	 6.55655e-03	 1.37246e-02	 2.07901e-02	 2.68121e-02	 3.08738e-02
UR 0	5.000013e-01	-2.50798e-01	-2.35044e-01	-1.98755e-01	-1.50738e-01	-1.04720e-01	-6.71903e-02	-4.15361e-02	-2.66387e-02	-1.91491e-02	-1.42336e-02	-8.15247e-03	 1.20129e-03	 1.45698e-02	 2.97464e-02	 4.46402e-02	 5.72695e-02	 6.69703e-02	 7.26826e-02	 7.50577e-02	 7.26829e-02	 6.69697e-02	 5.72659e-02	 4.46318e-02	 2.97318e-02	 1.45519e-02	 1.18252e-03	-8.17032e-03	-1.42519e-02	-1.91695e-02	-2.66619e-02	-4.15607e-02	-6.72157e-02	-1.04751e-01	-1.50779e-01	-1.98795e-01	-2.35068e-01
UR 1	5.000013e-01	 1.38037e-05	 1.20472e-02	 2.92196e-02	 5.43646e-02	 8.48005e-02	 1.15433e-01	 1.40182e-01	 1.55212e-01	 1.56773e-01	 1.46270e-01	 1.23767e-01	 9.66794e-02	 6.80163e-02	 4.35165e-02	 2.51724e-02	 1.31440e-02	 5.99190e-03	 2.23476e-03	-4.95606e-06	-2.24478e-03	-6.00334e-03	-1.31588e-02	-2.51922e-02	-4.35446e-02	-6.80470e-02	-9.67130e-02	-1.23795e-01	-1.46292e-01	-1.56784e-01	-1.55213e-01	-1.40170e-01	-1.15418e-01	-8.47786e-02	-5.43355e-02	-2.91890e-02	-1.20193e-02
UR 2	5.000013e-01	-9.87643e-07	-8.21520e-03	-9.88795e-03	-1.11987e-02	-1.12614e-02	-9.23056e-03	-6.15555e-03	-6.23832e-04	 1.76173e-03	 1.82937e-03	 6.02526e-04	-9.84020e-04	-1.90117e-03	-1.66582e-03	-1.05970e-04	-3.34448e-04	 4.40263e-04	 3.45805e-04	-5.51815e-07	-3.46612e-04	-4.40759e-04	 3.34650e-04	 1.06574e-04	 1.66613e-03	 1.89961e-03	 9.82416e-04	-6.04059e-04	-1.83085e-03	-1.76271e-03	 6.23674e-04	 6.15754e-03	 9.23216e-03	 1.12609e-02	 1.11950e-02	 9.88414e-03	 8.21227e-03
U  0	6.000005e-01	 0.00000e+00	 1.25209e-05	 7.57618e-05	 1.50123e-04	 2.30357e-04	 1.91374e-04	 1.40370e-06	-3.95513e-04	-9.08672e-04	-1.23006e-03	-1.33154e-03	-1.13597e-03	-8.15223e-04	-4.34411e-04	-1.83919e-04	-5.23683e-05	-3.14344e-06	-5.04911e-06	-1.27059e-07	 4.80821e-06	 2.89686e-06	 5.20791e-05	 1.83539e-04	 4.33945e-04	 8.14834e-04	 1.13556e-03	 1.33129e-03	 1.23012e-03	 9.08704e-04	 3.95508e-04	-1.32974e-06	-1.91288e-04	-2.30277e-04	-1.50053e-04	-7.57374e-05	-1.25188e-05
U  1	6.000005e-01	 5.99370e-03	 5.53686e-03	 4.47822e-03	 3.21058e-03	 1.93941e-03	 9.68386e-04	 3.53050e-04	 7.56599e-05	-5.46314e-06	-3.96239e-05	-5.32200e-05	-3.22093e-05	 9.10764e-06	 8.12432e-05	 7.39379e-05	-1.40369e-05	-1.58056e-04	-3.44758e-04	-3.93022e-04	-3.44910e-04	-1.58389e-04	-1.43150e-05	 7.37435e-05	 8.10864e-05	 9.01381e-06	-3.22739e-05	-5.33503e-05	-3.98425e-05	-5.59771e-06	 7.55009e-05	 3.52898e-04	 9.68234e-04	 1.93912e-03	 3.21077e-03	 4.47874e-03	 5.53750e-03
U  2	6.000005e-01	 3.73657e-02	 3.57370e-02	 3.10729e-02	 2.40665e-02	 1.56922e-02	 6.95867e-03	-1.15021e-03	-7.83069e-03	-1.25401e-02	-1.50271e-02	-1.52927e-02	-1.36022e-02	-1.04182e-02	-6.32464e-03	-1.94028e-03	 2.15029e-03	 5.45182e-03	 7.58758e-03	 8.33014e-03	 7.58872e-03	 5.45399e-03	 2.15272e-03	-1.93812e-03	-6.32051e-03	-1.04164e-02	-1.36011e-02	-1.52923e-02	-1.50286e-02	-1.25408e-02	-7.83160e-03	-1.15120e-03	 6.95805e-03	 1.56872e-02	 2.40638e-02	 3.10731e-02	 3.57360e-02
