Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
4.100021e-01,4.099536e-03,2.821746e+02,2.868547e-02,16
4.200011e-01,4.199515e-03,3.073802e+02,2.904338e-02,16
4.300002e-01,4.299493e-03,3.163066e+02,2.955846e-02,16
4.400018e-01,4.399497e-03,3.390064e+02,2.997258e-02,16
4.500009e-01,4.499475e-03,3.693880e+02,3.033010e-02,16
4.600024e-01,4.599479e-03,3.819933e+02,3.078546e-02,16
4.700015e-01,4.699457e-03,3.985887e+02,3.120983e-02,17
4.800006e-01,4.799438e-03,4.072625e+02,3.165679e-02,17
4.900022e-01,4.899441e-03,4.154102e+02,3.210183e-02,17
5.000013e-01,4.999420e-03,4.144398e+02,3.258180e-02,17
5.100003e-01,5.099399e-03,4.205349e+02,3.302629e-02,17
5.200019e-01,5.199403e-03,4.252990e+02,3.347512e-02,17
5.300010e-01,5.299382e-03,4.293577e+02,3.392364e-02,17
5.400001e-01,5.399362e-03,4.333366e+02,3.437112e-02,17
5.500016e-01,5.499366e-03,4.387444e+02,3.480887e-02,17
5.600007e-01,5.599345e-03,4.433506e+02,3.524651e-02,17
5.700023e-01,5.699349e-03,4.477657e+02,3.568426e-02,17
5.800014e-01,5.799328e-03,4.517997e+02,3.612190e-02,18
5.900005e-01,5.899307e-03,4.545168e+02,3.655955e-02,18
6.000020e-01,5.999312e-03,4.507101e+02,3.700758e-02,18
6.100011e-01,6.099291e-03,4.343951e+02,3.749577e-02,18
6.200001e-01,6.199270e-03,4.072679e+02,3.802723e-02,16
6.300017e-01,6.299274e-03,4.162118e+02,3.842085e-02,17
6.400008e-01,6.399253e-03,4.248290e+02,3.881969e-02,16
6.500024e-01,6.499256e-03,4.333578e+02,3.921753e-02,16
6.600015e-01,6.599234e-03,4.377739e+02,3.961889e-02,16
6.700005e-01,6.699213e-03,4.495348e+02,3.999732e-02,16
6.800021e-01,6.799218e-03,4.559960e+02,4.038731e-02,16
6.900012e-01,6.899197e-03,4.673828e+02,4.076276e-02,16
7.000002e-01,6.999175e-03,4.758275e+02,4.114570e-02,16
7.100018e-01,7.099179e-03,4.847439e+02,4.152307e-02,16
7.200009e-01,7.199157e-03,4.933292e+02,4.189861e-02,16
7.300025e-01,7.299161e-03,5.013751e+02,4.227598e-02,16
7.400016e-01,7.399140e-03,5.101158e+02,4.265149e-02,16
7.500006e-01,7.499118e-03,5.183898e+02,4.302435e-02,16
7.600022e-01,7.599121e-03,5.269441e+02,4.338663e-02,16
7.700013e-01,7.699100e-03,5.349982e+02,4.374998e-02,16
7.800003e-01,7.799078e-03,5.430777e+02,4.411217e-02,16
7.900019e-01,7.899082e-03,5.510807e+02,4.447446e-02,16
8.000010e-01,7.999061e-03,5.589448e+02,4.483664e-02,16
8.100001e-01,8.099039e-03,5.667365e+02,4.519883e-02,16
8.200017e-01,8.199044e-03,5.744521e+02,4.556111e-02,16
8.300007e-01,8.299022e-03,5.820849e+02,4.592000e-02,16
8.400023e-01,8.399026e-03,5.896469e+02,4.627146e-02,16
8.500013e-01,8.500423e-03,5.970208e+02,4.661856e-02,16
8.600004e-01,8.602287e-03,6.043489e+02,4.696565e-02,16
8.700020e-01,8.704176e-03,6.114565e+02,4.731284e-02,16
8.800011e-01,8.806040e-03,6.184454e+02,4.765994e-02,16
8.900002e-01,8.907905e-03,6.253568e+02,4.800703e-02,16
9.000017e-01,9.009795e-03,6.321204e+02,4.835422e-02,16
9.100008e-01,9.111661e-03,6.388282e+02,4.870132e-02,16
9.200024e-01,9.213552e-03,6.454586e+02,4.904788e-02,16
9.300014e-01,9.315418e-03,6.519899e+02,4.938482e-02,16
9.400005e-01,9.417282e-03,6.583787e+02,4.971683e-02,16
9.500021e-01,9.519172e-03,6.646493e+02,5.004893e-02,16
9.600012e-01,9.621037e-03,6.707410e+02,5.038093e-02,16
9.700003e-01,9.722902e-03,6.766534e+02,5.071294e-02,16
9.800018e-01,9.824793e-03,6.823901e+02,5.104503e-02,16
9.900009e-01,9.926659e-03,6.879606e+02,5.137704e-02,16
1.000000e+00,1.002852e-02,6.934490e+02,5.170904e-02,16
