Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
4.700014e-01,4.695478e-03,7.266086e+03,-3.958521e-03,5
4.800014e-01,4.795338e-03,7.350205e+03,-4.111147e-03,5
4.900013e-01,4.895198e-03,7.433181e+03,-4.255103e-03,5
5.000013e-01,4.995058e-03,7.514988e+03,-4.386932e-03,5
5.100012e-01,5.094918e-03,7.595560e+03,-4.504632e-03,5
5.200011e-01,5.194779e-03,7.674973e+03,-4.610854e-03,5
5.300010e-01,5.294638e-03,7.753629e+03,-4.710454e-03,5
5.400009e-01,5.394499e-03,7.831559e+03,-4.808393e-03,5
5.500008e-01,5.494358e-03,7.909023e+03,-4.906334e-03,5
5.600008e-01,5.594218e-03,7.986053e+03,-5.004274e-03,5
5.700007e-01,5.694078e-03,8.062657e+03,-5.105957e-03,5
5.800006e-01,5.793938e-03,8.138885e+03,-5.212090e-03,5
5.900006e-01,5.893799e-03,8.214756e+03,-5.323062e-03,5
6.000005e-01,5.993660e-03,8.290113e+03,-5.441009e-03,5
6.100004e-01,6.093519e-03,8.365069e+03,-5.566859e-03,5
6.200004e-01,6.193379e-03,8.439470e+03,-5.700335e-03,5
6.300003e-01,6.293238e-03,8.513355e+03,-5.842003e-03,5
6.400002e-01,6.393098e-03,8.586783e+03,-5.992161e-03,5
6.500002e-01,6.492958e-03,8.659433e+03,-6.156744e-03,5
6.600001e-01,6.592819e-03,8.731376e+03,-6.333278e-03,5
6.700000e-01,6.692680e-03,8.802403e+03,-6.525697e-03,5
6.800023e-01,6.792564e-03,8.872687e+03,-6.730133e-03,5
6.900023e-01,6.892424e-03,8.941502e+03,-6.962939e-03,5
7.000022e-01,6.992285e-03,9.008890e+03,-7.245219e-03,5
7.100021e-01,7.092146e-03,9.075264e+03,-7.534800e-03,5
7.200021e-01,7.192006e-03,9.140183e+03,-7.843325e-03,5
7.300020e-01,7.291866e-03,9.203871e+03,-8.165194e-03,5
7.400019e-01,7.391726e-03,9.266042e+03,-8.501248e-03,5
7.500018e-01,7.491586e-03,9.325949e+03,-8.856122e-03,5
7.600018e-01,7.591446e-03,9.383280e+03,-9.257958e-03,5
7.700017e-01,7.691305e-03,9.438424e+03,-9.677573e-03,5
7.800016e-01,7.791165e-03,9.491526e+03,-1.010660e-02,5
7.900016e-01,7.891025e-03,9.541867e+03,-1.055065e-02,5
8.000015e-01,7.990885e-03,9.587636e+03,-1.102927e-02,5
8.100014e-01,8.090745e-03,9.620579e+03,-1.163428e-02,7
8.200013e-01,8.190605e-03,9.505874e+03,-1.345066e-02,5
8.300012e-01,8.290464e-03,9.155698e+03,-1.638719e-02,5
8.400012e-01,8.390324e-03,9.120596e+03,-1.714866e-02,5
8.500011e-01,8.490182e-03,9.055725e+03,-1.807958e-02,5
8.600010e-01,8.590043e-03,8.947625e+03,-1.922114e-02,5
8.700010e-01,8.689904e-03,8.879265e+03,-2.010781e-02,5
8.800009e-01,8.789763e-03,8.813996e+03,-2.095985e-02,5
8.900008e-01,8.889622e-03,8.747029e+03,-2.180065e-02,5
9.000008e-01,8.989482e-03,8.682242e+03,-2.261189e-02,5
9.100007e-01,9.089343e-03,8.619898e+03,-2.339444e-02,5
9.200006e-01,9.189205e-03,8.564186e+03,-2.412052e-02,5
9.300005e-01,9.289066e-03,8.510565e+03,-2.482360e-02,5
9.400005e-01,9.388927e-03,8.458650e+03,-2.550706e-02,5
9.500004e-01,9.488788e-03,8.408456e+03,-2.617388e-02,5
9.600003e-01,9.588646e-03,8.360048e+03,-2.682431e-02,5
9.700003e-01,9.688506e-03,8.313636e+03,-2.745720e-02,5
9.800002e-01,9.788368e-03,8.268562e+03,-2.807485e-02,5
9.900001e-01,9.888229e-03,8.225938e+03,-2.866759e-02,5
1.000000e+00,9.988092e-03,8.184795e+03,-2.924204e-02,5
