Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.400004e-01,5.393257e-03,3.833067e+03,2.761270e-02,3
5.500008e-01,5.493097e-03,3.814064e+03,2.818487e-02,3
5.600013e-01,5.592937e-03,3.795964e+03,2.874731e-02,3
5.700017e-01,5.692776e-03,3.778844e+03,2.929999e-02,3
5.800021e-01,5.792616e-03,3.762720e+03,2.984492e-02,3
5.900001e-01,5.892432e-03,3.747250e+03,3.038027e-02,3
6.000005e-01,5.992271e-03,3.732618e+03,3.090736e-02,3
6.100009e-01,6.092112e-03,3.718568e+03,3.142864e-02,3
6.200013e-01,6.191951e-03,3.705141e+03,3.194189e-02,3
6.300017e-01,6.291791e-03,3.692501e+03,3.244620e-02,3
6.400021e-01,6.391631e-03,3.680290e+03,3.294448e-02,3
6.500001e-01,6.491447e-03,3.668795e+03,3.343423e-02,3
6.600005e-01,6.591286e-03,3.657452e+03,3.391973e-02,3
6.700009e-01,6.691125e-03,3.646622e+03,3.440523e-02,3
6.800013e-01,6.790965e-03,3.636249e+03,3.487760e-02,3
6.900017e-01,6.890805e-03,3.625911e+03,3.534743e-02,3
7.000021e-01,6.990645e-03,3.615802e+03,3.581726e-02,3
7.100002e-01,7.090460e-03,3.606071e+03,3.627563e-02,3
7.200006e-01,7.190299e-03,3.596710e+03,3.672981e-02,3
7.300010e-01,7.290139e-03,3.587242e+03,3.718398e-02,3
7.400014e-01,7.389979e-03,3.577981e+03,3.763815e-02,3
7.500018e-01,7.489819e-03,3.569189e+03,3.807815e-02,3
7.600022e-01,7.589658e-03,3.560427e+03,3.851667e-02,3
7.700002e-01,7.689474e-03,3.551547e+03,3.895507e-02,3
7.800006e-01,7.789313e-03,3.542708e+03,3.939359e-02,3
7.900010e-01,7.889153e-03,3.533969e+03,3.982130e-02,3
8.000014e-01,7.988993e-03,3.525497e+03,4.024415e-02,3
8.100019e-01,8.088833e-03,3.516634e+03,4.066700e-02,3
8.200023e-01,8.188671e-03,3.507449e+03,4.108985e-02,3
8.300003e-01,8.288488e-03,3.498270e+03,4.151259e-02,3
8.400007e-01,8.388327e-03,3.489347e+03,4.192824e-02,3
8.500011e-01,8.488167e-03,3.480383e+03,4.233542e-02,3
8.600015e-01,8.588007e-03,3.471545e+03,4.274261e-02,5
8.700019e-01,8.687846e-03,3.462824e+03,4.314980e-02,5
8.800023e-01,8.787686e-03,3.454039e+03,4.355699e-02,5
8.900003e-01,8.887501e-03,3.445655e+03,4.396160e-02,5
9.000007e-01,8.987694e-03,3.437630e+03,4.435314e-02,5
9.100011e-01,9.089492e-03,3.429900e+03,4.474467e-02,5
9.200015e-01,9.191289e-03,3.422353e+03,4.513620e-02,5
9.300019e-01,9.293085e-03,3.414908e+03,4.552773e-02,5
9.400023e-01,9.394883e-03,3.407535e+03,4.591926e-02,5
9.500003e-01,9.496656e-03,3.400572e+03,4.630040e-02,5
9.600008e-01,9.598454e-03,3.393932e+03,4.667626e-02,5
9.700012e-01,9.700252e-03,3.387564e+03,4.705213e-02,5
9.800016e-01,9.802048e-03,3.381355e+03,4.742799e-02,5
9.900020e-01,9.903844e-03,3.375361e+03,4.780386e-02,5
1.000000e+00,1.000562e-02,3.369927e+03,4.817709e-02,5
