    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000030e-01	 8.66060e-04	 8.39488e-04	 7.57499e-04	 6.39295e-04	 4.99060e-04	 3.49248e-04	 2.02923e-04	 6.89367e-05	-4.52068e-05	-1.35305e-04	-1.99103e-04	-2.37023e-04	-2.50822e-04	-2.44066e-04	-2.20775e-04	-1.85875e-04	-1.43827e-04	-9.92971e-05	-5.58826e-05	-1.69152e-05	 1.56041e-05	 4.00724e-05	 5.62169e-05	 6.40326e-05	 6.46162e-05	 5.90723e-05	 4.92873e-05	 3.68313e-05	 2.37583e-05	 1.15041e-05	 1.74825e-06	-4.66084e-06	-6.79247e-06	-4.65942e-06	 1.75090e-06	 1.15079e-05	 2.37627e-05	 3.68362e-05	 4.92921e-05	 5.90767e-05	 6.46197e-05	 6.40358e-05	 5.62190e-05	 4.00739e-05	 1.56045e-05	-1.69161e-05	-5.58842e-05	-9.92992e-05	-1.43830e-04	-1.85877e-04	-2.20778e-04	-2.44069e-04	-2.50823e-04	-2.37023e-04	-1.99101e-04	-1.35302e-04	-4.52023e-05	 6.89425e-05	 2.02930e-04	 3.49257e-04	 4.99068e-04	 6.39301e-04	 7.57505e-04	 8.39491e-04
UR 0	1.000030e-01	-3.24468e-03	-3.18945e-03	-2.95268e-03	-2.61741e-03	-2.23086e-03	-1.79823e-03	-1.35897e-03	-9.31205e-04	-5.33774e-04	-1.81271e-04	 1.15352e-04	 3.53672e-04	 5.31137e-04	 6.52971e-04	 7.23650e-04	 7.51635e-04	 7.44540e-04	 7.10604e-04	 6.57422e-04	 5.90826e-04	 5.16938e-04	 4.38560e-04	 3.60319e-04	 2.82575e-04	 2.09116e-04	 1.38929e-04	 7.58677e-05	 1.82410e-05	-2.96544e-05	-6.99117e-05	-9.80637e-05	-1.16767e-04	-1.21851e-04	-1.16763e-04	-9.80586e-05	-6.99047e-05	-2.96431e-05	 1.82541e-05	 7.58811e-05	 1.38944e-04	 2.09133e-04	 2.82592e-04	 3.60334e-04	 4.38576e-04	 5.16956e-04	 5.90836e-04	 6.57431e-04	 7.10613e-04	 7.44546e-04	 7.51635e-04	 7.23649e-04	 6.52966e-04	 5.31124e-04	 3.53655e-04	 1.15331e-04	-1.81300e-04	-5.33809e-04	-9.31244e-04	-1.35900e-03	-1.79827e-03	-2.23090e-03	-2.61746e-03	-2.95271e-03	-3.18945e-03
UR 1	1.000030e-01	 2.83741e-08	 6.42451e-04	 1.20557e-03	 1.53120e-03	 1.77699e-03	 1.91965e-03	 1.97702e-03	 1.97936e-03	 1.92867e-03	 1.84163e-03	 1.72208e-03	 1.57899e-03	 1.41474e-03	 1.23751e-03	 1.04883e-03	 8.57842e-04	 6.66126e-04	 4.83140e-04	 3.10423e-04	 1.56311e-04	 2.10662e-05	-8.91091e-05	-1.76051e-04	-2.36438e-04	-2.73993e-04	-2.87899e-04	-2.83077e-04	-2.60295e-04	-2.24502e-04	-1.77220e-04	-1.22581e-04	-6.24645e-05	 1.30077e-08	 6.24879e-05	 1.22601e-04	 1.77239e-04	 2.24517e-04	 2.60304e-04	 2.83083e-04	 2.87905e-04	 2.73991e-04	 2.36435e-04	 1.76049e-04	 8.91036e-05	-2.10781e-05	-1.56328e-04	-3.10441e-04	-4.83163e-04	-6.66153e-04	-8.57867e-04	-1.04886e-03	-1.23753e-03	-1.41476e-03	-1.57900e-03	-1.72209e-03	-1.84164e-03	-1.92867e-03	-1.97936e-03	-1.97702e-03	-1.91964e-03	-1.77697e-03	-1.53116e-03	-1.20553e-03	-6.42399e-04
UR 2	1.000030e-01	-2.72890e-08	-7.14301e-03	-5.87008e-03	-2.72098e-03	-5.31651e-04	 4.26592e-04	 5.65052e-04	 4.47900e-04	 2.76794e-04	 1.93208e-04	 1.47610e-04	 1.44050e-04	 1.42789e-04	 1.40713e-04	 1.39184e-04	 1.27851e-04	 1.25430e-04	 1.11874e-04	 1.09386e-04	 9.65397e-05	 9.29109e-05	 8.23966e-05	 7.68417e-05	 6.83777e-05	 6.06501e-05	 5.36949e-05	 4.49654e-05	 3.89903e-05	 2.98488e-05	 2.37448e-05	 1.46885e-05	 7.78354e-06	-1.02897e-08	-7.78984e-06	-1.46750e-05	-2.37277e-05	-2.98380e-05	-3.90222e-05	-4.49728e-05	-5.36676e-05	-6.06539e-05	-6.83874e-05	-7.68480e-05	-8.24069e-05	-9.29136e-05	-9.65129e-05	-1.09368e-04	-1.11891e-04	-1.25467e-04	-1.27833e-04	-1.39176e-04	-1.40721e-04	-1.42786e-04	-1.44063e-04	-1.47612e-04	-1.93195e-04	-2.76781e-04	-4.47912e-04	-5.65055e-04	-4.26604e-04	 5.31654e-04	 2.72099e-03	 5.87009e-03	 7.14302e-03
U  0	2.000010e-01	 0.00000e+00	 1.68082e-05	 1.21243e-04	 2.46975e-04	 3.12645e-04	 3.15043e-04	 2.78633e-04	 2.36737e-04	 2.01598e-04	 1.74940e-04	 1.55552e-04	 1.35661e-04	 1.19258e-04	 9.91964e-05	 8.29297e-05	 6.43249e-05	 4.95146e-05	 3.42725e-05	 2.18557e-05	 1.04646e-05	 8.82588e-07	-6.67172e-06	-1.30921e-05	-1.70174e-05	-2.01427e-05	-2.10088e-05	-2.10382e-05	-1.94189e-05	-1.69172e-05	-1.34637e-05	-9.34416e-06	-4.79337e-06	 1.66867e-09	 4.79676e-06	 9.34767e-06	 1.34673e-05	 1.69199e-05	 1.94214e-05	 2.10403e-05	 2.10112e-05	 2.01445e-05	 1.70188e-05	 1.30933e-05	 6.67292e-06	-8.81795e-07	-1.04636e-05	-2.18550e-05	-3.42713e-05	-4.95143e-05	-6.43252e-05	-8.29305e-05	-9.91963e-05	-1.19258e-04	-1.35661e-04	-1.55551e-04	-1.74939e-04	-2.01599e-04	-2.36737e-04	-2.78635e-04	-3.15043e-04	-3.12644e-04	-2.46973e-04	-1.21243e-04	-1.68079e-05
U  1	2.000010e-01	 2.00030e-03	 1.53875e-03	 7.63655e-04	 2.25891e-04	 2.19266e-05	 1.79990e-06	 5.02126e-05	 9.65728e-05	 1.26812e-04	 1.43743e-04	 1.51764e-04	 1.57957e-04	 1.60365e-04	 1.62410e-04	 1.61467e-04	 1.59247e-04	 1.55008e-04	 1.49270e-04	 1.42409e-04	 1.34460e-04	 1.25833e-04	 1.16878e-04	 1.07393e-04	 9.84787e-05	 8.91374e-05	 8.09975e-05	 7.28383e-05	 6.61271e-05	 6.00878e-05	 5.53802e-05	 5.19374e-05	 4.97455e-05	 4.91053e-05	 4.97454e-05	 5.19377e-05	 5.53810e-05	 6.00893e-05	 6.61278e-05	 7.28389e-05	 8.09986e-05	 8.91388e-05	 9.84804e-05	 1.07395e-04	 1.16880e-04	 1.25835e-04	 1.34462e-04	 1.42411e-04	 1.49272e-04	 1.55011e-04	 1.59249e-04	 1.61469e-04	 1.62412e-04	 1.60367e-04	 1.57958e-04	 1.51766e-04	 1.43744e-04	 1.26812e-04	 9.65739e-05	 5.02130e-05	 1.80023e-06	 2.19277e-05	 2.25891e-04	 7.63651e-04	 1.53874e-03
U  2	2.000010e-01	-2.34057e-03	-2.27044e-03	-2.07336e-03	-1.76459e-03	-1.38660e-03	-9.80401e-04	-5.77966e-04	-2.08538e-04	 1.08190e-04	 3.58565e-04	 5.36701e-04	 6.42342e-04	 6.81200e-04	 6.61833e-04	 5.96654e-04	 4.98218e-04	 3.80388e-04	 2.55142e-04	 1.33965e-04	 2.51438e-05	-6.43584e-05	-1.31148e-04	-1.73192e-04	-1.91728e-04	-1.88710e-04	-1.68638e-04	-1.35821e-04	-9.61757e-05	-5.45587e-05	-1.65200e-05	 1.41903e-05	 3.37692e-05	 4.07045e-05	 3.37716e-05	 1.41929e-05	-1.65182e-05	-5.45568e-05	-9.61731e-05	-1.35818e-04	-1.68636e-04	-1.88711e-04	-1.91728e-04	-1.73196e-04	-1.31152e-04	-6.43633e-05	 2.51349e-05	 1.33956e-04	 2.55130e-04	 3.80382e-04	 4.98212e-04	 5.96647e-04	 6.61837e-04	 6.81202e-04	 6.42342e-04	 5.36709e-04	 3.58574e-04	 1.08201e-04	-2.08524e-04	-5.77951e-04	-9.80383e-04	-1.38659e-03	-1.76458e-03	-2.07336e-03	-2.27044e-03
UR 0	2.000010e-01	 7.90910e-03	 7.74508e-03	 7.37322e-03	 6.67253e-03	 5.73648e-03	 4.68158e-03	 3.55459e-03	 2.43373e-03	 1.37810e-03	 4.30883e-04	-3.76084e-04	-1.02353e-03	-1.51195e-03	-1.84477e-03	-2.03948e-03	-2.11369e-03	-2.09050e-03	-1.99187e-03	-1.83760e-03	-1.64653e-03	-1.43117e-03	-1.20506e-03	-9.74048e-04	-7.48261e-04	-5.28208e-04	-3.23156e-04	-1.31201e-04	 3.74305e-05	 1.85386e-04	 3.02098e-04	 3.91340e-04	 4.43095e-04	 4.63020e-04	 4.43094e-04	 3.91344e-04	 3.02102e-04	 1.85398e-04	 3.74496e-05	-1.31177e-04	-3.23132e-04	-5.28186e-04	-7.48236e-04	-9.74020e-04	-1.20504e-03	-1.43115e-03	-1.64652e-03	-1.83760e-03	-1.99187e-03	-2.09051e-03	-2.11372e-03	-2.03952e-03	-1.84483e-03	-1.51201e-03	-1.02362e-03	-3.76199e-04	 4.30759e-04	 1.37797e-03	 2.43360e-03	 3.55444e-03	 4.68143e-03	 5.73636e-03	 6.67241e-03	 7.37313e-03	 7.74502e-03
UR 1	2.000010e-01	 3.77352e-08	-1.60216e-03	-3.02412e-03	-4.20911e-03	-4.92680e-03	-5.36624e-03	-5.57899e-03	-5.58947e-03	-5.46527e-03	-5.22076e-03	-4.88826e-03	-4.48078e-03	-4.01839e-03	-3.50981e-03	-2.97543e-03	-2.42407e-03	-1.87898e-03	-1.34935e-03	-8.57826e-04	-4.10763e-04	-2.62529e-05	 2.94446e-04	 5.40476e-04	 7.17228e-04	 8.21049e-04	 8.62462e-04	 8.43351e-04	 7.76642e-04	 6.67376e-04	 5.27823e-04	 3.63981e-04	 1.85863e-04	 8.55982e-09	-1.85848e-04	-3.63968e-04	-5.27815e-04	-6.67369e-04	-7.76635e-04	-8.43350e-04	-8.62469e-04	-8.21061e-04	-7.17239e-04	-5.40489e-04	-2.94461e-04	 2.62343e-05	 4.10744e-04	 8.57813e-04	 1.34934e-03	 1.87899e-03	 2.42409e-03	 2.97548e-03	 3.50986e-03	 4.01843e-03	 4.48084e-03	 4.88834e-03	 5.22081e-03	 5.46534e-03	 5.58954e-03	 5.57906e-03	 5.36632e-03	 4.92689e-03	 4.20921e-03	 3.02422e-03	 1.60223e-03
UR 2	2.000010e-01	 2.57430e-08	-1.26903e-02	-1.21953e-02	-6.31735e-03	-1.55267e-03	 6.14009e-04	 1.17100e-03	 9.19073e-04	 6.42436e-04	 4.02728e-04	 3.34549e-04	 2.98161e-04	 3.01972e-04	 3.03456e-04	 2.86315e-04	 2.84815e-04	 2.53240e-04	 2.51740e-04	 2.18953e-04	 2.15605e-04	 1.87908e-04	 1.80314e-04	 1.59158e-04	 1.45528e-04	 1.29768e-04	 1.10948e-04	 9.92484e-05	 7.79214e-05	 6.72524e-05	 4.62066e-05	 3.37049e-05	 1.50290e-05	 2.34677e-10	-1.50284e-05	-3.37101e-05	-4.62209e-05	-6.72585e-05	-7.79225e-05	-9.92464e-05	-1.10953e-04	-1.29778e-04	-1.45535e-04	-1.59158e-04	-1.80318e-04	-1.87911e-04	-2.15601e-04	-2.18951e-04	-2.51743e-04	-2.53252e-04	-2.84820e-04	-2.86312e-04	-3.03451e-04	-3.01983e-04	-2.98172e-04	-3.34540e-04	-4.02729e-04	-6.42442e-04	-9.19075e-04	-1.17101e-03	-6.13994e-04	 1.55265e-03	 6.31733e-03	 1.21953e-02	 1.26904e-02
U  0	3.000040e-01	 0.00000e+00	 1.88487e-05	 1.57695e-04	 3.50681e-04	 4.82505e-04	 5.09321e-04	 4.68868e-04	 4.04452e-04	 3.45731e-04	 3.00319e-04	 2.62994e-04	 2.32156e-04	 1.99767e-04	 1.70388e-04	 1.38651e-04	 1.10934e-04	 8.28813e-05	 5.90652e-05	 3.67669e-05	 1.78276e-05	 1.83074e-06	-1.16755e-05	-2.15690e-05	-2.93139e-05	-3.35883e-05	-3.59142e-05	-3.53516e-05	-3.30240e-05	-2.86201e-05	-2.28384e-05	-1.58789e-05	-8.12248e-06	 1.74900e-09	 8.12577e-06	 1.58822e-05	 2.28418e-05	 2.86234e-05	 3.30267e-05	 3.53525e-05	 3.59156e-05	 3.35901e-05	 2.93158e-05	 2.15697e-05	 1.16774e-05	-1.82985e-06	-1.78257e-05	-3.67659e-05	-5.90640e-05	-8.28821e-05	-1.10933e-04	-1.38652e-04	-1.70386e-04	-1.99768e-04	-2.32157e-04	-2.62994e-04	-3.00318e-04	-3.45731e-04	-4.04450e-04	-4.68872e-04	-5.09322e-04	-4.82503e-04	-3.50680e-04	-1.57695e-04	-1.88478e-05
U  1	3.000040e-01	 2.99834e-03	 2.41004e-03	 1.35093e-03	 5.17052e-04	 1.15859e-04	 3.70777e-05	 8.67112e-05	 1.58451e-04	 2.10179e-04	 2.39819e-04	 2.57075e-04	 2.65929e-04	 2.72175e-04	 2.73983e-04	 2.73465e-04	 2.69254e-04	 2.62361e-04	 2.52919e-04	 2.41257e-04	 2.28012e-04	 2.13550e-04	 1.98080e-04	 1.82595e-04	 1.66660e-04	 1.51737e-04	 1.36987e-04	 1.24003e-04	 1.11960e-04	 1.02122e-04	 9.39746e-05	 8.80731e-05	 8.45927e-05	 8.32096e-05	 8.45935e-05	 8.80755e-05	 9.39768e-05	 1.02123e-04	 1.11960e-04	 1.24004e-04	 1.36988e-04	 1.51738e-04	 1.66660e-04	 1.82596e-04	 1.98081e-04	 2.13551e-04	 2.28013e-04	 2.41257e-04	 2.52920e-04	 2.62363e-04	 2.69256e-04	 2.73466e-04	 2.73985e-04	 2.72178e-04	 2.65931e-04	 2.57078e-04	 2.39820e-04	 2.10180e-04	 1.58453e-04	 8.67131e-05	 3.70769e-05	 1.15860e-04	 5.17056e-04	 1.35093e-03	 2.41004e-03
U  2	3.000040e-01	 1.89319e-03	 1.83953e-03	 1.67915e-03	 1.43722e-03	 1.13369e-03	 7.99702e-04	 4.68262e-04	 1.60724e-04	-1.03144e-04	-3.12697e-04	-4.61262e-04	-5.49394e-04	-5.80456e-04	-5.62920e-04	-5.05848e-04	-4.21337e-04	-3.19837e-04	-2.12980e-04	-1.09220e-04	-1.69845e-05	 5.91686e-05	 1.15043e-04	 1.50334e-04	 1.64811e-04	 1.61580e-04	 1.43191e-04	 1.14708e-04	 7.98663e-05	 4.41693e-05	 1.09842e-05	-1.51506e-05	-3.23453e-05	-3.79784e-05	-3.23436e-05	-1.51458e-05	 1.09868e-05	 4.41735e-05	 7.98771e-05	 1.14715e-04	 1.43195e-04	 1.61580e-04	 1.64811e-04	 1.50327e-04	 1.15038e-04	 5.91617e-05	-1.69974e-05	-1.09236e-04	-2.12991e-04	-3.19845e-04	-4.21346e-04	-5.05853e-04	-5.62916e-04	-5.80457e-04	-5.49396e-04	-4.61258e-04	-3.12692e-04	-1.03130e-04	 1.60732e-04	 4.68272e-04	 7.99713e-04	 1.13370e-03	 1.43722e-03	 1.67916e-03	 1.83953e-03
UR 0	3.000040e-01	-8.01295e-03	-7.79626e-03	-7.19642e-03	-6.44948e-03	-5.55246e-03	-4.52202e-03	-3.47597e-03	-2.43909e-03	-1.46661e-03	-5.91904e-04	 1.49045e-04	 7.51486e-04	 1.20592e-03	 1.52469e-03	 1.71494e-03	 1.79847e-03	 1.79219e-03	 1.71642e-03	 1.59045e-03	 1.42864e-03	 1.24696e-03	 1.05137e-03	 8.55287e-04	 6.58219e-04	 4.72084e-04	 2.92259e-04	 1.31469e-04	-1.70374e-05	-1.39288e-04	-2.43563e-04	-3.15150e-04	-3.64094e-04	-3.76351e-04	-3.64086e-04	-3.15144e-04	-2.43546e-04	-1.39267e-04	-1.70188e-05	 1.31492e-04	 2.92284e-04	 4.72099e-04	 6.58232e-04	 8.55292e-04	 1.05136e-03	 1.24698e-03	 1.42862e-03	 1.59044e-03	 1.71640e-03	 1.79215e-03	 1.79845e-03	 1.71494e-03	 1.52470e-03	 1.20595e-03	 7.51509e-04	 1.49063e-04	-5.91878e-04	-1.46660e-03	-2.43906e-03	-3.47594e-03	-4.52199e-03	-5.55236e-03	-6.44942e-03	-7.19645e-03	-7.79624e-03
