    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000022e-01	-9.75965e-03	-9.04679e-03	-7.07221e-03	-4.24000e-03	-1.07607e-03	 1.89217e-03	 4.24057e-03	 5.69729e-03	 6.17502e-03	 5.75174e-03	 4.63403e-03	 3.09424e-03	 1.41024e-03	-1.86167e-04	-1.53854e-03	-2.57109e-03	-3.27358e-03	-3.67302e-03	-3.80164e-03	-3.67292e-03	-3.27341e-03	-2.57089e-03	-1.53839e-03	-1.86117e-04	 1.41016e-03	 3.09405e-03	 4.63377e-03	 5.75148e-03	 6.17482e-03	 5.69719e-03	 4.24063e-03	 1.89236e-03	-1.07578e-03	-4.23969e-03	-7.07194e-03	-9.04664e-03
UR 0	1.000022e-01	 1.13158e-01	 1.04634e-01	 8.29472e-02	 5.58805e-02	 2.99901e-02	 9.67187e-03	-3.39778e-03	-1.01271e-02	-1.29253e-02	-1.46723e-02	-1.73410e-02	-2.14392e-02	-2.62089e-02	-3.02691e-02	-3.24915e-02	-3.25576e-02	-3.11775e-02	-2.95546e-02	-2.88589e-02	-2.95527e-02	-3.11743e-02	-3.25539e-02	-3.24879e-02	-3.02665e-02	-2.62076e-02	-2.14388e-02	-1.73411e-02	-1.46729e-02	-1.29262e-02	-1.01285e-02	-3.40059e-03	 9.66733e-03	 2.99851e-02	 5.58755e-02	 8.29425e-02	 1.04632e-01
UR 1	1.000022e-01	 1.44877e-06	-7.49921e-03	-1.79124e-02	-3.24756e-02	-4.93841e-02	-6.52221e-02	-7.61532e-02	-7.93368e-02	-7.38839e-02	-6.15025e-02	-4.52413e-02	-2.88794e-02	-1.53502e-02	-6.15735e-03	-1.20927e-03	 5.97153e-04	 7.65224e-04	 3.98148e-04	 9.98425e-07	-3.96130e-04	-7.63185e-04	-5.95286e-04	 1.21051e-03	 6.15704e-03	 1.53479e-02	 2.88751e-02	 4.52358e-02	 6.14967e-02	 7.38793e-02	 7.93335e-02	 7.61527e-02	 6.52237e-02	 4.93868e-02	 3.24788e-02	 1.79158e-02	 7.50220e-03
UR 2	1.000022e-01	 2.06854e-10	-5.06695e-03	-3.86150e-03	-2.07009e-03	 2.46626e-05	-7.07518e-04	-1.59932e-04	-4.41013e-04	-6.14394e-05	 2.43552e-04	-7.45399e-05	 2.20585e-04	-4.00245e-04	-3.96614e-05	-4.04905e-04	-6.85141e-05	-1.85990e-04	-1.87046e-05	 2.86460e-09	 1.86725e-05	 1.85946e-04	 6.84341e-05	 4.04804e-04	 3.96474e-05	 4.00270e-04	-2.20512e-04	 7.45679e-05	-2.43568e-04	 6.13600e-05	 4.40888e-04	 1.59969e-04	 7.07566e-04	-2.45177e-05	 2.07020e-03	 3.86161e-03	 5.06695e-03
U  0	2.000020e-01	 0.00000e+00	 2.77130e-05	 8.92699e-05	 1.55315e-04	 5.62397e-05	-9.40873e-05	-2.09209e-04	-3.35280e-04	-2.98434e-04	-3.00479e-04	-1.76027e-04	-1.37322e-04	-6.31721e-05	-2.63309e-05	-8.12262e-06	 1.38178e-05	 5.23782e-06	 9.03580e-06	 6.79978e-09	-9.02268e-06	-5.22459e-06	-1.38035e-05	 8.13278e-06	 2.63371e-05	 6.31715e-05	 1.37313e-04	 1.76008e-04	 3.00442e-04	 2.98389e-04	 3.35253e-04	 2.09213e-04	 9.41143e-05	-5.62077e-05	-1.55285e-04	-8.92527e-05	-2.77072e-05
U  1	2.000020e-01	 1.99850e-03	 1.63934e-03	 1.04248e-03	 4.32843e-04	 1.51698e-04	 1.13166e-05	-6.28283e-05	-5.32925e-05	-6.33888e-05	-6.01696e-05	-6.72541e-05	-9.91085e-05	-1.17125e-04	-1.42894e-04	-1.62370e-04	-1.53591e-04	-1.76165e-04	-1.47431e-04	-1.76922e-04	-1.47424e-04	-1.76154e-04	-1.53580e-04	-1.62356e-04	-1.42887e-04	-1.17127e-04	-9.91188e-05	-6.72711e-05	-6.01851e-05	-6.34037e-05	-5.33062e-05	-6.28467e-05	 1.12841e-05	 1.51636e-04	 4.32765e-04	 1.04240e-03	 1.63929e-03
U  2	2.000020e-01	-1.69257e-02	-1.57513e-02	-1.24958e-02	-7.84590e-03	-2.68483e-03	 2.12603e-03	 5.91932e-03	 8.28711e-03	 9.11515e-03	 8.54443e-03	 6.91761e-03	 4.66691e-03	 2.21912e-03	-7.99754e-05	-2.00800e-03	-3.46298e-03	-4.44248e-03	-4.99374e-03	-5.17051e-03	-4.99349e-03	-4.44214e-03	-3.46258e-03	-2.00767e-03	-7.98770e-05	 2.21891e-03	 4.66644e-03	 6.91700e-03	 8.54378e-03	 9.11461e-03	 8.28689e-03	 5.91949e-03	 2.12655e-03	-2.68400e-03	-7.84511e-03	-1.24950e-02	-1.57509e-02
UR 0	2.000020e-01	 1.87341e-01	 1.73167e-01	 1.36415e-01	 9.09257e-02	 4.82694e-02	 1.57125e-02	-4.68109e-03	-1.47982e-02	-1.87705e-02	-2.10713e-02	-2.49576e-02	-3.10892e-02	-3.81465e-02	-4.39635e-02	-4.69130e-02	-4.65688e-02	-4.41581e-02	-4.14797e-02	-4.03686e-02	-4.14759e-02	-4.41512e-02	-4.65608e-02	-4.69049e-02	-4.39573e-02	-3.81429e-02	-3.10881e-02	-2.49583e-02	-2.10723e-02	-1.87723e-02	-1.48018e-02	-4.68804e-03	 1.57013e-02	 4.82560e-02	 9.09121e-02	 1.36401e-01	 1.73162e-01
UR 1	2.000020e-01	 4.06327e-06	-1.25119e-02	-2.99088e-02	-5.36520e-02	-8.07242e-02	-1.05375e-01	-1.21791e-01	-1.25619e-01	-1.15956e-01	-9.49010e-02	-6.84955e-02	-4.26414e-02	-2.18316e-02	-8.11309e-03	-9.80746e-04	 1.38902e-03	 1.40206e-03	 6.94492e-04	 1.94163e-06	-6.90416e-04	-1.39758e-03	-1.38466e-03	 9.84075e-04	 8.11311e-03	 2.18273e-02	 4.26326e-02	 6.84835e-02	 9.48876e-02	 1.15943e-01	 1.25612e-01	 1.21789e-01	 1.05380e-01	 8.07317e-02	 5.36607e-02	 2.99180e-02	 1.25201e-02
UR 2	2.000020e-01	 9.48058e-08	-6.42114e-03	-7.20339e-03	-4.78694e-03	-1.39846e-03	-2.36064e-03	-1.09807e-03	-1.08786e-03	-4.48260e-04	-1.25383e-04	-4.48809e-04	 3.60266e-05	-8.74817e-04	-3.60760e-04	-8.44060e-04	-3.02861e-04	-3.89562e-04	-8.93432e-05	-1.01120e-09	 8.92768e-05	 3.89497e-04	 3.02732e-04	 8.43833e-04	 3.60672e-04	 8.74849e-04	-3.58495e-05	 4.48844e-04	 1.25208e-04	 4.48124e-04	 1.08779e-03	 1.09817e-03	 2.36071e-03	 1.39878e-03	 4.78746e-03	 7.20393e-03	 6.42142e-03
U  0	3.000017e-01	 0.00000e+00	 2.64705e-05	 3.72737e-06	-1.04541e-04	-4.98518e-04	-1.28977e-03	-2.34924e-03	-3.47019e-03	-4.23533e-03	-4.50322e-03	-4.11440e-03	-3.24884e-03	-2.07455e-03	-1.05812e-03	-3.93494e-04	-6.83755e-05	 1.60442e-05	 2.92978e-05	 1.30430e-06	-2.71549e-05	-1.52881e-05	 6.68269e-05	 3.88437e-04	 1.04850e-03	 2.06250e-03	 3.23749e-03	 4.10635e-03	 4.50009e-03	 4.23733e-03	 3.47636e-03	 2.35762e-03	 1.29760e-03	 5.03613e-04	 1.07376e-04	-2.43512e-06	-2.61393e-05
U  1	3.000017e-01	 2.99656e-03	 2.76216e-03	 2.17737e-03	 1.34195e-03	 6.77667e-04	 3.23427e-04	 1.85480e-04	 1.93695e-04	 2.20987e-04	 2.58253e-04	 2.75806e-04	 2.34861e-04	 9.77942e-05	-3.25627e-04	-1.14294e-03	-2.29164e-03	-3.54900e-03	-4.44352e-03	-4.80252e-03	-4.44892e-03	-3.55854e-03	-2.30274e-03	-1.15249e-03	-3.31265e-04	 9.52926e-05	 2.34457e-04	 2.76748e-04	 2.59786e-04	 2.22357e-04	 1.94116e-04	 1.84236e-04	 3.19613e-04	 6.70520e-04	 1.33331e-03	 2.16986e-03	 2.75780e-03
U  2	3.000017e-01	-2.34769e-02	-2.18672e-02	-1.71993e-02	-1.00048e-02	-1.11752e-03	 8.41008e-03	 1.73894e-02	 2.46761e-02	 2.93139e-02	 3.06477e-02	 2.84236e-02	 2.28345e-02	 1.44899e-02	 4.33105e-03	-6.46187e-03	-1.65933e-02	-2.48524e-02	-3.02540e-02	-3.21409e-02	-3.02804e-02	-2.49023e-02	-1.66612e-02	-6.54042e-03	 4.25019e-03	 1.44155e-02	 2.27741e-02	 2.83836e-02	 3.06321e-02	 2.93231e-02	 2.47080e-02	 1.74393e-02	 8.47086e-03	-1.05421e-03	-9.94745e-03	-1.71560e-02	-2.18439e-02
UR 0	3.000017e-01	 2.85498e-01	 2.75826e-01	 2.44531e-01	 2.00081e-01	 1.48606e-01	 9.84599e-02	 5.57720e-02	 2.49143e-02	 4.69315e-03	-8.13567e-03	-2.07475e-02	-4.05564e-02	-7.15455e-02	-1.16037e-01	-1.70742e-01	-2.29366e-01	-2.81504e-01	-3.19605e-01	-3.31972e-01	-3.19789e-01	-2.81827e-01	-2.29808e-01	-1.71237e-01	-1.16551e-01	-7.20588e-02	-4.10517e-02	-2.12229e-02	-8.60315e-03	 4.21377e-03	 2.44103e-02	 5.52354e-02	 9.78952e-02	 1.48061e-01	 1.99585e-01	 2.44158e-01	 2.75619e-01
UR 1	3.000017e-01	 2.20503e-04	-1.10083e-02	-2.90213e-02	-5.75050e-02	-9.88130e-02	-1.50992e-01	-2.08239e-01	-2.60065e-01	-2.99098e-01	-3.13994e-01	-3.05051e-01	-2.70732e-01	-2.21836e-01	-1.65420e-01	-1.11407e-01	-6.63850e-02	-3.43329e-02	-1.35229e-02	-2.50504e-04	 1.30120e-02	 3.37990e-02	 6.58250e-02	 1.10847e-01	 1.64860e-01	 2.21323e-01	 2.70315e-01	 3.04789e-01	 3.13913e-01	 2.99202e-01	 2.60346e-01	 2.08641e-01	 1.51479e-01	 9.93093e-02	 5.79989e-02	 2.95004e-02	 1.14597e-02
UR 2	3.000017e-01	 1.00379e-05	 2.39541e-04	-3.99159e-04	 1.40158e-04	 4.27617e-03	 6.01611e-03	 6.04607e-03	 3.90243e-03	 1.54813e-03	 1.60666e-04	-8.41498e-04	-2.22773e-03	-2.47483e-03	 4.78405e-04	 2.51609e-03	 4.13627e-03	 2.94837e-03	 1.08912e-03	 1.03574e-05	-1.06745e-03	-2.92577e-03	-4.12579e-03	-2.54194e-03	-5.04681e-04	 2.48495e-03	 2.25138e-03	 8.66081e-04	-1.37855e-04	-1.52346e-03	-3.87536e-03	-6.02372e-03	-6.02187e-03	-4.28324e-03	-1.22631e-04	 4.24528e-04	-2.18148e-04
U  0	4.000015e-01	 0.00000e+00	 2.84988e-05	 1.66545e-05	-6.66360e-05	-3.98953e-04	-1.08246e-03	-2.08037e-03	-3.19776e-03	-3.99347e-03	-4.30947e-03	-3.97463e-03	-3.16199e-03	-2.03375e-03	-1.04190e-03	-3.79912e-04	-5.90262e-05	 1.98406e-05	 2.90782e-05	 1.10178e-08	-2.90588e-05	-1.98313e-05	 5.90166e-05	 3.79882e-04	 1.04185e-03	 2.03364e-03	 3.16190e-03	 3.97465e-03	 4.30949e-03	 3.99376e-03	 3.19812e-03	 2.08083e-03	 1.08287e-03	 3.99192e-04	 6.67698e-05	-1.65853e-05	-2.84767e-05
U  1	4.000015e-01	 3.99588e-03	 3.69753e-03	 2.94921e-03	 1.89488e-03	 9.74029e-04	 3.69421e-04	 8.36444e-05	 2.25415e-05	 2.12165e-05	 5.23055e-05	 7.96214e-05	 6.48864e-05	-2.60926e-05	-3.72481e-04	-1.07714e-03	-2.10797e-03	-3.26399e-03	-4.09107e-03	-4.42483e-03	-4.09109e-03	-3.26399e-03	-2.10802e-03	-1.07715e-03	-3.72521e-04	-2.61026e-05	 6.48957e-05	 7.96522e-05	 5.23265e-05	 2.12464e-05	 2.25223e-05	 8.35525e-05	 3.69223e-04	 9.73632e-04	 1.89446e-03	 2.94891e-03	 3.69746e-03
U  2	4.000015e-01	-2.82960e-02	-2.65549e-02	-2.15452e-02	-1.38598e-02	-4.40962e-03	 5.67630e-03	 1.51613e-02	 2.28926e-02	 2.79283e-02	 2.96343e-02	 2.77801e-02	 2.25741e-02	 1.46305e-02	 4.88668e-03	-5.49519e-03	-1.52499e-02	-2.32022e-02	-2.83986e-02	-3.02049e-02	-2.83981e-02	-2.32024e-02	-1.52498e-02	-5.49573e-03	 4.88607e-03	 1.46300e-02	 2.25732e-02	 2.77799e-02	 2.96349e-02	 2.79293e-02	 2.28944e-02	 1.51641e-02	 5.67937e-03	-4.40653e-03	-1.38570e-02	-2.15429e-02	-2.65540e-02
UR 0	4.000015e-01	 3.07367e-01	 2.96249e-01	 2.61556e-01	 2.13055e-01	 1.58034e-01	 1.05646e-01	 6.21676e-02	 3.13478e-02	 1.13552e-02	-1.32959e-03	-1.39547e-02	-3.38381e-02	-6.47537e-02	-1.08831e-01	-1.62541e-01	-2.19788e-01	-2.70451e-01	-3.07373e-01	-3.19297e-01	-3.07372e-01	-2.70443e-01	-2.19794e-01	-1.62550e-01	-1.08838e-01	-6.47663e-02	-3.38463e-02	-1.39661e-02	-1.34130e-03	 1.13423e-02	 3.13329e-02	 6.21477e-02	 1.05605e-01	 1.57997e-01	 2.13026e-01	 2.61539e-01	 2.96233e-01
UR 1	4.000015e-01	 9.22828e-06	-1.22311e-02	-3.15997e-02	-6.17794e-02	-1.04796e-01	-1.57634e-01	-2.14348e-01	-2.64693e-01	-3.01725e-01	-3.14468e-01	-3.03675e-01	-2.68042e-01	-2.18486e-01	-1.62088e-01	-1.08558e-01	-6.43472e-02	-3.30666e-02	-1.28502e-02	-7.62056e-07	 1.28484e-02	 3.30660e-02	 6.43460e-02	 1.08560e-01	 1.62072e-01	 2.18478e-01	 2.68034e-01	 3.03668e-01	 3.14458e-01	 3.01714e-01	 2.64704e-01	 2.14359e-01	 1.57674e-01	 1.04826e-01	 6.18010e-02	 3.16236e-02	 1.22502e-02
UR 2	4.000015e-01	-9.21870e-08	-6.96144e-04	-2.07939e-03	-2.55098e-03	 9.57992e-06	 1.95519e-03	 3.82473e-03	 2.88350e-03	 1.17215e-03	 6.04151e-05	-9.49816e-04	-2.44897e-03	-2.97695e-03	-5.17097e-04	 1.48415e-03	 3.54646e-03	 2.72773e-03	 1.06783e-03	-1.23916e-07	-1.06786e-03	-2.72795e-03	-3.54641e-03	-1.48414e-03	 5.17580e-04	 2.97782e-03	 2.44998e-03	 9.51273e-04	-6.01730e-05	-1.17192e-03	-2.88398e-03	-3.82321e-03	-1.95526e-03	-8.39755e-06	 2.55258e-03	 2.08148e-03	 6.96265e-04
U  0	5.000012e-01	 0.00000e+00	 3.12378e-05	 2.86160e-05	-4.40132e-05	-3.51704e-04	-9.93277e-04	-1.98903e-03	-3.13754e-03	-3.97500e-03	-4.32618e-03	-4.01841e-03	-3.21865e-03	-2.09237e-03	-1.08167e-03	-3.90092e-04	-5.73490e-05	 2.31496e-05	 3.03510e-05	 1.51691e-07	-3.00604e-05	-2.29020e-05	 5.75093e-05	 3.90115e-04	 1.08151e-03	 2.09188e-03	 3.21807e-03	 4.01751e-03	 4.32563e-03	 3.97522e-03	 3.13742e-03	 1.98903e-03	 9.93555e-04	 3.51908e-04	 4.41468e-05	-2.85383e-05	-3.12111e-05
U  1	5.000012e-01	 5.00344e-03	 4.62327e-03	 3.68624e-03	 2.40393e-03	 1.23965e-03	 4.18154e-04	 6.96296e-06	-1.13641e-04	-1.39094e-04	-1.13714e-04	-8.03338e-05	-7.67270e-05	-1.32847e-04	-4.13789e-04	-1.02012e-03	-1.95441e-03	-3.02982e-03	-3.80633e-03	-4.12154e-03	-3.80632e-03	-3.02985e-03	-1.95441e-03	-1.02013e-03	-4.13778e-04	-1.32762e-04	-7.65996e-05	-8.01704e-05	-1.13561e-04	-1.38940e-04	-1.13565e-04	 6.93286e-06	 4.17984e-04	 1.23927e-03	 2.40350e-03	 3.68622e-03	 4.62325e-03
U  2	5.000012e-01	-3.24313e-02	-3.05411e-02	-2.51378e-02	-1.68844e-02	-6.78471e-03	 3.94122e-03	 1.39901e-02	 2.21810e-02	 2.75731e-02	 2.95586e-02	 2.79361e-02	 2.29418e-02	 1.52170e-02	 5.70842e-03	-4.42298e-03	-1.39314e-02	-2.16760e-02	-2.67258e-02	-2.84819e-02	-2.67257e-02	-2.16757e-02	-1.39321e-02	-4.42540e-03	 5.70583e-03	 1.52147e-02	 2.29383e-02	 2.79333e-02	 2.95575e-02	 2.75730e-02	 2.21807e-02	 1.39909e-02	 3.94404e-03	-6.78211e-03	-1.68815e-02	-2.51366e-02	-3.05392e-02
UR 0	5.000012e-01	 3.32839e-01	 3.19904e-01	 2.80895e-01	 2.27149e-01	 1.68036e-01	 1.12162e-01	 6.72024e-02	 3.59939e-02	 1.59669e-02	 3.28613e-03	-9.51725e-03	-2.97180e-02	-6.08805e-02	-1.04816e-01	-1.57808e-01	-2.13861e-01	-2.63089e-01	-2.98821e-01	-3.10334e-01	-2.98819e-01	-2.63083e-01	-2.13867e-01	-1.57815e-01	-1.04822e-01	-6.08950e-02	-2.97327e-02	-9.53390e-03	 3.26929e-03	 1.59499e-02	 3.59758e-02	 6.71774e-02	 1.12110e-01	 1.67988e-01	 2.27109e-01	 2.80871e-01	 3.19886e-01
UR 1	5.000012e-01	 1.01760e-05	-1.36266e-02	-3.47892e-02	-6.72133e-02	-1.12460e-01	-1.66949e-01	-2.24170e-01	-2.73643e-01	-3.08855e-01	-3.19105e-01	-3.05774e-01	-2.68012e-01	-2.16979e-01	-1.59925e-01	-1.06441e-01	-6.27705e-02	-3.21185e-02	-1.24445e-02	-4.63658e-06	 1.24345e-02	 3.21087e-02	 6.27612e-02	 1.06435e-01	 1.59901e-01	 2.16956e-01	 2.67985e-01	 3.05753e-01	 3.19083e-01	 3.08829e-01	 2.73646e-01	 2.24176e-01	 1.66986e-01	 1.12494e-01	 6.72379e-02	 3.48146e-02	 1.36472e-02
UR 2	5.000012e-01	-2.91248e-07	-1.72045e-03	-3.65138e-03	-4.74911e-03	-3.24127e-03	-1.07811e-03	 2.07355e-03	 1.99145e-03	 7.76461e-04	-8.56470e-05	-1.12589e-03	-2.85047e-03	-3.81259e-03	-1.96192e-03	 1.18308e-04	 2.76607e-03	 2.40017e-03	 9.97230e-04	-3.34908e-07	-9.97740e-04	-2.40115e-03	-2.76732e-03	-1.20841e-04	 1.95944e-03	 3.81283e-03	 2.85124e-03	 1.12703e-03	 8.53396e-05	-7.76933e-04	-1.99211e-03	-2.07112e-03	 1.07973e-03	 3.24413e-03	 4.75219e-03	 3.65459e-03	 1.72051e-03
U  0	6.000010e-01	 0.00000e+00	 3.35038e-05	 3.85872e-05	-2.40106e-05	-3.05981e-04	-9.01776e-04	-1.88793e-03	-3.06080e-03	-3.93733e-03	-4.32461e-03	-4.04603e-03	-3.26519e-03	-2.14450e-03	-1.11988e-03	-4.01107e-04	-5.69620e-05	 2.55386e-05	 3.11546e-05	-2.93354e-08	-3.12384e-05	-2.56963e-05	 5.66756e-05	 4.00634e-04	 1.11919e-03	 2.14348e-03	 3.26396e-03	 4.04503e-03	 4.32451e-03	 3.93850e-03	 3.06224e-03	 1.88924e-03	 9.03036e-04	 3.06747e-04	 2.44418e-05	-3.83954e-05	-3.34500e-05
U  1	6.000010e-01	 6.01100e-03	 5.55479e-03	 4.43844e-03	 2.93166e-03	 1.52714e-03	 4.88922e-04	-5.11531e-05	-2.35349e-04	-2.87753e-04	-2.69853e-04	-2.31477e-04	-2.10655e-04	-2.33833e-04	-4.53529e-04	-9.68173e-04	-1.81291e-03	-2.81378e-03	-3.54459e-03	-3.84308e-03	-3.54481e-03	-2.81437e-03	-1.81384e-03	-9.68801e-04	-4.53957e-04	-2.34097e-04	-2.10802e-04	-2.31565e-04	-2.69923e-04	-2.87907e-04	-2.35581e-04	-5.16694e-05	 4.88056e-04	 1.52571e-03	 2.92993e-03	 4.43635e-03	 5.55477e-03
U  2	6.000010e-01	-3.63568e-02	-3.43594e-02	-2.85876e-02	-1.98151e-02	-9.12260e-03	 2.18593e-03	 1.27610e-02	 2.13954e-02	 2.71240e-02	 2.94092e-02	 2.80186e-02	 2.32530e-02	 1.57556e-02	 6.48653e-03	-3.40332e-03	-1.26762e-02	-2.02308e-02	-2.51417e-02	-2.68504e-02	-2.51448e-02	-2.02323e-02	-1.26803e-02	-3.40822e-03	 6.48116e-03	 1.57551e-02	 2.32531e-02	 2.80231e-02	 2.94108e-02	 2.71348e-02	 2.13910e-02	 1.27712e-02	 2.19480e-03	-9.11565e-03	-1.98040e-02	-2.85864e-02	-3.43583e-02
