    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000022e-01	-1.40282e-03	-1.19462e-03	-6.99957e-04	-8.14540e-05	 4.83238e-04	 8.34073e-04	 9.00129e-04	 6.94580e-04	 3.14385e-04	-1.04136e-04	-4.22542e-04	-5.52306e-04	-4.70222e-04	-2.29649e-04	 6.98194e-05	 3.09640e-04	 4.01624e-04	 3.09367e-04	 6.93147e-05	-2.30365e-04	-4.71098e-04	-5.53258e-04	-4.23405e-04	-1.04714e-04	 3.14228e-04	 6.94873e-04	 9.00826e-04	 8.35077e-04	 4.84395e-04	-8.03240e-05	-6.99065e-04	-1.19412e-03
UR 0	1.000022e-01	 2.21988e-02	 1.80888e-02	 1.11103e-02	 3.62873e-03	-2.60222e-03	-6.06828e-03	-7.16614e-03	-7.00666e-03	-6.80068e-03	-7.03994e-03	-7.29863e-03	-6.67325e-03	-4.31915e-03	-3.47950e-04	 4.37787e-03	 8.14297e-03	 9.63832e-03	 8.14203e-03	 4.37871e-03	-3.49451e-04	-4.32319e-03	-6.67955e-03	-7.30640e-03	-7.04695e-03	-6.80791e-03	-7.01480e-03	-7.17589e-03	-6.08021e-03	-2.61361e-03	 3.61584e-03	 1.11004e-02	 1.80835e-02
UR 1	1.000022e-01	 4.14315e-06	-2.71180e-03	-5.58552e-03	-9.60069e-03	-1.34868e-02	-1.52789e-02	-1.40051e-02	-9.46852e-03	-3.04310e-03	 3.39731e-03	 7.78311e-03	 9.36119e-03	 8.27901e-03	 5.81321e-03	 3.18802e-03	 1.27443e-03	-2.22046e-06	-1.27886e-03	-3.19150e-03	-5.81802e-03	-8.28588e-03	-9.37068e-03	-7.79387e-03	-3.40213e-03	 3.04390e-03	 9.47264e-03	 1.40127e-02	 1.52901e-02	 1.34968e-02	 9.61177e-03	 5.59531e-03	 2.72048e-03
UR 2	1.000022e-01	-1.15049e-07	-8.89445e-03	-4.56851e-03	-7.68979e-04	 1.02872e-03	 8.95847e-04	 6.21029e-04	 5.10457e-04	 2.20820e-04	 3.75237e-04	 1.86927e-04	 2.21696e-04	 2.30919e-04	 6.08433e-05	 1.56857e-04	-9.41434e-06	 1.19491e-08	 9.56188e-06	-1.56866e-04	-6.07740e-05	-2.30861e-04	-2.21695e-04	-1.86848e-04	-3.75328e-04	-2.20492e-04	-5.10637e-04	-6.21026e-04	-8.95770e-04	-1.02865e-03	 7.68959e-04	 4.56884e-03	 8.89460e-03
U  0	2.000020e-01	 0.00000e+00	 4.46546e-05	 1.28275e-04	 1.96384e-04	 1.00377e-04	-6.37044e-05	-5.94523e-05	-1.34233e-04	-4.67480e-05	-4.71939e-05	-3.99428e-05	-1.22993e-05	-3.54948e-05	-8.74634e-06	-4.19782e-06	-1.48264e-07	-6.91232e-08	 9.41024e-09	 4.06050e-06	 8.62480e-06	 3.54076e-05	 1.22292e-05	 3.98869e-05	 4.71093e-05	 4.67488e-05	 1.34252e-04	 5.94636e-05	 6.38107e-05	-1.00183e-04	-1.96154e-04	-1.28182e-04	-4.46273e-05
U  1	2.000020e-01	 1.99879e-03	 1.44091e-03	 7.48596e-04	 2.01563e-04	 3.65503e-05	 6.39881e-05	 4.73024e-05	 6.78439e-05	 2.99456e-05	-2.12771e-05	-5.68284e-05	-5.64599e-05	-7.30590e-05	-4.19771e-05	-5.06645e-05	-5.26082e-05	-4.14495e-05	-5.26441e-05	-5.07196e-05	-4.20501e-05	-7.31601e-05	-5.65790e-05	-5.69729e-05	-2.14249e-05	 2.98045e-05	 6.77295e-05	 4.72007e-05	 6.38986e-05	 3.64310e-05	 2.01397e-04	 7.48248e-04	 1.44066e-03
U  2	2.000020e-01	-1.28138e-02	-1.13905e-02	-7.63385e-03	-2.74467e-03	 1.88488e-03	 5.12523e-03	 6.41015e-03	 5.78169e-03	 3.79400e-03	 1.28043e-03	-9.28241e-04	-2.24412e-03	-2.47115e-03	-1.79885e-03	-7.03914e-04	 2.53703e-04	 6.27906e-04	 2.54252e-04	-7.03093e-04	-1.79835e-03	-2.47145e-03	-2.24538e-03	-9.30224e-04	 1.27813e-03	 3.79199e-03	 5.78054e-03	 6.41035e-03	 5.12707e-03	 1.88819e-03	-2.74060e-03	-7.63023e-03	-1.13882e-02
UR 0	2.000020e-01	 1.70107e-01	 1.48109e-01	 9.78094e-02	 4.14232e-02	-3.95260e-03	-3.01916e-02	-3.90739e-02	-3.92630e-02	-3.84859e-02	-4.05436e-02	-4.35252e-02	-4.22040e-02	-3.23670e-02	-1.34801e-02	 9.28817e-03	 2.79869e-02	 3.51283e-02	 2.80016e-02	 9.31661e-03	-1.34567e-02	-3.23567e-02	-4.22022e-02	-4.35279e-02	-4.05498e-02	-3.84955e-02	-3.92762e-02	-3.90952e-02	-3.02281e-02	-4.00639e-03	 4.13567e-02	 9.77545e-02	 1.48076e-01
UR 1	2.000020e-01	 1.83675e-05	-1.63680e-02	-3.91150e-02	-6.87842e-02	-9.70044e-02	-1.12207e-01	-1.06284e-01	-8.01257e-02	-4.06964e-02	-8.96619e-04	 2.81097e-02	 4.07098e-02	 3.86449e-02	 2.77637e-02	 1.54824e-02	 6.18516e-03	 4.94670e-06	-6.17480e-03	-1.54704e-02	-2.77598e-02	-3.86559e-02	-4.07328e-02	-2.81405e-02	 8.63602e-04	 4.06644e-02	 8.00988e-02	 1.06270e-01	 1.12215e-01	 9.70310e-02	 6.88241e-02	 3.91552e-02	 1.64060e-02
UR 2	2.000020e-01	 6.13410e-07	-9.25528e-03	-7.41137e-03	-5.13165e-03	-5.33975e-04	-1.05038e-03	 3.08848e-04	 9.89162e-04	-3.20016e-04	 3.11859e-04	-1.03708e-03	-2.02309e-04	 3.90775e-05	-2.43205e-04	 1.98612e-04	-3.32899e-04	 2.87959e-07	 3.33039e-04	-1.97699e-04	 2.43656e-04	-3.90356e-05	 2.02632e-04	 1.03718e-03	-3.11171e-04	 3.21797e-04	-9.90031e-04	-3.09650e-04	 1.05104e-03	 5.34880e-04	 5.13231e-03	 7.41288e-03	 9.25634e-03
U  0	3.000017e-01	 0.00000e+00	 4.21164e-05	 1.15589e-04	 1.86512e-04	 1.34560e-05	-2.31848e-04	-2.40723e-04	-3.14197e-04	-1.47787e-04	-1.19006e-04	-6.26595e-05	-1.72997e-05	-3.09668e-05	 2.47481e-06	 1.45527e-06	 5.20388e-06	-8.17925e-08	-5.36689e-06	-1.61239e-06	-2.61453e-06	 3.08664e-05	 1.72124e-05	 6.25821e-05	 1.18897e-04	 1.47776e-04	 3.14212e-04	 2.40730e-04	 2.31982e-04	-1.31869e-05	-1.86187e-04	-1.15441e-04	-4.20708e-05
U  1	3.000017e-01	 2.99700e-03	 2.34096e-03	 1.31759e-03	 3.68525e-04	 2.05573e-05	-9.32644e-06	-4.54095e-05	-1.88394e-05	-6.79062e-05	-1.36483e-04	-1.80648e-04	-1.85513e-04	-1.93794e-04	-1.43515e-04	-1.45031e-04	-1.26853e-04	-1.22994e-04	-1.26889e-04	-1.45097e-04	-1.43597e-04	-1.93918e-04	-1.85665e-04	-1.80824e-04	-1.36658e-04	-6.80740e-05	-1.89760e-05	-4.55435e-05	-9.45818e-06	 2.03719e-05	 3.68265e-04	 1.31711e-03	 2.34065e-03
U  2	3.000017e-01	-1.90975e-02	-1.71404e-02	-1.19341e-02	-5.10594e-03	 1.45053e-03	 6.21563e-03	 8.42193e-03	 8.09219e-03	 5.89691e-03	 2.85745e-03	-6.56251e-06	-1.95554e-03	-2.70743e-03	-2.41386e-03	-1.56171e-03	-7.32235e-04	-3.98737e-04	-7.31793e-04	-1.56109e-03	-2.41367e-03	-2.70803e-03	-1.95704e-03	-8.69791e-06	 2.85516e-03	 5.89486e-03	 8.09085e-03	 8.42241e-03	 6.21763e-03	 1.45414e-03	-5.10151e-03	-1.19304e-02	-1.71378e-02
UR 0	3.000017e-01	 2.37713e-01	 2.08757e-01	 1.40761e-01	 6.39933e-02	 2.85458e-03	-3.26446e-02	-4.49681e-02	-4.56528e-02	-4.49075e-02	-4.77678e-02	-5.22751e-02	-5.23779e-02	-4.32079e-02	-2.38460e-02	-6.39034e-05	 1.97475e-02	 2.72956e-02	 1.97616e-02	-3.71628e-05	-2.38254e-02	-4.32010e-02	-5.23783e-02	-5.22804e-02	-4.77747e-02	-4.49176e-02	-4.56665e-02	-4.49892e-02	-3.26823e-02	 2.79481e-03	 6.39171e-02	 1.40700e-01	 2.08721e-01
UR 1	3.000017e-01	 1.99626e-05	-2.20099e-02	-5.28717e-02	-9.27513e-02	-1.30715e-01	-1.51901e-01	-1.45967e-01	-1.14012e-01	-6.51364e-02	-1.56099e-02	 2.12779e-02	 3.88298e-02	 3.91189e-02	 2.86991e-02	 1.61725e-02	 6.47442e-03	 4.00930e-06	-6.46582e-03	-1.61626e-02	-2.86980e-02	-3.91328e-02	-3.88546e-02	-2.13103e-02	 1.55798e-02	 6.51070e-02	 1.13984e-01	 1.45949e-01	 1.51906e-01	 1.30744e-01	 9.27979e-02	 5.29163e-02	 2.20516e-02
UR 2	3.000017e-01	 4.80432e-07	-9.65566e-03	-1.07870e-02	-8.78305e-03	-2.43594e-03	-2.86350e-03	-3.79023e-04	 6.34875e-04	-6.09440e-04	 1.06815e-04	-1.75562e-03	-6.29252e-04	-4.76925e-04	-4.04805e-04	 5.21357e-05	-3.57362e-04	 2.68227e-07	 3.57609e-04	-5.11536e-05	 4.05225e-04	 4.77153e-04	 6.29701e-04	 1.75593e-03	-1.06125e-04	 6.11478e-04	-6.36226e-04	 3.77783e-04	 2.86452e-03	 2.43735e-03	 8.78508e-03	 1.07898e-02	 9.65641e-03
U  0	4.000015e-01	 0.00000e+00	 4.23953e-05	 1.14413e-04	 1.82066e-04	-7.44254e-05	-4.23741e-04	-4.79318e-04	-5.22600e-04	-2.58620e-04	-1.86207e-04	-8.36077e-05	-2.26715e-05	-2.68770e-05	 1.15583e-05	 6.56767e-06	 9.59963e-06	-1.53790e-07	-9.90052e-06	-6.84423e-06	-1.18091e-05	 2.66881e-05	 2.25040e-05	 8.34762e-05	 1.86101e-04	 2.58660e-04	 5.22761e-04	 4.79472e-04	 4.23936e-04	 7.46749e-05	-1.81839e-04	-1.14344e-04	-4.23748e-05
U  1	4.000015e-01	 3.99521e-03	 3.21740e-03	 1.84705e-03	 5.22415e-04	 6.36060e-06	-6.59259e-05	-1.08182e-04	-8.60154e-05	-1.46506e-04	-2.27075e-04	-2.78050e-04	-2.89517e-04	-2.93017e-04	-2.30119e-04	-2.25654e-04	-1.92302e-04	-1.93743e-04	-1.92361e-04	-2.25790e-04	-2.30281e-04	-2.93259e-04	-2.89785e-04	-2.78318e-04	-2.27314e-04	-1.46721e-04	-8.61810e-05	-1.08350e-04	-6.60826e-05	 6.21103e-06	 5.22253e-04	 1.84679e-03	 3.21717e-03
U  2	4.000015e-01	-2.38245e-02	-2.14782e-02	-1.52135e-02	-6.96229e-03	 1.03042e-03	 6.95694e-03	 9.88741e-03	 9.82155e-03	 7.50596e-03	 4.10330e-03	 7.71208e-04	-1.64157e-03	-2.79205e-03	-2.80233e-03	-2.15880e-03	-1.44783e-03	-1.15383e-03	-1.44808e-03	-2.15935e-03	-2.80333e-03	-2.79370e-03	-1.64322e-03	 7.69741e-04	 4.10197e-03	 7.50549e-03	 9.82199e-03	 9.89157e-03	 6.95910e-03	 1.03275e-03	-6.95974e-03	-1.52112e-02	-2.14767e-02
UR 0	4.000015e-01	 2.88210e-01	 2.54063e-01	 1.73257e-01	 8.14783e-02	 8.94240e-03	-3.34956e-02	-4.88902e-02	-4.99063e-02	-4.91931e-02	-5.25960e-02	-5.82306e-02	-5.94334e-02	-5.09014e-02	-3.15225e-02	-7.42412e-03	 1.28453e-02	 2.05386e-02	 1.28492e-02	-7.41526e-03	-3.15230e-02	-5.09149e-02	-5.94482e-02	-5.82458e-02	-5.26090e-02	-4.92080e-02	-4.99229e-02	-4.89067e-02	-3.35140e-02	 8.91248e-03	 8.14400e-02	 1.73244e-01	 2.54057e-01
UR 1	4.000015e-01	 6.71281e-06	-2.61918e-02	-6.29229e-02	-1.09980e-01	-1.55111e-01	-1.81152e-01	-1.76127e-01	-1.39601e-01	-8.39798e-02	-2.72935e-02	 1.54388e-02	 3.66589e-02	 3.87453e-02	 2.88580e-02	 1.63777e-02	 6.56046e-03	-1.89225e-06	-6.56389e-03	-1.63802e-02	-2.88683e-02	-3.87668e-02	-3.66813e-02	-1.54583e-02	 2.72895e-02	 8.39862e-02	 1.39610e-01	 1.76145e-01	 1.81173e-01	 1.55136e-01	 1.10015e-01	 6.29441e-02	 2.62057e-02
UR 2	4.000015e-01	 2.40984e-07	-1.07150e-02	-1.41135e-02	-1.19123e-02	-3.89615e-03	-3.92181e-03	-1.14967e-03	-3.93521e-04	-1.22473e-03	-1.80550e-04	-2.30260e-03	-9.66979e-04	-9.00042e-04	-5.55993e-04	-8.57550e-05	-3.76571e-04	 5.00729e-07	 3.77406e-04	 8.70325e-05	 5.56784e-04	 9.01070e-04	 9.67948e-04	 2.30373e-03	 1.81119e-04	 1.22710e-03	 3.92631e-04	 1.14882e-03	 3.92431e-03	 3.89716e-03	 1.19136e-02	 1.41163e-02	 1.07147e-02
U  0	5.000013e-01	 0.00000e+00	 4.25797e-05	 1.21443e-04	 2.04900e-04	-1.79937e-05	-3.67228e-04	-6.57873e-04	-9.94687e-04	-8.79057e-04	-7.34578e-04	-4.29126e-04	-3.71897e-04	-3.95304e-04	-4.24286e-04	-4.90831e-04	-5.20755e-04	-5.49318e-04	-5.54459e-04	-5.13354e-04	-4.88696e-04	-3.74719e-04	-2.72282e-04	 1.65585e-05	 6.33794e-04	 1.24257e-03	 1.87923e-03	 1.91398e-03	 1.59870e-03	 8.42544e-04	 3.17474e-04	 1.56930e-04	 3.78051e-05
U  1	5.000013e-01	 4.99342e-03	 4.66363e-03	 3.44067e-03	 1.83456e-03	 8.07073e-04	 3.05223e-04	 1.50578e-04	 2.16775e-04	 2.15506e-04	 1.71566e-04	 1.52322e-04	 7.56210e-05	 3.00925e-06	-3.97870e-05	-1.38929e-04	-1.86596e-04	-3.25551e-04	-4.07767e-04	-5.90726e-04	-6.69388e-04	-8.11671e-04	-8.33117e-04	-8.22143e-04	-7.84193e-04	-6.53873e-04	-5.28227e-04	-5.32703e-04	-5.49933e-04	-5.16078e-04	 2.50463e-04	 2.00151e-03	 3.79856e-03
U  2	5.000013e-01	-3.00235e-02	-2.91205e-02	-2.32648e-02	-1.41654e-02	-4.13542e-03	 4.58854e-03	 1.04474e-02	 1.28421e-02	 1.20689e-02	 9.10259e-03	 5.22899e-03	 1.61413e-03	-1.05080e-03	-2.59148e-03	-3.28921e-03	-3.60140e-03	-3.95080e-03	-4.47050e-03	-4.95765e-03	-4.89217e-03	-3.67592e-03	-8.65337e-04	 3.50374e-03	 8.79071e-03	 1.37277e-02	 1.67624e-02	 1.65345e-02	 1.23183e-02	 4.37896e-03	-6.03585e-03	-1.68454e-02	-2.55697e-02
UR 0	5.000013e-01	 3.40658e-01	 3.23168e-01	 2.51333e-01	 1.56642e-01	 7.14672e-02	 1.30932e-02	-1.68489e-02	-2.78546e-02	-3.31322e-02	-4.14366e-02	-5.35253e-02	-6.31059e-02	-6.34286e-02	-5.18485e-02	-3.35695e-02	-1.69262e-02	-1.17749e-02	-2.15599e-02	-4.37070e-02	-6.84801e-02	-8.66493e-02	-9.16228e-02	-8.54227e-02	-7.51238e-02	-6.87177e-02	-6.73408e-02	-6.26926e-02	-3.97922e-02	 1.24718e-02	 9.51209e-02	 1.98100e-01	 2.91634e-01
UR 1	5.000013e-01	 3.05300e-02	 4.00140e-03	-3.50519e-02	-8.95544e-02	-1.50037e-01	-1.97707e-01	-2.16934e-01	-1.99993e-01	-1.53133e-01	-9.12694e-02	-3.50913e-02	 1.15293e-03	 1.55586e-02	 1.39906e-02	 6.25973e-03	-1.37631e-03	-7.11153e-03	-1.35279e-02	-2.33646e-02	-3.49863e-02	-4.15691e-02	-3.13635e-02	 3.92997e-03	 6.53240e-02	 1.40378e-01	 2.06413e-01	 2.44107e-01	 2.41006e-01	 2.03926e-01	 1.50463e-01	 9.80768e-02	 5.79887e-02
UR 2	5.000013e-01	 2.25513e-03	-5.01980e-03	-9.76448e-03	-1.20184e-02	-8.80532e-03	-8.26256e-03	-1.56796e-03	 9.03602e-04	-3.26387e-05	-1.35410e-03	-2.60138e-03	 1.49940e-04	-1.96553e-04	 1.10253e-03	 1.20899e-03	 1.56993e-03	 1.69499e-03	 2.16950e-03	 2.04228e-03	 2.40932e-03	 3.80931e-03	 4.14597e-03	 8.37919e-03	 7.54029e-03	 6.17653e-03	 3.21752e-03	 1.92647e-03	 3.00198e-03	 5.28467e-03	 1.57692e-02	 1.57804e-02	 1.03601e-02
U  0	6.000010e-01	 0.00000e+00	-7.59102e-05	 4.02951e-05	 1.61925e-04	-2.40557e-04	-1.56377e-03	-3.80735e-03	-6.37252e-03	-8.13533e-03	-8.65681e-03	-7.72103e-03	-5.84797e-03	-3.60834e-03	-1.84274e-03	-7.83368e-04	-2.11177e-04	 3.58531e-05	 7.26295e-05	-2.92773e-05	-1.67005e-04	 1.16226e-04	 1.23111e-03	 3.39886e-03	 6.11493e-03	 8.24794e-03	 9.27283e-03	 8.79957e-03	 7.12841e-03	 4.73584e-03	 2.60140e-03	 1.17404e-03	 3.73029e-04
U  1	6.000010e-01	 5.99163e-03	 6.65549e-03	 6.00657e-03	 4.31465e-03	 2.50831e-03	 1.13314e-03	 3.19896e-04	-9.89105e-05	-3.17568e-04	-3.39605e-04	-2.06469e-04	-1.08955e-04	-2.43867e-04	-1.12084e-03	-2.88286e-03	-4.96725e-03	-6.70239e-03	-7.25785e-03	-6.57927e-03	-4.84790e-03	-2.93532e-03	-1.39038e-03	-4.30345e-04	 1.47451e-04	 5.35661e-04	 6.79763e-04	 5.60359e-04	 3.12586e-04	 1.09365e-04	 5.59017e-04	 2.00591e-03	 4.09630e-03
U  2	6.000010e-01	-3.19324e-02	-3.44061e-02	-3.06564e-02	-2.13289e-02	-7.93446e-03	 7.38549e-03	 2.20935e-02	 3.39074e-02	 4.09867e-02	 4.22566e-02	 3.75289e-02	 2.75572e-02	 1.38577e-02	-1.50243e-03	-1.62489e-02	-2.81413e-02	-3.54528e-02	-3.71497e-02	-3.30125e-02	-2.36394e-02	-1.03558e-02	 4.96437e-03	 2.00563e-02	 3.28122e-02	 4.14025e-02	 4.45396e-02	 4.16702e-02	 3.31573e-02	 2.02349e-02	 4.84552e-03	-1.06070e-02	-2.35571e-02
UR 0	6.000010e-01	 4.07028e-01	 4.28153e-01	 3.99946e-01	 3.38007e-01	 2.60980e-01	 1.87428e-01	 1.30489e-01	 9.37628e-02	 7.20885e-02	 5.45068e-02	 2.73716e-02	-2.02195e-02	-8.87567e-02	-1.73573e-01	-2.64544e-01	-3.45517e-01	-3.97858e-01	-4.13711e-01	-3.87804e-01	-3.34386e-01	-2.67210e-01	-2.03087e-01	-1.52807e-01	-1.19905e-01	-1.01173e-01	-8.70817e-02	-6.46590e-02	-2.03713e-02	 4.90891e-02	 1.41093e-01	 2.45573e-01	 3.41263e-01
UR 1	6.000010e-01	 9.31068e-02	 7.43907e-02	 4.52780e-02	-4.12844e-03	-7.87404e-02	-1.72336e-01	-2.70129e-01	-3.55611e-01	-4.12139e-01	-4.22774e-01	-3.92182e-01	-3.29274e-01	-2.55419e-01	-1.86559e-01	-1.32601e-01	-9.73282e-02	-7.73033e-02	-6.17304e-02	-3.69951e-02	 5.75232e-03	 7.08213e-02	 1.53245e-01	 2.43444e-01	 3.28787e-01	 3.94129e-01	 4.20785e-01	 4.08055e-01	 3.57164e-01	 2.87342e-01	 2.15993e-01	 1.56808e-01	 1.16695e-01
UR 2	6.000010e-01	 3.48277e-03	 1.88535e-03	 1.14219e-03	 1.67010e-03	 6.19942e-03	 9.93844e-03	 1.25719e-02	 9.15176e-03	 4.62701e-03	 2.17420e-03	-2.62416e-04	-3.65335e-03	-4.92327e-03	 6.01921e-04	 3.83533e-03	 5.37508e-03	 4.56309e-03	 2.94512e-03	 7.32497e-04	-2.85534e-04	 3.47853e-03	 9.23238e-03	 1.51631e-02	 1.23489e-02	 7.10599e-03	 3.85484e-03	 9.98840e-04	-3.89173e-03	-7.20547e-03	-3.10921e-03	 1.27829e-03	 4.67155e-03
U  0	7.000008e-01	 0.00000e+00	 2.22750e-05	 1.10725e-04	 1.63038e-04	-2.75302e-04	-1.53983e-03	-3.59062e-03	-5.85916e-03	-7.27843e-03	-7.49716e-03	-6.37509e-03	-4.54608e-03	-2.59104e-03	-1.21501e-03	-4.87741e-04	-1.19136e-04	 1.92879e-06	-2.53157e-05	-1.14986e-04	-1.63059e-04	 2.85658e-04	 1.56810e-03	 3.65825e-03	 5.96996e-03	 7.41934e-03	 7.65916e-03	 6.55086e-03	 4.71015e-03	 2.70671e-03	 1.27485e-03	 5.10626e-04	 1.27570e-04
U  1	7.000008e-01	 6.98984e-03	 7.19572e-03	 6.19165e-03	 4.26716e-03	 2.38209e-03	 1.05334e-03	 3.49344e-04	 5.78231e-05	-6.06070e-05	-3.98397e-05	 5.97043e-05	 1.67414e-06	-4.54176e-04	-1.75817e-03	-3.86332e-03	-5.98464e-03	-7.47549e-03	-7.62852e-03	-6.52511e-03	-4.46930e-03	-2.45281e-03	-1.01944e-03	-2.54936e-04	 6.70198e-05	 2.00911e-04	 1.82736e-04	 7.00893e-05	 8.16526e-05	 4.31830e-04	 1.58015e-03	 3.52629e-03	 5.54134e-03
