    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000005e-01	 1.65888e-04	 1.66864e-04	 1.62664e-04	 1.49234e-04	 1.21489e-04	 8.16379e-05	 4.63549e-05	 1.62869e-05	-1.98971e-06	-1.28147e-05	-1.42001e-05	-1.28757e-05	-7.13252e-06	-3.01287e-06	 2.38152e-06	 4.18171e-06	 6.19685e-06	 4.18306e-06	 2.38142e-06	-3.01404e-06	-7.13661e-06	-1.28816e-05	-1.42101e-05	-1.28252e-05	-1.99737e-06	 1.62856e-05	 4.63678e-05	 8.16676e-05	 1.21536e-04	 1.49296e-04	 1.62720e-04	 1.66899e-04
UR 0	1.000005e-01	 6.78655e-04	 4.64003e-05	-4.08341e-04	-7.46179e-04	-7.97362e-04	-5.17604e-04	-3.81746e-04	-2.80681e-04	-2.43172e-04	-2.10672e-04	-1.36163e-04	-9.68802e-05	 2.13412e-05	 3.40127e-05	 1.42149e-04	 1.04905e-04	 1.81982e-04	 1.04935e-04	 1.42198e-04	 3.40634e-05	 2.13750e-05	-9.68781e-05	-1.36196e-04	-2.10732e-04	-2.43254e-04	-2.80789e-04	-3.81925e-04	-5.17946e-04	-7.98013e-04	-7.47262e-04	-4.09968e-04	 4.58283e-05
UR 1	1.000005e-01	 3.08704e-07	 1.98513e-05	-1.47025e-05	-9.03455e-05	 5.62739e-05	 4.09914e-04	 5.41651e-04	 7.03671e-04	 6.10277e-04	 5.58933e-04	 3.42526e-04	 2.61638e-04	 1.01680e-04	 7.66664e-05	 8.21996e-06	 1.24904e-05	 1.54031e-09	-1.24867e-05	-8.21538e-06	-7.66699e-05	-1.01712e-04	-2.61725e-04	-3.42689e-04	-5.59182e-04	-6.10591e-04	-7.04001e-04	-5.41895e-04	-4.09962e-04	-5.60259e-05	 9.09279e-05	 1.55998e-05	-1.91766e-05
UR 2	1.000005e-01	-1.12404e-08	-6.10745e-03	-5.80369e-03	-2.65001e-03	 7.52405e-05	 1.04952e-03	 1.01737e-03	 7.94060e-04	 6.03200e-04	 5.02366e-04	 4.30324e-04	 3.62893e-04	 2.95689e-04	 2.20327e-04	 1.48729e-04	 7.34856e-05	-2.90140e-09	-7.34936e-05	-1.48736e-04	-2.20332e-04	-2.95698e-04	-3.62895e-04	-4.30333e-04	-5.02374e-04	-6.03214e-04	-7.94075e-04	-1.01737e-03	-1.04952e-03	-7.52072e-05	 2.65005e-03	 5.80369e-03	 6.10740e-03
U  0	2.000010e-01	 0.00000e+00	 3.66998e-05	 2.33334e-04	 4.60683e-04	 5.43270e-04	 4.71803e-04	 3.52911e-04	 2.44428e-04	 1.58821e-04	 9.54653e-05	 4.47400e-05	 9.43332e-06	-1.30963e-05	-2.26166e-05	-2.13562e-05	-1.27156e-05	 8.81693e-09	 1.27328e-05	 2.13722e-05	 2.26311e-05	 1.31087e-05	-9.42357e-06	-4.47330e-05	-9.54621e-05	-1.58821e-04	-2.44434e-04	-3.52917e-04	-4.71807e-04	-5.43274e-04	-4.60688e-04	-2.33329e-04	-3.66967e-05
U  1	2.000010e-01	 1.99873e-03	 1.57009e-03	 8.59390e-04	 3.90005e-04	 2.59968e-04	 2.98637e-04	 3.46678e-04	 3.65858e-04	 3.61162e-04	 3.41697e-04	 3.12483e-04	 2.78628e-04	 2.43026e-04	 2.10641e-04	 1.85008e-04	 1.68077e-04	 1.62746e-04	 1.68082e-04	 1.85015e-04	 2.10652e-04	 2.43040e-04	 2.78643e-04	 3.12500e-04	 3.41713e-04	 3.61179e-04	 3.65875e-04	 3.46694e-04	 2.98651e-04	 2.59982e-04	 3.90029e-04	 8.59424e-04	 1.57014e-03
U  2	2.000010e-01	 9.41099e-04	 9.04292e-04	 7.91613e-04	 6.20135e-04	 4.15799e-04	 2.13479e-04	 6.09936e-05	-4.03657e-05	-8.52226e-05	-9.40806e-05	-7.42477e-05	-4.81685e-05	-1.74154e-05	 3.89175e-06	 2.22307e-05	 2.92734e-05	 3.43077e-05	 2.92720e-05	 2.22317e-05	 3.88753e-06	-1.74186e-05	-4.81726e-05	-7.42502e-05	-9.40904e-05	-8.52096e-05	-4.03427e-05	 6.10335e-05	 2.13526e-04	 4.15852e-04	 6.20188e-04	 7.91644e-04	 9.04305e-04
UR 0	2.000010e-01	-4.95014e-03	-5.52069e-03	-4.94954e-03	-3.78335e-03	-2.50114e-03	-1.21213e-03	-7.05244e-04	-4.88195e-04	-4.22115e-04	-2.99165e-04	-3.54434e-05	 1.53668e-04	 4.50149e-04	 4.59635e-04	 6.17625e-04	 4.74893e-04	 6.05317e-04	 4.74895e-04	 6.17624e-04	 4.59599e-04	 4.50075e-04	 1.53554e-04	-3.55804e-05	-2.99334e-04	-4.22291e-04	-4.88391e-04	-7.05481e-04	-1.21238e-03	-2.50129e-03	-3.78316e-03	-4.94882e-03	-5.51856e-03
UR 1	2.000010e-01	 1.29528e-07	 2.37310e-04	 6.42890e-04	 1.38081e-03	 2.53390e-03	 3.69965e-03	 3.92619e-03	 3.81304e-03	 2.95574e-03	 2.16000e-03	 1.17221e-03	 6.67619e-04	 1.84439e-04	 9.80668e-05	-2.52586e-05	 7.89529e-06	-8.83802e-09	-7.91628e-06	 2.52333e-05	-9.81159e-05	-1.84529e-04	-6.67762e-04	-1.17239e-03	-2.16023e-03	-2.95589e-03	-3.81316e-03	-3.92618e-03	-3.69956e-03	-2.53380e-03	-1.38079e-03	-6.42815e-04	-2.37392e-04
UR 2	2.000010e-01	-3.71786e-07	-1.17200e-02	-1.15321e-02	-5.66285e-03	-1.09625e-04	 2.09231e-03	 2.06299e-03	 1.63881e-03	 1.24084e-03	 1.02126e-03	 8.84279e-04	 7.34858e-04	 6.07340e-04	 4.47433e-04	 3.04623e-04	 1.49599e-04	-3.26728e-08	-1.49657e-04	-3.04680e-04	-4.47486e-04	-6.07408e-04	-7.34910e-04	-8.84330e-04	-1.02131e-03	-1.24092e-03	-1.63888e-03	-2.06306e-03	-2.09234e-03	 1.09734e-04	 5.66310e-03	 1.15323e-02	 1.17198e-02
U  0	3.000015e-01	 0.00000e+00	 5.15491e-05	 3.37134e-04	 6.77362e-04	 8.14365e-04	 7.11423e-04	 5.31830e-04	 3.69491e-04	 2.37624e-04	 1.44063e-04	 6.67165e-05	 1.41995e-05	-1.96661e-05	-3.41584e-05	-3.20166e-05	-1.91562e-05	 5.54760e-08	 1.92649e-05	 3.21188e-05	 3.42503e-05	 1.97448e-05	-1.41380e-05	-6.66725e-05	-1.44041e-04	-2.37625e-04	-3.69522e-04	-5.31928e-04	-7.11465e-04	-8.14411e-04	-6.77374e-04	-3.37101e-04	-5.15349e-05
U  1	3.000015e-01	 2.99667e-03	 2.37321e-03	 1.32419e-03	 6.14055e-04	 3.99070e-04	 4.50757e-04	 5.22340e-04	 5.50523e-04	 5.43680e-04	 5.14542e-04	 4.70162e-04	 4.19472e-04	 3.65828e-04	 3.16846e-04	 2.78676e-04	 2.52701e-04	 2.45224e-04	 2.52720e-04	 2.78718e-04	 3.16908e-04	 3.65906e-04	 4.19565e-04	 4.70265e-04	 5.14651e-04	 5.43791e-04	 5.50631e-04	 5.22441e-04	 4.50850e-04	 3.99166e-04	 6.14225e-04	 1.32442e-03	 2.37338e-03
U  2	3.000015e-01	 2.43341e-03	 2.30618e-03	 1.94317e-03	 1.42442e-03	 8.57632e-04	 3.45570e-04	-1.66934e-05	-2.27965e-04	-2.95957e-04	-2.73833e-04	-1.94143e-04	-1.06850e-04	-2.32638e-05	 3.29181e-05	 7.34174e-05	 8.94818e-05	 9.84512e-05	 8.94795e-05	 7.34144e-05	 3.28886e-05	-2.33285e-05	-1.06959e-04	-1.94312e-04	-2.74017e-04	-2.96072e-04	-2.27985e-04	-1.65027e-05	 3.46020e-04	 8.58345e-04	 1.42537e-03	 1.94404e-03	 2.30671e-03
UR 0	3.000015e-01	-1.84563e-02	-1.80740e-02	-1.42220e-02	-9.23282e-03	-5.03823e-03	-1.87077e-03	-7.08089e-04	-3.68188e-04	-2.89908e-04	-8.40469e-06	 5.81291e-04	 1.03770e-03	 1.54418e-03	 1.48046e-03	 1.55785e-03	 1.18916e-03	 1.32475e-03	 1.18961e-03	 1.55869e-03	 1.48127e-03	 1.54468e-03	 1.03786e-03	 5.80809e-04	-9.37916e-06	-2.91223e-04	-3.69945e-04	-7.10904e-04	-1.87601e-03	-5.04742e-03	-9.24704e-03	-1.42424e-02	-1.80896e-02
UR 1	3.000015e-01	 5.24849e-06	 9.05754e-04	 2.56124e-03	 5.20956e-03	 8.25046e-03	 1.07439e-02	 1.09644e-02	 9.94837e-03	 7.41879e-03	 4.94706e-03	 2.47189e-03	 1.12086e-03	 1.45838e-04	-1.16987e-05	-1.39923e-04	-2.91996e-05	 1.09170e-08	 2.92461e-05	 1.40002e-04	 1.16114e-05	-1.46392e-04	-1.12208e-03	-2.47440e-03	-4.95087e-03	-7.42346e-03	-9.95320e-03	-1.09682e-02	-1.07446e-02	-8.24704e-03	-5.20223e-03	-2.54985e-03	-8.94797e-04
UR 2	3.000015e-01	-2.41939e-06	-1.71214e-02	-1.71101e-02	-8.78647e-03	-4.79549e-04	 3.10419e-03	 3.07359e-03	 2.47988e-03	 1.88129e-03	 1.52419e-03	 1.34274e-03	 1.09399e-03	 9.20713e-04	 6.68766e-04	 4.59778e-04	 2.24363e-04	-1.82002e-07	-2.24729e-04	-4.60149e-04	-6.69127e-04	-9.21087e-04	-1.09436e-03	-1.34312e-03	-1.52456e-03	-1.88166e-03	-2.48033e-03	-3.07398e-03	-3.10439e-03	 4.80312e-04	 8.78802e-03	 1.71104e-02	 1.71197e-02
U  0	4.000020e-01	 0.00000e+00	 6.26351e-05	 4.20751e-04	 8.61611e-04	 1.06699e-03	 9.39775e-04	 6.99682e-04	 4.89269e-04	 3.07909e-04	 1.90057e-04	 8.60489e-05	 1.86248e-05	-2.55690e-05	-4.51590e-05	-4.16407e-05	-2.51358e-05	 2.63397e-07	 2.56529e-05	 4.21276e-05	 4.55966e-05	 2.59436e-05	-1.83321e-05	-8.58410e-05	-1.89952e-04	-3.07906e-04	-4.89378e-04	-6.99979e-04	-9.40070e-04	-1.06736e-03	-8.61754e-04	-4.20681e-04	-6.25665e-05
U  1	4.000020e-01	 3.99461e-03	 3.19841e-03	 1.84038e-03	 8.86860e-04	 5.50134e-04	 5.97765e-04	 6.88878e-04	 7.23742e-04	 7.15410e-04	 6.77470e-04	 6.17837e-04	 5.51604e-04	 4.80902e-04	 4.15697e-04	 3.66730e-04	 3.31254e-04	 3.22914e-04	 3.31354e-04	 3.66933e-04	 4.15991e-04	 4.81273e-04	 5.52043e-04	 6.18323e-04	 6.77987e-04	 7.15939e-04	 7.24257e-04	 6.89356e-04	 5.98204e-04	 5.50581e-04	 8.87571e-04	 1.84150e-03	 3.19929e-03
U  2	4.000020e-01	 5.87451e-03	 5.51437e-03	 4.51739e-03	 3.13771e-03	 1.69863e-03	 4.73492e-04	-3.49640e-04	-7.72093e-04	-8.48631e-04	-7.12016e-04	-4.64752e-04	-2.17032e-04	-7.44681e-06	 1.27519e-04	 2.10539e-04	 2.42378e-04	 2.56391e-04	 2.42349e-04	 2.10471e-04	 1.27369e-04	-7.69034e-06	-2.17363e-04	-4.65150e-04	-7.12353e-04	-8.48726e-04	-7.71875e-04	-3.48915e-04	 4.74747e-04	 1.70034e-03	 3.13965e-03	 4.51902e-03	 5.51541e-03
UR 0	4.000020e-01	-5.24348e-02	-4.84837e-02	-3.59177e-02	-2.11792e-02	-9.64983e-03	-2.28369e-03	 2.81864e-04	 7.40671e-04	 7.74162e-04	 1.40610e-03	 2.69288e-03	 3.72042e-03	 4.48363e-03	 4.10265e-03	 3.67559e-03	 2.70404e-03	 2.68958e-03	 2.70497e-03	 3.67680e-03	 4.10373e-03	 4.48339e-03	 3.71890e-03	 2.68999e-03	 1.40222e-03	 7.69416e-04	 7.34555e-04	 2.72789e-04	-2.29716e-03	-9.66819e-03	-2.12005e-02	-3.59381e-02	-4.85003e-02
UR 1	4.000020e-01	 1.02311e-05	 3.01213e-03	 8.06808e-03	 1.55033e-02	 2.30679e-02	 2.82533e-02	 2.81297e-02	 2.43974e-02	 1.75575e-02	 1.08428e-02	 4.88949e-03	 1.55082e-03	-3.42119e-04	-5.61101e-04	-5.18264e-04	-1.72118e-04	-1.96636e-07	 1.71722e-04	 5.17641e-04	 5.59966e-04	 3.39510e-04	-1.55531e-03	-4.89643e-03	-1.08515e-02	-1.75659e-02	-2.44040e-02	-2.81315e-02	-2.82494e-02	-2.30580e-02	-1.54892e-02	-8.05182e-03	-2.99385e-03
UR 2	4.000020e-01	-1.43858e-05	-2.17105e-02	-2.20602e-02	-1.22267e-02	-1.49197e-03	 3.88817e-03	 3.91285e-03	 3.27898e-03	 2.51832e-03	 1.97360e-03	 1.80040e-03	 1.40474e-03	 1.22509e-03	 8.66816e-04	 6.05594e-04	 2.92983e-04	-8.75248e-07	-2.94726e-04	-6.07365e-04	-8.68524e-04	-1.22687e-03	-1.40646e-03	-1.80213e-03	-1.97538e-03	-2.52000e-03	-3.28103e-03	-3.91480e-03	-3.88934e-03	 1.49437e-03	 1.22339e-02	 2.20651e-02	 2.17032e-02
U  0	5.000000e-01	 0.00000e+00	 5.67217e-05	 3.97628e-04	 8.39613e-04	 1.11675e-03	 1.01430e-03	 7.64768e-04	 5.49312e-04	 3.25634e-04	 2.11176e-04	 8.84294e-05	 2.02324e-05	-2.75263e-05	-5.03509e-05	-4.41326e-05	-2.70956e-05	 1.54846e-06	 3.01148e-05	 4.69736e-05	 5.29168e-05	 2.97219e-05	-1.85175e-05	-8.72114e-05	-2.10585e-04	-3.25690e-04	-5.49994e-04	-7.66012e-04	-1.01524e-03	-1.11747e-03	-8.39914e-04	-3.97483e-04	-5.65633e-05
U  1	5.000000e-01	 4.99252e-03	 4.13158e-03	 2.60733e-03	 1.41337e-03	 8.06411e-04	 7.29855e-04	 7.84330e-04	 8.08641e-04	 8.01039e-04	 7.59132e-04	 6.86745e-04	 6.13044e-04	 5.32639e-04	 4.57701e-04	 4.07144e-04	 3.63613e-04	 3.59365e-04	 3.64216e-04	 4.08319e-04	 4.59422e-04	 5.34811e-04	 6.15619e-04	 6.89587e-04	 7.62156e-04	 8.04114e-04	 8.11662e-04	 7.87292e-04	 7.33091e-04	 8.10106e-04	 1.41758e-03	 2.61195e-03	 4.13514e-03
U  2	5.000000e-01	 1.56218e-02	 1.45956e-02	 1.18176e-02	 8.03705e-03	 4.17287e-03	 9.64182e-04	-1.16891e-03	-2.21194e-03	-2.34718e-03	-1.91483e-03	-1.21871e-03	-5.28704e-04	 2.83971e-05	 3.87253e-04	 5.89323e-04	 6.69678e-04	 6.96110e-04	 6.69257e-04	 5.88386e-04	 3.85674e-04	 2.61453e-05	-5.31428e-04	-1.22140e-03	-1.91669e-03	-2.34683e-03	-2.20814e-03	-1.16100e-03	 9.76240e-04	 4.18792e-03	 8.05237e-03	 1.18298e-02	 1.46026e-02
UR 0	5.000000e-01	-1.50823e-01	-1.33183e-01	-9.55481e-02	-5.37001e-02	-2.17660e-02	-3.89477e-03	 2.43132e-03	 3.26512e-03	 3.23336e-03	 4.88036e-03	 8.11894e-03	 1.09149e-02	 1.24087e-02	 1.13794e-02	 9.50088e-03	 7.05305e-03	 6.48410e-03	 7.05674e-03	 9.50557e-03	 1.13793e-02	 1.23993e-02	 1.08944e-02	 8.08750e-03	 4.84070e-03	 3.18638e-03	 3.20713e-03	 2.35297e-03	-4.00400e-03	-2.19067e-02	-5.38619e-02	-9.56897e-02	-1.33271e-01
UR 1	5.000000e-01	 6.47265e-05	 9.19865e-03	 2.39007e-02	 4.46806e-02	 6.48390e-02	 7.66160e-02	 7.58075e-02	 6.48320e-02	 4.63963e-02	 2.78198e-02	 1.22401e-02	 3.05074e-03	-1.41822e-03	-2.01705e-03	-1.49027e-03	-5.69179e-04	-3.44511e-06	 5.62017e-04	 1.48153e-03	 2.00314e-03	 1.39396e-03	-3.08965e-03	-1.22955e-02	-2.78873e-02	-4.64604e-02	-6.48751e-02	-7.58086e-02	-7.65659e-02	-6.47406e-02	-4.45501e-02	-2.37682e-02	-9.06814e-03
UR 2	5.000000e-01	-4.02102e-05	-2.17634e-02	-2.31431e-02	-1.59838e-02	-5.56177e-03	 2.07887e-03	 3.03339e-03	 3.49851e-03	 2.95541e-03	 2.17895e-03	 2.12670e-03	 1.44307e-03	 1.39314e-03	 9.03761e-04	 6.72978e-04	 3.13669e-04	-5.15688e-06	-3.23776e-04	-6.83318e-04	-9.13716e-04	-1.40362e-03	-1.45335e-03	-2.13731e-03	-2.19037e-03	-2.96479e-03	-3.50693e-03	-3.03261e-03	-2.07146e-03	 5.56653e-03	 1.59885e-02	 2.31414e-02	 2.17344e-02
U  0	6.000005e-01	 0.00000e+00	 2.78725e-05	 2.23876e-04	 4.75224e-04	 7.21081e-04	 7.62975e-04	 6.84825e-04	 5.26572e-04	 2.69636e-04	 1.63188e-04	 4.24106e-05	 8.69908e-06	-3.26365e-05	-5.28068e-05	-4.36882e-05	-2.90188e-05	 2.22236e-07	 2.94366e-05	 4.40772e-05	 5.31678e-05	 3.29423e-05	-8.45355e-06	-4.22253e-05	-1.63076e-04	-2.69619e-04	-5.26632e-04	-6.85038e-04	-7.63008e-04	-7.21187e-04	-4.75265e-04	-2.23841e-04	-2.78524e-05
U  1	6.000005e-01	 5.99046e-03	 5.22295e-03	 3.78027e-03	 2.46291e-03	 1.48246e-03	 1.01895e-03	 8.49629e-04	 8.12043e-04	 8.02035e-04	 7.60955e-04	 6.83304e-04	 6.18156e-04	 5.32834e-04	 4.54714e-04	 4.05828e-04	 3.53892e-04	 3.57638e-04	 3.53975e-04	 4.05986e-04	 4.54960e-04	 5.33140e-04	 6.18515e-04	 6.83693e-04	 7.61363e-04	 8.02452e-04	 8.12458e-04	 8.50050e-04	 1.01943e-03	 1.48300e-03	 2.46346e-03	 3.78085e-03	 5.22326e-03
U  2	6.000005e-01	 2.85996e-02	 2.69099e-02	 2.22883e-02	 1.58836e-02	 9.14350e-03	 3.27058e-03	-9.67351e-04	-3.36432e-03	-4.10763e-03	-3.68636e-03	-2.61250e-03	-1.37533e-03	-2.70593e-04	 5.37742e-04	 1.05334e-03	 1.31230e-03	 1.39610e-03	 1.31216e-03	 1.05305e-03	 5.37299e-04	-2.71146e-04	-1.37590e-03	-2.61286e-03	-3.68662e-03	-4.10746e-03	-3.36359e-03	-9.65937e-04	 3.27241e-03	 9.14576e-03	 1.58858e-02	 2.22893e-02	 2.69106e-02
UR 0	6.000005e-01	-2.46448e-01	-2.20420e-01	-1.65088e-01	-1.00732e-01	-4.94178e-02	-1.94505e-02	-6.51360e-03	-2.96190e-03	-1.64359e-03	 2.09524e-03	 8.98181e-03	 1.58550e-02	 2.06773e-02	 2.14871e-02	 2.00308e-02	 1.72844e-02	 1.65276e-02	 1.72845e-02	 2.00301e-02	 2.14852e-02	 2.06736e-02	 1.58500e-02	 8.97523e-03	 2.08805e-03	-1.65186e-03	-2.97239e-03	-6.52756e-03	-1.94678e-02	-4.94395e-02	-1.00762e-01	-1.65103e-01	-2.20425e-01
UR 1	6.000005e-01	 7.53537e-06	 1.48051e-02	 3.80138e-02	 7.10678e-02	 1.04880e-01	 1.26786e-01	 1.30980e-01	 1.17901e-01	 9.06039e-02	 6.01551e-02	 3.17558e-02	 1.28919e-02	 2.46167e-03	-9.67339e-04	-1.37103e-03	-5.96467e-04	-1.18386e-06	 5.94041e-04	 1.36808e-03	 9.63474e-04	-2.46727e-03	-1.28988e-02	-3.17630e-02	-6.01608e-02	-9.06016e-02	-1.17897e-01	-1.30970e-01	-1.26775e-01	-1.04860e-01	-7.10419e-02	-3.79970e-02	-1.47897e-02
UR 2	6.000005e-01	-1.88006e-06	-1.55869e-02	-1.74189e-02	-1.65919e-02	-1.26826e-02	-6.23424e-03	-2.17337e-03	 2.37066e-03	 3.13766e-03	 2.35511e-03	 2.02601e-03	 1.09349e-03	 1.41030e-03	 7.62537e-04	 7.11328e-04	 2.81562e-04	-7.32528e-07	-2.82924e-04	-7.12812e-04	-7.63911e-04	-1.41181e-03	-1.09476e-03	-2.02712e-03	-2.35662e-03	-3.13838e-03	-2.37146e-03	 2.17382e-03	 6.23456e-03	 1.26819e-02	 1.65904e-02	 1.74162e-02	 1.55854e-02
U  0	7.000010e-01	 0.00000e+00	 1.98849e-05	 1.83831e-04	 3.96813e-04	 6.39501e-04	 7.01714e-04	 6.25859e-04	 4.38007e-04	 1.35133e-04	 3.14790e-05	-4.21345e-05	-1.32300e-05	-3.78377e-05	-5.42455e-05	-4.33957e-05	-3.01430e-05	 2.21083e-07	 3.05587e-05	 4.37832e-05	 5.46058e-05	 3.81434e-05	 1.34742e-05	 4.23078e-05	-3.13810e-05	-1.35113e-04	-4.38042e-04	-6.26069e-04	-7.01740e-04	-6.39620e-04	-3.96871e-04	-1.83808e-04	-1.98682e-05
U  1	7.000010e-01	 6.98840e-03	 6.18841e-03	 4.59757e-03	 3.04555e-03	 1.79923e-03	 1.13469e-03	 8.67341e-04	 8.03390e-04	 7.92042e-04	 7.50592e-04	 6.80679e-04	 6.36519e-04	 5.51460e-04	 4.68136e-04	 4.15449e-04	 3.54616e-04	 3.63488e-04	 3.54687e-04	 4.15595e-04	 4.68403e-04	 5.51760e-04	 6.36884e-04	 6.81074e-04	 7.50996e-04	 7.92441e-04	 8.03802e-04	 8.67767e-04	 1.13517e-03	 1.79980e-03	 3.04608e-03	 4.59809e-03	 6.18872e-03
