    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
UR 1	1.000021e-01	-4.93629e-08	-9.57419e-04	-8.01681e-04	-8.55807e-04	-7.79482e-04	-6.39139e-04	-5.48479e-04	-4.57201e-04	-3.85899e-04	-3.02525e-04	-2.28883e-04	-1.45590e-04	-8.32844e-05	-3.06325e-05	-6.50461e-06	 3.46424e-06	 1.49240e-08	-3.42595e-06	 6.54095e-06	 3.06545e-05	 8.32914e-05	 1.45584e-04	 2.28859e-04	 3.02477e-04	 3.85829e-04	 4.57111e-04	 5.48379e-04	 6.39033e-04	 7.79363e-04	 8.55689e-04	 8.01562e-04	 9.57315e-04
UR 2	1.000021e-01	 1.79429e-08	-9.22291e-03	-4.97910e-03	-6.79865e-04	 1.01020e-03	 1.02802e-03	 6.93405e-04	 4.50058e-04	 3.43399e-04	 3.15175e-04	 2.73584e-04	 2.42515e-04	 1.89849e-04	 1.45089e-04	 9.49795e-05	 4.78426e-05	 1.04364e-08	-4.78334e-05	-9.49930e-05	-1.45088e-04	-1.89819e-04	-2.42492e-04	-2.73582e-04	-3.15181e-04	-3.43386e-04	-4.50066e-04	-6.93413e-04	-1.02801e-03	-1.01020e-03	 6.79849e-04	 4.97911e-03	 9.22289e-03
U  0	2.000019e-01	 0.00000e+00	 7.86928e-05	 3.16812e-04	 4.39786e-04	 4.03060e-04	 2.98743e-04	 2.02492e-04	 1.43683e-04	 9.36220e-05	 6.05687e-05	 2.83765e-05	 6.37335e-06	-7.52328e-06	-1.41872e-05	-1.29430e-05	-7.94980e-06	-2.69751e-09	 7.94444e-06	 1.29380e-05	 1.41828e-05	 7.51975e-06	-6.37593e-06	-2.83793e-05	-6.05695e-05	-9.36226e-05	-1.43683e-04	-2.02493e-04	-2.98741e-04	-4.03058e-04	-4.39785e-04	-3.16813e-04	-7.86926e-05
U  1	2.000019e-01	 2.00131e-03	 1.20645e-03	 3.42804e-04	 7.49556e-05	 1.01400e-04	 1.75225e-04	 2.17885e-04	 2.27497e-04	 2.24263e-04	 2.12806e-04	 1.94343e-04	 1.73359e-04	 1.51345e-04	 1.30461e-04	 1.15533e-04	 1.04021e-04	 1.01781e-04	 1.04018e-04	 1.15531e-04	 1.30459e-04	 1.51342e-04	 1.73355e-04	 1.94340e-04	 2.12803e-04	 2.24260e-04	 2.27494e-04	 2.17883e-04	 1.75222e-04	 1.01397e-04	 7.49537e-05	 3.42806e-04	 1.20645e-03
U  2	2.000019e-01	 1.08064e-03	 1.01669e-03	 7.55211e-04	 4.17736e-04	 1.14134e-04	-1.19919e-04	-2.51789e-04	-2.92911e-04	-2.60562e-04	-1.90277e-04	-1.04085e-04	-2.91720e-05	 2.95369e-05	 6.35280e-05	 8.30549e-05	 8.84436e-05	 9.15982e-05	 8.84461e-05	 8.30586e-05	 6.35314e-05	 2.95397e-05	-2.91723e-05	-1.04090e-04	-1.90286e-04	-2.60574e-04	-2.92925e-04	-2.51804e-04	-1.19931e-04	 1.14116e-04	 4.17718e-04	 7.55193e-04	 1.01669e-03
UR 0	2.000019e-01	-5.25092e-03	-5.34949e-03	-5.04557e-03	-3.99673e-03	-2.78055e-03	-1.51378e-03	-3.43800e-04	 4.92587e-04	 9.47784e-04	 1.07538e-03	 9.84858e-04	 7.91824e-04	 6.18574e-04	 4.85477e-04	 4.36271e-04	 4.06516e-04	 4.16507e-04	 4.06491e-04	 4.36231e-04	 4.85413e-04	 6.18495e-04	 7.91740e-04	 9.84788e-04	 1.07534e-03	 9.47817e-04	 4.92708e-04	-3.43616e-04	-1.51352e-03	-2.78023e-03	-3.99644e-03	-5.04527e-03	-5.34927e-03
UR 1	2.000019e-01	-6.46974e-08	 1.80898e-03	 3.85131e-03	 4.07050e-03	 3.78865e-03	 3.37867e-03	 2.89071e-03	 2.49358e-03	 2.10862e-03	 1.73213e-03	 1.30134e-03	 8.84491e-04	 4.88261e-04	 2.03000e-04	 2.92938e-05	-1.81563e-05	 1.96236e-08	 1.81835e-05	-2.92932e-05	-2.03062e-04	-4.88411e-04	-8.84749e-04	-1.30166e-03	-1.73246e-03	-2.10897e-03	-2.49394e-03	-2.89106e-03	-3.37902e-03	-3.78892e-03	-4.07075e-03	-3.85152e-03	-1.80918e-03
UR 2	2.000019e-01	-4.10950e-09	-1.84577e-02	-1.01970e-02	-1.22534e-03	 1.89532e-03	 2.12621e-03	 1.34244e-03	 8.77916e-04	 7.03037e-04	 5.79088e-04	 5.75407e-04	 4.47419e-04	 3.92318e-04	 2.74933e-04	 1.90276e-04	 9.30421e-05	 8.87809e-09	-9.29794e-05	-1.90318e-04	-2.74905e-04	-3.92314e-04	-4.47385e-04	-5.75413e-04	-5.79031e-04	-7.03036e-04	-8.77900e-04	-1.34244e-03	-2.12625e-03	-1.89529e-03	 1.22538e-03	 1.01970e-02	 1.84577e-02
U  0	3.000016e-01	 0.00000e+00	 1.10266e-04	 4.66221e-04	 6.37146e-04	 5.82452e-04	 4.29354e-04	 2.80192e-04	 2.06014e-04	 1.25766e-04	 8.71855e-05	 3.84965e-05	 8.79109e-06	-9.98448e-06	-2.07938e-05	-1.77313e-05	-1.14952e-05	-2.69620e-09	 1.14888e-05	 1.77261e-05	 2.07886e-05	 9.98109e-06	-8.79305e-06	-3.84970e-05	-8.71871e-05	-1.25767e-04	-2.06015e-04	-2.80193e-04	-4.29353e-04	-5.82451e-04	-6.37150e-04	-4.66226e-04	-1.10266e-04
U  1	3.000016e-01	 2.99780e-03	 1.84599e-03	 5.15332e-04	 1.15775e-04	 1.43358e-04	 2.45537e-04	 3.11379e-04	 3.22121e-04	 3.18235e-04	 3.02411e-04	 2.74406e-04	 2.45046e-04	 2.14173e-04	 1.82954e-04	 1.64238e-04	 1.45334e-04	 1.44933e-04	 1.45334e-04	 1.64238e-04	 1.82953e-04	 2.14169e-04	 2.45041e-04	 2.74402e-04	 3.02408e-04	 3.18231e-04	 3.22120e-04	 3.11377e-04	 2.45535e-04	 1.43355e-04	 1.15778e-04	 5.15342e-04	 1.84602e-03
U  2	3.000016e-01	 3.78475e-03	 3.46391e-03	 2.52666e-03	 1.35983e-03	 3.01097e-04	-4.89752e-04	-9.28185e-04	-1.04556e-03	-9.16173e-04	-6.54100e-04	-3.49137e-04	-8.25236e-05	 1.17018e-04	 2.34666e-04	 2.94990e-04	 3.13607e-04	 3.20118e-04	 3.13616e-04	 2.95007e-04	 2.34684e-04	 1.17037e-04	-8.25098e-05	-3.49139e-04	-6.54099e-04	-9.16229e-04	-1.04554e-03	-9.28260e-04	-4.89778e-04	 3.01099e-04	 1.35986e-03	 2.52671e-03	 3.46389e-03
UR 0	3.000016e-01	-1.92405e-02	-1.90343e-02	-1.73433e-02	-1.37242e-02	-9.35259e-03	-4.81733e-03	-8.06667e-04	 2.06434e-03	 3.59184e-03	 3.96740e-03	 3.58695e-03	 2.88129e-03	 2.22910e-03	 1.76526e-03	 1.55622e-03	 1.46887e-03	 1.47578e-03	 1.46886e-03	 1.55616e-03	 1.76519e-03	 2.22901e-03	 2.88121e-03	 3.58693e-03	 3.96754e-03	 3.59199e-03	 2.06464e-03	-8.06356e-04	-4.81704e-03	-9.35236e-03	-1.37240e-02	-1.73433e-02	-1.90342e-02
UR 1	3.000016e-01	 2.87454e-07	 7.87776e-03	 1.34354e-02	 1.42855e-02	 1.32627e-02	 1.16783e-02	 9.99084e-03	 8.55874e-03	 7.22345e-03	 5.86799e-03	 4.37936e-03	 2.89970e-03	 1.55140e-03	 5.66826e-04	 1.12365e-05	-1.15486e-04	 8.22646e-08	 1.15637e-04	-1.11470e-05	-5.66858e-04	-1.55161e-03	-2.90009e-03	-4.37993e-03	-5.86877e-03	-7.22436e-03	-8.55973e-03	-9.99181e-03	-1.16793e-02	-1.32635e-02	-1.42861e-02	-1.34354e-02	-7.87729e-03
UR 2	3.000016e-01	-3.59446e-07	-2.74752e-02	-1.55733e-02	-1.68806e-03	 2.57276e-03	 3.19446e-03	 1.89343e-03	 1.23461e-03	 1.04153e-03	 7.55539e-04	 8.73362e-04	 5.88240e-04	 5.84430e-04	 3.74142e-04	 2.72630e-04	 1.30463e-04	 3.82810e-09	-1.30456e-04	-2.72614e-04	-3.74121e-04	-5.84371e-04	-5.88216e-04	-8.73380e-04	-7.55522e-04	-1.04155e-03	-1.23462e-03	-1.89340e-03	-3.19447e-03	-2.57270e-03	 1.68818e-03	 1.55733e-02	 2.74755e-02
U  0	4.000014e-01	 0.00000e+00	 1.36556e-04	 6.00084e-04	 8.18012e-04	 7.45101e-04	 5.44827e-04	 3.44298e-04	 2.56954e-04	 1.50032e-04	 1.08567e-04	 4.64072e-05	 1.05290e-05	-1.18503e-05	-2.64341e-05	-2.16158e-05	-1.44406e-05	 5.52682e-08	 1.45479e-05	 2.17182e-05	 2.65265e-05	 1.19313e-05	-1.04654e-05	-4.63636e-05	-1.08548e-04	-1.50031e-04	-2.56982e-04	-3.44354e-04	-5.44921e-04	-7.45204e-04	-8.18088e-04	-6.00111e-04	-1.36540e-04
U  1	4.000014e-01	 3.99373e-03	 2.51131e-03	 7.14782e-04	 1.63983e-04	 1.80646e-04	 3.04791e-04	 3.92040e-04	 4.03759e-04	 3.99195e-04	 3.79163e-04	 3.42278e-04	 3.05311e-04	 2.66955e-04	 2.26541e-04	 2.05045e-04	 1.79590e-04	 1.81074e-04	 1.79617e-04	 2.05097e-04	 2.26610e-04	 2.67037e-04	 3.05408e-04	 3.42388e-04	 3.79283e-04	 3.99314e-04	 4.03878e-04	 3.92150e-04	 3.04884e-04	 1.80729e-04	 1.64112e-04	 7.15032e-04	 2.51166e-03
U  2	4.000014e-01	 6.26929e-03	 5.70832e-03	 4.13337e-03	 2.18437e-03	 4.17457e-04	-8.90329e-04	-1.60598e-03	-1.78097e-03	-1.54534e-03	-1.08865e-03	-5.67779e-04	-1.15697e-04	 2.16164e-04	 4.08648e-04	 5.01921e-04	 5.28617e-04	 5.36536e-04	 5.28633e-04	 5.01944e-04	 4.08659e-04	 2.16147e-04	-1.15726e-04	-5.67840e-04	-1.08883e-03	-1.54545e-03	-1.78103e-03	-1.60601e-03	-8.90226e-04	 4.17673e-04	 2.18466e-03	 4.13360e-03	 5.70855e-03
UR 0	4.000014e-01	-3.26901e-02	-3.21044e-02	-2.89638e-02	-2.27900e-02	-1.53931e-02	-7.71187e-03	-1.00961e-03	 3.79491e-03	 6.33288e-03	 6.91213e-03	 6.20932e-03	 4.96531e-03	 3.80971e-03	 2.99958e-03	 2.61989e-03	 2.47020e-03	 2.47152e-03	 2.47022e-03	 2.61997e-03	 2.99966e-03	 3.80985e-03	 4.96538e-03	 6.20944e-03	 6.91202e-03	 6.33252e-03	 3.79438e-03	-1.01043e-03	-7.71320e-03	-1.53944e-02	-2.27913e-02	-2.89647e-02	-3.21056e-02
UR 1	4.000014e-01	 2.32908e-06	 1.36394e-02	 2.25115e-02	 2.39459e-02	 2.22257e-02	 1.95213e-02	 1.66790e-02	 1.42507e-02	 1.20029e-02	 9.70723e-03	 7.19797e-03	 4.69214e-03	 2.42962e-03	 7.86516e-04	-1.05888e-04	-2.63680e-04	 1.46910e-07	 2.63905e-04	 1.05917e-04	-7.86753e-04	-2.43015e-03	-4.69297e-03	-7.19911e-03	-9.70846e-03	-1.20043e-02	-1.42520e-02	-1.66806e-02	-1.95229e-02	-2.22266e-02	-2.39459e-02	-2.25102e-02	-1.36365e-02
UR 2	4.000014e-01	-6.63614e-06	-3.59962e-02	-2.10625e-02	-2.37254e-03	 3.12041e-03	 4.16522e-03	 2.39901e-03	 1.54325e-03	 1.33988e-03	 8.93928e-04	 1.13517e-03	 7.00891e-04	 7.48876e-04	 4.57463e-04	 3.39806e-04	 1.62507e-04	-2.30858e-07	-1.62977e-04	-3.40141e-04	-4.57751e-04	-7.49243e-04	-7.01328e-04	-1.13557e-03	-8.94284e-04	-1.34031e-03	-1.54375e-03	-2.39952e-03	-4.16578e-03	-3.12027e-03	 2.37426e-03	 2.10650e-02	 3.59963e-02
U  0	5.000011e-01	 0.00000e+00	 1.32160e-04	 6.57562e-04	 1.10941e-03	 1.07157e-03	 8.03324e-04	 5.68200e-04	 3.47402e-04	 2.58762e-04	 1.36827e-04	 7.64626e-05	 1.48935e-05	-2.32099e-05	-3.34432e-05	-3.65454e-05	-1.92349e-05	 8.58072e-08	 1.94026e-05	 3.67056e-05	 3.35882e-05	 2.33346e-05	-1.47947e-05	-7.63960e-05	-1.36795e-04	-2.58759e-04	-3.47439e-04	-5.68283e-04	-8.03455e-04	-1.07173e-03	-1.10949e-03	-6.57582e-04	-1.32131e-04
U  1	5.000011e-01	 4.98967e-03	 3.47553e-03	 1.42482e-03	 3.82522e-04	 3.11171e-04	 4.71411e-04	 5.62825e-04	 6.07322e-04	 5.94780e-04	 5.58367e-04	 5.14718e-04	 4.53497e-04	 3.92808e-04	 3.45165e-04	 2.94023e-04	 2.77624e-04	 2.57279e-04	 2.77662e-04	 2.94093e-04	 3.45261e-04	 3.92929e-04	 4.53639e-04	 5.14880e-04	 5.58538e-04	 5.94955e-04	 6.07495e-04	 5.62984e-04	 4.71549e-04	 3.11300e-04	 3.82703e-04	 1.42519e-03	 3.47600e-03
U  2	5.000011e-01	-7.60855e-03	-6.94027e-03	-5.23848e-03	-2.96388e-03	-7.35676e-04	 9.49915e-04	 1.94520e-03	 2.24553e-03	 2.01699e-03	 1.46234e-03	 8.10331e-04	 2.06175e-04	-2.42946e-04	-5.33077e-04	-6.76965e-04	-7.40806e-04	-7.50982e-04	-7.40831e-04	-6.77005e-04	-5.33125e-04	-2.42989e-04	 2.06165e-04	 8.10377e-04	 1.46230e-03	 2.01702e-03	 2.24564e-03	 1.94523e-03	 9.49884e-04	-7.35777e-04	-2.96402e-03	-5.23869e-03	-6.94029e-03
UR 0	5.000011e-01	 3.93782e-02	 3.82654e-02	 3.51152e-02	 2.92854e-02	 2.06701e-02	 1.12736e-02	 2.89392e-03	-3.53146e-03	-7.21774e-03	-8.38134e-03	-7.80997e-03	-6.47176e-03	-5.07156e-03	-4.13651e-03	-3.63684e-03	-3.52109e-03	-3.46776e-03	-3.52110e-03	-3.63683e-03	-4.13654e-03	-5.07164e-03	-6.47200e-03	-7.81014e-03	-8.38152e-03	-7.21796e-03	-3.53132e-03	 2.89462e-03	 1.12751e-02	 2.06721e-02	 2.92880e-02	 3.51176e-02	 3.82666e-02
UR 1	5.000011e-01	-1.30814e-08	-1.46930e-02	-2.39199e-02	-2.83404e-02	-2.74589e-02	-2.43869e-02	-2.12543e-02	-1.83482e-02	-1.56632e-02	-1.28521e-02	-9.84236e-03	-6.65222e-03	-3.76219e-03	-1.52636e-03	-2.60263e-04	 1.44614e-04	-2.01429e-07	-1.44963e-04	 2.60095e-04	 1.52641e-03	 3.76253e-03	 6.65282e-03	 9.84311e-03	 1.28532e-02	 1.56641e-02	 1.83489e-02	 2.12546e-02	 2.43867e-02	 2.74586e-02	 2.83393e-02	 2.39185e-02	 1.46909e-02
UR 2	5.000011e-01	-8.56515e-06	-3.77945e-02	-2.90340e-02	-8.48913e-03	 4.14222e-03	 4.83554e-03	 4.03885e-03	 2.52384e-03	 1.69503e-03	 1.82454e-03	 1.21345e-03	 1.40675e-03	 8.71874e-04	 7.97989e-04	 4.63549e-04	 2.50078e-04	-3.43026e-07	-2.50706e-04	-4.64023e-04	-7.98498e-04	-8.72433e-04	-1.40741e-03	-1.21407e-03	-1.82515e-03	-1.69563e-03	-2.52452e-03	-4.03970e-03	-4.83616e-03	-4.14221e-03	 8.49165e-03	 2.90376e-02	 3.77941e-02
U  0	6.000009e-01	 0.00000e+00	 1.24658e-04	 6.41261e-04	 1.16413e-03	 1.09839e-03	 7.75408e-04	 5.32258e-04	 2.63378e-04	 2.22733e-04	 9.09264e-05	 6.33497e-05	 9.19400e-06	-2.44828e-05	-2.68384e-05	-3.49412e-05	-1.59533e-05	 1.15654e-09	 1.59547e-05	 3.49440e-05	 2.68419e-05	 2.44857e-05	-9.19239e-06	-6.33500e-05	-9.09265e-05	-2.22733e-04	-2.63382e-04	-5.32277e-04	-7.75414e-04	-1.09842e-03	-1.16412e-03	-6.41279e-04	-1.24656e-04
U  1	6.000009e-01	 5.98560e-03	 4.42473e-03	 2.09320e-03	 5.94421e-04	 3.41416e-04	 4.50601e-04	 5.17945e-04	 5.76780e-04	 5.60611e-04	 5.16864e-04	 4.74400e-04	 4.08358e-04	 3.47772e-04	 3.09527e-04	 2.52968e-04	 2.49729e-04	 2.19330e-04	 2.49737e-04	 2.52976e-04	 3.09526e-04	 3.47773e-04	 4.08360e-04	 4.74411e-04	 5.16871e-04	 5.60619e-04	 5.76790e-04	 5.17955e-04	 4.50616e-04	 3.41449e-04	 5.94462e-04	 2.09328e-03	 4.42475e-03
U  2	6.000009e-01	-1.56898e-02	-1.43154e-02	-1.07265e-02	-6.00632e-03	-1.44671e-03	 1.99564e-03	 3.99971e-03	 4.58966e-03	 4.10033e-03	 2.96413e-03	 1.63028e-03	 4.10789e-04	-4.98942e-04	-1.07505e-03	-1.36418e-03	-1.48393e-03	-1.50736e-03	-1.48394e-03	-1.36421e-03	-1.07505e-03	-4.98935e-04	 4.10846e-04	 1.63045e-03	 2.96419e-03	 4.10046e-03	 4.58992e-03	 3.99990e-03	 1.99546e-03	-1.44709e-03	-6.00696e-03	-1.07267e-02	-1.43158e-02
UR 0	6.000009e-01	 8.19181e-02	 7.99372e-02	 7.31570e-02	 6.01901e-02	 4.21024e-02	 2.26506e-02	 5.42683e-03	-7.59947e-03	-1.49580e-02	-1.71898e-02	-1.59227e-02	-1.31160e-02	-1.02629e-02	-8.32294e-03	-7.33241e-03	-7.05832e-03	-6.98597e-03	-7.05830e-03	-7.33236e-03	-8.32290e-03	-1.02629e-02	-1.31162e-02	-1.59227e-02	-1.71898e-02	-1.49574e-02	-7.59879e-03	 5.42907e-03	 2.26542e-02	 4.21061e-02	 6.01945e-02	 7.31594e-02	 7.99378e-02
UR 1	6.000009e-01	-3.26073e-06	-3.08582e-02	-5.04759e-02	-5.84758e-02	-5.62524e-02	-4.98681e-02	-4.33019e-02	-3.73645e-02	-3.18233e-02	-2.60674e-02	-1.98695e-02	-1.33782e-02	-7.48410e-03	-2.98113e-03	-4.27660e-04	 3.39099e-04	-1.04320e-07	-3.39293e-04	 4.27760e-04	 2.98162e-03	 7.48513e-03	 1.33798e-02	 1.98715e-02	 2.60699e-02	 3.18254e-02	 3.73662e-02	 4.33036e-02	 4.98688e-02	 5.62532e-02	 5.84750e-02	 5.04735e-02	 3.08536e-02
UR 2	6.000009e-01	-2.63216e-07	-3.88780e-02	-3.45844e-02	-1.32009e-02	 3.65683e-03	 4.31674e-03	 4.28325e-03	 2.52037e-03	 1.42686e-03	 1.94240e-03	 8.79223e-04	 1.48143e-03	 6.57608e-04	 7.79246e-04	 3.85795e-04	 2.27676e-04	-1.20361e-08	-2.27706e-04	-3.85758e-04	-7.79238e-04	-6.57638e-04	-1.48151e-03	-8.79261e-04	-1.94256e-03	-1.42694e-03	-2.52037e-03	-4.28320e-03	-4.31639e-03	-3.65693e-03	 1.32016e-02	 3.45842e-02	 3.88790e-02
U  0	7.000007e-01	 0.00000e+00	 1.24583e-04	 6.53059e-04	 1.22303e-03	 1.12591e-03	 7.53637e-04	 4.93408e-04	 1.95975e-04	 1.85888e-04	 5.42934e-05	 5.07625e-05	 3.93055e-06	-2.46760e-05	-2.20480e-05	-3.27796e-05	-1.33452e-05	-9.21972e-10	 1.33432e-05	 3.27787e-05	 2.20489e-05	 2.46770e-05	-3.93090e-06	-5.07612e-05	-5.42918e-05	-1.85891e-04	-1.95985e-04	-4.93429e-04	-7.53656e-04	-1.12597e-03	-1.22305e-03	-6.53077e-04	-1.24588e-04
U  1	7.000007e-01	 6.98153e-03	 5.30704e-03	 2.64788e-03	 7.70459e-04	 3.65486e-04	 4.29022e-04	 4.80064e-04	 5.47042e-04	 5.28931e-04	 4.80453e-04	 4.37975e-04	 3.68762e-04	 3.09201e-04	 2.76935e-04	 2.18778e-04	 2.23665e-04	 1.87912e-04	 2.23674e-04	 2.18784e-04	 2.76933e-04	 3.09203e-04	 3.68764e-04	 4.37983e-04	 4.80463e-04	 5.28942e-04	 5.47054e-04	 4.80074e-04	 4.29051e-04	 3.65552e-04	 7.70546e-04	 2.64800e-03	 5.30716e-03
