    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
UR 0	2.000019e-01	 8.27355e-02	 7.83561e-02	 6.73887e-02	 5.25077e-02	 3.58960e-02	 1.94728e-02	 3.96494e-03	-1.06629e-02	-2.46365e-02	-3.76355e-02	-4.85447e-02	-5.59919e-02	-5.87185e-02	-5.59940e-02	-4.85471e-02	-3.76382e-02	-2.46367e-02	-1.06603e-02	 3.97192e-03	 1.94848e-02	 3.59128e-02	 5.25261e-02	 6.74032e-02	 7.83673e-02
UR 1	2.000019e-01	-9.04660e-06	-1.89895e-02	-3.51095e-02	-4.91852e-02	-6.03017e-02	-6.70320e-02	-6.82784e-02	-6.40282e-02	-5.47989e-02	-4.23021e-02	-2.83725e-02	-1.41271e-02	 6.04766e-08	 1.41261e-02	 2.83685e-02	 4.22968e-02	 5.47975e-02	 6.40270e-02	 6.82729e-02	 6.70249e-02	 6.02886e-02	 4.91683e-02	 3.50918e-02	 1.89710e-02
UR 2	2.000019e-01	-8.87601e-07	-1.05465e-02	-3.81217e-03	-1.57910e-03	 2.00393e-03	-2.42969e-05	 5.86369e-04	 1.09388e-03	-3.99829e-04	 1.27125e-03	-9.83539e-04	 3.74610e-04	-1.87147e-07	-3.74925e-04	 9.83572e-04	-1.27081e-03	 3.99984e-04	-1.09472e-03	-5.86714e-04	 2.41314e-05	-2.00522e-03	 1.57907e-03	 3.81267e-03	 1.05503e-02
U  0	3.000016e-01	 0.00000e+00	 1.03628e-04	 2.32034e-04	 3.10076e-04	 5.68267e-05	-3.19252e-04	-3.05573e-04	-4.90130e-04	-2.75659e-04	-1.81915e-04	-8.04477e-05	 1.80021e-05	 5.58019e-08	-1.78966e-05	 8.05383e-05	 1.81973e-04	 2.75700e-04	 4.90131e-04	 3.05509e-04	 3.19158e-04	-5.69701e-05	-3.10238e-04	-2.32100e-04	-1.03638e-04
U  1	3.000016e-01	 2.99644e-03	 2.12004e-03	 1.21885e-03	 4.85419e-04	 2.08095e-04	 1.58499e-04	 1.21318e-04	 9.68965e-05	 1.00017e-04	-5.52648e-05	-2.06184e-04	-2.19289e-04	-3.95185e-04	-2.19247e-04	-2.06146e-04	-5.51958e-05	 1.00086e-04	 9.69914e-05	 1.21419e-04	 1.58612e-04	 2.08244e-04	 4.85608e-04	 1.21911e-03	 2.12024e-03
U  2	3.000016e-01	-2.00275e-02	-1.78260e-02	-1.19619e-02	-4.17998e-03	 3.42865e-03	 9.03644e-03	 1.15050e-02	 1.05540e-02	 6.78641e-03	 1.43422e-03	-3.95306e-03	-7.89173e-03	-9.33025e-03	-7.89166e-03	-3.95351e-03	 1.43364e-03	 6.78569e-03	 1.05536e-02	 1.15042e-02	 9.03513e-03	 3.42659e-03	-4.18250e-03	-1.19639e-02	-1.78271e-02
UR 0	3.000016e-01	 1.18935e-01	 1.12945e-01	 9.77020e-02	 7.65025e-02	 5.30320e-02	 3.02972e-02	 9.32302e-03	-1.00576e-02	-2.83556e-02	-4.52730e-02	-5.94495e-02	-6.91340e-02	-7.27124e-02	-6.91375e-02	-5.94537e-02	-4.52782e-02	-2.83585e-02	-1.00580e-02	 9.32781e-03	 3.03080e-02	 5.30481e-02	 7.65209e-02	 9.77160e-02	 1.12955e-01
UR 1	3.000016e-01	-8.31641e-06	-2.63371e-02	-4.88160e-02	-6.78717e-02	-8.25421e-02	-9.09767e-02	-9.19820e-02	-8.56908e-02	-7.27852e-02	-5.57923e-02	-3.71910e-02	-1.84420e-02	-1.35572e-06	 1.84384e-02	 3.71840e-02	 5.57831e-02	 7.27815e-02	 8.56893e-02	 9.19753e-02	 9.09676e-02	 8.25285e-02	 6.78555e-02	 4.87995e-02	 2.63194e-02
UR 2	3.000016e-01	-1.00345e-06	-1.14260e-02	-7.04892e-03	-3.91458e-03	 1.96562e-03	-4.48577e-04	 7.09999e-04	 1.35724e-03	-4.80049e-04	 1.54366e-03	-1.38192e-03	 3.60750e-04	-2.15104e-07	-3.61089e-04	 1.38209e-03	-1.54284e-03	 4.79863e-04	-1.35833e-03	-7.10478e-04	 4.48448e-04	-1.96730e-03	 3.91433e-03	 7.04890e-03	 1.14295e-02
U  0	4.000014e-01	 0.00000e+00	 1.06448e-04	 2.62276e-04	 3.85388e-04	 5.88868e-05	-4.06373e-04	-4.19450e-04	-6.28678e-04	-3.63521e-04	-2.36816e-04	-9.77452e-05	 1.97821e-05	 4.53708e-08	-1.97090e-05	 9.77790e-05	 2.36792e-04	 3.63494e-04	 6.28639e-04	 4.19373e-04	 4.06310e-04	-5.90178e-05	-3.85537e-04	-2.62326e-04	-1.06456e-04
U  1	4.000014e-01	 3.99163e-03	 3.01329e-03	 1.78787e-03	 7.03644e-04	 2.68639e-04	 1.55635e-04	 9.97467e-05	 7.59144e-05	 8.51098e-05	-9.52898e-05	-2.65827e-04	-2.90928e-04	-4.83524e-04	-2.90910e-04	-2.65847e-04	-9.52864e-05	 8.51066e-05	 7.59787e-05	 9.98323e-05	 1.55712e-04	 2.68759e-04	 7.03837e-04	 1.78809e-03	 3.01353e-03
U  2	4.000014e-01	-2.52445e-02	-2.25952e-02	-1.55283e-02	-6.14680e-03	 3.02996e-03	 9.83801e-03	 1.29710e-02	 1.21259e-02	 8.02084e-03	 2.07748e-03	-3.93569e-03	-8.33801e-03	-9.94740e-03	-8.33861e-03	-3.93763e-03	 2.07502e-03	 8.01544e-03	 1.21257e-02	 1.29693e-02	 9.84085e-03	 3.02855e-03	-6.14907e-03	-1.55296e-02	-2.25959e-02
UR 0	4.000014e-01	 1.44803e-01	 1.37648e-01	 1.19417e-01	 9.37481e-02	 6.55128e-02	 3.85767e-02	 1.41033e-02	-8.21863e-03	-2.91544e-02	-4.84307e-02	-6.45719e-02	-7.56195e-02	-7.97207e-02	-7.56256e-02	-6.45811e-02	-4.84444e-02	-2.91685e-02	-8.23077e-03	 1.41005e-02	 3.85824e-02	 6.55269e-02	 9.37666e-02	 1.19428e-01	 1.37660e-01
UR 1	4.000014e-01	-7.15970e-06	-3.14120e-02	-5.80047e-02	-8.03806e-02	-9.72670e-02	-1.06592e-01	-1.07277e-01	-9.94860e-02	-8.40893e-02	-6.41777e-02	-4.26243e-02	-2.10793e-02	-6.66388e-06	 2.10652e-02	 4.26062e-02	 6.41593e-02	 8.40791e-02	 9.94840e-02	 1.07272e-01	 1.06587e-01	 9.72577e-02	 8.03666e-02	 5.79910e-02	 3.13998e-02
UR 2	4.000014e-01	-9.02477e-07	-1.29249e-02	-1.02502e-02	-5.93332e-03	 1.78873e-03	-8.20282e-04	 7.46651e-04	 1.46648e-03	-5.09098e-04	 1.68818e-03	-1.64231e-03	 3.26592e-04	-3.40708e-07	-3.26630e-04	 1.64314e-03	-1.68656e-03	 5.09031e-04	-1.46792e-03	-7.47095e-04	 8.20432e-04	-1.79056e-03	 5.93305e-03	 1.02483e-02	 1.29287e-02
U  0	5.000012e-01	 0.00000e+00	 1.10047e-04	 2.94739e-04	 4.61151e-04	 6.85576e-05	-4.75512e-04	-5.19062e-04	-7.44721e-04	-4.35966e-04	-2.81691e-04	-1.11269e-04	 2.07566e-05	 1.39181e-07	-2.04828e-05	 1.11517e-04	 2.81916e-04	 4.36083e-04	 7.44815e-04	 5.18892e-04	 4.75277e-04	-6.89965e-05	-4.61680e-04	-2.95001e-04	-1.10129e-04
U  1	5.000012e-01	 4.99346e-03	 3.89804e-03	 2.34734e-03	 9.19694e-04	 3.25866e-04	 1.45188e-04	 6.88293e-05	 4.65430e-05	 6.49273e-05	-1.30870e-04	-3.12218e-04	-3.45912e-04	-5.46487e-04	-3.45803e-04	-3.12046e-04	-1.30680e-04	 6.51141e-05	 4.67826e-05	 6.90968e-05	 1.45477e-04	 3.26442e-04	 9.20509e-04	 2.34835e-03	 3.89860e-03
U  2	5.000012e-01	-2.97920e-02	-2.67708e-02	-1.87069e-02	-8.00031e-03	 2.48283e-03	 1.03005e-02	 1.40199e-02	 1.33181e-02	 9.01839e-03	 2.67688e-03	-3.76949e-03	-8.49514e-03	-1.02213e-02	-8.49616e-03	-3.76945e-03	 2.67677e-03	 9.01194e-03	 1.33229e-02	 1.40169e-02	 1.03049e-02	 2.47760e-03	-8.00822e-03	-1.87116e-02	-2.67778e-02
UR 0	5.000012e-01	 1.66890e-01	 1.58797e-01	 1.38035e-01	 1.08548e-01	 7.63446e-02	 4.59502e-02	 1.86701e-02	-5.96404e-03	-2.89378e-02	-5.00030e-02	-6.76371e-02	-7.97002e-02	-8.41798e-02	-7.97000e-02	-6.76352e-02	-5.00028e-02	-2.89359e-02	-5.95424e-03	 1.86904e-02	 4.59827e-02	 7.63916e-02	 1.08598e-01	 1.38070e-01	 1.58818e-01
UR 1	5.000012e-01	-2.74238e-05	-3.55860e-02	-6.54695e-02	-9.03215e-02	-1.08872e-01	-1.18795e-01	-1.19103e-01	-1.10104e-01	-9.27193e-02	-7.05185e-02	-4.67021e-02	-2.30398e-02	 2.06960e-06	 2.30424e-02	 4.66987e-02	 7.05126e-02	 9.27212e-02	 1.10112e-01	 1.19099e-01	 1.18787e-01	 1.08853e-01	 9.02894e-02	 6.54267e-02	 3.55325e-02
UR 2	5.000012e-01	-3.00259e-06	-1.45305e-02	-1.33640e-02	-7.86210e-03	 1.53753e-03	-1.16900e-03	 7.26411e-04	 1.44472e-03	-5.65404e-04	 1.77281e-03	-1.83150e-03	 2.58622e-04	-6.25851e-07	-2.59765e-04	 1.83167e-03	-1.77174e-03	 5.63557e-04	-1.44668e-03	-7.28079e-04	 1.16911e-03	-1.54010e-03	 7.86123e-03	 1.33616e-02	 1.45327e-02
U  0	6.000010e-01	 0.00000e+00	 1.13386e-04	 3.24737e-04	 5.29497e-04	 7.12254e-05	-5.59404e-04	-6.47023e-04	-8.71208e-04	-5.07433e-04	-3.23367e-04	-1.22815e-04	 2.16379e-05	 1.94650e-07	-2.12374e-05	 1.23223e-04	 3.23808e-04	 5.07632e-04	 8.71366e-04	 6.46633e-04	 5.58980e-04	-7.19411e-05	-5.30345e-04	-3.25148e-04	-1.13543e-04
U  1	6.000010e-01	 5.99870e-03	 4.78231e-03	 2.90286e-03	 1.13272e-03	 3.74068e-04	 1.23816e-04	 2.64654e-05	 8.11112e-06	 4.19714e-05	-1.63525e-04	-3.52033e-04	-3.94842e-04	-6.01983e-04	-3.94677e-04	-3.51724e-04	-1.63213e-04	 4.22958e-05	 8.45751e-06	 2.68128e-05	 1.24273e-04	 3.75055e-04	 1.13412e-03	 2.90465e-03	 4.78320e-03
U  2	6.000010e-01	-3.39417e-02	-3.05949e-02	-2.16415e-02	-9.74158e-03	 1.92814e-03	 1.06793e-02	 1.49405e-02	 1.43982e-02	 9.95011e-03	 3.27012e-03	-3.54072e-03	-8.54108e-03	-1.03603e-02	-8.54125e-03	-3.53881e-03	 3.27360e-03	 9.94401e-03	 1.44037e-02	 1.49359e-02	 1.06822e-02	 1.91980e-03	-9.75316e-03	-2.16478e-02	-3.06057e-02
UR 0	6.000010e-01	 1.86990e-01	 1.77981e-01	 1.54946e-01	 1.22199e-01	 8.64009e-02	 5.29065e-02	 2.30851e-02	-3.62265e-03	-2.84038e-02	-5.10296e-02	-6.99351e-02	-8.28722e-02	-8.76821e-02	-8.28677e-02	-6.99255e-02	-5.10150e-02	-2.83835e-02	-3.59273e-03	 2.31220e-02	 5.29572e-02	 8.64698e-02	 1.22271e-01	 1.54997e-01	 1.78016e-01
UR 1	6.000010e-01	-4.37316e-05	-3.93174e-02	-7.23280e-02	-9.90520e-02	-1.19215e-01	-1.29738e-01	-1.29787e-01	-1.19700e-01	-1.00455e-01	-7.61771e-02	-5.03113e-02	-2.47693e-02	 1.00921e-05	 2.47874e-02	 5.03232e-02	 7.61855e-02	 1.00470e-01	 1.19720e-01	 1.29783e-01	 1.29728e-01	 1.19189e-01	 9.90044e-02	 7.22634e-02	 3.92350e-02
UR 2	6.000010e-01	-4.32887e-06	-1.61439e-02	-1.64081e-02	-9.77577e-03	 1.29401e-03	-1.33647e-03	 6.46847e-04	 1.12831e-03	-7.39961e-04	 1.82068e-03	-1.99440e-03	 2.23006e-04	-7.92043e-07	-2.24839e-04	 1.99430e-03	-1.82026e-03	 7.36394e-04	-1.13137e-03	-6.49769e-04	 1.33761e-03	-1.29656e-03	 9.77448e-03	 1.64044e-02	 1.61416e-02
U  0	7.000007e-01	 0.00000e+00	 1.16292e-04	 3.49794e-04	 5.85170e-04	 5.51259e-05	-6.87827e-04	-8.45929e-04	-1.03775e-03	-5.90231e-04	-3.67468e-04	-1.34792e-04	 2.22182e-05	 1.15770e-07	-2.19752e-05	 1.35052e-04	 3.67790e-04	 5.90305e-04	 1.03785e-03	 8.45441e-04	 6.87532e-04	-5.57439e-05	-5.85879e-04	-3.50116e-04	-1.16451e-04
U  1	7.000007e-01	 7.00395e-03	 5.66692e-03	 3.45575e-03	 1.33832e-03	 4.05341e-04	 8.62314e-05	-3.12720e-05	-4.12241e-05	 1.86659e-05	-1.92204e-04	-3.88220e-04	-4.42207e-04	-6.55829e-04	-4.42094e-04	-3.87970e-04	-1.92040e-04	 1.88393e-05	-4.09794e-05	-3.10067e-05	 8.65372e-05	 4.06216e-04	 1.33958e-03	 3.45750e-03	 5.66781e-03
U  2	7.000007e-01	-3.78304e-02	-3.41787e-02	-2.43707e-02	-1.13523e-02	 1.46107e-03	 1.11247e-02	 1.59296e-02	 1.55141e-02	 1.09217e-02	 3.90803e-03	-3.26885e-03	-8.54162e-03	-1.04599e-02	-8.54209e-03	-3.26725e-03	 3.91083e-03	 1.09187e-02	 1.55185e-02	 1.59248e-02	 1.11265e-02	 1.45447e-03	-1.13608e-02	-2.43782e-02	-3.41904e-02
UR 0	7.000007e-01	 2.05999e-01	 1.96181e-01	 1.71152e-01	 1.35490e-01	 9.62631e-02	 5.97560e-02	 2.74161e-02	-1.42368e-03	-2.79955e-02	-5.21616e-02	-7.23113e-02	-8.61027e-02	-9.12370e-02	-8.60985e-02	-7.23045e-02	-5.21524e-02	-2.79819e-02	-1.40042e-03	 2.74434e-02	 5.97996e-02	 9.63187e-02	 1.35546e-01	 1.71195e-01	 1.96210e-01
UR 1	7.000007e-01	-3.68029e-05	-4.27783e-02	-7.86815e-02	-1.07143e-01	-1.29078e-01	-1.40379e-01	-1.40266e-01	-1.29163e-01	-1.08066e-01	-8.17439e-02	-5.38582e-02	-2.64779e-02	 9.30934e-06	 2.64924e-02	 5.38660e-02	 8.17491e-02	 1.08076e-01	 1.29176e-01	 1.40255e-01	 1.40373e-01	 1.29058e-01	 1.07103e-01	 7.86325e-02	 4.27117e-02
UR 2	7.000007e-01	-3.60328e-06	-1.77398e-02	-1.93730e-02	-1.16772e-02	 1.15829e-03	-1.11304e-03	 4.94901e-04	 3.08900e-04	-1.14596e-03	 1.83097e-03	-2.14571e-03	 1.91531e-04	-6.82535e-07	-1.92655e-04	 2.14637e-03	-1.82962e-03	 1.14271e-03	-3.12711e-04	-4.96902e-04	 1.11479e-03	-1.16024e-03	 1.16773e-02	 1.93701e-02	 1.77407e-02
U  0	8.000005e-01	 0.00000e+00	 1.18571e-04	 3.71033e-04	 6.33084e-04	 4.10769e-05	-8.00215e-04	-1.02475e-03	-1.18881e-03	-6.66989e-04	-4.08559e-04	-1.45167e-04	 2.29690e-05	 5.28519e-07	-2.19042e-05	 1.46216e-04	 4.09601e-04	 6.67503e-04	 1.18910e-03	 1.02384e-03	 7.99373e-04	-4.21919e-05	-6.34188e-04	-3.71623e-04	-1.18830e-04
U  1	8.000005e-01	 8.00919e-03	 6.55156e-03	 4.02025e-03	 1.56419e-03	 4.48239e-04	 5.10673e-05	-9.06807e-05	-9.34222e-05	-8.34942e-06	-2.20501e-04	-4.18496e-04	-4.81351e-04	-6.98492e-04	-4.80973e-04	-4.17760e-04	-2.19693e-04	-7.48725e-06	-9.24731e-05	-8.94969e-05	 5.22705e-05	 4.50527e-04	 1.56726e-03	 4.02415e-03	 6.55295e-03
U  2	8.000005e-01	-4.15298e-02	-3.75571e-02	-2.70178e-02	-1.29711e-02	 8.92138e-04	 1.14039e-02	 1.67412e-02	 1.65051e-02	 1.18109e-02	 4.53221e-03	-2.94272e-03	-8.43916e-03	-1.04396e-02	-8.43810e-03	-2.93897e-03	 4.53637e-03	 1.18090e-02	 1.65092e-02	 1.67360e-02	 1.14050e-02	 8.79341e-04	-1.29912e-02	-2.70345e-02	-3.75705e-02
UR 0	8.000005e-01	 2.23427e-01	 2.12858e-01	 1.86190e-01	 1.47956e-01	 1.05650e-01	 6.64631e-02	 3.18623e-02	 1.12280e-03	-2.70377e-02	-5.25704e-02	-7.38326e-02	-8.83961e-02	-9.38224e-02	-8.83842e-02	-7.38121e-02	-5.25432e-02	-2.70038e-02	 1.16950e-03	 3.19165e-02	 6.65398e-02	 1.05745e-01	 1.48043e-01	 1.86254e-01	 2.12897e-01
UR 1	8.000005e-01	-6.08311e-05	-4.58543e-02	-8.41611e-02	-1.14216e-01	-1.37791e-01	-1.49861e-01	-1.49684e-01	-1.37700e-01	-1.14919e-01	-8.67225e-02	-5.70119e-02	-2.79816e-02	 1.84125e-05	 2.80130e-02	 5.70346e-02	 8.67394e-02	 1.14938e-01	 1.37718e-01	 1.49668e-01	 1.49844e-01	 1.37757e-01	 1.14148e-01	 8.40682e-02	 4.57416e-02
UR 2	8.000005e-01	-7.17738e-06	-1.92434e-02	-2.21210e-02	-1.35645e-02	 8.38542e-04	-1.03569e-03	 3.16767e-04	-4.56224e-04	-1.50803e-03	 1.80380e-03	-2.28876e-03	 1.57161e-04	-1.89336e-06	-1.61354e-04	 2.28661e-03	-1.80554e-03	 1.50062e-03	 4.48112e-04	-3.21666e-04	 1.03856e-03	-8.38001e-04	 1.35628e-02	 2.21129e-02	 1.92333e-02
U  0	9.000003e-01	 0.00000e+00	 1.14591e-04	 3.51329e-04	 5.98769e-04	 9.62538e-07	-8.67478e-04	-1.14459e-03	-1.31626e-03	-7.49414e-04	-4.57259e-04	-1.56956e-04	 2.51814e-05	 3.64626e-06	-1.79545e-05	 1.63802e-04	 4.63427e-04	 7.53291e-04	 1.31710e-03	 1.14109e-03	 8.62835e-04	-4.51408e-06	-6.01126e-04	-3.52865e-04	-1.15197e-04
U  1	9.000003e-01	 9.01444e-03	 7.47032e-03	 4.70617e-03	 1.95592e-03	 5.89472e-04	 5.82486e-05	-1.24461e-04	-1.26851e-04	-2.45103e-05	-2.37306e-04	-4.32439e-04	-5.03499e-04	-7.23440e-04	-5.01307e-04	-4.28245e-04	-2.32107e-04	-1.85718e-05	-1.20202e-04	-1.17174e-04	 6.62893e-05	 6.00482e-04	 1.96883e-03	 4.71767e-03	 7.47503e-03
U  2	9.000003e-01	-4.54804e-02	-4.12333e-02	-3.00077e-02	-1.49728e-02	-3.18699e-05	 1.14251e-02	 1.74078e-02	 1.74725e-02	 1.27367e-02	 5.22480e-03	-2.54645e-03	-8.27772e-03	-1.03624e-02	-8.27026e-03	-2.53216e-03	 5.23970e-03	 1.27393e-02	 1.74723e-02	 1.73887e-02	 1.13963e-02	-7.76122e-05	-1.50280e-02	-3.00480e-02	-4.12518e-02
UR 0	9.000003e-01	 2.40308e-01	 2.29153e-01	 2.01228e-01	 1.61219e-01	 1.16571e-01	 7.48046e-02	 3.77983e-02	 4.94272e-03	-2.50804e-02	-5.22335e-02	-7.48279e-02	-9.03175e-02	-9.60654e-02	-9.02676e-02	-7.47317e-02	-5.21023e-02	-2.49232e-02	 5.12455e-03	 3.80010e-02	 7.50341e-02	 1.16806e-01	 1.61401e-01	 2.01374e-01	 2.29236e-01
UR 1	9.000003e-01	-1.65476e-04	-4.83270e-02	-8.84303e-02	-1.20447e-01	-1.45626e-01	-1.58785e-01	-1.58901e-01	-1.46351e-01	-1.22198e-01	-9.21954e-02	-6.06021e-02	-2.97184e-02	 6.19611e-05	 2.98347e-02	 6.07010e-02	 9.22702e-02	 1.22245e-01	 1.46355e-01	 1.58825e-01	 1.58674e-01	 1.45461e-01	 1.20228e-01	 8.81503e-02	 4.80116e-02
