    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000012e-01	-5.09342e-05	-4.80716e-05	-5.77676e-05	-5.57302e-05	-4.09725e-05	-2.82330e-05	-1.43765e-05	-5.22281e-06	 2.13568e-06	 4.59412e-06	 6.42103e-06	 4.78423e-06	 4.12766e-06	 1.40020e-06	 7.27749e-07	-1.25480e-06	-7.11210e-07	-1.25407e-06	 7.25944e-07	 1.39958e-06	 4.12660e-06	 4.78335e-06	 6.42145e-06	 4.59312e-06	 2.13623e-06	-5.22086e-06	-1.43752e-05	-2.82312e-05	-4.09707e-05	-5.57279e-05	-5.77652e-05	-4.80699e-05
UR 0	1.000012e-01	 2.41663e-04	 1.66112e-04	 1.83182e-04	 2.95710e-04	 2.72791e-04	 2.23572e-04	 1.78779e-04	 1.25003e-04	 8.14813e-05	 5.18940e-05	 3.46569e-05	 2.06960e-05	 1.95297e-05	 1.09862e-05	 1.55622e-05	 7.85390e-06	 1.46061e-05	 7.85465e-06	 1.55628e-05	 1.09831e-05	 1.95217e-05	 2.06852e-05	 3.46473e-05	 5.18839e-05	 8.14712e-05	 1.24996e-04	 1.78775e-04	 2.23562e-04	 2.72781e-04	 2.95693e-04	 1.83170e-04	 1.66087e-04
UR 1	1.000012e-01	 1.69048e-08	 8.94309e-05	 2.04812e-04	-1.53152e-05	-7.60157e-05	-7.23231e-05	-9.15508e-05	-8.62031e-05	-9.32313e-05	-8.40603e-05	-8.51122e-05	-6.91679e-05	-6.20077e-05	-4.31583e-05	-3.14254e-05	-1.42801e-05	-3.17148e-09	 1.42718e-05	 3.14152e-05	 4.31544e-05	 6.20069e-05	 6.91675e-05	 8.51101e-05	 8.40633e-05	 9.32379e-05	 8.62112e-05	 9.15575e-05	 7.23309e-05	 7.60249e-05	 1.53190e-05	-2.04801e-04	-8.94054e-05
UR 2	1.000012e-01	-2.55573e-08	-8.23084e-03	-5.51153e-03	-1.20523e-03	 7.75384e-04	 1.04778e-03	 8.00052e-04	 5.53566e-04	 4.31995e-04	 3.69442e-04	 3.25231e-04	 2.77552e-04	 2.23091e-04	 1.68495e-04	 1.11383e-04	 5.62086e-05	-1.37638e-09	-5.62126e-05	-1.11391e-04	-1.68493e-04	-2.23096e-04	-2.77556e-04	-3.25234e-04	-3.69438e-04	-4.32005e-04	-5.53569e-04	-8.00057e-04	-1.04778e-03	-7.75384e-04	 1.20522e-03	 5.51157e-03	 8.23084e-03
U  0	2.000024e-01	 0.00000e+00	 5.68321e-05	 2.89243e-04	 4.75299e-04	 4.74010e-04	 3.78558e-04	 2.70270e-04	 1.85238e-04	 1.24802e-04	 7.41424e-05	 3.69769e-05	 7.57041e-06	-9.74588e-06	-1.74170e-05	-1.67338e-05	-9.81179e-06	 9.46144e-10	 9.81357e-06	 1.67353e-05	 1.74186e-05	 9.74661e-06	-7.56963e-06	-3.69761e-05	-7.41422e-05	-1.24802e-04	-1.85240e-04	-2.70272e-04	-3.78556e-04	-4.74015e-04	-4.75288e-04	-2.89240e-04	-5.68320e-05
U  1	2.000024e-01	 2.00026e-03	 1.40873e-03	 5.74456e-04	 1.84824e-04	 1.63188e-04	 2.26837e-04	 2.72982e-04	 2.88302e-04	 2.84004e-04	 2.68692e-04	 2.46669e-04	 2.19248e-04	 1.91754e-04	 1.66177e-04	 1.45695e-04	 1.33123e-04	 1.28059e-04	 1.33123e-04	 1.45695e-04	 1.66179e-04	 1.91755e-04	 2.19250e-04	 2.46670e-04	 2.68693e-04	 2.84006e-04	 2.88304e-04	 2.72985e-04	 2.26839e-04	 1.63189e-04	 1.84828e-04	 5.74459e-04	 1.40872e-03
U  2	2.000024e-01	-1.06488e-03	-1.00478e-03	-8.53523e-04	-6.19928e-04	-3.67389e-04	-1.62741e-04	-1.24026e-05	 7.33242e-05	 1.11612e-04	 1.09845e-04	 9.03659e-05	 5.76648e-05	 2.82479e-05	-5.09346e-07	-1.83106e-05	-3.21402e-05	-3.41334e-05	-3.21403e-05	-1.83186e-05	-5.15320e-07	 2.82401e-05	 5.76534e-05	 9.03569e-05	 1.09838e-04	 1.11611e-04	 7.33335e-05	-1.23853e-05	-1.62715e-04	-3.67360e-04	-6.19874e-04	-8.53482e-04	-1.00474e-03
UR 0	2.000024e-01	 4.62802e-03	 4.48347e-03	 4.28994e-03	 3.93062e-03	 3.05828e-03	 2.11505e-03	 1.30224e-03	 6.70360e-04	 2.69944e-04	 6.64350e-05	-4.77911e-06	-2.04700e-05	-5.09213e-07	-6.62211e-06	 2.81446e-06	-1.92329e-05	-7.84437e-06	-1.92361e-05	 2.80933e-06	-6.62665e-06	-5.15996e-07	-2.04876e-05	-4.81424e-06	 6.63642e-05	 2.69824e-04	 6.70172e-04	 1.30195e-03	 2.11467e-03	 3.05777e-03	 3.92997e-03	 4.28931e-03	 4.48284e-03
UR 1	2.000024e-01	 3.15833e-07	-1.02215e-03	-1.85691e-03	-2.57104e-03	-2.54342e-03	-2.27161e-03	-2.06148e-03	-1.83731e-03	-1.65747e-03	-1.43397e-03	-1.21382e-03	-9.47725e-04	-7.09643e-04	-4.74503e-04	-2.91964e-04	-1.32631e-04	-2.38175e-08	 1.32582e-04	 2.91917e-04	 4.74460e-04	 7.09603e-04	 9.47694e-04	 1.21383e-03	 1.43402e-03	 1.65757e-03	 1.83745e-03	 2.06166e-03	 2.27182e-03	 2.54365e-03	 2.57130e-03	 1.85730e-03	 1.02278e-03
UR 2	2.000024e-01	 5.92071e-08	-1.52269e-02	-1.17764e-02	-3.18411e-03	 1.43117e-03	 2.12352e-03	 1.74870e-03	 1.18721e-03	 9.26937e-04	 7.92131e-04	 6.80531e-04	 5.98629e-04	 4.65623e-04	 3.64076e-04	 2.32583e-04	 1.21216e-04	-4.35100e-09	-1.21218e-04	-2.32595e-04	-3.64080e-04	-4.65629e-04	-5.98624e-04	-6.80535e-04	-7.92140e-04	-9.26943e-04	-1.18722e-03	-1.74867e-03	-2.12353e-03	-1.43115e-03	 3.18417e-03	 1.17766e-02	 1.52269e-02
U  0	3.000012e-01	 0.00000e+00	 7.32623e-05	 4.02226e-04	 7.03872e-04	 7.41809e-04	 6.09234e-04	 4.41458e-04	 3.02549e-04	 2.01580e-04	 1.20018e-04	 5.89357e-05	 1.23471e-05	-1.58524e-05	-2.81032e-05	-2.69405e-05	-1.58493e-05	 2.40327e-08	 1.58966e-05	 2.69858e-05	 2.81443e-05	 1.58870e-05	-1.23193e-05	-5.89161e-05	-1.20008e-04	-2.01581e-04	-3.02562e-04	-4.41481e-04	-6.09261e-04	-7.41833e-04	-7.03863e-04	-4.02196e-04	-7.32558e-05
U  1	3.000012e-01	 2.99683e-03	 2.19512e-03	 9.98012e-04	 3.67652e-04	 2.84227e-04	 3.68999e-04	 4.39648e-04	 4.64788e-04	 4.58208e-04	 4.33506e-04	 3.97612e-04	 3.53826e-04	 3.09228e-04	 2.68126e-04	 2.35162e-04	 2.14628e-04	 2.06804e-04	 2.14637e-04	 2.35180e-04	 2.68153e-04	 3.09261e-04	 3.53867e-04	 3.97657e-04	 4.33553e-04	 4.58256e-04	 4.64835e-04	 4.39693e-04	 3.69041e-04	 2.84274e-04	 3.67729e-04	 9.98134e-04	 2.19520e-03
U  2	3.000012e-01	-9.51131e-04	-8.90359e-04	-7.39319e-04	-5.09976e-04	-2.72470e-04	-9.47026e-05	 3.23778e-05	 9.60188e-05	 1.19943e-04	 1.07201e-04	 8.39863e-05	 4.87944e-05	 2.15669e-05	-6.32946e-06	-2.08160e-05	-3.42805e-05	-3.45449e-05	-3.42890e-05	-2.08357e-05	-6.33551e-06	 2.15476e-05	 4.87657e-05	 8.39643e-05	 1.07187e-04	 1.19948e-04	 9.60570e-05	 3.24615e-05	-9.45809e-05	-2.72350e-04	-5.09792e-04	-7.39183e-04	-8.90263e-04
UR 0	3.000012e-01	 4.57975e-03	 4.41154e-03	 4.16447e-03	 3.70555e-03	 2.68179e-03	 1.73194e-03	 9.70146e-04	 3.94830e-04	 5.65345e-05	-9.64533e-05	-1.29314e-04	-1.25242e-04	-8.41249e-05	-8.74652e-05	-6.30882e-05	-8.99381e-05	-6.79201e-05	-8.99665e-05	-6.31426e-05	-8.75431e-05	-8.42193e-05	-1.25374e-04	-1.29509e-04	-9.67396e-05	 5.61296e-05	 3.94267e-04	 9.69439e-04	 1.73107e-03	 2.68088e-03	 3.70470e-03	 4.16417e-03	 4.41122e-03
UR 1	3.000012e-01	 6.75351e-07	-1.06031e-03	-1.89449e-03	-2.55319e-03	-2.38000e-03	-2.05113e-03	-1.85144e-03	-1.62090e-03	-1.45855e-03	-1.23723e-03	-1.04204e-03	-7.89445e-04	-5.85740e-04	-3.75513e-04	-2.29562e-04	-9.98338e-05	-4.54863e-08	 9.97317e-05	 2.29433e-04	 3.75349e-04	 5.85542e-04	 7.89214e-04	 1.04182e-03	 1.23703e-03	 1.45839e-03	 1.62075e-03	 1.85133e-03	 2.05109e-03	 2.38008e-03	 2.55364e-03	 1.89547e-03	 1.06187e-03
UR 2	3.000012e-01	-2.24020e-07	-2.11226e-02	-1.77077e-02	-6.03194e-03	 1.44948e-03	 3.18703e-03	 2.78592e-03	 1.98278e-03	 1.52039e-03	 1.28442e-03	 1.10127e-03	 9.56521e-04	 7.56244e-04	 5.81633e-04	 3.78713e-04	 1.93614e-04	-8.09616e-08	-1.93777e-04	-3.78872e-04	-5.81790e-04	-7.56416e-04	-9.56672e-04	-1.10140e-03	-1.28460e-03	-1.52059e-03	-1.98297e-03	-2.78604e-03	-3.18707e-03	-1.44908e-03	 6.03272e-03	 1.77077e-02	 2.11214e-02
U  0	4.000024e-01	 0.00000e+00	 8.80576e-05	 5.09304e-04	 9.27173e-04	 1.01044e-03	 8.42459e-04	 6.14807e-04	 4.21434e-04	 2.78687e-04	 1.66434e-04	 8.08221e-05	 1.71874e-05	-2.20947e-05	-3.89584e-05	-3.72700e-05	-2.20136e-05	-3.01861e-09	 2.20077e-05	 3.72653e-05	 3.89550e-05	 2.20915e-05	-1.71899e-05	-8.08222e-05	-1.66434e-04	-2.78688e-04	-4.21437e-04	-6.14820e-04	-8.42434e-04	-1.01041e-03	-9.27156e-04	-5.09238e-04	-8.80594e-05
U  1	4.000024e-01	 3.99223e-03	 2.99018e-03	 1.43573e-03	 5.61097e-04	 4.08306e-04	 5.12671e-04	 6.07892e-04	 6.42908e-04	 6.34083e-04	 5.99935e-04	 5.49904e-04	 4.89758e-04	 4.27798e-04	 3.71040e-04	 3.25543e-04	 2.96825e-04	 2.86380e-04	 2.96820e-04	 3.25541e-04	 3.71036e-04	 4.27792e-04	 4.89754e-04	 5.49899e-04	 5.99930e-04	 6.34077e-04	 6.42903e-04	 6.07888e-04	 5.12671e-04	 4.08309e-04	 5.61102e-04	 1.43572e-03	 2.99022e-03
U  2	4.000024e-01	-5.90083e-04	-5.41977e-04	-4.29003e-04	-2.59263e-04	-9.58829e-05	 4.61433e-06	 7.24781e-05	 9.31720e-05	 9.48004e-05	 7.24144e-05	 5.23598e-05	 2.38582e-05	 7.97451e-06	-1.13652e-05	-1.68191e-05	-2.65612e-05	-2.39215e-05	-2.65676e-05	-1.68311e-05	-1.13535e-05	 7.96444e-06	 2.38502e-05	 5.23534e-05	 7.24076e-05	 9.47944e-05	 9.31671e-05	 7.24968e-05	 4.62015e-06	-9.58795e-05	-2.59225e-04	-4.29066e-04	-5.42064e-04
UR 0	4.000024e-01	 3.34763e-03	 3.17476e-03	 2.93179e-03	 2.51617e-03	 1.53953e-03	 8.16569e-04	 3.19589e-04	-3.43407e-05	-2.03228e-04	-2.47910e-04	-2.19684e-04	-1.91894e-04	-1.31595e-04	-1.33638e-04	-9.33422e-05	-1.23184e-04	-8.94827e-05	-1.23190e-04	-9.33490e-05	-1.33640e-04	-1.31593e-04	-1.91894e-04	-2.19683e-04	-2.47908e-04	-2.03237e-04	-3.43986e-05	 3.19551e-04	 8.16427e-04	 1.53936e-03	 2.51585e-03	 2.93184e-03	 3.17474e-03
UR 1	4.000024e-01	-3.16776e-07	-8.63545e-04	-1.48723e-03	-1.96550e-03	-1.63793e-03	-1.29591e-03	-1.15902e-03	-9.68560e-04	-8.67446e-04	-6.95402e-04	-5.79806e-04	-4.00761e-04	-2.92066e-04	-1.61721e-04	-9.85125e-05	-3.54532e-05	-8.46487e-09	 3.54380e-05	 9.84988e-05	 1.61696e-04	 2.92057e-04	 4.00732e-04	 5.79800e-04	 6.95400e-04	 8.67441e-04	 9.68523e-04	 1.15898e-03	 1.29596e-03	 1.63804e-03	 1.96570e-03	 1.48746e-03	 8.63675e-04
UR 2	4.000024e-01	 1.04037e-06	-2.68497e-02	-2.35867e-02	-9.02894e-03	 1.35376e-03	 4.25050e-03	 3.83091e-03	 2.79776e-03	 2.12187e-03	 1.77930e-03	 1.52811e-03	 1.31428e-03	 1.05232e-03	 7.99235e-04	 5.27747e-04	 2.66165e-04	 1.12060e-08	-2.66151e-04	-5.27736e-04	-7.99221e-04	-1.05231e-03	-1.31426e-03	-1.52803e-03	-1.77930e-03	-2.12187e-03	-2.79775e-03	-3.83084e-03	-4.25044e-03	-1.35362e-03	 9.02893e-03	 2.35862e-02	 2.68495e-02
U  0	5.000012e-01	 0.00000e+00	 1.01927e-04	 6.12782e-04	 1.14593e-03	 1.27613e-03	 1.07431e-03	 7.86384e-04	 5.39029e-04	 3.54465e-04	 2.12318e-04	 1.02263e-04	 2.19790e-05	-2.82964e-05	-4.97226e-05	-4.74702e-05	-2.81288e-05	-3.53948e-08	 2.80592e-05	 4.74048e-05	 4.96659e-05	 2.82466e-05	-2.20172e-05	-1.02289e-04	-2.12330e-04	-3.54466e-04	-5.39017e-04	-7.86371e-04	-1.07421e-03	-1.27606e-03	-1.14593e-03	-6.12727e-04	-1.01936e-04
U  1	5.000012e-01	 4.99121e-03	 3.78647e-03	 1.87576e-03	 7.55709e-04	 5.31108e-04	 6.54496e-04	 7.74224e-04	 8.18945e-04	 8.07916e-04	 7.64459e-04	 7.00375e-04	 6.24156e-04	 5.44984e-04	 4.72742e-04	 4.14924e-04	 3.78003e-04	 3.65111e-04	 3.77983e-04	 4.14897e-04	 4.72704e-04	 5.44935e-04	 6.24098e-04	 7.00310e-04	 7.64390e-04	 8.07844e-04	 8.18876e-04	 7.74160e-04	 6.54439e-04	 5.31053e-04	 7.55625e-04	 1.87567e-03	 3.78651e-03
U  2	5.000012e-01	-1.13355e-04	-8.45232e-05	-2.95036e-05	 5.17685e-05	 1.10677e-04	 1.08383e-04	 9.94202e-05	 6.80040e-05	 4.52608e-05	 1.62333e-05	 5.03592e-06	-1.01004e-05	-8.39445e-06	-1.40353e-05	-6.87744e-06	-1.07673e-05	-4.54782e-06	-1.07692e-05	-6.87892e-06	-1.39922e-05	-8.37795e-06	-1.00692e-05	 5.07236e-06	 1.62483e-05	 4.52335e-05	 6.79640e-05	 9.93366e-05	 1.08224e-04	 1.10432e-04	 5.15503e-05	-2.98003e-05	-8.47745e-05
UR 0	5.000012e-01	 1.50503e-03	 1.33560e-03	 1.14495e-03	 8.37294e-04	 1.80631e-05	-3.52287e-04	-4.69512e-04	-5.11778e-04	-4.50326e-04	-3.54511e-04	-2.54075e-04	-2.02168e-04	-1.26659e-04	-1.29919e-04	-7.44610e-05	-1.06725e-04	-6.10609e-05	-1.06685e-04	-7.43863e-05	-1.29809e-04	-1.26508e-04	-2.01978e-04	-2.53816e-04	-3.54122e-04	-4.49764e-04	-5.11015e-04	-4.68491e-04	-3.51170e-04	 1.92026e-05	 8.38078e-04	 1.14568e-03	 1.33618e-03
UR 1	5.000012e-01	-1.86575e-06	-5.35175e-04	-8.34202e-04	-1.07280e-03	-5.87761e-04	-2.53644e-04	-2.10513e-04	-8.71445e-05	-7.06901e-05	 2.66457e-05	 3.32020e-05	 1.05839e-04	 8.66679e-05	 1.07678e-04	 6.44981e-05	 4.31096e-05	 6.98153e-08	-4.29571e-05	-6.43146e-05	-1.07460e-04	-8.63989e-05	-1.05547e-04	-3.28681e-05	-2.63129e-05	 7.09905e-05	 8.73798e-05	 2.10677e-04	 2.53791e-04	 5.87785e-04	 1.07251e-03	 8.33245e-04	 5.33024e-04
UR 2	5.000012e-01	 2.60435e-06	-3.25417e-02	-2.94576e-02	-1.20657e-02	 1.22281e-03	 5.31334e-03	 4.86975e-03	 3.60961e-03	 2.71656e-03	 2.26534e-03	 1.95123e-03	 1.66549e-03	 1.34683e-03	 1.01296e-03	 6.75985e-04	 3.37438e-04	 1.18401e-07	-3.37219e-04	-6.75730e-04	-1.01273e-03	-1.34661e-03	-1.66524e-03	-1.95095e-03	-2.26510e-03	-2.71635e-03	-3.60930e-03	-4.86935e-03	-5.31328e-03	-1.22296e-03	 1.20648e-02	 2.94567e-02	 3.25422e-02
U  0	6.000024e-01	 0.00000e+00	 1.14777e-04	 7.12438e-04	 1.36034e-03	 1.54103e-03	 1.30451e-03	 9.56444e-04	 6.55682e-04	 4.28913e-04	 2.57777e-04	 1.23211e-04	 2.67096e-05	-3.44902e-05	-6.04567e-05	-5.75754e-05	-3.42464e-05	-1.09565e-07	 3.40312e-05	 5.73712e-05	 6.02758e-05	 3.43358e-05	-2.68300e-05	-1.23295e-04	-2.57820e-04	-4.28913e-04	-6.55639e-04	-9.56375e-04	-1.30423e-03	-1.54081e-03	-1.36032e-03	-7.12408e-04	-1.14802e-04
U  1	6.000024e-01	 5.99608e-03	 4.58297e-03	 2.32023e-03	 9.53595e-04	 6.53401e-04	 7.94821e-04	 9.38959e-04	 9.93158e-04	 9.79983e-04	 9.27363e-04	 8.49248e-04	 7.57250e-04	 6.60978e-04	 5.73372e-04	 5.03469e-04	 4.58241e-04	 4.43130e-04	 4.58191e-04	 5.03383e-04	 5.73251e-04	 6.60825e-04	 7.57069e-04	 8.49046e-04	 9.27149e-04	 9.79764e-04	 9.92942e-04	 9.38762e-04	 7.94644e-04	 6.53230e-04	 9.53314e-04	 2.31980e-03	 4.58290e-03
U  2	6.000024e-01	 5.40352e-04	 5.39452e-04	 5.05654e-04	 4.53831e-04	 3.61643e-04	 2.17741e-04	 1.05631e-04	 8.73333e-06	-4.08542e-05	-7.15365e-05	-6.47251e-05	-5.62786e-05	-2.75831e-05	-1.20747e-05	 1.28848e-05	 1.78631e-05	 2.86261e-05	 1.78789e-05	 1.29218e-05	-1.19653e-05	-2.74997e-05	-5.61685e-05	-6.46124e-05	-7.14459e-05	-4.08601e-05	 8.63979e-06	 1.05356e-04	 2.17229e-04	 3.60920e-04	 4.53056e-04	 5.04846e-04	 5.38884e-04
UR 0	6.000024e-01	-1.16595e-03	-1.31935e-03	-1.41113e-03	-1.50933e-03	-2.01629e-03	-1.86388e-03	-1.43876e-03	-1.04194e-03	-6.67333e-04	-3.91035e-04	-2.06675e-04	-1.35023e-04	-5.18254e-05	-6.18207e-05	 7.00785e-06	-2.70569e-05	 3.10096e-05	-2.69894e-05	 7.14059e-06	-6.16197e-05	-5.15587e-05	-1.34638e-04	-2.06041e-04	-3.89942e-04	-6.65562e-04	-1.03932e-03	-1.43520e-03	-1.85958e-03	-2.01159e-03	-1.50517e-03	-1.40747e-03	-1.31800e-03
UR 1	6.000024e-01	-4.89937e-06	 2.13240e-05	 2.41732e-04	 3.49311e-04	 1.00153e-03	 1.28207e-03	 1.17842e-03	 1.18601e-03	 1.07275e-03	 1.04811e-03	 8.92978e-04	 8.02659e-04	 6.00496e-04	 4.63792e-04	 2.76549e-04	 1.43095e-04	 2.08978e-07	-1.42633e-04	-2.75979e-04	-4.63094e-04	-5.99645e-04	-8.01712e-04	-8.91979e-04	-1.04719e-03	-1.07200e-03	-1.18549e-03	-1.17820e-03	-1.28215e-03	-1.00224e-03	-3.51346e-04	-2.46099e-04	-2.80953e-05
UR 2	6.000024e-01	 6.76281e-06	-3.81761e-02	-3.53027e-02	-1.51588e-02	 1.03481e-03	 6.37604e-03	 5.90119e-03	 4.42041e-03	 3.30654e-03	 2.74247e-03	 2.37263e-03	 2.00957e-03	 1.64121e-03	 1.22264e-03	 8.24067e-04	 4.07494e-04	 3.81624e-07	-4.06787e-04	-8.23344e-04	-1.22194e-03	-1.64047e-03	-2.00889e-03	-2.37186e-03	-2.74174e-03	-3.30581e-03	-4.41949e-03	-5.90023e-03	-6.37560e-03	-1.03569e-03	 1.51556e-02	 3.53000e-02	 3.81788e-02
U  0	7.000012e-01	 0.00000e+00	 1.26190e-04	 8.06025e-04	 1.56664e-03	 1.80308e-03	 1.53525e-03	 1.12657e-03	 7.72958e-04	 5.02141e-04	 3.03446e-04	 1.43535e-04	 3.14550e-05	-4.07212e-05	-7.12752e-05	-6.75871e-05	-4.04178e-05	-2.02021e-07	 4.00212e-05	 6.72120e-05	 7.09411e-05	 4.04338e-05	-3.16778e-05	-1.43692e-04	-3.03528e-04	-5.02144e-04	-7.72872e-04	-1.12637e-03	-1.53475e-03	-1.80269e-03	-1.56656e-03	-8.06027e-04	-1.26237e-04
U  1	7.000012e-01	 7.00093e-03	 5.38532e-03	 2.77831e-03	 1.16452e-03	 7.78946e-04	 9.35316e-04	 1.10355e-03	 1.16675e-03	 1.15158e-03	 1.08996e-03	 9.97523e-04	 8.90084e-04	 7.76612e-04	 6.73589e-04	 5.91917e-04	 5.37953e-04	 5.21158e-04	 5.37875e-04	 5.91762e-04	 6.73363e-04	 7.76328e-04	 8.89745e-04	 9.97149e-04	 1.08956e-03	 1.15118e-03	 1.16636e-03	 1.10319e-03	 9.34984e-04	 7.78622e-04	 1.16400e-03	 2.77750e-03	 5.38433e-03
