    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000020e-01	 3.17571e-04	 3.12357e-04	 2.95589e-04	 2.69415e-04	 2.33657e-04	 1.92632e-04	 1.51147e-04	 1.11151e-04	 7.52654e-05	 4.43134e-05	 1.92095e-05	-2.72732e-07	-1.41371e-05	-2.32723e-05	-2.80945e-05	-2.97380e-05	-2.86828e-05	-2.60162e-05	-2.20832e-05	-1.77749e-05	-1.32129e-05	-9.05438e-06	-5.19256e-06	-2.08175e-06	 5.62359e-07	 2.42853e-06	 3.90630e-06	 4.75779e-06	 5.41298e-06	 5.64649e-06	 5.88175e-06	 5.85949e-06	 5.95710e-06	 5.85981e-06	 5.88126e-06	 5.64646e-06	 5.41289e-06	 4.75753e-06	 3.90589e-06	 2.42794e-06	 5.61966e-07	-2.08247e-06	-5.19356e-06	-9.05518e-06	-1.32144e-05	-1.77760e-05	-2.20844e-05	-2.60178e-05	-2.86841e-05	-2.97387e-05	-2.80949e-05	-2.32711e-05	-1.41350e-05	-2.68832e-07	 1.92146e-05	 4.43201e-05	 7.52734e-05	 1.11161e-04	 1.51157e-04	 1.92643e-04	 2.33668e-04	 2.69426e-04	 2.95598e-04	 3.12362e-04
UR 0	1.000020e-01	-6.26125e-04	-6.56848e-04	-6.50738e-04	-6.43869e-04	-6.02968e-04	-5.24946e-04	-4.40245e-04	-3.49833e-04	-2.63433e-04	-1.85581e-04	-1.20446e-04	-6.72658e-05	-2.81735e-05	 2.47884e-07	 1.80704e-05	 2.85437e-05	 3.30272e-05	 3.35643e-05	 3.19497e-05	 2.86810e-05	 2.57190e-05	 2.20684e-05	 1.99835e-05	 1.72304e-05	 1.65073e-05	 1.46779e-05	 1.49884e-05	 1.36588e-05	 1.45073e-05	 1.33498e-05	 1.44241e-05	 1.32848e-05	 1.44212e-05	 1.32846e-05	 1.44239e-05	 1.33495e-05	 1.45069e-05	 1.36583e-05	 1.49876e-05	 1.46768e-05	 1.65062e-05	 1.72296e-05	 1.99827e-05	 2.20676e-05	 2.57179e-05	 2.86792e-05	 3.19475e-05	 3.35601e-05	 3.30210e-05	 2.85350e-05	 1.80582e-05	 2.31599e-07	-2.81940e-05	-6.72911e-05	-1.20476e-04	-1.85615e-04	-2.63470e-04	-3.49872e-04	-4.40288e-04	-5.24989e-04	-6.03006e-04	-6.43900e-04	-6.50752e-04	-6.56847e-04
UR 1	1.000020e-01	 3.40749e-08	 1.25783e-04	 2.46681e-04	 3.58643e-04	 4.71536e-04	 5.22085e-04	 5.43819e-04	 5.51718e-04	 5.41184e-04	 5.25079e-04	 5.00271e-04	 4.72221e-04	 4.38281e-04	 4.03086e-04	 3.63269e-04	 3.24147e-04	 2.82122e-04	 2.42815e-04	 2.02654e-04	 1.67078e-04	 1.32414e-04	 1.03515e-04	 7.66266e-05	 5.57874e-05	 3.72942e-05	 2.42867e-05	 1.33783e-05	 6.83837e-06	 1.85230e-06	-1.37733e-07	-1.19652e-06	-7.52879e-07	-2.48066e-10	 7.52262e-07	 1.19558e-06	 1.36335e-07	-1.85386e-06	-6.84055e-06	-1.33814e-05	-2.42901e-05	-3.72980e-05	-5.57920e-05	-7.66332e-05	-1.03522e-04	-1.32423e-04	-1.67089e-04	-2.02666e-04	-2.42827e-04	-2.82135e-04	-3.24160e-04	-3.63280e-04	-4.03097e-04	-4.38288e-04	-4.72228e-04	-5.00276e-04	-5.25080e-04	-5.41183e-04	-5.51713e-04	-5.43808e-04	-5.22064e-04	-4.71509e-04	-3.58605e-04	-2.46627e-04	-1.25717e-04
UR 2	1.000020e-01	-5.02035e-09	-5.16337e-03	-5.77139e-03	-3.80902e-03	-1.43525e-03	-1.93687e-05	 4.80354e-04	 5.12784e-04	 3.89896e-04	 2.85202e-04	 2.21010e-04	 1.98244e-04	 1.88184e-04	 1.84570e-04	 1.77720e-04	 1.69652e-04	 1.60305e-04	 1.49897e-04	 1.40140e-04	 1.29252e-04	 1.19759e-04	 1.09439e-04	 9.99806e-05	 8.96917e-05	 7.99261e-05	 6.96065e-05	 5.98781e-05	 4.98214e-05	 4.01114e-05	 3.00783e-05	 1.99107e-05	 9.88749e-06	-7.61240e-11	-9.88753e-06	-1.99116e-05	-3.00795e-05	-4.01117e-05	-4.98224e-05	-5.98780e-05	-6.96048e-05	-7.99270e-05	-8.96939e-05	-9.99821e-05	-1.09439e-04	-1.19763e-04	-1.29252e-04	-1.40137e-04	-1.49897e-04	-1.60305e-04	-1.69654e-04	-1.77721e-04	-1.84571e-04	-1.88183e-04	-1.98245e-04	-2.21012e-04	-2.85203e-04	-3.89897e-04	-5.12786e-04	-4.80350e-04	 1.93737e-05	 1.43526e-03	 3.80904e-03	 5.77141e-03	 5.16336e-03
U  0	2.000040e-01	 0.00000e+00	 6.90958e-06	 8.19848e-05	 2.08695e-04	 3.25994e-04	 3.83931e-04	 3.80720e-04	 3.44934e-04	 3.00506e-04	 2.60581e-04	 2.26745e-04	 1.97325e-04	 1.70087e-04	 1.43617e-04	 1.18132e-04	 9.35733e-05	 7.08819e-05	 4.99474e-05	 3.14722e-05	 1.52017e-05	 1.55315e-06	-9.72340e-06	-1.83925e-05	-2.46515e-05	-2.85965e-05	-3.03011e-05	-3.00310e-05	-2.79369e-05	-2.42828e-05	-1.93545e-05	-1.34574e-05	-6.89455e-06	-1.85949e-10	 6.89418e-06	 1.34571e-05	 1.93543e-05	 2.42824e-05	 2.79365e-05	 3.00305e-05	 3.03005e-05	 2.85960e-05	 2.46517e-05	 1.83926e-05	 9.72320e-06	-1.55355e-06	-1.52019e-05	-3.14720e-05	-4.99469e-05	-7.08818e-05	-9.35729e-05	-1.18132e-04	-1.43617e-04	-1.70088e-04	-1.97325e-04	-2.26745e-04	-2.60579e-04	-3.00508e-04	-3.44932e-04	-3.80721e-04	-3.83931e-04	-3.25995e-04	-2.08697e-04	-8.19830e-05	-6.90978e-06
U  1	2.000040e-01	 1.99935e-03	 1.71592e-03	 1.14425e-03	 5.98240e-04	 2.45326e-04	 1.05544e-04	 9.71435e-05	 1.33640e-04	 1.72258e-04	 1.99075e-04	 2.15513e-04	 2.25051e-04	 2.30251e-04	 2.32344e-04	 2.31569e-04	 2.28194e-04	 2.22358e-04	 2.14380e-04	 2.04622e-04	 1.93391e-04	 1.81139e-04	 1.68127e-04	 1.54841e-04	 1.41563e-04	 1.28621e-04	 1.16412e-04	 1.05127e-04	 9.51275e-05	 8.66278e-05	 7.98077e-05	 7.47996e-05	 7.17695e-05	 7.07316e-05	 7.17690e-05	 7.47994e-05	 7.98081e-05	 8.66277e-05	 9.51272e-05	 1.05127e-04	 1.16412e-04	 1.28621e-04	 1.41563e-04	 1.54842e-04	 1.68127e-04	 1.81139e-04	 1.93391e-04	 2.04622e-04	 2.14379e-04	 2.22358e-04	 2.28193e-04	 2.31569e-04	 2.32343e-04	 2.30251e-04	 2.25051e-04	 2.15513e-04	 1.99075e-04	 1.72258e-04	 1.33639e-04	 9.71430e-05	 1.05544e-04	 2.45325e-04	 5.98238e-04	 1.14425e-03	 1.71594e-03
U  2	2.000040e-01	-3.96773e-04	-3.89630e-04	-3.70002e-04	-3.37958e-04	-2.97073e-04	-2.48309e-04	-1.95637e-04	-1.45081e-04	-9.80901e-05	-5.76538e-05	-2.39782e-05	 1.92403e-06	 2.10436e-05	 3.33005e-05	 4.03731e-05	 4.25316e-05	 4.16056e-05	 3.78333e-05	 3.28798e-05	 2.67366e-05	 2.07769e-05	 1.46794e-05	 9.52464e-06	 4.72520e-06	 1.10852e-06	-2.06989e-06	-4.13443e-06	-5.94195e-06	-6.85820e-06	-7.75962e-06	-7.98769e-06	-8.40166e-06	-8.27793e-06	-8.40156e-06	-7.98859e-06	-7.75872e-06	-6.85996e-06	-5.94386e-06	-4.13664e-06	-2.07042e-06	 1.10462e-06	 4.72247e-06	 9.52468e-06	 1.46783e-05	 2.07740e-05	 2.67333e-05	 3.28764e-05	 3.78302e-05	 4.16011e-05	 4.25303e-05	 4.03716e-05	 3.33001e-05	 2.10456e-05	 1.92945e-06	-2.39696e-05	-5.76392e-05	-9.80774e-05	-1.45062e-04	-1.95618e-04	-2.48286e-04	-2.97053e-04	-3.37937e-04	-3.69988e-04	-3.89622e-04
UR 0	2.000040e-01	 1.67279e-03	 1.59967e-03	 1.51742e-03	 1.33097e-03	 1.18469e-03	 1.03574e-03	 8.57935e-04	 6.88615e-04	 5.27864e-04	 3.85435e-04	 2.63059e-04	 1.66016e-04	 8.88100e-05	 3.42832e-05	-4.54912e-06	-2.82731e-05	-4.18913e-05	-4.80282e-05	-4.87257e-05	-4.76283e-05	-4.36330e-05	-4.12645e-05	-3.65026e-05	-3.50436e-05	-3.06058e-05	-3.02678e-05	-2.60929e-05	-2.65705e-05	-2.25885e-05	-2.37570e-05	-2.01551e-05	-2.21432e-05	-1.92668e-05	-2.21433e-05	-2.01549e-05	-2.37573e-05	-2.25880e-05	-2.65697e-05	-2.60929e-05	-3.02689e-05	-3.06073e-05	-3.50457e-05	-3.65045e-05	-4.12652e-05	-4.36336e-05	-4.76309e-05	-4.87303e-05	-4.80363e-05	-4.19038e-05	-2.82909e-05	-4.57323e-06	 3.42514e-05	 8.87690e-05	 1.65966e-04	 2.62999e-04	 3.85364e-04	 5.27780e-04	 6.88527e-04	 8.57836e-04	 1.03564e-03	 1.18460e-03	 1.33088e-03	 1.51734e-03	 1.59962e-03
UR 1	2.000040e-01	 6.71119e-08	-7.87443e-05	-1.56307e-04	-2.53132e-04	-3.37829e-04	-4.39657e-04	-4.90141e-04	-5.10998e-04	-5.26770e-04	-5.22814e-04	-5.15890e-04	-4.97046e-04	-4.75952e-04	-4.44147e-04	-4.12029e-04	-3.70493e-04	-3.31240e-04	-2.85213e-04	-2.44521e-04	-2.00149e-04	-1.63657e-04	-1.26091e-04	-9.76863e-05	-6.96701e-05	-5.06054e-05	-3.23822e-05	-2.16829e-05	-1.16144e-05	-6.97432e-06	-2.57289e-06	-1.35184e-06	-1.57178e-07	-1.53095e-09	 1.53859e-07	 1.34824e-06	 2.56834e-06	 6.96909e-06	 1.16084e-05	 2.16764e-05	 3.23741e-05	 5.05955e-05	 6.96581e-05	 9.76716e-05	 1.26075e-04	 1.63640e-04	 2.00129e-04	 2.44501e-04	 2.85194e-04	 3.31220e-04	 3.70472e-04	 4.12008e-04	 4.44130e-04	 4.75937e-04	 4.97034e-04	 5.15882e-04	 5.22815e-04	 5.26779e-04	 5.11015e-04	 4.90170e-04	 4.39700e-04	 3.37886e-04	 2.53219e-04	 1.56422e-04	 7.88765e-05
UR 2	2.000040e-01	 2.75589e-08	-8.32984e-03	-1.03210e-02	-8.19740e-03	-4.35135e-03	-1.06535e-03	 5.79331e-04	 1.01063e-03	 9.20335e-04	 7.08167e-04	 5.58842e-04	 4.75519e-04	 4.43907e-04	 4.25566e-04	 4.11025e-04	 3.92519e-04	 3.71176e-04	 3.48786e-04	 3.24561e-04	 3.01457e-04	 2.77348e-04	 2.55168e-04	 2.31219e-04	 2.08857e-04	 1.85085e-04	 1.62146e-04	 1.38905e-04	 1.15824e-04	 9.28388e-05	 6.97645e-05	 4.61998e-05	 2.30222e-05	 3.99972e-09	-2.30212e-05	-4.62046e-05	-6.97638e-05	-9.28312e-05	-1.15820e-04	-1.38911e-04	-1.62148e-04	-1.85078e-04	-2.08854e-04	-2.31223e-04	-2.55173e-04	-2.77346e-04	-3.01452e-04	-3.24554e-04	-3.48785e-04	-3.71178e-04	-3.92519e-04	-4.11028e-04	-4.25563e-04	-4.43899e-04	-4.75514e-04	-5.58832e-04	-7.08164e-04	-9.20347e-04	-1.01062e-03	-5.79326e-04	 1.06534e-03	 4.35134e-03	 8.19741e-03	 1.03210e-02	 8.32988e-03
U  0	3.000010e-01	 0.00000e+00	 8.05632e-06	 1.12286e-04	 2.97320e-04	 4.80554e-04	 5.81703e-04	 5.86668e-04	 5.36752e-04	 4.68915e-04	 4.06336e-04	 3.52784e-04	 3.06423e-04	 2.63952e-04	 2.22705e-04	 1.83340e-04	 1.45128e-04	 1.10068e-04	 7.74586e-05	 4.88707e-05	 2.35381e-05	 2.40728e-06	-1.51145e-05	-2.85611e-05	-3.82877e-05	-4.44052e-05	-4.70463e-05	-4.66300e-05	-4.33599e-05	-3.77033e-05	-3.00423e-05	-2.08930e-05	-1.06981e-05	 4.60998e-09	 1.07073e-05	 2.09023e-05	 3.00514e-05	 3.77115e-05	 4.33682e-05	 4.66376e-05	 4.70535e-05	 4.44118e-05	 3.82938e-05	 2.85666e-05	 1.51191e-05	-2.40377e-06	-2.35358e-05	-4.88685e-05	-7.74570e-05	-1.10068e-04	-1.45128e-04	-1.83340e-04	-2.22709e-04	-2.63957e-04	-3.06427e-04	-3.52788e-04	-4.06341e-04	-4.68921e-04	-5.36755e-04	-5.86691e-04	-5.81699e-04	-4.80548e-04	-2.97323e-04	-1.12283e-04	-8.05616e-06
U  1	3.000010e-01	 3.00096e-03	 2.60590e-03	 1.79228e-03	 9.84366e-04	 4.30046e-04	 1.88445e-04	 1.58484e-04	 2.07365e-04	 2.65899e-04	 3.07958e-04	 3.34170e-04	 3.49351e-04	 3.57490e-04	 3.60784e-04	 3.59525e-04	 3.54291e-04	 3.45220e-04	 3.32825e-04	 3.17686e-04	 3.00226e-04	 2.81222e-04	 2.61010e-04	 2.40387e-04	 2.19762e-04	 1.99673e-04	 1.80722e-04	 1.63197e-04	 1.47702e-04	 1.34470e-04	 1.23907e-04	 1.16106e-04	 1.11437e-04	 1.09801e-04	 1.11438e-04	 1.16107e-04	 1.23911e-04	 1.34474e-04	 1.47706e-04	 1.63202e-04	 1.80728e-04	 1.99680e-04	 2.19770e-04	 2.40396e-04	 2.61018e-04	 2.81230e-04	 3.00235e-04	 3.17695e-04	 3.32834e-04	 3.45232e-04	 3.54300e-04	 3.59536e-04	 3.60792e-04	 3.57500e-04	 3.49359e-04	 3.34177e-04	 3.07965e-04	 2.65905e-04	 2.07372e-04	 1.58494e-04	 1.88463e-04	 4.30069e-04	 9.84387e-04	 1.79230e-03	 2.60594e-03
U  2	3.000010e-01	-1.01454e-03	-9.95717e-04	-9.42002e-04	-8.55793e-04	-7.44551e-04	-6.14303e-04	-4.76790e-04	-3.45272e-04	-2.24773e-04	-1.21692e-04	-3.71370e-05	 2.71886e-05	 7.32956e-05	 1.01869e-04	 1.16615e-04	 1.19138e-04	 1.13495e-04	 1.01170e-04	 8.57719e-05	 6.80965e-05	 5.09583e-05	 3.42898e-05	 2.00971e-05	 7.59226e-06	-1.90223e-06	-9.63730e-06	-1.47054e-05	-1.86010e-05	-2.05930e-05	-2.21851e-05	-2.25214e-05	-2.31254e-05	-2.29109e-05	-2.31182e-05	-2.25212e-05	-2.21766e-05	-2.05930e-05	-1.86105e-05	-1.47143e-05	-9.64350e-06	-1.91273e-06	 7.58328e-06	 2.00916e-05	 3.42773e-05	 5.09413e-05	 6.80808e-05	 8.57520e-05	 1.01153e-04	 1.13480e-04	 1.19132e-04	 1.16611e-04	 1.01871e-04	 7.33115e-05	 2.72187e-05	-3.70918e-05	-1.21625e-04	-2.24694e-04	-3.45172e-04	-4.76679e-04	-6.14184e-04	-7.44436e-04	-8.55691e-04	-9.41879e-04	-9.95646e-04
UR 0	3.000010e-01	 3.64366e-03	 3.53023e-03	 3.36083e-03	 3.02561e-03	 2.71513e-03	 2.35848e-03	 1.94578e-03	 1.54655e-03	 1.16739e-03	 8.31640e-04	 5.44129e-04	 3.15285e-04	 1.36282e-04	 9.55709e-06	-7.80712e-05	-1.30246e-04	-1.57774e-04	-1.67270e-04	-1.64199e-04	-1.55966e-04	-1.42309e-04	-1.31056e-04	-1.16492e-04	-1.07727e-04	-9.50568e-05	-8.94801e-05	-7.85937e-05	-7.55631e-05	-6.62084e-05	-6.54907e-05	-5.80307e-05	-5.99844e-05	-5.51270e-05	-5.99821e-05	-5.80263e-05	-6.54850e-05	-6.62025e-05	-7.55583e-05	-7.85916e-05	-8.94797e-05	-9.50593e-05	-1.07730e-04	-1.16492e-04	-1.31056e-04	-1.42314e-04	-1.55979e-04	-1.64220e-04	-1.67309e-04	-1.57834e-04	-1.30329e-04	-7.81844e-05	 9.40533e-06	 1.36086e-04	 3.15032e-04	 5.43821e-04	 8.31272e-04	 1.16696e-03	 1.54609e-03	 1.94527e-03	 2.35796e-03	 2.71464e-03	 3.02513e-03	 3.36044e-03	 3.52997e-03
