    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000009e-01	-4.11989e-04	-3.40825e-04	-2.14034e-04	-6.99011e-05	 6.07549e-05	 1.42705e-04	 1.70864e-04	 1.48571e-04	 9.55305e-05	 3.13272e-05	-2.14493e-05	-5.29368e-05	-5.71699e-05	-4.25056e-05	-1.73327e-05	 3.16266e-06	 1.21214e-05	 3.17910e-06	-1.73039e-05	-4.24717e-05	-5.71392e-05	-5.29161e-05	-2.14431e-05	 3.13185e-05	 9.55098e-05	 1.48547e-04	 1.70845e-04	 1.42698e-04	 6.07606e-05	-6.98834e-05	-2.14014e-04	-3.40813e-04
UR 0	1.000009e-01	 6.89843e-03	 4.61654e-03	 2.53045e-03	 8.41895e-04	-5.25877e-04	-1.09126e-03	-1.21620e-03	-1.11433e-03	-1.04574e-03	-1.07744e-03	-1.11946e-03	-1.08626e-03	-7.81357e-04	-3.43501e-04	 2.46294e-04	 6.47100e-04	 8.68768e-04	 6.47347e-04	 2.46766e-04	-3.42967e-04	-7.80897e-04	-1.08591e-03	-1.11922e-03	-1.07726e-03	-1.04560e-03	-1.11421e-03	-1.21614e-03	-1.09135e-03	-5.26181e-04	 8.41314e-04	 2.52973e-03	 4.61616e-03
UR 1	1.000009e-01	 1.21277e-07	-1.03038e-03	-1.49216e-03	-2.34863e-03	-3.14549e-03	-3.31067e-03	-2.99487e-03	-2.07851e-03	-9.71225e-04	 1.32477e-04	 7.86845e-04	 1.08719e-03	 9.36831e-04	 6.71029e-04	 3.46787e-04	 1.42706e-04	 1.43747e-07	-1.42397e-04	-3.46425e-04	-6.70649e-04	-9.36540e-04	-1.08706e-03	-7.86928e-04	-1.32786e-04	 9.70747e-04	 2.07791e-03	 2.99434e-03	 3.31040e-03	 3.14545e-03	 2.34884e-03	 1.49251e-03	 1.03066e-03
UR 2	1.000009e-01	-1.26953e-08	-9.16630e-03	-4.89973e-03	-7.08951e-04	 9.75028e-04	 9.92060e-04	 6.84951e-04	 4.69023e-04	 3.40399e-04	 3.31639e-04	 2.69917e-04	 2.44371e-04	 1.96041e-04	 1.38590e-04	 1.03262e-04	 4.34982e-05	 1.66102e-08	-4.34951e-05	-1.03234e-04	-1.38602e-04	-1.96046e-04	-2.44394e-04	-2.69949e-04	-3.31659e-04	-3.40410e-04	-4.69003e-04	-6.84942e-04	-9.92044e-04	-9.75025e-04	 7.08919e-04	 4.89970e-03	 9.16627e-03
U  0	2.000019e-01	 0.00000e+00	 6.96941e-05	 2.97667e-04	 3.82902e-04	 3.31105e-04	 2.42253e-04	 1.30714e-04	 1.12383e-04	 5.69591e-05	 4.40254e-05	 2.24732e-05	-2.25413e-06	-3.76320e-06	-1.40593e-05	-1.01954e-05	-5.59846e-06	-6.44013e-09	 5.58663e-06	 1.01846e-05	 1.40536e-05	 3.75703e-06	 2.24874e-06	-2.24775e-05	-4.40294e-05	-5.69611e-05	-1.12380e-04	-1.30704e-04	-2.42248e-04	-3.31096e-04	-3.82891e-04	-2.97665e-04	-6.96971e-05
U  1	2.000019e-01	 1.99893e-03	 1.27923e-03	 3.71654e-04	 9.38769e-05	 9.23645e-05	 1.35540e-04	 1.85842e-04	 1.84976e-04	 1.79611e-04	 1.66041e-04	 1.47178e-04	 1.25113e-04	 1.15722e-04	 9.30172e-05	 8.61457e-05	 7.75980e-05	 7.22104e-05	 7.75938e-05	 8.61381e-05	 9.30044e-05	 1.15710e-04	 1.25100e-04	 1.47165e-04	 1.66028e-04	 1.79598e-04	 1.84965e-04	 1.85833e-04	 1.35530e-04	 9.23538e-05	 9.38619e-05	 3.71632e-04	 1.27919e-03
U  2	2.000019e-01	 6.01354e-03	 5.36825e-03	 3.63861e-03	 1.46570e-03	-5.08391e-04	-1.86100e-03	-2.40276e-03	-2.20152e-03	-1.49478e-03	-6.05731e-04	 1.77473e-04	 6.57941e-04	 7.81371e-04	 6.11011e-04	 3.02387e-04	 2.50974e-05	-8.26663e-05	 2.51938e-05	 3.02550e-04	 6.11192e-04	 7.81508e-04	 6.58007e-04	 1.77467e-04	-6.05796e-04	-1.49490e-03	-2.20165e-03	-2.40290e-03	-1.86099e-03	-5.08417e-04	 1.46570e-03	 3.63861e-03	 5.36814e-03
UR 0	2.000019e-01	-8.38849e-02	-7.17839e-02	-4.42719e-02	-1.62520e-02	 3.38802e-03	 1.34702e-02	 1.59784e-02	 1.50790e-02	 1.42688e-02	 1.48718e-02	 1.59720e-02	 1.54934e-02	 1.20843e-02	 5.55318e-03	-2.09172e-03	-8.38224e-03	-1.06980e-02	-8.38027e-03	-2.08845e-03	 5.55727e-03	 1.20866e-02	 1.54948e-02	 1.59727e-02	 1.48724e-02	 1.42693e-02	 1.50792e-02	 1.59778e-02	 1.34693e-02	 3.38684e-03	-1.62533e-02	-4.42727e-02	-7.17827e-02
UR 1	2.000019e-01	-2.24384e-07	 7.97396e-03	 1.94718e-02	 3.29479e-02	 4.43175e-02	 4.93735e-02	 4.51223e-02	 3.28215e-02	 1.62682e-02	 9.11078e-04	-9.77922e-03	-1.40084e-02	-1.30393e-02	-9.08377e-03	-4.92479e-03	-1.89525e-03	 8.22816e-07	 1.89713e-03	 4.92697e-03	 9.08634e-03	 1.30402e-02	 1.40083e-02	 9.77816e-03	-9.12939e-04	-1.62706e-02	-3.28231e-02	-4.51233e-02	-4.93734e-02	-4.43170e-02	-3.29471e-02	-1.94710e-02	-7.97414e-03
UR 2	2.000019e-01	 8.42055e-07	-1.71503e-02	-1.01432e-02	-1.11764e-03	 8.25177e-04	 1.72701e-03	 1.06794e-03	 6.22554e-04	 8.02941e-04	 1.94717e-04	 5.17338e-04	 2.39002e-04	 2.61014e-04	 3.01382e-04	 4.41777e-05	 1.18947e-04	 2.27357e-08	-1.18841e-04	-4.41067e-05	-3.01317e-04	-2.61022e-04	-2.38957e-04	-5.17339e-04	-1.94694e-04	-8.02909e-04	-6.22412e-04	-1.06791e-03	-1.72703e-03	-8.25201e-04	 1.11752e-03	 1.01427e-02	 1.71505e-02
U  0	3.000005e-01	 0.00000e+00	 5.48798e-05	 2.49199e-04	 3.06530e-04	 2.75954e-04	 1.76211e-04	 1.01033e-05	 3.73942e-05	-2.93099e-05	 1.17940e-05	 3.18131e-06	-1.21039e-05	 6.04970e-07	-1.38210e-05	-4.14244e-06	-2.51945e-06	-4.26483e-08	 2.43707e-06	 4.06563e-06	 1.37611e-05	-6.57243e-07	 1.20645e-05	-3.22550e-06	-1.18119e-05	 2.93296e-05	-3.73626e-05	-1.00395e-05	-1.76181e-04	-2.75920e-04	-3.06517e-04	-2.49201e-04	-5.48784e-05
U  1	3.000005e-01	 2.99811e-03	 2.27629e-03	 1.09839e-03	 4.71032e-04	 1.72422e-04	 1.02117e-04	 1.58209e-04	 1.46669e-04	 1.34390e-04	 1.05810e-04	 6.98363e-05	 4.41571e-05	 4.77847e-05	 2.60813e-05	 3.62796e-05	 2.66939e-05	 2.65927e-05	 2.66715e-05	 3.62476e-05	 2.60252e-05	 4.77199e-05	 4.40814e-05	 6.97706e-05	 1.05749e-04	 1.34343e-04	 1.46630e-04	 1.58179e-04	 1.02081e-04	 1.72407e-04	 4.71029e-04	 1.09842e-03	 2.27627e-03
U  2	3.000005e-01	 1.55644e-02	 1.40631e-02	 1.00671e-02	 4.87964e-03	-4.75438e-05	-3.63732e-03	-5.37386e-03	-5.33203e-03	-4.00263e-03	-2.09296e-03	-2.69756e-04	 9.97756e-04	 1.53382e-03	 1.43469e-03	 9.88587e-04	 5.37594e-04	 3.53998e-04	 5.37968e-04	 9.89249e-04	 1.43550e-03	 1.53463e-03	 9.98410e-04	-2.69418e-04	-2.09298e-03	-4.00310e-03	-5.33288e-03	-5.37494e-03	-3.63805e-03	-4.80105e-05	 4.87949e-03	 1.00669e-02	 1.40632e-02
UR 0	3.000005e-01	-2.00876e-01	-1.72153e-01	-1.13461e-01	-4.98450e-02	-2.64033e-03	 2.30308e-02	 3.10099e-02	 3.02640e-02	 2.91161e-02	 3.10799e-02	 3.44555e-02	 3.48913e-02	 2.90760e-02	 1.67379e-02	 1.52623e-03	-1.10243e-02	-1.58281e-02	-1.10196e-02	 1.53260e-03	 1.67450e-02	 2.90816e-02	 3.48976e-02	 3.44627e-02	 3.10869e-02	 2.91237e-02	 3.02736e-02	 3.10188e-02	 2.30323e-02	-2.64158e-03	-4.98458e-02	-1.13469e-01	-1.72159e-01
UR 1	3.000005e-01	 5.42065e-07	 1.71960e-02	 4.18332e-02	 7.35920e-02	 1.02101e-01	 1.16827e-01	 1.10623e-01	 8.49996e-02	 4.85411e-02	 1.30168e-02	-1.27094e-02	-2.45793e-02	-2.45409e-02	-1.76979e-02	-9.69708e-03	-3.76675e-03	 3.18748e-06	 3.77357e-03	 9.70390e-03	 1.77044e-02	 2.45450e-02	 2.45820e-02	 1.27112e-02	-1.30268e-02	-4.85664e-02	-8.50328e-02	-1.10649e-01	-1.16837e-01	-1.02107e-01	-7.35969e-02	-4.18291e-02	-1.71952e-02
UR 2	3.000005e-01	-2.02737e-07	-1.56750e-02	-1.22554e-02	-5.85132e-03	-4.10819e-03	 3.34776e-05	 3.83893e-04	 6.80203e-04	 1.11694e-03	-3.54234e-04	 3.00467e-04	-3.16323e-04	 7.53665e-05	 2.10738e-04	-1.00493e-04	 1.01432e-04	 2.42503e-07	-1.01189e-04	 1.00820e-04	-2.10403e-04	-7.49447e-05	 3.16448e-04	-3.00248e-04	 3.54975e-04	-1.11722e-03	-6.80016e-04	-3.83528e-04	-3.27952e-05	 4.10873e-03	 5.85131e-03	 1.22548e-02	 1.56733e-02
U  0	4.000014e-01	 0.00000e+00	 4.30395e-05	 1.95901e-04	 2.35085e-04	 2.27579e-04	 1.01016e-04	-1.15647e-04	-7.46982e-05	-1.30670e-04	-2.85056e-05	-1.84772e-05	-1.52300e-05	 6.05018e-06	-9.46172e-06	 2.94758e-06	 3.73324e-07	-4.15013e-08	-4.53068e-07	-3.02295e-06	 9.40528e-06	-6.10199e-06	 1.51855e-05	 1.84284e-05	 2.85135e-05	 1.30772e-04	 7.48129e-05	 1.15771e-04	-1.00981e-04	-2.27579e-04	-2.35111e-04	-1.95932e-04	-4.30491e-05
U  1	4.000014e-01	 3.99732e-03	 3.26055e-03	 1.86785e-03	 8.77874e-04	 2.58744e-04	 6.41368e-05	 1.08650e-04	 9.48524e-05	 8.10246e-05	 4.49067e-05	-3.68361e-06	-3.04517e-05	-2.15048e-05	-3.87464e-05	-1.45424e-05	-2.47355e-05	-1.65991e-05	-2.47617e-05	-1.45788e-05	-3.88056e-05	-2.15671e-05	-3.05185e-05	-3.72657e-06	 4.48809e-05	 8.10077e-05	 9.48391e-05	 1.08634e-04	 6.41121e-05	 2.58775e-04	 8.77990e-04	 1.86802e-03	 3.26084e-03
U  2	4.000014e-01	 2.19453e-02	 1.99704e-02	 1.46866e-02	 7.70961e-03	 9.29563e-04	-4.18148e-03	-6.88081e-03	-7.19638e-03	-5.71704e-03	-3.34354e-03	-9.49033e-04	 8.38768e-04	 1.75231e-03	 1.87234e-03	 1.51865e-03	 1.09127e-03	 9.08548e-04	 1.09175e-03	 1.51949e-03	 1.87331e-03	 1.75313e-03	 8.39206e-04	-9.49087e-04	-3.34430e-03	-5.71832e-03	-7.19803e-03	-6.88248e-03	-4.18231e-03	 9.29644e-04	 7.71118e-03	 1.46881e-02	 1.99717e-02
UR 0	4.000014e-01	-2.66430e-01	-2.31046e-01	-1.57561e-01	-7.49960e-02	-1.21663e-02	 2.33845e-02	 3.56449e-02	 3.58083e-02	 3.48053e-02	 3.78319e-02	 4.29348e-02	 4.47678e-02	 3.89736e-02	 2.51707e-02	 7.46283e-03	-7.27025e-03	-1.30039e-02	-7.26265e-03	 7.47424e-03	 2.51841e-02	 3.89836e-02	 4.47762e-02	 4.29427e-02	 3.78392e-02	 3.48137e-02	 3.58172e-02	 3.56488e-02	 2.33775e-02	-1.21787e-02	-7.50084e-02	-1.57584e-01	-2.31059e-01
UR 1	4.000014e-01	 4.42809e-06	 2.18122e-02	 5.35219e-02	 9.52702e-02	 1.33920e-01	 1.56008e-01	 1.51001e-01	 1.19979e-01	 7.30375e-02	 2.63563e-02	-8.23274e-03	-2.54604e-02	-2.73316e-02	-2.02997e-02	-1.12386e-02	-4.38790e-03	 4.21965e-06	 4.39691e-03	 1.12479e-02	 2.03089e-02	 2.73352e-02	 2.54589e-02	 8.22681e-03	-2.63785e-02	-7.30719e-02	-1.20027e-01	-1.51032e-01	-1.56019e-01	-1.33922e-01	-9.52687e-02	-5.35096e-02	-2.18037e-02
UR 2	4.000014e-01	-3.93672e-07	-1.39868e-02	-1.37265e-02	-1.06796e-02	-8.79919e-03	-1.93661e-03	-4.55073e-04	 6.16208e-04	 1.02776e-03	-8.00102e-04	 4.47275e-05	-8.12916e-04	-1.19032e-04	 2.66620e-05	-1.76552e-04	 5.82013e-05	 2.77925e-07	-5.79722e-05	 1.76906e-04	-2.63665e-05	 1.19422e-04	 8.12929e-04	-4.45475e-05	 8.01727e-04	-1.02808e-03	-6.15959e-04	 4.55449e-04	 1.93727e-03	 8.80007e-03	 1.06795e-02	 1.37243e-02	 1.39838e-02
U  0	5.000000e-01	 0.00000e+00	 3.58085e-05	 1.55100e-04	 1.70904e-04	 1.61393e-04	-2.72057e-05	-3.51283e-04	-3.45962e-04	-3.31660e-04	-9.98950e-05	-4.43028e-05	-1.42826e-05	 1.33117e-05	-3.66022e-06	 1.07888e-05	 3.33876e-06	-8.40116e-08	-3.50019e-06	-1.09400e-05	 3.54515e-06	-1.34229e-05	 1.41950e-05	 4.42344e-05	 9.99896e-05	 3.32037e-04	 3.46429e-04	 3.51639e-04	 2.72255e-05	-1.61568e-04	-1.71103e-04	-1.55245e-04	-3.58401e-05
U  1	5.000000e-01	 4.99650e-03	 4.21280e-03	 2.59018e-03	 1.24458e-03	 3.15383e-04	 3.15282e-07	 4.70245e-05	 4.38922e-05	 2.56384e-05	-1.27810e-05	-7.08696e-05	-1.00352e-04	-9.23332e-05	-1.07148e-04	-6.96411e-05	-8.07981e-05	-6.31053e-05	-8.08556e-05	-6.97178e-05	-1.07278e-04	-9.24646e-05	-1.00457e-04	-7.09295e-05	-1.27738e-05	 2.56594e-05	 4.39319e-05	 4.70399e-05	 3.16708e-07	 3.15589e-04	 1.24516e-03	 2.59089e-03	 4.21313e-03
U  2	5.000000e-01	 2.70415e-02	 2.47128e-02	 1.84418e-02	 1.00501e-02	 1.74360e-03	-4.70801e-03	-8.34571e-03	-9.08677e-03	-7.54335e-03	-4.76498e-03	-1.82025e-03	 5.05436e-04	 1.84695e-03	 2.25537e-03	 2.06329e-03	 1.71027e-03	 1.54717e-03	 1.71139e-03	 2.06523e-03	 2.25762e-03	 1.84876e-03	 5.06102e-04	-1.82097e-03	-4.76815e-03	-7.54595e-03	-9.09092e-03	-8.34904e-03	-4.70956e-03	 1.74515e-03	 1.00532e-02	 1.84470e-02	 2.47108e-02
UR 0	5.000000e-01	-3.17523e-01	-2.77836e-01	-1.94388e-01	-9.78769e-02	-2.34654e-02	 2.04230e-02	 3.75435e-02	 3.95669e-02	 3.92314e-02	 4.35250e-02	 5.05115e-02	 5.40344e-02	 4.88120e-02	 3.42979e-02	 1.48922e-02	-1.41109e-03	-7.83802e-03	-1.39534e-03	 1.49207e-02	 3.43340e-02	 4.88444e-02	 5.40629e-02	 5.05343e-02	 4.35407e-02	 3.92485e-02	 3.95818e-02	 3.75516e-02	 2.03975e-02	-2.35174e-02	-9.79412e-02	-1.94463e-01	-2.77873e-01
UR 1	5.000000e-01	 1.81050e-05	 2.50384e-02	 6.17944e-02	 1.10990e-01	 1.57824e-01	 1.87306e-01	 1.86262e-01	 1.53369e-01	 9.81582e-02	 4.15565e-02	-1.63948e-03	-2.43502e-02	-2.85726e-02	-2.19028e-02	-1.22563e-02	-4.80412e-03	 9.84184e-06	 4.82475e-03	 1.22787e-02	 2.19256e-02	 2.85855e-02	 2.43520e-02	 1.61981e-03	-4.16133e-02	-9.82389e-02	-1.53482e-01	-1.86356e-01	-1.87347e-01	-1.57817e-01	-1.10952e-01	-6.17485e-02	-2.50023e-02
UR 2	5.000000e-01	-1.95823e-06	-1.29633e-02	-1.50822e-02	-1.48551e-02	-1.28599e-02	-3.41408e-03	-5.13230e-04	 3.16614e-04	-3.45436e-04	-1.90743e-03	-3.81590e-04	-1.31895e-03	-2.96753e-04	-1.92464e-04	-2.45336e-04	 8.45076e-06	 5.69937e-07	-8.03966e-06	 2.46011e-04	 1.93110e-04	 2.97760e-04	 1.31954e-03	 3.82175e-04	 1.91097e-03	 3.46253e-04	-3.16696e-04	 5.13804e-04	 3.41515e-03	 1.28625e-02	 1.48540e-02	 1.50765e-02	 1.29578e-02
U  0	6.000009e-01	 0.00000e+00	 3.23545e-05	 1.27562e-04	 1.23970e-04	 1.06466e-04	-1.49971e-04	-5.81167e-04	-6.23741e-04	-5.42395e-04	-1.87581e-04	-8.01926e-05	-1.59410e-05	 1.94867e-05	 2.58892e-06	 1.82652e-05	 6.08347e-06	-1.43509e-07	-6.36158e-06	-1.85281e-05	-2.80754e-06	-1.96858e-05	 1.58198e-05	 8.02072e-05	 1.87926e-04	 5.43035e-04	 6.24428e-04	 5.81710e-04	 1.50079e-04	-1.06605e-04	-1.24151e-04	-1.27723e-04	-3.23716e-05
U  1	6.000009e-01	 5.99571e-03	 5.13976e-03	 3.28241e-03	 1.59693e-03	 3.74802e-04	-5.86773e-05	-1.77975e-05	-1.02236e-05	-3.03091e-05	-6.78961e-05	-1.31642e-04	-1.61369e-04	-1.56202e-04	-1.69519e-04	-1.21767e-04	-1.34103e-04	-1.07393e-04	-1.34184e-04	-1.21885e-04	-1.69718e-04	-1.56398e-04	-1.61582e-04	-1.31871e-04	-6.79650e-05	-3.04545e-05	-1.03377e-05	-1.79448e-05	-5.88271e-05	 3.74948e-04	 1.59749e-03	 3.28281e-03	 5.13982e-03
U  2	6.000009e-01	 3.13007e-02	 2.86894e-02	 2.16402e-02	 1.21253e-02	 2.57939e-03	-4.99368e-03	-9.45902e-03	-1.06374e-02	-9.12459e-03	-6.07759e-03	-2.70516e-03	 7.61161e-05	 1.81302e-03	 2.51876e-03	 2.51963e-03	 2.27170e-03	 2.14058e-03	 2.27292e-03	 2.52178e-03	 2.52118e-03	 1.81480e-03	 7.65466e-05	-2.70642e-03	-6.08192e-03	-9.12750e-03	-1.06409e-02	-9.46559e-03	-4.99597e-03	 2.58025e-03	 1.21283e-02	 2.16452e-02	 2.86867e-02
UR 0	6.000009e-01	-3.58737e-01	-3.15916e-01	-2.25007e-01	-1.17603e-01	-3.42711e-02	 1.60257e-02	 3.72661e-02	 4.11681e-02	 4.16040e-02	 4.69988e-02	 5.56999e-02	 6.09162e-02	 5.67131e-02	 4.23127e-02	 2.22627e-02	 5.23496e-03	-1.56555e-03	 5.25221e-03	 2.22952e-02	 4.23556e-02	 5.67502e-02	 6.09513e-02	 5.57275e-02	 4.70164e-02	 4.16279e-02	 4.11845e-02	 3.72788e-02	 1.59985e-02	-3.43307e-02	-1.17667e-01	-2.25087e-01	-3.15951e-01
UR 1	6.000009e-01	 1.43701e-05	 2.74671e-02	 6.78566e-02	 1.22740e-01	 1.76030e-01	 2.11062e-01	 2.14371e-01	 1.81019e-01	 1.20391e-01	 5.64330e-02	 6.07034e-03	-2.14221e-02	-2.81121e-02	-2.22898e-02	-1.26254e-02	-4.97420e-03	 1.07056e-05	 4.99656e-03	 1.26496e-02	 2.23153e-02	 2.81263e-02	 2.14256e-02	-6.09114e-03	-5.65052e-02	-1.20482e-01	-1.81145e-01	-2.14478e-01	-2.11115e-01	-1.76018e-01	-1.22707e-01	-6.78119e-02	-2.74319e-02
UR 2	6.000009e-01	-2.39760e-06	-1.25872e-02	-1.64848e-02	-1.85767e-02	-1.64160e-02	-4.79120e-03	-6.15119e-04	-4.42680e-05	-1.70973e-03	-2.93991e-03	-8.72392e-04	-1.84036e-03	-4.85262e-04	-4.23266e-04	-3.02258e-04	-4.44565e-05	 8.12071e-07	 4.52326e-05	 3.03282e-04	 4.24283e-04	 4.87115e-04	 1.84278e-03	 8.75324e-04	 2.94526e-03	 1.70943e-03	 4.34737e-05	 6.15639e-04	 4.79314e-03	 1.64187e-02	 1.85743e-02	 1.64766e-02	 1.25829e-02
U  0	7.000019e-01	 0.00000e+00	 2.48975e-05	 8.23225e-05	 3.59249e-05	-4.05648e-05	-4.84186e-04	-1.23909e-03	-1.54590e-03	-1.51103e-03	-9.80134e-04	-5.27212e-04	-1.22672e-04	 1.39321e-05	 1.71513e-05	 3.48577e-05	 8.28589e-06	-2.34109e-07	-8.74399e-06	-3.53020e-05	-1.75421e-05	-1.42630e-05	 1.22617e-04	 5.27782e-04	 9.81634e-04	 1.51272e-03	 1.54748e-03	 1.24029e-03	 4.84497e-04	 4.04160e-05	-3.61629e-05	-8.25081e-05	-2.49165e-05
U  1	7.000019e-01	 6.99491e-03	 6.12939e-03	 4.07444e-03	 1.99681e-03	 3.67760e-04	-2.76349e-04	-2.56612e-04	-2.13525e-04	-2.09135e-04	-2.34347e-04	-2.56326e-04	-2.01807e-04	-1.99609e-04	-2.34453e-04	-1.95209e-04	-2.39519e-04	-1.84356e-04	-2.39668e-04	-1.95418e-04	-2.34754e-04	-1.99877e-04	-2.02080e-04	-2.56724e-04	-2.34613e-04	-2.09461e-04	-2.13878e-04	-2.57094e-04	-2.76709e-04	 3.67881e-04	 1.99749e-03	 4.07498e-03	 6.12936e-03
