Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
4.000009e-01,3.994486e-03,6.688871e+03,-1.903807e-02,2
4.100015e-01,4.094131e-03,6.597590e+03,-1.955642e-02,2
4.200020e-01,4.193890e-03,6.513464e+03,-2.005926e-02,2
4.300004e-01,4.294563e-03,6.435186e+03,-2.054900e-02,2
4.400010e-01,4.395258e-03,6.365835e+03,-2.102397e-02,2
4.500016e-01,4.495952e-03,6.301970e+03,-2.148780e-02,2
4.600021e-01,4.596647e-03,6.243625e+03,-2.193809e-02,2
4.700005e-01,4.697318e-03,6.190732e+03,-2.237787e-02,2
4.800011e-01,4.798012e-03,6.142568e+03,-2.280796e-02,2
4.900016e-01,4.898706e-03,6.098451e+03,-2.323150e-02,2
5.000000e-01,4.999378e-03,6.058337e+03,-2.364580e-02,2
5.100006e-01,5.100073e-03,6.020971e+03,-2.405494e-02,2
5.200012e-01,5.200768e-03,5.986854e+03,-2.445772e-02,2
5.300018e-01,5.301462e-03,5.956240e+03,-2.485226e-02,2
5.400001e-01,5.402135e-03,5.926939e+03,-2.524224e-02,2
5.500007e-01,5.502828e-03,5.900332e+03,-2.562320e-02,2
5.600013e-01,5.603523e-03,5.875361e+03,-2.600030e-02,2
5.700018e-01,5.704217e-03,5.853989e+03,-2.636951e-02,2
5.800002e-01,5.804890e-03,5.834430e+03,-2.673490e-02,2
5.900007e-01,5.905584e-03,5.817649e+03,-2.709572e-02,2
6.000013e-01,6.006276e-03,5.802311e+03,-2.745052e-02,2
6.100019e-01,6.106970e-03,5.788753e+03,-2.780295e-02,2
6.200003e-01,6.207643e-03,5.777605e+03,-2.814759e-02,2
6.300008e-01,6.308337e-03,5.767797e+03,-2.849161e-02,2
6.400014e-01,6.409033e-03,5.760812e+03,-2.882846e-02,2
6.500020e-01,6.509726e-03,5.755062e+03,-2.916411e-02,2
6.600004e-01,6.610400e-03,5.751674e+03,-2.949266e-02,2
6.700010e-01,6.711094e-03,5.750025e+03,-2.981992e-02,2
6.800015e-01,6.811788e-03,5.748713e+03,-3.014711e-02,2
6.900021e-01,6.912482e-03,5.749588e+03,-3.046598e-02,2
7.000005e-01,7.013156e-03,5.751181e+03,-3.078477e-02,2
7.100011e-01,7.113851e-03,5.753354e+03,-3.110364e-02,2
7.200016e-01,7.214546e-03,5.756973e+03,-3.141426e-02,2
7.300022e-01,7.315240e-03,5.761755e+03,-3.172473e-02,2
7.400005e-01,7.415912e-03,5.766607e+03,-3.203195e-02,2
7.500011e-01,7.516607e-03,5.772261e+03,-3.233403e-02,2
7.600017e-01,7.617302e-03,5.779667e+03,-3.263611e-02,2
7.700000e-01,7.717975e-03,5.787378e+03,-3.293813e-02,2
7.800006e-01,7.818669e-03,5.794752e+03,-3.324021e-02,2
7.900012e-01,7.919364e-03,5.804498e+03,-3.354229e-02,2
8.000018e-01,8.020057e-03,5.814646e+03,-3.384437e-02,2
8.100001e-01,8.120731e-03,5.825558e+03,-3.413389e-02,2
8.200007e-01,8.221425e-03,5.836238e+03,-3.441918e-02,2
8.300013e-01,8.322118e-03,5.846379e+03,-3.470448e-02,2
8.400019e-01,8.422814e-03,5.855682e+03,-3.498979e-02,2
8.500003e-01,8.523487e-03,5.863384e+03,-3.527502e-02,2
8.600008e-01,8.624183e-03,5.867650e+03,-3.557573e-02,2
8.700014e-01,8.724877e-03,5.865005e+03,-3.587781e-02,2
8.800020e-01,8.825572e-03,5.851155e+03,-3.619435e-02,2
8.900003e-01,8.926245e-03,5.814514e+03,-3.654079e-02,6
9.000009e-01,9.026940e-03,5.753753e+03,-3.691916e-02,5
9.100015e-01,9.127634e-03,5.526354e+03,-3.750989e-02,4
9.200020e-01,9.228328e-03,5.449860e+03,-3.790168e-02,4
9.300004e-01,9.329001e-03,5.268673e+03,-3.841187e-02,6
9.400010e-01,9.429698e-03,5.010295e+03,-3.899327e-02,6
9.500016e-01,9.530394e-03,4.673443e+03,-3.964397e-02,6
9.600021e-01,9.631088e-03,4.463994e+03,-4.014626e-02,6
9.700005e-01,9.731760e-03,4.287179e+03,-4.061058e-02,6
9.800011e-01,9.832455e-03,4.140449e+03,-4.104012e-02,6
9.900017e-01,9.933151e-03,4.019893e+03,-4.144033e-02,6
1.000000e+00,1.003382e-02,3.916408e+03,-4.181819e-02,6
