    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000040e-01	-3.57273e-04	-3.51109e-04	-3.33425e-04	-3.05151e-04	-2.68690e-04	-2.25970e-04	-1.80838e-04	-1.37553e-04	-9.76381e-05	-6.31184e-05	-3.42830e-05	-1.16739e-05	 5.35502e-06	 1.69615e-05	 2.42805e-05	 2.77147e-05	 2.84856e-05	 2.69559e-05	 2.42137e-05	 2.04350e-05	 1.64919e-05	 1.23353e-05	 8.62424e-06	 5.11835e-06	 2.30677e-06	-1.85224e-07	-1.97475e-06	-3.51211e-06	-4.45916e-06	-5.28604e-06	-5.65356e-06	-6.01404e-06	-5.99709e-06	-6.01400e-06	-5.65314e-06	-5.28550e-06	-4.45833e-06	-3.51158e-06	-1.97485e-06	-1.84780e-07	 2.30696e-06	 5.11855e-06	 8.62411e-06	 1.23350e-05	 1.64912e-05	 2.04344e-05	 2.42134e-05	 2.69556e-05	 2.84853e-05	 2.77150e-05	 2.42807e-05	 1.69619e-05	 5.35574e-06	-1.16732e-05	-3.42821e-05	-6.31175e-05	-9.76369e-05	-1.37551e-04	-1.80837e-04	-2.25968e-04	-2.68689e-04	-3.05148e-04	-3.33423e-04	-3.51109e-04
UR 0	1.000040e-01	 1.34416e-03	 1.28238e-03	 1.20480e-03	 1.08867e-03	 9.74284e-04	 8.48059e-04	 7.03239e-04	 5.65029e-04	 4.35358e-04	 3.21688e-04	 2.25573e-04	 1.49711e-04	 9.06959e-05	 4.90643e-05	 2.00326e-05	 2.24569e-06	-7.95241e-06	-1.27830e-05	-1.39875e-05	-1.39603e-05	-1.23957e-05	-1.18599e-05	-1.02851e-05	-1.06675e-05	-9.63513e-06	-1.08509e-05	-1.00423e-05	-1.16076e-05	-1.06670e-05	-1.22389e-05	-1.10492e-05	-1.25352e-05	-1.11653e-05	-1.25348e-05	-1.10485e-05	-1.22376e-05	-1.06655e-05	-1.16062e-05	-1.00404e-05	-1.08487e-05	-9.63310e-06	-1.06656e-05	-1.02836e-05	-1.18592e-05	-1.23957e-05	-1.39611e-05	-1.39891e-05	-1.27852e-05	-7.95476e-06	 2.24346e-06	 2.00309e-05	 4.90628e-05	 9.06943e-05	 1.49710e-04	 2.25571e-04	 3.21686e-04	 4.35357e-04	 5.65028e-04	 7.03241e-04	 8.48061e-04	 9.74287e-04	 1.08869e-03	 1.20482e-03	 1.28240e-03
UR 1	1.000040e-01	 6.49038e-09	-8.06775e-05	-1.64239e-04	-2.50735e-04	-3.30788e-04	-4.05023e-04	-4.39860e-04	-4.54016e-04	-4.61417e-04	-4.56038e-04	-4.47441e-04	-4.30863e-04	-4.11622e-04	-3.85277e-04	-3.57464e-04	-3.23610e-04	-2.90221e-04	-2.52867e-04	-2.18333e-04	-1.82218e-04	-1.50935e-04	-1.20013e-04	-9.50259e-05	-7.14453e-05	-5.38228e-05	-3.78471e-05	-2.69687e-05	-1.74414e-05	-1.16539e-05	-6.70951e-06	-3.98407e-06	-1.63045e-06	 9.42832e-10	 1.63235e-06	 3.98585e-06	 6.71108e-06	 1.16550e-05	 1.74420e-05	 2.69691e-05	 3.78467e-05	 5.38218e-05	 7.14444e-05	 9.50238e-05	 1.20010e-04	 1.50932e-04	 1.82215e-04	 2.18329e-04	 2.52863e-04	 2.90217e-04	 3.23605e-04	 3.57461e-04	 3.85272e-04	 4.11619e-04	 4.30860e-04	 4.47437e-04	 4.56034e-04	 4.61411e-04	 4.54012e-04	 4.39857e-04	 4.05022e-04	 3.30788e-04	 2.50738e-04	 1.64244e-04	 8.06888e-05
UR 2	1.000040e-01	-3.63621e-08	-3.84636e-03	-4.97864e-03	-4.17854e-03	-2.39057e-03	-6.92255e-04	 2.23647e-04	 4.97913e-04	 4.80812e-04	 3.77943e-04	 3.01671e-04	 2.54490e-04	 2.36532e-04	 2.24980e-04	 2.17268e-04	 2.07136e-04	 1.96144e-04	 1.84395e-04	 1.71583e-04	 1.59429e-04	 1.46568e-04	 1.34958e-04	 1.22159e-04	 1.10468e-04	 9.78015e-05	 8.57902e-05	 7.34338e-05	 6.12928e-05	 4.90815e-05	 3.69164e-05	 2.44043e-05	 1.21343e-05	-2.01695e-09	-1.21385e-05	-2.44085e-05	-3.69208e-05	-4.90851e-05	-6.12962e-05	-7.34383e-05	-8.57949e-05	-9.78053e-05	-1.10472e-04	-1.22161e-04	-1.34963e-04	-1.46571e-04	-1.59433e-04	-1.71586e-04	-1.84399e-04	-1.96147e-04	-2.07140e-04	-2.17270e-04	-2.24985e-04	-2.36535e-04	-2.54494e-04	-3.01675e-04	-3.77950e-04	-4.80818e-04	-4.97914e-04	-2.23636e-04	 6.92283e-04	 2.39062e-03	 4.17855e-03	 4.97861e-03	 3.84630e-03
U  0	2.000030e-01	 0.00000e+00	 2.86270e-06	 6.32837e-05	 1.77800e-04	 3.04216e-04	 3.93655e-04	 4.21320e-04	 4.00148e-04	 3.57065e-04	 3.10662e-04	 2.68993e-04	 2.32350e-04	 1.99249e-04	 1.67940e-04	 1.38012e-04	 1.09540e-04	 8.28796e-05	 5.85896e-05	 3.68144e-05	 1.78601e-05	 1.79237e-06	-1.13489e-05	-2.15386e-05	-2.88790e-05	-3.34786e-05	-3.55017e-05	-3.51575e-05	-3.27156e-05	-2.84336e-05	-2.26704e-05	-1.57591e-05	-8.07256e-06	 5.08678e-10	 8.07351e-06	 1.57600e-05	 2.26712e-05	 2.84343e-05	 3.27165e-05	 3.51585e-05	 3.55026e-05	 3.34790e-05	 2.88795e-05	 2.15391e-05	 1.13493e-05	-1.79200e-06	-1.78599e-05	-3.68140e-05	-5.85896e-05	-8.28801e-05	-1.09540e-04	-1.38013e-04	-1.67941e-04	-1.99251e-04	-2.32350e-04	-2.68995e-04	-3.10665e-04	-3.57067e-04	-4.00148e-04	-4.21323e-04	-3.93650e-04	-3.04215e-04	-1.77798e-04	-6.32832e-05	-2.86270e-06
U  1	2.000030e-01	 1.99911e-03	 1.77740e-03	 1.30268e-03	 8.02713e-04	 4.20466e-04	 2.10793e-04	 1.48467e-04	 1.63243e-04	 1.98611e-04	 2.29677e-04	 2.50450e-04	 2.62931e-04	 2.69593e-04	 2.72154e-04	 2.71273e-04	 2.67268e-04	 2.60436e-04	 2.51107e-04	 2.39663e-04	 2.26528e-04	 2.12152e-04	 1.96944e-04	 1.81362e-04	 1.65804e-04	 1.50665e-04	 1.36336e-04	 1.23159e-04	 1.11430e-04	 1.01482e-04	 9.34723e-05	 8.76270e-05	 8.40820e-05	 8.28464e-05	 8.40819e-05	 8.76271e-05	 9.34725e-05	 1.01483e-04	 1.11431e-04	 1.23159e-04	 1.36337e-04	 1.50665e-04	 1.65804e-04	 1.81361e-04	 1.96946e-04	 2.12154e-04	 2.26530e-04	 2.39664e-04	 2.51107e-04	 2.60438e-04	 2.67267e-04	 2.71274e-04	 2.72155e-04	 2.69594e-04	 2.62931e-04	 2.50451e-04	 2.29676e-04	 1.98612e-04	 1.63244e-04	 1.48468e-04	 2.10794e-04	 4.20469e-04	 8.02717e-04	 1.30268e-03	 1.77740e-03
U  2	2.000030e-01	 6.95718e-05	 6.99172e-05	 7.03919e-05	 7.07867e-05	 7.02904e-05	 6.85570e-05	 6.42403e-05	 5.67876e-05	 4.88627e-05	 3.98766e-05	 3.15405e-05	 2.33916e-05	 1.66086e-05	 1.04878e-05	 5.96640e-06	 2.14000e-06	-2.00263e-07	-2.07216e-06	-2.74091e-06	-3.28160e-06	-2.93885e-06	-2.76280e-06	-1.98235e-06	-1.58168e-06	-7.33562e-07	-3.66039e-07	 3.01108e-07	 4.63973e-07	 9.80857e-07	 9.67091e-07	 1.32064e-06	 1.17492e-06	 1.41191e-06	 1.17646e-06	 1.32041e-06	 9.67149e-07	 9.79286e-07	 4.55300e-07	 2.99886e-07	-3.70957e-07	-7.36269e-07	-1.58173e-06	-1.98482e-06	-2.76559e-06	-2.94452e-06	-3.28539e-06	-2.74679e-06	-2.07356e-06	-2.01078e-07	 2.13971e-06	 5.96812e-06	 1.04936e-05	 1.66151e-05	 2.34034e-05	 3.15603e-05	 3.99016e-05	 4.88937e-05	 5.68204e-05	 6.42752e-05	 6.85958e-05	 7.03282e-05	 7.08195e-05	 7.04175e-05	 6.99305e-05
UR 0	2.000030e-01	 5.87011e-04	 5.29027e-04	 4.80182e-04	 4.01310e-04	 3.24231e-04	 2.17911e-04	 1.20438e-04	 6.20242e-05	 1.72116e-05	-1.04561e-05	-2.87407e-05	-3.68826e-05	-4.22768e-05	-4.17395e-05	-4.11934e-05	-3.82576e-05	-3.55454e-05	-3.28058e-05	-2.95670e-05	-2.77429e-05	-2.42564e-05	-2.32008e-05	-1.91844e-05	-1.85216e-05	-1.37922e-05	-1.33564e-05	-8.09530e-06	-8.08159e-06	-2.81237e-06	-3.62942e-06	 9.98315e-07	-1.06206e-06	 2.38391e-06	-1.06156e-06	 9.99692e-07	-3.62754e-06	-2.81075e-06	-8.08127e-06	-8.09524e-06	-1.33566e-05	-1.37933e-05	-1.85237e-05	-1.91878e-05	-2.32059e-05	-2.42630e-05	-2.77524e-05	-2.95806e-05	-3.28243e-05	-3.55692e-05	-3.82892e-05	-4.12351e-05	-4.17935e-05	-4.23456e-05	-3.69671e-05	-2.88417e-05	-1.05755e-05	 1.70769e-05	 6.18752e-05	 1.20287e-04	 2.17761e-04	 3.24091e-04	 4.01199e-04	 4.80118e-04	 5.29021e-04
UR 1	2.000030e-01	 1.02463e-07	 4.32069e-05	 8.44927e-05	 1.20555e-04	 1.52449e-04	 1.70437e-04	 2.06925e-04	 2.24233e-04	 2.22425e-04	 2.22812e-04	 2.10836e-04	 2.01953e-04	 1.85848e-04	 1.74240e-04	 1.56370e-04	 1.44394e-04	 1.26330e-04	 1.14710e-04	 9.73019e-05	 8.65196e-05	 7.04826e-05	 6.09902e-05	 4.70020e-05	 3.92747e-05	 2.79799e-05	 2.23601e-05	 1.41567e-05	 1.07276e-05	 5.63034e-06	 4.02215e-06	 1.52919e-06	 8.97875e-07	-4.50779e-10	-8.98784e-07	-1.53049e-06	-4.02468e-06	-5.63479e-06	-1.07333e-05	-1.41636e-05	-2.23694e-05	-2.79919e-05	-3.92896e-05	-4.70215e-05	-6.10138e-05	-7.05102e-05	-8.65488e-05	-9.73358e-05	-1.14745e-04	-1.26365e-04	-1.44431e-04	-1.56403e-04	-1.74272e-04	-1.85870e-04	-2.01969e-04	-2.10844e-04	-2.22808e-04	-2.22410e-04	-2.24199e-04	-2.06871e-04	-1.70357e-04	-1.52332e-04	-1.20395e-04	-8.42977e-05	-4.29946e-05
UR 2	2.000030e-01	 9.88263e-09	-6.65936e-03	-8.92045e-03	-8.05812e-03	-5.41849e-03	-2.37362e-03	-1.67131e-04	 8.03430e-04	 9.86659e-04	 8.65055e-04	 7.02290e-04	 5.91619e-04	 5.31422e-04	 5.01245e-04	 4.78786e-04	 4.57674e-04	 4.33498e-04	 4.07753e-04	 3.80457e-04	 3.52714e-04	 3.25412e-04	 2.98420e-04	 2.71100e-04	 2.44160e-04	 2.17018e-04	 1.89730e-04	 1.62924e-04	 1.35514e-04	 1.08716e-04	 8.15912e-05	 5.41138e-05	 2.69299e-05	-1.18139e-09	-2.69312e-05	-5.41151e-05	-8.15955e-05	-1.08716e-04	-1.35512e-04	-1.62927e-04	-1.89733e-04	-2.17018e-04	-2.44159e-04	-2.71101e-04	-2.98421e-04	-3.25415e-04	-3.52714e-04	-3.80460e-04	-4.07760e-04	-4.33493e-04	-4.57675e-04	-4.78788e-04	-5.01247e-04	-5.31420e-04	-5.91625e-04	-7.02295e-04	-8.65052e-04	-9.86662e-04	-8.03421e-04	 1.67148e-04	 2.37364e-03	 5.41846e-03	 8.05810e-03	 8.92041e-03	 6.65939e-03
U  0	3.000020e-01	 0.00000e+00	 3.49986e-06	 9.08428e-05	 2.59445e-04	 4.49226e-04	 5.87453e-04	 6.33676e-04	 6.04162e-04	 5.40011e-04	 4.69719e-04	 4.06435e-04	 3.50821e-04	 3.00698e-04	 2.53451e-04	 2.08248e-04	 1.65336e-04	 1.25073e-04	 8.84347e-05	 5.55239e-05	 2.69470e-05	 2.66499e-06	-1.71434e-05	-3.25462e-05	-4.36139e-05	-5.05624e-05	-5.36111e-05	-5.30893e-05	-4.93990e-05	-4.29323e-05	-3.42337e-05	-2.37953e-05	-1.21921e-05	-1.04463e-09	 1.21900e-05	 2.37934e-05	 3.42318e-05	 4.29302e-05	 4.93969e-05	 5.30881e-05	 5.36094e-05	 5.05611e-05	 4.36121e-05	 3.25450e-05	 1.71423e-05	-2.66573e-06	-2.69473e-05	-5.55239e-05	-8.84351e-05	-1.25073e-04	-1.65337e-04	-2.08248e-04	-2.53451e-04	-3.00700e-04	-3.50819e-04	-4.06431e-04	-4.69716e-04	-5.40015e-04	-6.04151e-04	-6.33668e-04	-5.87442e-04	-4.49227e-04	-2.59443e-04	-9.08435e-05	-3.50012e-06
U  1	3.000020e-01	 2.99808e-03	 2.67509e-03	 1.97521e-03	 1.23130e-03	 6.53842e-04	 3.29576e-04	 2.27970e-04	 2.46907e-04	 2.99274e-04	 3.46353e-04	 3.77965e-04	 3.96962e-04	 4.07077e-04	 4.10928e-04	 4.09598e-04	 4.03527e-04	 3.93218e-04	 3.79142e-04	 3.61852e-04	 3.42017e-04	 3.20300e-04	 2.97351e-04	 2.73811e-04	 2.50328e-04	 2.27466e-04	 2.05837e-04	 1.85941e-04	 1.68238e-04	 1.53219e-04	 1.41115e-04	 1.32302e-04	 1.26933e-04	 1.25103e-04	 1.26933e-04	 1.32302e-04	 1.41115e-04	 1.53218e-04	 1.68238e-04	 1.85940e-04	 2.05836e-04	 2.27463e-04	 2.50326e-04	 2.73806e-04	 2.97349e-04	 3.20299e-04	 3.42016e-04	 3.61850e-04	 3.79140e-04	 3.93220e-04	 4.03525e-04	 4.09595e-04	 4.10925e-04	 4.07079e-04	 3.96963e-04	 3.77962e-04	 3.46351e-04	 2.99273e-04	 2.46908e-04	 2.27970e-04	 3.29574e-04	 6.53835e-04	 1.23127e-03	 1.97521e-03	 2.67509e-03
U  2	3.000020e-01	 2.88716e-04	 2.86215e-04	 2.78164e-04	 2.64626e-04	 2.45378e-04	 2.20899e-04	 1.90867e-04	 1.56351e-04	 1.22790e-04	 9.02648e-05	 6.17894e-05	 3.69198e-05	 1.73383e-05	 1.73366e-06	-8.81648e-06	-1.62177e-05	-1.96334e-05	-2.11170e-05	-1.99190e-05	-1.81271e-05	-1.47959e-05	-1.17982e-05	-7.97620e-06	-5.19579e-06	-2.02202e-06	 1.09954e-07	 2.28500e-06	 3.44368e-06	 4.88572e-06	 5.26774e-06	 5.96273e-06	 5.91611e-06	 6.41029e-06	 5.91495e-06	 5.95796e-06	 5.26552e-06	 4.88275e-06	 3.42855e-06	 2.28756e-06	 1.10362e-07	-2.03121e-06	-5.19631e-06	-7.97882e-06	-1.18071e-05	-1.48080e-05	-1.81380e-05	-1.99338e-05	-2.11244e-05	-1.96319e-05	-1.62158e-05	-8.81212e-06	 1.74739e-06	 1.73726e-05	 3.69580e-05	 6.18441e-05	 9.03228e-05	 1.22893e-04	 1.56463e-04	 1.90959e-04	 2.21003e-04	 2.45467e-04	 2.64719e-04	 2.78218e-04	 2.86243e-04
UR 0	3.000020e-01	 2.42709e-04	 1.75286e-04	 1.30044e-04	 5.35167e-05	-1.51553e-05	-1.16108e-04	-1.95860e-04	-2.13702e-04	-2.14330e-04	-1.95378e-04	-1.70600e-04	-1.39842e-04	-1.14000e-04	-8.76833e-05	-6.86873e-05	-5.21037e-05	-4.04802e-05	-3.22243e-05	-2.55975e-05	-2.24807e-05	-1.76332e-05	-1.68185e-05	-1.15756e-05	-1.13019e-05	-4.73224e-06	-4.50282e-06	 3.13243e-06	 2.92963e-06	 1.07244e-05	 9.36182e-06	 1.62646e-05	 1.30995e-05	 1.82882e-05	 1.30970e-05	 1.62614e-05	 9.35691e-06	 1.07174e-05	 2.92043e-06	 3.12334e-06	-4.51195e-06	-4.74269e-06	-1.13119e-05	-1.15856e-05	-1.68323e-05	-1.76506e-05	-2.25047e-05	-2.56324e-05	-3.22732e-05	-4.05456e-05	-5.21913e-05	-6.88040e-05	-8.78361e-05	-1.14193e-04	-1.40081e-04	-1.70887e-04	-1.95717e-04	-2.14714e-04	-2.14120e-04	-1.96295e-04	-1.16539e-04	-1.55578e-05	 5.32040e-05	 1.29925e-04	 1.75345e-04
