    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000000e-01	-4.94450e-04	-4.69782e-04	-4.09037e-04	-3.13998e-04	-2.02716e-04	-9.73225e-05	-7.81947e-06	 5.62629e-05	 9.43774e-05	 1.07279e-04	 1.01336e-04	 8.12917e-05	 5.48948e-05	 2.58908e-05	-2.44396e-07	-2.25710e-05	-3.82406e-05	-4.83108e-05	-5.11570e-05	-4.83108e-05	-3.82411e-05	-2.25716e-05	-2.45524e-07	 2.58900e-05	 5.48923e-05	 8.12885e-05	 1.01334e-04	 1.07278e-04	 9.43764e-05	 5.62649e-05	-7.81597e-06	-9.73182e-05	-2.02712e-04	-3.13996e-04	-4.09036e-04	-4.69783e-04
UR 0	1.000000e-01	 4.01276e-03	 3.37082e-03	 2.93718e-03	 2.17114e-03	 1.29747e-03	 7.00067e-04	 3.15399e-04	 1.49534e-04	 8.30437e-05	 4.92296e-05	-1.39547e-05	-1.28406e-04	-2.55280e-04	-4.04524e-04	-4.97817e-04	-5.88442e-04	-6.02454e-04	-6.37693e-04	-6.16642e-04	-6.37708e-04	-6.02456e-04	-5.88438e-04	-4.97795e-04	-4.04509e-04	-2.55294e-04	-1.28437e-04	-1.39814e-05	 4.92069e-05	 8.30112e-05	 1.49484e-04	 3.15326e-04	 7.00005e-04	 1.29747e-03	 2.17116e-03	 2.93722e-03	 3.37085e-03
UR 1	1.000000e-01	 1.13711e-09	-2.32619e-04	-4.65541e-04	-9.89651e-04	-1.53792e-03	-1.96272e-03	-2.27785e-03	-2.30731e-03	-2.15034e-03	-1.78177e-03	-1.37404e-03	-9.25461e-04	-5.89188e-04	-3.10863e-04	-1.63922e-04	-6.18386e-05	-3.06155e-05	-6.90023e-06	-5.15673e-10	 6.89417e-06	 3.06073e-05	 6.18343e-05	 1.63932e-04	 3.10863e-04	 5.89139e-04	 9.25371e-04	 1.37397e-03	 1.78174e-03	 2.15031e-03	 2.30735e-03	 2.27794e-03	 1.96279e-03	 1.53794e-03	 9.89675e-04	 4.65555e-04	 2.32617e-04
UR 2	1.000000e-01	-2.19323e-08	-8.20775e-03	-6.26258e-03	-2.01289e-03	 4.14011e-04	 1.01016e-03	 8.95568e-04	 6.22420e-04	 4.67554e-04	 3.85963e-04	 3.42993e-04	 3.13798e-04	 2.66992e-04	 2.31174e-04	 1.78427e-04	 1.38612e-04	 8.88505e-05	 4.61973e-05	 2.79732e-10	-4.61940e-05	-8.88564e-05	-1.38603e-04	-1.78420e-04	-2.31183e-04	-2.66994e-04	-3.13783e-04	-3.42995e-04	-3.85967e-04	-4.67555e-04	-6.22425e-04	-8.95566e-04	-1.01014e-03	-4.14013e-04	 2.01289e-03	 6.26258e-03	 8.20778e-03
U  0	2.000000e-01	 0.00000e+00	 4.37303e-05	 2.36794e-04	 4.29558e-04	 4.62166e-04	 3.97852e-04	 3.02468e-04	 2.15754e-04	 1.62804e-04	 1.08111e-04	 7.78604e-05	 4.07279e-05	 1.96811e-05	 1.04949e-06	-9.27109e-06	-1.21169e-05	-1.20629e-05	-6.32250e-06	-4.95618e-10	 6.32142e-06	 1.20620e-05	 1.21160e-05	 9.27052e-06	-1.05059e-06	-1.96810e-05	-4.07282e-05	-7.78604e-05	-1.08111e-04	-1.62804e-04	-2.15755e-04	-3.02464e-04	-3.97848e-04	-4.62161e-04	-4.29561e-04	-2.36795e-04	-4.37299e-05
U  1	2.000000e-01	 1.99859e-03	 1.49091e-03	 6.94439e-04	 2.20059e-04	 1.31840e-04	 1.69541e-04	 2.19074e-04	 2.48796e-04	 2.55123e-04	 2.52983e-04	 2.43170e-04	 2.25190e-04	 2.06670e-04	 1.83829e-04	 1.62705e-04	 1.45641e-04	 1.28918e-04	 1.23279e-04	 1.16401e-04	 1.23278e-04	 1.28917e-04	 1.45640e-04	 1.62704e-04	 1.83828e-04	 2.06668e-04	 2.25188e-04	 2.43168e-04	 2.52981e-04	 2.55121e-04	 2.48794e-04	 2.19072e-04	 1.69539e-04	 1.31837e-04	 2.20058e-04	 6.94439e-04	 1.49090e-03
U  2	2.000000e-01	-4.91840e-03	-4.63630e-03	-3.86339e-03	-2.76310e-03	-1.56023e-03	-4.57147e-04	 4.21007e-04	 1.00383e-03	 1.28865e-03	 1.31128e-03	 1.14014e-03	 8.47630e-04	 5.06930e-04	 1.70465e-04	-1.21433e-04	-3.52365e-04	-5.13049e-04	-6.08133e-04	-6.38295e-04	-6.08151e-04	-5.13067e-04	-3.52385e-04	-1.21471e-04	 1.70422e-04	 5.06869e-04	 8.47577e-04	 1.14012e-03	 1.31128e-03	 1.28870e-03	 1.00390e-03	 4.21075e-04	-4.57072e-04	-1.56015e-03	-2.76302e-03	-3.86333e-03	-4.63628e-03
UR 0	2.000000e-01	 4.68609e-02	 4.25075e-02	 3.27789e-02	 2.14175e-02	 1.14144e-02	 4.57336e-03	 7.23992e-04	-8.37786e-04	-1.28128e-03	-1.52884e-03	-2.14537e-03	-3.22802e-03	-4.49591e-03	-5.68802e-03	-6.43304e-03	-6.79263e-03	-6.72962e-03	-6.62618e-03	-6.50076e-03	-6.62608e-03	-6.72946e-03	-6.79252e-03	-6.43299e-03	-5.68814e-03	-4.49624e-03	-3.22849e-03	-2.14586e-03	-1.52933e-03	-1.28194e-03	-8.38703e-04	 7.23325e-04	 4.57269e-03	 1.14139e-02	 2.14165e-02	 3.27782e-02	 4.25069e-02
UR 1	2.000000e-01	 2.59840e-07	-2.88342e-03	-6.96842e-03	-1.25559e-02	-1.83682e-02	-2.30000e-02	-2.55568e-02	-2.52913e-02	-2.26333e-02	-1.81984e-02	-1.31974e-02	-8.44359e-03	-4.76951e-03	-2.22699e-03	-8.52354e-04	-1.97174e-04	-1.88151e-05	 1.92896e-05	-8.05242e-08	-1.94340e-05	 1.86845e-05	 1.97051e-04	 8.52168e-04	 2.22666e-03	 4.76890e-03	 8.44287e-03	 1.31971e-02	 1.81989e-02	 2.26342e-02	 2.52927e-02	 2.55576e-02	 2.30007e-02	 1.83688e-02	 1.25566e-02	 6.96906e-03	 2.88402e-03
UR 2	2.000000e-01	-4.42440e-09	-1.44089e-02	-1.28873e-02	-4.98230e-03	 4.61044e-04	 1.68118e-03	 1.77501e-03	 1.15843e-03	 9.27674e-04	 7.82932e-04	 6.53694e-04	 6.61970e-04	 4.81774e-04	 4.82489e-04	 3.12483e-04	 2.85735e-04	 1.55566e-04	 9.45834e-05	-7.32759e-09	-9.45706e-05	-1.55555e-04	-2.85736e-04	-3.12488e-04	-4.82477e-04	-4.81746e-04	-6.61945e-04	-6.53728e-04	-7.82946e-04	-9.27657e-04	-1.15841e-03	-1.77507e-03	-1.68120e-03	-4.61027e-04	 4.98233e-03	 1.28874e-02	 1.44089e-02
U  0	3.000000e-01	 0.00000e+00	 3.14333e-05	 1.79027e-04	 3.60578e-04	 4.36307e-04	 4.48491e-04	 3.51651e-04	 2.18427e-04	 1.45676e-04	 5.48176e-05	 4.50592e-05	 1.24849e-06	 1.63722e-06	-1.27525e-05	-1.62143e-05	-1.29896e-05	-1.40944e-05	-5.34115e-06	-8.20408e-09	 5.32490e-06	 1.40788e-05	 1.29745e-05	 1.62004e-05	 1.27390e-05	-1.64722e-06	-1.25597e-06	-4.50616e-05	-5.48209e-05	-1.45675e-04	-2.18424e-04	-3.51640e-04	-4.48473e-04	-4.36291e-04	-3.60568e-04	-1.79019e-04	-3.14308e-05
U  1	3.000000e-01	 3.00037e-03	 2.53056e-03	 1.69678e-03	 9.78701e-04	 5.77398e-04	 3.50932e-04	 2.88364e-04	 2.89111e-04	 2.85776e-04	 2.85813e-04	 2.76413e-04	 2.49101e-04	 2.27947e-04	 1.92498e-04	 1.63783e-04	 1.43079e-04	 1.15668e-04	 1.16413e-04	 9.84850e-05	 1.16408e-04	 1.15661e-04	 1.43070e-04	 1.63770e-04	 1.92483e-04	 2.27929e-04	 2.49082e-04	 2.76394e-04	 2.85795e-04	 2.85759e-04	 2.89091e-04	 2.88344e-04	 3.50911e-04	 5.77377e-04	 9.78689e-04	 1.69677e-03	 2.53056e-03
U  2	3.000000e-01	-1.78001e-02	-1.68797e-02	-1.43242e-02	-1.06436e-02	-6.49840e-03	-2.54583e-03	 7.27585e-04	 3.03274e-03	 4.29990e-03	 4.61382e-03	 4.17909e-03	 3.24265e-03	 2.05876e-03	 8.33739e-04	-2.76116e-04	-1.18163e-03	-1.83515e-03	-2.22755e-03	-2.35673e-03	-2.22759e-03	-1.83521e-03	-1.18173e-03	-2.76279e-04	 8.33535e-04	 2.05849e-03	 3.24245e-03	 4.17894e-03	 4.61381e-03	 4.30012e-03	 3.03307e-03	 7.27988e-04	-2.54542e-03	-6.49800e-03	-1.06432e-02	-1.43240e-02	-1.68796e-02
UR 0	3.000000e-01	 1.54237e-01	 1.42262e-01	 1.13384e-01	 7.92546e-02	 4.71120e-02	 2.33662e-02	 8.96981e-03	 2.24113e-03	-2.55564e-04	-1.66092e-03	-4.15726e-03	-8.35968e-03	-1.35344e-02	-1.86326e-02	-2.25225e-02	-2.49356e-02	-2.58916e-02	-2.61742e-02	-2.60993e-02	-2.61735e-02	-2.58904e-02	-2.49348e-02	-2.25226e-02	-1.86333e-02	-1.35362e-02	-8.36203e-03	-4.15980e-03	-1.66370e-03	-2.59155e-04	 2.23588e-03	 8.96608e-03	 2.33627e-02	 4.71093e-02	 7.92516e-02	 1.13382e-01	 1.42259e-01
UR 1	3.000000e-01	 1.26196e-06	-8.94811e-03	-2.15787e-02	-3.88756e-02	-5.86735e-02	-7.60128e-02	-8.70157e-02	-8.89584e-02	-8.23561e-02	-6.86617e-02	-5.19424e-02	-3.51499e-02	-2.13082e-02	-1.13260e-02	-5.25866e-03	-2.06013e-03	-7.14750e-04	-1.96132e-04	-2.39639e-07	 1.95692e-04	 7.14400e-04	 2.05958e-03	 5.25762e-03	 1.13239e-02	 2.13051e-02	 3.51460e-02	 5.19397e-02	 6.86621e-02	 8.23606e-02	 8.89670e-02	 8.70198e-02	 7.60174e-02	 5.86768e-02	 3.88786e-02	 2.15820e-02	 8.95088e-03
UR 2	3.000000e-01	-1.13528e-07	-1.15989e-02	-1.24487e-02	-8.22998e-03	-4.71019e-03	-2.53110e-03	 2.00794e-04	 3.63763e-04	 9.50829e-04	 9.49332e-04	 7.83688e-04	 9.03852e-04	 3.97988e-04	 5.66860e-04	 1.35690e-04	 2.87711e-04	 4.46810e-05	 9.09442e-05	 2.35329e-08	-9.08874e-05	-4.46352e-05	-2.87698e-04	-1.35651e-04	-5.66783e-04	-3.97867e-04	-9.03712e-04	-7.83690e-04	-9.49519e-04	-9.50838e-04	-3.63552e-04	-2.00672e-04	 2.53124e-03	 4.71050e-03	 8.23023e-03	 1.24491e-02	 1.15988e-02
U  0	4.000000e-01	 0.00000e+00	 2.26404e-05	 1.28340e-04	 2.76632e-04	 3.62139e-04	 4.03808e-04	 2.67273e-04	 2.51811e-05	-1.46218e-04	-2.84083e-04	-2.55917e-04	-2.01074e-04	-8.34985e-05	-5.01622e-05	-2.78696e-05	-1.40040e-05	-1.40027e-05	-2.87059e-06	-3.17054e-08	 2.80826e-06	 1.39427e-05	 1.39459e-05	 2.78118e-05	 5.01000e-05	 8.34329e-05	 2.00999e-04	 2.55850e-04	 2.84031e-04	 1.46199e-04	-2.51749e-05	-2.67229e-04	-4.03749e-04	-3.62089e-04	-2.76601e-04	-1.28317e-04	-2.26334e-05
U  1	4.000000e-01	 4.00311e-03	 3.54735e-03	 2.64815e-03	 1.69776e-03	 9.74240e-04	 4.65956e-04	 2.61978e-04	 2.24581e-04	 2.16305e-04	 2.18003e-04	 2.13604e-04	 2.03915e-04	 2.14308e-04	 1.80182e-04	 1.44243e-04	 1.09774e-04	 6.50935e-05	 6.66211e-05	 3.69127e-05	 6.66117e-05	 6.50697e-05	 1.09734e-04	 1.44191e-04	 1.80124e-04	 2.14249e-04	 2.03858e-04	 2.13548e-04	 2.17947e-04	 2.16253e-04	 2.24515e-04	 2.61901e-04	 4.65861e-04	 9.74123e-04	 1.69766e-03	 2.64806e-03	 3.54726e-03
U  2	4.000000e-01	-2.59787e-02	-2.46932e-02	-2.10914e-02	-1.58383e-02	-9.79995e-03	-3.87680e-03	 1.20642e-03	 4.97273e-03	 7.22259e-03	 7.98118e-03	 7.47564e-03	 6.04500e-03	 4.08757e-03	 1.96626e-03	-2.79109e-05	-1.70503e-03	-2.94920e-03	-3.70996e-03	-3.96401e-03	-3.71005e-03	-2.94935e-03	-1.70527e-03	-2.83432e-05	 1.96559e-03	 4.08679e-03	 6.04407e-03	 7.47507e-03	 7.98082e-03	 7.22281e-03	 4.97312e-03	 1.20739e-03	-3.87583e-03	-9.79912e-03	-1.58373e-02	-2.10903e-02	-2.46929e-02
UR 0	4.000000e-01	 2.18445e-01	 2.03640e-01	 1.66560e-01	 1.21441e-01	 7.73794e-02	 4.33737e-02	 2.15154e-02	 1.00623e-02	 4.74224e-03	 1.61882e-03	-2.87556e-03	-1.02684e-02	-1.96120e-02	-2.94041e-02	-3.77029e-02	-4.37191e-02	-4.72080e-02	-4.90213e-02	-4.93499e-02	-4.90186e-02	-4.72032e-02	-4.37152e-02	-3.77013e-02	-2.94055e-02	-1.96150e-02	-1.02736e-02	-2.88145e-03	 1.61206e-03	 4.73353e-03	 1.00497e-02	 2.15045e-02	 4.33627e-02	 7.73676e-02	 1.21425e-01	 1.66549e-01	 2.03634e-01
UR 1	4.000000e-01	 4.24543e-06	-1.17626e-02	-2.85963e-02	-5.21073e-02	-8.01777e-02	-1.06551e-01	-1.25616e-01	-1.33649e-01	-1.29733e-01	-1.13522e-01	-9.08102e-02	-6.49523e-02	-4.19412e-02	-2.41629e-02	-1.24708e-02	-5.69201e-03	-2.32349e-03	-7.59821e-04	-3.40498e-07	 7.59269e-04	 2.32318e-03	 5.69090e-03	 1.24676e-02	 2.41562e-02	 4.19319e-02	 6.49400e-02	 9.07981e-02	 1.13512e-01	 1.29735e-01	 1.33659e-01	 1.25626e-01	 1.06561e-01	 8.01871e-02	 5.21154e-02	 2.86073e-02	 1.17719e-02
UR 2	4.000000e-01	-6.62225e-08	-9.22538e-03	-1.15232e-02	-1.04015e-02	-9.08377e-03	-6.44649e-03	-1.38329e-03	 2.10912e-04	 1.21062e-03	 9.01728e-04	-5.78900e-05	-7.27806e-04	-7.49712e-04	 2.54925e-04	-1.79825e-04	 2.27817e-04	-1.47658e-04	 4.47777e-05	 8.92246e-08	-4.45618e-05	 1.47804e-04	-2.27739e-04	 1.79850e-04	-2.54784e-04	 7.49820e-04	 7.28029e-04	 5.79954e-05	-9.01857e-04	-1.21055e-03	-2.10293e-04	 1.38370e-03	 6.44703e-03	 9.08446e-03	 1.04025e-02	 1.15249e-02	 9.22506e-03
U  0	5.000000e-01	 0.00000e+00	 1.51721e-05	 7.91829e-05	 1.81530e-04	 2.40989e-04	 2.50324e-04	 1.42640e-05	-4.49278e-04	-8.62566e-04	-1.15688e-03	-1.15933e-03	-9.86938e-04	-6.48150e-04	-3.46600e-04	-1.02458e-04	 1.90898e-06	 2.56940e-06	 2.24474e-06	-2.02094e-07	-2.64718e-06	-2.97172e-06	-2.32688e-06	 1.02005e-04	 3.46051e-04	 6.47526e-04	 9.86371e-04	 1.15896e-03	 1.15673e-03	 8.62676e-04	 4.49516e-04	-1.39747e-05	-2.50059e-04	-2.40792e-04	-1.81394e-04	-7.91002e-05	-1.51475e-05
U  1	5.000000e-01	 5.00584e-03	 4.57802e-03	 3.63706e-03	 2.47732e-03	 1.42515e-03	 5.90920e-04	 1.60220e-04	 2.41228e-05	-2.13027e-05	-3.20541e-05	-3.35152e-05	-2.16311e-05	 3.29062e-05	 6.87052e-05	 9.07905e-05	 4.99707e-06	-1.97742e-04	-3.41406e-04	-4.31552e-04	-3.41533e-04	-1.97977e-04	 4.70533e-06	 9.04504e-05	 6.84120e-05	 3.26334e-05	-2.19037e-05	-3.38146e-05	-3.23809e-05	-2.16486e-05	 2.36845e-05	 1.59619e-04	 5.90160e-04	 1.42427e-03	 2.47651e-03	 3.63643e-03	 4.57759e-03
U  2	5.000000e-01	-3.27614e-02	-3.12280e-02	-2.68872e-02	-2.04128e-02	-1.27126e-02	-4.79198e-03	 2.44774e-03	 8.29854e-03	 1.22962e-02	 1.42191e-02	 1.41167e-02	 1.22579e-02	 9.10133e-03	 5.18860e-03	 1.09297e-03	-2.67495e-03	-5.68954e-03	-7.63584e-03	-8.30643e-03	-7.63666e-03	-5.69102e-03	-2.67711e-03	 1.08998e-03	 5.18512e-03	 9.09777e-03	 1.22548e-02	 1.41142e-02	 1.42181e-02	 1.22973e-02	 8.30085e-03	 2.45173e-03	-4.78721e-03	-1.27079e-02	-2.04081e-02	-2.68840e-02	-3.12265e-02
UR 0	5.000000e-01	 2.67866e-01	 2.53723e-01	 2.15997e-01	 1.68485e-01	 1.19402e-01	 7.88813e-02	 5.02074e-02	 3.27478e-02	 2.26321e-02	 1.63675e-02	 9.19755e-03	-2.40578e-03	-1.89420e-02	-4.01608e-02	-6.28094e-02	-8.44902e-02	-1.02479e-01	-1.15133e-01	-1.18874e-01	-1.15131e-01	-1.02475e-01	-8.44922e-02	-6.28189e-02	-4.01762e-02	-1.89635e-02	-2.43116e-03	 9.17044e-03	 1.63386e-02	 2.25987e-02	 3.27058e-02	 5.01636e-02	 7.88356e-02	 1.19356e-01	 1.68434e-01	 2.15961e-01	 2.53701e-01
UR 1	5.000000e-01	 1.80878e-05	-1.21968e-02	-3.01951e-02	-5.62397e-02	-8.92980e-02	-1.24041e-01	-1.54768e-01	-1.76389e-01	-1.86059e-01	-1.79525e-01	-1.60879e-01	-1.31419e-01	-9.91523e-02	-6.78488e-02	-4.22803e-02	-2.36290e-02	-1.15917e-02	-4.33282e-03	-6.42108e-06	 4.31979e-03	 1.15783e-02	 2.36119e-02	 4.22577e-02	 6.78187e-02	 9.91159e-02	 1.31380e-01	 1.60843e-01	 1.79497e-01	 1.86058e-01	 1.76416e-01	 1.54799e-01	 1.24079e-01	 8.93367e-02	 5.62780e-02	 3.02361e-02	 1.22347e-02
UR 2	5.000000e-01	 1.00760e-06	-6.52542e-03	-9.63985e-03	-1.09702e-02	-1.16236e-02	-9.46317e-03	-2.83920e-03	 4.95291e-04	 1.74048e-03	 1.31839e-03	-2.22818e-04	-1.99190e-03	-3.29159e-03	-3.31074e-03	-2.66689e-03	 3.09533e-04	 1.08726e-03	 9.14118e-04	 7.05241e-07	-9.12706e-04	-1.08642e-03	-3.08944e-04	 2.66662e-03	 3.31028e-03	 3.29272e-03	 1.99467e-03	 2.25413e-04	-1.31701e-03	-1.73983e-03	-4.94822e-04	 2.83937e-03	 9.46484e-03	 1.16267e-02	 1.09744e-02	 9.64451e-03	 6.52746e-03
U  0	6.000000e-01	 0.00000e+00	 1.44087e-05	 6.88813e-05	 1.54093e-04	 1.93807e-04	 1.74211e-04	-1.02989e-04	-6.36708e-04	-1.14723e-03	-1.52074e-03	-1.55587e-03	-1.34949e-03	-9.23762e-04	-5.03767e-04	-1.55916e-04	-3.31970e-06	 6.30100e-06	 3.99035e-06	-2.58337e-07	-4.50464e-06	-6.80658e-06	 2.81892e-06	 1.55404e-04	 5.03232e-04	 9.23246e-04	 1.34917e-03	 1.55577e-03	 1.52082e-03	 1.14768e-03	 6.37231e-04	 1.03536e-04	-1.73786e-04	-1.93537e-04	-1.53925e-04	-6.87851e-05	-1.43834e-05
U  1	6.000000e-01	 6.00858e-03	 5.54786e-03	 4.49774e-03	 3.15984e-03	 1.88853e-03	 8.45314e-04	 2.48056e-04	 1.01758e-05	-8.10633e-05	-1.07750e-04	-1.10620e-04	-9.15685e-05	-2.33945e-05	 3.47391e-05	 7.07999e-05	-4.86993e-05	-3.26178e-04	-5.39760e-04	-6.55045e-04	-5.39908e-04	-3.26475e-04	-4.91013e-05	 7.03236e-05	 3.43134e-05	-2.37931e-05	-9.19034e-05	-1.11035e-04	-1.08258e-04	-8.16092e-05	 9.51276e-06	 2.47258e-04	 8.44363e-04	 1.88746e-03	 3.15887e-03	 4.49755e-03	 5.54675e-03
U  2	6.000000e-01	-3.74639e-02	-3.57823e-02	-3.09930e-02	-2.38004e-02	-1.51669e-02	-6.17023e-03	 2.19063e-03	 9.08732e-03	 1.39451e-02	 1.64515e-02	 1.65997e-02	 1.46384e-02	 1.10657e-02	 6.50202e-03	 1.62551e-03	-2.92272e-03	-6.59866e-03	-8.98838e-03	-9.81534e-03	-8.98955e-03	-6.60038e-03	-2.92438e-03	 1.62327e-03	 6.49874e-03	 1.10646e-02	 1.46366e-02	 1.65994e-02	 1.64546e-02	 1.39482e-02	 9.09187e-03	 2.19626e-03	-6.16390e-03	-1.51613e-02	-2.37957e-02	-3.09893e-02	-3.57823e-02
