    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000008e-01	-5.33606e-04	-5.03543e-04	-4.31829e-04	-3.22535e-04	-1.97429e-04	-8.38399e-05	 7.33879e-06	 6.73392e-05	 9.79444e-05	 1.02265e-04	 8.94343e-05	 6.54612e-05	 3.90548e-05	 1.33306e-05	-6.95103e-06	-2.26221e-05	-3.20434e-05	-3.79095e-05	-3.91405e-05	-3.79081e-05	-3.20412e-05	-2.26203e-05	-6.95034e-06	 1.33289e-05	 3.90508e-05	 6.54553e-05	 8.94268e-05	 1.02257e-04	 9.79403e-05	 6.73406e-05	 7.34900e-06	-8.38217e-05	-1.97403e-04	-3.22507e-04	-4.31801e-04	-5.03525e-04
UR 0	1.000008e-01	 5.00855e-03	 3.93757e-03	 3.27936e-03	 2.30499e-03	 1.23221e-03	 5.35576e-04	 1.22213e-04	-3.01702e-05	-7.76559e-05	-9.68119e-05	-1.52462e-04	-2.57340e-04	-3.54752e-04	-4.57368e-04	-4.76940e-04	-4.92644e-04	-4.30066e-04	-4.19431e-04	-3.75102e-04	-4.19408e-04	-4.30008e-04	-4.92584e-04	-4.76873e-04	-4.57325e-04	-3.54727e-04	-2.57341e-04	-1.52474e-04	-9.68439e-05	-7.77138e-05	-3.02626e-05	 1.22038e-04	 5.35294e-04	 1.23181e-03	 2.30450e-03	 3.27882e-03	 3.93700e-03
UR 1	1.000008e-01	 1.60133e-07	-3.00122e-04	-5.91291e-04	-1.22310e-03	-1.86571e-03	-2.29764e-03	-2.56023e-03	-2.47420e-03	-2.17789e-03	-1.66756e-03	-1.17227e-03	-6.77338e-04	-3.53933e-04	-1.13504e-04	-2.77515e-05	 2.27102e-05	 1.09131e-05	 9.95274e-06	 1.17382e-08	-9.92900e-06	-1.08866e-05	-2.26876e-05	 2.77689e-05	 1.13494e-04	 3.53877e-04	 6.77224e-04	 1.17213e-03	 1.66738e-03	 2.17774e-03	 2.47408e-03	 2.56023e-03	 2.29775e-03	 1.86593e-03	 1.22337e-03	 5.91615e-04	 3.00473e-04
UR 2	1.000008e-01	-3.35502e-10	-8.76731e-03	-6.15898e-03	-1.50882e-03	 7.10087e-04	 9.87141e-04	 7.65809e-04	 5.09386e-04	 4.09404e-04	 3.62929e-04	 3.26278e-04	 3.00666e-04	 2.49753e-04	 2.16828e-04	 1.65994e-04	 1.29111e-04	 8.32221e-05	 4.30819e-05	 4.29420e-09	-4.30885e-05	-8.32166e-05	-1.29108e-04	-1.66005e-04	-2.16819e-04	-2.49754e-04	-3.00665e-04	-3.26277e-04	-3.62927e-04	-4.09402e-04	-5.09384e-04	-7.65809e-04	-9.87131e-04	-7.10090e-04	 1.50881e-03	 6.15894e-03	 8.76735e-03
U  0	2.000015e-01	 0.00000e+00	 4.58391e-05	 2.44093e-04	 4.24137e-04	 4.26744e-04	 3.49635e-04	 2.61891e-04	 1.85403e-04	 1.44194e-04	 9.24512e-05	 6.49632e-05	 2.94920e-05	 9.42644e-06	-6.70330e-06	-1.59086e-05	-1.68235e-05	-1.51524e-05	-7.95270e-06	-3.81837e-10	 7.95173e-06	 1.51516e-05	 1.68228e-05	 1.59076e-05	 6.70206e-06	-9.42781e-06	-2.94928e-05	-6.49639e-05	-9.24523e-05	-1.44193e-04	-1.85401e-04	-2.61893e-04	-3.49636e-04	-4.26745e-04	-4.24133e-04	-2.44092e-04	-4.58394e-05
U  1	2.000015e-01	 1.99950e-03	 1.44987e-03	 6.21704e-04	 1.68549e-04	 1.20955e-04	 1.71455e-04	 2.15755e-04	 2.40280e-04	 2.42305e-04	 2.38241e-04	 2.26956e-04	 2.07804e-04	 1.88365e-04	 1.65950e-04	 1.44403e-04	 1.28036e-04	 1.11534e-04	 1.05642e-04	 9.95163e-05	 1.05642e-04	 1.11533e-04	 1.28036e-04	 1.44402e-04	 1.65949e-04	 1.88364e-04	 2.07802e-04	 2.26955e-04	 2.38239e-04	 2.42304e-04	 2.40279e-04	 2.15753e-04	 1.71453e-04	 1.20954e-04	 1.68550e-04	 6.21704e-04	 1.44988e-03
U  2	2.000015e-01	-4.74714e-03	-4.44833e-03	-3.63860e-03	-2.50961e-03	-1.31376e-03	-2.68227e-04	 5.10353e-04	 9.71575e-04	 1.13846e-03	 1.06978e-03	 8.51499e-04	 5.62314e-04	 2.73374e-04	 2.56203e-05	-1.56464e-04	-2.76050e-04	-3.41574e-04	-3.73319e-04	-3.80976e-04	-3.73308e-04	-3.41574e-04	-2.76061e-04	-1.56465e-04	 2.56122e-05	 2.73356e-04	 5.62284e-04	 8.51477e-04	 1.06975e-03	 1.13846e-03	 9.71575e-04	 5.10372e-04	-2.68170e-04	-1.31372e-03	-2.50957e-03	-3.63851e-03	-4.44830e-03
UR 0	2.000015e-01	 4.95731e-02	 4.43822e-02	 3.27261e-02	 1.99018e-02	 9.05258e-03	 2.09303e-03	-1.48596e-03	-2.64543e-03	-2.78222e-03	-2.82393e-03	-3.25802e-03	-4.06576e-03	-4.85329e-03	-5.35115e-03	-5.21137e-03	-4.65646e-03	-3.77328e-03	-3.13001e-03	-2.79997e-03	-3.12991e-03	-3.77313e-03	-4.65628e-03	-5.21111e-03	-5.35084e-03	-4.85313e-03	-4.06580e-03	-3.25810e-03	-2.82406e-03	-2.78251e-03	-2.64594e-03	-1.48678e-03	 2.09239e-03	 9.05173e-03	 1.99003e-02	 3.27249e-02	 4.43819e-02
UR 1	2.000015e-01	 3.17381e-07	-3.14380e-03	-7.70423e-03	-1.37186e-02	-1.95892e-02	-2.36739e-02	-2.52320e-02	-2.36861e-02	-1.98492e-02	-1.45371e-02	-9.21944e-03	-4.62781e-03	-1.52520e-03	 2.53783e-04	 8.13310e-04	 7.89655e-04	 4.74763e-04	 2.13229e-04	 1.67486e-08	-2.13193e-04	-4.74710e-04	-7.89584e-04	-8.13202e-04	-2.53601e-04	 1.52516e-03	 4.62738e-03	 9.21887e-03	 1.45364e-02	 1.98488e-02	 2.36863e-02	 2.52327e-02	 2.36744e-02	 1.95897e-02	 1.37196e-02	 7.70505e-03	 3.14447e-03
UR 2	2.000015e-01	-2.72435e-08	-1.53427e-02	-1.29532e-02	-4.15478e-03	 1.14960e-03	 1.68421e-03	 1.56930e-03	 9.55528e-04	 8.05689e-04	 7.56122e-04	 6.05112e-04	 6.42532e-04	 4.44411e-04	 4.54050e-04	 3.00927e-04	 2.62846e-04	 1.57387e-04	 8.57409e-05	-9.52119e-10	-8.57331e-05	-1.57379e-04	-2.62846e-04	-3.00928e-04	-4.54055e-04	-4.44404e-04	-6.42530e-04	-6.05125e-04	-7.56125e-04	-8.05658e-04	-9.55551e-04	-1.56925e-03	-1.68418e-03	-1.14955e-03	 4.15478e-03	 1.29531e-02	 1.53428e-02
U  0	3.000023e-01	 0.00000e+00	 3.33683e-05	 1.88595e-04	 3.65390e-04	 4.10688e-04	 4.06618e-04	 3.09561e-04	 1.80196e-04	 1.31432e-04	 4.97152e-05	 5.19380e-05	 8.50378e-06	 4.29706e-06	-1.13200e-05	-1.94234e-05	-1.63459e-05	-1.73028e-05	-7.45181e-06	 1.33987e-08	 7.47802e-06	 1.73277e-05	 1.63693e-05	 1.94440e-05	 1.13366e-05	-4.28400e-06	-8.49503e-06	-5.19345e-05	-4.97217e-05	-1.31442e-04	-1.80215e-04	-3.09592e-04	-4.06632e-04	-4.10692e-04	-3.65389e-04	-1.88590e-04	-3.33665e-05
U  1	3.000023e-01	 2.99919e-03	 2.47849e-03	 1.58543e-03	 8.59651e-04	 5.02511e-04	 3.07683e-04	 2.64600e-04	 2.78336e-04	 2.74676e-04	 2.72731e-04	 2.60521e-04	 2.30719e-04	 2.08583e-04	 1.76735e-04	 1.49367e-04	 1.33782e-04	 1.08842e-04	 1.10436e-04	 9.48469e-05	 1.10441e-04	 1.08851e-04	 1.33795e-04	 1.49385e-04	 1.76755e-04	 2.08605e-04	 2.30741e-04	 2.60544e-04	 2.72753e-04	 2.74699e-04	 2.78356e-04	 2.64618e-04	 3.07703e-04	 5.02537e-04	 8.59681e-04	 1.58544e-03	 2.47852e-03
U  2	3.000023e-01	-1.71018e-02	-1.61401e-02	-1.34918e-02	-9.74383e-03	-5.63136e-03	-1.85710e-03	 1.10115e-03	 3.00770e-03	 3.87108e-03	 3.85333e-03	 3.22505e-03	 2.26715e-03	 1.23368e-03	 2.97831e-04	-4.39842e-04	-9.58581e-04	-1.27738e-03	-1.44429e-03	-1.49361e-03	-1.44426e-03	-1.27730e-03	-9.58467e-04	-4.39722e-04	 2.97925e-04	 1.23371e-03	 2.26711e-03	 3.22497e-03	 3.85316e-03	 3.87093e-03	 3.00751e-03	 1.10104e-03	-1.85714e-03	-5.63140e-03	-9.74369e-03	-1.34917e-02	-1.61400e-02
UR 0	3.000023e-01	 1.58415e-01	 1.44739e-01	 1.11606e-01	 7.41336e-02	 3.96340e-02	 1.51423e-02	 1.43291e-03	-4.16625e-03	-5.80162e-03	-6.58544e-03	-8.58905e-03	-1.19670e-02	-1.55487e-02	-1.81713e-02	-1.88560e-02	-1.78521e-02	-1.57261e-02	-1.39071e-02	-1.30634e-02	-1.39065e-02	-1.57248e-02	-1.78505e-02	-1.88538e-02	-1.81690e-02	-1.55471e-02	-1.19661e-02	-8.58832e-03	-6.58479e-03	-5.80110e-03	-4.16636e-03	 1.43157e-03	 1.51415e-02	 3.96325e-02	 7.41295e-02	 1.11600e-01	 1.44736e-01
UR 1	3.000023e-01	 6.29312e-07	-1.00168e-02	-2.40315e-02	-4.23410e-02	-6.24941e-02	-7.86917e-02	-8.67333e-02	-8.45811e-02	-7.40817e-02	-5.68125e-02	-3.83617e-02	-2.16918e-02	-9.59693e-03	-2.26290e-03	 9.10133e-04	 1.61831e-03	 1.14050e-03	 5.28791e-04	 4.71161e-07	-5.27821e-04	-1.13937e-03	-1.61695e-03	-9.08581e-04	 2.26433e-03	 9.59742e-03	 2.16907e-02	 3.83592e-02	 5.68082e-02	 7.40778e-02	 8.45793e-02	 8.67333e-02	 7.86904e-02	 6.24939e-02	 4.23425e-02	 2.40343e-02	 1.00185e-02
UR 2	3.000023e-01	-1.38793e-07	-1.27763e-02	-1.31208e-02	-7.86947e-03	-4.06610e-03	-2.28995e-03	 5.07635e-04	 4.64142e-04	 9.21615e-04	 9.07932e-04	 6.06118e-04	 8.41576e-04	 2.96056e-04	 5.39386e-04	 1.69243e-04	 2.95146e-04	 1.10507e-04	 9.64100e-05	-4.12771e-08	-9.65001e-05	-1.10583e-04	-2.95226e-04	-1.69357e-04	-5.39488e-04	-2.96153e-04	-8.41617e-04	-6.06271e-04	-9.07968e-04	-9.21781e-04	-4.64221e-04	-5.07478e-04	 2.29009e-03	 4.06639e-03	 7.86933e-03	 1.31208e-02	 1.27763e-02
U  0	4.000005e-01	 0.00000e+00	 2.18379e-05	 1.22810e-04	 2.57646e-04	 3.17656e-04	 3.54742e-04	 2.15173e-04	-3.70378e-05	-1.81501e-04	-2.86248e-04	-2.19146e-04	-1.56788e-04	-4.41808e-05	-2.64258e-05	-2.01795e-05	-1.19814e-05	-1.57180e-05	-4.25268e-06	 3.96512e-08	 4.33066e-06	 1.57925e-05	 1.20524e-05	 2.02423e-05	 2.64757e-05	 4.42087e-05	 1.56761e-04	 2.19063e-04	 2.86127e-04	 1.81360e-04	 3.69036e-05	-2.15271e-04	-3.54789e-04	-3.17676e-04	-2.57646e-04	-1.22802e-04	-2.18341e-05
U  1	4.000005e-01	 3.99886e-03	 3.51221e-03	 2.56798e-03	 1.59188e-03	 8.78660e-04	 3.80897e-04	 2.03873e-04	 1.98059e-04	 1.99040e-04	 2.00704e-04	 1.94082e-04	 1.80987e-04	 1.91214e-04	 1.57817e-04	 1.24568e-04	 1.02328e-04	 6.58085e-05	 7.57729e-05	 4.82298e-05	 7.57885e-05	 6.58346e-05	 1.02370e-04	 1.24619e-04	 1.57873e-04	 1.91274e-04	 1.81060e-04	 1.94166e-04	 2.00785e-04	 1.99124e-04	 1.98142e-04	 2.03965e-04	 3.80999e-04	 8.78761e-04	 1.59197e-03	 2.56807e-03	 3.51224e-03
U  2	4.000005e-01	-2.57058e-02	-2.43399e-02	-2.05432e-02	-1.50823e-02	-8.92408e-03	-3.05673e-03	 1.77805e-03	 5.14383e-03	 6.92457e-03	 7.23822e-03	 6.41310e-03	 4.85814e-03	 3.00592e-03	 1.19969e-03	-3.34946e-04	-1.50299e-03	-2.28990e-03	-2.73562e-03	-2.87714e-03	-2.73554e-03	-2.28974e-03	-1.50277e-03	-3.34802e-04	 1.19966e-03	 3.00564e-03	 4.85763e-03	 6.41238e-03	 7.23733e-03	 6.92354e-03	 5.14289e-03	 1.77739e-03	-3.05722e-03	-8.92463e-03	-1.50826e-02	-2.05432e-02	-2.43398e-02
UR 0	4.000005e-01	 2.27430e-01	 2.10613e-01	 1.68063e-01	 1.18272e-01	 7.01609e-02	 3.40008e-02	 1.22789e-02	 1.68739e-03	-3.00923e-03	-5.60832e-03	-9.76184e-03	-1.65849e-02	-2.42479e-02	-3.07885e-02	-3.44903e-02	-3.52994e-02	-3.38748e-02	-3.22643e-02	-3.13176e-02	-3.22614e-02	-3.38694e-02	-3.52933e-02	-3.44827e-02	-3.07814e-02	-2.42427e-02	-1.65815e-02	-9.75962e-03	-5.60704e-03	-3.00897e-03	 1.68528e-03	 1.22757e-02	 3.39978e-02	 7.01573e-02	 1.18266e-01	 1.68049e-01	 2.10607e-01
UR 1	4.000005e-01	 3.61600e-07	-1.33844e-02	-3.23269e-02	-5.76587e-02	-8.70882e-02	-1.13279e-01	-1.29640e-01	-1.32814e-01	-1.24127e-01	-1.02166e-01	-7.58561e-02	-4.81539e-02	-2.60562e-02	-1.12203e-02	-3.32018e-03	-1.04972e-04	 5.12240e-04	 3.47721e-04	 1.12867e-06	-3.45225e-04	-5.09228e-04	 1.08351e-04	 3.32373e-03	 1.12226e-02	 2.60557e-02	 4.81496e-02	 7.58487e-02	 1.02156e-01	 1.24119e-01	 1.32815e-01	 1.29642e-01	 1.13277e-01	 8.70866e-02	 5.76578e-02	 3.23300e-02	 1.33858e-02
UR 2	4.000005e-01	-4.47721e-07	-9.65936e-03	-1.18346e-02	-1.04609e-02	-9.27382e-03	-6.71310e-03	-9.02918e-04	 6.73100e-04	 1.20783e-03	 5.67125e-04	-4.75665e-04	-9.79469e-04	-9.16970e-04	 3.40497e-04	-1.17860e-04	 2.89000e-04	-5.28337e-05	 7.66655e-05	-1.38652e-07	-7.69508e-05	 5.26190e-05	-2.89246e-04	 1.17473e-04	-3.40870e-04	 9.16248e-04	 9.78466e-04	 4.74941e-04	-5.67450e-04	-1.20812e-03	-6.72472e-04	 9.03662e-04	 6.71330e-03	 9.27401e-03	 1.04605e-02	 1.18342e-02	 9.65890e-03
U  0	5.000013e-01	 0.00000e+00	 1.28866e-05	 6.22658e-05	 1.42343e-04	 1.69522e-04	 1.46307e-04	-1.57443e-04	-7.13687e-04	-1.15939e-03	-1.43418e-03	-1.37455e-03	-1.12940e-03	-7.13251e-04	-3.57244e-04	-7.46246e-05	 3.41932e-05	 1.38119e-05	 4.69660e-06	 6.46786e-07	-3.41888e-06	-1.25699e-05	-3.29987e-05	 7.57119e-05	 3.58167e-04	 7.13833e-04	 1.12948e-03	 1.37405e-03	 1.43308e-03	 1.15772e-03	 7.11995e-04	 1.56032e-04	-1.47262e-04	-1.70070e-04	-1.42643e-04	-6.24062e-05	-1.29232e-05
U  1	5.000013e-01	 4.99856e-03	 4.56583e-03	 3.59883e-03	 2.38802e-03	 1.29265e-03	 4.30387e-04	 1.86998e-05	-7.80828e-05	-1.07139e-04	-1.12121e-04	-1.09483e-04	-9.10663e-05	-2.23926e-05	 2.64875e-05	 6.44267e-05	-3.33579e-05	-2.93719e-04	-4.76735e-04	-5.85251e-04	-4.76359e-04	-2.93068e-04	-3.24954e-05	 6.54192e-05	 2.75336e-05	-2.12668e-05	-8.98770e-05	-1.08252e-04	-1.10867e-04	-1.05800e-04	-7.67101e-05	 2.03422e-05	 4.32364e-04	 1.29484e-03	 2.39016e-03	 3.60041e-03	 4.56645e-03
U  2	5.000013e-01	-3.27596e-02	-3.11324e-02	-2.65468e-02	-1.97370e-02	-1.16882e-02	-3.48403e-03	 3.91981e-03	 9.79491e-03	 1.36919e-02	 1.53976e-02	 1.50017e-02	 1.28126e-02	 9.33903e-03	 5.15703e-03	 8.59760e-04	-3.04433e-03	-6.14323e-03	-8.13781e-03	-8.82201e-03	-8.13649e-03	-6.14091e-03	-3.04129e-03	 8.62579e-04	 5.15893e-03	 9.33904e-03	 1.28105e-02	 1.49972e-02	 1.53903e-02	 1.36808e-02	 9.78398e-03	 3.90773e-03	-3.49637e-03	-1.16990e-02	-1.97488e-02	-2.65533e-02	-3.11362e-02
UR 0	5.000013e-01	 2.79966e-01	 2.65201e-01	 2.23789e-01	 1.73148e-01	 1.20272e-01	 7.66933e-02	 4.67621e-02	 2.90075e-02	 1.82241e-02	 1.15644e-02	 3.90381e-03	-8.49735e-03	-2.52209e-02	-4.64512e-02	-6.84790e-02	-8.92573e-02	-1.05964e-01	-1.18505e-01	-1.21463e-01	-1.18483e-01	-1.05919e-01	-8.92046e-02	-6.84206e-02	-4.63921e-02	-2.51654e-02	-8.44687e-03	 3.94971e-03	 1.16081e-02	 1.82679e-02	 2.90512e-02	 4.68093e-02	 7.67430e-02	 1.20320e-01	 1.73191e-01	 2.23809e-01	 2.65219e-01
UR 1	5.000013e-01	-3.42661e-05	-1.34796e-02	-3.32979e-02	-6.09549e-02	-9.64056e-02	-1.33200e-01	-1.64587e-01	-1.84817e-01	-1.94098e-01	-1.84817e-01	-1.64716e-01	-1.32525e-01	-9.92846e-02	-6.70502e-02	-4.15107e-02	-2.32254e-02	-1.16570e-02	-4.34123e-03	 1.33028e-05	 4.36935e-03	 1.16891e-02	 2.32604e-02	 4.15464e-02	 6.70825e-02	 9.93067e-02	 1.32531e-01	 1.64701e-01	 1.84783e-01	 1.94056e-01	 1.84768e-01	 1.64528e-01	 1.33134e-01	 9.63354e-02	 6.08829e-02	 3.32305e-02	 1.34108e-02
UR 2	5.000013e-01	-3.64826e-06	-6.09485e-03	-9.34418e-03	-1.10069e-02	-1.20154e-02	-9.57570e-03	-1.80659e-03	 1.51099e-03	 1.86444e-03	 9.07004e-04	-9.72176e-04	-3.05835e-03	-4.38294e-03	-4.28187e-03	-3.28070e-03	 8.63869e-04	 2.00207e-03	 1.38233e-03	-2.91615e-06	-1.38760e-03	-2.00661e-03	-8.68993e-04	 3.27530e-03	 4.27553e-03	 4.37551e-03	 3.05049e-03	 9.64917e-04	-9.13060e-04	-1.86819e-03	-1.50876e-03	 1.81180e-03	 9.57964e-03	 1.20140e-02	 1.10000e-02	 9.33682e-03	 6.08788e-03
U  0	6.000021e-01	 0.00000e+00	 1.37386e-05	 5.62883e-05	 1.16932e-04	 1.09337e-04	 1.88342e-05	-3.62733e-04	-1.00163e-03	-1.55393e-03	-1.90647e-03	-1.86778e-03	-1.55995e-03	-1.02320e-03	-5.20353e-04	-1.27136e-04	 2.56473e-05	 1.35622e-05	 2.07573e-06	-4.54160e-06	-1.10983e-05	-2.24507e-05	-3.44741e-05	 1.17908e-04	 5.10233e-04	 1.01380e-03	 1.55396e-03	 1.86663e-03	 1.91103e-03	 1.56354e-03	 1.01407e-03	 3.74179e-04	-1.01722e-05	-1.03925e-04	-1.13618e-04	-5.45494e-05	-1.32452e-05
U  1	6.000021e-01	 5.99825e-03	 5.53609e-03	 4.44985e-03	 3.05404e-03	 1.74049e-03	 6.83492e-04	 1.11020e-04	-9.31622e-05	-1.68132e-04	-1.85992e-04	-1.81518e-04	-1.54332e-04	-7.60913e-05	-2.08414e-05	-9.59833e-06	-1.98570e-04	-5.80658e-04	-8.65254e-04	-1.00866e-03	-8.69369e-04	-5.88067e-04	-2.07986e-04	-1.91487e-05	-2.91706e-05	-8.39605e-05	-1.62267e-04	-1.89678e-04	-1.94575e-04	-1.77328e-04	-1.03936e-04	 9.73068e-05	 6.66080e-04	 1.72016e-03	 3.03467e-03	 4.43482e-03	 5.52801e-03
U  2	6.000021e-01	-3.72651e-02	-3.55062e-02	-3.04882e-02	-2.29576e-02	-1.39334e-02	-4.57926e-03	 4.03690e-03	 1.10440e-02	 1.58572e-02	 1.81504e-02	 1.79415e-02	 1.55088e-02	 1.13984e-02	 6.27261e-03	 8.67448e-04	-4.13804e-03	-8.16654e-03	-1.07860e-02	-1.16942e-02	-1.08017e-02	-8.19898e-03	-4.18023e-03	 8.20806e-04	 6.22827e-03	 1.13628e-02	 1.54915e-02	 1.79441e-02	 1.81774e-02	 1.59094e-02	 1.11210e-02	 4.13123e-03	-4.47537e-03	-1.38303e-02	-2.28687e-02	-3.04184e-02	-3.54835e-02
