Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.300009e-01,5.295835e-03,3.784146e+03,-1.236955e-02,3
5.400012e-01,5.394921e-03,3.814587e+03,-1.288438e-02,3
5.500014e-01,5.494005e-03,3.843309e+03,-1.340631e-02,3
5.600017e-01,5.593089e-03,3.870517e+03,-1.393504e-02,3
5.700020e-01,5.692174e-03,3.895619e+03,-1.447843e-02,3
5.800023e-01,5.791259e-03,3.919401e+03,-1.502221e-02,3
5.900002e-01,5.890320e-03,3.941129e+03,-1.557466e-02,3
6.000004e-01,5.989405e-03,3.961622e+03,-1.612574e-02,3
6.100007e-01,6.088491e-03,3.980497e+03,-1.668215e-02,3
6.200011e-01,6.187577e-03,3.998149e+03,-1.723855e-02,3
6.300014e-01,6.286662e-03,4.014523e+03,-1.779495e-02,3
6.400017e-01,6.385748e-03,4.029615e+03,-1.835135e-02,3
6.500019e-01,6.484833e-03,4.042926e+03,-1.891673e-02,3
6.600022e-01,6.583917e-03,4.054497e+03,-1.949447e-02,3
6.700001e-01,6.682979e-03,4.062701e+03,-2.011445e-02,5
6.800004e-01,6.782064e-03,4.061397e+03,-2.088445e-02,5
6.900007e-01,6.881149e-03,4.029465e+03,-2.213428e-02,5
7.000009e-01,6.980234e-03,3.965202e+03,-2.380516e-02,5
7.100012e-01,7.079320e-03,3.937190e+03,-2.491127e-02,5
7.200015e-01,7.178406e-03,3.911729e+03,-2.593329e-02,5
7.300018e-01,7.277491e-03,3.878009e+03,-2.703490e-02,5
7.400021e-01,7.376575e-03,3.858713e+03,-2.791879e-02,5
7.500024e-01,7.475660e-03,3.832247e+03,-2.886530e-02,5
7.600003e-01,7.574721e-03,3.813212e+03,-2.970573e-02,5
7.700006e-01,7.673807e-03,3.790910e+03,-3.056287e-02,5
7.800009e-01,7.772891e-03,3.773557e+03,-3.134207e-02,5
7.900012e-01,7.871977e-03,3.755661e+03,-3.210967e-02,5
8.000014e-01,7.971062e-03,3.739585e+03,-3.284304e-02,5
8.100017e-01,8.070148e-03,3.723324e+03,-3.356506e-02,5
8.200020e-01,8.169232e-03,3.708251e+03,-3.426648e-02,5
8.300023e-01,8.268317e-03,3.693444e+03,-3.495219e-02,5
8.400002e-01,8.367378e-03,3.679185e+03,-3.562275e-02,5
8.500004e-01,8.466464e-03,3.665589e+03,-3.627708e-02,5
8.600007e-01,8.565549e-03,3.652414e+03,-3.691614e-02,5
8.700010e-01,8.664634e-03,3.640476e+03,-3.752967e-02,5
8.800013e-01,8.763719e-03,3.628222e+03,-3.813612e-02,5
8.900016e-01,8.862805e-03,3.616970e+03,-3.872225e-02,5
9.000019e-01,8.961891e-03,3.605661e+03,-3.930151e-02,5
9.100022e-01,9.060976e-03,3.594637e+03,-3.987416e-02,5
9.200001e-01,9.160038e-03,3.584004e+03,-4.043804e-02,5
9.300004e-01,9.259122e-03,3.573784e+03,-4.098836e-02,5
9.400007e-01,9.358208e-03,3.563666e+03,-4.153417e-02,5
9.500009e-01,9.457294e-03,3.554121e+03,-4.206771e-02,5
9.600012e-01,9.556379e-03,3.544704e+03,-4.259929e-02,5
9.700015e-01,9.655464e-03,3.535912e+03,-4.311758e-02,5
9.800018e-01,9.754550e-03,3.526972e+03,-4.363588e-02,5
9.900021e-01,9.853635e-03,3.518618e+03,-4.414091e-02,5
1.000000e+00,9.952696e-03,3.510234e+03,-4.464384e-02,5
