Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
7.100022e-01,7.088582e-03,-1.874985e+02,-3.601307e-02,16
7.200016e-01,7.187977e-03,-1.621515e+02,-3.629771e-02,16
7.300011e-01,7.287373e-03,-1.382798e+02,-3.661838e-02,16
7.400005e-01,7.386768e-03,-1.120575e+02,-3.694887e-02,16
7.500000e-01,7.486164e-03,-1.021572e+02,-3.727657e-02,16
7.600018e-01,7.585582e-03,-8.408508e+01,-3.760716e-02,16
7.700012e-01,7.684978e-03,-6.720933e+01,-3.794196e-02,16
7.800006e-01,7.784373e-03,-5.440135e+01,-3.826944e-02,16
7.900001e-01,7.883769e-03,-3.959642e+01,-3.859765e-02,16
8.000019e-01,7.983188e-03,-2.354174e+01,-3.892512e-02,16
8.100013e-01,8.082583e-03,-9.307112e+00,-3.925066e-02,16
8.200007e-01,8.181977e-03,5.525747e+00,-3.957134e-02,16
8.300002e-01,8.281374e-03,2.101023e+01,-3.989003e-02,16
8.400019e-01,8.380791e-03,3.555431e+01,-4.020817e-02,16
8.500014e-01,8.480188e-03,5.034800e+01,-4.052623e-02,16
8.600008e-01,8.579583e-03,6.509437e+01,-4.084430e-02,16
8.700002e-01,8.678978e-03,7.978184e+01,-4.116236e-02,16
8.800020e-01,8.778397e-03,9.420372e+01,-4.148051e-02,16
8.900015e-01,8.877792e-03,1.087512e+02,-4.179857e-02,16
9.000009e-01,8.977187e-03,1.230248e+02,-4.211663e-02,16
9.100003e-01,9.076582e-03,1.375052e+02,-4.243165e-02,16
9.200021e-01,9.176001e-03,1.515605e+02,-4.274112e-02,16
9.300016e-01,9.275395e-03,1.655958e+02,-4.304367e-02,16
9.400010e-01,9.374792e-03,1.795068e+02,-4.334583e-02,16
9.500005e-01,9.474187e-03,1.932347e+02,-4.364799e-02,16
9.600022e-01,9.573608e-03,2.068773e+02,-4.395023e-02,16
9.700016e-01,9.673003e-03,2.205055e+02,-4.425240e-02,16
9.800011e-01,9.772397e-03,2.342109e+02,-4.455456e-02,16
9.900005e-01,9.871793e-03,2.477479e+02,-4.485671e-02,16
1.000000e+00,9.971190e-03,2.613459e+02,-4.515887e-02,16
