    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	4.000016e-01	 2.06593e-03	 1.97668e-03	 1.71449e-03	 1.32466e-03	 8.71859e-04	 4.34522e-04	 1.08985e-04	-1.08842e-04	-2.08556e-04	-2.32193e-04	-1.91943e-04	-1.33372e-04	-5.96509e-05	-2.83250e-06	 4.79561e-05	 7.16300e-05	 8.55961e-05	 7.16889e-05	 4.80984e-05	-2.58940e-06	-5.93807e-05	-1.32963e-04	-1.91535e-04	-2.31866e-04	-2.08488e-04	-1.09143e-04	 1.08113e-04	 4.33024e-04	 8.69831e-04	 1.32226e-03	 1.71212e-03	 1.97529e-03
UR 0	4.000016e-01	-1.20682e-02	-1.20909e-02	-1.09995e-02	-9.20751e-03	-7.27285e-03	-4.93841e-03	-3.14927e-03	-1.94854e-03	-1.17647e-03	-6.82014e-04	-2.79364e-04	 1.30284e-05	 3.87467e-04	 5.93871e-04	 8.98575e-04	 9.49408e-04	 1.09177e-03	 9.49565e-04	 8.98949e-04	 5.94612e-04	 3.88740e-04	 1.50083e-05	-2.76408e-04	-6.77704e-04	-1.17012e-03	-1.93901e-03	-3.13538e-03	-4.91867e-03	-7.24664e-03	-9.17677e-03	-1.09663e-02	-1.20726e-02
UR 1	4.000016e-01	-1.59580e-05	 1.47720e-03	 2.97601e-03	 4.46307e-03	 5.99442e-03	 6.86580e-03	 6.87440e-03	 6.60268e-03	 5.70961e-03	 4.73231e-03	 3.48749e-03	 2.49738e-03	 1.53641e-03	 9.39383e-04	 4.54087e-04	 2.02744e-04	 6.90077e-07	-2.01217e-04	-4.52134e-04	-9.36712e-04	-1.53284e-03	-2.49283e-03	-3.48218e-03	-4.72684e-03	-5.70501e-03	-6.60027e-03	-6.87573e-03	-6.87204e-03	-6.00694e-03	-4.48164e-03	-3.00045e-03	-1.50407e-03
UR 2	4.000016e-01	 2.57118e-05	-2.70802e-02	-2.76174e-02	-1.44330e-02	-9.29574e-04	 4.89785e-03	 5.03751e-03	 4.06269e-03	 3.03335e-03	 2.46522e-03	 2.12586e-03	 1.75758e-03	 1.46866e-03	 1.07273e-03	 7.39602e-04	 3.58405e-04	 1.51282e-06	-3.55418e-04	-7.36542e-04	-1.06973e-03	-1.46559e-03	-1.75461e-03	-2.12287e-03	-2.46211e-03	-3.03021e-03	-4.05886e-03	-5.03393e-03	-4.89568e-03	 9.25153e-04	 1.44206e-02	 2.76091e-02	 2.70936e-02
U  0	5.000010e-01	 0.00000e+00	 7.60889e-05	 5.29463e-04	 1.09823e-03	 1.34791e-03	 1.18699e-03	 8.89600e-04	 6.13134e-04	 3.91171e-04	 2.35470e-04	 1.07108e-04	 2.17744e-05	-3.46876e-05	-5.82620e-05	-5.48730e-05	-3.37091e-05	-1.90684e-06	 2.99792e-05	 5.13521e-05	 5.50923e-05	 3.19864e-05	-2.38900e-05	-1.08605e-04	-2.36236e-04	-3.91158e-04	-6.12488e-04	-8.88052e-04	-1.18515e-03	-1.34533e-03	-1.09747e-03	-5.29811e-04	-7.65921e-05
U  1	5.000010e-01	 4.98867e-03	 3.99438e-03	 2.26876e-03	 1.06030e-03	 6.71551e-04	 7.45565e-04	 8.62486e-04	 9.10485e-04	 8.99228e-04	 8.50819e-04	 7.77177e-04	 6.94027e-04	 6.04723e-04	 5.24019e-04	 4.60374e-04	 4.17014e-04	 4.04667e-04	 4.16263e-04	 4.58930e-04	 5.21900e-04	 6.02053e-04	 6.90860e-04	 7.73677e-04	 8.47098e-04	 8.95430e-04	 9.06763e-04	 8.59025e-04	 7.42397e-04	 6.68288e-04	 1.05524e-03	 2.26086e-03	 3.98609e-03
U  2	5.000010e-01	 3.43366e-03	 3.26808e-03	 2.78829e-03	 2.09000e-03	 1.30904e-03	 5.84675e-04	 5.62932e-05	-2.79171e-04	-4.18013e-04	-4.27386e-04	-3.38415e-04	-2.21078e-04	-8.85399e-05	 1.45896e-05	 1.00216e-04	 1.42564e-04	 1.64156e-04	 1.42864e-04	 1.00856e-04	 1.56353e-05	-8.71949e-05	-2.19370e-04	-3.36666e-04	-4.26129e-04	-4.17843e-04	-2.80743e-04	 5.22006e-05	 5.77754e-04	 1.29958e-03	 2.07903e-03	 2.77800e-03	 3.26189e-03
UR 0	5.000010e-01	-2.26726e-02	-2.20951e-02	-1.95411e-02	-1.57430e-02	-1.18298e-02	-7.70475e-03	-4.63402e-03	-2.62187e-03	-1.37155e-03	-5.90885e-04	 2.10890e-05	 4.71033e-04	 1.01135e-03	 1.32850e-03	 1.74809e-03	 1.83429e-03	 2.01906e-03	 1.83538e-03	 1.75050e-03	 1.33270e-03	 1.01808e-03	 4.81215e-04	 3.57821e-05	-5.70095e-04	-1.34194e-03	-2.57990e-03	-4.57592e-03	-7.62622e-03	-1.17322e-02	-1.56336e-02	-1.94376e-02	-2.20303e-02
UR 1	5.000010e-01	-7.34316e-05	 2.84145e-03	 5.63396e-03	 8.21855e-03	 1.05366e-02	 1.18371e-02	 1.18091e-02	 1.12085e-02	 9.66115e-03	 7.87433e-03	 5.75274e-03	 4.02681e-03	 2.45078e-03	 1.44920e-03	 6.91657e-04	 2.98141e-04	 3.07309e-06	-2.91285e-04	-6.82674e-04	-1.43679e-03	-2.43392e-03	-4.00495e-03	-5.72664e-03	-7.84610e-03	-9.63485e-03	-1.11900e-02	-1.18038e-02	-1.18501e-02	-1.05705e-02	-8.28116e-03	-5.72751e-03	-2.95979e-03
UR 2	5.000010e-01	 1.30304e-04	-3.33238e-02	-3.43062e-02	-1.83857e-02	-1.52768e-03	 6.06983e-03	 6.25207e-03	 5.08094e-03	 3.78130e-03	 3.05326e-03	 2.65944e-03	 2.17231e-03	 1.84194e-03	 1.32845e-03	 9.29501e-04	 4.47872e-04	 7.63531e-06	-4.32780e-04	-9.14140e-04	-1.31337e-03	-1.82660e-03	-2.15737e-03	-2.64447e-03	-3.03773e-03	-3.76528e-03	-5.06156e-03	-6.23385e-03	-6.05970e-03	 1.50549e-03	 1.83226e-02	 3.42624e-02	 3.33884e-02
U  0	6.000004e-01	 0.00000e+00	 8.49096e-05	 6.05013e-04	 1.27273e-03	 1.59286e-03	 1.40971e-03	 1.05404e-03	 7.28294e-04	 4.57744e-04	 2.78853e-04	 1.24420e-04	 2.64456e-05	-4.01934e-05	-6.79540e-05	-6.30970e-05	-3.84603e-05	-6.41754e-07	 3.72116e-05	 6.19091e-05	 6.68864e-05	 3.93006e-05	-2.71432e-05	-1.24924e-04	-2.79169e-04	-4.57741e-04	-7.28217e-04	-1.05384e-03	-1.40932e-03	-1.59195e-03	-1.27280e-03	-6.05063e-04	-8.52115e-05
U  1	6.000004e-01	 5.99440e-03	 4.82319e-03	 2.79136e-03	 1.33474e-03	 8.19648e-04	 8.86776e-04	 1.02070e-03	 1.07515e-03	 1.06235e-03	 1.00560e-03	 9.17252e-04	 8.20003e-04	 7.13858e-04	 6.18184e-04	 5.44159e-04	 4.91523e-04	 4.79149e-04	 4.91283e-04	 5.43691e-04	 6.17476e-04	 7.12962e-04	 8.18958e-04	 9.16098e-04	 1.00438e-03	 1.06110e-03	 1.07392e-03	 1.01957e-03	 8.85742e-04	 8.18503e-04	 1.33294e-03	 2.78833e-03	 4.82007e-03
U  2	6.000004e-01	 6.17743e-03	 5.83748e-03	 4.87829e-03	 3.52169e-03	 2.06215e-03	 7.69087e-04	-1.47557e-04	-6.90222e-04	-8.79977e-04	-8.35316e-04	-6.31971e-04	-3.85059e-04	-1.31139e-04	 6.62738e-05	 2.18725e-04	 2.97553e-04	 3.32232e-04	 2.97669e-04	 2.18945e-04	 6.66539e-05	-1.30684e-04	-3.84380e-04	-6.31225e-04	-8.34631e-04	-8.79706e-04	-6.90493e-04	-1.48810e-04	 7.66650e-04	 2.05879e-03	 3.51775e-03	 4.87461e-03	 5.83347e-03
UR 0	6.000004e-01	-4.72168e-02	-4.44492e-02	-3.79460e-02	-2.92625e-02	-2.06828e-02	-1.27152e-02	-7.02188e-03	-3.39249e-03	-1.21167e-03	 8.99971e-05	 1.04341e-03	 1.75027e-03	 2.52753e-03	 3.01116e-03	 3.57898e-03	 3.71875e-03	 3.94873e-03	 3.71972e-03	 3.58055e-03	 3.01337e-03	 2.53003e-03	 1.75369e-03	 1.04823e-03	 9.66666e-05	-1.20195e-03	-3.37824e-03	-7.00330e-03	-1.26905e-02	-2.06488e-02	-2.92245e-02	-3.79107e-02	-4.44371e-02
UR 1	6.000004e-01	-2.72027e-05	 5.93524e-03	 1.14491e-02	 1.62883e-02	 2.01089e-02	 2.20685e-02	 2.18593e-02	 2.03911e-02	 1.73681e-02	 1.38963e-02	 1.00339e-02	 6.83001e-03	 4.08122e-03	 2.30497e-03	 1.06677e-03	 4.32295e-04	 9.93129e-07	-4.29859e-04	-1.06327e-03	-2.29973e-03	-4.07415e-03	-6.82053e-03	-1.00220e-02	-1.38819e-02	-1.73522e-02	-2.03743e-02	-2.18440e-02	-2.20626e-02	-2.01116e-02	-1.63172e-02	-1.14873e-02	-5.97929e-03
UR 2	6.000004e-01	 4.41203e-05	-3.87930e-02	-4.02958e-02	-2.25798e-02	-2.71277e-03	 7.03692e-03	 7.29565e-03	 6.06784e-03	 4.49658e-03	 3.57719e-03	 3.17661e-03	 2.52473e-03	 2.20022e-03	 1.54228e-03	 1.10384e-03	 5.16245e-04	 2.50959e-06	-5.11274e-04	-1.09877e-03	-1.53733e-03	-2.19519e-03	-2.51997e-03	-3.17145e-03	-3.57193e-03	-4.49159e-03	-6.06154e-03	-7.28947e-03	-7.03569e-03	 2.70297e-03	 2.25604e-02	 4.02968e-02	 3.88122e-02
U  0	7.000018e-01	 0.00000e+00	 9.01135e-05	 6.57093e-04	 1.40484e-03	 1.80043e-03	 1.60078e-03	 1.19163e-03	 8.23997e-04	 5.06513e-04	 3.12793e-04	 1.35123e-04	 2.92820e-05	-4.53454e-05	-7.65310e-05	-6.98398e-05	-4.28160e-05	 3.72077e-08	 4.28997e-05	 6.99082e-05	 7.65936e-05	 4.54175e-05	-2.92244e-05	-1.35093e-04	-3.12836e-04	-5.06492e-04	-8.24230e-04	-1.19195e-03	-1.60116e-03	-1.80045e-03	-1.40527e-03	-6.57048e-04	-9.02803e-05
U  1	7.000018e-01	 7.00015e-03	 5.67934e-03	 3.37229e-03	 1.65964e-03	 9.76756e-04	 1.01214e-03	 1.15316e-03	 1.21055e-03	 1.19700e-03	 1.13377e-03	 1.03202e-03	 9.23563e-04	 8.02816e-04	 6.94213e-04	 6.12434e-04	 5.50679e-04	 5.39795e-04	 5.50684e-04	 6.12482e-04	 6.94258e-04	 8.02870e-04	 9.23648e-04	 1.03211e-03	 1.13388e-03	 1.19711e-03	 1.21065e-03	 1.15327e-03	 1.01225e-03	 9.76784e-04	 1.65967e-03	 3.37204e-03	 5.67895e-03
