Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
3.600012e-01,3.596133e-03,2.289322e+03,3.967460e-03,5
3.700004e-01,3.695943e-03,2.338741e+03,4.390664e-03,5
3.800022e-01,3.795779e-03,2.385751e+03,4.860126e-03,5
3.900014e-01,3.895589e-03,2.429694e+03,5.388462e-03,5
4.000005e-01,3.995400e-03,2.469917e+03,5.979721e-03,5
4.100023e-01,4.095235e-03,2.506402e+03,6.621564e-03,5
4.200014e-01,4.195046e-03,2.538235e+03,7.322750e-03,5
4.300006e-01,4.294856e-03,2.565249e+03,8.074936e-03,5
4.400024e-01,4.394692e-03,2.587972e+03,8.857443e-03,5
4.500016e-01,4.494503e-03,2.605790e+03,9.673496e-03,5
4.600007e-01,4.594363e-03,2.620100e+03,1.049389e-02,5
4.700025e-01,4.695098e-03,2.630830e+03,1.132015e-02,5
4.800017e-01,4.795807e-03,2.638180e+03,1.214947e-02,5
4.900008e-01,4.896516e-03,2.641061e+03,1.300343e-02,5
5.000000e-01,4.997226e-03,2.638154e+03,1.391964e-02,7
5.100018e-01,5.097962e-03,2.619149e+03,1.515740e-02,7
5.200009e-01,5.198672e-03,2.513670e+03,1.807831e-02,7
5.300001e-01,5.299381e-03,2.223820e+03,2.366781e-02,7
5.400019e-01,5.400117e-03,2.145837e+03,2.564997e-02,7
5.500010e-01,5.500826e-03,2.165473e+03,2.588814e-02,7
5.600002e-01,5.601536e-03,2.114925e+03,2.717226e-02,9
5.700020e-01,5.702271e-03,2.091192e+03,2.806072e-02,7
5.800012e-01,5.802982e-03,2.066452e+03,2.890125e-02,7
5.900003e-01,5.903691e-03,2.044173e+03,2.968024e-02,7
6.000021e-01,6.004427e-03,2.025347e+03,3.037976e-02,7
6.100013e-01,6.105136e-03,2.008503e+03,3.102599e-02,7
6.200004e-01,6.205846e-03,1.993003e+03,3.162898e-02,7
6.300022e-01,6.306581e-03,1.978057e+03,3.220139e-02,7
6.400014e-01,6.407290e-03,1.963791e+03,3.274675e-02,7
6.500005e-01,6.507999e-03,1.949811e+03,3.327179e-02,7
6.600023e-01,6.608735e-03,1.936173e+03,3.378029e-02,7
6.700014e-01,6.709445e-03,1.922622e+03,3.427399e-02,7
6.800006e-01,6.810154e-03,1.909075e+03,3.475900e-02,7
6.900024e-01,6.910889e-03,1.895650e+03,3.523389e-02,7
7.000015e-01,7.011599e-03,1.882428e+03,3.569772e-02,7
7.100008e-01,7.112309e-03,1.869274e+03,3.615811e-02,7
7.200025e-01,7.213045e-03,1.856239e+03,3.660950e-02,7
7.300017e-01,7.313754e-03,1.843423e+03,3.705550e-02,7
7.400008e-01,7.414463e-03,1.830775e+03,3.749742e-02,9
7.500000e-01,7.515172e-03,1.818194e+03,3.792902e-02,11
7.600018e-01,7.615909e-03,1.805408e+03,3.836075e-02,11
7.700009e-01,7.716618e-03,1.790298e+03,3.879642e-02,11
7.800001e-01,7.817329e-03,1.763749e+03,3.926850e-02,11
7.900019e-01,7.918064e-03,1.729410e+03,3.975915e-02,11
8.000010e-01,8.018774e-03,1.702832e+03,4.022003e-02,11
8.100002e-01,8.119483e-03,1.674300e+03,4.067966e-02,11
8.200020e-01,8.220219e-03,1.646222e+03,4.112577e-02,12
8.300012e-01,8.320929e-03,1.617509e+03,4.157177e-02,12
8.400003e-01,8.421638e-03,1.588325e+03,4.201217e-02,12
8.500021e-01,8.522374e-03,1.560805e+03,4.244389e-02,12
8.600013e-01,8.623083e-03,1.534892e+03,4.286319e-02,12
8.700004e-01,8.723794e-03,1.509714e+03,4.328042e-02,12
8.800022e-01,8.824528e-03,1.485789e+03,4.368770e-02,12
8.900014e-01,8.925238e-03,1.463265e+03,4.409054e-02,12
9.000005e-01,9.025948e-03,1.441635e+03,4.448808e-02,12
9.100023e-01,9.126685e-03,1.421175e+03,4.487663e-02,12
9.200014e-01,9.227393e-03,1.401859e+03,4.526509e-02,12
9.300007e-01,9.328102e-03,1.383263e+03,4.564409e-02,12
9.400024e-01,9.428837e-03,1.365441e+03,4.601825e-02,12
9.500015e-01,9.529549e-03,1.348788e+03,4.639230e-02,12
9.600008e-01,9.630259e-03,1.333661e+03,4.675851e-02,12
9.700025e-01,9.730994e-03,1.319006e+03,4.711829e-02,12
9.800017e-01,9.831705e-03,1.304833e+03,4.747797e-02,12
9.900008e-01,9.932416e-03,1.291134e+03,4.783765e-02,12
1.000000e+00,1.003313e-02,1.277953e+03,4.818966e-02,12
