Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
4.500000e-01,4.501542e-03,1.582792e+03,2.689292e-02,11
4.600005e-01,4.601584e-03,1.560690e+03,2.768708e-02,11
4.700010e-01,4.701097e-03,1.539393e+03,2.845163e-02,11
4.800015e-01,4.800221e-03,1.520234e+03,2.917566e-02,9
4.900020e-01,4.899346e-03,1.501536e+03,2.987600e-02,11
5.000000e-01,4.998445e-03,1.483042e+03,3.056024e-02,11
5.100005e-01,5.097569e-03,1.459137e+03,3.128120e-02,12
5.200010e-01,5.196693e-03,1.425634e+03,3.206623e-02,12
5.300015e-01,5.295817e-03,1.402769e+03,3.273860e-02,12
5.400020e-01,5.394941e-03,1.379582e+03,3.338385e-02,12
5.500000e-01,5.494040e-03,1.358502e+03,3.399574e-02,12
5.600005e-01,5.593165e-03,1.337870e+03,3.458650e-02,12
5.700010e-01,5.692290e-03,1.318371e+03,3.515279e-02,12
5.800015e-01,5.791415e-03,1.299764e+03,3.570150e-02,12
5.900020e-01,5.890539e-03,1.282131e+03,3.623369e-02,12
6.000025e-01,5.989663e-03,1.265050e+03,3.675249e-02,12
6.100005e-01,6.088761e-03,1.248681e+03,3.725993e-02,12
6.200010e-01,6.187885e-03,1.232926e+03,3.775859e-02,12
6.300015e-01,6.287010e-03,1.217976e+03,3.824320e-02,12
6.400020e-01,6.386135e-03,1.204424e+03,3.871837e-02,12
6.500000e-01,6.485235e-03,1.191372e+03,3.918818e-02,12
6.600005e-01,6.584359e-03,1.179068e+03,3.964790e-02,14
6.700010e-01,6.683484e-03,1.167200e+03,4.010314e-02,14
6.800015e-01,6.782609e-03,1.156047e+03,4.055409e-02,14
6.900020e-01,6.881733e-03,1.145544e+03,4.099465e-02,16
7.000000e-01,6.980832e-03,1.135516e+03,4.143509e-02,16
7.100005e-01,7.079956e-03,1.125966e+03,4.186799e-02,16
7.200010e-01,7.179081e-03,1.116857e+03,4.229387e-02,16
7.300015e-01,7.278205e-03,1.108107e+03,4.271974e-02,16
7.400020e-01,7.377329e-03,1.099892e+03,4.314343e-02,16
7.500000e-01,7.476429e-03,1.092192e+03,4.355451e-02,16
7.600005e-01,7.575553e-03,1.084806e+03,4.396569e-02,16
7.700010e-01,7.674677e-03,1.077771e+03,4.437687e-02,16
7.800015e-01,7.773801e-03,1.071083e+03,4.478191e-02,16
7.900020e-01,7.872925e-03,1.064752e+03,4.517841e-02,16
8.000025e-01,7.972050e-03,1.058768e+03,4.557491e-02,16
8.100005e-01,8.071149e-03,1.053042e+03,4.597130e-02,16
8.200010e-01,8.170273e-03,1.047596e+03,4.636780e-02,16
8.300015e-01,8.269398e-03,1.042425e+03,4.675226e-02,16
8.400020e-01,8.368522e-03,1.037536e+03,4.713408e-02,16
8.500025e-01,8.467646e-03,1.032879e+03,4.751588e-02,17
8.600005e-01,8.566746e-03,1.028414e+03,4.789760e-02,18
8.700010e-01,8.665871e-03,1.024171e+03,4.827942e-02,18
8.800015e-01,8.764995e-03,1.020180e+03,4.865984e-02,18
8.900020e-01,8.864120e-03,1.016334e+03,4.902697e-02,18
9.000000e-01,8.963220e-03,1.012585e+03,4.939401e-02,18
9.100005e-01,9.062343e-03,1.009063e+03,4.976114e-02,18
9.200010e-01,9.161468e-03,1.005614e+03,5.012827e-02,18
9.300015e-01,9.260592e-03,1.002361e+03,5.049540e-02,18
9.400020e-01,9.359717e-03,9.993312e+02,5.086253e-02,18
9.500000e-01,9.458815e-03,9.963857e+02,5.121899e-02,18
9.600005e-01,9.557937e-03,9.934836e+02,5.157144e-02,17
9.700010e-01,9.657064e-03,9.906753e+02,5.192387e-02,17
9.800015e-01,9.756187e-03,9.881421e+02,5.227632e-02,17
9.900020e-01,9.855312e-03,9.856892e+02,5.262876e-02,16
1.000000e+00,9.954411e-03,9.832920e+02,5.298111e-02,16
