    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000002e-01	-2.23212e-04	-1.76601e-04	-1.20497e-04	-6.50502e-05	-1.27090e-05	 2.06406e-05	 3.94708e-05	 4.30187e-05	 3.83132e-05	 2.69863e-05	 1.59570e-05	 4.58012e-06	-2.67034e-06	-8.78764e-06	-1.10319e-05	-1.32745e-05	-1.28887e-05	-1.32767e-05	-1.10354e-05	-8.79146e-06	-2.67369e-06	 4.57782e-06	 1.59561e-05	 2.69867e-05	 3.83135e-05	 4.30187e-05	 3.94700e-05	 2.06380e-05	-1.27133e-05	-6.50555e-05	-1.20503e-04	-1.76606e-04
UR 0	1.000002e-01	 1.07881e-03	 9.38738e-04	 7.18448e-04	 5.90232e-04	 3.70112e-04	 1.51124e-04	-9.02468e-07	-1.02108e-04	-1.47394e-04	-1.47584e-04	-1.23844e-04	-9.84546e-05	-7.08410e-05	-6.11324e-05	-4.90036e-05	-5.31943e-05	-4.67335e-05	-5.31910e-05	-4.90013e-05	-6.11333e-05	-7.08443e-05	-9.84644e-05	-1.23860e-04	-1.47598e-04	-1.47396e-04	-1.02092e-04	-8.68149e-07	 1.51191e-04	 3.70190e-04	 5.90304e-04	 7.18539e-04	 9.38823e-04
UR 1	1.000002e-01	-3.42931e-08	-8.88970e-04	-7.01056e-04	-7.48335e-04	-6.79115e-04	-5.54584e-04	-4.79535e-04	-4.01583e-04	-3.42219e-04	-2.70886e-04	-2.10303e-04	-1.40106e-04	-8.87417e-05	-4.24866e-05	-1.90122e-05	-4.39054e-06	-1.95300e-08	 4.36123e-06	 1.89983e-05	 4.24907e-05	 8.87591e-05	 1.40129e-04	 2.10323e-04	 2.70893e-04	 3.42212e-04	 4.01564e-04	 4.79504e-04	 5.54545e-04	 6.79073e-04	 7.48302e-04	 7.01011e-04	 8.88898e-04
UR 2	1.000002e-01	-8.00563e-09	-9.17567e-03	-4.95887e-03	-6.98141e-04	 9.78080e-04	 1.01585e-03	 6.95841e-04	 4.57364e-04	 3.52014e-04	 3.18074e-04	 2.77379e-04	 2.43625e-04	 1.91851e-04	 1.46411e-04	 9.59356e-05	 4.84564e-05	 8.66894e-10	-4.84547e-05	-9.59435e-05	-1.46416e-04	-1.91851e-04	-2.43632e-04	-2.77396e-04	-3.18078e-04	-3.52008e-04	-4.57371e-04	-6.95842e-04	-1.01586e-03	-9.78086e-04	 6.98142e-04	 4.95889e-03	 9.17564e-03
U  0	2.000005e-01	 0.00000e+00	 7.78318e-05	 3.16158e-04	 4.37463e-04	 4.03935e-04	 3.00905e-04	 2.04960e-04	 1.45951e-04	 9.43007e-05	 6.14038e-05	 2.82768e-05	 6.55918e-06	-7.63730e-06	-1.42887e-05	-1.29960e-05	-8.03185e-06	 5.00471e-10	 8.03286e-06	 1.29965e-05	 1.42886e-05	 7.63731e-06	-6.55829e-06	-2.82767e-05	-6.14057e-05	-9.43035e-05	-1.45951e-04	-2.04962e-04	-3.00907e-04	-4.03939e-04	-4.37461e-04	-3.16156e-04	-7.78318e-05
U  1	2.000005e-01	 1.99854e-03	 1.21520e-03	 3.49623e-04	 8.34764e-05	 1.05202e-04	 1.77409e-04	 2.19698e-04	 2.29256e-04	 2.26138e-04	 2.14649e-04	 1.95839e-04	 1.74931e-04	 1.52562e-04	 1.31594e-04	 1.16602e-04	 1.04802e-04	 1.02805e-04	 1.04801e-04	 1.16602e-04	 1.31595e-04	 1.52563e-04	 1.74930e-04	 1.95838e-04	 2.14649e-04	 2.26140e-04	 2.29257e-04	 2.19701e-04	 1.77412e-04	 1.05205e-04	 8.34798e-05	 3.49626e-04	 1.21521e-03
U  2	2.000005e-01	 1.51142e-03	 1.40743e-03	 1.05520e-03	 6.13882e-04	 2.17474e-04	-8.67580e-05	-2.64437e-04	-3.30677e-04	-3.07757e-04	-2.36309e-04	-1.42398e-04	-5.62491e-05	 1.49791e-05	 6.09473e-05	 9.03778e-05	 1.02278e-04	 1.07713e-04	 1.02273e-04	 9.03712e-05	 6.09391e-05	 1.49749e-05	-5.62495e-05	-1.42398e-04	-2.36309e-04	-3.07757e-04	-3.30672e-04	-2.64440e-04	-8.67669e-05	 2.17462e-04	 6.13867e-04	 1.05519e-03	 1.40742e-03
UR 0	2.000005e-01	-7.12096e-03	-7.16109e-03	-6.65400e-03	-5.28059e-03	-3.69101e-03	-2.07432e-03	-6.48113e-04	 3.48750e-04	 8.88934e-04	 1.05232e-03	 9.76103e-04	 7.92734e-04	 6.31262e-04	 5.11420e-04	 4.72788e-04	 4.49939e-04	 4.62279e-04	 4.49917e-04	 4.72742e-04	 5.11352e-04	 6.31182e-04	 7.92667e-04	 9.76059e-04	 1.05231e-03	 8.88969e-04	 3.48832e-04	-6.47991e-04	-2.07415e-03	-3.69085e-03	-5.28042e-03	-6.65378e-03	-7.16096e-03
UR 1	2.000005e-01	-5.36880e-08	 2.70088e-03	 5.06835e-03	 5.26959e-03	 4.84926e-03	 4.29839e-03	 3.69383e-03	 3.20624e-03	 2.73858e-03	 2.27650e-03	 1.75773e-03	 1.25419e-03	 7.74943e-04	 4.13261e-04	 1.67875e-04	 5.08599e-05	-3.19055e-08	-5.09230e-05	-1.67921e-04	-4.13288e-04	-7.74955e-04	-1.25420e-03	-1.75777e-03	-2.27657e-03	-2.73870e-03	-3.20634e-03	-3.69397e-03	-4.29854e-03	-4.84941e-03	-5.26967e-03	-5.06846e-03	-2.70104e-03
UR 2	2.000005e-01	-6.92513e-08	-1.83509e-02	-1.01999e-02	-1.24440e-03	 1.80580e-03	 2.11375e-03	 1.33507e-03	 8.97070e-04	 7.14993e-04	 5.85038e-04	 5.82757e-04	 4.46514e-04	 3.98944e-04	 2.73550e-04	 1.94569e-04	 9.23079e-05	 1.89389e-08	-9.23051e-05	-1.94602e-04	-2.73566e-04	-3.98934e-04	-4.46477e-04	-5.82810e-04	-5.85064e-04	-7.14957e-04	-8.97085e-04	-1.33507e-03	-2.11377e-03	-1.80582e-03	 1.24443e-03	 1.02000e-02	 1.83510e-02
U  0	3.000007e-01	 0.00000e+00	 1.04091e-04	 4.58458e-04	 6.66911e-04	 6.29317e-04	 4.75632e-04	 3.25826e-04	 2.29194e-04	 1.49439e-04	 9.53113e-05	 4.48770e-05	 1.00385e-05	-1.20413e-05	-2.23310e-05	-2.05729e-05	-1.25391e-05	 2.10821e-09	 1.25432e-05	 2.05764e-05	 2.23335e-05	 1.20445e-05	-1.00353e-05	-4.48750e-05	-9.53115e-05	-1.49440e-04	-2.29195e-04	-3.25824e-04	-4.75635e-04	-6.29326e-04	-6.66904e-04	-4.58458e-04	-1.04091e-04
U  1	3.000007e-01	 3.00110e-03	 1.90859e-03	 6.06840e-04	 1.55174e-04	 1.71197e-04	 2.78232e-04	 3.44103e-04	 3.60343e-04	 3.55283e-04	 3.36967e-04	 3.07936e-04	 2.74676e-04	 2.39758e-04	 2.06968e-04	 1.82919e-04	 1.65094e-04	 1.61116e-04	 1.65094e-04	 1.82921e-04	 2.06972e-04	 2.39761e-04	 2.74677e-04	 3.07938e-04	 3.36969e-04	 3.55287e-04	 3.60344e-04	 3.44106e-04	 2.78235e-04	 1.71202e-04	 1.55181e-04	 6.06848e-04	 1.90863e-03
U  2	3.000007e-01	 1.61922e-03	 1.48860e-03	 1.07110e-03	 5.75831e-04	 1.51692e-04	-1.64219e-04	-3.34507e-04	-3.84369e-04	-3.39041e-04	-2.48060e-04	-1.37711e-04	-4.34569e-05	 3.14930e-05	 7.49389e-05	 1.01584e-04	 1.09202e-04	 1.14205e-04	 1.09193e-04	 1.01569e-04	 7.49185e-05	 3.14764e-05	-4.34847e-05	-1.37735e-04	-2.48073e-04	-3.39046e-04	-3.84382e-04	-3.34493e-04	-1.64201e-04	 1.51730e-04	 5.75864e-04	 1.07115e-03	 1.48864e-03
UR 0	3.000007e-01	-8.03418e-03	-8.05701e-03	-7.27956e-03	-5.51111e-03	-3.65840e-03	-1.85347e-03	-3.02453e-04	 7.36029e-04	 1.25685e-03	 1.35986e-03	 1.20738e-03	 9.46415e-04	 7.33880e-04	 5.73674e-04	 5.22189e-04	 4.84764e-04	 5.02257e-04	 4.84740e-04	 5.22120e-04	 5.73590e-04	 7.33752e-04	 9.46260e-04	 1.20725e-03	 1.35972e-03	 1.25677e-03	 7.35909e-04	-3.02601e-04	-1.85357e-03	-3.65862e-03	-5.51142e-03	-7.27959e-03	-8.05723e-03
UR 1	3.000007e-01	 3.05758e-07	 3.45358e-03	 6.03052e-03	 5.93199e-03	 5.34345e-03	 4.68272e-03	 3.95615e-03	 3.39582e-03	 2.85173e-03	 2.33376e-03	 1.74824e-03	 1.19970e-03	 6.78934e-04	 3.09864e-04	 7.65315e-05	-6.21161e-08	-6.70834e-08	-7.66678e-08	-7.66588e-05	-3.09996e-04	-6.79066e-04	-1.19984e-03	-1.74836e-03	-2.33390e-03	-2.85191e-03	-3.39597e-03	-3.95640e-03	-4.68296e-03	-5.34347e-03	-5.93192e-03	-6.03030e-03	-3.45314e-03
UR 2	3.000007e-01	-4.30396e-07	-2.63300e-02	-1.61548e-02	-2.62948e-03	 2.59425e-03	 3.22326e-03	 2.15385e-03	 1.42914e-03	 1.12969e-03	 9.29438e-04	 9.00288e-04	 7.13318e-04	 6.15801e-04	 4.37178e-04	 3.01020e-04	 1.47154e-04	-4.97073e-09	-1.47163e-04	-3.01079e-04	-4.37175e-04	-6.15772e-04	-7.13343e-04	-9.00323e-04	-9.29448e-04	-1.12973e-03	-1.42919e-03	-2.15387e-03	-3.22323e-03	-2.59427e-03	 2.62953e-03	 1.61548e-02	 2.63301e-02
U  0	4.000009e-01	 0.00000e+00	 1.21153e-04	 5.82332e-04	 9.16237e-04	 8.86547e-04	 6.81231e-04	 4.76164e-04	 3.22810e-04	 2.19629e-04	 1.31595e-04	 6.59089e-05	 1.36903e-05	-1.77513e-05	-3.10823e-05	-3.00992e-05	-1.75113e-05	 5.18082e-09	 1.75212e-05	 3.01089e-05	 3.10906e-05	 1.77590e-05	-1.36833e-05	-6.59052e-05	-1.31594e-04	-2.19632e-04	-3.22810e-04	-4.76168e-04	-6.81233e-04	-8.86570e-04	-9.16229e-04	-5.82332e-04	-1.21152e-04
U  1	4.000009e-01	 4.00422e-03	 2.67743e-03	 9.70650e-04	 2.61934e-04	 2.56317e-04	 3.98664e-04	 4.87459e-04	 5.15274e-04	 5.07075e-04	 4.79829e-04	 4.40617e-04	 3.91658e-04	 3.42033e-04	 2.96666e-04	 2.59526e-04	 2.37615e-04	 2.28000e-04	 2.37619e-04	 2.59530e-04	 2.96671e-04	 3.42041e-04	 3.91663e-04	 4.40622e-04	 4.79837e-04	 5.07085e-04	 5.15279e-04	 4.87466e-04	 3.98671e-04	 2.56326e-04	 2.61945e-04	 9.70663e-04	 2.67748e-03
U  2	4.000009e-01	-1.04084e-03	-9.66923e-04	-8.29372e-04	-5.85075e-04	-2.89151e-04	-4.87830e-05	 1.27864e-04	 2.16206e-04	 2.39065e-04	 2.03736e-04	 1.46776e-04	 7.37861e-05	 1.30132e-05	-4.18443e-05	-7.40253e-05	-9.81132e-05	-1.01219e-04	-9.81147e-05	-7.40303e-05	-4.18504e-05	 1.30178e-05	 7.37785e-05	 1.46773e-04	 2.03748e-04	 2.39070e-04	 2.16167e-04	 1.27838e-04	-4.88106e-05	-2.89195e-04	-5.85119e-04	-8.29413e-04	-9.66926e-04
UR 0	4.000009e-01	 4.87697e-03	 4.58981e-03	 4.42068e-03	 4.32940e-03	 3.45717e-03	 2.34670e-03	 1.32275e-03	 4.37306e-04	-1.63472e-04	-4.77323e-04	-5.81470e-04	-5.88461e-04	-5.26298e-04	-5.10593e-04	-4.70749e-04	-4.98157e-04	-4.72995e-04	-4.98198e-04	-4.70844e-04	-5.10741e-04	-5.26514e-04	-5.88707e-04	-5.81635e-04	-4.77382e-04	-1.63278e-04	 4.37625e-04	 1.32311e-03	 2.34727e-03	 3.45771e-03	 4.32989e-03	 4.42152e-03	 4.59051e-03
UR 1	4.000009e-01	-1.41354e-07	-1.07874e-03	-1.65207e-03	-2.96615e-03	-3.18230e-03	-2.91217e-03	-2.70449e-03	-2.42197e-03	-2.19382e-03	-1.88646e-03	-1.59112e-03	-1.21043e-03	-8.79102e-04	-5.48890e-04	-3.18403e-04	-1.33263e-04	-1.66274e-08	 1.33211e-04	 3.18337e-04	 5.48804e-04	 8.78968e-04	 1.21025e-03	 1.59089e-03	 1.88609e-03	 2.19330e-03	 2.42150e-03	 2.70391e-03	 2.91147e-03	 3.18182e-03	 2.96573e-03	 1.65173e-03	 1.07834e-03
UR 2	4.000009e-01	-3.68836e-07	-3.28522e-02	-2.28160e-02	-5.10566e-03	 3.40392e-03	 4.31166e-03	 3.20226e-03	 2.07959e-03	 1.58394e-03	 1.39608e-03	 1.20863e-03	 1.07787e-03	 8.33432e-04	 6.51894e-04	 4.15501e-04	 2.15962e-04	-2.24891e-08	-2.15986e-04	-4.15525e-04	-6.51953e-04	-8.33420e-04	-1.07787e-03	-1.20869e-03	-1.39616e-03	-1.58398e-03	-2.07966e-03	-3.20233e-03	-4.31166e-03	-3.40389e-03	 5.10573e-03	 2.28160e-02	 3.28521e-02
U  0	5.000012e-01	 0.00000e+00	 1.33099e-04	 6.82534e-04	 1.14274e-03	 1.11919e-03	 8.61622e-04	 6.08475e-04	 3.94682e-04	 2.79249e-04	 1.57254e-04	 8.33567e-05	 1.60893e-05	-2.32281e-05	-3.78924e-05	-3.85765e-05	-2.14400e-05	 5.10170e-09	 2.14498e-05	 3.85867e-05	 3.79006e-05	 2.32351e-05	-1.60808e-05	-8.33517e-05	-1.57251e-04	-2.79254e-04	-3.94687e-04	-6.08473e-04	-8.61623e-04	-1.11919e-03	-1.14273e-03	-6.82537e-04	-1.33101e-04
U  1	5.000012e-01	 5.00735e-03	 3.48246e-03	 1.39596e-03	 3.89317e-04	 3.37687e-04	 5.03893e-04	 6.08137e-04	 6.48928e-04	 6.37407e-04	 6.01378e-04	 5.54054e-04	 4.90384e-04	 4.27650e-04	 3.72604e-04	 3.22382e-04	 2.99304e-04	 2.82484e-04	 2.99310e-04	 3.22386e-04	 3.72609e-04	 4.27656e-04	 4.90386e-04	 5.54056e-04	 6.01382e-04	 6.37412e-04	 6.48930e-04	 6.08140e-04	 5.03896e-04	 3.37698e-04	 3.89330e-04	 1.39598e-03	 3.48247e-03
U  2	5.000012e-01	-5.09498e-03	-4.69259e-03	-3.66798e-03	-2.25576e-03	-8.32493e-04	 2.69419e-04	 9.65330e-04	 1.23743e-03	 1.18754e-03	 9.21050e-04	 5.75455e-04	 2.26566e-04	-5.10772e-05	-2.54474e-04	-3.71324e-04	-4.37097e-04	-4.50852e-04	-4.37097e-04	-3.71321e-04	-2.54462e-04	-5.10407e-05	 2.26601e-04	 5.75507e-04	 9.21097e-04	 1.18754e-03	 1.23738e-03	 9.65250e-04	 2.69277e-04	-8.32642e-04	-2.25593e-03	-3.66820e-03	-4.69264e-03
UR 0	5.000012e-01	 2.55547e-02	 2.48331e-02	 2.29903e-02	 1.97258e-02	 1.43722e-02	 8.56095e-03	 3.35825e-03	-6.28686e-04	-3.00374e-03	-3.92383e-03	-3.85158e-03	-3.34320e-03	-2.74848e-03	-2.37450e-03	-2.15715e-03	-2.14627e-03	-2.11066e-03	-2.14631e-03	-2.15727e-03	-2.37471e-03	-2.74871e-03	-3.34339e-03	-3.85160e-03	-3.92354e-03	-3.00305e-03	-6.27758e-04	 3.35937e-03	 8.56249e-03	 1.43738e-02	 1.97271e-02	 2.29919e-02	 2.48347e-02
UR 1	5.000012e-01	-1.52500e-06	-8.46616e-03	-1.39566e-02	-1.70409e-02	-1.66655e-02	-1.48450e-02	-1.30830e-02	-1.14241e-02	-9.93866e-03	-8.31190e-03	-6.59836e-03	-4.73302e-03	-3.04225e-03	-1.63727e-03	-7.29814e-04	-2.27405e-04	 3.16309e-08	 2.27441e-04	 7.29876e-04	 1.63738e-03	 3.04237e-03	 4.73312e-03	 6.59834e-03	 8.31169e-03	 9.93832e-03	 1.14238e-02	 1.30828e-02	 1.48444e-02	 1.66650e-02	 1.70402e-02	 1.39556e-02	 8.46390e-03
UR 2	5.000012e-01	 9.87998e-08	-3.83670e-02	-2.94286e-02	-8.10044e-03	 4.06090e-03	 5.16688e-03	 4.18713e-03	 2.66532e-03	 1.94112e-03	 1.84373e-03	 1.42388e-03	 1.42737e-03	 9.92453e-04	 8.47632e-04	 5.05242e-04	 2.75364e-04	-2.15468e-08	-2.75402e-04	-5.05251e-04	-8.47685e-04	-9.92421e-04	-1.42734e-03	-1.42397e-03	-1.84379e-03	-1.94121e-03	-2.66539e-03	-4.18717e-03	-5.16683e-03	-4.06086e-03	 8.10037e-03	 2.94283e-02	 3.83663e-02
U  0	6.000014e-01	 0.00000e+00	 1.39128e-04	 7.46957e-04	 1.31475e-03	 1.28716e-03	 9.78098e-04	 6.89130e-04	 4.20293e-04	 3.09449e-04	 1.61582e-04	 9.13624e-05	 1.58812e-05	-2.73197e-05	-4.07373e-05	-4.38532e-05	-2.31640e-05	 8.65055e-09	 2.31815e-05	 4.38701e-05	 4.07508e-05	 2.73324e-05	-1.58679e-05	-9.13546e-05	-1.61575e-04	-3.09448e-04	-4.20300e-04	-6.89137e-04	-9.78091e-04	-1.28718e-03	-1.31476e-03	-7.46954e-04	-1.39128e-04
U  1	6.000014e-01	 6.01047e-03	 4.32907e-03	 1.89173e-03	 5.42251e-04	 4.03833e-04	 5.69484e-04	 6.76515e-04	 7.29895e-04	 7.15385e-04	 6.71799e-04	 6.19716e-04	 5.44853e-04	 4.73390e-04	 4.14205e-04	 3.53642e-04	 3.33366e-04	 3.08853e-04	 3.33371e-04	 3.53649e-04	 4.14214e-04	 4.73403e-04	 5.44862e-04	 6.19726e-04	 6.71812e-04	 7.15399e-04	 7.29906e-04	 6.76527e-04	 5.69496e-04	 4.03847e-04	 5.42272e-04	 1.89177e-03	 4.32909e-03
U  2	6.000014e-01	-1.01712e-02	-9.34709e-03	-7.18637e-03	-4.28425e-03	-1.43087e-03	 7.56634e-04	 2.09339e-03	 2.57709e-03	 2.40882e-03	 1.82929e-03	 1.10224e-03	 3.97090e-04	-1.56054e-04	-5.42079e-04	-7.59948e-04	-8.72258e-04	-8.97939e-04	-8.72236e-04	-7.59962e-04	-5.42078e-04	-1.56035e-04	 3.97091e-04	 1.10227e-03	 1.82930e-03	 2.40877e-03	 2.57710e-03	 2.09333e-03	 7.56503e-04	-1.43095e-03	-4.28461e-03	-7.18562e-03	-9.34738e-03
UR 0	6.000014e-01	 5.19188e-02	 5.05966e-02	 4.66168e-02	 3.91553e-02	 2.79887e-02	 1.60962e-02	 5.52287e-03	-2.40260e-03	-7.00534e-03	-8.61936e-03	-8.25208e-03	-7.01286e-03	-5.67333e-03	-4.79412e-03	-4.33197e-03	-4.25688e-03	-4.21001e-03	-4.25686e-03	-4.33190e-03	-4.79410e-03	-5.67327e-03	-7.01279e-03	-8.25188e-03	-8.61896e-03	-7.00503e-03	-2.40221e-03	 5.52317e-03	 1.60962e-02	 2.79883e-02	 3.91549e-02	 4.66174e-02	 5.05968e-02
UR 1	6.000014e-01	-7.94130e-07	-1.80668e-02	-2.97955e-02	-3.50867e-02	-3.39320e-02	-3.01170e-02	-2.63373e-02	-2.28835e-02	-1.97294e-02	-1.63813e-02	-1.28159e-02	-9.03389e-03	-5.60602e-03	-2.84753e-03	-1.11259e-03	-2.69751e-04	 8.68720e-08	 2.69895e-04	 1.11261e-03	 2.84758e-03	 5.60592e-03	 9.03380e-03	 1.28159e-02	 1.63812e-02	 1.97295e-02	 2.28838e-02	 2.63381e-02	 3.01170e-02	 3.39320e-02	 3.50869e-02	 2.97952e-02	 1.80665e-02
UR 2	6.000014e-01	-2.58092e-07	-4.25737e-02	-3.56808e-02	-1.15620e-02	 4.36020e-03	 5.59208e-03	 4.93138e-03	 3.06147e-03	 2.10704e-03	 2.17771e-03	 1.47803e-03	 1.68461e-03	 1.04255e-03	 9.76438e-04	 5.43338e-04	 3.10003e-04	 1.15746e-08	-3.10060e-04	-5.43440e-04	-9.76515e-04	-1.04249e-03	-1.68467e-03	-1.47811e-03	-2.17782e-03	-2.10727e-03	-3.06166e-03	-4.93131e-03	-5.59211e-03	-4.36006e-03	 1.15620e-02	 3.56807e-02	 4.25726e-02
U  0	7.000017e-01	 0.00000e+00	 1.42581e-04	 7.88299e-04	 1.43622e-03	 1.39339e-03	 1.03504e-03	 7.18253e-04	 4.07039e-04	 3.10791e-04	 1.48751e-04	 9.04729e-05	 1.34464e-05	-2.96784e-05	-4.04065e-05	-4.58738e-05	-2.30543e-05	 1.36924e-09	 2.30572e-05	 4.58775e-05	 4.04087e-05	 2.96816e-05	-1.34424e-05	-9.04737e-05	-1.48750e-04	-3.10790e-04	-4.07055e-04	-7.18266e-04	-1.03501e-03	-1.39338e-03	-1.43620e-03	-7.88264e-04	-1.42581e-04
U  1	7.000017e-01	 7.01359e-03	 5.19198e-03	 2.41031e-03	 7.05386e-04	 4.52204e-04	 5.96668e-04	 6.97884e-04	 7.61296e-04	 7.44558e-04	 6.95236e-04	 6.40854e-04	 5.58661e-04	 4.82900e-04	 4.23738e-04	 3.56855e-04	 3.41374e-04	 3.10473e-04	 3.41369e-04	 3.56851e-04	 4.23733e-04	 4.82897e-04	 5.58655e-04	 6.40849e-04	 6.95231e-04	 7.44554e-04	 7.61288e-04	 6.97879e-04	 5.96664e-04	 4.52209e-04	 7.05392e-04	 2.41027e-03	 5.19197e-03
