Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
4.300019e-01,4.296801e-03,3.794283e+03,-8.491382e-03,3
4.400010e-01,4.396516e-03,3.827927e+03,-9.076909e-03,3
4.500000e-01,4.496231e-03,3.858977e+03,-9.678579e-03,3
4.600014e-01,4.595969e-03,3.887619e+03,-1.028939e-02,3
4.700005e-01,4.695685e-03,3.914120e+03,-1.090734e-02,3
4.800019e-01,4.795423e-03,3.938224e+03,-1.153337e-02,3
4.900010e-01,4.895138e-03,3.960245e+03,-1.216234e-02,3
5.000024e-01,4.994877e-03,3.980282e+03,-1.279243e-02,3
5.100014e-01,5.094592e-03,3.998405e+03,-1.342271e-02,3
5.200005e-01,5.194306e-03,4.014740e+03,-1.405168e-02,3
5.300019e-01,5.294045e-03,4.029452e+03,-1.468080e-02,3
5.400010e-01,5.393760e-03,4.042779e+03,-1.530597e-02,3
5.500024e-01,5.493499e-03,4.054799e+03,-1.592692e-02,3
5.600014e-01,5.593214e-03,4.065613e+03,-1.654240e-02,3
5.700005e-01,5.692929e-03,4.075302e+03,-1.715112e-02,3
5.800020e-01,5.792667e-03,4.084075e+03,-1.775390e-02,3
5.900009e-01,5.892383e-03,4.091965e+03,-1.835179e-02,3
6.000024e-01,5.992122e-03,4.099225e+03,-1.893855e-02,3
6.100014e-01,6.091836e-03,4.105833e+03,-1.951895e-02,3
6.200005e-01,6.191551e-03,4.111938e+03,-2.009408e-02,3
6.300019e-01,6.291290e-03,4.117387e+03,-2.066076e-02,3
6.400009e-01,6.391004e-03,4.122154e+03,-2.122069e-02,3
6.500000e-01,6.490718e-03,4.126491e+03,-2.177655e-02,3
6.600015e-01,6.590458e-03,4.129961e+03,-2.233382e-02,3
6.700004e-01,6.690172e-03,4.132552e+03,-2.289117e-02,3
6.800019e-01,6.789912e-03,4.133034e+03,-2.347024e-02,3
6.900010e-01,6.889626e-03,4.128018e+03,-2.412022e-02,5
7.000000e-01,6.989341e-03,4.105537e+03,-2.501509e-02,5
7.100014e-01,7.089079e-03,4.048870e+03,-2.635194e-02,5
7.200004e-01,7.188794e-03,4.000682e+03,-2.755200e-02,5
7.300019e-01,7.288533e-03,3.971986e+03,-2.847869e-02,5
7.400010e-01,7.388248e-03,3.934315e+03,-2.949242e-02,5
7.500000e-01,7.487963e-03,3.908457e+03,-3.034955e-02,5
7.600014e-01,7.587702e-03,3.878268e+03,-3.123436e-02,5
7.700005e-01,7.687417e-03,3.855126e+03,-3.202243e-02,5
7.800019e-01,7.787157e-03,3.831714e+03,-3.279915e-02,5
7.900009e-01,7.886872e-03,3.810866e+03,-3.353502e-02,5
8.000024e-01,7.986611e-03,3.790327e+03,-3.425919e-02,5
8.100014e-01,8.086327e-03,3.771207e+03,-3.495631e-02,5
8.200005e-01,8.186041e-03,3.752698e+03,-3.563953e-02,5
8.300019e-01,8.285780e-03,3.734919e+03,-3.630833e-02,5
8.400009e-01,8.385496e-03,3.718275e+03,-3.695488e-02,5
8.500024e-01,8.485234e-03,3.702818e+03,-3.757389e-02,5
8.600014e-01,8.584948e-03,3.687592e+03,-3.818440e-02,5
8.700005e-01,8.684663e-03,3.672830e+03,-3.878268e-02,5
8.800019e-01,8.784402e-03,3.658829e+03,-3.936763e-02,5
8.900009e-01,8.884117e-03,3.645281e+03,-3.994217e-02,5
9.000000e-01,8.983832e-03,3.632018e+03,-4.050871e-02,5
9.100014e-01,9.083571e-03,3.619456e+03,-4.106111e-02,5
9.200004e-01,9.183286e-03,3.607325e+03,-4.160630e-02,5
9.300019e-01,9.283026e-03,3.595567e+03,-4.214335e-02,5
9.400010e-01,9.382741e-03,3.584710e+03,-4.266797e-02,5
9.500000e-01,9.482457e-03,3.573889e+03,-4.318956e-02,5
9.600014e-01,9.582195e-03,3.563328e+03,-4.370438e-02,5
9.700004e-01,9.681908e-03,3.553272e+03,-4.421063e-02,5
9.800019e-01,9.781647e-03,3.543300e+03,-4.471122e-02,5
9.900010e-01,9.881361e-03,3.533537e+03,-4.520212e-02,5
1.000000e+00,9.981077e-03,3.524038e+03,-4.569303e-02,5
