    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
U  1	4.000014e-01	 4.00503e-03	 2.70431e-03	 1.10854e-03	 5.05162e-04	 5.72816e-04	 6.65872e-04	 6.69308e-04	 6.22826e-04	 5.67691e-04	 4.78615e-04	 4.12482e-04	 3.67949e-04	 3.37546e-04	 3.67951e-04	 4.12491e-04	 4.78623e-04	 5.67701e-04	 6.22839e-04	 6.69322e-04	 6.65887e-04	 5.72833e-04	 5.05174e-04	 1.10857e-03	 2.70439e-03
U  2	4.000014e-01	-8.15043e-03	-7.50600e-03	-5.78919e-03	-3.46422e-03	-1.12264e-03	 7.09038e-04	 1.79542e-03	 2.07767e-03	 1.71791e-03	 9.61289e-04	 1.36175e-04	-4.96442e-04	-7.23929e-04	-4.96433e-04	 1.36193e-04	 9.61334e-04	 1.71792e-03	 2.07767e-03	 1.79543e-03	 7.08984e-04	-1.12273e-03	-3.46431e-03	-5.78931e-03	-7.50607e-03
UR 0	4.000014e-01	 3.83214e-02	 3.64806e-02	 3.19601e-02	 2.60572e-02	 1.95185e-02	 1.35955e-02	 8.60661e-03	 4.32012e-03	 5.05252e-04	-3.00124e-03	-5.87918e-03	-7.93681e-03	-8.60133e-03	-7.93681e-03	-5.87911e-03	-3.00116e-03	 5.05362e-04	 4.32030e-03	 8.60695e-03	 1.35959e-02	 1.95188e-02	 2.60581e-02	 3.19609e-02	 3.64818e-02
UR 1	4.000014e-01	-5.21860e-07	-6.94857e-03	-1.26767e-02	-1.76031e-02	-2.08058e-02	-2.20850e-02	-2.17641e-02	-1.96338e-02	-1.62503e-02	-1.20758e-02	-7.86991e-03	-3.81503e-03	 7.28811e-08	 3.81521e-03	 7.87001e-03	 1.20759e-02	 1.62502e-02	 1.96340e-02	 2.17644e-02	 2.20852e-02	 2.08060e-02	 1.76026e-02	 1.26761e-02	 6.94746e-03
UR 2	4.000014e-01	-2.34762e-07	-2.39919e-02	-1.59733e-02	-1.88036e-03	 4.52289e-03	 3.45465e-03	 2.71872e-03	 1.86912e-03	 1.28646e-03	 1.29648e-03	 5.56158e-04	 4.72794e-04	-1.94630e-08	-4.72829e-04	-5.56172e-04	-1.29652e-03	-1.28653e-03	-1.86919e-03	-2.71873e-03	-3.45465e-03	-4.52291e-03	 1.88045e-03	 1.59736e-02	 2.39916e-02
U  0	5.000000e-01	 0.00000e+00	 1.79435e-04	 8.18754e-04	 1.29425e-03	 1.05246e-03	 6.39670e-04	 3.77299e-04	 1.14221e-04	 5.85523e-05	-2.45084e-05	-3.30058e-05	-1.59857e-05	-7.19126e-10	 1.59851e-05	 3.30050e-05	 2.45076e-05	-5.85515e-05	-1.14222e-04	-3.77294e-04	-6.39676e-04	-1.05242e-03	-1.29430e-03	-8.18749e-04	-1.79433e-04
U  1	5.000000e-01	 5.00886e-03	 3.58535e-03	 1.68177e-03	 7.38014e-04	 6.98569e-04	 7.55573e-04	 7.39112e-04	 6.81886e-04	 6.31779e-04	 5.18134e-04	 4.42185e-04	 3.95316e-04	 3.45092e-04	 3.95313e-04	 4.42189e-04	 5.18129e-04	 6.31776e-04	 6.81886e-04	 7.39112e-04	 7.55574e-04	 6.98570e-04	 7.38006e-04	 1.68176e-03	 3.58539e-03
U  2	5.000000e-01	-1.61516e-02	-1.48326e-02	-1.13006e-02	-6.56570e-03	-1.85715e-03	 1.79258e-03	 3.89538e-03	 4.35807e-03	 3.50861e-03	 1.87219e-03	 1.08782e-04	-1.22474e-03	-1.70969e-03	-1.22480e-03	 1.08704e-04	 1.87208e-03	 3.50883e-03	 4.35810e-03	 3.89564e-03	 1.79266e-03	-1.85705e-03	-6.56543e-03	-1.13006e-02	-1.48324e-02
UR 0	5.000000e-01	 7.77297e-02	 7.40678e-02	 6.46177e-02	 5.18802e-02	 3.84008e-02	 2.62826e-02	 1.60992e-02	 7.37889e-03	-4.24207e-04	-7.55643e-03	-1.34862e-02	-1.76513e-02	-1.90703e-02	-1.76515e-02	-1.34869e-02	-7.55721e-03	-4.25022e-04	 7.37822e-03	 1.60982e-02	 2.62813e-02	 3.83994e-02	 5.18801e-02	 6.46170e-02	 7.40664e-02
UR 1	5.000000e-01	 6.03119e-07	-1.46047e-02	-2.65970e-02	-3.64992e-02	-4.28833e-02	-4.54878e-02	-4.47110e-02	-4.03588e-02	-3.33217e-02	-2.47750e-02	-1.61076e-02	-7.81970e-03	-4.32782e-07	 7.81892e-03	 1.61068e-02	 2.47744e-02	 3.33216e-02	 4.03597e-02	 4.47114e-02	 4.54897e-02	 4.28852e-02	 3.65004e-02	 2.65985e-02	 1.46060e-02
UR 2	5.000000e-01	-2.12645e-07	-2.59862e-02	-1.98591e-02	-4.13973e-03	 4.91334e-03	 3.39771e-03	 3.09310e-03	 2.16873e-03	 1.31905e-03	 1.65640e-03	 4.01743e-04	 5.93323e-04	-2.99799e-09	-5.93294e-04	-4.01703e-04	-1.65635e-03	-1.31906e-03	-2.16883e-03	-3.09309e-03	-3.39772e-03	-4.91329e-03	 4.13977e-03	 1.98593e-02	 2.59864e-02
U  0	6.000010e-01	 0.00000e+00	 1.84297e-04	 8.66432e-04	 1.42377e-03	 1.13532e-03	 6.52421e-04	 3.64708e-04	 5.81079e-05	 2.78839e-05	-5.14276e-05	-4.32538e-05	-1.55283e-05	-1.76372e-09	 1.55251e-05	 4.32513e-05	 5.14257e-05	-2.78792e-05	-5.81141e-05	-3.64704e-04	-6.52427e-04	-1.13526e-03	-1.42379e-03	-8.66407e-04	-1.84292e-04
U  1	6.000010e-01	 6.01272e-03	 4.46469e-03	 2.25230e-03	 9.75540e-04	 8.05479e-04	 8.08124e-04	 7.68439e-04	 7.03908e-04	 6.59743e-04	 5.28352e-04	 4.44948e-04	 3.95405e-04	 3.30770e-04	 3.95409e-04	 4.44950e-04	 5.28341e-04	 6.59737e-04	 7.03907e-04	 7.68435e-04	 8.08119e-04	 8.05476e-04	 9.75523e-04	 2.25224e-03	 4.46475e-03
U  2	6.000010e-01	-2.22571e-02	-2.04377e-02	-1.55496e-02	-9.00349e-03	-2.50379e-03	 2.53187e-03	 5.42106e-03	 6.04434e-03	 4.85201e-03	 2.57850e-03	 1.30325e-04	-1.71586e-03	-2.38970e-03	-1.71591e-03	 1.30270e-04	 2.57834e-03	 4.85230e-03	 6.04423e-03	 5.42130e-03	 2.53226e-03	-2.50363e-03	-9.00295e-03	-1.55490e-02	-2.04374e-02
UR 0	6.000010e-01	 1.07581e-01	 1.02494e-01	 8.94041e-02	 7.16093e-02	 5.29221e-02	 3.61494e-02	 2.20680e-02	 1.00250e-02	-7.66319e-04	-1.05948e-02	-1.87935e-02	-2.45291e-02	-2.65174e-02	-2.45293e-02	-1.87941e-02	-1.05957e-02	-7.67374e-04	 1.00244e-02	 2.20660e-02	 3.61472e-02	 5.29198e-02	 7.16077e-02	 8.94008e-02	 1.02491e-01
UR 1	6.000010e-01	 8.65399e-07	-2.02482e-02	-3.68917e-02	-5.05414e-02	-5.93878e-02	-6.30201e-02	-6.19126e-02	-5.59415e-02	-4.61310e-02	-3.42905e-02	-2.22774e-02	-1.08173e-02	-4.89345e-07	 1.08163e-02	 2.22767e-02	 3.42893e-02	 4.61312e-02	 5.59417e-02	 6.19130e-02	 6.30238e-02	 5.93905e-02	 5.05437e-02	 3.68926e-02	 2.02502e-02
UR 2	6.000010e-01	-1.96424e-07	-2.78305e-02	-2.33244e-02	-6.22204e-03	 4.92883e-03	 3.14593e-03	 3.26508e-03	 2.34080e-03	 1.32549e-03	 1.89581e-03	 2.45047e-04	 6.54428e-04	-3.02157e-08	-6.54371e-04	-2.44959e-04	-1.89573e-03	-1.32553e-03	-2.34098e-03	-3.26500e-03	-3.14589e-03	-4.92861e-03	 6.22205e-03	 2.33250e-02	 2.78307e-02
U  0	7.000020e-01	 0.00000e+00	 1.87092e-04	 8.97544e-04	 1.51358e-03	 1.18882e-03	 6.54889e-04	 3.43527e-04	 6.38895e-07	-6.76661e-06	-7.96145e-05	-5.33441e-05	-1.52853e-05	 4.59058e-08	 1.53746e-05	 5.34246e-05	 7.96812e-05	 6.82494e-06	-6.31622e-07	-3.43538e-04	-6.54927e-04	-1.18877e-03	-1.51360e-03	-8.97491e-04	-1.87081e-04
U  1	7.000020e-01	 7.01658e-03	 5.35297e-03	 2.84904e-03	 1.24928e-03	 9.23873e-04	 8.53116e-04	 7.85531e-04	 7.14237e-04	 6.75783e-04	 5.29607e-04	 4.40468e-04	 3.87835e-04	 3.12818e-04	 3.87870e-04	 4.40522e-04	 5.29658e-04	 6.75850e-04	 7.14325e-04	 7.85615e-04	 8.53203e-04	 9.23977e-04	 1.24938e-03	 2.84906e-03	 5.35316e-03
U  2	7.000020e-01	-2.76183e-02	-2.53875e-02	-1.93653e-02	-1.12923e-02	-3.25767e-03	 2.98809e-03	 6.59072e-03	 7.40666e-03	 5.98231e-03	 3.22128e-03	 2.32921e-04	-2.02177e-03	-2.84685e-03	-2.02176e-03	 2.32976e-04	 3.22101e-03	 5.98263e-03	 7.40619e-03	 6.59063e-03	 2.98763e-03	-3.25785e-03	-1.12923e-02	-1.93637e-02	-2.53881e-02
UR 0	7.000020e-01	 1.33018e-01	 1.26736e-01	 1.10693e-01	 8.87489e-02	 6.57832e-02	 4.51558e-02	 2.78219e-02	 1.30018e-02	-3.04450e-04	-1.24054e-02	-2.25221e-02	-2.95802e-02	-3.20489e-02	-2.95801e-02	-2.25218e-02	-1.24054e-02	-3.04695e-04	 1.30021e-02	 2.78214e-02	 4.51528e-02	 6.57839e-02	 8.87496e-02	 1.10691e-01	 1.26736e-01
UR 1	7.000020e-01	-1.82318e-07	-2.48737e-02	-4.52873e-02	-6.21975e-02	-7.31022e-02	-7.76065e-02	-7.63054e-02	-6.90193e-02	-5.68835e-02	-4.22811e-02	-2.74567e-02	-1.33328e-02	-1.22318e-07	 1.33324e-02	 2.74561e-02	 4.22800e-02	 5.68821e-02	 6.90159e-02	 7.63024e-02	 7.76074e-02	 7.31001e-02	 6.21973e-02	 4.52869e-02	 2.48739e-02
UR 2	7.000020e-01	-5.31216e-07	-2.93599e-02	-2.62805e-02	-8.23670e-03	 4.48849e-03	 2.68485e-03	 3.32660e-03	 2.46076e-03	 1.35233e-03	 2.08609e-03	 1.11445e-04	 6.82154e-04	-1.99928e-07	-6.82381e-04	-1.11656e-04	-2.08630e-03	-1.35267e-03	-2.46125e-03	-3.32670e-03	-2.68467e-03	-4.48821e-03	 8.23676e-03	 2.62804e-02	 2.93604e-02
U  0	8.000005e-01	 0.00000e+00	 1.58118e-04	 7.56385e-04	 1.32303e-03	 1.07525e-03	 6.40584e-04	 3.32908e-04	-6.40731e-05	-5.44122e-05	-1.22664e-04	-6.70891e-05	-1.61627e-05	-2.29890e-08	 1.61164e-05	 6.70449e-05	 1.22619e-04	 5.44058e-05	 6.40486e-05	-3.32904e-04	-6.40568e-04	-1.07519e-03	-1.32306e-03	-7.56318e-04	-1.58105e-04
U  1	8.000005e-01	 8.02041e-03	 6.41042e-03	 3.85663e-03	 1.93773e-03	 1.23920e-03	 9.42487e-04	 8.02521e-04	 7.15550e-04	 6.83790e-04	 5.20679e-04	 4.32627e-04	 3.73639e-04	 2.92971e-04	 3.73645e-04	 4.32606e-04	 5.20636e-04	 6.83739e-04	 7.15510e-04	 8.02456e-04	 9.42410e-04	 1.23910e-03	 1.93759e-03	 3.85641e-03	 6.41053e-03
U  2	8.000005e-01	-3.58629e-02	-3.30975e-02	-2.56134e-02	-1.55294e-02	-5.35126e-03	 2.73890e-03	 7.59033e-03	 8.96343e-03	 7.49729e-03	 4.29817e-03	 7.38080e-04	-1.97480e-03	-2.97369e-03	-1.97503e-03	 7.37833e-04	 4.29736e-03	 7.49727e-03	 8.96341e-03	 7.58981e-03	 2.73944e-03	-5.35059e-03	-1.55282e-02	-2.56112e-02	-3.30977e-02
UR 0	8.000005e-01	 1.67290e-01	 1.59649e-01	 1.40492e-01	 1.14264e-01	 8.65835e-02	 6.10202e-02	 3.93597e-02	 2.06106e-02	 3.76678e-03	-1.15190e-02	-2.43132e-02	-3.32082e-02	-3.63390e-02	-3.32092e-02	-2.43151e-02	-1.15226e-02	 3.76207e-03	 2.06058e-02	 3.93543e-02	 6.10131e-02	 8.65810e-02	 1.14262e-01	 1.40490e-01	 1.59648e-01
UR 1	8.000005e-01	 2.59691e-06	-3.01262e-02	-5.48833e-02	-7.55728e-02	-8.93652e-02	-9.55847e-02	-9.44786e-02	-8.58688e-02	-7.10265e-02	-5.29761e-02	-3.44782e-02	-1.67736e-02	-1.75786e-06	 1.67699e-02	 3.44747e-02	 5.29711e-02	 7.10232e-02	 8.58648e-02	 9.44778e-02	 9.55882e-02	 8.93687e-02	 7.55799e-02	 5.48891e-02	 3.01320e-02
UR 2	8.000005e-01	-1.16358e-08	-2.66180e-02	-2.56181e-02	-1.10952e-02	 6.18625e-04	 2.89220e-04	 3.13031e-03	 2.61636e-03	 1.50896e-03	 2.31621e-03	-4.54022e-05	 6.92254e-04	-1.74846e-08	-6.91940e-04	 4.56723e-05	-2.31579e-03	-1.50869e-03	-2.61659e-03	-3.13004e-03	-2.88984e-04	-6.18638e-04	 1.10956e-02	 2.56185e-02	 2.66193e-02
U  0	9.000015e-01	 0.00000e+00	 1.41374e-04	 6.75295e-04	 1.21420e-03	 1.01292e-03	 6.37663e-04	 3.23436e-04	-1.16094e-04	-9.55342e-05	-1.58148e-04	-7.84784e-05	-1.70748e-05	-8.72858e-08	 1.69057e-05	 7.83272e-05	 1.58019e-04	 9.54959e-05	 1.16060e-04	-3.23432e-04	-6.37600e-04	-1.01288e-03	-1.21431e-03	-6.75222e-04	-1.41356e-04
U  1	9.000015e-01	 9.02426e-03	 7.40580e-03	 4.72696e-03	 2.51535e-03	 1.50896e-03	 1.02454e-03	 8.20257e-04	 7.18402e-04	 6.91010e-04	 5.16254e-04	 4.29361e-04	 3.64700e-04	 2.79432e-04	 3.64619e-04	 4.29279e-04	 5.16115e-04	 6.90836e-04	 7.18246e-04	 8.20044e-04	 1.02433e-03	 1.50870e-03	 2.51496e-03	 4.72682e-03	 7.40596e-03
U  2	9.000015e-01	-4.17777e-02	-3.86432e-02	-3.01144e-02	-1.86050e-02	-6.89609e-03	 2.52106e-03	 8.28059e-03	 1.00681e-02	 8.58621e-03	 5.08482e-03	 1.12413e-03	-1.91153e-03	-3.03292e-03	-1.91169e-03	 1.12390e-03	 5.08439e-03	 8.58935e-03	 1.00692e-02	 8.27919e-03	 2.52247e-03	-6.89475e-03	-1.86030e-02	-3.01156e-02	-3.86413e-02
UR 0	9.000015e-01	 1.91658e-01	 1.83163e-01	 1.61905e-01	 1.32768e-01	 1.01716e-01	 7.26611e-02	 4.78208e-02	 2.62593e-02	 6.89376e-03	-1.06631e-02	-2.53749e-02	-3.55965e-02	-3.92068e-02	-3.55979e-02	-2.53776e-02	-1.06675e-02	 6.88855e-03	 2.62539e-02	 4.78134e-02	 7.26563e-02	 1.01712e-01	 1.32759e-01	 1.61906e-01	 1.83163e-01
UR 1	9.000015e-01	 4.27255e-06	-3.37371e-02	-6.14917e-02	-8.48354e-02	-1.00713e-01	-1.08233e-01	-1.07402e-01	-9.78998e-02	-8.11800e-02	-6.06739e-02	-3.95303e-02	-1.92465e-02	-1.21810e-06	 1.92439e-02	 3.95280e-02	 6.06700e-02	 8.11782e-02	 9.78960e-02	 1.07402e-01	 1.08239e-01	 1.00719e-01	 8.48459e-02	 6.15015e-02	 3.37461e-02
