Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.800018e-01,5.790384e-03,7.115183e+03,2.280334e-02,3
5.900003e-01,5.889299e-03,7.069131e+03,2.322796e-02,3
6.000007e-01,5.988234e-03,7.025110e+03,2.364501e-02,3
6.100012e-01,6.087170e-03,6.982607e+03,2.405901e-02,3
6.200017e-01,6.186106e-03,6.942206e+03,2.446440e-02,3
6.300002e-01,6.285022e-03,6.903023e+03,2.486590e-02,3
6.400006e-01,6.383957e-03,6.865720e+03,2.526165e-02,3
6.500011e-01,6.482893e-03,6.828636e+03,2.565487e-02,3
6.600016e-01,6.581829e-03,6.794318e+03,2.604096e-02,3
6.700001e-01,6.680744e-03,6.760048e+03,2.642630e-02,3
6.800006e-01,6.779679e-03,6.725986e+03,2.680274e-02,3
6.900011e-01,6.878614e-03,6.693792e+03,2.717917e-02,3
7.000015e-01,6.977549e-03,6.661475e+03,2.755217e-02,3
7.100000e-01,7.076466e-03,6.628678e+03,2.791889e-02,3
7.200005e-01,7.175400e-03,6.595847e+03,2.828567e-02,3
7.300010e-01,7.274336e-03,6.563445e+03,2.865245e-02,3
7.400014e-01,7.373272e-03,6.530697e+03,2.901386e-02,3
7.500019e-01,7.472207e-03,6.497846e+03,2.937099e-02,5
7.600004e-01,7.571124e-03,6.465969e+03,2.972805e-02,5
7.700009e-01,7.670058e-03,6.434858e+03,3.008119e-02,5
7.800013e-01,7.768993e-03,6.404440e+03,3.042867e-02,5
7.900018e-01,7.867929e-03,6.374667e+03,3.077615e-02,5
8.000004e-01,7.966846e-03,6.345148e+03,3.112355e-02,5
8.100008e-01,8.065782e-03,6.315868e+03,3.146160e-02,5
8.200012e-01,8.164717e-03,6.284625e+03,3.179998e-02,5
8.300017e-01,8.263652e-03,6.247104e+03,3.214746e-02,5
8.400003e-01,8.362568e-03,6.198170e+03,3.250329e-02,7
8.500007e-01,8.461502e-03,6.131931e+03,3.287177e-02,7
8.600012e-01,8.560438e-03,6.054200e+03,3.325612e-02,7
8.700017e-01,8.659371e-03,5.975601e+03,3.363741e-02,7
8.800002e-01,8.760443e-03,5.898954e+03,3.400413e-02,7
8.900006e-01,8.861789e-03,5.824288e+03,3.437092e-02,7
9.000011e-01,8.963136e-03,5.751140e+03,3.473770e-02,7
9.100016e-01,9.064485e-03,5.680744e+03,3.510448e-02,7
9.200001e-01,9.165815e-03,5.612539e+03,3.547120e-02,7
9.300005e-01,9.267164e-03,5.544391e+03,3.583798e-02,9
9.400010e-01,9.368513e-03,5.477434e+03,3.620477e-02,9
9.500015e-01,9.469861e-03,5.411293e+03,3.657155e-02,9
9.600000e-01,9.571190e-03,5.346133e+03,3.693251e-02,9
9.700005e-01,9.672538e-03,5.282594e+03,3.727999e-02,9
9.800010e-01,9.773887e-03,5.221011e+03,3.762747e-02,9
9.900014e-01,9.875233e-03,5.161585e+03,3.797495e-02,9
1.000000e+00,9.976563e-03,5.104677e+03,3.832237e-02,9
