    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000013e-01	 4.63942e-04	 4.50511e-04	 3.63238e-04	 2.38197e-04	 1.15383e-04	 8.15643e-06	-6.86852e-05	-1.16260e-04	-1.35438e-04	-1.32801e-04	-1.09765e-04	-7.31231e-05	-2.52652e-05	 2.42035e-05	 6.96440e-05	 1.00022e-04	 1.11830e-04	 1.00036e-04	 6.96666e-05	 2.42296e-05	-2.52440e-05	-7.31120e-05	-1.09768e-04	-1.32816e-04	-1.35456e-04	-1.16278e-04	-6.86997e-05	 8.15113e-06	 1.15385e-04	 2.38204e-04	 3.63245e-04	 4.50514e-04
UR 0	1.000013e-01	-2.07109e-03	-3.61827e-03	-3.05119e-03	-1.72491e-03	-9.10657e-04	-3.77675e-04	-2.09259e-04	-1.60629e-04	-1.42142e-04	-8.83477e-05	 4.03091e-05	 2.04971e-04	 5.18584e-04	 8.34156e-04	 1.24460e-03	 1.48239e-03	 1.63988e-03	 1.48263e-03	 1.24496e-03	 8.34634e-04	 5.19061e-04	 2.05292e-04	 4.04285e-05	-8.82877e-05	-1.42098e-04	-1.60613e-04	-2.09286e-04	-3.77773e-04	-9.10862e-04	-1.72508e-03	-3.05130e-03	-3.61811e-03
UR 1	1.000013e-01	 2.64003e-08	 1.80560e-04	 9.89408e-04	 1.63323e-03	 2.10106e-03	 2.48978e-03	 2.44539e-03	 2.26828e-03	 1.94740e-03	 1.68742e-03	 1.35075e-03	 1.10523e-03	 7.64230e-04	 5.09931e-04	 2.54098e-04	 1.09200e-04	 1.26716e-07	-1.08941e-04	-2.53814e-04	-5.09628e-04	-7.63964e-04	-1.10517e-03	-1.35107e-03	-1.68786e-03	-1.94776e-03	-2.26863e-03	-2.44568e-03	-2.48993e-03	-2.10102e-03	-1.63316e-03	-9.89317e-04	-1.80520e-04
UR 2	1.000013e-01	 5.65629e-08	-9.98405e-03	-5.20607e-03	-5.37669e-04	 1.01376e-03	 1.06733e-03	 6.75959e-04	 4.71503e-04	 3.69912e-04	 3.29492e-04	 3.09224e-04	 2.45370e-04	 2.20289e-04	 1.38301e-04	 1.09889e-04	 4.17495e-05	 3.39179e-09	-4.17370e-05	-1.09900e-04	-1.38304e-04	-2.20269e-04	-2.45396e-04	-3.09223e-04	-3.29489e-04	-3.69920e-04	-4.71507e-04	-6.75934e-04	-1.06735e-03	-1.01374e-03	 5.37661e-04	 5.20603e-03	 9.98404e-03
U  0	2.000004e-01	 0.00000e+00	 7.32882e-05	 3.10406e-04	 4.02974e-04	 3.61264e-04	 2.69529e-04	 1.63667e-04	 1.30202e-04	 6.78401e-05	 4.91070e-05	 1.79964e-05	-1.74876e-06	-8.99368e-06	-1.75149e-05	-1.35034e-05	-8.85493e-06	-1.11435e-07	 8.63704e-06	 1.32991e-05	 1.73291e-05	 8.83659e-06	 1.62487e-06	-1.80933e-05	-4.91514e-05	-6.78583e-05	-1.30156e-04	-1.63562e-04	-2.69371e-04	-3.61053e-04	-4.02815e-04	-3.10345e-04	-7.33123e-05
U  1	2.000004e-01	 1.99907e-03	 1.24061e-03	 3.41733e-04	 9.64048e-05	 1.08908e-04	 1.60648e-04	 2.04100e-04	 2.05225e-04	 2.03719e-04	 1.94520e-04	 1.75404e-04	 1.53768e-04	 1.34665e-04	 1.09791e-04	 9.92745e-05	 8.53798e-05	 8.54963e-05	 8.53387e-05	 9.91884e-05	 1.09670e-04	 1.34508e-04	 1.53580e-04	 1.75198e-04	 1.94298e-04	 2.03492e-04	 2.05005e-04	 2.03893e-04	 1.60456e-04	 1.08740e-04	 9.61546e-05	 3.41307e-04	 1.23995e-03
U  2	2.000004e-01	 5.38570e-03	 4.86240e-03	 3.44779e-03	 1.67077e-03	 4.19125e-05	-1.12697e-03	-1.69830e-03	-1.72236e-03	-1.35672e-03	-8.11844e-04	-2.69302e-04	 1.39881e-04	 3.71004e-04	 4.37594e-04	 4.06442e-04	 3.46809e-04	 3.21296e-04	 3.46655e-04	 4.06226e-04	 4.37476e-04	 3.71148e-04	 1.40385e-04	-2.68459e-04	-8.10814e-04	-1.35582e-03	-1.72190e-03	-1.69866e-03	-1.12824e-03	 3.98759e-05	 1.66840e-03	 3.44549e-03	 4.86099e-03
UR 0	2.000004e-01	-7.22511e-02	-6.31067e-02	-3.97281e-02	-1.62104e-02	-3.14488e-04	 7.75600e-03	 9.80429e-03	 9.29861e-03	 8.79937e-03	 9.30794e-03	 1.03088e-02	 1.05208e-02	 9.24892e-03	 6.25929e-03	 2.76002e-03	-2.27531e-04	-1.25708e-03	-2.32739e-04	 2.75117e-03	 6.24972e-03	 9.24177e-03	 1.05173e-02	 1.03090e-02	 9.31128e-03	 8.80471e-03	 9.30683e-03	 9.81848e-03	 7.77868e-03	-2.81113e-04	-1.61721e-02	-3.96904e-02	-6.30802e-02
UR 1	2.000004e-01	-1.45614e-05	 7.00699e-03	 1.67866e-02	 2.77406e-02	 3.65544e-02	 4.03869e-02	 3.71306e-02	 2.83654e-02	 1.67352e-02	 6.04801e-03	-1.65013e-03	-5.18510e-03	-5.56811e-03	-4.01248e-03	-2.22710e-03	-8.52602e-04	-1.54099e-06	 8.49346e-04	 2.22369e-03	 4.01018e-03	 5.56929e-03	 5.19191e-03	 1.66440e-03	-6.02607e-03	-1.67095e-02	-2.83457e-02	-3.71232e-02	-4.03914e-02	-3.65717e-02	-2.77634e-02	-1.68120e-02	-7.03357e-03
UR 2	2.000004e-01	 1.42267e-05	-1.93057e-02	-1.08245e-02	-8.96573e-04	 1.32997e-03	 1.98286e-03	 1.05141e-03	 6.55785e-04	 7.56514e-04	 4.01405e-04	 6.45915e-04	 3.18641e-04	 3.42436e-04	 2.38589e-04	 1.44664e-04	 1.07421e-04	 3.67081e-07	-1.06602e-04	-1.43944e-04	-2.37913e-04	-3.41594e-04	-3.18045e-04	-6.45041e-04	-4.00712e-04	-7.55828e-04	-6.54789e-04	-1.05073e-03	-1.98183e-03	-1.32992e-03	 8.94294e-04	 1.08195e-02	 1.93057e-02
U  0	3.000017e-01	 0.00000e+00	 4.92165e-05	 2.38895e-04	 3.33367e-04	 3.64926e-04	 2.72189e-04	 9.57523e-05	 8.96273e-05	-5.21823e-06	 2.75100e-05	 1.90775e-06	-6.75902e-06	-1.30503e-06	-1.61344e-05	-7.74967e-06	-7.19754e-06	 2.25986e-08	 7.24421e-06	 7.79392e-06	 1.61735e-05	 1.33710e-06	 6.77808e-06	-1.89517e-06	-2.74810e-05	 5.21135e-06	-8.96481e-05	-9.57612e-05	-2.72221e-04	-3.64993e-04	-3.33395e-04	-2.38894e-04	-4.92180e-05
U  1	3.000017e-01	 2.99835e-03	 2.32360e-03	 1.22822e-03	 5.93761e-04	 2.43022e-04	 1.58275e-04	 2.01385e-04	 1.92759e-04	 1.93269e-04	 1.79426e-04	 1.46409e-04	 1.19378e-04	 1.04988e-04	 7.34320e-05	 7.64194e-05	 5.74819e-05	 6.49963e-05	 5.74905e-05	 7.64318e-05	 7.34554e-05	 1.05024e-04	 1.19424e-04	 1.46460e-04	 1.79470e-04	 1.93317e-04	 1.92804e-04	 2.01435e-04	 1.58317e-04	 2.43052e-04	 5.93856e-04	 1.22833e-03	 2.32367e-03
U  2	3.000017e-01	 1.62177e-02	 1.47776e-02	 1.09339e-02	 5.88801e-03	 1.00853e-03	-2.68110e-03	-4.67836e-03	-5.02330e-03	-4.12134e-03	-2.57690e-03	-9.61767e-04	 3.03842e-04	 1.03805e-03	 1.26902e-03	 1.18131e-03	 1.00180e-03	 9.19910e-04	 1.00177e-03	 1.18126e-03	 1.26894e-03	 1.03796e-03	 3.03759e-04	-9.61871e-04	-2.57707e-03	-4.12141e-03	-5.02321e-03	-4.67821e-03	-2.68083e-03	 1.00901e-03	 5.88851e-03	 1.09340e-02	 1.47778e-02
UR 0	3.000017e-01	-2.08935e-01	-1.79903e-01	-1.22404e-01	-5.86636e-02	-1.09951e-02	 1.52900e-02	 2.40765e-02	 2.43719e-02	 2.37915e-02	 2.60344e-02	 2.98226e-02	 3.14721e-02	 2.82681e-02	 1.97462e-02	 8.85733e-03	-3.58255e-04	-3.84276e-03	-3.59041e-04	 8.85603e-03	 1.97450e-02	 2.82673e-02	 3.14732e-02	 2.98230e-02	 2.60338e-02	 2.37898e-02	 2.43708e-02	 2.40766e-02	 1.52885e-02	-1.10002e-02	-5.86662e-02	-1.22407e-01	-1.79910e-01
UR 1	3.000017e-01	 3.52184e-06	 1.72307e-02	 4.16561e-02	 7.34349e-02	 1.02079e-01	 1.17370e-01	 1.12420e-01	 8.99123e-02	 5.62156e-02	 2.32554e-02	-1.41549e-03	-1.39901e-02	-1.62499e-02	-1.22931e-02	-6.90882e-03	-2.70504e-03	-2.36628e-07	 2.70442e-03	 6.90790e-03	 1.22918e-02	 1.62490e-02	 1.39917e-02	 1.41633e-03	-2.32555e-02	-5.62118e-02	-8.99111e-02	-1.12429e-01	-1.17375e-01	-1.02076e-01	-7.34314e-02	-4.16508e-02	-1.72237e-02
UR 2	3.000017e-01	-4.36480e-07	-1.58939e-02	-1.29270e-02	-7.30809e-03	-4.76304e-03	 5.89720e-05	 9.06882e-05	 5.10693e-04	 9.76130e-04	-1.04843e-04	 6.11099e-04	-2.33418e-04	 1.34678e-04	 6.83199e-05	 1.35570e-05	 1.11776e-04	-7.14774e-08	-1.11899e-04	-1.37179e-05	-6.85274e-05	-1.35003e-04	 2.33167e-04	-6.10789e-04	 1.04699e-04	-9.76403e-04	-5.10644e-04	-9.02043e-05	-6.00990e-05	 4.76434e-03	 7.30967e-03	 1.29269e-02	 1.58937e-02
U  0	4.000008e-01	 0.00000e+00	 3.96718e-05	 1.97067e-04	 2.81607e-04	 3.36209e-04	 2.06245e-04	-4.64697e-05	-6.27630e-05	-1.33076e-04	-1.88367e-05	-1.99299e-05	-9.22309e-06	 4.74852e-06	-1.15670e-05	-6.68502e-07	-4.37368e-06	-5.09402e-09	 4.36603e-06	 6.61982e-07	 1.15611e-05	-4.75577e-06	 9.20802e-06	 1.99194e-05	 1.88700e-05	 1.33062e-04	 6.27233e-05	 4.64815e-05	-2.06256e-04	-3.36285e-04	-2.81653e-04	-1.97095e-04	-3.97009e-05
U  1	4.000008e-01	 3.99760e-03	 3.29762e-03	 1.98186e-03	 9.92199e-04	 3.29466e-04	 1.24160e-04	 1.60068e-04	 1.52211e-04	 1.52008e-04	 1.36938e-04	 9.55152e-05	 6.65897e-05	 5.35457e-05	 2.18298e-05	 3.59165e-05	 1.50626e-05	 2.99700e-05	 1.50636e-05	 3.59087e-05	 2.18222e-05	 5.35466e-05	 6.65945e-05	 9.55208e-05	 1.36923e-04	 1.51999e-04	 1.52204e-04	 1.60079e-04	 1.24174e-04	 3.29496e-04	 9.92378e-04	 1.98197e-03	 3.29777e-03
U  2	4.000008e-01	 2.23417e-02	 2.04502e-02	 1.53730e-02	 8.60160e-03	 1.92400e-03	-3.26064e-03	-6.22092e-03	-6.93102e-03	-5.87493e-03	-3.85280e-03	-1.64818e-03	 1.46980e-04	 1.25581e-03	 1.69161e-03	 1.67740e-03	 1.50545e-03	 1.41848e-03	 1.50541e-03	 1.67732e-03	 1.69148e-03	 1.25566e-03	 1.46803e-04	-1.64836e-03	-3.85245e-03	-5.87524e-03	-6.93096e-03	-6.22076e-03	-3.26018e-03	 1.92481e-03	 8.60363e-03	 1.53742e-02	 2.04551e-02
UR 0	4.000008e-01	-2.76987e-01	-2.40838e-01	-1.68487e-01	-8.52734e-02	-2.16457e-02	 1.48720e-02	 2.85157e-02	 3.03034e-02	 3.00921e-02	 3.35898e-02	 3.93212e-02	 4.24629e-02	 3.91589e-02	 2.87472e-02	 1.48641e-02	 3.01033e-03	-1.56521e-03	 3.00885e-03	 1.48619e-02	 2.87445e-02	 3.91563e-02	 4.24621e-02	 3.93210e-02	 3.35904e-02	 3.00909e-02	 3.03035e-02	 2.85232e-02	 1.48735e-02	-2.16588e-02	-8.52918e-02	-1.68506e-01	-2.40860e-01
UR 1	4.000008e-01	 9.46433e-06	 2.19814e-02	 5.36029e-02	 9.56438e-02	 1.34765e-01	 1.57874e-01	 1.54847e-01	 1.27883e-01	 8.28415e-02	 3.77349e-02	 3.15744e-03	-1.53793e-02	-1.97319e-02	-1.54326e-02	-8.77417e-03	-3.45658e-03	-3.97880e-07	 3.45548e-03	 8.77244e-03	 1.54301e-02	 1.97287e-02	 1.53781e-02	-3.15851e-03	-3.77335e-02	-8.28312e-02	-1.27883e-01	-1.54879e-01	-1.57897e-01	-1.34763e-01	-9.56380e-02	-5.35896e-02	-2.19624e-02
UR 2	4.000008e-01	 1.89932e-07	-1.45839e-02	-1.47025e-02	-1.22686e-02	-9.44739e-03	-1.73668e-03	-5.37892e-04	 1.69847e-04	 2.45869e-04	-8.71744e-04	 3.44166e-04	-7.27149e-04	-7.41560e-05	-1.53865e-04	-9.58348e-05	 6.53171e-05	 8.08916e-09	-6.52346e-05	 9.59171e-05	 1.53823e-04	 7.38827e-05	 7.26994e-04	-3.43329e-04	 8.71677e-04	-2.46070e-04	-1.69484e-04	 5.40052e-04	 1.73587e-03	 9.44883e-03	 1.22703e-02	 1.47014e-02	 1.45838e-02
U  0	5.000021e-01	 0.00000e+00	 3.44507e-05	 1.65319e-04	 2.33375e-04	 2.87895e-04	 9.41422e-05	-2.74499e-04	-3.41174e-04	-3.44260e-04	-1.01099e-04	-5.35409e-05	-1.18582e-05	 1.06688e-05	-5.94225e-06	 7.15955e-06	-1.27533e-06	-1.15142e-07	 1.05283e-06	-7.37611e-06	 5.76232e-06	-1.08465e-05	 1.17474e-05	 5.35865e-05	 1.01402e-04	 3.44838e-04	 3.41776e-04	 2.74959e-04	-9.41079e-05	-2.88211e-04	-2.33661e-04	-1.65554e-04	-3.45831e-05
U  1	5.000021e-01	 5.00410e-03	 4.24099e-03	 2.69420e-03	 1.35741e-03	 3.93059e-04	 6.76920e-05	 1.02656e-04	 1.04840e-04	 1.01835e-04	 8.92827e-05	 4.29618e-05	 1.32738e-05	-2.52496e-06	-3.51730e-05	-1.11410e-05	-3.42759e-05	-1.09380e-05	-3.43437e-05	-1.12480e-05	-3.53393e-05	-2.67266e-06	 1.31430e-05	 4.28431e-05	 8.91776e-05	 1.01748e-04	 1.04777e-04	 1.02600e-04	 6.76773e-05	 3.93370e-04	 1.35842e-03	 2.69551e-03	 4.24186e-03
U  2	5.000021e-01	 2.72358e-02	 2.49929e-02	 1.89737e-02	 1.08542e-02	 2.71385e-03	-3.75892e-03	-7.62779e-03	-8.75579e-03	-7.64640e-03	-5.24176e-03	-2.50398e-03	-1.88582e-04	 1.32857e-03	 2.03122e-03	 2.15884e-03	 2.04692e-03	 1.97477e-03	 2.04822e-03	 2.16102e-03	 2.03355e-03	 1.33012e-03	-1.88691e-04	-2.50616e-03	-5.24519e-03	-7.65448e-03	-8.76141e-03	-7.63122e-03	-3.75882e-03	 2.71733e-03	 1.08597e-02	 1.89844e-02	 2.50033e-02
UR 0	5.000021e-01	-3.29838e-01	-2.88975e-01	-2.06451e-01	-1.08862e-01	-3.33420e-02	 1.14205e-02	 3.00284e-02	 3.39500e-02	 3.45601e-02	 3.93686e-02	 4.71660e-02	 5.21073e-02	 4.93573e-02	 3.80405e-02	 2.22166e-02	 8.53006e-03	 3.17848e-03	 8.55296e-03	 2.22589e-02	 3.80921e-02	 4.94063e-02	 5.21478e-02	 4.71959e-02	 3.93902e-02	 3.45715e-02	 3.39586e-02	 3.00393e-02	 1.13999e-02	-3.34436e-02	-1.09024e-01	-2.06600e-01	-2.89076e-01
UR 1	5.000021e-01	 4.50806e-05	 2.53643e-02	 6.21288e-02	 1.11821e-01	 1.59347e-01	 1.89603e-01	 1.90837e-01	 1.62392e-01	 1.09147e-01	 5.40354e-02	 1.01584e-02	-1.43152e-02	-2.12225e-02	-1.72718e-02	-9.95087e-03	-3.93342e-03	 1.23781e-05	 3.95934e-03	 9.97922e-03	 1.72987e-02	 2.12394e-02	 1.43131e-02	-1.01921e-02	-5.41005e-02	-1.09235e-01	-1.62511e-01	-1.90995e-01	-1.89702e-01	-1.59336e-01	-1.11755e-01	-6.20500e-02	-2.52693e-02
UR 2	5.000021e-01	-1.00430e-06	-1.38770e-02	-1.63172e-02	-1.65889e-02	-1.35744e-02	-3.21292e-03	-5.74420e-04	-3.40316e-04	-1.45840e-03	-2.14467e-03	-1.56952e-04	-1.28319e-03	-2.90148e-04	-4.20093e-04	-2.04669e-04	-6.48130e-07	 7.71325e-07	 1.40837e-06	 2.05990e-04	 4.21425e-04	 2.91215e-04	 1.28581e-03	 1.60574e-04	 2.14752e-03	 1.46079e-03	 3.41670e-04	 5.78166e-04	 3.21590e-03	 1.35784e-02	 1.65865e-02	 1.63073e-02	 1.38719e-02
U  0	6.000013e-01	 0.00000e+00	 2.78347e-05	 1.25511e-04	 1.63899e-04	 1.87936e-04	-1.44011e-04	-7.74675e-04	-1.05236e-03	-1.08978e-03	-7.09216e-04	-4.00267e-04	-9.91258e-05	-3.27926e-07	 9.09047e-07	 1.97668e-05	 1.22468e-06	-2.58413e-07	-1.72845e-06	-2.02484e-05	-1.34317e-06	-3.05541e-08	 9.89663e-05	 4.00592e-04	 7.10136e-04	 1.09113e-03	 1.05353e-03	 7.75612e-04	 1.44404e-04	-1.88083e-04	-1.64162e-04	-1.25825e-04	-2.80128e-05
U  1	6.000013e-01	 6.01410e-03	 5.21935e-03	 3.47013e-03	 1.75596e-03	 4.13912e-04	-9.85675e-05	-8.01617e-05	-5.33744e-05	-4.26077e-05	-4.56541e-05	-5.58185e-05	-1.62399e-05	-3.56652e-05	-8.88929e-05	-7.35732e-05	-1.24694e-04	-7.93210e-05	-1.24822e-04	-7.38043e-05	-8.91809e-05	-3.59730e-05	-1.65749e-05	-5.62778e-05	-4.61765e-05	-4.31247e-05	-5.38346e-05	-8.05997e-05	-9.89214e-05	 4.14058e-04	 1.75705e-03	 3.47127e-03	 5.22208e-03
U  2	6.000013e-01	 3.20086e-02	 2.94857e-02	 2.26540e-02	 1.32344e-02	 3.45079e-03	-4.78484e-03	-1.02645e-02	-1.25614e-02	-1.19527e-02	-9.31031e-03	-5.71002e-03	-2.18165e-03	 5.96228e-04	 2.39348e-03	 3.33383e-03	 3.71173e-03	 3.80198e-03	 3.71251e-03	 3.33500e-03	 2.39429e-03	 5.95902e-04	-2.18380e-03	-5.71393e-03	-9.31591e-03	-1.19619e-02	-1.25692e-02	-1.02704e-02	-4.78728e-03	 3.45351e-03	 1.32406e-02	 2.26659e-02	 2.94967e-02
UR 0	6.000013e-01	-3.77856e-01	-3.35708e-01	-2.50347e-01	-1.45246e-01	-6.08828e-02	-7.47992e-03	 1.86918e-02	 2.83235e-02	 3.24197e-02	 4.04555e-02	 5.40897e-02	 6.62484e-02	 7.00101e-02	 6.32890e-02	 4.98176e-02	 3.66483e-02	 3.14419e-02	 3.66683e-02	 4.98532e-02	 6.33250e-02	 7.00433e-02	 6.62814e-02	 5.41231e-02	 4.04832e-02	 3.24327e-02	 2.83307e-02	 1.87007e-02	-7.49546e-03	-6.09796e-02	-1.45448e-01	-2.50535e-01	-3.35836e-01
UR 1	6.000013e-01	 5.06623e-05	 2.67461e-02	 6.61550e-02	 1.20790e-01	 1.76949e-01	 2.18662e-01	 2.32720e-01	 2.15041e-01	 1.63826e-01	 1.03021e-01	 4.49867e-02	 6.29341e-03	-1.09566e-02	-1.30415e-02	-8.49453e-03	-3.47812e-03	 7.85180e-06	 3.49421e-03	 8.50962e-03	 1.30481e-02	 1.09517e-02	-6.30632e-03	-4.50076e-02	-1.03065e-01	-1.63884e-01	-2.15159e-01	-2.32882e-01	-2.18781e-01	-1.76972e-01	-1.20712e-01	-6.60626e-02	-2.66382e-02
UR 2	6.000013e-01	-6.90049e-09	-1.21424e-02	-1.68299e-02	-2.01004e-02	-1.73924e-02	-4.30865e-03	 2.06835e-04	 1.00492e-04	-2.11952e-03	-4.57543e-03	-4.66170e-03	-4.46774e-03	-1.08565e-03	-1.10577e-03	-2.22588e-04	-1.80627e-04	 1.19697e-06	 1.82602e-04	 2.24766e-04	 1.10803e-03	 1.08847e-03	 4.47432e-03	 4.67278e-03	 4.58063e-03	 2.12045e-03	-9.85519e-05	-2.01180e-04	 4.31364e-03	 1.73986e-02	 2.00922e-02	 1.68152e-02	 1.21353e-02
U  0	7.000004e-01	 0.00000e+00	 2.68131e-05	 1.05051e-04	 1.18963e-04	 1.04784e-04	-3.42688e-04	-1.15987e-03	-1.60020e-03	-1.68029e-03	-1.21544e-03	-7.03238e-04	-1.90112e-04	-1.78583e-05	 8.40416e-06	 3.32682e-05	 4.65846e-06	-1.10280e-06	-6.81776e-06	-3.53054e-05	-1.02777e-05	 1.61599e-05	 1.88580e-04	 7.01607e-04	 1.21412e-03	 1.67996e-03	 1.60099e-03	 1.16197e-03	 3.45212e-04	-1.02626e-04	-1.17585e-04	-1.04491e-04	-2.67385e-05
U  1	7.000004e-01	 7.02410e-03	 6.16604e-03	 4.20969e-03	 2.17001e-03	 5.14787e-04	-1.70470e-04	-2.01647e-04	-1.72781e-04	-1.52848e-04	-1.46114e-04	-1.27371e-04	-3.80339e-05	-6.56078e-05	-1.41125e-04	-1.46833e-04	-2.37400e-04	-1.92548e-04	-2.37831e-04	-1.47711e-04	-1.42414e-04	-6.72817e-05	-4.00416e-05	-1.29532e-04	-1.48308e-04	-1.54932e-04	-1.74762e-04	-2.03723e-04	-1.73141e-04	 5.11360e-04	 2.16612e-03	 4.20602e-03	 6.16630e-03
