    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000008e-01	 1.58221e-04	 1.65078e-04	 1.31706e-04	 8.16817e-05	 3.67386e-05	-2.95482e-06	-2.76922e-05	-4.01916e-05	-3.99978e-05	-3.33682e-05	-2.11233e-05	-9.39652e-06	 2.64450e-06	 1.08369e-05	 1.77949e-05	 2.06296e-05	 2.25352e-05	 2.06333e-05	 1.78007e-05	 1.08441e-05	 2.65193e-06	-9.38882e-06	-2.11163e-05	-3.33642e-05	-3.99974e-05	-4.01979e-05	-2.77049e-05	-2.97384e-06	 3.67167e-05	 8.16601e-05	 1.31688e-04	 1.65068e-04
UR 0	1.000008e-01	-9.33414e-04	-1.24426e-03	-1.15297e-03	-7.71670e-04	-5.05757e-04	-2.69619e-04	-9.08595e-05	 1.97108e-05	 8.04628e-05	 1.16718e-04	 1.44713e-04	 1.55852e-04	 1.82048e-04	 1.82282e-04	 2.05269e-04	 1.95154e-04	 2.12677e-04	 1.95191e-04	 2.05309e-04	 1.82303e-04	 1.82056e-04	 1.55859e-04	 1.44744e-04	 1.16783e-04	 8.05735e-05	 1.98743e-05	-9.06426e-05	-2.69319e-04	-5.05441e-04	-7.71318e-04	-1.15260e-03	-1.24398e-03
UR 1	1.000008e-01	-1.08968e-07	-5.85382e-05	 5.70479e-04	 6.73339e-04	 7.35341e-04	 8.04678e-04	 7.58618e-04	 6.98039e-04	 5.70660e-04	 4.55615e-04	 3.10390e-04	 2.12004e-04	 1.12873e-04	 6.43219e-05	 2.24225e-05	 9.90003e-06	 3.84202e-08	-9.82624e-06	-2.23704e-05	-6.42905e-05	-1.12862e-04	-2.12007e-04	-3.10390e-04	-4.55634e-04	-5.70715e-04	-6.98146e-04	-7.58799e-04	-8.04950e-04	-7.35622e-04	-6.73626e-04	-5.70758e-04	 5.82825e-05
UR 2	1.000008e-01	-4.74979e-09	-1.08162e-02	-6.08266e-03	-9.51099e-04	 1.07639e-03	 1.25469e-03	 8.64973e-04	 5.79696e-04	 4.44291e-04	 3.81881e-04	 3.48455e-04	 2.90503e-04	 2.41741e-04	 1.76108e-04	 1.20039e-04	 5.83125e-05	 9.68391e-09	-5.83077e-05	-1.20020e-04	-1.76107e-04	-2.41729e-04	-2.90492e-04	-3.48466e-04	-3.81887e-04	-4.44261e-04	-5.79699e-04	-8.64955e-04	-1.25468e-03	-1.07639e-03	 9.51088e-04	 6.08271e-03	 1.08162e-02
U  0	2.000016e-01	 0.00000e+00	 7.14359e-05	 3.07240e-04	 4.41892e-04	 4.19576e-04	 3.18756e-04	 2.17424e-04	 1.53372e-04	 9.78525e-05	 6.30425e-05	 2.89098e-05	 6.22932e-06	-8.28613e-06	-1.52563e-05	-1.37919e-05	-8.48740e-06	 1.13521e-08	 8.50871e-06	 1.38117e-05	 1.52750e-05	 8.30186e-06	-6.21723e-06	-2.89016e-05	-6.30388e-05	-9.78529e-05	-1.53378e-04	-2.17435e-04	-3.18771e-04	-4.19594e-04	-4.41903e-04	-3.07249e-04	-7.14333e-05
U  1	2.000016e-01	 2.00161e-03	 1.26586e-03	 4.04127e-04	 1.09661e-04	 1.15542e-04	 1.84609e-04	 2.29006e-04	 2.39606e-04	 2.36381e-04	 2.24186e-04	 2.04493e-04	 1.82474e-04	 1.59198e-04	 1.37063e-04	 1.21379e-04	 1.09036e-04	 1.06877e-04	 1.09040e-04	 1.21387e-04	 1.37074e-04	 1.59213e-04	 1.82492e-04	 2.04512e-04	 2.24205e-04	 2.36402e-04	 2.39625e-04	 2.29024e-04	 1.84626e-04	 1.15558e-04	 1.09683e-04	 4.04162e-04	 1.26590e-03
U  2	2.000016e-01	 1.61291e-03	 1.48459e-03	 1.09414e-03	 6.15016e-04	 1.84161e-04	-1.43028e-04	-3.28902e-04	-3.89309e-04	-3.50772e-04	-2.59297e-04	-1.46709e-04	-4.66944e-05	 3.19080e-05	 7.97313e-05	 1.07457e-04	 1.17049e-04	 1.21359e-04	 1.17050e-04	 1.07459e-04	 7.97317e-05	 3.18980e-05	-4.67101e-05	-1.46736e-04	-2.59321e-04	-3.50814e-04	-3.89326e-04	-3.28900e-04	-1.42965e-04	 1.84259e-04	 6.15150e-04	 1.09427e-03	 1.48467e-03
UR 0	2.000016e-01	-1.35544e-02	-1.30179e-02	-1.02172e-02	-6.59034e-03	-3.58540e-03	-1.29828e-03	 2.27331e-04	 1.06780e-03	 1.44646e-03	 1.57201e-03	 1.58579e-03	 1.51549e-03	 1.44671e-03	 1.31091e-03	 1.22536e-03	 1.10824e-03	 1.10757e-03	 1.10827e-03	 1.22541e-03	 1.31095e-03	 1.44676e-03	 1.51549e-03	 1.58573e-03	 1.57191e-03	 1.44628e-03	 1.06746e-03	 2.26780e-04	-1.29911e-03	-3.58648e-03	-6.59156e-03	-1.02183e-02	-1.30188e-02
UR 1	2.000016e-01	 1.01051e-06	 3.19024e-03	 6.03094e-03	 7.08628e-03	 7.54053e-03	 7.55847e-03	 6.93349e-03	 5.94240e-03	 4.61739e-03	 3.28223e-03	 2.00608e-03	 1.05854e-03	 3.71195e-04	 2.51653e-05	-1.21884e-04	-9.16219e-05	 1.43494e-08	 9.16440e-05	 1.21873e-04	-2.52573e-05	-3.71391e-04	-1.05887e-03	-2.00650e-03	-3.28280e-03	-4.61810e-03	-5.94314e-03	-6.93412e-03	-7.55874e-03	-7.54039e-03	-7.08580e-03	-6.02999e-03	-3.18887e-03
UR 2	2.000016e-01	-1.28552e-06	-2.10740e-02	-1.27370e-02	-2.10772e-03	 1.94042e-03	 2.58196e-03	 1.73338e-03	 1.17269e-03	 9.21496e-04	 7.34241e-04	 7.28745e-04	 5.59984e-04	 4.98927e-04	 3.47098e-04	 2.42473e-04	 1.17074e-04	-3.97984e-08	-1.17152e-04	-2.42537e-04	-3.47177e-04	-4.99038e-04	-5.60065e-04	-7.28819e-04	-7.34321e-04	-9.21581e-04	-1.17282e-03	-1.73344e-03	-2.58201e-03	-1.94039e-03	 2.10797e-03	 1.27374e-02	 2.10738e-02
U  0	3.000004e-01	 0.00000e+00	 8.83443e-05	 4.29485e-04	 6.91802e-04	 6.80998e-04	 5.30311e-04	 3.73910e-04	 2.49704e-04	 1.70134e-04	 9.94536e-05	 5.00296e-05	 9.66799e-06	-1.45069e-05	-2.43431e-05	-2.37763e-05	-1.36381e-05	 8.80027e-09	 1.36547e-05	 2.37918e-05	 2.43582e-05	 1.45184e-05	-9.66077e-06	-5.00258e-05	-9.94525e-05	-1.70134e-04	-2.49708e-04	-3.73918e-04	-5.30323e-04	-6.81006e-04	-6.91811e-04	-4.29495e-04	-8.83420e-05
U  1	3.000004e-01	 3.00367e-03	 2.04252e-03	 7.85322e-04	 2.28614e-04	 2.06941e-04	 3.09029e-04	 3.75793e-04	 3.98761e-04	 3.92272e-04	 3.70715e-04	 3.40580e-04	 3.02402e-04	 2.63866e-04	 2.28990e-04	 1.99512e-04	 1.83260e-04	 1.75019e-04	 1.83264e-04	 1.99516e-04	 2.28996e-04	 2.63875e-04	 3.02414e-04	 3.40594e-04	 3.70728e-04	 3.92285e-04	 3.98773e-04	 3.75805e-04	 3.09039e-04	 2.06949e-04	 2.28625e-04	 7.85346e-04	 2.04253e-03
U  2	3.000004e-01	-1.52504e-03	-1.40903e-03	-1.13807e-03	-7.38319e-04	-3.10421e-04	 3.04756e-05	 2.59848e-04	 3.60552e-04	 3.62520e-04	 2.90886e-04	 1.90938e-04	 8.21676e-05	-6.32578e-06	-7.60522e-05	-1.16641e-04	-1.42079e-04	-1.46631e-04	-1.42078e-04	-1.16641e-04	-7.60554e-05	-6.33803e-06	 8.21515e-05	 1.90914e-04	 2.90865e-04	 3.62490e-04	 3.60537e-04	 2.59854e-04	 3.05207e-05	-3.10356e-04	-7.38228e-04	-1.13803e-03	-1.40901e-03
UR 0	3.000004e-01	 1.29987e-02	 1.17522e-02	 9.92357e-03	 7.66121e-03	 4.79408e-03	 2.47905e-03	 8.27841e-04	-2.22350e-04	-8.17888e-04	-1.13030e-03	-1.28545e-03	-1.41105e-03	-1.43361e-03	-1.49621e-03	-1.43604e-03	-1.46870e-03	-1.40652e-03	-1.46867e-03	-1.43603e-03	-1.49623e-03	-1.43365e-03	-1.41111e-03	-1.28555e-03	-1.13042e-03	-8.18079e-04	-2.22633e-04	 8.27403e-04	 2.47862e-03	 4.79365e-03	 7.66112e-03	 9.92372e-03	 1.17527e-02
UR 1	3.000004e-01	 3.91116e-07	-2.04517e-03	-3.55381e-03	-5.51983e-03	-6.59606e-03	-6.86606e-03	-6.77532e-03	-6.05672e-03	-5.05167e-03	-3.78697e-03	-2.65288e-03	-1.58254e-03	-8.65820e-04	-3.45319e-04	-1.19251e-04	-9.63193e-06	 1.30590e-08	 9.65804e-06	 1.19213e-04	 3.45179e-04	 8.65575e-04	 1.58224e-03	 2.65263e-03	 3.78664e-03	 5.05118e-03	 6.05620e-03	 6.77502e-03	 6.86590e-03	 6.59619e-03	 5.52006e-03	 3.55426e-03	 2.04549e-03
UR 2	3.000004e-01	-8.68405e-07	-2.86618e-02	-2.06810e-02	-5.25703e-03	 2.81348e-03	 3.85354e-03	 3.03526e-03	 2.00427e-03	 1.49295e-03	 1.32174e-03	 1.10355e-03	 1.01271e-03	 7.65140e-04	 6.12520e-04	 3.83977e-04	 2.01017e-04	-2.46251e-08	-2.01064e-04	-3.84001e-04	-6.12581e-04	-7.65249e-04	-1.01281e-03	-1.10360e-03	-1.32176e-03	-1.49299e-03	-2.00432e-03	-3.03534e-03	-3.85360e-03	-2.81352e-03	 5.25732e-03	 2.06812e-02	 2.86617e-02
U  0	4.000012e-01	 0.00000e+00	 9.66192e-05	 5.07954e-04	 8.89656e-04	 8.82614e-04	 6.81488e-04	 4.83954e-04	 2.98044e-04	 2.15834e-04	 1.13093e-04	 6.23690e-05	 1.04764e-05	-1.97101e-05	-2.90687e-05	-3.09744e-05	-1.64860e-05	-3.44357e-09	 1.64785e-05	 3.09667e-05	 2.90633e-05	 1.97047e-05	-1.04826e-05	-6.23738e-05	-1.13096e-04	-2.15831e-04	-2.98043e-04	-4.83950e-04	-6.81481e-04	-8.82591e-04	-8.89629e-04	-5.07973e-04	-9.66203e-05
U  1	4.000012e-01	 4.00575e-03	 2.88068e-03	 1.27148e-03	 3.84912e-04	 2.88069e-04	 3.97565e-04	 4.71852e-04	 5.08603e-04	 4.98730e-04	 4.68390e-04	 4.31577e-04	 3.79937e-04	 3.29979e-04	 2.88560e-04	 2.46359e-04	 2.31630e-04	 2.15123e-04	 2.31630e-04	 2.46355e-04	 2.88551e-04	 3.29970e-04	 3.79929e-04	 4.31567e-04	 4.68377e-04	 4.98717e-04	 5.08589e-04	 4.71840e-04	 3.97553e-04	 2.88059e-04	 3.84895e-04	 1.27144e-03	 2.88064e-03
U  2	4.000012e-01	-6.96125e-03	-6.39747e-03	-4.91332e-03	-2.92437e-03	-9.59814e-04	 5.59769e-04	 1.49172e-03	 1.82758e-03	 1.70401e-03	 1.28647e-03	 7.62627e-04	 2.57704e-04	-1.35899e-04	-4.05620e-04	-5.54165e-04	-6.27799e-04	-6.44136e-04	-6.27808e-04	-5.54271e-04	-4.05683e-04	-1.35987e-04	 2.57611e-04	 7.62512e-04	 1.28645e-03	 1.70381e-03	 1.82758e-03	 1.49173e-03	 5.59908e-04	-9.59665e-04	-2.92416e-03	-4.91320e-03	-6.39735e-03
UR 0	4.000012e-01	 6.16826e-02	 5.70402e-02	 4.62265e-02	 3.26452e-02	 1.88510e-02	 8.08954e-03	 6.74641e-04	-3.77261e-03	-6.05962e-03	-7.04648e-03	-7.35484e-03	-7.37515e-03	-7.09492e-03	-6.76583e-03	-6.26350e-03	-5.98009e-03	-5.77835e-03	-5.98005e-03	-6.26346e-03	-6.76575e-03	-7.09480e-03	-7.37520e-03	-7.35509e-03	-7.04712e-03	-6.06050e-03	-3.77419e-03	 6.71969e-04	 8.08657e-03	 1.88479e-02	 3.26416e-02	 4.62232e-02	 5.70366e-02
UR 1	4.000012e-01	 1.26184e-06	-1.19870e-02	-2.13408e-02	-2.87289e-02	-3.25979e-02	-3.33695e-02	-3.17561e-02	-2.77803e-02	-2.23695e-02	-1.62420e-02	-1.05195e-02	-5.73874e-03	-2.48441e-03	-5.12285e-04	 2.54507e-04	 3.24510e-04	-1.38926e-07	-3.24896e-04	-2.54945e-04	 5.11747e-04	 2.48394e-03	 5.73835e-03	 1.05197e-02	 1.62428e-02	 2.23708e-02	 2.77822e-02	 3.17596e-02	 3.33724e-02	 3.26005e-02	 2.87313e-02	 2.13429e-02	 1.19894e-02
UR 2	4.000012e-01	 2.63489e-07	-3.39163e-02	-2.81876e-02	-9.36326e-03	 3.15207e-03	 4.42282e-03	 4.03934e-03	 2.61960e-03	 1.83332e-03	 1.83297e-03	 1.25243e-03	 1.38026e-03	 8.74818e-04	 8.05959e-04	 4.61223e-04	 2.56728e-04	 1.51822e-08	-2.56683e-04	-4.61158e-04	-8.05856e-04	-8.74832e-04	-1.38021e-03	-1.25241e-03	-1.83291e-03	-1.83327e-03	-2.61977e-03	-4.03931e-03	-4.42267e-03	-3.15209e-03	 9.36326e-03	 2.81869e-02	 3.39164e-02
U  0	5.000000e-01	 0.00000e+00	 1.00061e-04	 5.48201e-04	 1.00949e-03	 9.87856e-04	 7.38423e-04	 5.12986e-04	 2.82985e-04	 2.15893e-04	 9.87124e-05	 6.07948e-05	 7.82487e-06	-2.21410e-05	-2.84372e-05	-3.30141e-05	-1.63153e-05	-7.88532e-09	 1.62991e-05	 3.29998e-05	 2.84231e-05	 2.21268e-05	-7.83785e-06	-6.07988e-05	-9.87115e-05	-2.15896e-04	-2.82999e-04	-5.12997e-04	-7.38413e-04	-9.87804e-04	-1.00945e-03	-5.48201e-04	-1.00060e-04
U  1	5.000000e-01	 5.00782e-03	 3.74910e-03	 1.80461e-03	 5.60767e-04	 3.43078e-04	 4.26908e-04	 4.94096e-04	 5.41282e-04	 5.29052e-04	 4.92423e-04	 4.52778e-04	 3.93349e-04	 3.38788e-04	 2.97736e-04	 2.48637e-04	 2.39090e-04	 2.15828e-04	 2.39087e-04	 2.48623e-04	 2.97719e-04	 3.38772e-04	 3.93328e-04	 4.52754e-04	 4.92397e-04	 5.29025e-04	 5.41255e-04	 4.94070e-04	 4.26881e-04	 3.43054e-04	 5.60728e-04	 1.80455e-03	 3.74909e-03
U  2	5.000000e-01	-1.22606e-02	-1.12598e-02	-8.59561e-03	-5.05485e-03	-1.58449e-03	 1.09088e-03	 2.70863e-03	 3.27152e-03	 3.02053e-03	 2.26107e-03	 1.31924e-03	 4.25696e-04	-2.66970e-04	-7.30736e-04	-9.83873e-04	-1.10278e-03	-1.13061e-03	-1.10286e-03	-9.84062e-04	-7.30914e-04	-2.67203e-04	 4.25444e-04	 1.31896e-03	 2.26094e-03	 3.02014e-03	 3.27115e-03	 2.70852e-03	 1.09118e-03	-1.58403e-03	-5.05390e-03	-8.59544e-03	-1.12593e-02
UR 0	5.000000e-01	 1.09268e-01	 1.01179e-01	 8.18801e-02	 5.71048e-02	 3.24899e-02	 1.34619e-02	 3.96907e-04	-7.35018e-03	-1.12564e-02	-1.28843e-02	-1.33306e-02	-1.32321e-02	-1.26423e-02	-1.19103e-02	-1.09681e-02	-1.03548e-02	-1.00244e-02	-1.03549e-02	-1.09683e-02	-1.19104e-02	-1.26421e-02	-1.32322e-02	-1.33308e-02	-1.28851e-02	-1.12580e-02	-7.35412e-03	 3.89187e-04	 1.34522e-02	 3.24801e-02	 5.70918e-02	 8.18705e-02	 1.01173e-01
UR 1	5.000000e-01	 3.43569e-06	-2.18439e-02	-3.87827e-02	-5.15021e-02	-5.82807e-02	-5.95653e-02	-5.63698e-02	-4.91679e-02	-3.94104e-02	-2.85001e-02	-1.82436e-02	-9.80272e-03	-4.04222e-03	-6.46628e-04	 6.46354e-04	 6.63605e-04	-6.13955e-07	-6.65010e-04	-6.47709e-04	 6.45224e-04	 4.04107e-03	 9.80226e-03	 1.82447e-02	 2.85037e-02	 3.94163e-02	 4.91748e-02	 5.63798e-02	 5.95732e-02	 5.82876e-02	 5.15080e-02	 3.87884e-02	 2.18511e-02
UR 2	5.000000e-01	 4.76075e-07	-3.77043e-02	-3.46981e-02	-1.36047e-02	 2.73987e-03	 4.20403e-03	 4.46473e-03	 2.86013e-03	 1.89306e-03	 2.09730e-03	 1.17174e-03	 1.53544e-03	 8.06156e-04	 8.63666e-04	 4.51355e-04	 2.67259e-04	 6.64885e-09	-2.67110e-04	-4.51248e-04	-8.63564e-04	-8.06129e-04	-1.53527e-03	-1.17157e-03	-2.09739e-03	-1.89328e-03	-2.86045e-03	-4.46429e-03	-4.20333e-03	-2.73942e-03	 1.36045e-02	 3.46977e-02	 3.77047e-02
U  0	6.000008e-01	 0.00000e+00	 7.35735e-05	 4.05461e-04	 8.05343e-04	 8.20721e-04	 6.69717e-04	 4.80360e-04	 2.11306e-04	 1.68915e-04	 3.44265e-05	 3.60664e-05	-8.15512e-06	-2.42227e-05	-2.25880e-05	-3.05178e-05	-1.22693e-05	 7.92849e-09	 1.22847e-05	 3.05333e-05	 2.26015e-05	 2.42321e-05	 8.16392e-06	-3.60559e-05	-3.44226e-05	-1.68941e-04	-2.11371e-04	-4.80435e-04	-6.69747e-04	-8.20687e-04	-8.05298e-04	-4.05477e-04	-7.35648e-05
U  1	6.000008e-01	 6.00990e-03	 4.85077e-03	 2.89797e-03	 1.30544e-03	 6.82950e-04	 4.86574e-04	 4.56339e-04	 5.02718e-04	 4.90978e-04	 4.49417e-04	 4.11130e-04	 3.42383e-04	 2.89419e-04	 2.52862e-04	 1.99048e-04	 2.02080e-04	 1.67609e-04	 2.02092e-04	 1.99046e-04	 2.52863e-04	 2.89429e-04	 3.42385e-04	 4.11129e-04	 4.49418e-04	 4.90978e-04	 5.02717e-04	 4.56335e-04	 4.86570e-04	 6.82965e-04	 1.30544e-03	 2.89798e-03	 4.85075e-03
U  2	6.000008e-01	-2.14543e-02	-1.98442e-02	-1.55187e-02	-9.71459e-03	-3.85790e-03	 8.70212e-04	 3.91423e-03	 5.20201e-03	 5.06973e-03	 3.99656e-03	 2.50729e-03	 1.00856e-03	-2.28312e-04	-1.11166e-03	-1.64720e-03	-1.92243e-03	-2.00016e-03	-1.92260e-03	-1.64731e-03	-1.11174e-03	-2.28430e-04	 1.00842e-03	 2.50709e-03	 3.99616e-03	 5.06912e-03	 5.20145e-03	 3.91373e-03	 8.70156e-04	-3.85766e-03	-9.71403e-03	-1.55187e-02	-1.98437e-02
UR 0	6.000008e-01	 1.79768e-01	 1.67721e-01	 1.38643e-01	 1.00356e-01	 6.17295e-02	 3.05616e-02	 7.91469e-03	-6.14086e-03	-1.37894e-02	-1.76468e-02	-1.94811e-02	-2.03708e-02	-2.05103e-02	-2.02809e-02	-1.96285e-02	-1.91339e-02	-1.88450e-02	-1.91334e-02	-1.96278e-02	-2.02793e-02	-2.05082e-02	-2.03686e-02	-1.94790e-02	-1.76455e-02	-1.37896e-02	-6.14412e-03	 7.90612e-03	 3.05498e-02	 6.17188e-02	 1.00342e-01	 1.38635e-01	 1.67716e-01
UR 1	6.000008e-01	 2.52593e-06	-3.42323e-02	-6.12678e-02	-8.20482e-02	-9.47973e-02	-9.88324e-02	-9.55086e-02	-8.51850e-02	-7.00613e-02	-5.24497e-02	-3.52698e-02	-2.07006e-02	-1.02305e-02	-3.65761e-03	-5.51554e-04	 3.09257e-04	-3.27847e-07	-3.09856e-04	 5.51385e-04	 3.65785e-03	 1.02315e-02	 2.07026e-02	 3.52739e-02	 5.24575e-02	 7.00710e-02	 8.51967e-02	 9.55253e-02	 9.88449e-02	 9.48047e-02	 8.20547e-02	 6.12725e-02	 3.42375e-02
UR 2	6.000008e-01	 2.83821e-07	-3.19828e-02	-3.37409e-02	-1.90703e-02	-4.33485e-03	-1.05230e-03	 3.29204e-03	 2.63582e-03	 2.04049e-03	 2.37995e-03	 8.80615e-04	 1.58026e-03	 4.61592e-04	 8.37017e-04	 2.84911e-04	 2.50794e-04	-8.98593e-08	-2.50775e-04	-2.84954e-04	-8.37003e-04	-4.61705e-04	-1.58018e-03	-8.80686e-04	-2.38043e-03	-2.04125e-03	-2.63673e-03	-3.29127e-03	 1.05425e-03	 4.33610e-03	 1.90702e-02	 3.37402e-02	 3.19826e-02
U  0	7.000016e-01	 0.00000e+00	 5.48776e-05	 2.99380e-04	 6.35582e-04	 6.86384e-04	 6.25989e-04	 4.57138e-04	 1.53500e-04	 1.15470e-04	-2.76711e-05	 8.99652e-06	-2.48604e-05	-2.72356e-05	-1.92624e-05	-2.84780e-05	-9.21258e-06	 5.78243e-08	 9.32562e-06	 2.85858e-05	 1.93615e-05	 2.73175e-05	 2.49287e-05	-8.95162e-06	 2.76804e-05	-1.15539e-04	-1.53651e-04	-4.57335e-04	-6.26124e-04	-6.86378e-04	-6.35513e-04	-2.99378e-04	-5.48571e-05
U  1	7.000016e-01	 7.01199e-03	 5.90113e-03	 3.90824e-03	 2.03610e-03	 1.03735e-03	 5.64084e-04	 4.35210e-04	 4.72711e-04	 4.62383e-04	 4.19296e-04	 3.83254e-04	 3.07035e-04	 2.54323e-04	 2.18261e-04	 1.60845e-04	 1.71618e-04	 1.29263e-04	 1.71646e-04	 1.60870e-04	 2.18326e-04	 2.54403e-04	 3.07110e-04	 3.83327e-04	 4.19388e-04	 4.62476e-04	 4.72804e-04	 4.35286e-04	 5.64153e-04	 1.03745e-03	 2.03622e-03	 3.90853e-03	 5.90178e-03
