Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.600014e-01,6.595080e-03,2.027836e+03,-3.349141e-02,8
6.700006e-01,6.694990e-03,2.000321e+03,-3.403191e-02,8
6.800024e-01,6.794926e-03,1.962060e+03,-3.462157e-02,8
6.900016e-01,6.894836e-03,1.929273e+03,-3.516693e-02,8
7.000008e-01,6.994747e-03,1.896926e+03,-3.569863e-02,8
7.100000e-01,7.094657e-03,1.866141e+03,-3.620983e-02,8
7.200018e-01,7.194592e-03,1.836012e+03,-3.670840e-02,8
7.300010e-01,7.294502e-03,1.806227e+03,-3.719601e-02,8
7.400002e-01,7.394411e-03,1.776603e+03,-3.767557e-02,8
7.500020e-01,7.494347e-03,1.746970e+03,-3.814153e-02,8
7.600011e-01,7.594257e-03,1.717422e+03,-3.860225e-02,8
7.700003e-01,7.694168e-03,1.687762e+03,-3.905276e-02,8
7.800021e-01,7.794103e-03,1.657618e+03,-3.950315e-02,8
7.900013e-01,7.894012e-03,1.626015e+03,-3.993912e-02,8
8.000005e-01,7.993923e-03,1.590207e+03,-4.038166e-02,10
8.100023e-01,8.093856e-03,1.531844e+03,-4.087134e-02,12
8.200015e-01,8.193767e-03,1.395058e+03,-4.148089e-02,12
8.300007e-01,8.293676e-03,1.271134e+03,-4.197666e-02,12
8.400025e-01,8.393612e-03,1.303904e+03,-4.229967e-02,12
8.500017e-01,8.493522e-03,1.264145e+03,-4.267758e-02,12
8.600009e-01,8.593433e-03,1.246308e+03,-4.303196e-02,12
8.700001e-01,8.693344e-03,1.241106e+03,-4.337529e-02,12
8.800018e-01,8.794297e-03,1.221349e+03,-4.372194e-02,14
8.900011e-01,8.896023e-03,1.216703e+03,-4.406634e-02,14
9.000003e-01,8.997749e-03,1.197784e+03,-4.441956e-02,14
9.100021e-01,9.099500e-03,1.178578e+03,-4.478296e-02,14
9.200013e-01,9.201226e-03,1.156323e+03,-4.514517e-02,14
9.300005e-01,9.302954e-03,1.142949e+03,-4.549395e-02,14
9.400022e-01,9.404706e-03,1.129396e+03,-4.584282e-02,14
9.500014e-01,9.506432e-03,1.117860e+03,-4.618819e-02,14
9.600006e-01,9.608157e-03,1.107331e+03,-4.652243e-02,14
9.700024e-01,9.709911e-03,1.097991e+03,-4.685675e-02,14
9.800016e-01,9.811637e-03,1.089477e+03,-4.719100e-02,14
9.900008e-01,9.913363e-03,1.081172e+03,-4.752524e-02,14
1.000000e+00,1.001509e-02,1.073229e+03,-4.785949e-02,14
