    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
UR 0	2.000010e-01	-2.05400e-02	-1.97702e-02	-1.71707e-02	-1.34318e-02	-9.81941e-03	-6.67200e-03	-4.06465e-03	-1.88015e-03	 5.50224e-05	 1.80099e-03	 3.31080e-03	 4.31569e-03	 4.70517e-03	 4.31565e-03	 3.31078e-03	 1.80095e-03	 5.49234e-05	-1.88031e-03	-4.06486e-03	-6.67222e-03	-9.81969e-03	-1.34321e-02	-1.71710e-02	-1.97703e-02
UR 1	2.000010e-01	 2.10700e-07	 4.16720e-03	 7.84987e-03	 1.00694e-02	 1.13825e-02	 1.19623e-02	 1.15701e-02	 1.03665e-02	 8.47276e-03	 6.27889e-03	 4.03474e-03	 1.95709e-03	-2.63278e-08	-1.95714e-03	-4.03475e-03	-6.27883e-03	-8.47268e-03	-1.03663e-02	-1.15698e-02	-1.19619e-02	-1.13820e-02	-1.00690e-02	-7.84957e-03	-4.16681e-03
UR 2	2.000010e-01	-1.18901e-07	-1.51207e-02	-6.14661e-03	 1.04387e-03	 1.83861e-03	 1.70010e-03	 9.07836e-04	 6.85359e-04	 6.55909e-04	 3.38417e-04	 3.94995e-04	 9.32518e-05	-6.28184e-09	-9.32381e-05	-3.95016e-04	-3.38446e-04	-6.55912e-04	-6.85375e-04	-9.07840e-04	-1.70011e-03	-1.83858e-03	-1.04389e-03	 6.14663e-03	 1.51207e-02
U  0	3.000003e-01	 0.00000e+00	 1.68180e-04	 6.39488e-04	 7.65923e-04	 6.04579e-04	 3.87353e-04	 2.04964e-04	 1.23244e-04	 3.71267e-05	 4.95154e-06	-1.23348e-05	-1.32719e-05	 1.52590e-08	 1.33004e-05	 1.23611e-05	-4.93052e-06	-3.71104e-05	-1.23236e-04	-2.04964e-04	-3.87358e-04	-6.04591e-04	-7.65935e-04	-6.39508e-04	-1.68176e-04
U  1	3.000003e-01	 3.00215e-03	 1.79456e-03	 5.17196e-04	 2.73208e-04	 3.59010e-04	 4.26237e-04	 4.36456e-04	 4.12907e-04	 3.61905e-04	 3.18741e-04	 2.70205e-04	 2.31898e-04	 2.31435e-04	 2.31905e-04	 2.70219e-04	 3.18762e-04	 3.61929e-04	 4.12933e-04	 4.36484e-04	 4.26263e-04	 3.59034e-04	 2.73233e-04	 5.17232e-04	 1.79459e-03
U  2	3.000003e-01	 4.84845e-03	 4.41484e-03	 3.21774e-03	 1.68482e-03	 2.51380e-04	-8.26014e-04	-1.39069e-03	-1.44806e-03	-1.09422e-03	-5.19866e-04	 8.49743e-05	 5.26199e-04	 6.92146e-04	 5.26161e-04	 8.49184e-05	-5.19914e-04	-1.09428e-03	-1.44813e-03	-1.39063e-03	-8.25929e-04	 2.51564e-04	 1.68501e-03	 3.21791e-03	 4.41504e-03
UR 0	3.000003e-01	-2.45293e-02	-2.34988e-02	-2.00718e-02	-1.53113e-02	-1.08737e-02	-7.03581e-03	-3.84540e-03	-1.16072e-03	 1.23799e-03	 3.39978e-03	 5.27970e-03	 6.51855e-03	 7.00864e-03	 6.51836e-03	 5.27939e-03	 3.39935e-03	 1.23743e-03	-1.16152e-03	-3.84623e-03	-7.03679e-03	-1.08748e-02	-1.53126e-02	-2.00727e-02	-2.34996e-02
UR 1	3.000003e-01	 7.94407e-07	 5.25391e-03	 9.68072e-03	 1.23104e-02	 1.39204e-02	 1.46694e-02	 1.42052e-02	 1.27597e-02	 1.04430e-02	 7.76156e-03	 4.99301e-03	 2.42748e-03	-2.84073e-07	-2.42802e-03	-4.99349e-03	-7.76181e-03	-1.04430e-02	-1.27595e-02	-1.42046e-02	-1.46687e-02	-1.39192e-02	-1.23092e-02	-9.67951e-03	-5.25242e-03
UR 2	3.000003e-01	-8.32163e-07	-2.15079e-02	-1.02735e-02	 9.10559e-04	 2.88683e-03	 2.68990e-03	 1.55998e-03	 1.11750e-03	 1.04943e-03	 5.71405e-04	 6.12935e-04	 1.66134e-04	-5.23955e-08	-1.66225e-04	-6.13056e-04	-5.71491e-04	-1.04949e-03	-1.11761e-03	-1.56009e-03	-2.69000e-03	-2.88686e-03	-9.10486e-04	 1.02738e-02	 2.15074e-02
U  0	4.000019e-01	 0.00000e+00	 2.07759e-04	 8.38413e-04	 1.05315e-03	 8.42344e-04	 5.44539e-04	 2.91824e-04	 1.69990e-04	 5.49697e-05	 6.10031e-06	-1.68670e-05	-1.83923e-05	 5.86952e-08	 1.85046e-05	 1.69677e-05	-6.01964e-06	-5.49102e-05	-1.69960e-04	-2.91825e-04	-5.44577e-04	-8.42418e-04	-1.05321e-03	-8.38442e-04	-2.07743e-04
U  1	4.000019e-01	 4.00310e-03	 2.48034e-03	 7.69462e-04	 3.87870e-04	 5.01850e-04	 5.97008e-04	 6.11866e-04	 5.78014e-04	 5.08621e-04	 4.45002e-04	 3.78951e-04	 3.24740e-04	 3.23216e-04	 3.24768e-04	 3.79008e-04	 4.45086e-04	 5.08720e-04	 5.78124e-04	 6.11980e-04	 5.97116e-04	 5.01947e-04	 3.87972e-04	 7.69625e-04	 2.48060e-03
U  2	4.000019e-01	 4.58543e-03	 4.13495e-03	 2.89599e-03	 1.33432e-03	-9.75290e-05	-1.14520e-03	-1.64436e-03	-1.60824e-03	-1.13925e-03	-4.50022e-04	 2.57762e-04	 7.66811e-04	 9.58495e-04	 7.66732e-04	 2.57667e-04	-4.50097e-04	-1.13938e-03	-1.60842e-03	-1.64431e-03	-1.14525e-03	-9.72606e-05	 1.33440e-03	 2.89630e-03	 4.13518e-03
UR 0	4.000019e-01	-2.50895e-02	-2.39438e-02	-2.01375e-02	-1.49157e-02	-1.02180e-02	-6.19166e-03	-2.83202e-03	 2.05795e-05	 2.59006e-03	 4.90006e-03	 6.92504e-03	 8.24224e-03	 8.77770e-03	 8.24192e-03	 6.92455e-03	 4.89950e-03	 2.58932e-03	 1.96348e-05	-2.83310e-03	-6.19308e-03	-1.02197e-02	-1.49173e-02	-2.01389e-02	-2.39449e-02
UR 1	4.000019e-01	 1.32673e-06	 5.67715e-03	 1.02986e-02	 1.29683e-02	 1.46654e-02	 1.55053e-02	 1.50346e-02	 1.35456e-02	 1.11023e-02	 8.28036e-03	 5.33265e-03	 2.59980e-03	-4.00042e-07	-2.60053e-03	-5.33323e-03	-8.28066e-03	-1.11024e-02	-1.35456e-02	-1.50341e-02	-1.55049e-02	-1.46643e-02	-1.29670e-02	-1.02970e-02	-5.67492e-03
UR 2	4.000019e-01	-3.52493e-06	-2.77686e-02	-1.45914e-02	 6.50893e-04	 4.01990e-03	 3.71128e-03	 2.26577e-03	 1.57377e-03	 1.44676e-03	 8.30041e-04	 8.27411e-04	 2.52151e-04	-1.86977e-07	-2.52498e-04	-8.27856e-04	-8.30389e-04	-1.44705e-03	-1.57419e-03	-2.26621e-03	-3.71180e-03	-4.02003e-03	-6.50436e-04	 1.45928e-02	 2.77677e-02
U  0	5.000012e-01	 0.00000e+00	 1.58210e-04	 6.25070e-04	 7.48573e-04	 7.19878e-04	 4.53274e-04	 1.12594e-04	 6.16568e-05	-8.71657e-05	-4.55210e-05	-3.12801e-05	-1.98352e-05	 1.25612e-06	 2.22882e-05	 3.35563e-05	 4.73782e-05	 8.85461e-05	-6.10009e-05	-1.12768e-04	-4.54160e-04	-7.21354e-04	-7.49441e-04	-6.25218e-04	-1.58076e-04
U  1	5.000012e-01	 4.99905e-03	 3.65536e-03	 1.88617e-03	 1.10007e-03	 6.74464e-04	 5.36958e-04	 5.00397e-04	 4.76077e-04	 3.87076e-04	 3.55011e-04	 2.70138e-04	 1.98401e-04	 2.25663e-04	 1.99112e-04	 2.71406e-04	 3.56848e-04	 3.89218e-04	 4.78459e-04	 5.02938e-04	 5.39593e-04	 6.77180e-04	 1.10339e-03	 1.89028e-03	 3.65925e-03
U  2	5.000012e-01	 2.51224e-02	 2.31026e-02	 1.76048e-02	 1.02674e-02	 3.02497e-03	-2.65774e-03	-5.93694e-03	-6.69999e-03	-5.39295e-03	-2.88085e-03	-1.37336e-04	 1.92139e-03	 2.68482e-03	 1.91837e-03	-1.42416e-04	-2.88639e-03	-5.39699e-03	-6.70096e-03	-5.93313e-03	-2.64948e-03	 3.03716e-03	 1.02809e-02	 1.76167e-02	 2.31098e-02
UR 0	5.000012e-01	-1.19470e-01	-1.14241e-01	-9.98170e-02	-8.00699e-02	-5.98546e-02	-4.12688e-02	-2.53667e-02	-1.17347e-02	 4.49469e-04	 1.14992e-02	 2.08970e-02	 2.72540e-02	 2.95625e-02	 2.72388e-02	 2.08683e-02	 1.14595e-02	 4.00718e-04	-1.17902e-02	-2.54274e-02	-4.13342e-02	-5.99227e-02	-8.01340e-02	-9.98690e-02	-1.14272e-01
UR 1	5.000012e-01	 4.89891e-05	 2.26441e-02	 4.18569e-02	 5.61518e-02	 6.54830e-02	 7.01072e-02	 6.89343e-02	 6.23631e-02	 5.15719e-02	 3.85337e-02	 2.50048e-02	 1.21657e-02	-2.01525e-05	-1.22054e-02	-2.50418e-02	-3.85644e-02	-5.15931e-02	-6.23704e-02	-6.89247e-02	-7.00792e-02	-6.54369e-02	-5.60880e-02	-4.17777e-02	-2.25528e-02
UR 2	5.000012e-01	-4.43966e-05	-2.30496e-02	-1.34986e-02	-4.05354e-03	-1.46489e-03	 2.76751e-03	 1.39662e-03	 1.45484e-03	 1.80062e-03	 2.15774e-04	 1.05440e-03	-1.87585e-04	-4.51000e-06	 1.79876e-04	-1.06347e-03	-2.24610e-04	-1.80850e-03	-1.46413e-03	-1.40430e-03	-2.77654e-03	 1.46372e-03	 4.06458e-03	 1.35045e-02	 2.30349e-02
U  0	6.000005e-01	 0.00000e+00	 1.52526e-04	 6.12545e-04	 7.62246e-04	 7.82660e-04	 4.83006e-04	 7.66953e-05	 2.14558e-05	-1.43904e-04	-7.34698e-05	-4.33031e-05	-2.34897e-05	 9.14188e-08	 2.36567e-05	 4.34564e-05	 7.35955e-05	 1.43994e-04	-2.14019e-05	-7.67091e-05	-4.83058e-04	-7.82764e-04	-7.62236e-04	-6.12563e-04	-1.52522e-04
U  1	6.000005e-01	 5.99025e-03	 4.59497e-03	 2.60133e-03	 1.51007e-03	 8.36164e-04	 5.95499e-04	 5.29799e-04	 5.01655e-04	 4.01328e-04	 3.70349e-04	 2.70611e-04	 1.88065e-04	 2.19652e-04	 1.88120e-04	 2.70700e-04	 3.70473e-04	 4.01474e-04	 5.01810e-04	 5.29967e-04	 5.95670e-04	 8.36363e-04	 1.51028e-03	 2.60158e-03	 4.59523e-03
U  2	6.000005e-01	 3.07050e-02	 2.82694e-02	 2.16324e-02	 1.27330e-02	 3.89792e-03	-3.07396e-03	-7.13692e-03	-8.13966e-03	-6.61666e-03	-3.61387e-03	-3.15148e-04	 2.16825e-03	 3.09039e-03	 2.16800e-03	-3.15553e-04	-3.61428e-03	-6.61699e-03	-8.13998e-03	-7.13648e-03	-3.07347e-03	 3.89892e-03	 1.27340e-02	 2.16330e-02	 2.82700e-02
UR 0	6.000005e-01	-1.45901e-01	-1.39368e-01	-1.21980e-01	-9.82992e-02	-7.38634e-02	-5.12501e-02	-3.18354e-02	-1.51985e-02	-3.36806e-04	 1.31398e-02	 2.45939e-02	 3.23509e-02	 3.51607e-02	 3.23495e-02	 2.45926e-02	 1.31376e-02	-3.39864e-04	-1.52020e-02	-3.18403e-02	-5.12567e-02	-7.38707e-02	-9.83052e-02	-1.21986e-01	-1.39371e-01
UR 1	6.000005e-01	 3.36592e-06	 2.69696e-02	 5.00472e-02	 6.75316e-02	 7.90549e-02	 8.48927e-02	 8.36312e-02	 7.57437e-02	 6.27085e-02	 4.68965e-02	 3.04580e-02	 1.48347e-02	-1.52173e-06	-1.48380e-02	-3.04611e-02	-4.68978e-02	-6.27084e-02	-7.57407e-02	-8.36261e-02	-8.48874e-02	-7.90488e-02	-6.75234e-02	-5.00393e-02	-2.69625e-02
UR 2	6.000005e-01	-1.82726e-06	-2.35108e-02	-1.52960e-02	-6.73956e-03	-3.26480e-03	 2.63919e-03	 1.36043e-03	 1.62557e-03	 2.05609e-03	 1.56407e-04	 1.16466e-03	-2.95765e-04	-3.56894e-07	 2.95286e-04	-1.16532e-03	-1.56973e-04	-2.05647e-03	-1.62616e-03	-1.36107e-03	-2.64003e-03	 3.26462e-03	 6.73992e-03	 1.52948e-02	 2.35090e-02
U  0	7.000022e-01	 0.00000e+00	 1.46872e-04	 5.97894e-04	 7.70106e-04	 8.37699e-04	 5.05757e-04	 4.13458e-05	-2.09407e-05	-1.97837e-04	-9.96139e-05	-5.39962e-05	-2.54734e-05	 1.05990e-07	 2.56698e-05	 5.41765e-05	 9.97609e-05	 1.97937e-04	 2.09945e-05	-4.13702e-05	-5.05811e-04	-8.37808e-04	-7.70103e-04	-5.97915e-04	-1.46873e-04
U  1	7.000022e-01	 6.98148e-03	 5.53424e-03	 3.32073e-03	 1.92428e-03	 9.96674e-04	 6.46565e-04	 5.46987e-04	 5.13807e-04	 4.05792e-04	 3.77792e-04	 2.65893e-04	 1.75913e-04	 2.10702e-04	 1.75969e-04	 2.66002e-04	 3.77934e-04	 4.05961e-04	 5.13987e-04	 5.47186e-04	 6.46770e-04	 9.96917e-04	 1.92454e-03	 3.32107e-03	 5.53460e-03
U  2	7.000022e-01	 3.57130e-02	 3.29251e-02	 2.53137e-02	 1.50725e-02	 4.85374e-03	-3.25923e-03	-8.04052e-03	-9.29905e-03	-7.64193e-03	-4.26539e-03	-5.28577e-04	 2.29368e-03	 3.34211e-03	 2.29337e-03	-5.28982e-04	-4.26584e-03	-7.64233e-03	-9.29907e-03	-8.03946e-03	-3.25841e-03	 4.85512e-03	 1.50743e-02	 2.53150e-02	 3.29259e-02
UR 0	7.000022e-01	-1.68370e-01	-1.60962e-01	-1.41261e-01	-1.14388e-01	-8.64332e-02	-6.04023e-02	-3.80049e-02	-1.87997e-02	-1.66073e-03	 1.38761e-02	 2.70727e-02	 3.60079e-02	 3.92343e-02	 3.60065e-02	 2.70709e-02	 1.38729e-02	-1.66492e-03	-1.88045e-02	-3.80115e-02	-6.04110e-02	-8.64419e-02	-1.14394e-01	-1.41264e-01	-1.60963e-01
UR 1	7.000022e-01	 3.90468e-06	 3.05929e-02	 5.69580e-02	 7.70162e-02	 9.04583e-02	 9.74137e-02	 9.60775e-02	 8.70507e-02	 7.21175e-02	 5.39572e-02	 3.50597e-02	 1.70788e-02	-2.04316e-06	-1.70829e-02	-3.50633e-02	-5.39584e-02	-7.21168e-02	-8.70453e-02	-9.60695e-02	-9.74038e-02	-9.04487e-02	-7.70042e-02	-5.69490e-02	-3.05836e-02
UR 2	7.000022e-01	-6.77233e-07	-2.38732e-02	-1.69935e-02	-9.37974e-03	-5.07322e-03	 2.40074e-03	 1.25681e-03	 1.75140e-03	 2.24000e-03	 1.04512e-04	 1.24471e-03	-4.00301e-04	-3.65631e-07	 3.99724e-04	-1.24542e-03	-1.05242e-04	-2.24046e-03	-1.75199e-03	-1.25763e-03	-2.40169e-03	 5.07286e-03	 9.37980e-03	 1.69918e-02	 2.38714e-02
U  0	8.000014e-01	 0.00000e+00	 1.42477e-04	 5.85041e-04	 7.76448e-04	 8.85666e-04	 5.21744e-04	 8.08164e-07	-7.23198e-05	-2.53986e-04	-1.25691e-04	-6.39979e-05	-2.68029e-05	 4.05793e-07	 2.75991e-05	 6.47775e-05	 1.26339e-04	 2.54503e-04	 7.25746e-05	-8.67112e-07	-5.22077e-04	-8.86183e-04	-7.76721e-04	-5.85236e-04	-1.42544e-04
U  1	8.000014e-01	 7.97268e-03	 6.46713e-03	 4.02978e-03	 2.33057e-03	 1.15114e-03	 6.88966e-04	 5.53303e-04	 5.14216e-04	 4.02129e-04	 3.80100e-04	 2.58492e-04	 1.62288e-04	 1.99179e-04	 1.62532e-04	 2.58914e-04	 3.80721e-04	 4.02821e-04	 5.14920e-04	 5.54147e-04	 6.89950e-04	 1.15235e-03	 2.33214e-03	 4.03116e-03	 6.46749e-03
U  2	8.000014e-01	 4.02029e-02	 3.70884e-02	 2.86339e-02	 1.72004e-02	 5.75368e-03	-3.37898e-03	-8.81257e-03	-1.03147e-02	-8.55325e-03	-4.86455e-03	-7.51437e-04	 2.36255e-03	 3.51958e-03	 2.36061e-03	-7.54480e-04	-4.86662e-03	-8.55639e-03	-1.03169e-02	-8.80956e-03	-3.37454e-03	 5.76054e-03	 1.72071e-02	 2.86340e-02	 3.70989e-02
UR 0	8.000014e-01	-1.88554e-01	-1.80358e-01	-1.58539e-01	-1.28901e-01	-9.77226e-02	-6.87168e-02	-4.36852e-02	-2.22141e-02	-3.05818e-03	 1.42981e-02	 2.90265e-02	 3.90019e-02	 4.25906e-02	 3.89954e-02	 2.90139e-02	 1.42787e-02	-3.08350e-03	-2.22458e-02	-4.37211e-02	-6.87599e-02	-9.77647e-02	-1.28958e-01	-1.58579e-01	-1.80371e-01
UR 1	8.000014e-01	 2.68336e-05	 3.36954e-02	 6.29542e-02	 8.52444e-02	 1.00392e-01	 1.08414e-01	 1.07087e-01	 9.70538e-02	 8.04348e-02	 6.01880e-02	 3.91182e-02	 1.90549e-02	-1.29605e-05	-1.90802e-02	-3.91412e-02	-6.02047e-02	-8.04391e-02	-9.70466e-02	-1.07063e-01	-1.08382e-01	-1.00356e-01	-8.51973e-02	-6.29012e-02	-3.36418e-02
UR 2	8.000014e-01	-3.46085e-06	-2.43257e-02	-1.86430e-02	-1.18955e-02	-6.83847e-03	 2.11147e-03	 1.16664e-03	 1.83236e-03	 2.32365e-03	 2.76585e-05	 1.30472e-03	-4.89308e-04	-1.41772e-06	 4.87240e-04	-1.30786e-03	-3.06757e-05	-2.32568e-03	-1.83525e-03	-1.17060e-03	-2.11486e-03	 6.83759e-03	 1.18937e-02	 1.86339e-02	 2.43189e-02
U  0	9.000008e-01	 0.00000e+00	 1.38120e-04	 5.70342e-04	 7.77476e-04	 9.23190e-04	 5.23678e-04	-7.06646e-05	-1.72309e-04	-3.36481e-04	-1.58465e-04	-7.52394e-05	-2.82503e-05	 4.28626e-07	 2.90955e-05	 7.60763e-05	 1.59163e-04	 3.37126e-04	 1.72721e-04	 7.06968e-05	-5.24017e-04	-9.23745e-04	-7.77743e-04	-5.70575e-04	-1.38229e-04
U  1	9.000008e-01	 8.96388e-03	 7.40001e-03	 4.73448e-03	 2.72740e-03	 1.28997e-03	 7.08738e-04	 5.34437e-04	 4.86838e-04	 3.80638e-04	 3.78083e-04	 2.50976e-04	 1.48518e-04	 1.86140e-04	 1.48799e-04	 2.51422e-04	 3.78732e-04	 3.81331e-04	 4.87465e-04	 5.35187e-04	 7.09776e-04	 1.29127e-03	 2.72912e-03	 4.73630e-03	 7.40038e-03
U  2	9.000008e-01	 4.43537e-02	 4.09424e-02	 3.16924e-02	 1.91567e-02	 6.56086e-03	-3.54730e-03	-9.62406e-03	-1.13711e-02	-9.51636e-03	-5.51768e-03	-1.02993e-03	 2.37457e-03	 3.64032e-03	 2.37244e-03	-1.03337e-03	-5.51851e-03	-9.52078e-03	-1.13722e-02	-9.62041e-03	-3.54338e-03	 6.56788e-03	 1.91639e-02	 3.17024e-02	 4.09538e-02
UR 0	9.000008e-01	-2.07362e-01	-1.98464e-01	-1.74794e-01	-1.42613e-01	-1.08556e-01	-7.68199e-02	-4.93381e-02	-2.56478e-02	-4.46051e-03	 1.47221e-02	 3.09783e-02	 4.19875e-02	 4.59368e-02	 4.19809e-02	 3.09657e-02	 1.47032e-02	-4.48524e-03	-2.56813e-02	-4.93776e-02	-7.68624e-02	-1.08603e-01	-1.42679e-01	-1.74849e-01	-1.98480e-01
UR 1	9.000008e-01	 3.16909e-05	 3.66116e-02	 6.81585e-02	 9.30236e-02	 1.09582e-01	 1.18801e-01	 1.17625e-01	 1.06768e-01	 8.86021e-02	 6.63477e-02	 4.31496e-02	 2.10259e-02	-1.44267e-05	-2.10538e-02	-4.31741e-02	-6.63657e-02	-8.86051e-02	-1.06758e-01	-1.17597e-01	-1.18765e-01	-1.09544e-01	-9.29752e-02	-6.81032e-02	-3.65486e-02
