    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
UR 0	1.000023e-01	-8.50388e-03	-8.16370e-03	-5.49052e-03	-2.49475e-03	-5.04049e-04	 6.17779e-04	 9.48258e-04	 9.46538e-04	 9.04711e-04	 9.82638e-04	 1.15142e-03	 1.22655e-03	 1.17511e-03	 8.70736e-04	 5.39561e-04	 1.83114e-04	 1.03249e-04	 1.83062e-04	 5.39448e-04	 8.70635e-04	 1.17504e-03	 1.22650e-03	 1.15137e-03	 9.82610e-04	 9.04692e-04	 9.46551e-04	 9.48307e-04	 6.17865e-04	-5.03948e-04	-2.49468e-03	-5.49048e-03	-8.16376e-03
UR 1	1.000023e-01	-9.67666e-09	 6.43699e-04	 2.06565e-03	 3.44938e-03	 4.56682e-03	 5.21036e-03	 4.91760e-03	 3.97643e-03	 2.55667e-03	 1.23817e-03	 1.66300e-04	-3.60034e-04	-5.44713e-04	-4.16330e-04	-2.58194e-04	-9.73530e-05	-4.13278e-08	 9.72667e-05	 2.58098e-04	 4.16267e-04	 5.44713e-04	 3.60055e-04	-1.66243e-04	-1.23806e-03	-2.55654e-03	-3.97639e-03	-4.91759e-03	-5.21040e-03	-4.56689e-03	-3.44942e-03	-2.06569e-03	-6.43708e-04
UR 2	1.000023e-01	-4.46581e-08	-8.87313e-03	-4.84932e-03	-5.85726e-04	 8.54983e-04	 9.98814e-04	 6.48444e-04	 4.40937e-04	 3.65100e-04	 2.89834e-04	 2.91454e-04	 2.22469e-04	 1.94454e-04	 1.39835e-04	 9.25360e-05	 4.83444e-05	-1.52711e-08	-4.83373e-05	-9.25414e-05	-1.39844e-04	-1.94441e-04	-2.22464e-04	-2.91452e-04	-2.89855e-04	-3.65092e-04	-4.40943e-04	-6.48445e-04	-9.98814e-04	-8.54985e-04	 5.85700e-04	 4.84933e-03	 8.87312e-03
U  0	2.000020e-01	 0.00000e+00	 7.40302e-05	 3.13068e-04	 4.21537e-04	 3.86372e-04	 2.90281e-04	 1.88068e-04	 1.45804e-04	 8.88335e-05	 6.57018e-05	 3.37094e-05	 1.19191e-05	 4.92501e-07	-9.16839e-06	-8.16986e-06	-5.71944e-06	 3.68368e-09	 5.72649e-06	 8.17556e-06	 9.17379e-06	-4.87113e-07	-1.19147e-05	-3.37062e-05	-6.56999e-05	-8.88349e-05	-1.45808e-04	-1.88068e-04	-2.90284e-04	-3.86374e-04	-4.21543e-04	-3.13064e-04	-7.40293e-05
U  1	2.000020e-01	 2.00100e-03	 1.26258e-03	 3.68180e-04	 9.47589e-05	 9.98325e-05	 1.58860e-04	 2.04922e-04	 2.11869e-04	 2.10896e-04	 2.01364e-04	 1.83541e-04	 1.64384e-04	 1.46983e-04	 1.26119e-04	 1.15782e-04	 1.03824e-04	 1.03236e-04	 1.03826e-04	 1.15786e-04	 1.26123e-04	 1.46988e-04	 1.64389e-04	 1.83547e-04	 2.01370e-04	 2.10902e-04	 2.11876e-04	 2.04929e-04	 1.58865e-04	 9.98372e-05	 9.47652e-05	 3.68194e-04	 1.26261e-03
U  2	2.000020e-01	 4.71664e-03	 4.27672e-03	 3.08494e-03	 1.58368e-03	 1.93081e-04	-8.27802e-04	-1.35707e-03	-1.42755e-03	-1.15973e-03	-7.24958e-04	-2.74812e-04	 7.57848e-05	 2.84033e-04	 3.54259e-04	 3.39715e-04	 2.96297e-04	 2.77331e-04	 2.96283e-04	 3.39694e-04	 3.54242e-04	 2.84028e-04	 7.58122e-05	-2.74755e-04	-7.24912e-04	-1.15962e-03	-1.42747e-03	-1.35710e-03	-8.27831e-04	 1.93031e-04	 1.58365e-03	 3.08494e-03	 4.27670e-03
UR 0	2.000020e-01	-5.44464e-02	-4.75468e-02	-3.04135e-02	-1.31822e-02	-1.36411e-03	 4.83001e-03	 6.59936e-03	 6.38242e-03	 6.06331e-03	 6.46199e-03	 7.28447e-03	 7.60661e-03	 6.89757e-03	 4.89377e-03	 2.46351e-03	 3.11350e-04	-4.19950e-04	 3.11019e-04	 2.46297e-03	 4.89336e-03	 6.89727e-03	 7.60650e-03	 7.28452e-03	 6.46212e-03	 6.06352e-03	 6.38279e-03	 6.60028e-03	 4.83096e-03	-1.36300e-03	-1.31815e-02	-3.04133e-02	-4.75466e-02
UR 1	2.000020e-01	-1.62664e-08	 5.12960e-03	 1.23486e-02	 2.02748e-02	 2.68576e-02	 3.00234e-02	 2.81079e-02	 2.21147e-02	 1.37947e-02	 5.81012e-03	-1.85718e-04	-3.17663e-03	-3.81884e-03	-2.89183e-03	-1.67391e-03	-6.60078e-04	-1.17373e-07	 6.59821e-04	 1.67366e-03	 2.89171e-03	 3.81893e-03	 3.17702e-03	 1.86371e-04	-5.80913e-03	-1.37934e-02	-2.21144e-02	-2.81087e-02	-3.00243e-02	-2.68588e-02	-2.02757e-02	-1.23490e-02	-5.12969e-03
UR 2	2.000020e-01	-4.72576e-07	-1.71110e-02	-9.85098e-03	-1.13323e-03	 1.23959e-03	 1.86713e-03	 1.11811e-03	 7.68621e-04	 7.34816e-04	 4.30383e-04	 5.72497e-04	 3.36065e-04	 3.54026e-04	 2.48290e-04	 1.51927e-04	 9.34573e-05	-1.47748e-08	-9.34878e-05	-1.51943e-04	-2.48305e-04	-3.54029e-04	-3.36080e-04	-5.72528e-04	-4.30441e-04	-7.34850e-04	-7.68610e-04	-1.11816e-03	-1.86716e-03	-1.23955e-03	 1.13334e-03	 9.85117e-03	 1.71109e-02
U  0	3.000018e-01	 0.00000e+00	 6.11592e-05	 2.83924e-04	 4.14812e-04	 4.54212e-04	 3.53241e-04	 1.89485e-04	 1.52008e-04	 5.64407e-05	 6.31445e-05	 2.45958e-05	 9.63148e-06	 2.81502e-06	-1.16014e-05	-6.21597e-06	-6.02852e-06	 6.48346e-07	 7.30022e-06	 7.41247e-06	 1.26794e-05	-1.89368e-06	-8.91181e-06	-2.40627e-05	-6.28756e-05	-5.63928e-05	-1.52284e-04	-1.90108e-04	-3.54150e-04	-4.55251e-04	-4.15397e-04	-2.84001e-04	-6.10820e-05
U  1	3.000018e-01	 2.99764e-03	 2.26333e-03	 1.15082e-03	 5.42556e-04	 2.44976e-04	 1.98630e-04	 2.45142e-04	 2.47331e-04	 2.47552e-04	 2.31299e-04	 1.97416e-04	 1.71534e-04	 1.51853e-04	 1.23541e-04	 1.20850e-04	 1.00858e-04	 1.08347e-04	 1.01107e-04	 1.21347e-04	 1.24262e-04	 1.52771e-04	 1.72632e-04	 1.98627e-04	 2.32595e-04	 2.48857e-04	 2.48590e-04	 2.46320e-04	 1.99762e-04	 2.46211e-04	 5.44511e-04	 1.15359e-03	 2.26593e-03
U  2	3.000018e-01	 1.46177e-02	 1.33969e-02	 1.01099e-02	 5.77190e-03	 1.52208e-03	-1.78292e-03	-3.70142e-03	-4.23559e-03	-3.68500e-03	-2.51906e-03	-1.19536e-03	-7.02854e-05	 6.83352e-04	 1.04880e-03	 1.13987e-03	 1.10571e-03	 1.07971e-03	 1.10588e-03	 1.13999e-03	 1.04851e-03	 6.82343e-04	-7.21649e-05	-1.19796e-03	-2.52187e-03	-3.68704e-03	-4.23592e-03	-3.69927e-03	-1.77757e-03	 1.53011e-03	 5.78129e-03	 1.01184e-02	 1.34019e-02
UR 0	3.000018e-01	-1.54438e-01	-1.35638e-01	-9.37599e-02	-4.77736e-02	-1.27380e-02	 7.22752e-03	 1.44899e-02	 1.51529e-02	 1.49754e-02	 1.67100e-02	 1.98386e-02	 2.19168e-02	 2.10450e-02	 1.66100e-02	 1.04375e-02	 4.95252e-03	 2.90439e-03	 4.96249e-03	 1.04535e-02	 1.66261e-02	 2.10559e-02	 2.19189e-02	 1.98320e-02	 1.66961e-02	 1.49560e-02	 1.51265e-02	 1.44511e-02	 7.16565e-03	-1.28278e-02	-4.78883e-02	-9.38791e-02	-1.35720e-01
UR 1	3.000018e-01	 4.62738e-05	 1.31572e-02	 3.14829e-02	 5.46005e-02	 7.58392e-02	 8.79115e-02	 8.58809e-02	 7.08051e-02	 4.78256e-02	 2.41441e-02	 5.46786e-03	-5.07984e-03	-8.43686e-03	-7.05750e-03	-4.20711e-03	-1.70508e-03	 1.60770e-06	 1.70845e-03	 4.20997e-03	 7.05703e-03	 8.42826e-03	 5.05798e-03	-5.50565e-03	-2.41969e-02	-4.78849e-02	-7.08581e-02	-8.59127e-02	-8.79081e-02	-7.57995e-02	-5.45312e-02	-3.13977e-02	-1.30673e-02
UR 2	3.000018e-01	-3.54414e-05	-1.61887e-02	-1.22072e-02	-6.01375e-03	-2.99394e-03	 8.71310e-04	 7.56414e-04	 1.06902e-03	 1.18982e-03	 3.44713e-04	 7.48916e-04	 9.26782e-05	 3.87180e-04	 1.94975e-04	 1.52450e-04	 9.90218e-05	-2.02865e-06	-1.03174e-04	-1.56607e-04	-1.98879e-04	-3.91423e-04	-9.65224e-05	-7.53393e-04	-3.49247e-04	-1.19394e-03	-1.07365e-03	-7.59514e-04	-8.74050e-04	 2.99832e-03	 6.02630e-03	 1.22135e-02	 1.61753e-02
U  0	4.000015e-01	 0.00000e+00	 5.19016e-05	 2.50044e-04	 3.85576e-04	 4.66101e-04	 3.45851e-04	 1.34084e-04	 9.69827e-05	-8.70354e-06	 3.49320e-05	 4.05597e-06	 3.27134e-06	 2.98565e-06	-1.18421e-05	-3.58646e-06	-5.88523e-06	-3.69515e-09	 5.87041e-06	 3.57553e-06	 1.18315e-05	-2.99501e-06	-3.27952e-06	-4.06290e-06	-3.49293e-05	 8.72032e-06	-9.69595e-05	-1.34046e-04	-3.45832e-04	-4.66106e-04	-3.85578e-04	-2.50045e-04	-5.19007e-05
U  1	4.000015e-01	 3.99376e-03	 3.23345e-03	 1.90771e-03	 9.61214e-04	 3.64937e-04	 2.02282e-04	 2.31695e-04	 2.29531e-04	 2.30921e-04	 2.10783e-04	 1.66301e-04	 1.37470e-04	 1.17403e-04	 8.81646e-05	 9.31640e-05	 6.99373e-05	 8.37875e-05	 6.99339e-05	 9.31564e-05	 8.81547e-05	 1.17393e-04	 1.37460e-04	 1.66291e-04	 2.10776e-04	 2.30912e-04	 2.29523e-04	 2.31689e-04	 2.02269e-04	 3.64931e-04	 9.61227e-04	 1.90774e-03	 3.23348e-03
U  2	4.000015e-01	 2.12071e-02	 1.95094e-02	 1.49216e-02	 8.79596e-03	 2.70447e-03	-2.11501e-03	-5.00801e-03	-5.93915e-03	-5.30155e-03	-3.74050e-03	-1.90023e-03	-2.87499e-04	 8.37195e-04	 1.43420e-03	 1.63943e-03	 1.64733e-03	 1.62976e-03	 1.64739e-03	 1.63953e-03	 1.43430e-03	 8.37294e-04	-2.87423e-04	-1.90032e-03	-3.74071e-03	-5.30172e-03	-5.93911e-03	-5.00836e-03	-2.11518e-03	 2.70453e-03	 8.79593e-03	 1.49221e-02	 1.95097e-02
UR 0	4.000015e-01	-2.18541e-01	-1.92442e-01	-1.35434e-01	-7.18343e-02	-2.22463e-02	 6.61466e-03	 1.77230e-02	 1.92541e-02	 1.92901e-02	 2.19532e-02	 2.66656e-02	 3.01177e-02	 2.95725e-02	 2.42302e-02	 1.63104e-02	 9.21764e-03	 6.49121e-03	 9.21818e-03	 1.63115e-02	 2.42314e-02	 2.95741e-02	 3.01192e-02	 2.66675e-02	 2.19545e-02	 1.92916e-02	 1.92560e-02	 1.77267e-02	 6.61569e-03	-2.22465e-02	-7.18382e-02	-1.35442e-01	-1.92446e-01
UR 1	4.000015e-01	 1.20269e-06	 1.77175e-02	 4.28309e-02	 7.51932e-02	 1.05621e-01	 1.23727e-01	 1.22498e-01	 1.02713e-01	 7.09808e-02	 3.76256e-02	 1.09297e-02	-4.63279e-03	-1.00827e-02	-8.89258e-03	-5.38741e-03	-2.20718e-03	 4.36401e-07	 2.20813e-03	 5.38840e-03	 8.89338e-03	 1.00832e-02	 4.63328e-03	-1.09289e-02	-3.76265e-02	-7.09827e-02	-1.02716e-01	-1.22507e-01	-1.23734e-01	-1.05623e-01	-7.51939e-02	-4.28282e-02	-1.77145e-02
UR 2	4.000015e-01	-3.24215e-07	-1.53430e-02	-1.40055e-02	-1.04218e-02	-6.94560e-03	-6.20042e-04	 5.65820e-05	 1.07006e-03	 1.30098e-03	 1.86392e-04	 7.30042e-04	-1.96640e-04	 3.03735e-04	 6.78955e-05	 1.17085e-04	 7.64785e-05	 2.38605e-08	-7.64706e-05	-1.17009e-04	-6.78292e-05	-3.03713e-04	 1.96647e-04	-7.29929e-04	-1.86188e-04	-1.30080e-03	-1.07002e-03	-5.66349e-05	 6.20018e-04	 6.94597e-03	 1.04216e-02	 1.40055e-02	 1.53424e-02
U  0	5.000013e-01	 0.00000e+00	 4.59657e-05	 2.22297e-04	 3.53309e-04	 4.52841e-04	 2.92509e-04	 3.18181e-06	-6.17387e-05	-1.38585e-04	-1.72096e-05	-2.17861e-05	-2.25562e-06	 3.78308e-06	-1.05991e-05	 2.71923e-07	-4.69051e-06	 1.23851e-08	 4.70727e-06	-2.53234e-07	 1.06158e-05	-3.76950e-06	 2.26460e-06	 2.17980e-05	 1.72378e-05	 1.38620e-04	 6.17468e-05	-3.17960e-06	-2.92548e-04	-4.52935e-04	-3.53374e-04	-2.22346e-04	-4.59810e-05
U  1	5.000013e-01	 4.98988e-03	 4.17644e-03	 2.62614e-03	 1.34777e-03	 4.61567e-04	 1.82125e-04	 1.98914e-04	 1.98758e-04	 1.99141e-04	 1.79011e-04	 1.27713e-04	 9.65198e-05	 7.36648e-05	 4.34431e-05	 5.57407e-05	 3.00414e-05	 5.06688e-05	 3.00447e-05	 5.57413e-05	 4.34469e-05	 7.36724e-05	 9.65417e-05	 1.27743e-04	 1.79038e-04	 1.99163e-04	 1.98788e-04	 1.98949e-04	 1.82167e-04	 4.61668e-04	 1.34799e-03	 2.62660e-03	 4.17653e-03
U  2	5.000013e-01	 2.65016e-02	 2.44439e-02	 1.88527e-02	 1.13200e-02	 3.73904e-03	-2.36327e-03	-6.14386e-03	-7.49135e-03	-6.83665e-03	-4.95769e-03	-2.66400e-03	-5.98886e-04	 8.92808e-04	 1.74222e-03	 2.09324e-03	 2.17057e-03	 2.17199e-03	 2.17071e-03	 2.09354e-03	 1.74243e-03	 8.92919e-04	-5.98928e-04	-2.66439e-03	-4.95815e-03	-6.83703e-03	-7.49077e-03	-6.14335e-03	-2.36335e-03	 3.74026e-03	 1.13205e-02	 1.88566e-02	 2.44460e-02
UR 0	5.000013e-01	-2.67568e-01	-2.37023e-01	-1.69500e-01	-9.24764e-02	-3.20576e-02	 3.93453e-03	 1.88729e-02	 2.18172e-02	 2.23792e-02	 2.59932e-02	 3.22740e-02	 3.71636e-02	 3.72397e-02	 3.15273e-02	 2.24908e-02	 1.43066e-02	 1.10969e-02	 1.43094e-02	 2.24952e-02	 3.15322e-02	 3.72443e-02	 3.71670e-02	 3.22764e-02	 2.59941e-02	 2.23796e-02	 2.18183e-02	 1.88767e-02	 3.92922e-03	-3.20720e-02	-9.24973e-02	-1.69533e-01	-2.37041e-01
UR 1	5.000013e-01	 7.86268e-06	 2.10796e-02	 5.12516e-02	 9.07337e-02	 1.28212e-01	 1.51866e-01	 1.52994e-01	 1.31191e-01	 9.27646e-02	 5.11824e-02	 1.72028e-02	-3.02489e-03	-1.06405e-02	-9.95924e-03	-6.14189e-03	-2.53982e-03	 1.27883e-06	 2.54243e-03	 6.14443e-03	 9.96126e-03	 1.06412e-02	 3.02382e-03	-1.72066e-02	-5.11904e-02	-9.27748e-02	-1.31206e-01	-1.53023e-01	-1.51882e-01	-1.28211e-01	-9.07213e-02	-5.12353e-02	-2.10612e-02
UR 2	5.000013e-01	-7.08981e-07	-1.49323e-02	-1.56585e-02	-1.43476e-02	-1.05238e-02	-1.93521e-03	-2.44619e-04	 8.73478e-04	 6.15778e-04	-3.76568e-04	 5.75288e-04	-4.99440e-04	 2.12663e-04	-8.86544e-05	 7.03115e-05	 3.81142e-05	-2.51291e-08	-3.82026e-05	-7.03175e-05	 8.86588e-05	-2.12776e-04	 4.99380e-04	-5.75158e-04	 3.76633e-04	-6.16026e-04	-8.73633e-04	 2.44889e-04	 1.93564e-03	 1.05243e-02	 1.43476e-02	 1.56570e-02	 1.49304e-02
U  0	6.000010e-01	 0.00000e+00	 3.86184e-05	 1.85424e-04	 2.96674e-04	 3.90688e-04	 1.48909e-04	-3.05320e-04	-4.87610e-04	-5.52549e-04	-3.14258e-04	-1.85204e-04	-4.16133e-05	 3.00276e-07	-7.13976e-06	 6.75058e-06	-3.68980e-06	 5.50871e-08	 3.78998e-06	-6.65340e-06	 7.22447e-06	-2.21365e-07	 4.16981e-05	 1.85370e-04	 3.14479e-04	 5.52761e-04	 4.87648e-04	 3.05340e-04	-1.48969e-04	-3.90838e-04	-2.96756e-04	-1.85508e-04	-3.86439e-05
U  1	6.000010e-01	 5.98601e-03	 5.13706e-03	 3.36902e-03	 1.73760e-03	 5.19615e-04	 8.74070e-05	 9.19542e-05	 1.06450e-04	 1.10742e-04	 9.53359e-05	 5.83594e-05	 5.85212e-05	 3.51830e-05	-2.72784e-06	 1.00069e-05	-2.85683e-05	 4.89043e-06	-2.85445e-05	 1.00482e-05	-2.67877e-06	 3.52638e-05	 5.86116e-05	 5.84323e-05	 9.53739e-05	 1.10779e-04	 1.06494e-04	 9.19898e-05	 8.74555e-05	 5.19788e-04	 1.73792e-03	 3.37006e-03	 5.13743e-03
U  2	6.000010e-01	 3.14947e-02	 2.91231e-02	 2.26367e-02	 1.37709e-02	 4.64453e-03	-2.96047e-03	-7.97514e-03	-1.01073e-02	-9.69010e-03	-7.54346e-03	-4.61325e-03	-1.74226e-03	 5.44043e-04	 2.05881e-03	 2.88993e-03	 3.25127e-03	 3.34542e-03	 3.25134e-03	 2.88993e-03	 2.05857e-03	 5.43519e-04	-1.74299e-03	-4.61483e-03	-7.54367e-03	-9.69111e-03	-1.01056e-02	-7.97517e-03	-2.96044e-03	 4.64615e-03	 1.37697e-02	 2.26415e-02	 2.91249e-02
UR 0	6.000010e-01	-3.13047e-01	-2.79686e-01	-2.05470e-01	-1.18604e-01	-4.90464e-02	-5.85485e-03	 1.44414e-02	 2.05218e-02	 2.29181e-02	 2.84485e-02	 3.77986e-02	 4.63820e-02	 4.96623e-02	 4.59712e-02	 3.76641e-02	 2.95083e-02	 2.61742e-02	 2.95123e-02	 3.76697e-02	 4.59763e-02	 4.96657e-02	 4.63846e-02	 3.78011e-02	 2.84485e-02	 2.29171e-02	 2.05221e-02	 1.44429e-02	-5.86629e-03	-4.90747e-02	-1.18646e-01	-2.05516e-01	-2.79711e-01
UR 1	6.000010e-01	 9.18059e-06	 2.33576e-02	 5.71881e-02	 1.02200e-01	 1.47026e-01	 1.78143e-01	 1.86310e-01	 1.67849e-01	 1.26996e-01	 7.87777e-02	 3.55523e-02	 7.11185e-03	-6.08809e-03	-8.39235e-03	-5.73979e-03	-2.47606e-03	 1.70110e-07	 2.47656e-03	 5.74002e-03	 8.39127e-03	 6.08433e-03	-7.11658e-03	-3.55571e-02	-7.87847e-02	-1.27010e-01	-1.67874e-01	-1.86349e-01	-1.78155e-01	-1.47014e-01	-1.02178e-01	-5.71644e-02	-2.33341e-02
UR 2	6.000010e-01	-9.95238e-07	-1.39567e-02	-1.66874e-02	-1.78432e-02	-1.40491e-02	-3.04167e-03	 1.83651e-04	 1.04594e-03	-1.94008e-04	-1.75559e-03	-1.28995e-03	-1.86713e-03	-7.83173e-05	-3.79549e-04	 9.71633e-05	-2.83700e-05	-1.98729e-07	 2.80429e-05	-9.74859e-05	 3.79275e-04	 7.81294e-05	 1.86770e-03	 1.29175e-03	 1.75594e-03	 1.92779e-04	-1.04687e-03	-1.83683e-04	 3.04222e-03	 1.40485e-02	 1.78414e-02	 1.66848e-02	 1.39543e-02
U  0	7.000008e-01	 0.00000e+00	 3.11707e-05	 1.46310e-04	 2.25693e-04	 2.92042e-04	-3.63767e-05	-6.73627e-04	-1.03050e-03	-1.15090e-03	-8.27074e-04	-4.90415e-04	-1.32110e-04	-2.02748e-05	-7.11495e-06	 1.30102e-05	-3.05866e-06	 1.41396e-07	 3.32929e-06	-1.27460e-05	 7.34738e-06	 2.04730e-05	 1.32231e-04	 4.90439e-04	 8.26918e-04	 1.15069e-03	 1.03001e-03	 6.73331e-04	 3.61986e-05	-2.92215e-04	-2.25712e-04	-1.46356e-04	-3.11683e-05
U  1	7.000008e-01	 6.98213e-03	 6.11482e-03	 4.16905e-03	 2.21286e-03	 6.56196e-04	 1.79745e-05	-3.28078e-05	-1.29799e-05	 7.59144e-07	-6.76513e-06	-1.27165e-05	 4.42783e-05	 1.86354e-05	-3.70529e-05	-3.72909e-05	-9.97239e-05	-5.27547e-05	-9.96527e-05	-3.71767e-05	-3.69039e-05	 1.88317e-05	 4.44917e-05	-1.24900e-05	-6.56891e-06	 1.00263e-06	-1.27868e-05	-3.26119e-05	 1.81837e-05	 6.56444e-04	 2.21302e-03	 4.16982e-03	 6.11519e-03
