    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000015e-01	 1.75086e-03	 1.63026e-03	 1.28523e-03	 8.23570e-04	 3.52993e-04	-5.14223e-05	-3.38174e-04	-4.91945e-04	-5.21949e-04	-4.58737e-04	-3.38110e-04	-1.98615e-04	-6.80145e-05	 3.38762e-05	 1.02111e-04	 1.38310e-04	 1.53174e-04	 1.55854e-04	 1.56247e-04	 1.55848e-04	 1.53164e-04	 1.38295e-04	 1.02095e-04	 3.38606e-05	-6.80265e-05	-1.98621e-04	-3.38104e-04	-4.58728e-04	-5.21937e-04	-4.91931e-04	-3.38165e-04	-5.14219e-05	 3.52986e-04	 8.23559e-04	 1.28521e-03	 1.63025e-03
UR 0	1.000015e-01	-1.83010e-02	-1.71088e-02	-1.22806e-02	-6.96495e-03	-2.79983e-03	-3.06961e-05	 1.32976e-03	 1.76339e-03	 1.76695e-03	 1.77094e-03	 1.94112e-03	 2.23050e-03	 2.50444e-03	 2.55174e-03	 2.34706e-03	 1.86621e-03	 1.34136e-03	 8.80571e-04	 7.37922e-04	 8.80514e-04	 1.34124e-03	 1.86606e-03	 2.34689e-03	 2.55154e-03	 2.50424e-03	 2.23031e-03	 1.94097e-03	 1.77082e-03	 1.76685e-03	 1.76331e-03	 1.32977e-03	-3.05782e-05	-2.79956e-03	-6.96458e-03	-1.22801e-02	-1.71085e-02
UR 1	1.000015e-01	-8.01170e-08	 1.53470e-03	 3.71662e-03	 6.04567e-03	 8.26116e-03	 9.89092e-03	 1.03345e-02	 9.58274e-03	 7.77174e-03	 5.47808e-03	 3.12061e-03	 1.23871e-03	-4.36242e-05	-6.27900e-04	-7.51805e-04	-5.72450e-04	-3.45823e-04	-1.42621e-04	-5.29606e-08	 1.42509e-04	 3.45694e-04	 5.72301e-04	 7.51662e-04	 6.27728e-04	 4.34343e-05	-1.23888e-03	-3.12061e-03	-5.47783e-03	-7.77137e-03	-9.58242e-03	-1.03342e-02	-9.89085e-03	-8.26123e-03	-6.04579e-03	-3.71679e-03	-1.53488e-03
UR 2	1.000015e-01	-7.82675e-08	-9.73041e-03	-5.56412e-03	-8.30156e-04	 7.30608e-04	 9.91901e-04	 5.86407e-04	 4.36775e-04	 3.45487e-04	 2.88130e-04	 3.12175e-04	 2.24798e-04	 2.39995e-04	 1.63999e-04	 1.53456e-04	 1.04347e-04	 7.30019e-05	 3.65947e-05	 6.20868e-10	-3.66046e-05	-7.30074e-05	-1.04347e-04	-1.53464e-04	-1.63998e-04	-2.40003e-04	-2.24823e-04	-3.12186e-04	-2.88144e-04	-3.45480e-04	-4.36761e-04	-5.86408e-04	-9.91923e-04	-7.30623e-04	 8.30188e-04	 5.56421e-03	 9.73039e-03
U  0	2.000005e-01	 0.00000e+00	 4.28439e-05	 2.15809e-04	 3.84291e-04	 3.68767e-04	 2.82707e-04	 2.02661e-04	 1.21256e-04	 1.04455e-04	 5.34231e-05	 4.70318e-05	 1.70648e-05	 5.65038e-06	-4.39149e-06	-1.33126e-05	-1.13432e-05	-1.20014e-05	-5.54204e-06	 1.41383e-09	 5.54449e-06	 1.20036e-05	 1.13457e-05	 1.33139e-05	 4.39212e-06	-5.64978e-06	-1.70642e-05	-4.70319e-05	-5.34247e-05	-1.04456e-04	-1.21255e-04	-2.02657e-04	-2.82704e-04	-3.68764e-04	-3.84288e-04	-2.15807e-04	-4.28423e-05
U  1	2.000005e-01	 2.00154e-03	 1.47246e-03	 6.86589e-04	 1.91196e-04	 1.14037e-04	 1.41638e-04	 1.67474e-04	 1.92947e-04	 1.90624e-04	 1.87702e-04	 1.77749e-04	 1.58304e-04	 1.41925e-04	 1.23966e-04	 1.04708e-04	 9.58646e-05	 7.94986e-05	 7.93446e-05	 7.07654e-05	 7.93465e-05	 7.94983e-05	 9.58639e-05	 1.04710e-04	 1.23967e-04	 1.41926e-04	 1.58305e-04	 1.77750e-04	 1.87703e-04	 1.90624e-04	 1.92948e-04	 1.67475e-04	 1.41638e-04	 1.14031e-04	 1.91190e-04	 6.86583e-04	 1.47251e-03
U  2	2.000005e-01	-8.25548e-03	-7.67160e-03	-6.09861e-03	-3.93657e-03	-1.66874e-03	 2.92595e-04	 1.70376e-03	 2.46491e-03	 2.62059e-03	 2.30358e-03	 1.70052e-03	 9.92950e-04	 3.33224e-04	-1.87569e-04	-5.31949e-04	-7.18218e-04	-7.89962e-04	-8.05245e-04	-8.04078e-04	-8.05236e-04	-7.89945e-04	-7.18208e-04	-5.31937e-04	-1.87574e-04	 3.33195e-04	 9.92891e-04	 1.70044e-03	 2.30348e-03	 2.62051e-03	 2.46487e-03	 1.70382e-03	 2.92743e-04	-1.66851e-03	-3.93634e-03	-6.09839e-03	-7.67145e-03
UR 0	2.000005e-01	 9.22985e-02	 8.25378e-02	 6.00929e-02	 3.54456e-02	 1.47553e-02	 1.05889e-03	-6.07163e-03	-8.46266e-03	-8.75087e-03	-8.85470e-03	-9.74462e-03	-1.12903e-02	-1.26368e-02	-1.30046e-02	-1.18579e-02	-9.54171e-03	-6.68189e-03	-4.47339e-03	-3.56644e-03	-4.47333e-03	-6.68172e-03	-9.54140e-03	-1.18574e-02	-1.30040e-02	-1.26364e-02	-1.12900e-02	-9.74462e-03	-8.85471e-03	-8.75090e-03	-8.46276e-03	-6.07243e-03	 1.05673e-03	 1.47522e-02	 3.54424e-02	 6.00888e-02	 8.25351e-02
UR 1	2.000005e-01	 1.24074e-06	-6.80047e-03	-1.59267e-02	-2.75577e-02	-3.89883e-02	-4.72027e-02	-5.02448e-02	-4.69975e-02	-3.87658e-02	-2.74133e-02	-1.59260e-02	-6.28474e-03	 7.36156e-05	 3.21661e-03	 3.76046e-03	 2.95815e-03	 1.73044e-03	 7.39407e-04	 7.48733e-08	-7.39264e-04	-1.73029e-03	-2.95796e-03	-3.76019e-03	-3.21648e-03	-7.37579e-05	 6.28402e-03	 1.59244e-02	 2.74109e-02	 3.87627e-02	 4.69941e-02	 5.02432e-02	 4.72027e-02	 3.89893e-02	 2.75595e-02	 1.59295e-02	 6.80305e-03
UR 2	2.000005e-01	-3.73460e-08	-1.38589e-02	-1.21866e-02	-4.54230e-03	 8.35182e-04	 9.51016e-04	 1.19252e-03	 6.32631e-04	 5.93562e-04	 6.90879e-04	 3.77642e-04	 5.65596e-04	 2.22979e-04	 3.59161e-04	 1.78014e-04	 1.94022e-04	 1.16198e-04	 5.92750e-05	-1.66562e-08	-5.92763e-05	-1.16177e-04	-1.94033e-04	-1.78048e-04	-3.59164e-04	-2.22980e-04	-5.65577e-04	-3.77654e-04	-6.90887e-04	-5.93542e-04	-6.32583e-04	-1.19250e-03	-9.51066e-04	-8.35154e-04	 4.54234e-03	 1.21868e-02	 1.38588e-02
U  0	3.000020e-01	 0.00000e+00	 2.51162e-05	 1.18576e-04	 2.38185e-04	 2.43437e-04	 2.21670e-04	 1.24819e-04	-2.72989e-05	-5.23285e-05	-9.81822e-05	-2.49067e-05	-3.48352e-05	-8.81173e-06	-8.23124e-06	-1.07094e-05	-2.32784e-06	-7.70685e-06	-9.10832e-07	-2.95495e-08	 8.52425e-07	 7.65051e-06	 2.27580e-06	 1.06627e-05	 8.18954e-06	 8.77839e-06	 3.48035e-05	 2.48845e-05	 9.81595e-05	 5.23217e-05	 2.73244e-05	-1.24763e-04	-2.21596e-04	-2.43380e-04	-2.38152e-04	-1.18554e-04	-2.51069e-05
U  1	3.000020e-01	 2.99952e-03	 2.55554e-03	 1.76131e-03	 9.77632e-04	 5.13033e-04	 2.25625e-04	 1.28224e-04	 1.39290e-04	 1.34202e-04	 1.34764e-04	 1.27633e-04	 9.99240e-05	 8.47581e-05	 6.02201e-05	 4.01337e-05	 3.91498e-05	 1.80144e-05	 3.17241e-05	 1.21745e-05	 3.17142e-05	 1.79956e-05	 3.91197e-05	 4.00933e-05	 6.01713e-05	 8.47001e-05	 9.98624e-05	 1.27566e-04	 1.34701e-04	 1.34140e-04	 1.39231e-04	 1.28159e-04	 2.25537e-04	 5.12880e-04	 9.77461e-04	 1.76115e-03	 2.55549e-03
U  2	3.000020e-01	-2.06952e-02	-1.94542e-02	-1.60423e-02	-1.12241e-02	-5.94167e-03	-1.09733e-03	 2.66996e-03	 5.03119e-03	 5.97381e-03	 5.70981e-03	 4.61563e-03	 3.10029e-03	 1.52849e-03	 1.52770e-04	-8.94835e-04	-1.59587e-03	-2.00239e-03	-2.19970e-03	-2.25596e-03	-2.19971e-03	-2.00240e-03	-1.59593e-03	-8.94997e-04	 1.52491e-04	 1.52807e-03	 3.09975e-03	 4.61514e-03	 5.70941e-03	 5.97368e-03	 5.03149e-03	 2.67060e-03	-1.09624e-03	-5.94019e-03	-1.12228e-02	-1.60412e-02	-1.94536e-02
UR 0	3.000020e-01	 1.98757e-01	 1.82576e-01	 1.41207e-01	 9.32783e-02	 4.90860e-02	 1.71313e-02	-1.42605e-03	-9.43247e-03	-1.21082e-02	-1.34019e-02	-1.62345e-02	-2.08618e-02	-2.56168e-02	-2.86354e-02	-2.87049e-02	-2.60756e-02	-2.19595e-02	-1.84720e-02	-1.70247e-02	-1.84709e-02	-2.19575e-02	-2.60730e-02	-2.87025e-02	-2.86339e-02	-2.56168e-02	-2.08634e-02	-1.62372e-02	-1.34051e-02	-1.21124e-02	-9.43816e-03	-1.43540e-03	 1.71173e-02	 4.90675e-02	 9.32576e-02	 1.41188e-01	 1.82566e-01
UR 1	3.000020e-01	 6.35862e-06	-1.33720e-02	-3.16968e-02	-5.55908e-02	-8.18388e-02	-1.03407e-01	-1.15013e-01	-1.13236e-01	-9.98577e-02	-7.61951e-02	-5.05282e-02	-2.71577e-02	-1.02568e-02	-4.68819e-04	 3.39512e-03	 3.64007e-03	 2.36918e-03	 1.04959e-03	 6.64577e-08	-1.04949e-03	-2.36910e-03	-3.64017e-03	-3.39574e-03	 4.66635e-04	 1.02519e-02	 2.71494e-02	 5.05174e-02	 7.61842e-02	 9.98481e-02	 1.13229e-01	 1.15013e-01	 1.03411e-01	 8.18488e-02	 5.56043e-02	 3.17121e-02	 1.33853e-02
UR 2	3.000020e-01	 1.34587e-07	-8.98350e-03	-1.04619e-02	-8.11575e-03	-5.52870e-03	-4.32490e-03	-6.36105e-04	-9.68587e-05	 3.53270e-04	 1.72210e-04	-1.19950e-04	 4.58219e-04	-2.41074e-04	 2.24477e-04	-1.84606e-04	 9.61836e-05	-3.69487e-05	 3.13695e-05	 7.85359e-08	-3.11723e-05	 3.71018e-05	-9.59793e-05	 1.84764e-04	-2.24276e-04	 2.41282e-04	-4.57981e-04	 1.20146e-04	-1.72240e-04	-3.53140e-04	 9.71213e-05	 6.36201e-04	 4.32464e-03	 5.52859e-03	 8.11691e-03	 1.04633e-02	 8.98429e-03
U  0	4.000010e-01	 0.00000e+00	 1.90038e-05	 7.64534e-05	 1.60699e-04	 1.63123e-04	 1.43028e-04	-4.03988e-05	-3.76055e-04	-5.51245e-04	-6.31288e-04	-4.74289e-04	-3.09079e-04	-9.67678e-05	-3.72400e-05	-1.37587e-05	 3.36449e-06	-5.10446e-06	 3.74482e-06	-4.73091e-08	-3.83865e-06	 5.01431e-06	-3.44946e-06	 1.36792e-05	 3.71560e-05	 9.66779e-05	 3.08948e-04	 4.74142e-04	 6.31167e-04	 5.51182e-04	 3.76084e-04	 4.05041e-05	-1.42888e-04	-1.63009e-04	-1.60624e-04	-7.64059e-05	-1.89864e-05
U  1	4.000010e-01	 3.99678e-03	 3.55825e-03	 2.66677e-03	 1.62938e-03	 8.24320e-04	 2.48241e-04	 1.93448e-05	 2.00199e-05	 2.89743e-05	 3.66648e-05	 3.72302e-05	 3.65719e-05	 6.86892e-05	 3.95783e-05	 6.34004e-06	-1.03970e-05	-5.16613e-05	-2.95473e-05	-6.64126e-05	-2.95581e-05	-5.16952e-05	-1.04419e-05	 6.26975e-06	 3.94922e-05	 6.85839e-05	 3.64863e-05	 3.71546e-05	 3.65935e-05	 2.88942e-05	 1.99398e-05	 1.92409e-05	 2.48081e-04	 8.24051e-04	 1.62909e-03	 2.66650e-03	 3.55819e-03
U  2	4.000010e-01	-2.75822e-02	-2.60404e-02	-2.17451e-02	-1.55355e-02	-8.49511e-03	-1.73310e-03	 3.87615e-03	 7.78042e-03	 9.77761e-03	 9.96426e-03	 8.70667e-03	 6.51417e-03	 3.93994e-03	 1.44393e-03	-6.74482e-04	-2.28319e-03	-3.36770e-03	-3.98053e-03	-4.17601e-03	-3.98058e-03	-3.36788e-03	-2.28347e-03	-6.75068e-04	 1.44297e-03	 3.93869e-03	 6.51266e-03	 8.70510e-03	 9.96360e-03	 9.77755e-03	 7.78060e-03	 3.87755e-03	-1.73135e-03	-8.49300e-03	-1.55333e-02	-2.17438e-02	-2.60395e-02
UR 0	4.000010e-01	 2.53105e-01	 2.36419e-01	 1.90544e-01	 1.35419e-01	 8.14900e-02	 4.00171e-02	 1.34408e-02	-3.06922e-04	-7.01874e-03	-1.09573e-02	-1.65712e-02	-2.53700e-02	-3.52934e-02	-4.35954e-02	-4.82729e-02	-4.90444e-02	-4.69508e-02	-4.46648e-02	-4.33459e-02	-4.46623e-02	-4.69454e-02	-4.90392e-02	-4.82695e-02	-4.35944e-02	-3.52957e-02	-2.53751e-02	-1.65781e-02	-1.09652e-02	-7.02898e-03	-3.20645e-04	 1.34222e-02	 3.99934e-02	 8.14615e-02	 1.35385e-01	 1.90508e-01	 2.36403e-01
UR 1	4.000010e-01	 9.66410e-06	-1.51820e-02	-3.66491e-02	-6.53307e-02	-9.92923e-02	-1.30324e-01	-1.52269e-01	-1.59262e-01	-1.51673e-01	-1.27159e-01	-9.56534e-02	-6.13417e-02	-3.31665e-02	-1.42241e-02	-3.97584e-03	 9.49003e-05	 8.20393e-04	 5.25502e-04	-3.45713e-07	-5.26161e-04	-8.20976e-04	-9.66979e-05	 3.97167e-03	 1.42153e-02	 3.31530e-02	 6.13232e-02	 9.56348e-02	 1.27142e-01	 1.51661e-01	 1.59260e-01	 1.52277e-01	 1.30335e-01	 9.93102e-02	 6.53526e-02	 3.66727e-02	 1.52023e-02
UR 2	4.000010e-01	 1.49908e-07	-6.97491e-03	-9.73133e-03	-1.01793e-02	-9.74685e-03	-7.97728e-03	-1.51273e-03	 7.68813e-04	 9.50875e-04	-1.44026e-04	-1.67426e-03	-2.47789e-03	-2.12476e-03	-1.60525e-04	-6.33323e-04	 5.49094e-05	-2.87050e-04	-9.13342e-07	 7.61645e-08	 1.17516e-06	 2.87316e-04	-5.46500e-05	 6.33464e-04	 1.60774e-04	 2.12470e-03	 2.47756e-03	 1.67449e-03	 1.44359e-04	-9.50515e-04	-7.67945e-04	 1.51309e-03	 7.97708e-03	 9.74701e-03	 1.01810e-02	 9.73448e-03	 6.97599e-03
U  0	5.000025e-01	 0.00000e+00	 2.08397e-05	 5.01422e-05	 7.40085e-05	-3.31231e-05	-3.31651e-04	-9.74849e-04	-1.83905e-03	-2.48071e-03	-2.78339e-03	-2.59048e-03	-2.06007e-03	-1.28233e-03	-6.04708e-04	-1.44323e-04	 3.52148e-05	 3.08901e-05	 1.69374e-05	-1.07400e-09	-1.69502e-05	-3.09386e-05	-3.53414e-05	 1.44021e-04	 6.04122e-04	 1.28157e-03	 2.05938e-03	 2.58997e-03	 2.78330e-03	 2.48101e-03	 1.83961e-03	 9.75594e-04	 3.32263e-04	 3.35233e-05	-7.37639e-05	-5.00061e-05	-2.07960e-05
U  1	5.000025e-01	 5.00054e-03	 4.58430e-03	 3.60432e-03	 2.31434e-03	 1.14459e-03	 2.82635e-04	-1.19486e-04	-2.14522e-04	-2.41007e-04	-2.34647e-04	-2.13687e-04	-1.82825e-04	-1.31062e-04	-1.80010e-04	-3.94736e-04	-8.61464e-04	-1.50384e-03	-1.96601e-03	-2.17009e-03	-1.96626e-03	-1.50430e-03	-8.61993e-04	-3.95182e-04	-1.80253e-04	-1.31183e-04	-1.82874e-04	-2.13704e-04	-2.34673e-04	-2.41092e-04	-2.14678e-04	-1.19846e-04	 2.82013e-04	 1.14366e-03	 2.31337e-03	 3.60343e-03	 4.58378e-03
U  2	5.000025e-01	-3.26636e-02	-3.09046e-02	-2.58907e-02	-1.83347e-02	-9.23136e-03	 2.59065e-04	 9.00909e-03	 1.60660e-02	 2.07375e-02	 2.26082e-02	 2.16127e-02	 1.80179e-02	 1.23970e-02	 5.50855e-03	-1.76495e-03	-8.53618e-03	-1.40141e-02	-1.75819e-02	-1.88177e-02	-1.75835e-02	-1.40169e-02	-8.53987e-03	-1.76941e-03	 5.50372e-03	 1.23921e-02	 1.80140e-02	 2.16099e-02	 2.26076e-02	 2.07391e-02	 1.60689e-02	 9.01420e-03	 2.64842e-04	-9.22539e-03	-1.83289e-02	-2.58874e-02	-3.09022e-02
UR 0	5.000025e-01	 3.06688e-01	 2.93312e-01	 2.52411e-01	 2.00630e-01	 1.44153e-01	 9.48864e-02	 5.74219e-02	 3.32010e-02	 1.75911e-02	 7.78111e-03	-2.55203e-03	-1.90366e-02	-4.28369e-02	-7.56992e-02	-1.13537e-01	-1.52460e-01	-1.85125e-01	-2.10015e-01	-2.16708e-01	-2.10023e-01	-1.85135e-01	-1.52482e-01	-1.13561e-01	-7.57266e-02	-4.28675e-02	-1.90695e-02	-2.58664e-03	 7.74616e-03	 1.75530e-02	 3.31570e-02	 5.73746e-02	 9.48372e-02	 1.44099e-01	 2.00563e-01	 2.52352e-01	 2.93282e-01
UR 1	5.000025e-01	 2.38477e-05	-1.36843e-02	-3.44918e-02	-6.43530e-02	-1.05018e-01	-1.50342e-01	-1.94509e-01	-2.28734e-01	-2.51477e-01	-2.51781e-01	-2.35904e-01	-2.00895e-01	-1.59413e-01	-1.14638e-01	-7.48885e-02	-4.34989e-02	-2.24691e-02	-8.60513e-03	-1.31657e-05	 8.57800e-03	 2.24418e-02	 4.34682e-02	 7.48543e-02	 1.14601e-01	 1.59374e-01	 2.00856e-01	 2.35870e-01	 2.51754e-01	 2.51470e-01	 2.28752e-01	 1.94540e-01	 1.50379e-01	 1.05063e-01	 6.44009e-02	 3.45442e-02	 1.37341e-02
UR 2	5.000025e-01	 8.17787e-07	-4.30420e-03	-7.35620e-03	-8.99330e-03	-8.69130e-03	-5.68837e-03	 6.22573e-04	 2.29224e-03	 1.33384e-03	-3.22953e-05	-1.91786e-03	-4.26873e-03	-5.49215e-03	-4.11253e-03	-1.67280e-03	 2.56790e-03	 3.16109e-03	 1.70210e-03	 9.02481e-07	-1.70017e-03	-3.15966e-03	-2.56815e-03	 1.66987e-03	 4.11001e-03	 5.49288e-03	 4.27129e-03	 1.92061e-03	 3.47275e-05	-1.33226e-03	-2.29033e-03	-6.22361e-04	 5.68674e-03	 8.69142e-03	 8.99675e-03	 7.36234e-03	 4.30686e-03
U  0	6.000015e-01	 0.00000e+00	 2.22402e-05	 5.29398e-05	 7.39583e-05	-3.08660e-05	-3.14055e-04	-9.41958e-04	-1.80849e-03	-2.49216e-03	-2.84992e-03	-2.70147e-03	-2.18940e-03	-1.40397e-03	-6.88535e-04	-1.79756e-04	 2.30797e-05	 2.63922e-05	 1.29169e-05	-4.85330e-06	-2.26333e-05	-3.61472e-05	-3.29964e-05	 1.69187e-04	 6.76880e-04	 1.39341e-03	 2.18295e-03	 2.70156e-03	 2.85681e-03	 2.50519e-03	 1.82504e-03	 9.57486e-04	 3.25365e-04	 3.79309e-05	-6.97491e-05	-5.07845e-05	-2.16313e-05
U  1	6.000015e-01	 6.00712e-03	 5.53562e-03	 4.42235e-03	 2.95296e-03	 1.57818e-03	 5.17966e-04	-3.69416e-05	-2.24525e-04	-2.88956e-04	-2.92714e-04	-2.70367e-04	-2.31995e-04	-1.66496e-04	-1.84943e-04	-3.52619e-04	-7.89242e-04	-1.41811e-03	-1.87912e-03	-2.08364e-03	-1.88391e-03	-1.42704e-03	-8.00559e-04	-3.64024e-04	-1.94743e-04	-1.75457e-04	-2.40646e-04	-2.78982e-04	-3.01535e-04	-2.98497e-04	-2.35694e-04	-5.13860e-05	 4.99048e-04	 1.55617e-03	 2.93168e-03	 4.40587e-03	 5.52972e-03
U  2	6.000015e-01	-3.69706e-02	-3.51143e-02	-2.97640e-02	-2.16777e-02	-1.19232e-02	-1.72600e-03	 7.72204e-03	 1.54087e-02	 2.06058e-02	 2.28755e-02	 2.21580e-02	 1.87304e-02	 1.31888e-02	 6.31949e-03	-9.65717e-04	-7.75832e-03	-1.32588e-02	-1.68427e-02	-1.80915e-02	-1.68637e-02	-1.32922e-02	-7.80368e-03	-1.01568e-03	 6.27241e-03	 1.31513e-02	 1.87147e-02	 2.21616e-02	 2.29100e-02	 2.06663e-02	 1.55029e-02	 7.83105e-03	-1.60893e-03	-1.18107e-02	-2.15809e-02	-2.96869e-02	-3.50670e-02
