Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
3.200006e-01,3.199403e-03,1.300546e+03,2.980936e-02,11
3.300014e-01,3.299279e-03,1.226741e+03,3.072953e-02,11
3.400021e-01,3.399155e-03,1.084789e+03,3.184667e-02,13
3.500029e-01,3.499030e-03,9.330240e+02,3.296111e-02,13
3.600037e-01,3.598906e-03,8.293493e+02,3.389845e-02,13
3.700045e-01,3.698782e-03,7.689859e+02,3.470035e-02,13
3.800004e-01,3.798608e-03,7.340576e+02,3.542240e-02,15
3.900012e-01,3.898484e-03,7.074667e+02,3.611795e-02,17
4.000020e-01,3.998359e-03,6.690660e+02,3.685266e-02,17
4.100028e-01,4.098235e-03,5.111062e+02,3.796497e-02,17
4.200035e-01,4.198364e-03,2.457927e+02,3.937695e-02,17
4.300043e-01,4.298713e-03,1.045244e+02,4.039191e-02,17
4.400002e-01,4.399013e-03,5.597739e+01,4.114429e-02,17
4.500010e-01,4.499362e-03,2.056723e+01,4.185506e-02,17
4.600018e-01,4.599711e-03,-1.044560e+01,4.254581e-02,19
4.700026e-01,4.700060e-03,-3.696373e+01,4.321882e-02,19
4.800034e-01,4.800409e-03,-1.179461e+02,4.404072e-02,19
4.900041e-01,4.900758e-03,-2.599876e+02,4.496920e-02,17
5.000000e-01,5.001059e-03,-3.828476e+02,4.583407e-02,18
5.100008e-01,5.101408e-03,-4.911995e+02,4.667751e-02,19
5.200016e-01,5.201757e-03,-6.478026e+02,4.758431e-02,24
5.300024e-01,5.302107e-03,-7.858691e+02,4.846643e-02,27
5.400031e-01,5.402456e-03,-1.181972e+03,4.941078e-02,30
5.500039e-01,5.502805e-03,2.439313e+02,4.319642e-02,31
5.600047e-01,5.603154e-03,-1.781049e+02,4.507602e-02,33
5.700006e-01,5.703453e-03,-7.028184e+01,4.544129e-02,33
5.800014e-01,5.803803e-03,-1.006456e+02,4.624241e-02,32
5.900022e-01,5.904153e-03,-4.818699e+01,4.665702e-02,32
6.000029e-01,6.004501e-03,-2.392267e+01,4.718545e-02,32
6.100037e-01,6.104851e-03,2.746696e-01,4.771585e-02,32
6.200045e-01,6.205200e-03,2.175010e+01,4.824939e-02,32
6.300004e-01,6.305499e-03,4.328630e+01,4.877594e-02,32
6.400012e-01,6.405849e-03,6.373712e+01,4.929940e-02,32
6.500019e-01,6.506198e-03,8.362137e+01,4.982197e-02,32
6.600028e-01,6.606546e-03,1.029715e+02,5.034455e-02,32
6.700035e-01,6.706895e-03,1.219319e+02,5.086138e-02,33
6.800043e-01,6.807245e-03,1.402969e+02,5.137638e-02,33
6.900002e-01,6.907544e-03,1.571581e+02,5.189554e-02,33
7.000010e-01,7.007893e-03,1.677085e+02,5.243512e-02,33
7.100018e-01,7.108241e-03,1.681753e+02,5.300812e-02,33
7.200025e-01,7.208590e-03,1.687562e+02,5.357317e-02,33
7.300034e-01,7.308939e-03,1.673823e+02,5.414106e-02,33
7.400041e-01,7.409288e-03,1.640727e+02,5.470908e-02,33
7.500000e-01,7.509588e-03,1.596155e+02,5.527681e-02,33
7.600008e-01,7.609936e-03,1.554017e+02,5.583946e-02,33
7.700016e-01,7.710285e-03,1.524922e+02,5.639438e-02,33
7.800024e-01,7.810635e-03,1.525734e+02,5.693489e-02,33
7.900031e-01,7.910985e-03,1.569887e+02,5.745736e-02,33
8.000039e-01,8.011333e-03,1.654342e+02,5.796018e-02,33
8.100047e-01,8.111682e-03,1.744222e+02,5.845807e-02,33
8.200006e-01,8.211981e-03,1.836030e+02,5.895011e-02,32
8.300014e-01,8.312329e-03,1.919066e+02,5.944337e-02,32
8.400022e-01,8.412677e-03,1.981593e+02,5.994670e-02,32
8.500029e-01,8.513025e-03,2.064523e+02,6.044517e-02,33
8.600037e-01,8.613374e-03,2.183260e+02,6.093125e-02,32
8.700045e-01,8.713723e-03,2.308969e+02,6.141596e-02,32
8.800004e-01,8.814023e-03,2.428834e+02,6.190043e-02,32
8.900012e-01,8.914373e-03,2.550902e+02,6.237856e-02,32
9.000019e-01,9.014722e-03,2.679087e+02,6.285551e-02,32
9.100028e-01,9.115070e-03,2.807194e+02,6.332558e-02,32
9.200035e-01,9.215417e-03,2.931257e+02,6.379514e-02,32
9.300043e-01,9.315766e-03,3.053920e+02,6.426470e-02,32
9.400002e-01,9.416066e-03,3.179368e+02,6.473403e-02,32
9.500010e-01,9.516415e-03,3.306717e+02,6.520360e-02,33
9.600018e-01,9.616766e-03,3.430088e+02,6.567317e-02,33
9.700025e-01,9.717114e-03,3.537463e+02,6.614272e-02,33
9.800034e-01,9.817464e-03,3.600799e+02,6.662235e-02,33
9.900041e-01,9.917813e-03,3.625525e+02,6.711721e-02,33
1.000000e+00,1.001811e-02,3.641375e+02,6.761681e-02,33
