Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
4.000014e-01,4.005032e-03,4.059077e+03,-8.150434e-03,3
4.100023e-01,4.105425e-03,4.072049e+03,-9.035191e-03,3
4.200007e-01,4.205794e-03,4.081958e+03,-9.910234e-03,3
4.300015e-01,4.306186e-03,4.089365e+03,-1.077106e-02,3
4.400023e-01,4.406578e-03,4.094865e+03,-1.161170e-02,3
4.500007e-01,4.506947e-03,4.098848e+03,-1.242985e-02,3
4.600016e-01,4.607340e-03,4.102071e+03,-1.321530e-02,3
4.700024e-01,4.707733e-03,4.103876e+03,-1.398360e-02,3
4.800008e-01,4.808101e-03,4.105886e+03,-1.472403e-02,3
4.900016e-01,4.908493e-03,4.106819e+03,-1.544996e-02,3
5.000000e-01,5.008862e-03,4.107778e+03,-1.615165e-02,3
5.100008e-01,5.109255e-03,4.108142e+03,-1.683689e-02,3
5.200016e-01,5.209648e-03,4.109269e+03,-1.748840e-02,3
5.300000e-01,5.310017e-03,4.109744e+03,-1.812946e-02,3
5.400009e-01,5.410410e-03,4.110261e+03,-1.875411e-02,3
5.500017e-01,5.510802e-03,4.110522e+03,-1.936796e-02,3
5.600001e-01,5.611171e-03,4.110685e+03,-1.996918e-02,3
5.700009e-01,5.711563e-03,4.110913e+03,-2.055683e-02,3
5.800017e-01,5.811957e-03,4.111006e+03,-2.113297e-02,3
5.900002e-01,5.912326e-03,4.110798e+03,-2.170197e-02,3
6.000010e-01,6.012719e-03,4.110812e+03,-2.225708e-02,3
6.100018e-01,6.113112e-03,4.110836e+03,-2.280136e-02,3
6.200002e-01,6.213480e-03,4.111373e+03,-2.332761e-02,3
6.300010e-01,6.313873e-03,4.111760e+03,-2.384502e-02,3
6.400018e-01,6.414266e-03,4.112337e+03,-2.435663e-02,3
6.500003e-01,6.514635e-03,4.112818e+03,-2.486290e-02,3
6.600010e-01,6.615029e-03,4.113112e+03,-2.536486e-02,3
6.700019e-01,6.715422e-03,4.112769e+03,-2.586737e-02,3
6.800003e-01,6.815791e-03,4.111145e+03,-2.638176e-02,3
6.900011e-01,6.916184e-03,4.105890e+03,-2.693634e-02,5
7.000020e-01,7.016577e-03,4.090779e+03,-2.761829e-02,5
7.100003e-01,7.116945e-03,4.055013e+03,-2.855993e-02,5
7.200012e-01,7.217338e-03,4.006951e+03,-2.963928e-02,5
7.300020e-01,7.317730e-03,3.974522e+03,-3.052362e-02,5
7.400004e-01,7.418100e-03,3.938909e+03,-3.142177e-02,5
7.500012e-01,7.518493e-03,3.910447e+03,-3.222930e-02,5
7.600020e-01,7.618886e-03,3.883260e+03,-3.300793e-02,5
7.700005e-01,7.719255e-03,3.858370e+03,-3.375282e-02,5
7.800013e-01,7.819648e-03,3.834659e+03,-3.447644e-02,5
7.900021e-01,7.920041e-03,3.812411e+03,-3.517610e-02,5
8.000005e-01,8.020408e-03,3.790827e+03,-3.586286e-02,5
8.100013e-01,8.120802e-03,3.770576e+03,-3.652699e-02,5
8.200021e-01,8.221195e-03,3.751597e+03,-3.716528e-02,5
8.300005e-01,8.321564e-03,3.733599e+03,-3.778294e-02,5
8.400013e-01,8.421956e-03,3.716471e+03,-3.838878e-02,5
8.500022e-01,8.522348e-03,3.699748e+03,-3.898441e-02,5
8.600006e-01,8.622717e-03,3.684169e+03,-3.956034e-02,5
8.700014e-01,8.723112e-03,3.668650e+03,-4.013180e-02,5
8.800022e-01,8.823505e-03,3.654154e+03,-4.068784e-02,5
8.900006e-01,8.923872e-03,3.640113e+03,-4.123716e-02,5
9.000015e-01,9.024264e-03,3.626635e+03,-4.177773e-02,5
9.100023e-01,9.124657e-03,3.614057e+03,-4.230547e-02,5
9.200007e-01,9.225026e-03,3.601580e+03,-4.283048e-02,5
9.300015e-01,9.325417e-03,3.589704e+03,-4.334089e-02,5
9.400023e-01,9.425810e-03,3.578072e+03,-4.385057e-02,5
9.500007e-01,9.526178e-03,3.566895e+03,-4.434969e-02,5
9.600015e-01,9.626572e-03,3.555781e+03,-4.484392e-02,5
9.700024e-01,9.726965e-03,3.544979e+03,-4.533521e-02,5
9.800008e-01,9.827334e-03,3.534594e+03,-4.581389e-02,5
9.900016e-01,9.927725e-03,3.524742e+03,-4.628231e-02,5
1.000000e+00,1.002809e-02,3.515145e+03,-4.674555e-02,5
