Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
4.900018e-01,4.892576e-03,3.703484e+03,-2.785668e-02,8
5.000000e-01,4.992243e-03,3.596721e+03,-2.833548e-02,10
5.100005e-01,5.091932e-03,3.377996e+03,-2.890548e-02,10
5.200009e-01,5.191621e-03,3.130210e+03,-2.949101e-02,10
5.300013e-01,5.291310e-03,2.935362e+03,-3.002401e-02,10
5.400018e-01,5.391000e-03,2.781882e+03,-3.051653e-02,10
5.500000e-01,5.490666e-03,2.661430e+03,-3.097752e-02,10
5.600005e-01,5.590356e-03,2.563867e+03,-3.141616e-02,10
5.700009e-01,5.690046e-03,2.484898e+03,-3.183785e-02,10
5.800014e-01,5.789736e-03,2.419884e+03,-3.224446e-02,10
5.900018e-01,5.889425e-03,2.368473e+03,-3.263508e-02,10
6.000000e-01,5.989091e-03,2.328227e+03,-3.301303e-02,10
6.100004e-01,6.088779e-03,2.294658e+03,-3.338737e-02,10
6.200009e-01,6.188468e-03,2.267832e+03,-3.375326e-02,10
6.300014e-01,6.288158e-03,2.242821e+03,-3.411133e-02,10
6.400018e-01,6.387847e-03,2.200652e+03,-3.448493e-02,12
6.500000e-01,6.487514e-03,1.876626e+03,-3.507682e-02,12
6.600004e-01,6.587203e-03,8.352668e+02,-3.617257e-02,14
6.700009e-01,6.686892e-03,8.375034e+02,-3.652571e-02,14
6.800014e-01,6.786581e-03,6.122531e+02,-3.703051e-02,14
6.900018e-01,6.886270e-03,4.578058e+02,-3.749116e-02,13
7.000000e-01,6.985937e-03,2.972741e+02,-3.796886e-02,13
7.100005e-01,7.085627e-03,2.290168e+02,-3.834836e-02,15
7.200009e-01,7.185317e-03,-6.349691e+02,-3.931116e-02,19
7.300014e-01,7.285006e-03,-1.148437e+03,-3.806416e-02,22
7.400019e-01,7.384696e-03,4.569653e+02,-3.638801e-02,23
7.500000e-01,7.484363e-03,-2.728905e+02,-3.754050e-02,24
7.600005e-01,7.584053e-03,2.262450e+01,-3.757639e-02,24
7.700009e-01,7.683741e-03,-3.004368e+01,-3.800812e-02,24
7.800013e-01,7.783431e-03,1.262404e+01,-3.829860e-02,24
7.900018e-01,7.884667e-03,2.998705e+01,-3.863097e-02,24
8.000000e-01,7.986370e-03,6.702168e+01,-3.894754e-02,24
8.100005e-01,8.088092e-03,1.025652e+02,-3.926466e-02,24
8.200009e-01,8.189818e-03,1.372988e+02,-3.957813e-02,24
8.300014e-01,8.291543e-03,1.723989e+02,-3.988737e-02,24
8.400018e-01,8.393267e-03,2.080390e+02,-4.019661e-02,24
8.500000e-01,8.494966e-03,2.439301e+02,-4.050578e-02,24
8.600004e-01,8.596690e-03,2.800820e+02,-4.081502e-02,24
8.700009e-01,8.698415e-03,3.160770e+02,-4.112426e-02,24
8.800014e-01,8.800137e-03,3.520573e+02,-4.143349e-02,24
8.900018e-01,8.901861e-03,3.877237e+02,-4.174273e-02,24
9.000000e-01,9.003562e-03,4.222129e+02,-4.205190e-02,24
9.100004e-01,9.105283e-03,4.537396e+02,-4.236115e-02,25
9.200009e-01,9.207007e-03,4.748577e+02,-4.267433e-02,25
9.300014e-01,9.308731e-03,4.566432e+02,-4.301530e-02,25
9.400018e-01,9.410454e-03,3.569799e+02,-4.339527e-02,25
9.500000e-01,9.512154e-03,2.339977e+02,-4.375087e-02,24
9.600005e-01,9.613876e-03,2.175315e+02,-4.407306e-02,24
9.700009e-01,9.715600e-03,2.503029e+02,-4.437448e-02,24
9.800014e-01,9.817324e-03,2.816905e+02,-4.467749e-02,24
9.900018e-01,9.919048e-03,3.108948e+02,-4.497366e-02,24
1.000000e+00,1.002075e-02,3.332717e+02,-4.527748e-02,24
