Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
2.800017e-01,2.797402e-03,3.100521e+03,-1.884517e-02,2
2.900005e-01,2.896909e-03,3.082426e+03,-1.944565e-02,2
3.000016e-01,2.996441e-03,3.068907e+03,-2.002750e-02,2
3.100004e-01,3.095948e-03,3.058564e+03,-2.059371e-02,2
3.200016e-01,3.195478e-03,3.049115e+03,-2.115080e-02,2
3.300004e-01,3.294986e-03,3.041296e+03,-2.169523e-02,2
3.400016e-01,3.394517e-03,3.035731e+03,-2.222816e-02,2
3.500004e-01,3.494025e-03,3.031403e+03,-2.275197e-02,2
3.600015e-01,3.593557e-03,3.028574e+03,-2.326574e-02,2
3.700003e-01,3.693064e-03,3.026796e+03,-2.377206e-02,2
3.800015e-01,3.792595e-03,3.026282e+03,-2.427123e-02,2
3.900003e-01,3.892103e-03,3.026925e+03,-2.476173e-02,2
4.000014e-01,3.991634e-03,3.028561e+03,-2.524451e-02,2
4.100002e-01,4.091142e-03,3.031044e+03,-2.572264e-02,2
4.200014e-01,4.190672e-03,3.034256e+03,-2.619440e-02,2
4.300002e-01,4.290180e-03,3.038151e+03,-2.666078e-02,2
4.400013e-01,4.390310e-03,3.042694e+03,-2.712072e-02,2
4.500001e-01,4.490823e-03,3.047762e+03,-2.757666e-02,2
4.600013e-01,4.591360e-03,3.053018e+03,-2.802706e-02,2
4.700001e-01,4.691873e-03,3.058578e+03,-2.847516e-02,2
4.800012e-01,4.792409e-03,3.064531e+03,-2.891752e-02,2
4.900000e-01,4.892922e-03,3.070532e+03,-2.935765e-02,2
5.000012e-01,4.993458e-03,3.076557e+03,-2.979197e-02,2
5.100000e-01,5.093971e-03,3.083112e+03,-3.022498e-02,2
5.200011e-01,5.194508e-03,3.089670e+03,-3.065126e-02,2
5.300000e-01,5.295021e-03,3.096213e+03,-3.107714e-02,2
5.400011e-01,5.395557e-03,3.103063e+03,-3.149537e-02,2
5.500022e-01,5.496092e-03,3.109718e+03,-3.191360e-02,2
5.600010e-01,5.596604e-03,3.116250e+03,-3.232650e-02,2
5.700022e-01,5.697140e-03,3.122637e+03,-3.273548e-02,2
5.800010e-01,5.797653e-03,3.128651e+03,-3.313753e-02,2
5.900021e-01,5.898189e-03,3.134438e+03,-3.353968e-02,2
6.000010e-01,5.998702e-03,3.139930e+03,-3.394173e-02,2
6.100021e-01,6.099238e-03,3.144974e+03,-3.434388e-02,2
6.200009e-01,6.199752e-03,3.150160e+03,-3.474593e-02,2
6.300020e-01,6.300287e-03,3.155175e+03,-3.514539e-02,2
6.400009e-01,6.400800e-03,3.160317e+03,-3.553136e-02,2
6.500020e-01,6.501336e-03,3.165667e+03,-3.591741e-02,4
6.600008e-01,6.601850e-03,3.171247e+03,-3.630338e-02,4
6.700019e-01,6.702387e-03,3.176823e+03,-3.668943e-02,4
6.800008e-01,6.802899e-03,3.182283e+03,-3.707540e-02,4
6.900019e-01,6.903436e-03,3.188049e+03,-3.746054e-02,4
7.000007e-01,7.003949e-03,3.193898e+03,-3.783043e-02,4
7.100018e-01,7.104485e-03,3.200407e+03,-3.820040e-02,4
7.200007e-01,7.204997e-03,3.206792e+03,-3.857029e-02,4
7.300018e-01,7.305533e-03,3.213110e+03,-3.894027e-02,4
7.400006e-01,7.406046e-03,3.219579e+03,-3.931016e-02,4
7.500018e-01,7.506582e-03,3.226001e+03,-3.968013e-02,4
7.600006e-01,7.607095e-03,3.232334e+03,-4.005001e-02,4
7.700017e-01,7.707631e-03,3.238213e+03,-4.041999e-02,4
7.800006e-01,7.808144e-03,3.243499e+03,-4.078988e-02,4
7.900017e-01,7.908680e-03,3.247862e+03,-4.115986e-02,4
8.000005e-01,8.009193e-03,3.250544e+03,-4.152975e-02,4
8.100016e-01,8.109729e-03,3.249670e+03,-4.190919e-02,6
8.200005e-01,8.210241e-03,3.245088e+03,-4.229861e-02,6
8.300016e-01,8.310778e-03,3.237696e+03,-4.270075e-02,6
8.400004e-01,8.411292e-03,3.229134e+03,-4.310280e-02,6
8.500015e-01,8.511828e-03,3.220169e+03,-4.350493e-02,6
8.600004e-01,8.612340e-03,3.211092e+03,-4.390699e-02,6
8.700015e-01,8.712878e-03,3.201913e+03,-4.430913e-02,6
8.800003e-01,8.813391e-03,3.192891e+03,-4.470839e-02,6
8.900014e-01,8.913928e-03,3.183607e+03,-4.509444e-02,6
9.000003e-01,9.014439e-03,3.173896e+03,-4.548041e-02,6
9.100014e-01,9.114975e-03,3.164076e+03,-4.586647e-02,6
9.200002e-01,9.215489e-03,3.154074e+03,-4.625244e-02,6
9.300014e-01,9.316024e-03,3.143633e+03,-4.663850e-02,6
9.400002e-01,9.416538e-03,3.133086e+03,-4.702448e-02,8
9.500013e-01,9.517074e-03,3.122312e+03,-4.741054e-02,8
9.600002e-01,9.617587e-03,3.111494e+03,-4.779651e-02,8
9.700013e-01,9.718123e-03,3.100926e+03,-4.817592e-02,8
9.800001e-01,9.818635e-03,3.090325e+03,-4.854582e-02,8
9.900012e-01,9.919171e-03,3.079795e+03,-4.891579e-02,8
1.000000e+00,1.001968e-02,3.069647e+03,-4.928568e-02,8
