    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
U  0	3.000005e-01	 0.00000e+00	 1.50207e-04	 5.62294e-04	 5.40148e-04	 3.21271e-04	 1.50060e-04	-7.63132e-05	-2.81376e-05	-1.04481e-04	-5.23376e-05	-1.47026e-05	-1.70473e-05	-2.15747e-07	 1.66224e-05	 1.42915e-05	 5.20029e-05	 1.04208e-04	 2.80169e-05	 7.63318e-05	-1.49893e-04	-3.20917e-04	-5.39827e-04	-5.62104e-04	-1.50234e-04
U  1	3.000005e-01	 3.00239e-03	 1.89275e-03	 5.64067e-04	 2.88420e-04	 2.65035e-04	 2.41276e-04	 2.51421e-04	 2.52661e-04	 1.84849e-04	 1.52471e-04	 9.63576e-05	 5.46189e-06	 6.24155e-05	 5.31861e-06	 9.61201e-05	 1.52119e-04	 1.84467e-04	 2.52244e-04	 2.50988e-04	 2.40836e-04	 2.64611e-04	 2.87933e-04	 5.63419e-04	 1.89175e-03
U  2	3.000005e-01	 1.36465e-02	 1.22416e-02	 8.42339e-03	 3.40235e-03	-1.42686e-03	-4.98310e-03	-6.61204e-03	-6.20757e-03	-4.13899e-03	-1.15140e-03	 1.86645e-03	 4.07219e-03	 4.88099e-03	 4.07320e-03	 1.86840e-03	-1.14918e-03	-4.13719e-03	-6.20661e-03	-6.61263e-03	-4.98490e-03	-1.42998e-03	 3.39867e-03	 8.41986e-03	 1.22391e-02
UR 0	3.000005e-01	-7.76430e-02	-7.39281e-02	-6.34269e-02	-4.91313e-02	-3.42191e-02	-2.01286e-02	-7.50311e-03	 3.84931e-03	 1.43368e-02	 2.39645e-02	 3.21577e-02	 3.77192e-02	 3.96944e-02	 3.77233e-02	 3.21658e-02	 2.39758e-02	 1.43508e-02	 3.86544e-03	-7.48521e-03	-2.01090e-02	-3.41982e-02	-4.91124e-02	-6.34106e-02	-7.39189e-02
UR 1	3.000005e-01	-1.43334e-05	 1.70379e-02	 3.18080e-02	 4.30556e-02	 5.09687e-02	 5.54097e-02	 5.54129e-02	 5.09123e-02	 4.28323e-02	 3.25836e-02	 2.15045e-02	 1.05914e-02	 7.58749e-06	-1.05768e-02	-2.14917e-02	-3.25739e-02	-4.28267e-02	-5.09100e-02	-5.54129e-02	-5.54159e-02	-5.09799e-02	-4.30720e-02	-3.18289e-02	-1.70623e-02
UR 2	3.000005e-01	 1.69088e-05	-1.97605e-02	-9.14910e-03	 1.68088e-03	 1.10736e-03	 2.01347e-03	 7.85797e-04	 4.50538e-04	 1.30219e-03	-3.20073e-04	 8.02020e-04	-3.47262e-04	 8.80879e-07	 3.48464e-04	-8.00336e-04	 3.21667e-04	-1.30074e-03	-4.48802e-04	-7.84785e-04	-2.01123e-03	-1.10597e-03	-1.68141e-03	 9.14408e-03	 1.97586e-02
U  0	4.000014e-01	 0.00000e+00	 1.71151e-04	 6.46858e-04	 5.86016e-04	 3.12233e-04	 8.96270e-05	-1.98860e-04	-1.18126e-04	-1.93883e-04	-9.38543e-05	-2.58017e-05	-1.94790e-05	-2.08513e-07	 1.90461e-05	 2.53571e-05	 9.34781e-05	 1.93565e-04	 1.17988e-04	 1.98912e-04	-8.94234e-05	-3.11874e-04	-5.85825e-04	-6.46783e-04	-1.71137e-04
U  1	4.000014e-01	 4.00388e-03	 2.66901e-03	 9.43267e-04	 4.72251e-04	 3.21800e-04	 2.37548e-04	 2.39916e-04	 2.47658e-04	 1.64335e-04	 1.25352e-04	 4.68849e-05	-7.07450e-05	-1.14855e-06	-7.09145e-05	 4.66187e-05	 1.24969e-04	 1.63942e-04	 2.47243e-04	 2.39485e-04	 2.37075e-04	 3.21256e-04	 4.71492e-04	 9.42450e-04	 2.66841e-03
U  2	4.000014e-01	 1.95226e-02	 1.75729e-02	 1.22923e-02	 5.34523e-03	-1.34690e-03	-6.30341e-03	-8.65281e-03	-8.26331e-03	-5.64153e-03	-1.78132e-03	 2.13723e-03	 5.00831e-03	 6.06037e-03	 5.00984e-03	 2.14015e-03	-1.77779e-03	-5.63892e-03	-8.26197e-03	-8.65338e-03	-6.30578e-03	-1.35166e-03	 5.33953e-03	 1.22871e-02	 1.75702e-02
UR 0	4.000014e-01	-1.09434e-01	-1.03901e-01	-8.89866e-02	-6.90757e-02	-4.84407e-02	-2.91545e-02	-1.20702e-02	 3.12286e-03	 1.70506e-02	 2.98268e-02	 4.06909e-02	 4.80754e-02	 5.06769e-02	 4.80823e-02	 4.07034e-02	 2.98446e-02	 1.70729e-02	 3.14843e-03	-1.20427e-02	-2.91239e-02	-4.84074e-02	-6.90450e-02	-8.89653e-02	-1.03891e-01
UR 1	4.000014e-01	-1.88528e-05	 2.34119e-02	 4.34204e-02	 5.85753e-02	 6.91144e-02	 7.48987e-02	 7.47022e-02	 6.84044e-02	 5.73706e-02	 4.34918e-02	 2.86160e-02	 1.40632e-02	 1.12694e-05	-1.40411e-02	-2.85959e-02	-4.34748e-02	-5.73601e-02	-6.83997e-02	-7.47039e-02	-7.49104e-02	-6.91334e-02	-5.86019e-02	-4.34538e-02	-2.34484e-02
UR 2	4.000014e-01	 4.02177e-06	-2.35508e-02	-1.16034e-02	 1.18796e-03	 3.62591e-04	 2.07026e-03	 6.74303e-04	 4.61505e-04	 1.57290e-03	-5.50389e-04	 8.98497e-04	-5.54472e-04	 1.00024e-06	 5.55573e-04	-8.96701e-04	 5.52178e-04	-1.57147e-03	-4.59640e-04	-6.73298e-04	-2.06843e-03	-3.62409e-04	-1.18915e-03	 1.16034e-02	 2.35554e-02
U  0	5.000000e-01	 0.00000e+00	 1.53848e-04	 5.89329e-04	 5.45740e-04	 3.28244e-04	 6.55741e-05	-3.07255e-04	-2.17968e-04	-3.00551e-04	-1.45945e-04	-4.30967e-05	-2.21332e-05	-9.40906e-08	 2.19329e-05	 4.28861e-05	 1.45769e-04	 3.00406e-04	 2.17922e-04	 3.07287e-04	-6.54835e-05	-3.28068e-04	-5.45644e-04	-5.89276e-04	-1.53832e-04
U  1	5.000000e-01	 4.99917e-03	 3.67638e-03	 1.75590e-03	 9.25339e-04	 4.72137e-04	 2.67765e-04	 2.46298e-04	 2.57343e-04	 1.58267e-04	 1.13654e-04	 7.84337e-06	-1.34139e-04	-5.74403e-05	-1.34219e-04	 7.70920e-06	 1.13482e-04	 1.58097e-04	 2.57159e-04	 2.46093e-04	 2.67554e-04	 4.71863e-04	 9.24953e-04	 1.75551e-03	 3.67616e-03
U  2	5.000000e-01	 2.65322e-02	 2.40406e-02	 1.72873e-02	 8.31103e-03	-4.62829e-04	-7.09298e-03	-1.04311e-02	-1.02851e-02	-7.28411e-03	-2.66639e-03	 2.08458e-03	 5.58671e-03	 6.87186e-03	 5.58700e-03	 2.08560e-03	-2.66506e-03	-7.28249e-03	-1.02877e-02	-1.04299e-02	-7.09351e-03	-4.65075e-04	 8.30821e-03	 1.72861e-02	 2.40410e-02
UR 0	5.000000e-01	-1.42450e-01	-1.35566e-01	-1.17238e-01	-9.26655e-02	-6.63723e-02	-4.17521e-02	-1.98513e-02	-4.48963e-04	 1.72507e-02	 3.34458e-02	 4.71935e-02	 5.65381e-02	 5.98134e-02	 5.65399e-02	 4.71984e-02	 3.34521e-02	 1.72587e-02	-4.39445e-04	-1.98407e-02	-4.17409e-02	-6.63605e-02	-9.26547e-02	-1.17229e-01	-1.35562e-01
UR 1	5.000000e-01	-8.43603e-06	 2.90443e-02	 5.41566e-02	 7.35436e-02	 8.72196e-02	 9.47450e-02	 9.45952e-02	 8.65820e-02	 7.26111e-02	 5.50245e-02	 3.61786e-02	 1.77628e-02	 4.15894e-06	-1.77545e-02	-3.61724e-02	-5.50216e-02	-7.26101e-02	-8.65824e-02	-9.45942e-02	-9.47498e-02	-8.72284e-02	-7.35556e-02	-5.41707e-02	-2.90616e-02
UR 2	5.000000e-01	 8.94283e-07	-2.26514e-02	-1.31912e-02	-2.14094e-03	-1.98914e-03	 1.89321e-03	 6.48220e-04	 6.64503e-04	 1.91708e-03	-7.09715e-04	 9.82781e-04	-7.63017e-04	 6.15194e-07	 7.63580e-04	-9.81905e-04	 7.10489e-04	-1.91657e-03	-6.63657e-04	-6.47654e-04	-1.89228e-03	 1.98898e-03	 2.14096e-03	 1.31919e-02	 2.26488e-02
U  0	6.000010e-01	 0.00000e+00	 1.44909e-04	 5.57010e-04	 5.29631e-04	 3.54465e-04	 5.10998e-05	-3.90002e-04	-2.99867e-04	-3.85477e-04	-1.87863e-04	-5.83260e-05	-2.41134e-05	-2.85032e-07	 2.35247e-05	 5.77157e-05	 1.87341e-04	 3.84999e-04	 2.99715e-04	 3.90089e-04	-5.07937e-05	-3.53922e-04	-5.29298e-04	-5.56810e-04	-1.44852e-04
U  1	6.000010e-01	 5.99075e-03	 4.63284e-03	 2.49840e-03	 1.33662e-03	 6.09894e-04	 2.92663e-04	 2.43773e-04	 2.55864e-04	 1.48451e-04	 1.02970e-04	-2.20817e-05	-1.77494e-04	-9.77499e-05	-1.77715e-04	-2.24510e-05	 1.02463e-04	 1.47928e-04	 2.55308e-04	 2.43189e-04	 2.92001e-04	 6.08981e-04	 1.33535e-03	 2.49703e-03	 4.63221e-03
U  2	6.000010e-01	 3.19807e-02	 2.90927e-02	 2.12477e-02	 1.07591e-02	 4.31697e-04	-7.46571e-03	-1.15778e-02	-1.16775e-02	-8.47400e-03	-3.38376e-03	 1.90229e-03	 5.81609e-03	 7.25472e-03	 5.81820e-03	 1.90545e-03	-3.38058e-03	-8.46574e-03	-1.16787e-02	-1.15770e-02	-7.46450e-03	 4.25177e-04	 1.07545e-02	 2.12397e-02	 2.90874e-02
UR 0	6.000010e-01	-1.67291e-01	-1.59402e-01	-1.38568e-01	-1.10462e-01	-8.02085e-02	-5.16434e-02	-2.62730e-02	-3.90267e-03	 1.64232e-02	 3.49913e-02	 5.07332e-02	 6.14395e-02	 6.51903e-02	 6.14476e-02	 5.07495e-02	 3.50114e-02	 1.64500e-02	-3.87107e-03	-2.62375e-02	-5.16058e-02	-8.01700e-02	-1.10424e-01	-1.38528e-01	-1.59389e-01
UR 1	6.000010e-01	-2.77664e-05	 3.31793e-02	 6.21033e-02	 8.44393e-02	 1.00313e-01	 1.09072e-01	 1.08816e-01	 9.94400e-02	 8.33620e-02	 6.31275e-02	 4.14843e-02	 2.03570e-02	 1.21712e-05	-2.03322e-02	-4.14620e-02	-6.31100e-02	-8.33490e-02	-9.94340e-02	-1.08814e-01	-1.09087e-01	-1.00338e-01	-8.44729e-02	-6.21485e-02	-3.32332e-02
UR 2	6.000010e-01	 3.43619e-06	-2.26447e-02	-1.48481e-02	-5.04206e-03	-3.98248e-03	 1.66332e-03	 5.57139e-04	 8.09907e-04	 2.13632e-03	-8.08882e-04	 1.02780e-03	-9.25054e-04	 1.31411e-06	 9.26690e-04	-1.02498e-03	 8.11135e-04	-2.13462e-03	-8.07426e-04	-5.55535e-04	-1.66108e-03	 3.98270e-03	 5.04145e-03	 1.48513e-02	 2.26489e-02
U  0	7.000019e-01	 0.00000e+00	 1.39277e-04	 5.34408e-04	 5.21334e-04	 3.83606e-04	 3.96766e-05	-4.65906e-04	-3.83444e-04	-4.65959e-04	-2.26032e-04	-7.23646e-05	-2.58124e-05	-5.07280e-07	 2.47734e-05	 7.13060e-05	 2.25139e-04	 4.65171e-04	 3.83193e-04	 4.66028e-04	-3.91653e-05	-3.82744e-04	-5.20840e-04	-5.34113e-04	-1.39183e-04
U  1	7.000019e-01	 6.98233e-03	 5.56679e-03	 3.21550e-03	 1.73438e-03	 7.42261e-04	 3.11680e-04	 2.31918e-04	 2.43076e-04	 1.32913e-04	 9.22559e-05	-4.72230e-05	-2.11945e-04	-1.30210e-04	-2.12308e-04	-4.78397e-05	 9.13866e-05	 1.32017e-04	 2.42128e-04	 2.30993e-04	 3.10589e-04	 7.40803e-04	 1.73254e-03	 3.21353e-03	 5.56656e-03
U  2	7.000019e-01	 3.67132e-02	 3.34884e-02	 2.47359e-02	 1.29725e-02	 1.32713e-03	-7.66177e-03	-1.24675e-02	-1.28198e-02	-9.49137e-03	-4.04818e-03	 1.65301e-03	 5.88952e-03	 7.44909e-03	 5.89272e-03	 1.65818e-03	-4.04207e-03	-9.48222e-03	-1.28203e-02	-1.24673e-02	-7.66349e-03	 1.31768e-03	 1.29643e-02	 2.47237e-02	 3.34812e-02
UR 0	7.000019e-01	-1.88633e-01	-1.79988e-01	-1.56998e-01	-1.26001e-01	-9.22925e-02	-6.04707e-02	-3.22475e-02	-7.40770e-03	 1.51089e-02	 3.56571e-02	 5.30584e-02	 6.48891e-02	 6.90289e-02	 6.49035e-02	 5.30843e-02	 3.56910e-02	 1.51493e-02	-7.36109e-03	-3.21919e-02	-6.04176e-02	-9.22432e-02	-1.25948e-01	-1.56945e-01	-1.79971e-01
UR 1	7.000019e-01	-3.58185e-05	 3.64879e-02	 6.85209e-02	 9.32794e-02	 1.11027e-01	 1.20925e-01	 1.20656e-01	 1.10166e-01	 9.23224e-02	 6.98628e-02	 4.58794e-02	 2.25044e-02	 2.14914e-05	-2.24644e-02	-4.58465e-02	-6.98406e-02	-9.23125e-02	-1.10172e-01	-1.20676e-01	-1.20961e-01	-1.11075e-01	-9.33372e-02	-6.85811e-02	-3.65559e-02
UR 2	7.000019e-01	 4.56574e-06	-2.29172e-02	-1.64584e-02	-7.73192e-03	-5.86368e-03	 1.39487e-03	 4.97763e-04	 9.08096e-04	 2.21357e-03	-9.21761e-04	 1.05940e-03	-1.07023e-03	 1.37825e-06	 1.07353e-03	-1.05459e-03	 9.25687e-04	-2.21099e-03	-9.04541e-04	-4.92855e-04	-1.39062e-03	 5.86457e-03	 7.73244e-03	 1.64655e-02	 2.29236e-02
U  0	8.000005e-01	 0.00000e+00	 1.33876e-04	 5.10923e-04	 5.08269e-04	 4.01825e-04	 1.07301e-05	-5.87083e-04	-5.39792e-04	-5.86090e-04	-2.73916e-04	-8.78472e-05	-2.71698e-05	-4.10190e-07	 2.63349e-05	 8.70057e-05	 2.73222e-04	 5.85434e-04	 5.39745e-04	 5.87277e-04	-1.02999e-05	-4.00994e-04	-5.07783e-04	-5.10608e-04	-1.33780e-04
U  1	8.000005e-01	 7.97388e-03	 6.49885e-03	 3.92580e-03	 2.11871e-03	 8.53034e-04	 3.00677e-04	 1.87127e-04	 1.93682e-04	 9.54448e-05	 7.96152e-05	-6.85119e-05	-2.42565e-04	-1.60552e-04	-2.42814e-04	-6.89923e-05	 7.89304e-05	 9.47038e-05	 1.92842e-04	 1.86281e-04	 2.99727e-04	 8.51606e-04	 2.11687e-03	 3.92348e-03	 6.49862e-03
U  2	8.000005e-01	 4.10539e-02	 3.75202e-02	 2.79373e-02	 1.49934e-02	 2.10580e-03	-7.93385e-03	-1.34236e-02	-1.40388e-02	-1.05962e-02	-4.79569e-03	 1.32670e-03	 5.89058e-03	 7.56960e-03	 5.89178e-03	 1.32986e-03	-4.79300e-03	-1.05838e-02	-1.40386e-02	-1.34229e-02	-7.93303e-03	 2.09742e-03	 1.49830e-02	 2.79260e-02	 3.75215e-02
UR 0	8.000005e-01	-2.08536e-01	-1.99194e-01	-1.74295e-01	-1.40794e-01	-1.03910e-01	-6.91995e-02	-3.82785e-02	-1.10046e-02	 1.37714e-02	 3.63622e-02	 5.54649e-02	 6.84302e-02	 7.29552e-02	 6.84406e-02	 5.54843e-02	 3.63864e-02	 1.37978e-02	-1.09695e-02	-3.82334e-02	-6.91534e-02	-1.03865e-01	-1.40736e-01	-1.74252e-01	-1.99189e-01
UR 1	8.000005e-01	-3.61745e-05	 3.95139e-02	 7.43126e-02	 1.01482e-01	 1.20941e-01	 1.32166e-01	 1.32153e-01	 1.20790e-01	 1.01297e-01	 7.66527e-02	 5.03122e-02	 2.46623e-02	 1.33717e-05	-2.46373e-02	-5.02909e-02	-7.66362e-02	-1.01283e-01	-1.20787e-01	-1.32158e-01	-1.32188e-01	-1.20978e-01	-1.01530e-01	-7.43606e-02	-3.95837e-02
UR 2	8.000005e-01	 4.95012e-06	-2.32113e-02	-1.80296e-02	-1.03630e-02	-7.75535e-03	 1.23259e-03	 8.53047e-04	 9.36429e-04	 1.72218e-03	-1.28907e-03	 1.05476e-03	-1.21315e-03	 1.22036e-06	 1.21563e-03	-1.05071e-03	 1.29256e-03	-1.71898e-03	-9.32783e-04	-8.50835e-04	-1.22959e-03	 7.75498e-03	 1.03624e-02	 1.80361e-02	 2.32192e-02
U  0	9.000014e-01	 0.00000e+00	 1.29238e-04	 4.89393e-04	 4.96159e-04	 4.17512e-04	-2.32290e-05	-7.21924e-04	-7.22698e-04	-7.19516e-04	-3.24750e-04	-1.03817e-04	-2.85445e-05	-5.52243e-07	 2.74201e-05	 1.02676e-04	 3.23813e-04	 7.18581e-04	 7.22542e-04	 7.22139e-04	 2.38262e-05	-4.16371e-04	-4.95502e-04	-4.88948e-04	-1.29119e-04
U  1	9.000014e-01	 8.96546e-03	 7.43091e-03	 4.62895e-03	 2.49608e-03	 9.56286e-04	 2.77997e-04	 1.27470e-04	 1.26935e-04	 4.76136e-05	 6.59413e-05	-8.67012e-05	-2.68670e-04	-1.88542e-04	-2.69015e-04	-8.73893e-05	 6.50263e-05	 4.66593e-05	 1.25837e-04	 1.26401e-04	 2.76681e-04	 9.54306e-04	 2.49349e-03	 4.62562e-03	 7.43064e-03
U  2	9.000014e-01	 4.50475e-02	 4.12400e-02	 3.08922e-02	 1.68755e-02	 2.85043e-03	-8.17211e-03	-1.43129e-02	-1.52098e-02	-1.16771e-02	-5.56087e-03	 9.45190e-04	 5.81023e-03	 7.60266e-03	 5.81190e-03	 9.49480e-04	-5.55890e-03	-1.16625e-02	-1.52077e-02	-1.43145e-02	-8.17027e-03	 2.83953e-03	 1.68653e-02	 3.08751e-02	 4.12394e-02
UR 0	9.000014e-01	-2.26838e-01	-2.16818e-01	-1.90313e-01	-1.54584e-01	-1.14887e-01	-7.75764e-02	-4.42232e-02	-1.46682e-02	 1.22548e-02	 3.67619e-02	 5.74573e-02	 7.14928e-02	 7.63879e-02	 7.15063e-02	 5.74821e-02	 3.67935e-02	 1.22899e-02	-1.46229e-02	-4.41654e-02	-7.75180e-02	-1.14825e-01	-1.54519e-01	-1.90250e-01	-2.16807e-01
UR 1	9.000014e-01	-4.70359e-05	 4.22264e-02	 7.94565e-02	 1.08871e-01	 1.29792e-01	 1.42359e-01	 1.42689e-01	 1.30635e-01	 1.09671e-01	 8.30265e-02	 5.44965e-02	 2.67196e-02	 1.80502e-05	-2.66857e-02	-5.44676e-02	-8.30057e-02	-1.09656e-01	-1.30637e-01	-1.42697e-01	-1.42390e-01	-1.29840e-01	-1.08933e-01	-7.95246e-02	-4.23174e-02
