    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	2.000015e-01	 1.34351e-02	 1.26044e-02	 1.02933e-02	 7.00116e-03	 3.36322e-03	-2.71259e-05	-2.72356e-03	-4.47668e-03	-5.23021e-03	-5.09294e-03	-4.27505e-03	-3.04232e-03	-1.64761e-03	-2.99324e-04	 8.62737e-04	 1.76665e-03	 2.39425e-03	 2.75721e-03	 2.87588e-03	 2.75714e-03	 2.39410e-03	 1.76637e-03	 8.62296e-04	-2.99933e-04	-1.64835e-03	-3.04311e-03	-4.27577e-03	-5.09338e-03	-5.23018e-03	-4.47607e-03	-2.72233e-03	-2.53836e-05	 3.36529e-03	 7.00326e-03	 1.02950e-02	 1.26054e-02
UR 0	2.000015e-01	-1.34255e-01	-1.23306e-01	-9.73736e-02	-6.49130e-02	-3.53696e-02	-1.34044e-02	-2.36391e-04	 5.86242e-03	 8.01572e-03	 9.31795e-03	 1.16781e-02	 1.55064e-02	 2.00762e-02	 2.40948e-02	 2.66330e-02	 2.73812e-02	 2.68627e-02	 2.59577e-02	 2.55566e-02	 2.59591e-02	 2.68651e-02	 2.73833e-02	 2.66338e-02	 2.40942e-02	 2.00734e-02	 1.55017e-02	 1.16721e-02	 9.31118e-03	 8.00750e-03	 5.85206e-03	-2.50143e-04	-1.34228e-02	-3.53915e-02	-6.49367e-02	-9.73945e-02	-1.23320e-01
UR 1	2.000015e-01	 9.53751e-06	 8.91560e-03	 2.09528e-02	 3.73850e-02	 5.56364e-02	 7.16651e-02	 8.14098e-02	 8.26987e-02	 7.53451e-02	 6.17943e-02	 4.51122e-02	 2.90751e-02	 1.60503e-02	 7.24528e-03	 2.33951e-03	 2.81517e-04	-2.33707e-04	-1.68355e-04	-5.90524e-07	 1.67203e-04	 2.32439e-04	-2.83319e-04	-2.34259e-03	-7.25054e-03	-1.60588e-02	-2.90873e-02	-4.51273e-02	-6.18073e-02	-7.53542e-02	-8.27026e-02	-8.14084e-02	-7.16572e-02	-5.56225e-02	-3.73684e-02	-2.09342e-02	-8.89674e-03
UR 2	2.000015e-01	-7.58505e-06	-1.01602e-02	-8.39304e-03	-4.93079e-03	-2.56245e-03	-4.27094e-05	-3.27893e-04	 3.06295e-04	 2.81579e-04	 3.47130e-04	 5.55766e-04	 8.82693e-05	 3.27732e-04	-1.47535e-04	 1.23282e-04	-1.24203e-04	 5.34553e-05	-3.45940e-05	-3.60022e-07	 3.39072e-05	-5.41549e-05	 1.23545e-04	-1.24012e-04	 1.46844e-04	-3.28537e-04	-8.90785e-05	-5.56633e-04	-3.47853e-04	-2.82089e-04	-3.07045e-04	 3.27252e-04	 4.21516e-05	 2.56333e-03	 4.93358e-03	 8.39453e-03	 1.01575e-02
U  0	3.000010e-01	 0.00000e+00	 2.91302e-05	 1.36756e-04	 2.29016e-04	 2.90214e-04	 1.75227e-04	 2.08298e-06	-1.05678e-04	-2.31751e-04	-2.05417e-04	-1.93274e-04	-9.10317e-05	-6.32835e-05	-2.73020e-05	-8.69798e-06	-6.97186e-06	 4.87045e-06	-9.86851e-07	-1.80799e-08	 9.48826e-07	-4.90721e-06	 6.93699e-06	 8.66429e-06	 2.72746e-05	 6.32573e-05	 9.10183e-05	 1.93264e-04	 2.05423e-04	 2.31771e-04	 1.05705e-04	-2.05762e-06	-1.75199e-04	-2.90191e-04	-2.29020e-04	-1.36756e-04	-2.91283e-05
U  1	3.000010e-01	 2.99706e-03	 2.56074e-03	 1.71624e-03	 9.74248e-04	 3.93505e-04	 1.53102e-04	 7.63794e-05	 4.52129e-05	 6.30353e-05	 6.20987e-05	 5.30543e-05	 5.13643e-05	 2.08409e-05	 8.01287e-07	-2.13735e-05	-4.82164e-05	-4.17348e-05	-6.95609e-05	-4.58669e-05	-6.95687e-05	-4.17494e-05	-4.82418e-05	-2.14019e-05	 7.68341e-07	 2.08072e-05	 5.13346e-05	 5.30270e-05	 6.20782e-05	 6.30127e-05	 4.51873e-05	 7.63544e-05	 1.53075e-04	 3.93481e-04	 9.74227e-04	 1.71622e-03	 2.56083e-03
U  2	3.000010e-01	 2.08383e-02	 1.96101e-02	 1.61801e-02	 1.12566e-02	 5.75820e-03	 5.66513e-04	-3.64645e-03	-6.48603e-03	-7.83467e-03	-7.81839e-03	-6.72177e-03	-4.93581e-03	-2.84706e-03	-7.80270e-04	 1.03705e-03	 2.47954e-03	 3.49933e-03	 4.09902e-03	 4.29657e-03	 4.09914e-03	 3.49969e-03	 2.48004e-03	 1.03758e-03	-7.79722e-04	-2.84659e-03	-4.93550e-03	-6.72148e-03	-7.81854e-03	-7.83507e-03	-6.48629e-03	-3.64669e-03	 5.66111e-04	 5.75795e-03	 1.12570e-02	 1.61798e-02	 1.96087e-02
UR 0	3.000010e-01	-2.02651e-01	-1.86283e-01	-1.48809e-01	-1.01217e-01	-5.73686e-02	-2.47538e-02	-4.67845e-03	 5.09049e-03	 8.73573e-03	 1.10242e-02	 1.48298e-02	 2.09333e-02	 2.83572e-02	 3.51838e-02	 3.99566e-02	 4.21541e-02	 4.23208e-02	 4.16412e-02	 4.12826e-02	 4.16438e-02	 4.23253e-02	 4.21594e-02	 3.99620e-02	 3.51895e-02	 2.83616e-02	 2.09372e-02	 1.48328e-02	 1.10272e-02	 8.73872e-03	 5.09397e-03	-4.67479e-03	-2.47516e-02	-5.73666e-02	-1.01216e-01	-1.48810e-01	-1.86283e-01
UR 1	3.000010e-01	-7.41378e-07	 1.26610e-02	 3.01164e-02	 5.42783e-02	 8.15473e-02	 1.05841e-01	 1.21580e-01	 1.25647e-01	 1.16412e-01	 9.77856e-02	 7.28978e-02	 4.83382e-02	 2.79379e-02	 1.37574e-02	 5.47828e-03	 1.58168e-03	 2.43506e-04	-2.02106e-05	 1.92488e-06	 2.43259e-05	-2.39367e-04	-1.57695e-03	-5.47337e-03	-1.37527e-02	-2.79345e-02	-4.83371e-02	-7.28984e-02	-9.77873e-02	-1.16415e-01	-1.25654e-01	-1.21586e-01	-1.05845e-01	-8.15522e-02	-5.42811e-02	-3.01177e-02	-1.26625e-02
UR 2	3.000010e-01	-2.21124e-07	-9.53680e-03	-9.72337e-03	-8.55889e-03	-5.98175e-03	-1.89619e-03	-1.68541e-03	-9.00457e-05	 2.86595e-04	 1.09587e-04	-1.02544e-04	-4.99320e-04	 1.24036e-04	-4.89491e-04	-3.01527e-05	-3.95502e-04	-5.49697e-05	-1.32429e-04	 6.04597e-08	 1.32469e-04	 5.51304e-05	 3.95688e-04	 3.03688e-05	 4.89745e-04	-1.23856e-04	 4.99463e-04	 1.02471e-04	-1.09494e-04	-2.86506e-04	 9.00556e-05	 1.68578e-03	 1.89631e-03	 5.98177e-03	 8.55855e-03	 9.72291e-03	 9.53791e-03
U  0	4.000005e-01	 0.00000e+00	 1.66999e-05	 5.34711e-05	 6.00499e-05	 1.04606e-05	-3.10165e-04	-9.41412e-04	-1.64574e-03	-2.27408e-03	-2.52094e-03	-2.40012e-03	-1.86963e-03	-1.18938e-03	-4.97125e-04	-1.03007e-04	 1.34302e-05	 3.88572e-05	 1.60133e-05	 3.66076e-06	-8.24151e-06	-2.92798e-05	 6.22897e-07	 1.24912e-04	 5.25236e-04	 1.21928e-03	 1.89615e-03	 2.41863e-03	 2.52879e-03	 2.27116e-03	 1.63465e-03	 9.27636e-04	 2.99311e-04	-1.80711e-05	-6.49134e-05	-5.59333e-05	-1.73862e-05
U  1	4.000005e-01	 3.99275e-03	 3.69870e-03	 2.88750e-03	 1.89420e-03	 9.01188e-04	 2.61670e-04	-2.00969e-05	-1.29108e-04	-1.38829e-04	-1.35390e-04	-1.19504e-04	-7.87218e-05	-5.36399e-05	-6.65657e-05	-3.26737e-04	-8.66360e-04	-1.44038e-03	-1.93217e-03	-2.08016e-03	-1.92200e-03	-1.42355e-03	-8.49023e-04	-3.14564e-04	-5.85665e-05	-4.81785e-05	-7.47804e-05	-1.16380e-04	-1.32268e-04	-1.34525e-04	-1.21984e-04	-7.75364e-06	 2.81735e-04	 9.26842e-04	 1.92061e-03	 2.90903e-03	 3.71071e-03
U  2	4.000005e-01	 2.88128e-02	 2.72415e-02	 2.27973e-02	 1.60669e-02	 7.90303e-03	-7.11642e-04	-8.79468e-03	-1.54263e-02	-1.98830e-02	-2.17232e-02	-2.08125e-02	-1.73762e-02	-1.19227e-02	-5.18873e-03	 1.97288e-03	 8.70493e-03	 1.41905e-02	 1.77628e-02	 1.89883e-02	 1.77062e-02	 1.40826e-02	 8.55522e-03	 1.79478e-03	-5.37789e-03	-1.21034e-02	-1.75293e-02	-2.09210e-02	-2.17761e-02	-1.98755e-02	-1.53610e-02	-8.68199e-03	-5.67593e-04	 8.05757e-03	 1.62098e-02	 2.29063e-02	 2.72996e-02
UR 0	4.000005e-01	-2.73506e-01	-2.60098e-01	-2.28310e-01	-1.82453e-01	-1.34669e-01	-9.14548e-02	-5.70460e-02	-3.27124e-02	-1.81096e-02	-8.45688e-03	 1.43075e-03	 1.64441e-02	 4.03180e-02	 7.21290e-02	 1.10128e-01	 1.50045e-01	 1.86382e-01	 2.10612e-01	 2.20310e-01	 2.10292e-01	 1.85775e-01	 1.49227e-01	 1.09139e-01	 7.10283e-02	 3.91804e-02	 1.53136e-02	 3.28224e-04	-9.55586e-03	-1.92532e-02	-3.39471e-02	-5.83929e-02	-9.28999e-02	-1.36133e-01	-1.83789e-01	-2.29350e-01	-2.60662e-01
UR 1	4.000005e-01	 5.59369e-04	 1.18658e-02	 2.87564e-02	 5.53168e-02	 9.04987e-02	 1.32069e-01	 1.74882e-01	 2.12545e-01	 2.35766e-01	 2.42711e-01	 2.28124e-01	 1.98676e-01	 1.57684e-01	 1.14966e-01	 7.59723e-02	 4.46591e-02	 2.21842e-02	 8.46320e-03	-5.28760e-04	-9.54209e-03	-2.33220e-02	-4.58742e-02	-7.72802e-02	-1.16334e-01	-1.59002e-01	-1.99816e-01	-2.28934e-01	-2.43087e-01	-2.35671e-01	-2.12010e-01	-1.74015e-01	-1.30960e-01	-8.92639e-02	-5.40680e-02	-2.75494e-02	-1.07208e-02
UR 2	4.000005e-01	-3.65907e-05	-3.51231e-03	-5.50744e-03	-7.22529e-03	-6.56977e-03	-1.47417e-03	 9.56726e-04	 2.05380e-03	 1.61742e-03	 2.21187e-04	-1.60583e-03	-3.57262e-03	-5.01784e-03	-4.07653e-03	 9.50519e-04	 2.63724e-03	 2.65734e-03	 1.53513e-03	-3.94961e-05	-1.59965e-03	-2.67458e-03	-2.56964e-03	-8.81093e-04	 4.05940e-03	 4.94532e-03	 3.47891e-03	 1.51887e-03	-2.89627e-04	-1.67153e-03	-2.08413e-03	-9.36495e-04	 1.48074e-03	 6.50061e-03	 7.11950e-03	 5.40015e-03	 3.42751e-03
U  0	5.000000e-01	 0.00000e+00	 1.93573e-05	 5.59914e-05	 5.85509e-05	 4.75589e-07	-3.27401e-04	-9.80339e-04	-1.75458e-03	-2.47074e-03	-2.79322e-03	-2.70951e-03	-2.17830e-03	-1.45447e-03	-6.93206e-04	-2.15272e-04	-2.92500e-05	 2.69764e-05	 1.31080e-05	 2.85189e-07	-1.24803e-05	-2.61253e-05	 3.06103e-05	 2.17516e-04	 6.96150e-04	 1.45762e-03	 2.18118e-03	 2.71163e-03	 2.79427e-03	 2.47071e-03	 1.75366e-03	 9.79073e-04	 3.26355e-04	-1.22371e-06	-5.90824e-05	-5.62720e-05	-1.94365e-05
U  1	5.000000e-01	 4.98844e-03	 4.64086e-03	 3.69086e-03	 2.50074e-03	 1.29114e-03	 4.45945e-04	 9.52676e-06	-1.80487e-04	-2.25338e-04	-2.32124e-04	-2.13946e-04	-1.65737e-04	-1.27749e-04	-1.22462e-04	-3.49642e-04	-8.51939e-04	-1.41908e-03	-1.91862e-03	-2.07676e-03	-1.91757e-03	-1.41740e-03	-8.50270e-04	-3.48542e-04	-1.21833e-04	-1.27399e-04	-1.65542e-04	-2.13845e-04	-2.31984e-04	-2.25052e-04	-1.79854e-04	 1.07485e-05	 4.48000e-04	 1.29378e-03	 2.50352e-03	 3.69310e-03	 4.64230e-03
U  2	5.000000e-01	 3.32084e-02	 3.15099e-02	 2.66521e-02	 1.92668e-02	 1.02844e-02	 7.69998e-04	-8.20334e-03	-1.56330e-02	-2.07410e-02	-2.30509e-02	-2.24164e-02	-1.90675e-02	-1.35362e-02	-6.59785e-03	 8.42985e-04	 7.87003e-03	 1.36109e-02	 1.73620e-02	 1.86664e-02	 1.73560e-02	 1.35996e-02	 7.85436e-03	 8.24104e-04	-6.61783e-03	-1.35555e-02	-1.90847e-02	-2.24282e-02	-2.30580e-02	-2.07418e-02	-1.56279e-02	-8.19356e-03	 7.83447e-04	 1.02991e-02	 1.92808e-02	 2.66612e-02	 3.15160e-02
UR 0	5.000000e-01	-3.02433e-01	-2.87971e-01	-2.53324e-01	-2.03386e-01	-1.51601e-01	-1.04691e-01	-6.75348e-02	-4.13738e-02	-2.56965e-02	-1.53692e-02	-4.80722e-03	 1.12243e-02	 3.67774e-02	 7.08569e-02	 1.11556e-01	 1.54192e-01	 1.92825e-01	 2.18615e-01	 2.29008e-01	 2.18581e-01	 1.92754e-01	 1.54121e-01	 1.11459e-01	 7.07393e-02	 3.66651e-02	 1.11155e-02	-4.91561e-03	-1.54790e-02	-2.58123e-02	-4.15021e-02	-6.76733e-02	-1.04842e-01	-1.51748e-01	-2.03530e-01	-2.53455e-01	-2.88039e-01
UR 1	5.000000e-01	 5.58933e-05	 1.23667e-02	 3.06811e-02	 5.93771e-02	 9.73775e-02	 1.42068e-01	 1.87943e-01	 2.28099e-01	 2.52835e-01	 2.60165e-01	 2.44628e-01	 2.13249e-01	 1.69444e-01	 1.23683e-01	 8.17958e-02	 4.81510e-02	 2.41310e-02	 9.50321e-03	-5.61900e-05	-9.61729e-03	-2.42511e-02	-4.82762e-02	-8.19285e-02	-1.23813e-01	-1.69574e-01	-2.13351e-01	-2.44699e-01	-2.60216e-01	-2.52824e-01	-2.28045e-01	-1.87872e-01	-1.41958e-01	-9.72618e-02	-5.92721e-02	-3.05613e-02	-1.22537e-02
UR 2	5.000000e-01	-3.39156e-06	-3.90009e-03	-6.08812e-03	-8.37244e-03	-8.40120e-03	-3.82453e-03	-8.30598e-04	 1.22380e-03	 1.38248e-03	 3.19058e-04	-1.32432e-03	-3.37692e-03	-5.21771e-03	-4.87566e-03	-4.95736e-04	 1.41002e-03	 2.03380e-03	 1.29533e-03	-3.60642e-06	-1.30067e-03	-2.03422e-03	-1.40181e-03	 5.03968e-04	 4.87498e-03	 5.21128e-03	 3.36912e-03	 1.31735e-03	-3.25551e-04	-1.38810e-03	-1.22761e-03	 8.31875e-04	 3.82308e-03	 8.39252e-03	 8.36092e-03	 6.07630e-03	 3.89300e-03
U  0	6.000020e-01	 0.00000e+00	 2.11083e-05	 5.64936e-05	 5.50488e-05	-7.33509e-06	-3.30865e-04	-9.83182e-04	-1.80233e-03	-2.58726e-03	-2.97493e-03	-2.92933e-03	-2.40823e-03	-1.65993e-03	-8.51086e-04	-3.08296e-04	-6.38376e-05	 1.89254e-05	 1.28631e-05	-2.31954e-07	-1.34491e-05	-1.99704e-05	 6.16786e-05	 3.04219e-04	 8.45305e-04	 1.65335e-03	 2.40203e-03	 2.92444e-03	 2.97186e-03	 2.58640e-03	 1.80354e-03	 9.85312e-04	 3.32849e-04	 8.93354e-06	-5.39801e-05	-5.59282e-05	-2.09396e-05
U  1	6.000020e-01	 5.98416e-03	 5.58249e-03	 4.50115e-03	 3.12049e-03	 1.69719e-03	 6.44546e-04	 4.60904e-05	-2.32129e-04	-3.16977e-04	-3.37261e-04	-3.18697e-04	-2.63274e-04	-2.11029e-04	-1.83686e-04	-3.70489e-04	-8.20995e-04	-1.36113e-03	-1.85116e-03	-2.00997e-03	-1.85266e-03	-1.36411e-03	-8.23872e-04	-3.72156e-04	-1.84330e-04	-2.11153e-04	-2.63000e-04	-3.18241e-04	-3.36963e-04	-3.17108e-04	-2.33117e-04	 4.38031e-05	 6.40565e-04	 1.69194e-03	 3.11539e-03	 4.49818e-03	 5.58217e-03
U  2	6.000020e-01	 3.73856e-02	 3.55698e-02	 3.03419e-02	 2.23777e-02	 1.26792e-02	 2.38524e-03	-7.35597e-03	-1.54772e-02	-2.11575e-02	-2.38950e-02	-2.35431e-02	-2.03312e-02	-1.48138e-02	-7.79800e-03	-2.23145e-04	 6.95331e-03	 1.28238e-02	 1.66638e-02	 1.80035e-02	 1.66741e-02	 1.28455e-02	 6.98372e-03	-1.86158e-04	-7.75598e-03	-1.47737e-02	-2.02945e-02	-2.35131e-02	-2.38796e-02	-2.11521e-02	-1.54836e-02	-7.37271e-03	 2.36123e-03	 1.26520e-02	 2.23534e-02	 3.03200e-02	 3.55508e-02
