    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000007e-01	-1.91599e-05	 1.33662e-05	 4.87463e-05	 7.91413e-05	 1.01748e-04	 9.98719e-05	 7.52758e-05	 2.97337e-05	-2.32835e-05	-7.11235e-05	-9.69794e-05	-9.52256e-05	-6.34593e-05	-1.35966e-05	 4.15484e-05	 8.23116e-05	 9.84185e-05	 8.23194e-05	 4.15633e-05	-1.35764e-05	-6.34378e-05	-9.52075e-05	-9.69677e-05	-7.11204e-05	-2.32911e-05	 2.97159e-05	 7.52537e-05	 9.98487e-05	 1.01728e-04	 7.91251e-05	 4.87377e-05	 1.33640e-05
UR 0	1.000007e-01	 2.78792e-03	 1.16421e-03	 2.42063e-04	-2.32286e-04	-7.53687e-04	-9.36027e-04	-9.69678e-04	-9.01100e-04	-8.52707e-04	-8.52464e-04	-8.19349e-04	-6.83111e-04	-2.69563e-04	 3.00434e-04	 1.02325e-03	 1.52480e-03	 1.77302e-03	 1.52480e-03	 1.02329e-03	 3.00565e-04	-2.69413e-04	-6.82949e-04	-8.19217e-04	-8.52309e-04	-8.52563e-04	-9.00934e-04	-9.69460e-04	-9.35795e-04	-7.53495e-04	-2.32150e-04	 2.42048e-04	 1.16413e-03
UR 1	1.000007e-01	-2.89066e-08	-4.67370e-04	-4.48778e-04	-7.13513e-04	-1.01897e-03	-1.00321e-03	-8.14323e-04	-2.74733e-04	 3.91540e-04	 1.08402e-03	 1.44135e-03	 1.53062e-03	 1.24666e-03	 8.69568e-04	 4.56448e-04	 1.88369e-04	 6.12521e-08	-1.88246e-04	-4.56312e-04	-8.69408e-04	-1.24655e-03	-1.53052e-03	-1.44138e-03	-1.08410e-03	-3.91710e-04	 2.74494e-04	 8.13939e-04	 1.00284e-03	 1.01870e-03	 7.13332e-04	 4.48671e-04	 4.67315e-04
UR 2	1.000007e-01	 1.97010e-08	-8.90382e-03	-4.76516e-03	-6.41541e-04	 9.25440e-04	 9.75918e-04	 6.54758e-04	 4.55802e-04	 3.32097e-04	 3.12526e-04	 2.68606e-04	 2.31446e-04	 2.01970e-04	 1.27706e-04	 1.03038e-04	 3.61399e-05	-2.72071e-09	-3.61653e-05	-1.03059e-04	-1.27706e-04	-2.01961e-04	-2.31454e-04	-2.68616e-04	-3.12546e-04	-3.32139e-04	-4.55823e-04	-6.54730e-04	-9.75912e-04	-9.25425e-04	 6.41524e-04	 4.76510e-03	 8.90385e-03
U  0	2.000015e-01	 0.00000e+00	 7.54213e-05	 3.20659e-04	 4.32772e-04	 3.99248e-04	 3.04114e-04	 1.96304e-04	 1.54002e-04	 9.06118e-05	 6.78919e-05	 3.34549e-05	 1.20100e-05	 9.83320e-07	-9.47016e-06	-8.00402e-06	-6.14921e-06	 3.21165e-10	 6.15015e-06	 8.00551e-06	 9.47155e-06	-9.81579e-07	-1.20085e-05	-3.34543e-05	-6.78900e-05	-9.06106e-05	-1.54005e-04	-1.96304e-04	-3.04109e-04	-3.99237e-04	-4.32771e-04	-3.20657e-04	-7.54211e-05
U  1	2.000015e-01	 1.99924e-03	 1.25443e-03	 3.54919e-04	 9.01809e-05	 1.02436e-04	 1.62476e-04	 2.10217e-04	 2.16576e-04	 2.17832e-04	 2.10975e-04	 1.93830e-04	 1.74342e-04	 1.55306e-04	 1.31735e-04	 1.21285e-04	 1.06884e-04	 1.07983e-04	 1.06884e-04	 1.21285e-04	 1.31735e-04	 1.55305e-04	 1.74341e-04	 1.93829e-04	 2.10974e-04	 2.17831e-04	 2.16575e-04	 2.10214e-04	 1.62475e-04	 1.02436e-04	 9.01800e-05	 3.54910e-04	 1.25442e-03
U  2	2.000015e-01	 5.03930e-03	 4.56323e-03	 3.26841e-03	 1.62118e-03	 8.13509e-05	-1.05771e-03	-1.65255e-03	-1.73121e-03	-1.42332e-03	-9.17046e-04	-3.81099e-04	 5.40377e-05	 3.35680e-04	 4.62990e-04	 4.88221e-04	 4.67632e-04	 4.56166e-04	 4.67586e-04	 4.88145e-04	 4.62912e-04	 3.35624e-04	 5.40142e-05	-3.81083e-04	-9.16966e-04	-1.42320e-03	-1.73116e-03	-1.65252e-03	-1.05770e-03	 8.13494e-05	 1.62117e-03	 3.26837e-03	 4.56324e-03
UR 0	2.000015e-01	-5.80537e-02	-5.10102e-02	-3.31809e-02	-1.47251e-02	-1.71939e-03	 5.27326e-03	 7.41745e-03	 7.29674e-03	 7.00816e-03	 7.49134e-03	 8.46927e-03	 8.94841e-03	 8.33975e-03	 6.34571e-03	 3.87451e-03	 1.64043e-03	 8.77543e-04	 1.63961e-03	 3.87295e-03	 6.34432e-03	 8.33871e-03	 8.94786e-03	 8.46900e-03	 7.49122e-03	 7.00819e-03	 7.29705e-03	 7.41811e-03	 5.27364e-03	-1.71957e-03	-1.47251e-02	-3.31810e-02	-5.10104e-02
UR 1	2.000015e-01	-1.44027e-07	 5.65972e-03	 1.34772e-02	 2.22306e-02	 2.96574e-02	 3.34249e-02	 3.16410e-02	 2.52245e-02	 1.61244e-02	 7.35406e-03	 6.38913e-04	-2.85328e-03	-3.75652e-03	-2.91775e-03	-1.71240e-03	-6.76360e-04	-3.95596e-07	 6.75536e-04	 1.71147e-03	 2.91699e-03	 3.75611e-03	 2.85352e-03	-6.38028e-04	-7.35296e-03	-1.61231e-02	-2.52242e-02	-3.16421e-02	-3.34251e-02	-2.96569e-02	-2.22304e-02	-1.34771e-02	-5.65989e-03
UR 2	2.000015e-01	 2.66167e-07	-1.74376e-02	-9.95714e-03	-1.00724e-03	 1.30993e-03	 1.92436e-03	 1.05540e-03	 6.73047e-04	 6.93894e-04	 4.04610e-04	 6.06031e-04	 3.12697e-04	 3.43784e-04	 2.12371e-04	 1.49368e-04	 9.04984e-05	-8.45806e-09	-9.04864e-05	-1.49394e-04	-2.12361e-04	-3.43787e-04	-3.12711e-04	-6.06001e-04	-4.04626e-04	-6.93880e-04	-6.73072e-04	-1.05537e-03	-1.92431e-03	-1.30997e-03	 1.00716e-03	 9.95693e-03	 1.74376e-02
U  0	3.000022e-01	 0.00000e+00	 6.08085e-05	 2.87655e-04	 4.04901e-04	 4.27698e-04	 3.25994e-04	 1.48162e-04	 1.25875e-04	 2.53722e-05	 4.55250e-05	 1.37583e-05	 3.65454e-06	 4.62259e-06	-1.12516e-05	-4.74064e-06	-6.42649e-06	-5.67394e-07	 5.31397e-06	 3.69655e-06	 1.03047e-05	-5.43609e-06	-4.29864e-06	-1.42508e-05	-4.57761e-05	-2.54525e-05	-1.25648e-04	-1.47586e-04	-3.25131e-04	-4.26690e-04	-4.04336e-04	-2.87541e-04	-6.08542e-05
U  1	3.000022e-01	 3.00289e-03	 2.26980e-03	 1.12814e-03	 5.25339e-04	 2.31934e-04	 1.73605e-04	 2.21574e-04	 2.18899e-04	 2.22658e-04	 2.10945e-04	 1.78626e-04	 1.51751e-04	 1.33665e-04	 1.01271e-04	 1.02262e-04	 8.06093e-05	 8.99210e-05	 8.03932e-05	 1.01823e-04	 1.00643e-04	 1.32857e-04	 1.50773e-04	 1.77541e-04	 2.09775e-04	 2.21484e-04	 2.17771e-04	 2.20511e-04	 1.72551e-04	 2.30754e-04	 5.23454e-04	 1.12556e-03	 2.26745e-03
U  2	3.000022e-01	 1.57783e-02	 1.43964e-02	 1.06708e-02	 5.75087e-03	 9.41055e-04	-2.76003e-03	-4.83139e-03	-5.26900e-03	-4.43479e-03	-2.89952e-03	-1.22533e-03	 1.53833e-04	 1.03167e-03	 1.40582e-03	 1.43707e-03	 1.33457e-03	 1.27924e-03	 1.33414e-03	 1.43656e-03	 1.40576e-03	 1.03261e-03	 1.56057e-04	-1.22198e-03	-2.89574e-03	-4.43175e-03	-5.26809e-03	-4.83368e-03	-2.76600e-03	 9.32011e-04	 5.74042e-03	 1.06613e-02	 1.43904e-02
UR 0	3.000022e-01	-1.73596e-01	-1.52526e-01	-1.05188e-01	-5.28046e-02	-1.21955e-02	 1.11984e-02	 1.98779e-02	 2.06860e-02	 2.05018e-02	 2.25634e-02	 2.61619e-02	 2.82651e-02	 2.64418e-02	 2.00447e-02	 1.13982e-02	 3.86722e-03	 9.95210e-04	 3.85136e-03	 1.13721e-02	 2.00174e-02	 2.64219e-02	 2.82582e-02	 2.61679e-02	 2.25791e-02	 2.05248e-02	 2.07185e-02	 1.99281e-02	 1.12732e-02	-1.20898e-02	-5.26748e-02	-1.05056e-01	-1.52437e-01
UR 1	3.000022e-01	-5.08463e-05	 1.51412e-02	 3.61518e-02	 6.28002e-02	 8.76779e-02	 1.02065e-01	 9.99078e-02	 8.18956e-02	 5.42314e-02	 2.56945e-02	 3.34527e-03	-9.03142e-03	-1.24152e-02	-1.00070e-02	-5.87107e-03	-2.37818e-03	-3.80496e-06	 2.37015e-03	 5.86315e-03	 1.00031e-02	 1.24227e-02	 9.05842e-03	-3.29533e-03	-2.56251e-02	-5.41550e-02	-8.18336e-02	-9.98797e-02	-1.02074e-01	-8.77268e-02	-6.28804e-02	-3.62478e-02	-1.52405e-02
UR 2	3.000022e-01	 2.92389e-05	-1.62968e-02	-1.23469e-02	-5.67379e-03	-3.25073e-03	 5.80519e-04	 2.94917e-04	 6.00777e-04	 9.84305e-04	 6.80897e-05	 6.60188e-04	-1.42556e-04	 1.97241e-04	 5.15740e-05	 5.57561e-05	 9.30224e-05	 1.73761e-06	-8.94087e-05	-5.22782e-05	-4.84668e-05	-1.93650e-04	 1.45746e-04	-6.56026e-04	-6.42267e-05	-9.81069e-04	-5.96909e-04	-2.93018e-04	-5.78322e-04	 3.24652e-03	 5.66284e-03	 1.23421e-02	 1.63088e-02
U  0	4.000005e-01	 0.00000e+00	 4.83018e-05	 2.37625e-04	 3.47545e-04	 4.05499e-04	 2.80850e-04	 4.71307e-05	 2.81979e-05	-7.41832e-05	-1.66428e-06	-1.65359e-05	-6.50212e-06	 5.57119e-06	-9.62508e-06	 6.06902e-07	-4.20614e-06	-1.56265e-08	 4.17965e-06	-6.29248e-07	 9.60054e-06	-5.59450e-06	 6.48088e-06	 1.65196e-05	 1.65685e-06	 7.41694e-05	-2.81925e-05	-4.70955e-05	-2.80800e-04	-4.05442e-04	-3.47519e-04	-2.37605e-04	-4.82920e-05
U  1	4.000005e-01	 4.00706e-03	 3.26359e-03	 1.92235e-03	 9.64858e-04	 3.47346e-04	 1.56522e-04	 1.84910e-04	 1.76753e-04	 1.81447e-04	 1.66076e-04	 1.22813e-04	 9.27278e-05	 7.53933e-05	 4.24644e-05	 5.36325e-05	 2.95780e-05	 4.62719e-05	 2.95684e-05	 5.36208e-05	 4.24492e-05	 7.53744e-05	 9.27013e-05	 1.22777e-04	 1.66036e-04	 1.81412e-04	 1.76724e-04	 1.84882e-04	 1.56489e-04	 3.47303e-04	 9.64812e-04	 1.92230e-03	 3.26342e-03
U  2	4.000005e-01	 2.27102e-02	 2.08125e-02	 1.56856e-02	 8.83538e-03	 2.02756e-03	-3.31698e-03	-6.43430e-03	-7.26809e-03	-6.28517e-03	-4.25794e-03	-1.96708e-03	-2.26893e-05	 1.26712e-03	 1.87922e-03	 2.00890e-03	 1.92941e-03	 1.87429e-03	 1.92935e-03	 2.00877e-03	 1.87914e-03	 1.26724e-03	-2.23795e-05	-1.96671e-03	-4.25742e-03	-6.28496e-03	-7.26864e-03	-6.43466e-03	-3.31751e-03	 2.02690e-03	 8.83461e-03	 1.56855e-02	 2.08109e-02
UR 0	4.000005e-01	-2.41992e-01	-2.13311e-01	-1.50263e-01	-7.88597e-02	-2.23458e-02	 1.10410e-02	 2.42535e-02	 2.60662e-02	 2.61732e-02	 2.93253e-02	 3.46941e-02	 3.82706e-02	 3.65709e-02	 2.87360e-02	 1.75995e-02	 7.86561e-03	 4.06786e-03	 7.86200e-03	 1.75940e-02	 2.87308e-02	 3.65674e-02	 3.82706e-02	 3.46960e-02	 2.93291e-02	 2.61778e-02	 2.60727e-02	 2.42654e-02	 1.10504e-02	-2.23349e-02	-7.88548e-02	-1.50255e-01	-2.13302e-01
UR 1	4.000005e-01	-1.96882e-06	 2.00328e-02	 4.83768e-02	 8.50665e-02	 1.20117e-01	 1.41625e-01	 1.40787e-01	 1.17423e-01	 7.97216e-02	 4.00845e-02	 8.57534e-03	-9.53593e-03	-1.51474e-02	-1.26959e-02	-7.53646e-03	-3.07853e-03	-8.43766e-07	 3.07672e-03	 7.53458e-03	 1.26949e-02	 1.51486e-02	 9.54077e-03	-8.56538e-03	-4.00693e-02	-7.97066e-02	-1.17421e-01	-1.40803e-01	-1.41635e-01	-1.20130e-01	-8.50756e-02	-4.83825e-02	-2.00367e-02
UR 2	4.000005e-01	-1.94162e-07	-1.46779e-02	-1.38404e-02	-1.02824e-02	-7.68572e-03	-1.27069e-03	-6.57604e-04	 3.70752e-04	 8.71312e-04	-2.98815e-04	 5.09783e-04	-5.89147e-04	-8.85833e-06	-1.68980e-04	-4.38891e-05	 4.68335e-05	 5.78286e-08	-4.67231e-05	 4.39269e-05	 1.68856e-04	 8.96554e-06	 5.89198e-04	-5.09368e-04	 2.98737e-04	-8.71221e-04	-3.70575e-04	 6.57639e-04	 1.27140e-03	 7.68667e-03	 1.02828e-02	 1.38404e-02	 1.46766e-02
U  0	5.000013e-01	 0.00000e+00	 4.06628e-05	 1.99878e-04	 2.95095e-04	 3.59957e-04	 1.75567e-04	-1.74104e-04	-2.43083e-04	-2.84682e-04	-8.72676e-05	-5.53230e-05	-1.57793e-05	 6.01654e-06	-7.97008e-06	 5.92705e-06	-2.25567e-06	 1.00417e-07	 2.45654e-06	-5.73018e-06	 8.13793e-06	-5.85845e-06	 1.58774e-05	 5.53643e-05	 8.72119e-05	 2.84416e-04	 2.42734e-04	 1.73859e-04	-1.75657e-04	-3.59980e-04	-2.95068e-04	-1.99839e-04	-4.06398e-05
U  1	5.000013e-01	 5.01125e-03	 4.22223e-03	 2.66266e-03	 1.35683e-03	 4.27698e-04	 1.09821e-04	 1.33975e-04	 1.33397e-04	 1.34808e-04	 1.21009e-04	 7.08198e-05	 3.64913e-05	 1.37323e-05	-2.21611e-05	-2.32173e-06	-2.93418e-05	-4.28600e-06	-2.92931e-05	-2.23657e-06	-2.20221e-05	 1.38643e-05	 3.66269e-05	 7.09363e-05	 1.21095e-04	 1.34920e-04	 1.33468e-04	 1.34076e-04	 1.09916e-04	 4.27776e-04	 1.35689e-03	 2.66270e-03	 4.22225e-03
U  2	5.000013e-01	 2.81116e-02	 2.58417e-02	 1.96708e-02	 1.13317e-02	 2.91411e-03	-3.84479e-03	-7.95766e-03	-9.25362e-03	-8.21479e-03	-5.77170e-03	-2.90079e-03	-3.85577e-04	 1.36054e-03	 2.27869e-03	 2.57761e-03	 2.57380e-03	 2.53778e-03	 2.57285e-03	 2.57595e-03	 2.27683e-03	 1.35920e-03	-3.85783e-04	-2.90008e-03	-5.76980e-03	-8.21247e-03	-9.24943e-03	-7.95612e-03	-3.84476e-03	 2.91408e-03	 1.13303e-02	 1.96705e-02	 2.58362e-02
UR 0	5.000013e-01	-2.92782e-01	-2.60100e-01	-1.86893e-01	-1.01941e-01	-3.39491e-02	 7.65818e-03	 2.57189e-02	 2.94893e-02	 3.04733e-02	 3.48351e-02	 4.20922e-02	 4.74072e-02	 4.63874e-02	 3.79304e-02	 2.51589e-02	 1.38788e-02	 9.39559e-03	 1.38629e-02	 2.51311e-02	 3.78973e-02	 4.63564e-02	 4.73858e-02	 4.20810e-02	 3.48305e-02	 3.04715e-02	 2.94943e-02	 2.57377e-02	 7.67222e-03	-3.39310e-02	-1.01929e-01	-1.86886e-01	-2.60112e-01
UR 1	5.000013e-01	-3.05378e-07	 2.33197e-02	 5.68398e-02	 1.00914e-01	 1.43939e-01	 1.72598e-01	 1.75693e-01	 1.50545e-01	 1.05334e-01	 5.61067e-02	 1.58866e-02	-7.97079e-03	-1.62200e-02	-1.43100e-02	-8.63587e-03	-3.56286e-03	-8.30599e-06	 3.54546e-03	 8.61679e-03	 1.42909e-02	 1.62073e-02	 7.97396e-03	-1.58566e-02	-5.60517e-02	-1.05265e-01	-1.50509e-01	-1.75700e-01	-1.72601e-01	-1.43951e-01	-1.00924e-01	-5.68440e-02	-2.33179e-02
UR 2	5.000013e-01	-1.29360e-06	-1.37587e-02	-1.52301e-02	-1.42657e-02	-1.15090e-02	-2.59745e-03	-7.24198e-04	-6.53646e-05	-5.76229e-04	-1.36701e-03	 1.69639e-04	-1.04104e-03	-1.91470e-04	-4.21099e-04	-1.47136e-04	-1.94561e-05	-4.69760e-07	 1.89272e-05	 1.46170e-04	 4.20081e-04	 1.90488e-04	 1.03960e-03	-1.69517e-04	 1.36493e-03	 5.74214e-04	 6.48349e-05	 7.24937e-04	 2.59870e-03	 1.15114e-02	 1.42669e-02	 1.52300e-02	 1.37561e-02
U  0	6.000020e-01	 0.00000e+00	 3.14818e-05	 1.53474e-04	 2.21080e-04	 2.65434e-04	-4.70587e-05	-6.53366e-04	-9.26143e-04	-9.87498e-04	-6.42617e-04	-3.76878e-04	-1.08224e-04	-1.33671e-05	-7.62113e-06	 1.42935e-05	-1.19152e-06	 9.21481e-08	 1.37906e-06	-1.40990e-05	 7.78708e-06	 1.34933e-05	 1.08164e-04	 3.76395e-04	 6.41715e-04	 9.86371e-04	 9.24967e-04	 6.52809e-04	 4.69517e-05	-2.65328e-04	-2.20914e-04	-1.53382e-04	-3.14373e-05
U  1	6.000020e-01	 6.01544e-03	 5.21016e-03	 3.45475e-03	 1.77224e-03	 4.63331e-04	-3.93607e-05	-2.78560e-05	-5.36465e-06	 5.41232e-06	 2.30910e-07	-2.00199e-05	 2.47575e-06	-2.57529e-05	-8.32448e-05	-7.38489e-05	-1.28041e-04	-8.42550e-05	-1.27977e-04	-7.37719e-05	-8.31327e-05	-2.56898e-05	 2.50747e-06	-1.99307e-05	 3.45695e-07	 5.57076e-06	-5.23834e-06	-2.77313e-05	-3.92781e-05	 4.63315e-04	 1.77205e-03	 3.45471e-03	 5.20979e-03
U  2	6.000020e-01	 3.32865e-02	 3.07076e-02	 2.36378e-02	 1.38992e-02	 3.74166e-03	-4.84273e-03	-1.05850e-02	-1.30319e-02	-1.24564e-02	-9.75177e-03	-6.02177e-03	-2.31284e-03	 6.79418e-04	 2.68970e-03	 3.80824e-03	 4.30421e-03	 4.43436e-03	 4.30283e-03	 3.80597e-03	 2.68790e-03	 6.79213e-04	-2.31049e-03	-6.01686e-03	-9.74496e-03	-1.24502e-02	-1.30232e-02	-1.05834e-02	-4.84274e-03	 3.74059e-03	 1.38954e-02	 2.36394e-02	 3.07035e-02
UR 0	6.000020e-01	-3.39254e-01	-3.05212e-01	-2.27811e-01	-1.35197e-01	-5.84683e-02	-8.68875e-03	 1.64172e-02	 2.50357e-02	 2.90211e-02	 3.63813e-02	 4.83520e-02	 5.95374e-02	 6.42531e-02	 6.01019e-02	 4.97200e-02	 3.94560e-02	 3.51436e-02	 3.94210e-02	 4.96622e-02	 6.00381e-02	 6.41997e-02	 5.95035e-02	 4.83378e-02	 3.63813e-02	 2.90305e-02	 2.50583e-02	 1.64652e-02	-8.64012e-03	-5.84101e-02	-1.35141e-01	-2.27780e-01	-3.05209e-01
UR 1	6.000020e-01	-6.69180e-06	 2.48172e-02	 6.12127e-02	 1.10402e-01	 1.61293e-01	 2.00205e-01	 2.14571e-01	 1.97575e-01	 1.53364e-01	 9.80248e-02	 4.61362e-02	 1.04620e-02	-6.81427e-03	-1.03212e-02	-7.19389e-03	-3.15256e-03	-1.24047e-05	 3.12612e-03	 7.16612e-03	 1.02983e-02	 6.80903e-03	-1.04340e-02	-4.60619e-02	-9.79112e-02	-1.53241e-01	-1.97504e-01	-2.14577e-01	-2.00214e-01	-1.61328e-01	-1.10432e-01	-6.12361e-02	-2.48308e-02
UR 2	6.000020e-01	-7.75999e-07	-1.20253e-02	-1.57405e-02	-1.76391e-02	-1.50854e-02	-3.47618e-03	 1.43061e-04	 2.99051e-04	-1.47834e-03	-3.49268e-03	-3.26911e-03	-3.50525e-03	-8.07802e-04	-1.01253e-03	-1.81656e-04	-1.86286e-04	-5.07659e-07	 1.85932e-04	 1.80529e-04	 1.01061e-03	 8.05786e-04	 3.50024e-03	 3.26473e-03	 3.48914e-03	 1.47726e-03	-2.98277e-04	-1.40011e-04	 3.48042e-03	 1.50902e-02	 1.76416e-02	 1.57410e-02	 1.20239e-02
U  0	7.000002e-01	 0.00000e+00	 2.82445e-05	 1.28567e-04	 1.78313e-04	 1.98012e-04	-2.38759e-04	-1.07375e-03	-1.54873e-03	-1.66821e-03	-1.23056e-03	-7.34353e-04	-2.26836e-04	-4.50179e-05	-8.02683e-06	 2.38481e-05	 1.46311e-06	 5.26716e-07	-4.16917e-07	-2.28259e-05	 8.94135e-06	 4.57382e-05	 2.26978e-04	 7.33338e-04	 1.22849e-03	 1.66547e-03	 1.54586e-03	 1.07222e-03	 2.38256e-04	-1.97860e-04	-1.77929e-04	-1.28249e-04	-2.80717e-05
U  1	7.000002e-01	 7.01961e-03	 6.16281e-03	 4.20678e-03	 2.18384e-03	 5.37813e-04	-1.41617e-04	-1.67680e-04	-1.37004e-04	-1.17339e-04	-1.13024e-04	-9.92285e-05	-1.95081e-05	-5.52480e-05	-1.38776e-04	-1.53615e-04	-2.46367e-04	-1.99090e-04	-2.46070e-04	-1.53138e-04	-1.38151e-04	-5.46864e-05	-1.89486e-05	-9.85293e-05	-1.12324e-04	-1.16591e-04	-1.36281e-04	-1.67070e-04	-1.41238e-04	 5.37625e-04	 2.18280e-03	 4.20553e-03	 6.16131e-03
